name,power,man_made,longitude,latitude
PD-2,substation,,21.128807103192656,51.372402581852455
PD-6,substation,,21.13441465,51.371599350000004
PD-5,substation,,21.12869373473974,51.371745525430555
PD-3,substation,,21.129997242147503,51.37141138133925
PD-7,substation,,21.132682105287582,51.37082491858038
PD-8,substation,,21.134147850000005,51.36999235
,,water_works,21.11982876251859,51.36037920868092
Sempołowska 2,substation,,21.16952093434225,51.41942117837478
Rapackiego 3,substation,,21.16700565,51.421823350000004
ŻW-4,substation,,21.16668125110822,51.419736349666906
ŻW-3,substation,,21.16630539941315,51.418945894562455
ŻW-10,substation,,21.165258440233774,51.41797672864145
Sempołowskiej 1,substation,,21.168467999999997,51.41739815
Z-8,substation,,21.169823937148546,51.41697917922403
ŻW-12,substation,,21.16648191429228,51.41570549165728
Akademik,substation,,21.15275185,51.40637075
Z-7,substation,,21.17170885,51.416582149999996
Z-3,substation,,21.175031647550306,51.417054129428195
Z-1,substation,,21.17613671409471,51.41730989170657
Z-6,substation,,21.171394796148302,51.41757683808863
Z-10,substation,,21.169860234760158,51.41863620840897
Z-9,substation,,21.169794980834368,51.41793795024077
ŻW-5,substation,,21.165032,51.42038995000001
Internat Tech. Skórzanego,substation,,21.147957107920632,51.408161318617054
U-44,substation,,21.1606891,51.3804554
P-10,substation,,21.16415555,51.3757227
P-9,substation,,21.16261899772597,51.376289655905815
P-6,substation,,21.160468239572296,51.37548760120289
P-7,substation,,21.15829624996343,51.374503600092474
,substation,,21.16181040724253,51.37480347677795
T-8,substation,,21.159648666019443,51.41287694156418
T-9,substation,,21.157738027963717,51.41094741069573
Gwardii Ludowej,substation,,21.151771795353536,51.40937990242266
,substation,,21.13302315339496,51.3919816681334
Tytoniowa,substation,,21.138209599999996,51.39349355
,substation,,21.15819693340973,51.401791108483806
,substation,,21.15194457698901,51.40471174657331
Żeromskiego 9,substation,,21.149033791163173,51.402809705243605
,substation,,21.150544981232294,51.40116323436506
,substation,,21.156351385257206,51.39898342908213
Hodowlana 2,substation,,21.080276300000005,51.381735199999994
Trendglass,substation,,21.084096759979,51.383937727439445
Kino Helios,substation,,21.152703537122868,51.39057291023291
,substation,,21.16165511167869,51.39505739128173
Płocka 1,substation,,21.115539610945028,51.400104882324975
Hotel Pielęgniarek,substation,,21.164344663922975,51.434517024586356
Piastowska,substation,,21.16394325,51.432754949999996
Sportowa,substation,,21.169057483008785,51.41203892618103
,substation,,21.177473275091167,51.40399864054859
,substation,,21.1730642411768,51.40003610836301
Sienna PT-3,substation,,21.172189451970503,51.40026074072634
Centrum Powiadamiania Ratunkowego,substation,,21.14791517576046,51.399872090556606
,substation,,21.18336415,51.40914755
Folwarczna 2,substation,,21.138782484808356,51.41680007361374
Żytnia,substation,,21.14103992027052,51.402744039048045
,substation,,21.160480550000003,51.4028388
Torfowa,substation,,21.147359784273355,51.41120165849046
Marii Skłodowskiej,substation,,21.161698376479407,51.40216506341915
,substation,,21.13876496507546,51.39943227645053
PBK,substation,,21.162126814774165,51.40117252303993
Słowackiego Bloki,substation,,21.160261000000002,51.39942455
ST-1K;ST-2B,substation,,21.16312651096112,51.398626306320786
Wyścigowa 2,substation,,21.17014385566366,51.37574671750274
Placowa,substation,,21.160316275630258,51.38590145914042
T-10,substation,,21.157228235607608,51.40940820673433
Poniatowskiego 1,substation,,21.15363210200731,51.390905901738165
,substation,,21.176117438058316,51.40954740166944
SW Daszyńskiego 2,substation,,21.172667,51.4204812
Ceglana,substation,,21.12999318111559,51.409763524062534
ZDZ Saska,substation,,21.13830090171697,51.40735779913957
Chłodna,substation,,21.134802649999997,51.40811175
,substation,,21.134212,51.40448850000001
Techniczna,substation,,21.155967578137766,51.42499725937842
,substation,,21.158860111455734,51.424787443752585
Wyścigowa,substation,,21.179898868448777,51.375329726084914
M-11,substation,,21.159000000000002,51.4271221
M-12,substation,,21.15930744996,51.42829634970943
,substation,,21.161116187347773,51.429655728606534
M-8,substation,,21.151402861912096,51.43058926367532
M-6,substation,,21.159621154229736,51.43155574819482
Wernera,substation,,21.15077107341677,51.40628093099956
PKO-PZU,substation,,21.1528592,51.3959706
,substation,,21.152425846425206,51.393818283452966
Planty 4,substation,,21.15336834297554,51.392173868948355
,substation,,21.142480664993286,51.39652697599467
,substation,,21.148202340020365,51.392751529735854
,substation,,21.159034573885993,51.39577336324199
22 Lipca,substation,,21.157497407020198,51.3934628983261
,substation,,21.158235088132965,51.39480977821253
Wernera 2,substation,,21.1371143,51.41032264999999
,substation,,21.16109971488514,51.40918294115466
Czysta,substation,,21.158642966581947,51.406498480985306
T-1,substation,,21.16207623765481,51.41195618261924
T-2,substation,,21.16438894007836,51.410127306121844
Jastrzębia,substation,,21.14393669914621,51.39346104935443
,substation,,21.14352876038168,51.392067065266836
Staszica 1,substation,,21.159364951225417,51.40459685554013
,substation,,21.160135200000006,51.405528900000014
Wilcza 2,substation,,21.163665200000004,51.40559145
,substation,,21.16240861302861,51.4059020714522
Struga Potok,substation,,21.164884347060735,51.40586822949719
ŻW-1,substation,,21.166885299999997,51.4140338
M-9,substation,,21.153300399999996,51.42990944999999
M-13,substation,,21.157982799999996,51.4294707
TR-2,substation,,21.16391311491009,51.42371911328054
ŻW-7,substation,,21.166018512718413,51.422482221315875
ŻW-9,substation,,21.167749099999998,51.42328285
ŻW-8,substation,,21.1684493,51.4224003
Dolna 3,substation,,21.155871525319,51.38955574048733
Wacyn Wieś,substation,,21.099190800000002,51.41562625
Traktorzystów,substation,,21.108082304482682,51.41150666914674
Wolanowska Nowa,substation,,21.10580690599747,51.40272033282665
Wolanowska 4,substation,,21.102174699999996,51.40242975
Marglowa,substation,,21.08557521518417,51.39042712065415
,substation,,21.193153220898676,51.38865879085872
,substation,,21.192924450000007,51.38867855000001
Lubelska,substation,,21.176422050000003,51.399274150000004
,substation,,21.19346546037344,51.40073697101123
Centrala Ch.,substation,,21.19562878776068,51.39979787926352
SW ZEOW,substation,,21.16405708509647,51.40052555371936
Kolberga 1,substation,,21.169100373534373,51.40124773287647
Kolberga 2,substation,,21.169274442446795,51.40208862584701
,substation,,21.163450653686898,51.39919071899115
Wieżowiec 1,substation,,21.162890949999998,51.3993103
Wiejska 1,substation,,21.148563347012757,51.369493649782044
Żeromskiego PT-2,substation,,21.16844281415643,51.398779244703476
,substation,,21.17090146605892,51.39839739163402
Czachowskiego 15,substation,,21.165584907608917,51.397712022952554
Czachowskiego 16,substation,,21.166262884595056,51.39651520826724
Słowackiego 39,substation,,21.1644164,51.396242250000014
,substation,,21.162518652933404,51.39569083186739
,substation,,21.127739309231185,51.40809816876978
Śliska,substation,,21.115126227541303,51.40443021367095
Przytycka 3,substation,,21.11911373533152,51.40665717751693
,substation,,21.123042872510897,51.406488444108824
Klonowica,substation,,21.127824115182996,51.40475705501502
Główna 2,substation,,21.121180967704117,51.403097513586445
,substation,,21.113871404947357,51.39858463176681
Maratońska 3,substation,,21.113454749989387,51.396129589065254
Skórzana,substation,,21.127018790275017,51.40317895443425
,substation,,21.134943997730566,51.39768117549411
,substation,,21.121227450000003,51.391135500000004
,substation,,21.120376139071748,51.39009759394829
Limanowskiego 1,substation,,21.12471600138285,51.38710735238557
,substation,,21.123274642163786,51.38811482099475
,substation,,21.12253770739192,51.38698399890356
Pawia,substation,,21.12614140598737,51.38932631968647
Jesionowa,substation,,21.12758495,51.3868147
,substation,,21.13983361107336,51.396817635191226
Kujawska,substation,,21.134363864896923,51.39127445509347
,substation,,21.13109009088483,51.39019004598483
Transbud,substation,,21.131293032057393,51.38819467201743
Tartaczna,substation,,21.134755749999997,51.38547305
Marywilska,substation,,21.140970766372025,51.39062361403558
Tartaczna 2,substation,,21.143448758012568,51.386753231682164
WZGS Tartaczna,substation,,21.142562160769494,51.38469105591487
Wierzbicka 26/44,substation,,21.129805349999998,51.38309025
Wierzbicka Stara,substation,,21.12801223895709,51.38357355053388
Wierzbicka Nowa,substation,,21.12881230369298,51.383729145576424
,substation,,21.128463338447027,51.380906455955895
,substation,,21.122894209703446,51.38042061954781
,substation,,21.154656684405264,51.40154660658449
Słowackiego Stadion,substation,,21.19068885094872,51.37227663417484
,substation,,21.18675945,51.37152055000001
Domagalskiego,substation,,21.1605169,51.390978600000004
H-2,substation,,21.107478249999996,51.391613449999994
H-1,substation,,21.109553229281907,51.39144650944697
,substation,,21.156038630575193,51.38894320928054
W-2,substation,,21.106008955272006,51.38206706784202
W-3,substation,,21.10462272509282,51.38295705869553
W-7,substation,,21.09805801544924,51.38280137392715
W-6,substation,,21.09857955,51.3793003
,substation,,21.128822259494868,51.376971321899184
,substation,,21.1773729855517,51.41024485419309
,substation,,21.1082359,51.374205950000004
Wiertnicza,substation,,21.18236791097569,51.37076416883246
,substation,,21.13124865,51.35976915000001
PD-32,substation,,21.122882166567752,51.36554430746904
Dolna 4,substation,,21.1591163,51.388984549999996
,substation,,21.12439825,51.36808245
Wjazdowa,substation,,21.1353951,51.37781915000001
Struga 1,substation,,21.16985320230869,51.40823412855531
,substation,,21.1366395,51.377648400000005
,substation,,21.130665114220857,51.35839655846507
Bracka,substation,,21.134922659431957,51.3798855713331
,substation,,21.123541979690014,51.423664197661274
,substation,,21.145810101456085,51.44663234892048
,substation,,21.1440241,51.38003460000001
Czarna,substation,,21.14335843323038,51.3836904585587
U-36,substation,,21.15341025,51.381294
Towarzyska,substation,,21.142907866902778,51.37716103929457
Grzybowska 2,substation,,21.17512059963397,51.40822142632134
,substation,,21.1723445852839,51.40799800825417
Kościół Grzybowska,substation,,21.172006785674753,51.40462411128566
Lubońskiego Pawilon,substation,,21.169592549999997,51.38991334999999
Żyzna,substation,,21.12640016277412,51.413504512353924
G-8,substation,,21.1792827,51.4128536
,substation,,21.158676500000002,51.38990905
"Podstacja trakcyjna ""Radom""",substation,,21.19168073801944,51.40537848077991
,substation,,21.14106498219563,51.39201487207645
ZK-SN Wośnicka,substation,,21.085952565638806,51.37992991483355
Ofiar Firleja,substation,,21.14835054626382,51.444019605392995
SW Sobieskiego,substation,,21.16230325418749,51.42733311407426
,substation,,21.153454194007384,51.41731238397274
Okulickiego 4,substation,,21.138073600000002,51.40408775000001
Olsztyńska 3,substation,,21.181687799999995,51.4082382
,substation,,21.175816457792248,51.40652004645896
Młynarska 2,substation,,21.1657091,51.401200800000005
Salon Pralniczy,substation,,21.157263250000003,51.40986990000001
U-31,substation,,21.154731811803163,51.38400983615936
Nowe Życie,substation,,21.1458822,51.3798066
Plac Budowy 1,substation,,21.154067255345915,51.408584880609446
Kusocińskiego,substation,,21.155506478166767,51.41136530869938
ŻW-13,substation,,21.165388350905577,51.413730660307394
Podhalańska,substation,,21.115767766068476,51.39883122823463
ZK Mleczna,substation,,21.171429449999998,51.441455049999995
Bliska,substation,,21.184833899999997,51.37680995
Rzeszowska,substation,,21.17828489642068,51.37625126853223
Feniks 2,substation,,21.1760512,51.382253299999995
ZK-SN Kielecka Frigo,substation,,21.0856334071219,51.381080497456516
ZK-SN CPD,substation,,21.08673585,51.38187289999999
ESV-0746,substation,,21.0888092,51.38267410000001
ZK-SN Radmot,substation,,21.088143327391005,51.382996057756216
ZK-SN Samorządowa 1,substation,,21.0880852,51.3830056
ZK-SN Samorządowa 2,substation,,21.084210349999996,51.38393625
ZK-SN Pasterska,substation,,21.078114861704353,51.37566691607813
,substation,,21.067671264924606,51.37033316221638
Kalińska,substation,,21.1750445,51.38963215
,substation,,21.17011565,51.39404415
,substation,,21.1739648,51.396439300000004
,substation,,21.177369350000003,51.39462160000001
,substation,,21.1811505850192,51.391784107424414
,substation,,21.18215865,51.39090970000001
Dzielna,substation,,21.180697683806372,51.38712735810603
Litewska,substation,,21.18450155,51.384451
,substation,,21.185120390381748,51.378916195718595
PO ZK Durr,substation,,21.197334467925607,51.418986879955774
Zbrowskiego 3,substation,,21.17349410968416,51.40852657814281
Perzanowskiej 4,substation,,21.166646599999996,51.43632625
ZK-SN Piastowska LIDL,substation,,21.166070838180982,51.43199738755193
ZK-SN Mieszka I,substation,,21.163398199999996,51.425700449999994
,substation,,21.144873838399633,51.44979892256036
,substation,,21.132547631561994,51.40213478624545
Klwatecka 1,substation,,21.12946782020417,51.442689008808024
STE Sycyńska MPK Radom,substation,,21.12968783140569,51.36292551264904
Wernera Park,substation,,21.139893502392024,51.40889989872504
Kielecka 179,substation,,21.07733030815348,51.37468891306054
ZK-SN Cerekiew 2,substation,,21.052325789696848,51.40712101670484
Gospodarcza,substation,,21.116259488252826,51.37520145524389
Młyńska,substation,,21.114811249010756,51.377685798035834
Wierzbicka 1,substation,,21.128744236339195,51.37600497808343
Wieniawskiego,substation,,21.066836078431134,51.36578210609611
Stalko,substation,,21.13407803344025,51.38718477594094
U-43,substation,,21.16609807553223,51.38114055635322
Biała,substation,,21.1761273,51.381322100000006
"Stacja elektroenergetyczna 110kV ""Radom Południowa""",substation,,21.160202268431572,51.37816494037137
"Stacja elektroenergetyczna 15kV ""Ustronie RS""",substation,,21.15327295,51.38738595
"Stacja elektroenergetyczna 110kV ""Radom Centralna""",substation,,21.148392502738403,51.39771042708712
U-41,substation,,21.160848962076642,51.381159380819234
"Stacja elektroenergetyczna 110kV ""Radom Północ""",substation,,21.16868140142103,51.4137984705146
U-47,substation,,21.165323522684375,51.38006241009829
,substation,,21.16538619905701,51.37853581078733
Anielewicza,substation,,21.142533722498793,51.400897332119726
Stacja elektroenergetyczna GPZ Radom Zamłynie 110/15kV,substation,,21.11794442752873,51.39862075966929
Wolność,substation,,21.1443851,51.40483115000001
,substation,,21.128875787218075,51.40536282891984
G-9,substation,,21.182967,51.41281415000001
G-5,substation,,21.17789369831239,51.41151416244096
G-6,substation,,21.17669485401438,51.41206130017688
G-10,substation,,21.18542158650755,51.414052374223914
G-15,substation,,21.17784975,51.414078950000004
G-13,substation,,21.177763699999996,51.41400624999999
G-3,substation,,21.1834711,51.4115403
G-12,substation,,21.18179138590392,51.41329323212334
G-2,substation,,21.18197386285226,51.411486627791184
,substation,,21.090305429473048,51.40184949565018
Sucha,substation,,21.1215991911433,51.38711141898628
Zalewowa,substation,,21.120249881391583,51.38887084590641
Stacja elektroenergetyczna GPZ Radom Potkanów 110/15kV,substation,,21.090881354248193,51.35279410119797
Miła,substation,,21.1599388,51.407448200000005
,substation,,21.1840802131032,51.39494622039812
,substation,,21.15384564205285,51.398857224150234
,substation,,21.173815329550045,51.39648682776588
,substation,,21.177622164939795,51.38698033152224
,substation,,21.142775815584265,51.38787997858412
KBM Gdyńska,substation,,21.137512120528026,51.38769429923936
"Stacja elektroenergetyczna 15kV ""1905 Roku RS""",substation,,21.14050179542501,51.39281494874147
"Stacja elektroenergetyczna 15kV ""Dzierzków RS""",substation,,21.17574269365687,51.4007911527325
,substation,,21.090865000000008,51.378973650000006
W-8,substation,,21.102996800000003,51.382886649999996
W-4,substation,,21.106598240997574,51.38354418586163
W-1,substation,,21.1076383,51.38271335
W-5,substation,,21.106810067127473,51.384780800956094
H-4,substation,,21.104578553385867,51.39102019056026
Planowa,substation,,21.119041539807043,51.40022371898951
,substation,,21.123216070475628,51.402330845528304
Krucza,substation,,21.121952347506042,51.40102017459274
PD-9,substation,,21.13624125,51.37024645000001
Gębarzewska 2,substation,,21.13704892342545,51.37241379501985
PD-1,substation,,21.1306519110989,51.372774931413154
PD-28,substation,,21.13060422314307,51.367633838711754
Na Stoku,substation,,21.12459443990661,51.414924021156025
Przytycka 1,substation,,21.106580590408267,51.40921187410222
,substation,,21.180211462677853,51.417179270736106
Opolska,substation,,21.147824,51.362409799999995
Godowska,substation,,21.15876678661508,51.36837518129888
Główna 1,substation,,21.118813837704916,51.403173478400696
Topiel,substation,,21.1092217,51.40477105
,substation,,21.104606923374522,51.40362940483171
Klwowska,substation,,21.099431641258395,51.404631475023024
,substation,,21.09280101696849,51.36470981694182
Kierzkowska 2,substation,,21.085007824517746,51.39359259500968
Tetmajera,substation,,21.09737096190425,51.38973947470681
,substation,,21.131185799999994,51.4124881
Przytycka 2,substation,,21.099602169126573,51.41075809804327
Rapackiego 1,substation,,21.17199690883648,51.421969500029306
Rapackiego 2,substation,,21.174222400000005,51.4213919
M-14,substation,,21.15498607132248,51.42945074472725
M-5,substation,,21.162233049999998,51.431715600000004
M-4,substation,,21.164131937970247,51.43021457982214
M-7,substation,,21.156136950495583,51.432035401262894
M-2,substation,,21.161279760427963,51.42824516999736
Dom Studenta,substation,,21.160890322894147,51.420666647884666
PD-23,substation,,21.13209812506856,51.36521129508475
PD-25,substation,,21.13306588829661,51.366227029050485
PD-26,substation,,21.13091554275464,51.36604550150402
,substation,,21.125101255155993,51.36744679856041
PD-12,substation,,21.126068758522713,51.36632277103796
PD-15,substation,,21.12685856186025,51.364719172992146
PD-17,substation,,21.1285846,51.364136900000005
PD-18,substation,,21.130121471027785,51.3637222455631
PD-21,substation,,21.1295051,51.3651966
PD-20,substation,,21.130029399999998,51.364537799999994
PD-22,substation,,21.1318144,51.364530949999995
PD-19,substation,,21.131829650000004,51.3635908
M-1,substation,,21.161394750000003,51.427564700000005
PD-30,substation,,21.12478335563442,51.36441490082292
PD-29,substation,,21.124571690422105,51.36373671889048
Okulickiego 2,substation,,21.127678129726508,51.40710425409121
Okulickiego 3,substation,,21.12588095,51.40744245
Aleja Róż,substation,,21.126627499999998,51.40824915
Ciasna,substation,,21.12138307031511,51.404699995703275
Chrobrego,substation,,21.158359526103844,51.41297353269693
T-11,substation,,21.1559694,51.410675100000006
Gębarzewska 1,substation,,21.133826388229146,51.373167877742844
PD-4,substation,,21.126672426306765,51.37240670564881
Olsztyńska,substation,,21.17893045,51.405278900000006
Szklana 1,substation,,21.179301979162126,51.40862375404921
Szklana 2,substation,,21.17833265,51.406756650000005
,substation,,21.1754294,51.4044775
,substation,,21.174599619849854,51.40528864564125
,substation,,21.158810100000004,51.3963794
M-15,substation,,21.1555212,51.427871249999995
Z-2,substation,,21.175816653995266,51.41657789940187
,substation,,21.168849950000002,51.39775215000001
G-1,substation,,21.185106049999998,51.4126413
M-10,substation,,21.153324479133918,51.428689354321804
Z-5,substation,,21.172692336128893,51.418138229106454
Świerkowa,substation,,21.171493801181814,51.378583625334976
,substation,,21.15761352235772,51.390036705499504
,substation,,21.18408685,51.414113149999984
,substation,,21.151342875381875,51.38662130585448
U-23,substation,,21.1550035,51.386097699999986
U-16,substation,,21.157508108690934,51.38557002117715
U-15,substation,,21.156313150000003,51.385595900000006
,substation,,21.15209695,51.38511145
U-38,substation,,21.1533028,51.3818818
,substation,,21.155189,51.38255805000001
U-25,substation,,21.157303184055515,51.381973976030885
MŁ-5,substation,,21.1488922,51.376334899999996
Kotłownia 11 Listopada,substation,,21.168734800367194,51.41279017913888
Bernardyńska,substation,,21.146758936427226,51.40113670890724
U-45,substation,,21.160601399999997,51.3791769
P-2,substation,,21.15610731767893,51.37802800398288
,substation,,21.15308135,51.377718449999996
MŁ-3,substation,,21.151183278728606,51.37753025415887
P-12,substation,,21.160297149999998,51.373381849999994
Maratońska 1,substation,,21.124421747138594,51.39219033283477
Maratońska 2,substation,,21.127010144450345,51.39073678265181
,substation,,21.12470601886438,51.38972430354782
PD-2,substation,,21.128807103124096,51.37240258310925
PD-6,substation,,21.13441465,51.371599350000004
PD-5,substation,,21.128693736899997,51.37174552545576
PD-3,substation,,21.129997240477493,51.371411382563736
PD-7,substation,,21.132682103848268,51.37082491743392
PD-8,substation,,21.13414785,51.369992350000004
,,water_works,21.11982876543136,51.360379205544014
Sempołowska 2,substation,,21.16952093170953,51.41942117896938
Rapackiego 3,substation,,21.16700565,51.42182334999999
ŻW-4,substation,,21.166681253516675,51.41973634975225
ŻW-3,substation,,21.16630540738869,51.41894588989359
ŻW-10,substation,,21.16525849509928,51.41797674081388
Sempołowskiej 1,substation,,21.168468000000004,51.41739815
Z-8,substation,,21.169823937180187,51.41697917983108
ŻW-12,substation,,21.166481920370366,51.41570549513226
Akademik,substation,,21.15275185,51.40637075000001
Z-7,substation,,21.17170885,51.416582149999996
Z-3,substation,,21.175031640431104,51.41705412542198
Z-1,substation,,21.176136720264857,51.4173098951405
Z-6,substation,,21.171394820727073,51.4175768514156
Z-10,substation,,21.16986022918456,51.41863620477501
Z-9,substation,,21.169795100212106,51.417938005061835
ŻW-5,substation,,21.165032,51.42038995000001
Internat Tech. Skórzanego,substation,,21.147957110313033,51.40816131721078
U-44,substation,,21.160689100000003,51.3804554
P-10,substation,,21.16415555,51.3757227
P-9,substation,,21.162618988953405,51.37628965768695
P-6,substation,,21.16046824301055,51.375487593494924
P-7,substation,,21.158296253649997,51.374503601502205
,substation,,21.161810310269505,51.37480349875035
T-8,substation,,21.159648671172814,51.41287694530796
T-9,substation,,21.157738069632785,51.41094739890048
Gwardii Ludowej,substation,,21.151771786037123,51.409379900621836
,substation,,21.133023153790695,51.39198166685745
Tytoniowa,substation,,21.138209599999996,51.39349355
