name,amenity,longitude,latitude
Szkoła Podstawowa nr 20 im. Jana Gutenberga Fundacji Szkolnej,school,21.00033294763944,52.17210658992381
"Szkoła Podstawowa nr 41 im. Żołnierzy AK Grupy Bojowej ""Krybar""",school,21.025681426267536,52.240061853452474
"Szkoła Podstawowa z Oddziałami Integracyjnymi nr 247 im. Kazimierza Lisieckiego ""Dziadka""",school,20.937582637985443,52.289282286283914
Szkoła Podstawowa nr 168 im. Czesława Niemena,school,21.065654113576297,52.232583008790044
Szkoła Podstawowa nr 84 im. Waleriana Łukasińskiego,school,21.07195953794782,52.28443073072142
Szkoła Podstawowa nr 52 im. Macieja Aleksego Dawidowskiego “Alka”,school,21.057491740479833,52.28083393046299
Szkoła Podstawowa nr 97 im. Polskich Noblistek,school,20.983287989476846,52.221854375476035
Szkoła Podstawowa nr 1 imienia Bolesława Prusa,school,21.156431576318955,52.30277961543399
Szkoła Podstawowa nr 58 im. Tadeusza Gajcego,school,21.068365085263252,52.26755519378562
Szkoła Podstawowa nr 77 im. Wandy Chotomskiej,school,20.92002325345926,52.31074613960903
Szkoła Podstawowa nr 147,school,20.97692581096713,52.23649725732086
Szkoła Podstawowa nr 368 im. Polskich Olimpijczyków,school,21.03810317613979,52.32714685294804
Szkoła Podstawowa nr 273 im. dr. Aleksandra Landy,school,20.87734213344141,52.287587959683385
Szkoła Podstawowa nr 212 im. Krystyny Krahelskiej,school,21.048822076697135,52.18314300111587
"Szkoła Podstawowa Nr 2 im. Żołnierzy AK II rejonu ""Celków""",school,21.1040841781769,52.317254122068796
Szkoła Podstawowa Nr 25 im. Komisji Edukacji Narodowej,school,20.99523029210339,52.234956658203956
Szkoła Podstawowa nr 357,school,20.91642025776305,52.26022347516195
Szkoła Podstawowa nr 1 im. Kornela Makuszyńskiego,school,21.098624974195296,52.32386459020805
Szkoła Podstawowa nr 364 im. Konstancji Markiewicz,school,20.928646040132232,52.25117512489786
Szkoła Podstawowa nr 382 im. Warszawskich Dzieci,school,20.895052146503364,52.19478409671227
Szkoła Podstawowa nr 81 im. Juliana Ursyna Niemcewicza,school,21.024611220016066,52.1578431992555
Szkoła Podstawowa Nr 3 im. Małego Powstańca w Ząbkach,school,21.126728645048953,52.277545555489304
Szkoła Podstawowa nr 204 im. 19 Pułku Ułanów Wołyńskich,school,21.175963195512022,52.18817357152766
Publiczna Katolicka Szkoła Podstawowa im. ks. Jana Twardowskiego w Ząbkach,school,21.104414427483164,52.29831479793055
"Niepubliczna Szkoła Podstawowa ""International Trilingual School Of Warsaw""",school,21.059875925187637,52.23366888164695
Szkoła Podstawowa im. Włodzimierza Potockiego w Sękocinie,school,20.890350924722195,52.103997986742705
Szkoła Podstawowa nr 166 im. Żwirki i Wigury,school,20.973930513547028,52.24011838126553
Szkoła Podstawowa nr 86 im. Bronisława Czecha,school,21.144007371066156,52.218962273978974
Szkoła Podstawowa nr 358 im. hetmana Jana Zamoyskiego,school,21.068683670571936,52.15598507990648
Szkoła Podstawowa nr 2 im. Mikołaja Kopernika w Zielonce,school,21.152396504557586,52.31360513470819
Społeczna Szkoła Podstawowa nr 10,school,21.111791303826564,52.23539274520585
Szkoła Podstawowa im. A. Einsteina,school,21.064170617538647,52.1574731058858
Szkoła Podstawowa nr 351 im. Bolesława Prusa,school,20.936238248292916,52.235452198892
Szkoła Podstawowa nr 396,school,20.971765555275677,52.26120045794842
Niepubliczna Integracyjna Szkoła Podstawowa,school,21.005390409105733,52.0999103026422
Szkoła Podstawowa im. Polskich Olimpijczyków w Mysiadle - Klasy 0 i 1,school,21.001938306705284,52.10097053576573
Szkoła Podstawowa im. Księcia Józefa Poniatowskiego w Ładach,school,20.96191655987679,52.1265345495914
Szkoła Podstawowa im. Św. Franciszka,school,21.046940872575956,52.20063278235698
Szkoła Podstawowa nr 400 im. Marii Skłodowskiej-Curie,school,21.066046071223827,52.163833664837895
Szkoła Podstawowa w Zamieniu,school,20.96515210975828,52.112825350407505
Szkoła Podstawowa nr 398,school,21.05077028154157,52.28201621212506
"Szkoła Podstawowa nr 336 im. Janka Bytnara ""Rudego""",school,21.05612452311057,52.135940101241744
Szkoła Podstawowa nr 384 im. Stanisława Staszica,school,21.02066582221288,52.13069106146423
Academy International Szkoła Podstawowa Wawer,school,21.14210257659082,52.22592622632559
Szkoła Podstawowa nr 118 im. Przyjaciół Mazowsza,school,20.976912416938667,52.30246531065185
Dwujęzyczna Prywatna Szkoła Podstawowa nr 63 im. Wisławy Szymborskiej,school,21.16577357914923,52.161251721883275
Gaudeamus szkoła podstawowa,school,20.895515218822226,52.22872897886922
Szkoła Podstawowa nr 231 im. gen. Mariusza Zaruskiego,school,21.034111051168825,52.31648322409626
Szkoła Podstawowa nr 404,school,21.143340277823103,52.18477163210714
Szkoła Podstawowa nr 221 im. Barbary Bronisławy Czarnowskiej,school,20.98681686896395,52.23866481004786
Szkoła Podstawowa Nr 6 im. Małgorzaty Dydek w Ząbkach,school,21.123860959014163,52.281132812345625
Szkoła Podstawowa nr 103 im. Bohaterów Warszawy,school,21.070939627290034,52.187501115628166
Szkoła Podstawowa nr 399,school,21.07311045005582,52.12842472537558
Szkoła Podstawowa Zakonu Pijarów im. o. Onufrego Kopczyńskiego,school,21.08218111164895,52.207186269139434
Szkoła Podstawowa nr 218 im. Michała Kajki,school,21.164411986593354,52.220924556792404
Szkoła Podstawowa nr 189 im. Marszałka Józefa Piłsudskiego,school,21.16397523088639,52.25295891277798
Szkoła Podstawowa nr 342 z Oddziałami Integracyjnymi im. Jana Marcina Szancera (filia),school,20.953042247364255,52.33271937463901
"Niepubliczna Szkoła Podstawowa ""Europejska Szkoła Przyszłości""",school,21.030343980254752,52.31106115341121
"Polsko-Francuska Niepubliczna Szkoła Podstawowa ""La Fontaine""",school,21.067713485816647,52.1729417846965
Publiczna Szkoła Podstawowa STO im. rtm. Witolda Pileckiego,school,21.170491760909247,52.26584920112547
Szkoła Podstawowa nr 376 im. Bohaterów Westrplatte,school,21.177218123751015,52.258770641576774
Szkoła Podstawowa nr 217 im. Obrońców Radiostacji Armii Krajowej,school,21.156098257482927,52.26314587385584
Szkoła Podstawowa Sióstr Felicjanek Nr 28,school,21.153889447739015,52.23717795806152
Szkoła Podstawowa Aurus,school,21.013611472852432,52.15330081545253
Szkoła Podstawowa nr 128 im. Marii Skłodowskiej-Curie,school,21.11023900529239,52.21322477044726
Szkoła Podstawowa Specjalna nr 244,school,21.191907179168197,52.213782698005794
Szkoła Podstawowa nr 191 im. Józefa Ignacego Kraszewskiego,school,21.00574059858196,52.16817950538302
Społeczna Szkoła Podstawowa nr 4 im. Wł. Grabskiego STO w Warszawie,school,20.889163071288387,52.19829801818185
Niepubliczna Szkoła Podstawowa „Nasza Szkoła” im. Janusza Korczaka,school,20.98007451269206,52.313645775428014
Szkoła Podstawowa nr 85 im. Benito Juareza,school,21.01870645091829,52.2072918634689
Szkoła Podstawowa nr 362 im. Tadeusza Kotarbińskiego,school,20.910752486855934,52.2355343330399
Społeczna Szkoła Podstawowa nr 2 im. Polskich Matematyków Zwycięzców Enigmy,school,20.96923926726961,52.33074052505262
Szkoła Podstawowa nr 112 z Oddziałami Integracyjnymi,school,21.050151161369296,52.32103596345298
Szkoła Podstawowa nr 402,school,21.097482913967156,52.231468745920296
Szkoła Podstawowa nr 11 im. Żołnierzy I Dywizji Kościuszkowskiej,school,20.86829067809552,52.19663787831879
Prywatna Szkoła Podstawowa nr 51 im. Jana Brzechwy,school,20.96526797591458,52.20021990851251
Szkoła Podstawowa nr 152 im. Marii Dąbrowskiej w Warszawie,school,20.968281669510027,52.20488882525009
Szkoła Podstawowa Specjalna nr 177,school,20.967569746144115,52.21169317038612
Szkoła Podstawowa nr 26 im. Mirosława Biernackiego,school,20.99169194581274,52.22876926233271
Szkoła Podstawowa nr 138 im. Józefa Horsta,school,21.180798526838583,52.20277218627699
Szkoła Podstawowa Niepubliczna Przy Fundacji Pomocy Ludziom z Niepełnosprawnościami,school,21.12452942158095,52.20037639503086
Szkoła Podstawowa Nr 3 im. Janusza Korczaka,school,21.15669915811277,52.29662938677076
Nowatorska Szkoła Podstawowa,school,21.020907343077475,52.13215154592106
Społeczna Szkoła Podstawowa nr 16,school,20.99573351322699,52.24167833912038
Szkoła Podstawowa nr 150,school,20.9018717908907,52.26075055884918
Prywatna Szkoła Podstawowa im. Zofii i Jędrzeja Moraczewskich,school,21.16685696199061,52.25749470576924
Dwujęzyczna Szkoła Podstawowa nr 1,school,21.194429743800573,52.24856185955162
Dwujęzyczna Społeczna Szkoła Podstawowa nr 5,school,21.057165394690294,52.2288483962374
"Niepubliczna Szkoła Podstawowa ""Trampoline""",school,21.05206953575683,52.23316372917958
Szkoła Podstawowa Specjalna nr 240,school,21.072105339729372,52.24859248899051
Prywatna Szkoła Podstawowa nr 114,school,21.10315899531114,52.24557930440185
"Niepubliczna Szkoła Podstawowa ""International Trilingual School Of Warsaw""",school,21.055179109119813,52.23431070308466
Szkoła Podstawowa nr 258,school,21.032332152839622,52.259449618644254
Szkoła Podstawowa nr 275,school,21.023973068610665,52.293649378726464
Niepubliczna Szkoła Podstawowa im. Juliusza Verne'a,school,20.955375873002076,52.28586775713734
Szkoła Podstawowa nr 395,school,21.030560995994517,52.25037633460211
Dwujęzyczna Szkoła Podstawowa w Łomiankach,school,20.880117490287,52.342719309071114
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 61 im. Juliana Przybosia,school,20.973998969327305,52.21534706888321
Szkoła Otwarta - Niepubliczna Szkoła Podstawowa w Warszawie,school,21.05575787313414,52.2286889425097
Waldorfska Szkoła Podstawowa,school,20.98443535617129,52.24188239154465
Niepubliczna Szkoła Podstawowa nr 48,school,21.162987970017195,52.31783780378063
Społeczna Szkoła Podstawowa nr 26,school,21.02566889386372,52.19877624212952
Szkoła Podstawowa Mikroszkoła Włochy,school,20.931747020532075,52.20919830516676
"Niepubliczna Polsko-Angielska Szkoła Podstawowa ""Vancouver Schools""",school,20.912860898981524,52.210289505957746
Warsaw Bilingual School Dwujęzyczna Szkoła Podstawowa im. prof. Władysława Bartoszewskiego,school,20.965700665706006,52.191317693376526
Niepubliczna Szkoła Podstawowa z Oddziałami Dwujęzycznymi H2H,school,20.909504883432714,52.19319355986368
Polsko-Angielska Szkoła Podstawowa Edison,school,21.072023787628126,52.174946117309354
Szkoła Podstawowa nr 157 im. Adama Mickiewicza,school,21.018636043604573,52.19990013822543
Szkoła Podstawowa nr 340 im. Profesora Bogusława Molskiego,school,21.062921617016176,52.13974783043381
Szkoła Podstawowa nr 330 im. Nauczycieli Tajnego Nauczania,school,21.060279054866477,52.14540924592021
Szkoła Podstawowa nr 405,school,21.04887344596243,52.1396227572893
Szkoła Podstawowa nr 185 im. UNICEF,school,21.08725644733544,52.22491479960142
Szkoła Podstawowa nr 319 im. Marii Kann,school,21.032986658193465,52.16087884018417
Szkoła Podstawowa nr 343 im. Matki Teresy z Kalkuty,school,21.05366104452908,52.15658096631347
Szkoła Podstawowa nr 312 im. Ewy Szelburg-Zarembiny,school,21.10047165177661,52.227351479117296
Szkoła Podstawowa Integracyjna nr 339 im. Raoula Wallenberga,school,21.049418629357795,52.17724238435823
Szkoła Podstawowa nr 307 im. Króla Jana III Sobieskiego,school,21.055205927083687,52.17650304083558
Szkoła Podstawowa nr 322 im. Jana Brzechwy,school,21.032130530264894,52.151583980646954
Szkoła Podstawowa nr 255 im. Cypriana Kamila Norwida,school,21.065157627418078,52.24700345513245
Szkoła Podstawowa nr 141 im. majora Henryka Sucharskiego,school,21.095304771985788,52.248306335151184
Szkoła Podstawowa nr 323 im. Polskich Olimpijczyków,school,21.04016572116171,52.14394576995469
Szkoła Podstawowa nr 60 im. Powstania Listopadowego,school,21.07251035460139,52.24393130504996
Szkoła Podstawowa nr 23 imienia Edwarda Szymańskiego,school,20.992916456304243,52.2171398238237
Szkoła Podstawowa Specjalna nr 327 im. dr Anny Lechowicz,school,20.977087048773456,52.21647552299826
"Szkoła Podstawowa Niepubliczna nr 81 Fundacji ""Rodzice Dzieciom""",school,21.000625818257827,52.21952499276664
Szkoła Podstawowa nr 163,school,21.105306394726185,52.23750217606934
Szkoła Podstawowa nr 246 im. Tadeusza Kościuszki,school,21.092931375262307,52.23787817718175
Szkoła Podstawowa nr 323 im. Polskich Olimpijczyków,school,21.04689796076219,52.144809321677016
"Szkoła Podstawowa nr 377 im. mjr. Henryka Dobrzańskiego ""Hubala""",school,21.06079095563487,52.2745165591362
Szkoła Podstawowa nr 143 im. Stefana Starzyńskiego,school,21.063968719401778,52.22949502546202
Szkoła Podstawowa nr 211 im. Janusza Korczaka,school,21.01877953180287,52.23207349827324
Szkoła Podstawowa nr 312 im. Ewy Szelburg-Zarembiny,school,21.09810703806641,52.22602414136096
Szkoła Podstawowa nr 374,school,21.108634204483987,52.24740388919091
Szkoła Podstawowa nr 203,school,21.017088314406557,52.22608485751422
Szkoła Podstawowa nr 271 im. 11 Listopada,school,21.008763565999278,52.17381158228288
Szkoła Podstawowa nr 373 im. Ignacego Jana Paderewskiego,school,21.058097453004894,52.23755629781598
Szkoła Podstawowa nr 120 z Oddziałami Integracyjnymi,school,21.07930085556629,52.24036465706845
Szkoła Podstawowa nr 175 im. Heleny Marusarzówny,school,20.96649359758708,52.20850731820112
Szkoła Podstawowa nr 48 im. Adama Próchnika,school,21.020599699369374,52.21900269264079
Szkoła Podstawowa nr 115 im. Wandy Turowskiej,school,21.064226795638355,52.18323935073007
Szkoła Podstawowa nr 401,school,21.106335380897406,52.23605502161884
Szkoła Podstawowa nr 318 im. Jana Christiana Andersena,school,21.047171801685185,52.15231831977281
Szkoła Podstawowa Nr 387 im. Szarych Szeregów,school,20.977604862676834,52.22817469930023
Szkoła Podstawowa nr 215 im. Piotra Wysockiego,school,21.112886619162303,52.243980827175555
Szkoła Podstawowa nr 32 z Oddziałami Integracyjnymi im. Małego Powstańca,school,20.990135669527604,52.25132909418846
"Szkoła Podstawowa z Oddziałami Integracyjnymi nr 87 im. 7 PP AK ""Garłuch""",school,20.93976012265673,52.17697170779902
Szkoła Podstawowa nr 103,school,21.062685063837673,52.19059400795274
Szkoła Podstawowa nr 220 im. Stanisława Kopczyńskiego,school,20.998375095349925,52.2373470249376
Szkoła Podstawowa nr 46 im. Stefana Starzyńskiego,school,21.028473261192975,52.17269924047678
Szkoła Podstawowa nr 46 im. Stefana Starzyńskiego,school,21.02868590973449,52.17434118263293
Szkoła Podstawowa nr 10 im. Grzegorza Piramowicza,school,20.981048925510628,52.20101809978385
Szkoła Podstawowa Integracyjna nr 317 im. Edmunda Bojanowskiego,school,20.947177248312624,52.24311086178473
Szkoła Podstawowa nr 225 im. Józefa Gardeckiego,school,20.93931754292197,52.241974182578076
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 82 im. Jana Pawła II,school,20.91879252670944,52.240557818796944
Szkoła Podstawowa nr 350 im. Armii Krajowej,school,20.903129745568574,52.230886183872435
Szkoła Podstawowa nr 66 im. ks. Juliana Chrościckiego,school,20.90068993480303,52.20421115257885
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 14 im. Bohaterów Warszawy,school,20.890588416971802,52.18944740238985
Szkoła Podstawowa nr 381 im. Krzysztofa Kamila Baczyńskiego,school,20.88753436757125,52.18716767575588
Szkoła Podstawowa nr 75 im. Marii Konopnickiej,school,21.007426699819153,52.242262774584724
Szkoła Podstawowa nr 397 im. Bohaterów Olszynki Grochowskiej,school,21.068798713882067,52.227346313621865
Szkoła Podstawowa Integracyjna nr 135 im. Marii Kownackiej,school,21.080921783895263,52.22916957465666
"Szkoła Podstawowa nr 279 im. Batalionów AK ""Gustaw"" I ""Harnaś""",school,21.079572992927282,52.2315017589549
Szkoła Podstawowa nr 119 im. 3 Berlińskiego Pułku Piechoty,school,21.005343505648195,52.19038270223371
Szkoła Podstawowa nr 202 im. 34 Pułku Strzelców Budziszyńskich,school,21.006439894705956,52.192187640286036
Szkoła Podstawowa nr 88 im. Gabriela Narutowicza,school,20.965798777263807,52.192373285019805
Szkoła Podstawowa nr 72 im. Przyjaciół Grochowa,school,21.082014444828133,52.24961330448955
Szkoła Podstawowa nr 139 imienia Ludwiki Wawrzyńskiej,school,20.9619015304123,52.234171643534374
Szkoła Podstawowa nr 306 im. ks. Jana Twardowskiego,school,20.90615033979868,52.22271334038074
Szkoła Podstawowa nr 363 im. prof. Witolda Doroszewskiego,school,20.901792651582188,52.22322047463576
Szkoła Podstawowa im. Jana Pawła II,school,20.88952368445168,52.16774983534741
Szkoła Podstawowa nr 319 im. Marii Kann,school,21.039404309648784,52.157734169651455
Szkoła Podstawowa nr 313 im. Polskich Odkrywców,school,21.025151325142108,52.154208611821964
Szkoła Podstawowa nr 221 im. Barbary Bronisławy Czarnowskiej,school,20.989278336424736,52.236061259770665
Szkoła Podstawowa nr 209 im. Hanki Ordonówny,school,20.939364167468234,52.28347430589217
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 223 im. Partyzantów Ziemi Kieleckiej,school,20.942044611201702,52.28433109041329
Szkoła Podstawowa Thames British School,school,20.984400957503805,52.21658177903266
Szkoła Podstawowa nr 53 im. Mariusza Zaruskiego,school,20.974095349191312,52.280609434353224
Szkoła Podstawowa nr 100 im. płk. Francesco Nullo,school,21.016226157988843,52.146532680084405
Szkoła Podstawowa nr 190 im. Orła Białego,school,21.051021185668272,52.209409489584345
Szkoła Podstawowa nr 68 im. Artura Oppmana,school,20.98395319618829,52.262326603571736
Szkoła Podstawowa nr 267 im. Juliusza Słowackiego,school,20.968928400283904,52.26646319734889
Szkoła Podstawowa nr 321,school,20.92040466649654,52.25219913688115
Szkoła Podstawowa nr 169 im. Orła Białego,school,21.091735661499598,52.15711454143148
Szkoła Podstawowa Niepubliczna im. Wiktorii Wiedeńskiej,school,21.087748636866998,52.167219928500856
Szkoła Podstawowa nr 227 im. Lotników Polskich,school,20.973087159597753,52.18458088383697
Społeczna Szkoła Podstawowa nr 30 STO,school,20.97393555156769,52.182699176434454
Szkoła Podstawowa nr 280 im. Tytusa Chałubinskiego,school,20.978385066254177,52.19502388291495
Szkoła Podstawowa nr 310 im. Michała Byliny,school,21.04155857073707,52.14898017089105
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 214 im. Henryka Jerzego Chmielewskiego,school,20.947855612806563,52.2740646538762
Szkoła Podstawowa nr 352 im. Jerzego Huberta Wagnera,school,20.92955642074448,52.27234503991434
Szkoła Podstawowa nr 80 im. Marii Kownackiej,school,20.931531014368698,52.27581146252123
Szkoła Podstawowa nr 293 im. Jana Kochanowskiego,school,20.954152841222815,52.26709907953228
Szkoła Podstawowa nr 210 im. Bohaterów Pawiaka,school,20.99184023731452,52.246865778045276
Szkoła Podstawowa nr 222 im. Jana Brzechwy,school,20.979067758141404,52.24556877474669
Szkoła Podstawowa nr 32 z Oddziałami Integracyjnymi im. Małego Powstańca,school,20.993877747844625,52.25258441304883
Szkoła Podstawowa nr 132 im. Sándora Petőfiego,school,20.95330276477654,52.228444199084244
Szkoła Podstawowa nr 383 im. Księdza Stefana Kardynała Wyszyńskiego,school,20.861210630363736,52.19360409991248
Szkoła Podstawowa im. Cypriana Godebskiego,school,20.922677032002085,52.15441206219529
Szkoła Podstawowa Sportowa nr 272 im. Eugeniusza Lokajskiego,school,21.03360206489619,52.19830502136143
Szkoła Podstawowa nr 1 im. Marii Kownackiej,school,20.89453332793117,52.337027863300364
Szkoła Podstawowa im. Marii Konopnickiej,school,20.857067377472397,52.34821983915226
Szkoła Podstawowa nr 4 im. Władysława Broniewskiego,school,20.89565704814761,52.19283269460785
Szkoła Podstawowa nr 234 im. Juliana Tuwima,school,20.979663008536196,52.24388356613524
Szkoła Podstawowa nr 195 im. Króla Maciusia I,school,21.142598633307376,52.23867110453685
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 154 im. Edmunda Strzeleckiego,school,20.945032948565583,52.337906494828694
Szkoła Podstawowa nr 365 im. Wojciecha Zawadzkiego,school,20.973738485233497,52.31212719384733
Szkoła Podstawowa nr 257 im. Profesora Mariana Falskiego,school,20.974069824475084,52.326369673071675
Szkoła Podstawowa nr 110 im. Kazimierza Jeżewskiego,school,20.99345913102845,52.34055063842378
Szkoła Podstawowa nr 118 imienia Przyjaciół Mazowsza,school,20.980963152449295,52.305598640709306
Szkoła Podstawowa nr 172 im. Polskiej Organizacji Wojskowej,school,21.190801670432567,52.239101335264024
Szkoła Podstawowa nr 70 im. Bohaterów Monte Cassino,school,21.001961607569893,52.2083962407708
Szkoła Podstawowa nr 4 w Zielonce,school,21.158107845270536,52.31039400439634
Szkoła Podstawowa nr 63 im. Zawiszy Czarnego,school,20.9666614482712,52.23811368499377
Szkoła Podstawowa nr 1 im. Gustawa Morcinka,school,21.011337179172678,52.223453782609944
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 2 im. Jana Pawła II,school,20.869003207720095,52.20084007972021
Szkoła Podstawowa nr 94 im. I Marszałka Polski Józefa Piłsudskiego,school,20.92432391582857,52.201972918298715
Prywatna Szkoła Podstawowa nr 92,school,21.162009153846675,52.20981868067901
Szkoła Podstawowa Nr 1 im. Stanisława Staszica,school,20.85480841753132,52.18378139436653
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 73,school,21.039074581744867,52.253886244048275
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 30,school,21.049882031385415,52.25505633429737
Szkoła Podstawowa nr 50,school,21.036159240923425,52.250016825725396
Szkoła Podstawowa nr 28 im. Stefana Żeromskiego,school,21.04546672242661,52.274140689371094
Szkoła Podstawowa nr 114 im. Jędrzeja Cierniaka,school,21.054103218067844,52.27230067295611
Szkoła Podstawowa Specjalna nr 167,school,21.05881333512791,52.18439830305679
Szkoła Podstawowa nr 264 im. Gabrieli Mistral,school,20.972626353416064,52.203182024119116
Prywatna Szkoła Podstawowa nr 62 im. Joanny Kolasińskiej,school,21.02019470158683,52.29388541696489
Szkoła Podstawowa Niepubliczna nr 38 z Oddziałamii Integracyjnymi im. Ireny Sendlerowej,school,21.020659724057666,52.29402793832701
Szkoła Podstawowa nr 16 im. Tony Halika,school,21.058039701103496,52.128586064869005
Niepuliczna Szkoła Podstawowa i Niepubliczne Liceum Ogólnokształcące Ad Astra,school,21.10611793440619,52.325998973506266
Szkoła Podstawowa nr 378 im. Ignacego Jana Paderewskiego,school,21.02965193036149,52.28741356383592
Szkoła Podstawowa nr 238 im. Christo Botewa,school,20.9401720261429,52.23371555538614
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 112,school,21.067035100960922,52.327179062572846
Szkoła Podstawowa nr 12 im. Powstańców Śląskich,school,21.02909704769329,52.223987723101935
Szkoła Podstawowa nr 394,school,21.008319525248528,52.19349372639399
Szkoła Podstawowa nr 388 im. Jana Pawła II,school,20.947348733526013,52.24224425502462
Szkoła Podstawowa nr 92 im. Jana Brzechwy,school,20.964227042075485,52.26488694628449
Szkoła Podstawowa nr 146 im. Janusza Korczaka,school,21.010183966268706,52.182606694584464
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 354,school,21.05736293970047,52.25932894772739
Szkoła Podstawowa nr 127,school,21.041585553201315,52.26310651514364
Szkoła Podstawowa nr 33 im. Wojsk Obrony Powietrznej Kraju,school,21.02764905250275,52.18407245551715
Szkoła Podstawowa im. Polskich Olimpijczyków w Mysiadle,school,21.00413953124136,52.10273315663751
Szkoła Podstawowa nr 29 im. Giuseppe Garibaldiego,school,21.03850857395927,52.224001264956314
Szkoła Podstawowa nr 355 im. Jana Wedla,school,20.961287015933987,52.32089383278848
"Szkoła Podstawowa nr 392 im. Jana Bytnara ps. ""Rudy""",school,20.995497730473573,52.263014010594844
Szkoła Podstawowa nr 2 im. Jana Kochanowskiego,school,21.109430658740784,52.293328827621
Szkoła Podstawowa Nr 5 im. bł. ks. Jerzego Popiełuszki,school,21.10292727468617,52.294201706288455
Szkoła Podstawowa nr 1 im. Generała Franciszka Kleeberga,school,21.11010325764796,52.286817313314785
Szkoła Podstawowa Nr 4 im. św. Jana Pawła II,school,21.112253586339353,52.28648295473692
Szkoła Podstawowa nr 356 im. Ryszarda Kaczorowskiego,school,21.067847844104175,52.311609990595564
Szkoła Podstawowa nr 140 im. Kazimierza Jeżewskiego,school,21.193863316417257,52.18622279823221
Społeczna Szkoła Podstawowa nr 14 im. Dzieci Zjednoczonej Europy S.T.O.,school,21.00454593891266,52.19380024535931
Szkoła Podstawowa nr 69 im. Marii Skłodowskiej-Curie,school,21.009985267108494,52.198035708108684
Szkoła Podstawowa nr 109 im. Batalionów Chłopskich,school,21.133736055923457,52.197981110005216
Szkoła Podstawowa nr 289 im. Henryka Sienkiewicza,school,20.93838018625349,52.27205277205499
Szkoła Podstawowa nr 277 im. Elizy Orzeszkowej,school,21.037986306202246,52.295287996697695
Szkoła Podstawowa nr 285 im. Jana Marcina Szancera,school,21.040765706784104,52.29827052876981
Szkoła Podstawowa nr 3 im. Pomnik Zwycięstwa 1920 r.,school,21.113293524751825,52.340219894896855
Szkoła Podstawowa nr 187 im. Adama Mickiewicza,school,20.956729827985217,52.27384443984236
Szkoła Podstawowa nr 133 im. Stefana Czarnieckiego,school,20.94934836343923,52.278379544702545
"Szkoła Podstawowa nr 391 im. Macieja Aleksego Dawidowskiego ps. ""Alek""",school,20.98334856754305,52.26878950148469
Szkoła Podstawowa Specjalna nr 123,school,20.99068839906899,52.268144127326785
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 341 im. Twórców Literatury Dziecięcej,school,20.92634590310277,52.25899533236098
Szkoła Podstawowa nr 98 im. Lucy Maud Montgomery,school,21.0275709389068,52.20521388790166
Szkoła Podstawowa nr 65 im. Władysława Orkana,school,20.984867658349295,52.27568759170698
Szkoła Podstawowa nr 205 im. Żołnierzy Powstania Warszawskiego,school,20.996431679264997,52.19143276661097
Szkoła Podstawowa nr 273 im. dr. Aleksandra Landy,school,20.933903359365548,52.29238662715239
Szkoła Podstawowa nr 6,school,21.16487107268678,52.10161299753575
Szkoła Podstawowa nr 148 im. Hugona Kołłątaja,school,20.950516600078107,52.2458381788631
Szkoła Podstawowa nr 298,school,21.025282935051425,52.29145914092522
Szkoła Podstawowa nr 42 im. Konstantego Ildefonsa Gałczyńskiego,school,21.037969350643653,52.285964814730086
Szkoła Podstawowa nr 157 im. Adama Mickiewicza w Warszawie,school,21.02190541519004,52.1936822338374
Kanadyjska Szkoła Podstawowa nr 84,school,20.99874787150236,52.19164556395745
Szkoła Podstawowa nr 369 im. Antoniego Bolesława Dobrowolskiego,school,20.94064654104342,52.27634839076119
Szkoła Podstawowa nr 263 im. Powstańców Wielkopolskich,school,20.942956989892927,52.29129138192391
Szkoła Podstawowa im. Cypriana Godebskiego,school,20.92401463422071,52.152968528456206
Szkoła Podstawowa nr 158 imienia Jana Kilińskiego,school,21.004932727806622,52.25163947103987
Szkoła Podstawowa nr 20 im. Jana Gutenberga Fundacji Szkolnej,school,21.00033245985752,52.17210634979721
"Szkoła Podstawowa nr 41 im. Żołnierzy AK Grupy Bojowej ""Krybar""",school,21.025680073031438,52.24006211476666
"Szkoła Podstawowa z Oddziałami Integracyjnymi nr 247 im. Kazimierza Lisieckiego ""Dziadka""",school,20.9376276364626,52.28928771517098
Szkoła Podstawowa nr 168 im. Czesława Niemena,school,21.065620665426135,52.23258012374688
Szkoła Podstawowa nr 84 im. Waleriana Łukasińskiego,school,21.071959117445513,52.28441507026869
Szkoła Podstawowa nr 52 im. Macieja Aleksego Dawidowskiego “Alka”,school,21.057478962921753,52.28083986636037
Szkoła Podstawowa nr 97 im. Polskich Noblistek,school,20.98324843259716,52.2218925748999
Szkoła Podstawowa nr 1 imienia Bolesława Prusa,school,21.156507567874716,52.302791883606346
