name,leisure,landuse,natural,longitude,latitude
,,forest,,22.46757183032116,51.23069109836293
,,forest,,22.4662516141104,51.229493557549944
,,meadow,,22.464110511473972,51.22902210649685
,,grass,,22.46340556643545,51.227886017110706
,,forest,,22.46838092839131,51.23019038599977
,,meadow,,22.465607221225216,51.229780072964594
,,forest,,22.463489006435086,51.22994188730077
,,grass,,22.464015316324208,51.22532312926337
,,grass,,22.464378705206084,51.2249510576412
,,grass,,22.461873136304494,51.22164773331473
,,grass,,22.459144291826235,51.22265259763244
,,forest,,22.460534632124862,51.220173784284086
,,forest,,22.464898564664995,51.227034726901074
,,forest,,22.4716597335587,51.229213115218585
,,grass,,22.476548541887173,51.22901553547574
,,grass,,22.46571788156254,51.225306982353295
,,grass,,22.46657644740079,51.22573758473498
,,grass,,22.559333885784888,51.2694713416342
,,grass,,22.558297808108378,51.26835320809564
,,grass,,22.558201316458913,51.27011876064214
,,grass,,22.557290541161112,51.26912534520435
,,grass,,22.55926784924095,51.2682744425296
,,grass,,22.55826518450518,51.26623708066266
,,grass,,22.558401170561535,51.263209888812646
,,grass,,22.55513651058078,51.262872454128164
,,grass,,22.558417150698997,51.26240735465092
,,grass,,22.560317522418565,51.263299089569436
,,grass,,22.551785639433703,51.26252452652646
,,grass,,22.551489815669655,51.26344554595301
,,grass,,22.549839298934952,51.26206944859505
,,grass,,22.56857589662012,51.26874681406741
"Las ""Stary Gaj""",,forest,,22.508932561044784,51.20886201766676
,,grass,,22.560352482551203,51.248298245782955
,,grass,,22.518605481109397,51.24148997970122
,,grass,,22.529206210111845,51.23689344470977
,,grass,,22.529815818376637,51.23784564821339
,,grass,,22.530228106717836,51.237357632395714
,,grass,,22.529192966062837,51.237682718565296
,,grass,,22.535010835504288,51.234363500868206
,,grass,,22.535856737519484,51.232931883853546
,,grass,,22.537348819504256,51.23391999669204
,,grass,,22.536148871688514,51.23442104254795
,,grass,,22.538476941850632,51.23371548643335
,,grass,,22.535141307260155,51.234620096299494
,,grass,,22.537887202294087,51.23451714378764
,,grass,,22.539378950027274,51.23369321427984
,,grass,,22.537907386722026,51.23388731895886
,,grass,,22.538759515660566,51.23417196193323
,,grass,,22.537217635472327,51.234173720117106
,,grass,,22.535523221671667,51.234155813332194
,,grass,,22.538875494553118,51.23370157086156
,,,,22.548922902343957,51.205267531809156
,,grass,,22.452717831278328,51.21516597311308
,,grass,,22.494064975722463,51.214124062981476
,,grass,,22.496117869215023,51.20988195706259
,,meadow,,22.476022603817714,51.21325105917403
,,forest,,22.488612633232663,51.21680170992865
,,forest,,22.49398741863402,51.21727652524139
,,grass,,22.479794128595383,51.21323464448229
,,meadow,,22.489396083565303,51.21493054827099
,,forest,,22.498651372019463,51.21749758233513
,,meadow,,22.501639474252595,51.212949717283294
,,meadow,,22.482161364668123,51.2149959600263
,garden,,,22.50121370203784,51.21579508476075
,,,wood,22.49535916184242,51.212803884608974
,,grass,,22.490223210022492,51.21095222355783
Słomiany Rynek,park,village_green,,22.591121151397356,51.25166781835083
,,grass,,22.47398993980174,51.21170447650029
,,meadow,,22.46689425982107,51.205963644762654
,,grass,,22.455255495350713,51.21158759439942
,,grass,,22.450911811182948,51.209335090699504
,,grass,,22.454170012246855,51.208786520277584
,,grass,,22.451611656923372,51.210029473340214
,,grass,,22.45291450554388,51.20787982037245
,,meadow,,22.453045727023287,51.208099862724474
,,grass,,22.452780065873426,51.2086129088647
,,grass,,22.45524486679586,51.20810587106008
,,grass,,22.452208952274876,51.2090972792343
,,grass,,22.452489682865234,51.21164629621759
,,grass,,22.45280986336682,51.2099631651604
,,grass,,22.45364679792814,51.21027828517447
,,meadow,,22.451241773811653,51.20782896038019
,,grass,,22.451613840847923,51.20736615881009
,,meadow,,22.450980184608234,51.20400107165396
,,forest,,22.485598911427097,51.20423891814794
,,grass,,22.460225440378125,51.201060976050584
,,grass,,22.45514719940991,51.197050267626466
,,forest,,22.482364878878183,51.201898806032936
,,meadow,,22.454122794807187,51.19005412643501
,,grass,,22.451778433146725,51.193250213084156
,,grass,,22.461104596731097,51.194461730939885
Park Akademicki,park,,,22.53575838158316,51.24447082485611
,,grass,,22.472896420298675,51.19189039207754
,,grass,,22.476009830134256,51.191816502607
,,grass,,22.522467033549596,51.22699987179463
,,grass,,22.524076769216112,51.22784926595819
,,grass,,22.526417851028512,51.2262802694634
,,grass,,22.524321160476973,51.2266885223499
,,grass,,22.533067138394184,51.22496384836382
,,grass,,22.47821405191921,51.19353286194145
,,grass,,22.483519927911473,51.196031086213246
,,grass,,22.47824232606164,51.193841723740846
,,grass,,22.500679732033788,51.18491589192669
,,grass,,22.50369317242318,51.18690870948134
,,grass,,22.504424028091858,51.18736738014194
,,grass,,22.506588833310186,51.18719488245308
,,grass,,22.509190109531144,51.18346895243411
,,grass,,22.511038874623615,51.183693206244904
,,grass,,22.512958967656285,51.18560707685928
,,grass,,22.512150364619657,51.186606252921635
,,forest,,22.4843905530289,51.188575236233525
,,grass,,22.579062341213238,51.2154525618847
,,grass,,22.489684349126822,51.18583285496683
,,grass,,22.494043681099214,51.181493340558866
,,grass,,22.471375239659533,51.189849164085786
,,meadow,,22.463691038461384,51.184798083047475
,,grass,,22.470255392740118,51.18918635202083
,,grass,,22.467746080946498,51.187445914672466
,,grass,,22.483110321511063,51.18627929640625
,,grass,,22.478211856859065,51.181059407150464
,,forest,,22.459769200921066,51.183111220251746
,,meadow,,22.45520687157528,51.18129822926108
,,grass,,22.51348726468815,51.22949408225217
,,grass,,22.514102567173783,51.2284040994764
,,grass,,22.521092826587275,51.22828893915724
,,grass,,22.517672256484342,51.22776144795989
,,grass,,22.50188691786366,51.23970110652679
,,grass,,22.511197113430995,51.23959657536895
,,grass,,22.510288008017092,51.24041891439773
,,grass,,22.505004386100335,51.2384815560892
,,grass,,22.50437603985004,51.24004246111766
,,grass,,22.510309423342253,51.23790374788191
,,grass,,22.462024816579774,51.182165894308056
,,grass,,22.45882462565677,51.179706858906016
,,grass,,22.462894221205875,51.18147453529843
,,grass,,22.54181628723061,51.222857852943406
,,grass,,22.57343220145221,51.24124756335638
,,grass,heath,22.582242995742313,51.24928941995839
,,grass,,22.585432804798796,51.245764245901945
Skwer adw. Stanisława Kalinowskiego,,grass,,22.56480052204459,51.24675641627304
,,meadow,,22.481353480098935,51.2485454505982
,,meadow,,22.468360181253132,51.24927243682349
,,meadow,,22.47480488573906,51.25243893387398
,,grass,,22.570480328314765,51.24615408378423
,,meadow,,22.47014440037196,51.244563406057665
,,grass,,22.544993325097927,51.20495275359835
,,grass,,22.550489683935012,51.206054289977374
,,grass,,22.55007150525483,51.20344921589401
,,grass,,22.55024067615939,51.20411223319551
,,grass,,22.550318634919236,51.20380826519547
,,grass,,22.54832016492967,51.20416184098958
,,forest,,22.516622165968837,51.22022913935218
,,grass,,22.524760823765938,51.226579745701684
,,grass,,22.523874858423547,51.226786382752884
,,grass,,22.524000388986806,51.22608450888319
,,grass,,22.524156577664684,51.22639660771277
,,grass,,22.536703489288055,51.2242622236189
,,grass,,22.53721086563892,51.22541691095148
,,forest,,22.630359599060654,51.275084688515584
,,grass,,22.587640529592168,51.24500786711344
,,grass,,22.551977812824706,51.27693663667574
,,grass,,22.55381980513404,51.27640197142161
,,grass,,22.549387013759908,51.27981317998119
,,grass,,22.54681286753663,51.27735806747664
,park,grass,,22.549410601583517,51.27381042844401
,,grass,,22.55963422224858,51.2636269168992
,,grass,,22.56147691321069,51.26386685871228
,,grass,,22.634104774887795,51.219227192770234
,,grass,,22.548311820449353,51.20486148284193
,,grass,,22.5678768639374,51.24931940345691
,,grass,,22.55533550025258,51.26030727013657
,,grass,,22.551936466877727,51.260587741080094
,,grass,,22.557693174542635,51.261766315897646
,,grass,,22.55401388406264,51.26359234151286
Ogrody Klasztorne,garden,,,22.561892743059495,51.244888498823016
,,grass,,22.596237920254428,51.22516598418745
Pole więźniarskie V,,grass,,22.59435429343935,51.218159869121294
Pole więźniarskie III,,grass,,22.59688515255348,51.22089191889954
Pole więźniarskie I,,grass,,22.5993478824984,51.22365044135046
Pole więźniarskie IV,,grass,,22.595793612306174,51.219711444882755
Pole więźniarskie II,,grass,,22.59788046210692,51.22206411881975
Międzypole I,,grass,,22.59861289444558,51.222838384109075
międzypole II,,grass,,22.595072509217697,51.21892690329179
sektor SS,,grass,,22.600504026122497,51.224290692496524
,,grass,,22.513104068578052,51.241255452321056
,,grass,,22.480643658963675,51.23033417714707
,,grass,,22.50811341915685,51.24185201366726
,,grass,,22.51101891802747,51.23644355149275
,,grass,,22.510682586852415,51.2373827493338
,,grass,,22.509890120712786,51.2393603463631
,,grass,,22.51156070512198,51.235980505212375
,,grass,,22.509105083715156,51.240719608290995
,,grass,,22.510145017006547,51.239424264096925
,,grass,,22.571133998265413,51.243683255211856
,garden,,,22.569507343421794,51.243934736719815
,garden,,,22.572481676498274,51.24473316873412
,garden,,,22.572297694567773,51.24446409040126
Park Jana Pawła II,park,,,22.51626598696142,51.22618255977802
,,grass,,22.540765736471876,51.24116298396088
,,grass,,22.585685988422778,51.25830402120367
,,grass,,22.585036048790236,51.25838307075378
Nowy cmentarz żydowski,,grass,,22.581246957294045,51.26052526201427
,,grass,,22.572059207299304,51.262886256076186
,,grass,,22.58325629679676,51.25920636180561
,,grass,,22.584369296147806,51.25850710531563
Były cmentarz unicki,,grass,,22.575463279096198,51.25725185480888
,,grass,,22.563980903220916,51.25257173190113
,,grass,,22.55195809674697,51.25358042217302
,,grass,,22.543184886206586,51.25519680617137
,,grass,,22.551902190385633,51.25322165301828
,,grass,,22.551808176835475,51.252549619132836
,,grass,,22.543229800170774,51.205132057538584
DEPO,,grass,,22.619665044558182,51.215152047927134
,,grass,,22.571740327598622,51.25125220352985
,,grass,,22.55918643496827,51.25261865303616
,,grass,,22.52066023590495,51.25971933815299
,,grass,,22.52522459876025,51.25981541361623
,,grass,,22.515975348864696,51.2589385127542
,,grass,,22.531816036002695,51.256527939258284
,,grass,,22.532922736594923,51.257556506392795
,,grass,,22.533485681944537,51.25743958044258
,,grass,,22.532793419665925,51.25793446931513
,,grass,,22.571383509068376,51.23983100640686
,,grass,,22.610445697438053,51.24722816781824
,,grass,,22.612439284125035,51.24690154347763
,,grass,,22.572071453988,51.24252937358154
,,grass,,22.572270743009472,51.24043169389223
,,grass,,22.571999260479682,51.24027181860433
,,grass,,22.5449155479531,51.21580108812162
,,meadow,,22.452905171689427,51.26026071757914
,,forest,,22.457360734617716,51.25895187498414
,,meadow,,22.466616273963922,51.2685153451582
,,meadow,,22.463464014356482,51.26957990223488
,,meadow,,22.456960614946272,51.25699943933999
,,forest,,22.455738369566202,51.25831018265043
,,,grassland,22.457416326395133,51.2626062560862
,,meadow,,22.456751311024185,51.260370871140964
,,grass,,22.510635590085247,51.23894045996792
,,grass,,22.59540133154179,51.250683131492806
,,grass,,22.593648373611288,51.25176178170921
,,grass,,22.599043193864983,51.249341217836864
,,grass,,22.617881117237534,51.22502983725632
,,grass,,22.617352026653837,51.22520035653137
,,grass,,22.616851658815655,51.22522791883137
,,grass,,22.61658079303393,51.22509673235013
,,grass,,22.6171037225042,51.22528256063408
,,grass,,22.61773442058499,51.22474990536445
,,grass,,22.617534037551305,51.224525982821255
,,grass,,22.617268935703397,51.223931472202224
,,grass,,22.61729638557382,51.22421778338636
,,grass,,22.616236017109763,51.22487274047608
,,forest,,22.4490857376415,51.27298601877982
,,grass,,22.649747550235155,51.210345917272896
,,grass,,22.556607502853485,51.25326810800631
,,meadow,,22.59785328348883,51.28182718471101
,,forest,,22.638015133761705,51.27827714267868
,,forest,,22.63170370883017,51.26834159769235
,,meadow,,22.634252873757656,51.270669344422465
,,meadow,,22.63200354060461,51.265426514090244
,park,,,22.633661130386173,51.265866192628806
,,meadow,,22.592933906973894,51.182543905728174
,,meadow,,22.60108739607346,51.179408185783174
,,meadow,,22.589657670720882,51.18008800183834
,,forest,,22.630201230190547,51.18418553181091
,,meadow,,22.594908083587782,51.182073231315506
,,meadow,,22.589160798933115,51.18019666915068
,,grass,,22.581263938192272,51.21521495324742
,,grass,,22.54442487751746,51.22015427197058
,,grass,,22.548876004999357,51.21979813455302
,,grass,,22.545428207759223,51.219260377040534
,,grass,,22.555135930833647,51.221813735753265
,,grass,,22.553164468394545,51.22087034391042
,,grass,,22.55172288162412,51.22064795061997
,,grass,,22.55254824671705,51.22056474158422
,,grass,,22.552695742160147,51.22094608920271
,,grass,,22.55310102243971,51.221044450513226
,,grass,,22.5463414176493,51.21888570460795
,,grass,,22.545630985136025,51.21884915625944
,,grass,,22.537157992393112,51.224147711543594
,,grass,,22.53813302929358,51.227717151766825
,,grass,,22.53630991031783,51.22431100890398
,,grass,,22.53987124148102,51.22335652769674
,,grass,,22.537980216975722,51.22928018689821
,,grass,,22.536790202014,51.224509141026644
,,grass,,22.537714616130042,51.22398086786845
,,grass,,22.537883032547782,51.22967910372788
,,grass,,22.5402328089515,51.22310110381304
,,grass,,22.54265870316825,51.2221615843382
,,grass,,22.543297639539603,51.22180525073892
,,grass,,22.53780461891112,51.231136174485975
,,grass,,22.533858624260706,51.23677099287723
,,grass,,22.524471557600023,51.22696933639818
,,grass,,22.512076525573598,51.232012938742336
,,grass,,22.512354794443517,51.231921662888844
,,grass,,22.51207651233876,51.23263159141167
,,grass,,22.51014876864007,51.237428253442374
,,grass,,22.51086334129129,51.231937115881415
,,grass,,22.51264242061204,51.23114409256293
,,grass,,22.512176818104525,51.23176585450616
,,grass,,22.55741417167552,51.27036067205624
,,grass,,22.551924124723232,51.2731652919564
,,grass,,22.53484352556605,51.2238679809229
,,grass,,22.526030632805814,51.22950559629328
,,grass,,22.524986444029267,51.22800675138765
,,grass,,22.54261815944165,51.23431590585746
,,grass,,22.541108695519384,51.23373813358436
,,grass,,22.53899749077735,51.232722465198755
,,grass,,22.54275977108383,51.23560813323528
,,grass,,22.543458727726524,51.23459858521754
,,grass,,22.537124828531844,51.230604416885605
,,grass,,22.53738963892518,51.230569141180645
,,grass,,22.53701350630716,51.22998422160193
,,forest,,22.48006670687058,51.21479882331233
,,grass,,22.634476908505917,51.26397948243554
,,grass,,22.650196125315045,51.25686003405744
,,meadow,,22.63704855199184,51.263117835327215
,,grass,,22.6414729522285,51.26206815267535
,,grass,,22.63818384688582,51.263052872825355
,garden,,,22.650485030068506,51.25799395845674
,garden,,,22.63653213095984,51.2632049248882
,garden,,,22.640910599157465,51.26226984722594
,garden,,,22.643276371182942,51.261183870767766
,park,,,22.632535693453864,51.26498008515182
,park,,,22.633144651527715,51.26418021964444
,garden,,,22.63431977674073,51.26350213721656
,garden,,,22.64026261435631,51.26160965102502
,garden,,,22.64047168279829,51.262373477484346
,garden,,,22.643889131031305,51.260685139483115
,garden,,,22.63778964684203,51.26289644840958
,,grass,,22.647905724944103,51.25966351117252
,,meadow,,22.64242279565452,51.26233663751741
,,meadow,,22.64400556551392,51.26369613466507
,,grass,,22.640430328195073,51.26776929246035
,,grass,,22.639676669238575,51.26718618161526
,,grass,,22.643687219583597,51.26234368761667
,,meadow,,22.637019749161816,51.26454315145606
,garden,,,22.639429869492133,51.26337916629381
,garden,,,22.638446920255713,51.26355578196294
,garden,,,22.64139168564211,51.263089978811294
,garden,,,22.637715383986,51.26374037043893
,,meadow,,22.636491939736718,51.26900922385956
,,meadow,,22.637175707103125,51.269651169407645
,,grass,,22.634220856512734,51.26986315610974
,,meadow,,22.641730822345433,51.27371423829016
,garden,,,22.640735041138512,51.27182520418689
,garden,,,22.635649716404455,51.27040191540416
,garden,,,22.46835271717282,51.23146846139176
,garden,,,22.467489615712065,51.23152359739568
,,forest,,22.46310424322737,51.2337334860382
,,meadow,,22.46474068613193,51.23477335421601
,,forest,,22.46388435789858,51.23215156508888
,,meadow,,22.465166866037443,51.23589067296767
,,meadow,,22.467549228982893,51.23523120023807
,,forest,,22.46677072972383,51.23103209407229
,,meadow,,22.464384642856203,51.23513658508245
,,forest,,22.4653674524108,51.235084557183164
,,forest,,22.467797627800703,51.237236915572126
,,forest,,22.464405781582105,51.23427829628099
,,meadow,,22.466052236838223,51.23564038575365
,,forest,,22.468105865029873,51.23653982442438
,,meadow,,22.467332426131627,51.23671531500428
,,meadow,,22.4692206526471,51.23728723225582
,,meadow,,22.46736152127222,51.23198812844411
,,meadow,,22.4636428480091,51.23447496341437
,,meadow,,22.46743852219436,51.234507674340215
,,meadow,,22.46287497219424,51.233929733923446
,,meadow,,22.462767217551423,51.23372175463995
,,meadow,,22.465538988362304,51.23140038212117
,,grass,,22.46543723694256,51.23300255276303
,,meadow,,22.46620914470981,51.236480094211366
,,meadow,,22.463264687797807,51.23421331439653
,,grass,,22.46906848910658,51.23121398962747
,,grass,,22.469703387653386,51.236855362472895
,,meadow,,22.462765488458302,51.23212755194606
,,meadow,,22.463803932492326,51.23471053310538
,,forest,,22.464293128466753,51.23521984319836
,garden,,,22.4703907590352,51.23684015062412
,garden,,,22.47049778535227,51.236706667195165
,garden,,,22.470619201948836,51.236640935986934
,,meadow,,22.475622227112417,51.23252579895849
,,meadow,,22.47241401639909,51.23781928908914
,,meadow,,22.471639009636977,51.23695345741162
,,grass,,22.468297581870022,51.235616874710296
,,grass,,22.470556166971818,51.2359738571011
,,meadow,,22.472140013180468,51.23355505824367
,,meadow,,22.47563319746178,51.23146157931192
,,grass,,22.472172133242193,51.23678035128837
,,grass,,22.47081463598132,51.23175458067859
,,grass,,22.47424942609105,51.233933687105456
,garden,,,22.47184648636288,51.23779093292328
,garden,,,22.47334214916592,51.23372433435174
,garden,,,22.473227018269945,51.23327775742253
,garden,,,22.471740821111364,51.232726221571596
,,grass,,22.49634993969219,51.234705991941055
,,grass,,22.49461743086151,51.234853517587545
,,grass,,22.49546087599295,51.2348938221611
,,grass,,22.494315895332356,51.234646876005975
,,grass,,22.495004312979436,51.234648847494455
,,grass,,22.495031709061845,51.234865724506996
,,grass,,22.49525894089718,51.23536943701498
,,grass,,22.494742013811564,51.23497342573219
,,grass,,22.494820765400124,51.234809285104554
,,grass,,22.494552701073633,51.2347186206855
,,grass,,22.55828900649631,51.26927848836507
,,meadow,,22.47773897649427,51.23310670110245
,,meadow,,22.47945045987186,51.23250137006993
,garden,,,22.48032931161151,51.23294447064524
,,meadow,,22.48134103510729,51.23244910563628
,park,,,22.482427189123484,51.23230845390822
,,grass,,22.480456275250077,51.23481869387831
,,grass,,22.4813691505941,51.23799367254657
,,grass,,22.481456699346072,51.2374533667762
,,forest,,22.48358983206085,51.237585130632205
,,forest,,22.47576430002529,51.238158869677626
,,meadow,,22.47953409682646,51.23761048057365
,,meadow,,22.47613093598265,51.23916533081581
,,forest,,22.480683565373244,51.239982811615704
,,meadow,,22.4765796703108,51.23757169583574
,,meadow,,22.47601200511378,51.23709718756564
,,meadow,,22.48319279673184,51.23859824268157
,,forest,,22.480715299354525,51.24054493030966
,,meadow,,22.48165932617624,51.24164128378387
,,meadow,,22.483039254715568,51.24059424368133
,,grass,,22.484060110506547,51.24058933204324
,,meadow,,22.48340343036955,51.241586275499124
,,meadow,,22.48423023735273,51.24304268829131
,,forest,,22.486103842020096,51.24290552604817
,,meadow,,22.486760832203405,51.243433736125375
,,meadow,,22.490402342570643,51.244743717032804
,,forest,,22.485360382891223,51.242816264430516
,,meadow,,22.488498969228505,51.242738867424876
,,grass,,22.48891827351313,51.24287217466221
,,forest,,22.48740368237415,51.24340611755541
,,grass,,22.489571227358013,51.24322181175092
,,grass,,22.487928538189742,51.24220096879519
,garden,,,22.487537455036172,51.24377122241793
