name,highway,longitude,latitude
Zaświat / Cmentarz,bus_stop,18.0039408,53.1421898
Zaświat / Cmentarz,bus_stop,18.0045094,53.1426242
Wyszyńskiego / Kamienna,bus_stop,18.0358816,53.1337756
Wyszyńskiego / Głowackiego,bus_stop,18.037317,53.1313711
Strzyżawa,bus_stop,18.1859705,53.1364818
Ostromecko Wybudowanie,bus_stop,18.2043773,53.1397747
Ostromecko Wybudowanie,bus_stop,18.2013005,53.1394176
Ostromecko,bus_stop,18.2102591,53.1466638
Ostromecko,bus_stop,18.211686,53.147111
Strzyżawa,bus_stop,18.1856646,53.1359147
Lipniki / STW,bus_stop,17.8626067,53.0851667
Lipniki / STW,bus_stop,17.8617008,53.0853231
Murowaniec / Strusia,bus_stop,17.8534718,53.088268
Murowaniec / Strusia,bus_stop,17.8537146,53.088905
Murowaniec,bus_stop,17.8540617,53.0938245
Lipniki / Wierzbowa,bus_stop,17.8801906,53.087232
Lipniki / Wiadukt,bus_stop,17.8722795,53.0849558
Lipniki / Wiadukt,bus_stop,17.8693437,53.0845578
Białe Błota / Kapliczna,bus_stop,17.9029308,53.0967643
Białe Błota / Kapliczna,bus_stop,17.9052454,53.0968229
Białe Błota / Sosnowa,bus_stop,17.8938836,53.0951747
Lipniki / Akacjowa,bus_stop,17.8847418,53.0884979
Błonie,bus_stop,17.9608531,53.1146352
Białe Błota / Urząd Gminy,bus_stop,17.9189091,53.0995461
Białe Błota / Urząd Gminy,bus_stop,17.9207141,53.0997439
Kamienna / Sułkowskiego,bus_stop,18.0249822,53.135738
Kamienna / Wyszyńskiego,bus_stop,18.0350883,53.1345696
Kamienna / Gajowa,bus_stop,18.0440243,53.1330172
Kamienna / Gajowa,bus_stop,18.0423936,53.133455
Kamienna / Wyszyńskiego,bus_stop,18.037823,53.1338474
Toruńska / Równa,bus_stop,18.0746877,53.1177854
Toruńska / Kielecka,bus_stop,18.084731,53.1181634
Toruńska / Kielecka,bus_stop,18.0823727,53.1180767
Szpitalna / Łomżyńska,bus_stop,18.0448544,53.1022837
Toruńska / Kazimierza Wlk.,bus_stop,18.0592554,53.1154516
Toruńska / Zajezdnia Tramwajowa,bus_stop,18.0637296,53.1159608
Toruńska / Równa,bus_stop,18.0768148,53.1178627
Gdańska / Artyleryjska,bus_stop,18.0164941,53.1385599
Gdańska / Chodkiewicza,bus_stop,18.0119908,53.1341385
Gdańska / Chodkiewicza,bus_stop,18.0119089,53.1340581
Plac Kościeleckich,bus_stop,18.0046926,53.1205656
Szpitalna / Łomżyńska,bus_stop,18.0449627,53.102581
Gdańska / Artyleryjska,bus_stop,18.0164239,53.1384931
Rondo Fordońskie,bus_stop,18.0331587,53.1210055
Brdyujście,bus_stop,18.1373653,53.1324048
Lisi Ogon / Bydgoska 10-12,bus_stop,17.8840608,53.127127
Kruszyn Krajeński / Łąkowa,bus_stop,17.874758,53.0850989
Kruszyn Krajeński / Słoneczna,bus_stop,17.8795563,53.0864364
Kruszyn Kraj. / Jasiniecka,bus_stop,17.8915631,53.0901509
Cmentarna / Dobrzyńska (NŻ),bus_stop,18.0171669,53.09998
Cmentarna / Gniewkowska (NŻ),bus_stop,18.0170247,53.1043874
Cmentarna / Gniewkowska (NŻ),bus_stop,18.0172039,53.1047914
Cmentarna / Glinki (NŻ),bus_stop,18.0174103,53.1091195
Cmentarna / Glinki (NŻ),bus_stop,18.017438,53.1089863
Wąbrzeska (NŻ),bus_stop,18.0181338,53.0951026
Cmentarna / Dobrzyńska (NŻ),bus_stop,18.017283,53.100531
Władysława IV / Czerwonego Krzyża,bus_stop,17.9608609,53.1236266
Władysława IV / Czerwonego Krzyża,bus_stop,17.9607984,53.1235089
Łoskoń,bus_stop,18.1746502,53.1728458
Nowotoruńska / Plątnowska (NŻ),bus_stop,18.1187144,53.084532
Nowotoruńska / Plątnowska (NŻ),bus_stop,18.1190784,53.0838372
Chemiczna / Szczerby (NŻ),bus_stop,18.0950091,53.1058664
Chemiczna / Szczerby (NŻ),bus_stop,18.0953524,53.1055541
Łoskoń,bus_stop,18.174615,53.1731352
Niklowa [końcowy],bus_stop,17.8999987,53.1471999
Wyszogrodzka / Opalowa,bus_stop,18.1416056,53.1353662
Wyszogrodzka / Opalowa,bus_stop,18.1412227,53.1351085
Grunwaldzka / Czarna droga,bus_stop,17.9747699,53.131083
Szczutki,bus_stop,17.936225,53.1837412
Szczutki,bus_stop,17.936696,53.1826886
Grunwaldzka / Czarna droga,bus_stop,17.9734334,53.1318671
Bydgoszcz R. Grunwaldzkie (Graniczna),bus_stop,17.9854213,53.1272073
Chodkiewicza / Paderewskiego,bus_stop,18.0171131,53.1328303
Jasiniecka / Pod Skarpą,bus_stop,18.0983921,53.1573983
Ugory / Solskiego,bus_stop,17.9987164,53.1146124
Ugory / Nowodworska,bus_stop,17.994672,53.1172165
Ugory / Nowodworska,bus_stop,17.9942439,53.1173423
Skorupki / Jordanowska,bus_stop,17.9890596,53.1156011
Skorupki / Jordanowska,bus_stop,17.9892312,53.1159392
Stroma / Orla,bus_stop,17.985224,53.1175233
Stroma / Orla,bus_stop,17.9857175,53.1166346
Baczyńskiego / Woj.Polskiego,bus_stop,18.0576402,53.1042955
Baczyńskiego / Sandomierska,bus_stop,18.0593645,53.1065469
Wojska Polskiego / Prezydenta Lecha Kaczyńskiego,bus_stop,18.0515203,53.1056771
Auchan,bus_stop,18.1132822,53.1378446
Rondo Maczka P+R,bus_stop,17.9645606,53.137701
,bus_stop,18.23267,53.1551124
,bus_stop,18.2315703,53.1549193
Brzozowa / Jesionowa,bus_stop,18.002373,53.109069
Niwy,bus_stop,18.0985012,53.1919146
Plac Poznański,bus_stop,17.9856405,53.121482
Park Przemysłowy / Petersona,bus_stop,18.0729206,53.0840041
Glinki / Eltra,bus_stop,18.0444727,53.0916226
Lisi Ogon / Bydgoska / Spokojna 1,bus_stop,17.8839868,53.1272358
Drzewce,bus_stop,17.8554851,53.1066697
Nakielska / Stawowa,bus_stop,17.9758311,53.1263703
Schulza / Stawowa,bus_stop,17.956465,53.1169965
Schulza / Stawowa,bus_stop,17.9564733,53.1168758
Stawowa / Władysława IV,bus_stop,17.9656955,53.1204399
Stawowa / Władysława IV,bus_stop,17.9646205,53.1202687
Stawowa / 16 Pułku Ułanów Wielkopolskich,bus_stop,17.9705289,53.1219681
Wysoka / Koszarowa,bus_stop,17.975102,53.122307
Połtyna / Szubińska,bus_stop,17.976528,53.121608
Wzgórze Wolności,bus_stop,18.0169634,53.1153338
Dworzec Autobusowy,bus_stop,18.0194331,53.1244384
Most Kazimierza Wielkiego,bus_stop,18.0568248,53.1200291
(Nieczynny) Kazimierza Wielkiego / Toruńska,bus_stop,18.0578833,53.116251
(Nieczynny) Kazimierza Wielkiego / Toruńska,bus_stop,18.0581601,53.1163148
Prezydenta Lecha Kaczyńskiego / Sandomierska,bus_stop,18.0558262,53.1110858
Prezydenta Lecha Kaczyńskiego / Sandomierska,bus_stop,18.0569251,53.1116362
Sułkowskiego / Kamienna,bus_stop,18.0249374,53.1367073
Pod Skarpą / Stamma,bus_stop,18.1028862,53.1574254
Jagiellońska / Piotrowskiego,bus_stop,18.0143198,53.1235038
Fordońska / Gajowa,bus_stop,18.0401881,53.1209404
Garbary,bus_stop,17.9937934,53.1255277
Garbary [końcowy],bus_stop,17.9903154,53.1264628
Stroma / Kossaka,bus_stop,17.9870875,53.1148242
Dworzec Autobusowy,bus_stop,18.0201711,53.1228331
Dworzec Główny,bus_stop,17.9941299,53.134852
Rycerska,bus_stop,17.9996634,53.1374704
Rycerska [końcowy],bus_stop,17.9994213,53.1373182
Rycerska,bus_stop,17.9993625,53.1373669
Rycerska,bus_stop,17.9995048,53.1374846
Rycerska,bus_stop,17.9990295,53.1372476
Rycerska,bus_stop,17.9992047,53.1373867
Rycerska,bus_stop,17.9993509,53.1375086
Zbożowy Rynek,bus_stop,18.0055609,53.1198048
Zbożowy Rynek,bus_stop,18.0029703,53.1197526
Kazimierza Wlk. / Toruńska,bus_stop,18.0581944,53.1150693
Toruńska / Zaj.Tramwajowa,bus_stop,18.0642492,53.1160601
Szubińska / Żwirki i Wigury,bus_stop,17.9667863,53.1163037
Paderewskiego,bus_stop,18.0131172,53.1302102
Paderewskiego,bus_stop,18.0131426,53.1302324
Leśne,bus_stop,18.030972,53.1420863
Podkowa [końcowy],bus_stop,18.0145884,53.176258
Park Przemysłowy / Paciorkiewicza,bus_stop,18.0547058,53.0907035
Park Przemysłowy / Paciorkiewicza,bus_stop,18.0558344,53.0916022
Park Przemysłowy / Paciorkiewicza,bus_stop,18.0560141,53.090025
Park Przemysłowy / Raczkowskiego,bus_stop,18.0571831,53.0953925
Park Przemysłowy / Raczkowskiego,bus_stop,18.0577498,53.0952658
Park Przemysłowy / Biurowiec,bus_stop,18.0656319,53.0945155
Smukalska / Błądzimska,bus_stop,17.9714412,53.1678375
Piaski,bus_stop,17.9699139,53.1707895
Piaski,bus_stop,17.9701996,53.1717574
Smukalska / Sanktuarium (NŻ),bus_stop,17.9681211,53.1783207
Smukalska / Sanktuarium (NŻ),bus_stop,17.9683195,53.1777414
Smukalska / Agrestowa,bus_stop,17.9673557,53.1835461
Smukalska / Agrestowa,bus_stop,17.9672955,53.1840226
Smukalska / Baranowskiego (NŻ),bus_stop,17.9686275,53.187671
Smukalska / Baranowskiego (NŻ),bus_stop,17.9687317,53.1874505
Smukała,bus_stop,17.9705887,53.1920914
Smukała,bus_stop,17.970606,53.1917763
Wyszyńskiego / Powstańców Wielkopolskich,bus_stop,18.0373028,53.1292837
Belma [końcowy],bus_stop,17.8985478,53.124655
Opławiec / Soboczyńskiego,bus_stop,17.9574651,53.1823201
Opławiec / Soboczyńskiego,bus_stop,17.9572956,53.1818646
Skorupki / Orla,bus_stop,17.9907869,53.117343
Skorupki / Orla,bus_stop,17.9910551,53.1173558
Łukasiewicza,bus_stop,18.0553948,53.1063053
Wyzwolenia / Styki,bus_stop,18.1711703,53.1526594
Toruńska / Sporna,bus_stop,18.0876446,53.1181569
Sporna / Toruńska,bus_stop,18.0873817,53.1194095
Fordońska / Kapliczna,bus_stop,18.0979188,53.1291789
Geodetów / Pienińska,bus_stop,18.1694136,53.173716
Przemysłowa [końcowy],bus_stop,18.1140173,53.1204013
Park Przemysłowy / Falkowskiego,bus_stop,18.0617155,53.0872277
Park Przemysłowy / Falkowskiego,bus_stop,18.0626114,53.0864326
Park Przemysłowy / Petersona,bus_stop,18.0716224,53.0843252
Park Przemysłowy / Gamma,bus_stop,18.0752553,53.0789659
Park Przemysłowy / Gamma,bus_stop,18.07573,53.0798956
Park Przemysłowy / Exploseum,bus_stop,18.0819178,53.0729207
Prądocińska,bus_stop,18.1332393,53.0645608
Grunwaldzka / Chojnicka,bus_stop,17.9511696,53.1390771
Kolbego / Dzięciołowa,bus_stop,17.9183492,53.1515149
Kolbego / Dzięciołowa,bus_stop,17.9180883,53.1524359
Nowotoruńska / Żółwińska (NŻ),bus_stop,18.1132749,53.0921966
Plątnowska / Otorowska (NŻ),bus_stop,18.1302113,53.0888921
Plątnowska / Otorowska (NŻ),bus_stop,18.130568,53.0892432
Pod Skarpą / Żemojtela,bus_stop,18.1141874,53.1552983
Pod Skarpą / Żemojtela,bus_stop,18.1143072,53.1551787
Pod Skarpą / Stamma,bus_stop,18.103437,53.1574905
Skandynawska / IKEA,bus_stop,18.1189166,53.1313478
Więcka / Łowicka,bus_stop,18.1233354,53.131714
Brdyujście,bus_stop,18.1372392,53.13243
Smoleńska / Budowlana,bus_stop,18.0885988,53.1122875
Mokra [końcowy],bus_stop,18.0709198,53.1121636
Inwalidów / Harcerska,bus_stop,18.0829682,53.1289196
Inwalidów / Harcerska,bus_stop,18.0831184,53.1288552
Inwalidów / R.O.D. Wyczółkowskiego,bus_stop,18.0779364,53.1290709
Inwalidów / R.O.D. Wyczółkowskiego,bus_stop,18.0767133,53.129338
Dworzec Bielawy [końcowy],bus_stop,18.0548211,53.1324472
Dworzec Bielawy,bus_stop,18.0546943,53.1323679
Inwalidów / R.O.D. Makrum,bus_stop,18.0691495,53.1303873
Inwalidów / R.O.D. Makrum,bus_stop,18.0701474,53.1301521
Kamienna / Fabryczna,bus_stop,18.0646902,53.1299275
Kamienna / Fabryczna,bus_stop,18.0666926,53.1294056
Dworzec Wschód,bus_stop,18.0806871,53.1273994
Dworzec Bielawy,bus_stop,18.0529105,53.1316403
Dworzec Bielawy,bus_stop,18.0558894,53.1309843
Białe Błota / Chlebowa,bus_stop,17.9224161,53.0980037
Białe Błota / Chlebowa,bus_stop,17.9216168,53.0976816
Białe Błota / Czekoladowa,bus_stop,17.9175935,53.095285
Białe Błota / Czerska,bus_stop,17.9154444,53.0943398
Białe Błota / Modra,bus_stop,17.9053358,53.0901404
Białe Błota / Modra,bus_stop,17.9062761,53.0901048
Białe Błota / Kruszyńska,bus_stop,17.9032992,53.0874874
Białe Błota / Kruszyńska,bus_stop,17.9035799,53.0869078
Ciele / Pogodna,bus_stop,17.9053868,53.0767362
Ciele / Pogodna,bus_stop,17.9049281,53.0765365
Ciele / Makowa,bus_stop,17.8991596,53.0731573
Ciele / Ogrody,bus_stop,17.8953236,53.0690401
Ciele / Kościelna,bus_stop,17.9186547,53.0732748
Ciele / Kościelna,bus_stop,17.9206989,53.0722406
Ciele / Źródlana,bus_stop,17.9267254,53.0702043
Ciele / Źródlana,bus_stop,17.9281924,53.069622
Zielonka / Bocianowo,bus_stop,17.942562,53.0627618
Zielonka / Orzechowa,bus_stop,17.9614427,53.0585142
Zielonka / Orzechowa,bus_stop,17.9624656,53.0580476
Murowaniec,bus_stop,17.8535981,53.0932618
Drzewce,bus_stop,17.8551277,53.1063737
Osielsko / Myślęcinek,bus_stop,18.0562174,53.1751458
Osielsko / Myślęcinek,bus_stop,18.0549391,53.1746463
Osielsko / Młyn,bus_stop,18.0643678,53.1814611
Osielsko / Młyn,bus_stop,18.0635542,53.1811397
Osielsko / Gmina,bus_stop,18.071166,53.1875029
Osielsko / Centralna,bus_stop,18.0968753,53.1869371
Osielsko / Centralna,bus_stop,18.0968918,53.1877475
Osielsko / Kwiatowa,bus_stop,18.0761217,53.1863928
Osielsko / Kwiatowa,bus_stop,18.0793663,53.1859624
Osielsko / Leśna,bus_stop,18.0865855,53.1857048
Osielsko / Wiązowa,bus_stop,18.0895875,53.1858033
Osielsko / Wiązowa,bus_stop,18.0894788,53.1858593
Niemcz / Kasprowicza,bus_stop,18.0397192,53.1786811
Niemcz / Słowackiego,bus_stop,18.039708,53.177067
Niemcz / Mickiewicza,bus_stop,18.0391067,53.181401
Niemcz / Mickiewicza,bus_stop,18.0389297,53.181073
Niemcz / Urocza,bus_stop,18.0332192,53.1825667
Niemcz / Pod Wierzbami,bus_stop,18.0337022,53.1831089
Niemcz / Malczewskiego,bus_stop,18.0395815,53.1893392
Niemcz / Rutkiewicz,bus_stop,18.0393562,53.1885292
Niemcz / Krzyszkowiaka,bus_stop,18.0402788,53.1942952
Niemcz / Krzyszkowiaka,bus_stop,18.0399655,53.1937213
Skandynawska / IKEA,bus_stop,18.1186805,53.1321842
Stroma / Kossaka,bus_stop,17.9866777,53.1156403
Ostromecko,bus_stop,18.2083488,53.1462743
Ostromecko [końcowy],bus_stop,18.2083697,53.1463954
Las Gdański P+R,bus_stop,18.028553,53.1502553
,bus_stop,18.0192051,53.1427572
Gdańska / Powst. Warszawy,bus_stop,18.0196245,53.1416286
,bus_stop,18.0195367,53.1416603
,bus_stop,18.0163435,53.1385052
Gdańska / Artyleryjska,bus_stop,18.0165685,53.1385456
Garbary,bus_stop,17.9936999,53.1254859
Rondo Jagiellonów,bus_stop,18.0071377,53.1224741
Dworzec autobusowy,bus_stop,18.0201901,53.1227785
Rondo Fordońskie,bus_stop,18.0331664,53.1210846
Rondo Toruńskie,bus_stop,18.0353578,53.1168147
Toruńska / Perłowa,bus_stop,18.0453155,53.1156547
Szarych Szeregów,bus_stop,18.0472207,53.1069541
Jana Pawła II / Wąbrzeska,bus_stop,18.0091272,53.0978885
,bus_stop,18.0210491,53.1429082
Stadion Zawisza,bus_stop,18.024501,53.146453
Stadion Zawisza,bus_stop,18.0231771,53.1451379
Gdańska / Czerkaska,bus_stop,18.0209493,53.142945
Ciele / Ogrody,bus_stop,17.8963128,53.0683856
Plac Teatralny,bus_stop,18.0016355,53.1239672
3 Maja / Markwarta,bus_stop,18.0093822,53.1262188
Chemiczna / Dachtery (NŹ),bus_stop,18.0797701,53.1063653
Chemiczna / Dachtery (NŹ),bus_stop,18.0812251,53.1062925
Nowotoruńska / Kielecka,bus_stop,18.0815825,53.1117611
Nowotoruńska / Kielecka,bus_stop,18.0830411,53.1112202
Fordońska / Łowicka,bus_stop,18.1226642,53.1353482
Więcka / Łowicka,bus_stop,18.1223633,53.1316587
Kaliskiego / Akademicka,bus_stop,18.1298477,53.1471354
Rondo Maczka P+R,bus_stop,17.9646,53.1362676
Wojska Polskiego / Hechlińskiego,bus_stop,18.0642849,53.1010708
Wojska Polskiego / Hechlińskiego,bus_stop,18.0643238,53.1012216
Wojska Polskiego / Dziatkiewicza,bus_stop,18.0689206,53.0991214
Wojska Polskiego / Dziatkiewicza,bus_stop,18.0692425,53.0990699
Wojska Polskiego / Petersona,bus_stop,18.0787643,53.0953624
Wojska Polskiego / Petersona,bus_stop,18.0792096,53.0950886
Hutnicza / Eberhardta (NŻ),bus_stop,18.1024308,53.0935676
Hutnicza / Eberhardta (NŻ),bus_stop,18.1024917,53.0932307
Wulffa / Eberhardta,bus_stop,18.0869129,53.0921958
Wulffa / Eberhardta,bus_stop,18.0874922,53.0920154
Kamienna / Gdańska,bus_stop,18.016249,53.1372299
Kamienna / Gdańska,bus_stop,18.0162722,53.1372747
Kamienna / Gdańska,bus_stop,18.0165833,53.137016
Wilczak,bus_stop,17.9564266,53.1295245
Wilczak,bus_stop,17.9572156,53.1293762
Toruńska / Żupy,bus_stop,18.0226496,53.1183852
Rondo Toruńskie,bus_stop,18.0318039,53.1172431
Jagiellońska - Łużycka,bus_stop,18.0267867,53.1221606
Jagiellońska / Łużycka,bus_stop,18.0278643,53.1218049
Jagiellońska - Łużycka,bus_stop,18.0277687,53.121777
Dworzec Wschód,bus_stop,18.0834719,53.127192
Akademicka / Rejewskiego,bus_stop,18.1089804,53.1422971
Akademicka / Romanowskiej,bus_stop,18.1167076,53.1444011
Romanowskiej / Akademicka,bus_stop,18.116929,53.1454553
Akademicka / Romanowskiej,bus_stop,18.1185082,53.14466
Przylesie P+R,bus_stop,18.1223579,53.1459225
Przylesie P+R,bus_stop,18.1230466,53.146882
Przylesie P+R,bus_stop,18.1235039,53.1470379
Przylesie P+R,bus_stop,18.1243319,53.1469422
Przylesie P+R,bus_stop,18.1245421,53.1462341
Andersa / Kleeberga,bus_stop,18.1446584,53.1503181
Kleeberga / Andersa,bus_stop,18.1448839,53.150958
Bajka,bus_stop,18.1544231,53.1513139
Andersa / Wolna,bus_stop,18.1637165,53.158086
Andersa / Wolna,bus_stop,18.1633661,53.1577475
Niepodległości (pętla),bus_stop,18.1696096,53.1608946
Andersa / Gieryna,bus_stop,18.1710229,53.1654155
Andersa / Gieryna,bus_stop,18.1713039,53.1665855
Łoskoń,bus_stop,18.1731536,53.1727444
Łoskoń,bus_stop,18.1732479,53.1729852
Łoskoń / Zajezdnia,bus_stop,18.1721494,53.1760754
Toruńska / Kazimierza Wlk.,bus_stop,18.0573196,53.1154226
Kielecka / Toruńska,bus_stop,18.0843083,53.1178231
Toruńska / Stomil (brama),bus_stop,18.0937512,53.116992
Toruńska / Stomil (brama),bus_stop,18.0945048,53.116832
UKW,bus_stop,18.0203979,53.1316925
UKW,bus_stop,18.0202798,53.1318574
Chodkiewicza / Gdańska,bus_stop,18.0128636,53.1343456
Kamienna / Sułkowskiego,bus_stop,18.0250919,53.1359367
Rondo Maczka P+R,bus_stop,17.9659685,53.1369091
Schulza / Szubińska,bus_stop,17.9587685,53.1151524
Dworzec Błonie,bus_stop,17.9532935,53.119016
Bielicka / Solskiego,bus_stop,17.991532,53.1128852
Pileckiego / Żeglarska,bus_stop,17.9763592,53.1383444
Artyleryjska / Zaświat,bus_stop,18.0021622,53.1393422
Artyleryjska / Zaświat,bus_stop,18.004063,53.1392414
Plac Piastowski,bus_stop,17.9992282,53.1320584
Śniadeckich / Sienkiewicza,bus_stop,18.0000498,53.130568
Leśne,bus_stop,18.0326269,53.1422273
Dachtery / Chemiczna (NŻ),bus_stop,18.0806692,53.1067651
Kielecka / Smoleńska (NŻ),bus_stop,18.082903,53.1135026
Kielecka / Smoleńska (NŻ),bus_stop,18.0828922,53.1138697
Wyzwolenia / Geodetów,bus_stop,18.16407,53.1738496
Geodetów / Wyzwolenia,bus_stop,18.1650652,53.1740168
Geodetów / Pienińska,bus_stop,18.1696053,53.1737975
Jagiellońska / Łużycka,bus_stop,18.0267622,53.1221136
Murowaniec,bus_stop,17.8537412,53.0937462
Ciele / Makowa,bus_stop,17.9001162,53.0735651
Łukasiewicza [końcowy],bus_stop,18.0555397,53.1064438
Chodkiewicza / Paderewskiego,bus_stop,18.016803,53.1330086
Wyzwolenia / Swobodna,bus_stop,18.1665012,53.1592511
Tor Regatowy [końcowy],bus_stop,18.1279073,53.1276832
Rondo Toruńskie,bus_stop,18.0317976,53.1173096
,bus_stop,18.0243867,53.1464767
,bus_stop,18.0232793,53.1451045
Zbożowy rynek,bus_stop,18.0054707,53.1198429
Babia Wieś,bus_stop,18.0151511,53.119339
Babia Wieś,bus_stop,18.0153817,53.1192414
Toruńska / Żupy,bus_stop,18.0227334,53.1184224
Toruńska / Żupy,bus_stop,18.0229286,53.1182252
Fordońska / Gajowa,bus_stop,18.0402069,53.1210004
Wyścigowa,bus_stop,18.077044,53.1252925
Dworzec Wschód,bus_stop,18.0834569,53.1272725
,bus_stop,18.1089878,53.1423686
Akademicka - Rejewskiego,bus_stop,18.1110836,53.1425463
Romanowskiej / Akademicka,bus_stop,18.1169857,53.1454509
Przylesie P+R,bus_stop,18.1234464,53.1470262
Akademicka / Kaliskiego,bus_stop,18.1305012,53.1478023
Akademicka / Igrzyskowa,bus_stop,18.136446,53.1490234
Andersa - Kleeberga,bus_stop,18.1461352,53.150881
Bajka,bus_stop,18.1526264,53.1517334
,bus_stop,18.1604302,53.153796
Kasztelańska - Andersa,bus_stop,18.1617916,53.1537423
Andersa - Kasztelańska,bus_stop,18.1615432,53.1544921
Andersa - Gieryna,bus_stop,18.1709564,53.1654196
,bus_stop,18.1714193,53.1665719
Andersa - Wolna,bus_stop,18.1634229,53.1576857
Andersa - Wolna,bus_stop,18.1635715,53.1581139
Niepodległości,bus_stop,18.1649981,53.1594524
Niepodległości,bus_stop,18.1664053,53.1602024
,bus_stop,18.1665564,53.1592483
,bus_stop,18.1730531,53.1727831
,bus_stop,18.1733649,53.172964
Łoskoń,bus_stop,18.1746694,53.1731322
Łoskoń,bus_stop,18.1745968,53.1728483
,bus_stop,18.0448006,53.1022734
Rycerska,bus_stop,17.9994576,53.137274
,bus_stop,18.0572954,53.1154751
(Nieczynny) Kazimierza Wielkiego / Toruńska,bus_stop,18.0577759,53.1162353
(Nieczynny) Kazimierza Wielkiego / Toruńska,bus_stop,18.0581607,53.1166227
,bus_stop,18.0592641,53.1154
,bus_stop,18.0581446,53.115067
Toruńska / Zajezdnia Tramwajowa,bus_stop,18.0637051,53.1159933
,bus_stop,18.0642717,53.1160355
Toruńska / Równa,bus_stop,18.0746875,53.1178125
,bus_stop,18.0768434,53.1178323
,bus_stop,18.0823747,53.1180455
Toruńska / Kielecka,bus_stop,18.084727,53.1181975
,bus_stop,18.0843605,53.1178238
Sporna / Toruńska,bus_stop,18.087327,53.1194095
Toruńska / Sporna,bus_stop,18.0876575,53.1181884
Toruńska / Stomil (brama),bus_stop,18.0937676,53.1170197
Toruńska / Stomil (brama),bus_stop,18.094495,53.1168041
Baczyńskiego / Wojska Polskiego,bus_stop,18.0576681,53.1042816
Wojska Polskiego / Prezydenta Lecha Kaczyńskiego,bus_stop,18.0515919,53.105699
Wojska Polskiego / Prezydenta Lecha Kaczyńskiego,bus_stop,18.0504277,53.105707
Glinki [końcowy],bus_stop,18.0393109,53.0984068
Glinki [końcowy],bus_stop,18.0393389,53.0983997
Glinki,bus_stop,18.038876,53.0983545
Glinki,bus_stop,18.0388494,53.0983207
Niepodległości (Pętla),bus_stop,18.1695467,53.1608391
,bus_stop,18.18516,53.0608992
Rudy,bus_stop,18.1816014,53.0615314
Wyzwolenia / Geodetów,bus_stop,18.1643187,53.1744003
Jarużyn / Krakowska (NŻ),bus_stop,18.1543339,53.1914397
Strzelce Dolne III (NŻ),bus_stop,18.175819,53.1981326
Wyzwolenia / Brzegowa (NŻ),bus_stop,18.1706303,53.1815863
Taxi,bus_stop,17.9981491,53.1314946
Łoskoń,bus_stop,18.1719849,53.1735366
Witebska / Gazbud (NŻ),bus_stop,18.1200592,53.1211205
Witebska / Gazbud (NŻ),bus_stop,18.1201826,53.1211254
Przemysłowa / Przejazd (NŻ),bus_stop,18.1148852,53.1211817
Przemysłowa / Przejazd (NŻ),bus_stop,18.1150381,53.1210368
Dworzec Kolejowy,bus_stop,18.2248583,53.0786208
Dworzec Kolejowy,bus_stop,18.2253799,53.0787652
Plac Jana Pawła II,bus_stop,18.2266674,53.0835505
Plac Jana Pawła II,bus_stop,18.2259755,53.083636
Piotra Skargi,bus_stop,18.2151966,53.0841407
Piotra Skargi,bus_stop,18.2158678,53.0837937
Otorowo,bus_stop,18.1857378,53.0821105
Leśna - Apteka,bus_stop,18.2216202,53.0764209
Leśna-Skrzyżowanie,bus_stop,18.2158237,53.0632658
Osiedle,bus_stop,18.2449347,53.0822308
Kruszyn Krajeński / Świerkowa,bus_stop,17.8651508,53.0742247
,bus_stop,17.8651395,53.0735297
Kasztelańska / Andersa,bus_stop,18.1618486,53.1538126
,bus_stop,17.8629816,53.1859802
Matki Teresy z Kalkuty / Rydygiera,bus_stop,18.109536,53.1515422
Matki Teresy z Kalkuty / Rydygiera,bus_stop,18.1102443,53.1525738
Trybowskiego / Majtkowskiego,bus_stop,18.1029422,53.1546708
Trybowskiego / Jasiniecka,bus_stop,18.0981991,53.1552565
Matki Teresy z Kalkuty / Romanowskiej,bus_stop,18.1091241,53.1471515
Matki Teresy z Kalkuty / Romanowskiej,bus_stop,18.1090042,53.1462547
Jasiniecka / Pod Skarpą,bus_stop,18.0983092,53.1576947
Osielsko,bus_stop,18.0725158,53.1885862
Osielsko / Wybudowanie,bus_stop,18.0827781,53.1979912
Osielsko Wybudowanie,bus_stop,18.0804378,53.1970763
aleja Żołnierzy Wyklętych / Ciele,bus_stop,17.9209772,53.0730941
Trybowskiego / Majtkowskiego,bus_stop,18.1042728,53.1546055
Trybowskiego / Matki Teresy z Kalkuty,bus_stop,18.1078493,53.1540073
,bus_stop,18.170734,53.0832984
,bus_stop,18.1691326,53.0833652
,bus_stop,17.9169887,53.0707414
Wzgórze Wolności,bus_stop,18.0161618,53.1140559
Trasa Uniwersytecka / Ujejskiego,bus_stop,18.0165686,53.1122259
Pod Skarpą / Przemysła II,bus_stop,18.0919688,53.1603773
Pod Skarpą / Przemysła II,bus_stop,18.0922516,53.1601205
Czarnówczyn,bus_stop,18.0888467,53.1695
Czarnówczyn,bus_stop,18.088832,53.1678028
Osielsko / Gryczana,bus_stop,18.0878017,53.1741083
Osielsko / Gryczana,bus_stop,18.0879204,53.1750688
Osielsko / Cisowa,bus_stop,18.0840844,53.1802071
Osielsko / Cisowa,bus_stop,18.0846276,53.179303
Osielsko / Lipowa,bus_stop,18.0836993,53.1848835
Osielsko / Gwiaździsta,bus_stop,18.0683359,53.1914176
Osielsko / Gwiaździsta,bus_stop,18.0682464,53.1913462
