name,power,man_made,longitude,latitude
MPK-Łódź Podstacja trakcyjna Rysownicza,substation,,19.46017196078393,51.799713215114586
MPK-Łódź Podstacja trakcyjna Zgierska,substation,,19.43631738649078,51.80985781253643
,substation,,19.385034349999998,51.78384729999999
,substation,,19.38407026093142,51.783196472149164
,substation,,19.386740071731698,51.78332827010228
,substation,,19.392949161162996,51.7455742286988
,substation,,19.521279302051287,51.794222317303785
,substation,,19.42941303846208,51.75094475524893
,substation,,19.44163445781448,51.8194000033978
,substation,,19.4318976,51.7695776
10908,substation,,19.392729800284958,51.795177003911924
,substation,,19.44020285,51.82121279999999
"Podstacja trakcyjna ""Lublinek""",substation,,19.36229357586477,51.72235923137947
,substation,,19.446682364178546,51.81948807216774
,substation,,19.438121537564026,51.81708439664376
,substation,,19.439875910131367,51.8191024801982
,substation,,19.442403808700547,51.81824388685353
,substation,,19.435722789585856,51.820063943904486
,substation,,19.43834435003238,51.8197274998755
,substation,,19.438157461694317,51.823795706585386
,substation,,19.481139548661627,51.791001878776534
,substation,,19.48387916794362,51.79097910780121
,substation,,19.499504248124726,51.74587944949537
,substation,,19.416482400000003,51.747531050000006
,substation,,19.407911347766582,51.7455300115363
,substation,,19.418435170822157,51.74582389027548
,substation,,19.45690832899698,51.73521101086294
,substation,,19.448235599949317,51.719981078308095
,substation,,19.44851809397594,51.71980849986002
,substation,,19.48042745831502,51.73271233861203
,substation,,19.430976300000005,51.822335450000004
,substation,,19.499710858044836,51.747645552519494
,substation,,19.4952667,51.747091700000006
,substation,,19.394421857858116,51.81682364338678
Podczyszczalnia Wód Deszczowych,,wastewater_plant,19.531911486915167,51.731915933093724
,substation,,19.40840129420256,51.749331334225396
,substation,,19.409769031754262,51.74913632688461
,substation,,19.43208547071048,51.736815893935045
,substation,,19.391131424371128,51.796522962326854
,substation,,19.38463418966257,51.79863668847853
,substation,,19.418967632984717,51.78919986324663
,substation,,19.53894125,51.76145515
,substation,,19.417928650000004,51.74591040000001
,substation,,19.49539475,51.744796349999994
,substation,,19.40643579944342,51.74282842348528
,substation,,19.515168950000003,51.76332855
,substation,,19.40667028051274,51.74724485926844
,substation,,19.40420455,51.742451550000006
,substation,,19.40227199800439,51.74423067217092
,substation,,19.454046209501172,51.74026428119981
,substation,,19.451968841268744,51.73911383453646
,substation,,19.40457245,51.74676535
,substation,,19.40287429496703,51.74639652081615
,substation,,19.436099631165014,51.75420604342326
,substation,,19.398129150000003,51.745308449999996
,substation,,19.399292499999998,51.7436822
,substation,,19.39890909200799,51.740464969763934
,substation,,19.3941927,51.79881
,substation,,19.456283363943395,51.74687619314378
,substation,,19.3945117557939,51.74024832808107
,substation,,19.396704900000003,51.74354095
,substation,,19.396230460960524,51.74494285838845
,substation,,19.393844759598718,51.74451197939103
,substation,,19.391912154006352,51.74392597684472
,substation,,19.482348249999998,51.7171462
,substation,,19.483810702044387,51.718098838128654
Stacja Elektroenergetyczna 110/15/6kV RPZ Polesie,substation,,19.451189729983007,51.7402551711823
,substation,,19.485749624389594,51.778842304067865
,substation,,19.472381684398847,51.75156363366833
,substation,,19.465105050000002,51.793730700000005
,substation,,19.424337583830038,51.73817577604696
Eurozlewnia,,wastewater_plant,19.349954460529965,51.72586148536733
,substation,,19.395717049999995,51.8031313
,substation,,19.439677899999996,51.736714449999994
,substation,,19.40698617530936,51.74505706775587
,substation,,19.406529211279075,51.741014718900324
,substation,,19.3920319,51.7865185
Transformator,substation,,19.533443843055682,51.795192650412126
,substation,,19.449193686879422,51.71891095642824
,substation,,19.38456235,51.7408062
,substation,,19.402413638977865,51.751298741988634
,substation,,19.4183512,51.816253
,substation,,19.469040498695485,51.78724391936775
,substation,,19.478083515665016,51.7894609092314
,substation,,19.41840451928448,51.753868962250905
,substation,,19.474102464039106,51.792251824301694
,substation,,19.4740765,51.794718749999994
,substation,,19.470653757017374,51.80020063618662
,substation,,19.477739800000005,51.7920349
,substation,,19.4458942850417,51.73793542591311
,substation,,19.474965675581064,51.73554627344789
MPK-Łódź Podstacja trakcyjna Helenówek,substation,,19.42421795265438,51.828117488952174
,substation,,19.356582250036123,51.741832645151355
,substation,,19.38710565,51.73818275
,substation,,19.43242575,51.798161799999995
,substation,,19.452241766151186,51.7421550271911
Wydział Produkcji Wody „Łódź”,,water_works,19.49131021876779,51.71181071774971
Wodociąg Żabieniec,,water_works,19.4130530144863,51.799978008404054
,substation,,19.4645133383243,51.77358628204754
,substation,,19.475030299001926,51.77821695649708
,substation,,19.463775849999998,51.768837
Stacja elektroenergetyczna 110/15/6 kV Śródmieście,substation,,19.466258499619794,51.76839007445291
,substation,,19.444440568155454,51.7369846366991
,substation,,19.373538234397127,51.73677803961023
,substation,,19.374111750000004,51.73898005000001
,substation,,19.38230583277957,51.74236134132109
Stacja elektroenergetyczna 110kV,substation,,19.476661360921206,51.76918705870745
MPK-Łódź Podstacja trakcyjna Tramwajowa,substation,,19.47580058172931,51.76927239295056
,substation,,19.350025849999998,51.74847455
,substation,,19.350462069306577,51.749814394287036
,substation,,19.419681649999998,51.75208565
13817,substation,,19.394765880388526,51.80260056491602
,substation,,19.502646115141587,51.73364827505102
,substation,,19.447744615642556,51.73792887453771
,substation,,19.543497263382466,51.76056409044116
,substation,,19.464185124860805,51.794960759524464
MPK-Łódź Podstacja trakcyjna 1 Maja,substation,,19.43723210421344,51.77050607075645
,substation,,19.377631191356894,51.801243880025446
,substation,,19.4551879,51.76522105
MPK-Łódź Podstacja trakcyjna Telefoniczna,substation,,19.50316693870134,51.78527136400039
,substation,,19.38332045378548,51.74436245447353
,substation,,19.401100846134494,51.751940871815975
,substation,,19.405037983206352,51.74967127506582
,substation,,19.41630616042301,51.74892237896103
,substation,,19.415524634717027,51.75119283953209
,substation,,19.414220000000004,51.751776
,substation,,19.414478440154195,51.74929357096554
,substation,,19.412611413118864,51.75125486845066
,substation,,19.41224867999286,51.74925111705947
,substation,,19.41540505,51.74840885
MPK-Łódź Podstacja trakcyjna Zapolska,substation,,19.493210599633496,51.73516705526707
,substation,,19.395699624482525,51.73941144597432
,substation,,19.39298531088529,51.740398436145
,substation,,19.400415939418888,51.74219888688452
,substation,,19.397622694679658,51.7419889033244
,substation,,19.390264374801205,51.738931559515706
,substation,,19.39717130064609,51.74091796683812
,substation,,19.392202054662732,51.73843583489263
,substation,,19.42217796058926,51.738539268688314
MPK-Łódź Podstacja trakcyjna Rembielińskiego,substation,,19.444730286054725,51.75072034852146
,substation,,19.463833320073693,51.749784042976685
,substation,,19.454940238532732,51.77392477331552
,substation,,19.442402365041783,51.75168457711702
,substation,,19.460544114502234,51.773410877320636
,substation,,19.475805548532183,51.79967972111551
,substation,,19.48669802473894,51.771083972536076
,substation,,19.414708312904143,51.74409934638768
,substation,,19.3881966125969,51.740165040957976
,substation,,19.402766961227044,51.74705074346673
,substation,,19.402999979573714,51.7429166505704
,substation,,19.41337554220083,51.74485088145146
,substation,,19.503611486012055,51.72980142994853
,substation,,19.4458481,51.74403055
MPK-Łódź Podstacja trakcyjna Starorudzka,substation,,19.43659422772616,51.7159355489826
,substation,,19.445473200000002,51.74518445
,substation,,19.5348724,51.74056545
,,wastewater_plant,19.38570591722488,51.8490136813374
Stacja elektroenergetyczna Milionowa 110 kV,substation,,19.480245494877796,51.75174160431322
Zakład Wodociągów i Kanalizacji Łódź Stoki,,wastewater_plant,19.51589807008704,51.77659354183516
Stacja elektroenergetyczna „Zgierz” 220/110 kV,substation,,19.383450608570136,51.83081583366595
Stacja elektroenergetyczna 110/15 kV Ruda,substation,,19.416650450680688,51.71985806378189
Stacja elektroenergetyczna Widzew 110 kV,substation,,19.505196427725977,51.76188846959595
Stacja transformatorowa nr 20834,substation,,19.483884806081623,51.71559201064071
,substation,,19.540875077670496,51.76103336405579
,substation,,19.424126616889748,51.75288706393564
,substation,,19.44561384453777,51.72553128302064
Stacja elektroenergetyczna Lublinek 110 kV,substation,,19.351133376950816,51.72977929745129
Stacja elektroenergetyczna 110/15 kV Starorudzka,substation,,19.442791630696913,51.71462378509212
Stacja elektroenergetyczna 110/15kV Koziny,substation,,19.401982470674998,51.7849947431997
,substation,,19.47263555,51.79069125
,substation,,19.404221149999998,51.75225975000001
,substation,,19.417889262064286,51.75395781864997
Stacja elektroenergetyczna „Łódź EC-4” 110kV,substation,,19.539285428412835,51.748646503458204
MPK-Łódź Podstacja trakcyjna Dąbrowskiego,substation,,19.479092860104682,51.73801425263365
,substation,,19.38920532808137,51.73800205958342
Stacja elektroenergetyczna 110/15kV Dąbrowska,substation,,19.484285051031407,51.7401619515566
,substation,,19.434167093970952,51.761006417438566
Stacja elektroenergetyczna 110/15 kV Łąkowa,substation,,19.43965619056317,51.76202211486721
,substation,,19.47380092728494,51.77644849474366
Stacja elektroenergetyczna 110/15 kV Radogoszcz,substation,,19.436975544202966,51.82464823172427
MPK-Łódź Podstacja trakcyjna Brus,substation,,19.38197056786536,51.75377822226212
,substation,,19.390711600000007,51.7399245
,substation,,19.444902818693528,51.82094140216865
MPK-Łódź Podstacja trakcyjna Śródmieście,substation,,19.462377749999998,51.75898250000001
,substation,,19.400567404484324,51.75099093155395
,substation,,19.39831636982347,51.749298288283946
,substation,,19.39871235503043,51.74967008170502
,substation,,19.401359049999996,51.750395649999994
,substation,,19.398258725123036,51.74701700734225
,substation,,19.40509175613118,51.79184272602437
,substation,,19.48783637919046,51.74538563725962
,substation,,19.48572957187211,51.74529270718351
Stacja elektroenergetyczna 110/15 kV Źródłowa,substation,,19.469434009204196,51.78458591553339
Stacja elektroenergetyczna 110/15 kV Brzezińska,substation,,19.50348536778741,51.789174556111014
Stacja elektroenergetyczna „Teofilów” 110 kV,substation,,19.381320889787936,51.805788895755974
Stacja elektroenergetyczna 110/15kV Żubardź,substation,,19.431357373465495,51.791174188554706
Stacja elektroenergetyczna 110/15kV Drewnowska,substation,,19.43969996007858,51.78142208688157
Stacja elektroenergetyczna 110/15kV Retkinia,substation,,19.416216732364727,51.75013821622625
Stacja elektroenergetyczna 110/15kV Komorniki,substation,,19.494666335403252,51.723298712466715
Stacja elektroenergetyczna 110/15kV Lodowa,substation,,19.52307884651494,51.739586125391256
Stacja elektroenergetyczna Chojny 110 kV,substation,,19.463307605322523,51.70234523498462
"Stacja elektroenergetyczna ""Boruta"" 110 kV",substation,,19.39277252046593,51.841603189611234
Stacja elektroenergetyczna „Łódź EC-3” 110kV,substation,,19.423037947276317,51.79814591950422
,substation,,19.474269667557625,51.7332008525885
,substation,,19.38942295,51.748445200000006
,substation,,19.481990611029477,51.75585006005125
,substation,,19.3875702,51.74500785
,substation,,19.3870675,51.747817950000005
,substation,,19.38482425,51.746808149999985
,substation,,19.446199384666052,51.777136719589336
,substation,,19.46056693485904,51.74812787287764
,substation,,19.4410052,51.775846550000004
10705,substation,,19.433885455496046,51.79791477859511
,substation,,19.45204765,51.78099219999999
,substation,,19.385446500000004,51.737523899999985
,substation,,19.455408901568262,51.754135409090644
,substation,,19.415063949999997,51.774494149999995
,substation,,19.428621627902555,51.78034154519227
,substation,,19.4585827,51.7724478
MPK-Łódź Podstacja trakcyjna Korzeniowskiego,substation,,19.471198981175906,51.728610525632845
MPK-Łódź Podstacja trakcyjna Chocianowice,substation,,19.423694726313165,51.70865572718553
,substation,,19.376445744457293,51.735436228143435
,substation,,19.379672384127993,51.73613129020188
,substation,,19.38107801677555,51.73645546662337
,substation,,19.3786232,51.74302585
,substation,,19.375244497926232,51.74193935119243
MPK-Łódź Podstacja trakcyjna Kęs,substation,,19.451293931042063,51.77547577791321
MPK-Łódź Podstacja trakcyjna Przechodnia,substation,,19.447888857783457,51.74014613513978
MPK-Łódź Podstacja trakcyjna Stocka,substation,,19.466630238600146,51.744092429687015
MPK-Łódź Podstacja trakcyjna Piotrkowska,substation,,19.45560205601211,51.76727002669468
MPK-Łódź Podstacja trakcyjna Parowozowa,substation,,19.530768951263948,51.76273231524642
MPK-Łódź Podstacja trakcyjna Wacława,substation,,19.49133342043371,51.74841724540444
MPK-Łódź Podstacja trakcyjna Wróblewskiego,substation,,19.41943374948585,51.74984756773749
MPK-Łódź Podstacja trakcyjna Piłsudskiego,substation,,19.505109862769093,51.76238424012859
MPK-Łódź Podstacja trakcyjna Kopernik,substation,,19.434250826849066,51.75486349763026
MPK-Łódź Podstacja trakcyjna Jarzynowa,substation,,19.410940881759057,51.77538871159848
MPK-Łódź Podstacja trakcyjna Smugowa,substation,,19.46221953388865,51.78273517961806
MPK-Łódź Podstacja trakcyjna Warecka,substation,,19.40335164153943,51.79737145832194
MPK-Łódź Podstacja trakcyjna Szczecińska,substation,,19.367729859390217,51.801649519791944
MPK-Łódź Podstacja trakcyjna Zachodnia,substation,,19.448632072641825,51.78615115011654
MPK-Łódź Podstacja trakcyjna Grunwaldzka,substation,,19.424997431261858,51.79194937613696
MPK-Łódź Podstacja trakcyjna Rysownicza,substation,,19.460172022411243,51.79971313787793
MPK-Łódź Podstacja trakcyjna Zgierska,substation,,19.43631729167475,51.809857867660796
,substation,,19.385034349999998,51.7838473
,substation,,19.384070256931455,51.78319647145402
,substation,,19.38674018364519,51.78332834092132
,substation,,19.392949158034153,51.745574229305184
,substation,,19.521279327668186,51.79422234780546
,substation,,19.429413031030055,51.750944752637736
,substation,,19.44163445868554,51.8194000000934
,substation,,19.4318976,51.7695776
10908,substation,,19.392729802505002,51.795177006340786
,substation,,19.44020285,51.821212800000005
"Podstacja trakcyjna ""Lublinek""",substation,,19.3622944272615,51.72235931925515
,substation,,19.44668236276842,51.81948807188807
,substation,,19.43812160403088,51.81708437113212
,substation,,19.439875909424547,51.81910248094774
,substation,,19.442403800061935,51.81824388984308
,substation,,19.43572278394628,51.82006394678472
,substation,,19.43834435012824,51.81972749980578
,substation,,19.438157469181917,51.82379570375353
,substation,,19.481139546026295,51.79100187479242
,substation,,19.483879172002354,51.790979103978
,substation,,19.49950424530516,51.745879449499846
,substation,,19.416482400000003,51.74753105
,substation,,19.407911485637758,51.745530132628744
,substation,,19.418435173263347,51.745823894578585
,substation,,19.456907829671128,51.735211034546055
,substation,,19.44823567599902,51.71998108892827
,substation,,19.448518135602438,51.719808499033576
,substation,,19.480427459121657,51.732712336899105
,substation,,19.430976299999998,51.82233545
,substation,,19.499710864087398,51.74764555383408
,substation,,19.495266700000002,51.74709170000001
,substation,,19.394420711867976,51.816822345272016
Podczyszczalnia Wód Deszczowych,,wastewater_plant,19.531900026106165,51.73191236121172
,substation,,19.408401287951328,51.74933133888835
,substation,,19.40976902500452,51.7491363274752
,substation,,19.432085472879518,51.73681589731805
,substation,,19.39113142888396,51.79652296502066
,substation,,19.384634109381413,51.79863664379683
,substation,,19.41896762461585,51.78919985935237
,substation,,19.538941249999997,51.761455149999996
,substation,,19.417928649999997,51.7459104
,substation,,19.495394750000003,51.74479635
,substation,,19.406435793008917,51.74282842713516
,substation,,19.515168950000003,51.76332855
,substation,,19.406670277288953,51.7472448550938
,substation,,19.40420455,51.74245155
,substation,,19.402271997904652,51.74423066810068
,substation,,19.45404621437947,51.74026428322225
,substation,,19.451968837849606,51.7391138300519
,substation,,19.40457245,51.746765350000004
,substation,,19.402874284108815,51.746396524972354
,substation,,19.43609962784908,51.754206046954906
,substation,,19.39812915,51.74530845
,substation,,19.399292499999998,51.743682199999995
,substation,,19.39890909492302,51.740464968637724
,substation,,19.394192699999998,51.798809999999996
,substation,,19.456283238390327,51.74687621300589
,substation,,19.394511748868183,51.74024832421576
,substation,,19.3967049,51.743540949999996
,substation,,19.396230467933382,51.744942856061556
,substation,,19.393844756331674,51.74451198030662
,substation,,19.391912164998548,51.74392597315324
,substation,,19.48234825,51.717146199999995
,substation,,19.483810284406704,51.71809900780098
Stacja Elektroenergetyczna 110/15/6kV RPZ Polesie,substation,,19.45118972710377,51.74025514307656
,substation,,19.485749470417428,51.77884228377665
,substation,,19.47238162976804,51.75156365438899
,substation,,19.465105050000002,51.7937307
,substation,,19.42433758437865,51.73817577613812
Eurozlewnia,,wastewater_plant,19.34994218511272,51.725874285443226
,substation,,19.39571705,51.8031313
,substation,,19.4396779,51.73671445
,substation,,19.406986274681092,51.74505723278616
,substation,,19.406529220528196,51.74101471564501
,substation,,19.3920319,51.78651850000001
Transformator,substation,,19.53344388441538,51.79519268613405
,substation,,19.449193680187093,51.71891095336136
,substation,,19.384562350000003,51.74080619999999
,substation,,19.402413631468033,51.75129874462318
,substation,,19.418351199999996,51.816253
,substation,,19.469041515800495,51.787243650584706
,substation,,19.478083518457584,51.78946090458492
,substation,,19.41840452485824,51.75386896394253
,substation,,19.474102460754963,51.792251824231734
,substation,,19.474076500000002,51.79471875000001
,substation,,19.470653758968325,51.80020056109259
,substation,,19.477739800000002,51.7920349
,substation,,19.44589428739504,51.737935425985725
,substation,,19.47496558759455,51.735546269515915
MPK-Łódź Podstacja trakcyjna Helenówek,substation,,19.42421243123955,51.82811662991346
,substation,,19.356582305687027,51.74183259453395
,substation,,19.38710565,51.73818275000001
,substation,,19.432425749999997,51.798161799999995
,substation,,19.45224176699781,51.74215502746704
Wydział Produkcji Wody „Łódź”,,water_works,19.491302172792757,51.71180744271211
Wodociąg Żabieniec,,water_works,19.413030882240015,51.79994835728234
,substation,,19.46451335163437,51.77358628012907
,substation,,19.4750303433822,51.77821695880653
,substation,,19.463775849999998,51.76883700000001
Stacja elektroenergetyczna 110/15/6 kV Śródmieście,substation,,19.466258730682895,51.76839014157258
,substation,,19.44444058437737,51.736984739700745
,substation,,19.373538229261076,51.73677804322906
,substation,,19.37411175,51.73898005
,substation,,19.382305828271924,51.7423613452312
Stacja elektroenergetyczna 110kV,substation,,19.47667492751942,51.76918977176823
MPK-Łódź Podstacja trakcyjna Tramwajowa,substation,,19.475800846050902,51.76927359951576
,substation,,19.350025850000005,51.74847455
,substation,,19.350462072130938,51.74981439752117
,substation,,19.419681649999998,51.752085650000005
13817,substation,,19.394765878343048,51.80260056306979
,substation,,19.502646112800047,51.73364827506015
,substation,,19.44774461399457,51.737928874491935
,substation,,19.543497269652683,51.7605640936379
,substation,,19.46418512493432,51.794960755128905
MPK-Łódź Podstacja trakcyjna 1 Maja,substation,,19.437231709910723,51.7705060787971
,substation,,19.377631194146456,51.80124388104379
,substation,,19.455187900000002,51.76522105
MPK-Łódź Podstacja trakcyjna Telefoniczna,substation,,19.503166907164847,51.78527134561141
,substation,,19.38332061201561,51.7443624075718
,substation,,19.40110083555723,51.751940875701244
,substation,,19.405037778453515,51.749671336749216
,substation,,19.416306157118278,51.74892237971944
,substation,,19.415524629452857,51.7511928430645
,substation,,19.41422,51.75177599999999
,substation,,19.41447844374221,51.74929357004926
,substation,,19.412611410542763,51.75125486382777
,substation,,19.4122486783447,51.749251118294374
,substation,,19.415405049999997,51.74840885
MPK-Łódź Podstacja trakcyjna Zapolska,substation,,19.49321072560547,51.73516702019502
,substation,,19.395699551909775,51.73941145854644
,substation,,19.39298519395962,51.740398471960305
,substation,,19.40041607921788,51.74219884214869
,substation,,19.397622627593286,51.741988926245114
,substation,,19.390264280453906,51.73893158932273
,substation,,19.397171273776866,51.740917978504285
,substation,,19.392201928476922,51.73843587181272
,substation,,19.42217797962795,51.73853928019528
MPK-Łódź Podstacja trakcyjna Rembielińskiego,substation,,19.444730266487344,51.75072038189718
,substation,,19.46383331768617,51.74978407960722
,substation,,19.454941572444568,51.77392537621882
,substation,,19.44240236377852,51.75168457730787
,substation,,19.460544112770002,51.77341087753563
,substation,,19.47580554993463,51.799679717295255
,substation,,19.486697931992477,51.77108410785144
,substation,,19.41470829368053,51.7440993690272
,substation,,19.388196546855816,51.74016506319128
,substation,,19.402767018990723,51.74705072329683
,substation,,19.402999921671146,51.742916682011256
,substation,,19.413375541320004,51.74485087224624
,substation,,19.503611479480764,51.72980143168967
,substation,,19.445848100000003,51.744030550000005
MPK-Łódź Podstacja trakcyjna Starorudzka,substation,,19.436594527560622,51.71593587809956
,substation,,19.4454732,51.745184449999996
,substation,,19.5348724,51.740565450000005
