name,leisure,landuse,natural,longitude,latitude
,,,wood,18.39755316717988,54.535557265564336
,,,wood,18.42818854950804,54.49479294303811
,,grass,,18.419067281377664,54.52275070688603
,,,wood,18.406356272670948,54.50456573193407
,,,wood,18.404756781163897,54.50651897088987
były cmentarz osadników,,cemetery,,18.43474505964954,54.47025990092224
,,grass,,18.436208057787855,54.46949141582533
,,grass,,18.434764045291466,54.46944723722589
,,forest,,18.42911787522364,54.46936185293662
,,forest,,18.426158718469345,54.466523550639806
,,forest,,18.402285841184415,54.477282574287045
,,forest,,18.414867819589315,54.47236046897091
,,forest,,18.427113136915306,54.4694981740673
,,grass,,18.454624454432228,54.54066943492394
,,grass,,18.433618106279283,54.55355273422612
,playground,,,18.454907321808502,54.545369112467256
,,grass,,18.45142483847053,54.53721180305141
,,grass,,18.43408024210227,54.54032949764211
,,grass,,18.434403946018026,54.537651785364204
,,grass,,18.45194988421674,54.54619749391141
,,grass,,18.45197268953892,54.54529796762947
,,grass,,18.449663086989407,54.54507459765492
,,grass,,18.463030162593185,54.538471938480725
,,grass,,18.449733069688275,54.54675315640154
,,meadow,,18.415285046600662,54.53624016870924
,,grass,,18.45661557787181,54.54488676957495
,,grass,,18.453802807822175,54.53883203276738
,,grass,,18.45407626110314,54.536355285344655
,garden,,,18.47295358888013,54.53890267151511
,,,wood,18.473385623550083,54.538637763878974
,,,wood,18.464712165211623,54.538823394510466
,,grass,,18.45178987659439,54.54448663660358
,,,wood,18.441261212676988,54.53805611039432
,,,wood,18.46141300418873,54.53758133233271
,,grass,,18.453983336994995,54.54430727010402
,,grass,,18.46043256625385,54.54067929006773
,,grass,,18.45405023498509,54.546028105005156
,,grass,,18.453740555694964,54.545365052328926
,,,grassland,18.460689510262384,54.54703458979502
,,,grassland,18.545811299591655,54.48596128294212
Staw Młyński,,,water,18.557463671647117,54.45458885995039
,,greenfield,grassland,18.53260185326792,54.50738005338012
,,grass,,18.521589492526655,54.59988956161685
,,,wood,18.5064370135566,54.59602271100494
,,grass,,18.55739964979195,54.50276730476175
Leśny Ogród Botaniczny Marszewo - część ogrodzona,garden,,,18.41632417873613,54.51936727939611
,,,scrub,18.401243293278917,54.52903522497311
,,,scrub,18.420126894368888,54.51602805387054
,,,scrub,18.399990038390722,54.5103011581616
,,,scrub,18.410999822818372,54.5153554393344
,,,wood,18.416534215752357,54.52027855636228
,,,scrub,18.402103617565384,54.52998238028961
,,,scrub,18.410967143947005,54.516641011194814
,,,scrub,18.437251997882328,54.52790211144838
,,,scrub,18.41027340494561,54.51441923293289
,,,scrub,18.411823031506795,54.5169711970421
,,,scrub,18.411107284057664,54.51244166884875
,,,scrub,18.4007810001237,54.52989769669391
,,,wood,18.41534969749478,54.51996495562476
,,,scrub,18.427257713259834,54.52230645452968
,,,scrub,18.408781904485274,54.51487995835686
,,meadow,,18.428064174419656,54.57005790905559
,,forest,,18.470356374235433,54.45572657485212
,,,wood,18.549218872918203,54.46142856655448
,,,wood,18.54264818439439,54.45397287077053
,park,,,18.548723552180462,54.45525244616351
,,forest,,18.402447754517144,54.47561267481474
,,grass,,18.48777455023006,54.46772163063637
,,grass,,18.48565118732442,54.468190976542814
,,grass,,18.48509471582028,54.46545495639444
,,grass,,18.48377329024686,54.46572918033654
,,grass,,18.48582142403634,54.46627010110757
,,grass,,18.48580594339498,54.46613768566029
,,grass,,18.485643377392734,54.465970634780156
,,grass,,18.485264037228042,54.46798176662932
,,grass,,18.48717812406139,54.46693876293779
,,grass,,18.484073494774616,54.464925949355546
,,grass,,18.484225873422957,54.46493425115966
,,grass,,18.485478,54.46507205
,,grass,,18.485558162305573,54.46583244850475
,,grass,,18.488599216442534,54.466553570204276
,,grass,,18.486730998493094,54.46634290403699
,,,grassland,18.49308388187969,54.46958475155262
,,grass,,18.564054102206015,54.4805860901925
,,grass,,18.56400312591739,54.480310306645336
,,grass,,18.564065993300442,54.48074016304027
,,grass,,18.564067327938943,54.48086199963157
,,grass,,18.564034467511735,54.48042956883231
,,grass,,18.48951585194968,54.47111539863853
,,grass,,18.48847640405032,54.47113565207309
,,grass,,18.487480788045968,54.47114408575042
Łęg nad Swelinią,nature_reserve,,,18.533435658463798,54.461861558168266
,,grass,,18.536285902922362,54.5165538620346
,,grass,,18.538384751691748,54.51563254032701
,,grass,,18.53813821437595,54.514399860963856
,,grass,,18.537493473161895,54.51486128886673
,,grass,,18.538437799999997,54.5147571
,,grass,,18.5378705,54.516225
,,grass,,18.537761533354644,54.511303723700394
,,grass,,18.537791084550477,54.51150675540903
,,grass,,18.538291120750582,54.514024230558995
,,grass,,18.53780477017911,54.512768176529676
,,grass,,18.538552779288672,54.515273669497915
,,grass,,18.5366359,54.51645210000001
,,grass,,18.537857928998914,54.51189023383258
,,grass,,18.537758349999635,54.51139395266745
,,grass,,18.537897167713826,54.51444993062371
,,grass,,18.537512882895456,54.51502295645903
,,grass,,18.486251834752434,54.46686650851321
,,grass,,18.488919986360266,54.46616160032071
,,,wood,18.41113501133459,54.50476261532005
,,grass,,18.475193920710844,54.47378751523563
,,grass,,18.49620036646486,54.47172779079233
,,grass,,18.461601769870718,54.498517335070794
,,grass,,18.462392579563428,54.49834800255847
,,grass,,18.555568279767602,54.51865912440495
,,grass,,18.55330035297706,54.518913925475566
,,grass,,18.55075232792323,54.51903818144656
,,grass,,18.55195300438649,54.518982140656654
,,grass,,18.55449544851084,54.51885981019603
,,grass,,18.55073315871645,54.51888550732738
,,grass,,18.551929339997578,54.518829429944425
,,grass,,18.553275880784998,54.51876312402864
,,grass,,18.554471975097556,54.51870703942614
,,grass,,18.555669309250227,54.51880333893388
,,grass,,18.54998588650392,54.5193188488621
,,grass,,18.55214685893104,54.51921790991391
,,grass,,18.551718463117048,54.519230966350996
,,grass,,18.552751942488847,54.51918965298316
,,grass,,18.55618859804245,54.51838200046764
,,grass,,18.554079096473213,54.51912629992256
,,grass,,18.550845850255254,54.5192702812143
,,grass,,18.55918199650337,54.51859493581115
,,grass,,18.5588775339996,54.51890142605473
,,grass,,18.559314234091456,54.51887899468665
,,grass,,18.55921686593025,54.518275524009766
,,grass,,18.55650178124227,54.51829158241275
,,grass,,18.55849151597727,54.51892227374964
,,grass,,18.558439985856314,54.518499570617294
,,grass,,18.55879685697246,54.51848330439156
,,grass,,18.5586335664711,54.518662344987824
,,grass,,18.55024751455346,54.51752050112461
,,grass,,18.550452069658526,54.518117731388635
,,grass,,18.550019042871153,54.51755937611279
,,grass,,18.550078036690067,54.516789517496754
,,grass,,18.549732949999996,54.51683665
,,grass,,18.54610243512881,54.51902088633237
,,grass,,18.54527719444284,54.51938967858199
,,grass,,18.546140353459972,54.51933816559286
,,grass,,18.545226742228607,54.519064202726476
,,grass,,18.54533107107772,54.51950634938866
,,grass,,18.546122786591784,54.51945959660046
,,grass,,18.5456801584875,54.51893012867731
,,grass,,18.547955408362057,54.51893163236614
,,grass,,18.547126228956024,54.51899641198638
,,grass,,18.54709811067938,54.51926977374803
,,grass,,18.54793565314483,54.51925866884017
,,grass,,18.549234910767343,54.51889345385426
,,grass,,18.54928021162139,54.51916350460358
,,grass,,18.549414145776534,54.519470321188095
,,grass,,18.54994397899944,54.5201167905591
,,grass,,18.55000424193676,54.519745764857475
,,grass,,18.54992525,54.520232
,,grass,,18.549982013907083,54.51988261431682
,,grass,,18.549963255877167,54.51999803295806
,,grass,,18.54977737666563,54.51947788149505
,,grass,,18.542835387647866,54.519524420087016
,,grass,,18.543837936422868,54.519429591197195
,,grass,,18.543234127686492,54.5194668365871
,,grass,,18.555268956617855,54.506290458001175
,,grass,,18.555968931118947,54.505903317838204
,,grass,,18.49349991015379,54.534100153044555
,,grass,,18.487313623645914,54.53331022752271
,,grass,,18.49034230670022,54.53255625760969
,,grass,,18.489206051506713,54.53274679996643
,,grass,,18.48827893472248,54.53297311108191
,,grass,,18.492216400485123,54.53325766087495
,,,,18.561333461507843,54.47664761438674
,,,,18.560855152060235,54.476617521838364
,,grass,,18.561708368909464,54.476738465041535
,,grass,,18.5615617321499,54.476728956858935
,,grass,,18.561162312092236,54.47660598110545
,,grass,,18.561148747000065,54.476663770135616
,,grass,,18.5611046273683,54.47663309375863
,,grass,,18.56164944562576,54.47666123650189
,,grass,,18.56158409763255,54.47658809329589
,,grass,,18.561737935142556,54.47659558859805
,,grass,,18.56355293944155,54.479313211729774
,,grass,,18.563023576255425,54.47941133337936
,,grass,,18.56297220114102,54.47882227858501
,,grass,,18.56298497077111,54.478391266002276
,,grass,,18.562489060655093,54.477323695389295
,,grass,,18.562808113264232,54.477893664182844
,,grass,,18.56235282540414,54.47770696857608
,,grass,,18.562869893527157,54.47754667743981
,,grass,,18.563255514377676,54.478517292348656
,,grass,,18.56237190471469,54.477532853628446
,,grass,,18.56089753381457,54.47830272286216
,,grass,,18.561658642891377,54.47844552324069
,,grass,,18.561276962268376,54.47841239668503
,,grass,,18.488716381211418,54.466085763267785
,,grass,,18.48860241712186,54.46615755012677
,,grass,,18.45357597280838,54.45553393229601
,,grass,,18.530495697691055,54.5217585856669
,garden,,,18.530849716670215,54.52194594711314
,,grass,,18.530832815755165,54.52168416047975
,park,,,18.533000487359967,54.511716014406225
,park,grass,,18.50992642641852,54.4976571088403
,,grass,,18.437519972721855,54.49931607023725
,,grass,,18.530354484675186,54.52712572554477
,,grass,,18.518830297207018,54.52688142193308
,,grass,,18.517928591578787,54.52797312530199
,,grass,,18.527293000987193,54.52669903682269
,,grass,,18.519172084576006,54.527035996404734
,,grass,,18.51838107415598,54.52727564685784
,,grass,,18.519716203307354,54.52691626270846
,,grass,,18.520200562208238,54.52697049365912
,,grass,,18.519189162877108,54.52693017911688
,,grass,,18.51930631772119,54.526364502942165
,,grass,,18.51864629174837,54.52713050779475
,,grass,,18.517808243441824,54.527605964005915
,,grass,,18.518971992601728,54.52656582183714
,,grass,,18.524331691295817,54.52667683846905
,,grass,,18.523035614555656,54.52674767655121
Park Urszulanek,,,wood,18.52705975469456,54.513811251732
,,,wood,18.40719823109069,54.48413391716447
,,,wood,18.39952854261191,54.48562186863077
,,,grassland,18.45763524008709,54.451441665901854
,,grass,,18.537926756419942,54.45653508900029
,,,grassland,18.43172673891484,54.46451246944891
,,meadow,,18.42893606547547,54.464695119995895
,,,grassland,18.43534500758781,54.45436371735353
,,grass,,18.54313585208929,54.51922143589498
,,grass,,18.542699854328006,54.51919007430342
,,grass,,18.543117614170352,54.519132073789336
,,grass,,18.54396574495131,54.51918177264904
,,grass,,18.54394637832688,54.519088612901946
Park Rady Europy,park,,,18.546802971904643,54.51779042433486
,,grass,,18.547965963913654,54.51662057827791
,,grass,,18.554523451430764,54.51798916376554
,,grass,,18.54522787452573,54.51727743418231
,,grass,,18.55369880065819,54.51845358032028
,,grass,,18.545362963405083,54.518478530379795
,,grass,,18.544488626944243,54.51815887636617
,,grass,,18.54510135694369,54.51804389203766
,,grass,,18.546721333495427,54.51620062768835
,,grass,,18.544865844741878,54.5182340078453
,,grass,,18.54517658101451,54.517670796041074
,garden,,,18.546462234240316,54.516383550723035
,,grass,,18.54481232353541,54.51879872467009
,,grass,,18.538769549978095,54.4966426409098
,,grass,,18.540840595149344,54.49702331508842
,,grass,,18.506806999999387,54.52900324116277
,,grass,grass,18.497287156047484,54.53290040014031
,,grass,,18.50481021102868,54.530110239319725
,,grass,,18.54006085805835,54.497058772392855
,,grass,,18.53932122377875,54.497023307036265
,,grass,,18.506179652846274,54.528686803549185
,,grass,,18.504498093795544,54.530194411335415
,park,,,18.539758278708547,54.49575264938754
,,grass,,18.50934539108504,54.52789052165664
,,grass,,18.51050677215371,54.52749990218833
,,grass,,18.512341148622024,54.526707423370254
,,grass,,18.512393520003027,54.52676085705488
,,meadow,,18.447506348207604,54.491838529636425
,,grass,,18.4408738470326,54.495250232087926
,,,grassland,18.43949203214012,54.49601797393866
,,,grassland,18.43818647766525,54.495356555014894
,,,grassland,18.432997989986283,54.49127656340488
,,grass,,18.536375252300168,54.506413402801044
