name,amenity,leisure,tourism,longitude,latitude
Lew afrykański,enclosing,,attraction,21.01862075829561,52.26022476029775
,enclosing,,attraction,21.019106547359645,52.259805956177885
Koń Przewalskiego,enclosing,,attraction,21.017255995294814,52.26020360395717
Jak,enclosing,,attraction,21.017499237710524,52.25967932870516
Zebra Hartmanna,enclosing,,attraction,21.018498560654923,52.2588780068314
Gepard,enclosing,,attraction,21.020968225180244,52.25658131655403
Ptaki,enclosing,,attraction,21.021669935201864,52.25593974233355
Pampasowiec grzywiasty,enclosing,,attraction,21.022287932092464,52.25567899020437
Foka szara,enclosing,,attraction,21.022585362784643,52.25517067862638
Niedźwiedź polarny,enclosing,,attraction,21.02217483335396,52.25474792008057
Jeleń,enclosing,,attraction,21.021943239452323,52.25554039526467
,enclosing,,attraction,21.021790742842775,52.25516519599499
Wydra europejska,enclosing,,attraction,21.022414776137634,52.25431946929638
Ptaki,enclosing,,attraction,21.0231965700106,52.25428366288348
Jak,enclosing,,attraction,21.018700434060758,52.25828909425237
Pawiany,enclosing,,attraction,21.02612231532401,52.25624700816257
Korty,,sports_centre,,21.06903685306149,52.13639845763702
,,sports_centre,,20.96874435318085,52.266384988412526
Teatr Polski,theatre,,,21.020056921019822,52.238560371534895
,,track,,21.11043240000001,52.2136838
,,sports_centre,,21.07597124768021,52.25136674097715
Dom Kultury Rakowiec,arts_centre,,,20.978432169665314,52.20333868256464
,,track,,20.973195801123413,52.184941637933605
"Zespół obiektów sportowych ""Hawajska""",,sports_centre,,21.04138552493669,52.14887812085448
"Pływalnia ""Hirszfelda""",,sports_centre,,21.040287061114594,52.14457425952284
"Fort P Twierdzy Warszawa ""Bema""",,,attraction,20.938446033843658,52.256534275575795
Sajmirki,enclosing,,attraction,21.02638031558309,52.25604142203462
Kapucynka czubata,enclosing,,attraction,21.02620217186082,52.255966844398316
Lemur katta,enclosing,,attraction,21.026070298092808,52.25608441160725
Koczkodan błotny,enclosing,,attraction,21.026301478626547,52.25601103491717
Makak czubaty,enclosing,,attraction,21.026143111086522,52.25602530119208
Amfiteatr,concert_hall,,,20.947727643817156,52.23169310917669
WKS Legia Warszawa,,sports_centre,,20.946642358412184,52.25802494780697
,community_centre,,,20.990166374348693,52.24186088282914
Dom Kultury Stokłosy,arts_centre,,,21.041268591274463,52.15661107775855
Orlik 2012,,sports_centre,,21.066713730764036,52.137665932181925
Gruba Kaśka,,,attraction,21.002184312542152,52.24464486186963
"Pływalnia ""Skalar""",,sports_centre,,20.889333341229573,52.186787814455414
Ninja Academy Warszawa,dojo,sports_centre,,21.025772598102847,52.16390606456473
TKKF Błyskawica,,sports_centre,,21.03668712909766,52.260416664668185
Cmentarz Żołnierzy Włoskich,,,attraction,20.943132292253292,52.29853955524049
,,sports_centre,,21.00976678523886,52.21261821877944
Warszawianka,,sports_centre,,21.028958394639076,52.196254978855634
,,stadium,,21.02760620589367,52.19722486922024
"Bemowskie Centrum Kultury ""ArtBem""",arts_centre,,,20.918762190418455,52.24091970932609
Dom Kultury Włochy,arts_centre,,,20.968093092330374,52.19482749050802
,,track,,20.966056550000012,52.19265769999999
,,track,,20.966143714908654,52.192663142496315
Stadion KS Łomianki,,sports_centre,,20.89514794821485,52.34069865601888
Agrykola,,stadium,,21.03425936331842,52.220580305198006
,,track,,20.951758706409077,52.3140518053925
"Hala Sportowa ""Koło""",,sports_centre,,20.953834069775432,52.24829552444072
Hala piłkarska,,sports_centre,,20.94018565506279,52.251382408141986
Gazowniczy Klub Sportowy ŚWIT Warszawa,,sports_centre,,20.920284513774433,52.23140586675864
Osiedlowy Klub Sportowy Służew,,sports_centre,,21.036717033462853,52.17090528810486
Komuna Warszawa,theatre,,,21.005241162389385,52.22688136838965
,,track,,20.868974713690335,52.20045825660915
,,sports_centre,,20.948094207975213,52.32212640564196
"Hala Sportowa DOSiR ""Szanajcy""",,sports_centre,,21.030577123953375,52.264091779791144
Reduta Bank Polski,,,attraction,21.006254164483728,52.24473238712488
Orlik Sokołów,,sports_centre,,20.864534086276493,52.14198277210136
,,track,,21.05577940971707,52.135539938901054
,,track,,21.05793022542453,52.12839928163599
,,track,,21.0486996,52.13910320000001
Pałac w Falentach,,,attraction,20.919773696124512,52.13956580279866
Koneser,,,attraction,21.04493791428205,52.25556675965142
,,,attraction,21.035706670028286,52.25225346408688
,,bleachers,,21.03664745043105,52.213758066001226
Teatr na Wyspie,theatre,,,21.036493001256275,52.21375441173172
,stage,,,21.036221928518312,52.2137479981472
Tor motocross,,track,,20.91171676458019,52.33862283656432
Dom Kultury Włochy,arts_centre,,,20.91513915886347,52.20178078443323
Amfiteatr w Parku Praskim,theatre,,,21.025451462488782,52.25445547419331
"DOSIR ""Prawy Brzeg""",,sports_centre,,21.03575925662049,52.250023798629286
Plac Zamkowy,,,attraction,21.013781844958903,52.24771648670834
Amfiteatr,theatre,,,21.057327505302798,52.24355420437879
"Pływalnia ""Delfin"" OSiR",,sports_centre,,20.977091649850614,52.228612571523286
Dom Kultury Zacisze,arts_centre,,,21.071514186226675,52.28338519049263
Dom Kultury Kadr,community_centre,,,21.003205218409203,52.17550761002629
Galeria Kordegarda,,,gallery,21.01472813529593,52.24262906889213
FC Barcelona Escola Varsovia,,sports_centre,,20.979012597646697,52.31664756643984
,,,,21.013232150275346,52.160066743454756
Centrum Łowicka,arts_centre,,,21.005407922066606,52.200040273790826
Sztukarnia,arts_centre,,,21.01234174265824,52.2001602388614
Stacja Grawitacja,community_centre,,,20.96214451087039,52.2126322049613
Spójnia Warszawa,,sports_centre,,20.996153204322372,52.29845671158431
,,track,,21.080392700000004,52.229492900000004
,,track,,20.949686945355143,52.2458114144154
Marecki Ośrodek Kultury,arts_centre,,,21.103698664728512,52.32100046867005
Centrum Aktywności Fabryczna 3,community_centre,,,21.10503987914464,52.32092224509458
,,track,,20.997973120456084,52.29047536161864
Centrum Promocji Kultury,arts_centre,,,21.075537368543223,52.24706410694402
Ognisko Pracy Pozaszkolnej nr 2 im. Dr Henryka Jordana,community_centre,,,21.059398290089696,52.23451923565615
Sekcja tenisa stołowego Spójnia Warszawa,,sports_centre,,21.00064315,52.269539949999995
KS Spójnia,,sports_centre,,20.999745977387082,52.27087677691015
,,track,,20.997810913815258,52.272889135074735
Morelowa Tennis Club,,sports_centre,,20.989304482313788,52.306794304788326
Hala Sportowa BKKK,,sports_centre,,20.96161932485788,52.2730405532952
"Hala Sportowa ""Reduta""",,sports_centre,,20.940140817734385,52.23400686767234
Legia Warszawa,,sports_centre,,21.039710744127536,52.22048509704837
,,sports_centre,,20.976326362538504,52.28576826047976
,,track,,20.975241237448667,52.285720003361696
,,track,,20.96997300644748,52.2831285888525
,,track,,20.973421834252676,52.28084120578078
,,sports_centre,,20.98709108785773,52.261837961817506
,,sports_centre,,20.975423446077883,52.26455382022601
,,track,,21.079730675056695,52.23192824965244
,,track,,20.974476000000003,52.31206275
Dorożkarnia,arts_centre,,,21.072389798361968,52.21215646556645
Dom Kultury Świt,arts_centre,,,21.021429220924333,52.28483794208597
Kino Tęcza,cinema,,,20.98069259323714,52.26872501803217
Przenośnia LAS,arts_centre,,,21.029023096474525,52.222400907111336
Towarzystwo Polska-Finlandia,community_centre,,,21.0293218,52.2221177
Państwomiasto,community_centre,,,21.027922619352196,52.22145761192604
Rotacyjny Dom Kultury,arts_centre,,,21.0277144747104,52.220962471952674
Ambasada Muzyki Tradycyjnej,arts_centre,,,21.027558767855055,52.22127377276467
Chata Numinosum,arts_centre,,,21.028673672889642,52.22118674067968
Otwarta Pracownia,community_centre,,,21.02868689897135,52.220998607105564
Miejskie Pszczoły,community_centre,,,21.028076498627538,52.22177418827284
Solatorium,arts_centre,,,21.028179032813007,52.22130176010352
Autonomiczna Przestrzeń Edukacyjna,community_centre,,,21.02739014883116,52.221912122132444
Ladom,arts_centre,,,21.027770740905602,52.222678112291256
Domek filmowy,community_centre,,,21.029216846710785,52.22173566770128
Osiem Przez Dwa,community_centre,,,21.02925695102652,52.22157665372299
"Młodzieżowy Dom Kultury ""Bielany""",arts_centre,,,20.950848414598347,52.28542199038096
Dawne koszary fortu Śliwickiego,,,attraction,21.015140998714998,52.266700504364294
Staromiejski Dom Kultury,arts_centre,,,21.013065041363973,52.24980742361075
Stołeczne Centrum Edukacji Kulturalnej,arts_centre,,,21.01372648410347,52.24956055321544
Pałacyk Konopackiego,arts_centre,,,21.039609042214753,52.26146035083322
"Fort M Twierdzy Warszawa ""Mokotów""",,,attraction,20.996387354489272,52.194957493553254
Kościół św. Elżbiety w Powsinie,place_of_worship,,attraction,21.102351232919855,52.12376163116311
"Skłot ""Przychodnia""",community_centre,,,21.016124669994166,52.22565659828752
"Młodzieżowy Dom Kultury ""Ochota""",community_centre,,,20.972032523212974,52.21521229930661
,,sports_centre,,20.92789165458799,52.15036662558879
Orlik,,sports_centre,,21.015167278182776,52.204753892920436
Praga Centrum,nightclub,,,21.048558385019906,52.26124627933973
Wrotkowisko Szymański,,track,,20.95478587385641,52.233897099946454
Fundamenty mostku kolejki Jabłonowskiej,,,attraction,21.157252995928502,52.21522366764609
,,track,,21.03731496643134,52.28576077703684
,,track,,21.037021042479942,52.28607545259177
"Fort VI Twierdzy Warszawa ""Okęcie""",,,attraction,20.946062085404307,52.18442788286802
"Fort VII Twierdzy Warszawa ""Zbarż""",,,attraction,20.983812252949768,52.170777686340216
,,track,,20.94026032727783,52.27599365250329
DOSiR „Prawy Brzeg” Boisko piłkarskie,,sports_centre,,21.062177448228006,52.25825147766256
Kolumna Zygmunta,,,attraction,21.01337927481013,52.24725290458878
,,,,21.01337644202899,52.2472554173913
,,,,21.013378716597582,52.24725415106072
,,,,21.01337861664953,52.24725444986097
,,,,21.013379024894604,52.24725359500502
,,,,21.01337942973199,52.2472530095756
,,,,21.013379293368697,52.24725329615462
,,,,21.013378732353452,52.247254182344854
,,,,21.013378666597642,52.247254101089084
,,,,21.01337929001746,52.247253120471946
,,,,21.0133787,52.24725435
,,,,21.013379150196453,52.24725319054644
,,,,21.013378701097444,52.24725411659738
,,,,21.013378748133448,52.24725412839199
,,,,21.013376455835424,52.24725542955499
Multimedialny Park Fontann,fountain,,attraction,21.011388895025032,52.253987154184074
Białołęcki Ośrodek Sportu,,sports_centre,,20.943822213073645,52.33054817590737
Lodowisko,,ice_rink,,20.93006746608452,52.258451346247384
,,sports_centre,,20.930188468445596,52.25751247426674
Ośrodek sportowy Namysłowska,,sports_centre,,21.034262889053227,52.26681725486522
VII Ogród Jordanowski,community_centre,,,21.029544763602864,52.26576155154344
,,sports_centre,,21.027173439481807,52.18479418913024
Wisła,cinema,,,20.986823645862543,52.26973964376603
Poległym i Pomordowanym na Wschodzie,,,attraction,20.99879504940374,52.253755146662115
Hala sportowa Koło,,sports_centre,,20.953691282528514,52.24815308813444
,,,,21.013379229487175,52.24725466538462
,,,,21.01338034242424,52.24725446666667
,,,,21.013381429761907,52.2472543047619
Wieża Zegarowa,,,attraction,21.0141583197035,52.24773994659345
,,,,21.0133803,52.247254500000004
,,,,21.013377725382263,52.24725498363914
Barbakan,,,attraction,21.010147453807612,52.25061868007325
Miejskie Centrum Sportu w Ząbkach (pływalnia),,sports_centre,,21.121973071753903,52.29059738012448
Stadion MKS Dolcan Ząbki,,stadium,,21.12221448045034,52.29264459494269
Miejski Dom Kultury,community_centre,,,21.120340321522594,52.293554095245234
,,track,,20.99579227395462,52.26270222855528
,,track,,21.126360758060827,52.27750408671112
,,track,,21.102633612655364,52.29412477729726
,,sports_centre,,21.156182393736785,52.2965831428905
,,track,,20.917264780129724,52.22635256989473
"Klub MMA & Boxing ""BULDOG"" TEAM",,sports_centre,,20.92049568340903,52.236148989518675
,,track,,21.054957899999984,52.1509254
,,track,,21.01625492292919,52.196748301703494
,,,,21.01620900637315,52.19674182326985
,,track,,20.964743903190268,52.28389351537056
,,sports_centre,,20.95748691091925,52.254255835013744
Centrum Kultury i Aktywności,community_centre,,,21.064586098718365,52.26256619524113
Dom Działkowca,community_centre,,,21.008604483053322,52.19581855281259
,,sports_centre,,20.956523551639464,52.20623875072926
III Ogród Jordanowski,community_centre,,,20.996090899362237,52.21583916462768
Ośrodek sportowy Nowa Skra,,sports_centre,,20.992449457454434,52.213850785168255
Siłownia na powietrzu,,sports_centre,,20.85339871013989,52.25128939233953
Fundacja ETOH,community_centre,,,20.952509078796105,52.2186989213005
,,track,,20.91757676390872,52.22614083913154
,,track,,21.109219389236316,52.293118156877796
Wybieg dla słoni,enclosing,,attraction,21.024291859484727,52.25775891495845
,,ice_rink,,21.07052067617477,52.17292382897335
Rynek Nowego Miasta,,,attraction,21.00829902491354,52.25285715636287
Nowy Teatr,theatre,,,21.019210387348952,52.205422690966934
,,track,,21.016662375375915,52.20036550254143
Ośrodek Skocznia Narciarska,,sports_centre,,21.02910747972983,52.18486035135658
Park Linowy Bielany,,sports_centre,,20.970902948223525,52.29238131914274
OSiR Żoliborz,,sports_centre,,20.986809086811054,52.27668545110604
,,track,,20.964388635249133,52.28465324561799
Altana Chińska,,,attraction,21.09104195495615,52.168104040831196
Klub Tenisowy Break,,sports_centre,,21.14591090493315,52.236991356038665
"Boiska Sportowe ""Olkówek""",,sports_centre,,21.024331065844482,52.15951417038583
"Ośrodek Kultury ""Arsus""",arts_centre,,,20.890407631980054,52.198781420019685
,,sports_centre,,20.86883434878997,52.183922012511374
Dom Kereta,,,attraction,20.98915464784379,52.237746692625755
,,track,,20.956685589203822,52.27347379887136
OSiR Śródmieście,,sports_centre,,21.017249084892818,52.215548824320095
,,track,,21.00494592097013,52.193875105310525
Sinnet House of Sports,,sports_centre,,21.069798631466355,52.1925254328621
Centrum Sportu i Rekreacji,,sports_centre,,20.91582761609079,52.24564748581798
,,track,,21.03245496088503,52.164229015234014
,,track,,20.94321886135621,52.28879515867806
CRS Bielany,,sports_centre,,20.943646222442545,52.28814984157787
,,track,,21.106408001183752,52.23648748541512
OSiR Targówek,,sports_centre,,21.06996029296515,52.28387935339831
,,track,,20.98270817631795,52.22167633833333
Ośrodek Górka Szczęśliwicka,,sports_centre,,20.957219814322066,52.20524799967302
,,track,,21.067758757156607,52.26794038414629
,,track,,21.0120488041222,52.23690259034753
Guliwer,theatre,,,21.019793759788218,52.20327786927775
,,sports_centre,,21.133257476713265,52.17633636048936
,,track,,21.09312443416812,52.23773945457839
Strzelnica Rembertów Centralny Wojskowy Klub Sportowy CWKS LEGIA Warszawa Sekcja Strzelecka,,sports_centre,,21.180786973841837,52.27071624801646
Syrenka Warszawska,,,attraction,21.01217365,52.249789500000006
,,track,,20.961610999176898,52.25121427295754
Teatr Powszechny,theatre,,,21.04830106987149,52.24701249983366
Electio Viritim,,,attraction,20.96791919747796,52.243804168669534
,theatre,,,21.012142064466016,52.25222414254386
Aleja Sportów Miejskich,,sports_centre,,20.904711941927122,52.24279445552267
,,sports_centre,,20.939897375812954,52.25155279456625
"Pływalnia ""Nowa Fala""",,sports_centre,,20.94271195375375,52.234651241484485
,,track,,21.034176829642234,52.22061523623753
Pomnik Syreny,,,attraction,21.032078745428542,52.24025938422106
,,track,,20.97634062252618,52.2512597297736
,,track,,21.013140459741198,52.159991543156735
Tor treningowy,,track,,21.000679151593925,52.16661811635745
,,,,21.00010990120894,52.16670586478786
,,track,,20.99312392623935,52.2150171977824
Stadion Narodowy,,stadium,,21.04579948845773,52.23964043180289
Torwar,,sports_centre,,21.041155750587286,52.22232723207931
Warszawskie Towarzystwo Wioślarskie,,sports_centre,,21.04495985772068,52.2265576630788
,,sports_centre,,21.117718439465367,52.33194507362152
,,ice_rink,,21.0434422433548,52.18688337835933
,,track,,21.05606977877697,52.189461809633876
Scena Relax,theatre,,,21.011024599869145,52.23313006652408
MiG-29G,,,attraction,21.026252514880664,52.23229638658111
Jak-40,,,attraction,21.02651345571681,52.2320091467299
Młodzieżowy Dom Kultury,arts_centre,,,20.94660299634068,52.24331547948595
TenisWil,,sports_centre,,21.096075899828353,52.146797288268594
,,track,,21.029282339439153,52.22418761057289
,,track,,21.076486397889795,52.25142876897097
,,track,,21.0652942,52.23226305000001
,,track,,21.050796598090127,52.23081465418463
,,track,,20.9206511,52.25224059999999
Galeria V9,arts_centre,,,21.022638874460515,52.20759102597113
Paintball Warszawski,,sports_centre,,20.952712485211194,52.23522669727583
Wola Tennis Club,,sports_centre,,20.953830768169038,52.23408021454462
,,ice_rink,,21.03656886104354,52.29832781704968
,,track,,20.959820206275808,52.263337190773065
,,track,,20.985257252005045,52.27571147648958
,,track,,20.956790167127927,52.28911613379478
,,track,,20.958970880520457,52.28682282766334
,,track,,20.962083119477466,52.32029976615944
,,track,,21.068810553111195,52.32689580026993
WCSM Agrykola,,sports_centre,,21.034365883411535,52.22062684676139
,,track,,20.9667803631667,52.2379570432198
,,track,,20.978733701071484,52.194625146987015
,,track,,21.10588703051239,52.23752772412842
Kaliber,,sports_centre,,20.98017613926585,52.1267845465057
OSiR Targówek,,sports_centre,,21.03540571283011,52.29873730289728
,,track,,20.983219056927005,52.24710006663533
MDK im. Władysława Broniewskiego,community_centre,,,21.036483406251048,52.221459177493955
VIII Ogród Jordanowski,community_centre,garden,,21.028736155511552,52.296138290028374
Strefa Sportu Sp. z o.o.,,sports_centre,,21.152674086832747,52.26187895377699
Wybieg dla hipopotamów,,,attraction,21.017967285613768,52.26065569530517
Kob nilowy,enclosing,,attraction,21.019122257617877,52.25857040223426
Oryks szablorogi,enclosing,,attraction,21.01946556276599,52.258259332293925
,enclosing,,attraction,21.020386206465655,52.25725599007726
Żubr,enclosing,,attraction,21.019868664708248,52.25777326237458
Wielbłąd dwugarbny,enclosing,,attraction,21.017929394531087,52.2593473431133
Kea,enclosing,,attraction,21.025224269954908,52.25659294896062
,,track,,20.995989650000002,52.245505449999996
Kompleks Boisk Sportowych Warszawa - Białołęka,,sports_centre,,20.99443129042907,52.305745376718995
,,track,,20.979135557918518,52.20977883387599
,,track,,21.027907085667827,52.17466215354011
,,track,,20.967829579690545,52.21201644513225
,,track,,21.11209656371726,52.29270135104149
Amfiteatr,theatre,,,21.091354152366858,52.114414463072976
Pałacyk w Morysinie,,,attraction,21.098050185949187,52.175327835581164
Park Kultury w Powsinie,,sports_centre,,21.09096667776905,52.11323812184438
Park Linowy Veni Vici,,sports_centre,,21.09311790085643,52.113772168634824
,,stadium,,21.001228190875775,52.255586317139056
,,track,,21.01145802457366,52.212923241575
,,track,,21.053913290425093,52.15624425113427
Europejskie Centrum Tenisa - ECT,,sports_centre,,21.006349835154698,52.1015830607174
,,track,,21.039883386274393,52.26186879947742
,,track,,20.983033698756113,52.268876182900435
,,track,,21.02451950776422,52.29142207544566
,,track,,20.901820549999997,52.22255239999999
,,track,,21.070114505260374,52.31097105045784
KS Drukarz,,sports_centre,,21.05921496077679,52.2438555780643
,,sports_centre,,20.888273530713125,52.1207336901444
,,track,,21.03419586628982,52.15261363152481
,,track,,21.010235486203065,52.18224664394067
,,track,,21.04704234999998,52.200900099999984
,,sports_centre,,21.031910544210877,52.16406873450163
"Pływalnia ""Koncertowa""",,sports_centre,,21.031087593886475,52.1634908415471
,,track,,21.031262117722946,52.16467705329019
,,track,,21.03979569246125,52.15742404540736
,,sports_centre,,21.032329949011746,52.15255509787288
,,track,,21.039363901793752,52.14394125244237
,,track,,21.060058874130387,52.146317398725266
,,track,,21.062578548587332,52.139310050039185
Aqua Relaks,,sports_centre,,21.058371387028004,52.12903006494898
,,track,,21.016401684348967,52.14651378254109
,,track,,21.01414143705225,52.114132084134376
Tenis MTP Karczunkowska,,sports_centre,,21.00423556148492,52.10924959769685
Dom Działkowca w ROD Wiarus,community_centre,,,20.988377677579752,52.199680434090034
Studium Wychowania Fizycznego Wojskowej Akademii Technicznej,,sports_centre,,20.89232423500048,52.25233118795941
Silva Sport,,sports_centre,,21.021102289172696,52.12543171727293
Agvo,training,sports_centre,,21.019485534075848,52.12062968436508
,,track,,21.0212399,52.13097690000001
Korty tenisowe Miedzeszyn,,sports_centre,,21.168281312435,52.16534292360926
,,track,,21.12688689347039,52.332165929919015
Teatr Narodowy,theatre,,,21.00957295999878,52.24256665818667
,,track,,20.976446450000005,52.3021841
,,track,,21.0244346518129,52.15385897428554
"Fort VIII Twierdzy Warszawa ""Służew""",,,attraction,21.040555728537974,52.16641832009124
,,track,,21.167999241151733,52.25067206088151
,,track,,21.154356641441737,52.26254495831459
,,track,,21.02432491397798,52.29331979510758
Wawerskie Centrum Kultury Filia Zastów,arts_centre,,,21.135563369311573,52.214581178118564
,,track,,20.96209285022512,52.273108644224486
,,track,,20.943582969762073,52.28876537626607
,,track,,20.907259461140043,52.256276481762875
Rynek Starego Miasta,,,attraction,21.012178028995734,52.2497885483427
,fountain,,,21.01217182293069,52.24978827363884
Kościół pw. Świętego Szczepana i Świętej Anny,place_of_worship,,attraction,20.915939547849625,52.150494065886356
Dworzec Kolejki Wilanowskiej Klarysew,,,attraction,21.114367659534267,52.10351628280167
,,track,,21.002285624335787,52.17135063893873
,,track,,20.96234916422396,52.126820975230785
,,track,,21.028091372991312,52.18413120463634
,,track,,20.94322204598373,52.32978717745625
"Fort VIIA Twierdzy Warszawa ""Służewiec""",,,attraction,21.015565069042783,52.17253040056354
Fort Traugutta,,,attraction,20.998656836644052,52.2571979007641
Fort Szczęśliwice,,,attraction,20.94967965941284,52.206628154390785
"Fort I Twierdzy Warszawa ""Bielany""",,,attraction,20.947590322117236,52.29897715036216
"Fort II Twierdzy Warszawa ""Wawrzyszew""",,,attraction,20.907155798733037,52.277511966730245
"Fort IV Twierdzy Warszawa ""Chrzanów""",,,attraction,20.8918587867439,52.22028104582742
"Fort X Twierdzy Warszawa ""Augustówka""",,,attraction,21.087046447603964,52.20740550145347
"Fort IX Twierdzy Warszawa ""Czerniaków""",,,attraction,21.066656826093222,52.182335098356205
,,track,,20.98222917076745,52.24065664270312
,,stadium,,20.9931262920468,52.215002247953755
Świetlica Sokołów,community_centre,,,20.864345963453037,52.14225406992256
,,track,,21.01481647102673,52.11392672777401
,,sports_centre,,21.123808897343153,52.1224205689482
Sinus,,sports_centre,,21.128567301933426,52.163618665681234
,,sports_centre,,21.126074060614137,52.16580477799209
Międzyszkolny Ośrodek Sportowy nr 3,,sports_centre,,20.99939280824693,52.257731322280584
,community_centre,,,20.914659196230556,52.150063108125075
,,track,,21.0341879,52.31682585
,,,,21.11019954402552,52.326563775945246
,,,,21.110139767918447,52.32659323441098
Rolkostrada maluchów,,track,,21.110160639862315,52.326592812171334
Rolkostrada,,track,,21.109095980930043,52.326711272237205
,,track,,20.889207187003873,52.16745888899292
,,ice_rink,,20.88863323709402,52.16780884196981
,,track,,20.889748253253707,52.16737690449098
,,sports_centre,,20.917606355884736,52.16105535914648
Żuraw mandżurski,enclosing,,attraction,21.024606149605464,52.25705777196377
Sika wietnamska,,,attraction,21.025735344108146,52.2563947619624
DeSki,,sports_centre,,21.048276636579278,52.22274047992706
Irbis śnieżny,enclosing,,attraction,21.019517471882896,52.25919540936875
Herpetarium,,,attraction,21.021341686003584,52.2592409624515
Surykatki,enclosing,,attraction,21.020101439559213,52.25985951296636
,,sports_centre,,20.875050738204592,52.19410473328729
Amfiteatr,theatre,,,20.885922215964747,52.19127425532263
,,sports_centre,,21.096063113668677,52.146526542831964
Cmentarz Mauzoleum Żołnierzy Radzieckich,,park,attraction,20.988219508377586,52.2026304280056
,,track,,20.992879558238453,52.216831156954704
Ośrodek sportowy Solec,,sports_centre,,21.03562631771236,52.23248804137792
,,track,,20.997764970301173,52.21711750731586
,,track,,20.909161980962942,52.200115781535786
,,track,,21.155863158377663,52.302457520708614
Park Linowy Ju-huu!!! Tarzanek,,sports_centre,,21.06518269972105,52.13595972410052
,,,,21.06199152650386,52.13844213164679
,,track,,21.061997834710084,52.138452953953724
,,track,,21.072991092848238,52.21151038051675
,,track,,21.0728998796075,52.211719554176035
Camp4 Hala Wspinaczkowa,,sports_centre,,21.004679616341512,52.14348405222664
Tennis Spot,,sports_centre,,20.99483115658939,52.14088140647598
,,track,,20.868442449999996,52.19694995
,,sports_centre,,20.860023431981038,52.119442614937114
,,sports_centre,,21.127641861107904,52.10348049591211
,,ice_rink,,21.04351326624334,52.18718996502816
,,ice_rink,,21.040665773316075,52.222377826501074
RKS Okęcie Warszawa,,sports_centre,,20.966627665830035,52.189300115170774
,,sports_centre,,21.041772118392043,52.18656011064724
,,track,,20.868543329407117,52.19690101113184
,,track,,20.868972537079472,52.200635239787125
,,sports_centre,,20.87439526070569,52.19413251655509
,,track,,21.032600057642554,52.265665366784724
,,track,,21.031149496938042,52.26475634767928
,theatre,,,21.02886181157427,52.26533951283163
,,ice_rink,,20.995617828000533,52.16253831959315
,,track,,21.16471687637023,52.22112080708152
Ośrodek Sportu i Rekreacji m.st. Warszawy w Dzielnicy Wawer,,sports_centre,,21.162665895753314,52.219094305824996
,,sports_centre,,20.899815040321872,52.13417814831444
NET,,sports_centre,,20.94659150974494,52.20558135944188
Centrum Sportowo-Rehabilitacyjne WUM,university,sports_centre,,20.98133753949443,52.20592225915023
,,track,,21.0880297,52.227012599999995
Amfiteatr Służew,theatre,,attraction,21.023204400725767,52.16984142395535
Tie Break,,sports_centre,,21.032057984922808,52.16528641240038
Ganador Sport,,sports_centre,,21.02714095499695,52.33733986389487
,,track,,21.06027273780509,52.34479310253475
Arena Ursynów,,sports_centre,,21.03934846923258,52.14314931816872
Ursynowskie Centrum Kultury Alternatywy,arts_centre,,,21.044499212361334,52.14842363159131
Centrum Językowo-Sportowe SGGW,,sports_centre,,21.04495669002953,52.15775520240322
,,sports_centre,,21.072081336237765,52.1861807080179
,,sports_centre,,21.06976742956696,52.187557421972365
Klub Tenisowy „Sadybianka”,,sports_centre,,21.06436133117132,52.17927855113798
,,track,,21.056797116268818,52.135437808721036
Budojo,,sports_centre,,21.021307981389473,52.14504136167775
,,track,,21.004548049999997,52.25143900000001
Oaza,nightclub,,,20.955042332793802,52.186076820182755
"Fort V Twierdzy Warszawa ""Włochy""",,,attraction,20.914916514605963,52.19555600630356
,,track,,20.939952552020078,52.28311083938069
,,sports_centre,,21.15470969847418,52.262572070146476
,,track,,20.990052591797326,52.226474259090956
PKS Victoria Zerzeń,,sports_centre,,21.146232838045233,52.189965395840936
,,track,,21.157276641209986,52.212420021211166
,,sports_centre,,21.190726857991567,52.17501784604031
,,sports_centre,,21.179097371620813,52.20464692515136
,,sports_centre,,21.143467245343587,52.194937065731715
Prom Kultury,community_centre,,,21.060042542482698,52.22565190181919
,,track,,20.968359897338104,52.266303956638275
,,track,,21.099914735550655,52.22776760996081
,,track,,21.09957980102653,52.22776714300876
,,track,,21.100712164743758,52.228009501763545
,,track,,20.93162540173336,52.275497646935335
,,track,,20.933843877897232,52.292023681938005
,,track,,20.93403220355115,52.29211299552324
,,track,,20.93714719874062,52.28895443795663
,,track,,20.937273654770557,52.28904704996857
,,track,,20.93701553325538,52.28886155330258
,,track,,20.938791205956278,52.29390805149145
,,track,,20.941396664769194,52.284521703121406
,,track,,20.938525923110642,52.29574802162896
,,track,,20.933640418525524,52.284403107591736
,,track,,20.93335196457709,52.28436117135403
,,track,,20.943190940281372,52.290942859033954
,,track,,20.943248436026405,52.290817376722366
,,track,,20.974714986336565,52.325999804152424
,,track,,20.958065132624295,52.31487890075037
,,track,,20.94708685196516,52.32229695970914
,,track,,21.06017359506494,52.13289410513584
,,track,,21.047396959050932,52.15204281017689
,,track,,21.047101875365,52.15199859832083
,,track,,21.032340099999995,52.15130114999998
,,track,,21.030840097723043,52.29618726203372
,,track,,21.024445986973316,52.285797419523334
,,track,,21.04115388658964,52.26896831308803
,,track,,21.03830384547634,52.29507886296619
,,track,,21.038091022561673,52.29493003605109
,,track,,21.04072748950094,52.298123669838965
,,track,,21.040537028188233,52.298157248688455
