name,amenity,longitude,latitude
Katolicka Szkoła Podstawowa,school,23.1476445,53.1412758
Szkoła Podstawowa nr 53 z Oddziałami Dwujęzycznymi,school,23.1363609,53.1453349
Szkoła Podstawowa nr 33 w Białymstoku,school,23.1833884,53.1290059
Szkoła Podstawowa nr 30 przy Pogotowiu Opiekuńczym im. Błogosławionego Edmunda Bojanowskiego,school,23.1741839,53.1356929
Szkoła Podstawowa Nr 48 im. króla Stefana Batorego,school,23.0962652,53.1197532
Szkoła Podstawowa Nr 38 im. Wiesław Kazaneckiego,school,23.120002,53.1506461
Szkoła Podstawowa Nr 35 Specjalna,school,23.1480183,53.1320464
Szkoła Podstawowa Nr 22 z Oddziałami Mistrzostwa Sportowego,school,23.1747242,53.1253398
Szkoła Podstawowa Nr 16 im. Tadeusza Kościuszki,school,23.1035581,53.1533363
Niepubliczna Szkoła Podstawowa,school,23.1788743,53.1432924
Szkoła Podstawowa Inowacyjnej Edukacji,school,23.1682132,53.1408442
Szkoła Podstawowa nr 50 z Oddziałami Integracyjnymi im. Świętej Jadwigi Królowej Polski,school,23.118495105534407,53.10937026887042
Szkoła Podstawowa nr 1 im. Wacława Rabczyńskiego,school,23.206885069240304,53.199949748538714
Szkoła Podstawowa nr 19 im. Mieszka I,school,23.189856470640233,53.132720915235424
Szkoła Podstawowa nr 10 im. Izabeli Branickiej,school,23.185631137996587,53.13589111301507
Szkoła Podstawowa nr 26 im. Stanisława Staszica,school,23.15028965494778,53.14344787289398
Niepubliczna Szkoła Podstawowa św. św. Cyryla i Metodego w Białymstoku,school,23.15517860544858,53.13756035683977
Szkoła Podstawowa nr 49 z Oddziałami Integracyjnymi im. Stefana Kardynała Wyszyńskiego - Prymasa Tysiąclecia,school,23.09273075200845,53.132828646125894
Szkoła Podstawowa nr 12 im. Zygmunta Glogera,school,23.092263951228798,53.150928650863804
Społeczna Szkoła Podstawowa nr 2,school,23.137046229042983,53.145438852764904
Szkoła Podstawowa nr 2 im. Księdza Jana Twardowskiego,school,23.139629871268177,53.12768142580344
Szkoła Podstawowa nr 47 im. Jana Klemensa Branickiego,school,23.124029533831287,53.15636191326141
Szkoła Podstawowa Nr 45 z Oddziałami Integracyjnymi im. Świętego Jana Pawła II,school,23.11058438765501,53.14526670589568
Szkoła Podstawowa nr 42 im. Błogosławionego ks. Michała Sopoćki,school,23.153374863052026,53.148596709678436
Szkoła Podstawowa nr 29 im. Synów Pułku,school,23.1212380370166,53.13112498246549
Szkoła Podstawowa nr 44 im. Stanisława Moniuszki,school,23.104949264522844,53.121555295077584
Szkoła Podstawowa nr 43 im. Simony Kossak,school,23.107861442135928,53.13118222922037
Szkoła Podstawowa nr 15 im. M. Skłodowskiej-Curie,school,23.13421174824791,53.14016182641206
Szkoła Podstawowa nr 4 im. Sybiraków,school,23.152980541926365,53.13471896656395
Szkoła Podstawowa nr 3 im. Adama Mickiewicza,school,23.181587015926993,53.11794324542987
Prywatna Szkoła Podstawowa nr 6,school,23.08524671255107,53.12696945150448
Szkoła Podstawowa nr 21 im. Marszałka Józefa Piłsudskiego,school,23.081258212443714,53.12124614329679
Szkoła Podstawowa nr 28 im. K.I. Gałczyńskiego,school,23.196407041429982,53.1252219293158
Szkoła Podstawowa Nr 24 z Oddziałami Dwujęzycznymi im. 2 Korpusu Polskich Sił Zbrojnych na Zachodzie,school,23.125815032490006,53.145395755899585
Szkoła Podstawowa nr 52 im. dr Ireny Białówny,school,23.20914345356844,53.0966657138805
Szkoła Podstawowa nr 51 im. Ludwika Zamenhofa,school,23.21520613899538,53.148717792738644
Szkoła Podstawowa Nr 46 Specjalna,school,23.181710586043753,53.13534874682361
Szkoła Podstawowa nr 20 im. gen. Władysława Sikorskiego,school,23.207814988094576,53.11989241365851
Szkoła Podstawowa nr 1 im. Juliusza Słowackiego,school,23.170687619430975,53.122621976022714
Szkoła Podstawowa nr 11 z Oddziałami Integracyjnymi im. Kornela Makuszyńskiego,school,23.162049911614968,53.14200578943441
Szkoła Podstawowa nr 31 im. Janusza Korczaka,school,23.1899556818974,53.111044584378604
Szkoła Podstawowa nr 5 im. Władysława Broniewskiego,school,23.176588034354886,53.13638295395651
Szkoła Podstawowa nr 7 im. Hugona Kołątaja,school,23.142138595386815,53.140414617810755
Społeczna Szkoła Podstawowa nr 4,school,23.135185444306327,53.11305428591185
Szkoła Podstawowa nr 9 im. 42 Pułku Piechoty,school,23.156167151868086,53.1282829841461
Szkoła Podstawowa nr 37 im. Kazimierza Górskiego,school,23.13061444298053,53.14924065573451
Szkoła Podstawowa nr 34 im. gen. Józefa Zachariasza Bema,school,23.139872985252072,53.11876894161733
Szkoła Podstawowa Sióstr Misjonarek Świętej Rodziny im. Błogosławionej Bolesławy Lament,school,23.17465638146109,53.12172937240726
Szkoła Podstawowa nr 8 im. św. Kazimierza Królewicza,school,23.188312794252244,53.1459038630336
"Szkoła Podstawowa nr 32 im. mjr Henryka Dobrzańskiego ps. ""Hubal""",school,23.181680556105498,53.156406354408226
Prywatna Szkoła Podstawowa Informatyczno-Językowa,school,23.17856577639094,53.13873284665191
Szkoła Podstawowa nr 17 Specjalna,school,23.12123481705733,53.145013228723336
Szkoła Podstawowa nr 6 im. Jarosława Iwaszkiewicza,school,23.154388354343936,53.12222668581887
Szkoła Podstawowa im. Jana Pawła II,school,23.12316388931268,53.097771878225714
Szkoła Podstawowa nr 50 z Oddziałami Integracyjnymi im. Świętej Jadwigi Królowej Polski,school,23.118602206685495,53.10939021331961
Szkoła Podstawowa nr 1 im. Wacława Rabczyńskiego,school,23.206838451959474,53.19992610894895
Szkoła Podstawowa nr 19 im. Mieszka I,school,23.18989734233274,53.132723873281286
Szkoła Podstawowa nr 10 im. Izabeli Branickiej,school,23.185596637389924,53.13587854181574
Szkoła Podstawowa nr 26 im. Stanisława Staszica,school,23.150289099318076,53.14345054962227
Niepubliczna Szkoła Podstawowa św. św. Cyryla i Metodego w Białymstoku,school,23.15517854173399,53.13756021746337
Szkoła Podstawowa nr 49 z Oddziałami Integracyjnymi im. Stefana Kardynała Wyszyńskiego - Prymasa Tysiąclecia,school,23.092630190558566,53.13286361483045
Szkoła Podstawowa nr 12 im. Zygmunta Glogera,school,23.092219236083572,53.15093711027698
Społeczna Szkoła Podstawowa nr 2,school,23.13704522200258,53.1454373452885
Szkoła Podstawowa nr 2 im. Księdza Jana Twardowskiego,school,23.139637523600687,53.1276881565414
Szkoła Podstawowa nr 47 im. Jana Klemensa Branickiego,school,23.124014956194983,53.15638019126143
Szkoła Podstawowa Nr 45 z Oddziałami Integracyjnymi im. Świętego Jana Pawła II,school,23.110653171473917,53.1452504964011
Szkoła Podstawowa nr 42 im. Błogosławionego ks. Michała Sopoćki,school,23.153365369636816,53.148644185900785
Szkoła Podstawowa nr 29 im. Synów Pułku,school,23.121333490040392,53.1311382510248
Szkoła Podstawowa nr 44 im. Stanisława Moniuszki,school,23.104991931567017,53.12158089980952
Szkoła Podstawowa nr 43 im. Simony Kossak,school,23.107936786031956,53.13117231128276
Szkoła Podstawowa nr 15 im. M. Skłodowskiej-Curie,school,23.13423479587629,53.14016633481421
Szkoła Podstawowa nr 4 im. Sybiraków,school,23.152885727139044,53.134712767553964
Szkoła Podstawowa nr 3 im. Adama Mickiewicza,school,23.18158866668438,53.11795241546689
Prywatna Szkoła Podstawowa nr 6,school,23.085260043829727,53.12695924844247
