name,shop,amenity,longitude,latitude
CH Ster,mall,,14.483304907168744,53.429516114540924
Czerwona Torebka,mall,,14.475231892585802,53.45393799293629
Netto,supermarket,,14.472675929463112,53.45516681207484
Lidl,supermarket,,14.482850334684294,53.45333909679499
Sklep Spożywczy Spółka Handlowa Genowefa Krasowska,convenience,,14.50118014009554,53.44835333244689
Lewiatan,convenience,,14.502310240493571,53.44415318823912
Biedronka,supermarket,,14.500562000297117,53.4496187500849
Żabka,convenience,,14.498562349633026,53.456720630966494
Społem,convenience,,14.512500415207388,53.4509796283593
Społem,supermarket,,14.581868458190039,53.45875968312351
Społem,supermarket,,14.612754609473804,53.495264664593
Lidl,supermarket,,14.543269641360748,53.45016080023313
,convenience,,14.536554540047595,53.45790974608068
Sklep spożywczy,convenience,,14.53475583592219,53.45580770448789
Delikatesy Żelka,convenience,,14.535631888459298,53.45575583021605
,convenience,,14.530252894797082,53.45921694537413
Społem,supermarket,,14.484344349999999,53.477120150000005
Osówka,convenience,,14.519734743803689,53.48000671964867
Biedronka,supermarket,,14.580906566417225,53.485209924224016
Żabka,convenience,,14.648540630275361,53.36721820750138
Społem,supermarket,,14.631467444274083,53.38238736158526
Centrum Meblowe Top Shopping,mall,,14.645627636281286,53.38620961182329
Lidl,supermarket,,14.633432365226652,53.382311204477574
Pasaż Rondo-Zdroje,mall,,14.632623768109186,53.38329725712061
Targowisko Tobruk,,marketplace,14.55186475184686,53.42103801486537
Lidl,supermarket,,14.475723036398412,53.42709334651933
Nowy Turzyn,mall,,14.53032432942028,53.42733711398555
,convenience,,14.579918684419864,53.45910074468919
Galeria Północ,mall,,14.584697280691103,53.495703275175565
Netto,supermarket,,14.582611906832234,53.49552832521168
Rolhurt,,marketplace,14.474161351754006,53.38445036876793
Galeria Mieszka,mall,,14.525122324184615,53.41317483984866
Biedronka,supermarket,,14.572788798635026,53.44131790207838
Lidl,supermarket,,14.54569388927552,53.45531734772399
Biedronka,supermarket,,14.544735326316948,53.4579095577309
Biedronka,supermarket,,14.57445051168799,53.44732891137838
Biedronka,supermarket,,14.486055755509907,53.42558223553153
U Iwony,convenience,,14.466590037990402,53.42953556679532
Netto,supermarket,,14.48398094973811,53.391458755365534
Czerwona Torebka,mall,,14.48111499056004,53.38607283373044
Czerwona Torebka,mall,,14.481806600486674,53.386947385049716
CH Auchan Kołbaskowo,mall,,14.505886787584801,53.384302116095995
,convenience,,14.567221176772067,53.44101670696197
Targowisko Turzyn,,marketplace,14.529566781729244,53.4247321389485
Kaufland,supermarket,,14.555940454566125,53.44150493707067
Lidl,supermarket,,14.479194710362545,53.38470457495206
Biedronka,supermarket,,14.477950440117572,53.3823054418814
Lidl,supermarket,,14.534358584928317,53.409591514426275
Czerwona Torebka,mall,,14.54234904341571,53.45076347247524
Netto,supermarket,,14.519791483406262,53.47531414870567
Ryneczek Kilińskiego,,marketplace,14.548050314806682,53.44151832491848
,convenience,,14.643559448343467,53.37001303778163
Lidl,supermarket,,14.604868635654306,53.37236497541057
Kaufland,supermarket,,14.498728075825689,53.39287203331867
Dino,supermarket,,14.471472637228514,53.37402452467772
Dino,supermarket,,14.575807304713956,53.35295405125749
Netto,supermarket,,14.590775320575489,53.363871490459424
Biedronka,supermarket,,14.6426268183022,53.37790983379475
Lidl,supermarket,,14.571273331082244,53.44625981165941
Biedronka,supermarket,,14.584143583359833,53.357952148602294
,,marketplace,14.597854654457935,53.36777331925714
ALDI,supermarket,,14.553243041339542,53.45483836305898
POLOmarket,supermarket,,14.584271467209783,53.49045438805922
ALDI,supermarket,,14.587010221459513,53.491468695078076
Targowisko Manhattan,mall,marketplace,14.550199863573653,53.44313290617108
Kaskada,mall,,14.550377805123565,53.42825611106654
Targowisko Zdroje,,marketplace,14.634297879722743,53.38185031073718
Targowisko Kalinka,mall,marketplace,14.515769762345572,53.433325256333724
Społem,supermarket,,14.50085493180672,53.438040762280544
Biedronka,supermarket,,14.504097012135777,53.441545717163415
Społem,supermarket,,14.503658200482155,53.442435834674484
Mili,supermarket,,14.50502808458704,53.43167269438089
Społem,supermarket,,14.504030117522161,53.43245709158833
Lidl,supermarket,,14.514576340179547,53.433038659814194
Społem,supermarket,,14.511862485003281,53.44269042967694
Biedronka,supermarket,,14.500778249081025,53.42460170506912
Netto,supermarket,,14.507504627872834,53.43071825233501
Netto,supermarket,,14.509525233064164,53.42781566983391
Galeria Turzyn,mall,,14.529597687974423,53.42621162423221
Biedronka,supermarket,,14.526766138263268,53.428846762604365
Kupiec,mall,,14.542109140106835,53.42684977050106
Kiwi,convenience,,14.54135833039476,53.42889341601753
,convenience,,14.542841520640676,53.41490094286203
Biedronka,supermarket,,14.570556278378378,53.43699798454304
Społem „Stoczniowiec”,supermarket,,14.569152566254322,53.43623875882806
Galaxy,mall,,14.55613493144803,53.43374794336462
CH Fala,mall,,14.555255876109111,53.43721646147228
,convenience,,14.537345055216111,53.44049360757259
Społem,supermarket,,14.549230367718714,53.44390570320555
Odido,convenience,,14.556595107625654,53.44632497140666
Stokrotka,supermarket,,14.56575285376533,53.442832391357804
Społem,supermarket,,14.566890356730276,53.439031097898855
Netto,supermarket,,14.574924816541287,53.44050203376637
,convenience,,14.53275219310668,53.40934202513406
Netto,supermarket,,14.543602183989409,53.460250727675636
Netto,supermarket,,14.542163388406538,53.45898742954529
Biedronka,supermarket,,14.554949070684216,53.461060463043864
Pawilon wielobranżowy,convenience,,14.527525856718645,53.40254001945652
Marcin,convenience,,14.526449984685843,53.402270168436615
Netto,supermarket,,14.528400963616189,53.4024224252748
Żabka,convenience,,14.526330423579648,53.40201961663062
Społem,supermarket,,14.52574738115449,53.39845416348387
,convenience,,14.525878299999999,53.40845110000001
,mall,,14.5259382848899,53.398266334062015
Biedronka,supermarket,,14.52662332245723,53.40842314714227
Pasaż Handlowy,mall,,14.51760567036307,53.406624910598744
Lidl,supermarket,,14.50941013065899,53.40841184230125
Mili,convenience,,14.496729339807823,53.39961090663465
Społem,supermarket,,14.550862534255431,53.45277454108827
Stara Cegielnia,mall,,14.552239505187966,53.45472442027519
abc,convenience,,14.558406288291422,53.45020257668104
Lidl,supermarket,,14.561832073800385,53.454573663769814
Żabka,convenience,,14.565610236257092,53.46798093975996
Galeria Mieszka,mall,,14.52472137007099,53.41255611450293
Atrium Molo,mall,,14.52226918019654,53.410679265711174
Społem,supermarket,,14.499821989434011,53.41257662918164
Lidl,supermarket,,14.585305645190427,53.456226272489715
Netto,supermarket,,14.479618728681604,53.43990151898576
CH Ster,mall,,14.483272072942638,53.42954721285853
Czerwona Torebka,mall,,14.475244822411305,53.45392943435708
Netto,supermarket,,14.472675915778545,53.45516680508203
Lidl,supermarket,,14.482855619377524,53.45335013364948
Sklep Spożywczy Spółka Handlowa Genowefa Krasowska,convenience,,14.501178598223602,53.44835340383314
Lewiatan,convenience,,14.502304537756165,53.444153426198696
Biedronka,supermarket,,14.500562001390728,53.44961874705304
Żabka,convenience,,14.498563592827363,53.45672073232515
Społem,convenience,,14.512497131010102,53.45097946963281
Społem,supermarket,,14.58186826882679,53.4587596826908
Społem,supermarket,,14.61276025326293,53.49526051916026
Lidl,supermarket,,14.543294568972428,53.45016131920205
,convenience,,14.536554531741528,53.45790974818449
Sklep spożywczy,convenience,,14.534755851605464,53.45580770974689
Delikatesy Żelka,convenience,,14.53563191824198,53.45575580456328
,convenience,,14.530252909990953,53.45921692268276
Społem,supermarket,,14.484344350000002,53.477120150000005
Osówka,convenience,,14.519734747192471,53.48000671772894
Biedronka,supermarket,,14.580906494971822,53.485209892165095
Żabka,convenience,,14.648543775880514,53.36722077369102
Społem,supermarket,,14.631467468322525,53.38238739938612
Centrum Meblowe Top Shopping,mall,,14.645660558273402,53.38622278243808
Lidl,supermarket,,14.63342072768263,53.382318593896805
Pasaż Rondo-Zdroje,mall,,14.63264553394743,53.38330797386326
Targowisko Tobruk,,marketplace,14.551883112793401,53.42106677326631
Lidl,supermarket,,14.47572490652931,53.42710223214984
Nowy Turzyn,mall,,14.530307819128389,53.42733462601672
,convenience,,14.579920206527202,53.45910213047069
Galeria Północ,mall,,14.584690242479102,53.49569957517846
Netto,supermarket,,14.582611870982257,53.49552832178501
Rolhurt,,marketplace,14.473968192983552,53.384464163713865
Galeria Mieszka,mall,,14.525151427245149,53.413194064129925
Biedronka,supermarket,,14.572786489208564,53.441316640388784
Lidl,supermarket,,14.545670545533296,53.45531820727678
Biedronka,supermarket,,14.544740895819645,53.45791261420483
Biedronka,supermarket,,14.574438438752278,53.447326403081746
Na Stoku,convenience,,14.53407843710468,53.459133145784314
Biedronka,supermarket,,14.486049080444369,53.4255843298448
U Iwony,convenience,,14.466589407475986,53.42953564645308
Netto,supermarket,,14.484036095955242,53.391462091858635
Czerwona Torebka,mall,,14.481114981310652,53.3860728285893
Czerwona Torebka,mall,,14.481806606885538,53.386947369975815
CH Auchan Kołbaskowo,mall,,14.505822830153337,53.3842948537263
,convenience,,14.567221175771286,53.44101670322317
Targowisko Turzyn,,marketplace,14.529557386338924,53.42472766533438
Kaufland,supermarket,,14.55593193881889,53.44151143574214
Lidl,supermarket,,14.47922490798887,53.38469866581472
Biedronka,supermarket,,14.477927272169794,53.38228149094588
Lidl,supermarket,,14.53435478043788,53.409594821569094
Czerwona Torebka,mall,,14.542338850322214,53.450763761615995
Netto,supermarket,,14.519794800697616,53.475311207928655
Ryneczek Kilińskiego,,marketplace,14.548037953179724,53.44151504066275
,convenience,,14.643559437920365,53.370013041625725
Lidl,supermarket,,14.60487854564272,53.372354308648994
Kaufland,supermarket,,14.498798902944444,53.39284111650577
Dino,supermarket,,14.471472599536071,53.37402455219104
Dino,supermarket,,14.575807261230073,53.352954046982056
Netto,supermarket,,14.590757845460201,53.363857090561986
Biedronka,supermarket,,14.642605629722237,53.37790484694672
Lidl,supermarket,,14.571277402744514,53.446263198820176
Biedronka,supermarket,,14.58418134379767,53.35795707163158
E.Leclerc,supermarket,,14.553058121788993,53.4621364969452
,,marketplace,14.597865060765509,53.36778030102652
ALDI,supermarket,,14.553222989968434,53.45485089652343
POLOmarket,supermarket,,14.584262429587309,53.490471925172784
ALDI,supermarket,,14.587021414182342,53.491458033730645
