name,amenity,longitude,latitude
Samorządowe Przedszkole nr 30,school,19.9464121,50.0933437
"Przedszkole ""Leśna Akademia""",kindergarten,20.0220875,50.0030332
"Przedszkole prywatne - ""Maja i Gucio""",kindergarten,19.8959941,49.999199
Przedszkole Samorządowe nr 58,kindergarten,19.8973881,50.0140461
"Przedszkole Samorządowe nr 129 - ""Skrzaty""",kindergarten,19.972773,50.0321395
Przedszkole samorzadowe nr 4,kindergarten,20.0375926,49.9879077
"Niepubliczne Przedszkole ""Nutki""",kindergarten,19.9941614,50.0416565
"Niepubliczne Przedszkole ""Baby Garden""",kindergarten,20.0152669,50.0642882
"Niepubliczne Przedszkole ""Baby Garden""",kindergarten,19.9377794,50.0943962
Samorządowe Przedszkole nr 10,kindergarten,19.9246819,50.0263579
Niepubliczne przedszkole Puchatkowo,kindergarten,20.0359683,49.9878595
Przedszkole publiczne,kindergarten,19.7676595,50.0385069
Ogród Empatii - Przedszkole Alternatywne,kindergarten,19.8786369,50.0835283
Samorządowe przedszkole nr 77 Magiczne Siódemki,kindergarten,19.9021708,50.0747207
Niepubliczne przedszkole Niebieska żabka,kindergarten,19.9271474,50.046723
Przedszkole Montessori,kindergarten,19.8979679,50.0733286
Przedszkole Sióstr Franciszkanek Świętej Klary,kindergarten,20.0113843,50.0723231
"Społeczne Przedszkole STO ""Julek""",kindergarten,19.9374473,50.067487
"Niepubliczne Przedszkole ""STACYJKOWO""",kindergarten,19.8478813,50.0880115
Samorządowe Przedszkole nr 132,kindergarten,19.9448085,49.9944845
Samorządowe przedszkole numer 57 filia,kindergarten,19.9426029,50.0415188
Samorządowe Przedszkole nr 136,kindergarten,19.9496438,49.9842424
Przedszkole Źródło,kindergarten,19.9081887,50.0855865
Przedszkole Pod Magnolią,kindergarten,20.0119598,50.103166
Przedszkole Montessori Muszelka,kindergarten,19.9840845,50.0688795
Przedszkole Urszulanek,kindergarten,19.9427715,50.0586731
Samorządowe Przedszkole nr 23,kindergarten,19.8737293,50.0164837
Przedszkole Niepubliczne Lalkowo,kindergarten,19.9187861,50.0710177
Przedszkole Siedmiomilowe buty,kindergarten,20.0403034,49.9913518
"Prywatne Przedszkole ""Piotrusia Pana""",kindergarten,19.9468897,50.0845028
"Przedszkole ""Pępuś świata""",kindergarten,20.012177,50.005972
Przedszkole publiczne,kindergarten,20.0052396,50.0060488
Przedszkole Niepubliczne Bajka,kindergarten,19.9038807,50.0098827
Wesołe Tygryski. Przedszkole Niepubliczne,kindergarten,19.9753675,50.0907638
Krakowskie niepubliczne Przedszkole Safari,kindergarten,19.9452127,50.0082848
Żłobek i Przedszkole  FIKU MIKU,kindergarten,19.9070504,50.0161212
Przedszkole Publiczne Nasze Skarby Nr 1,kindergarten,19.9748849,50.0109984
Przedszkole Akuku nr 1,kindergarten,20.0209152,50.0973526
Samorządowe przedszkole specjalne nr 3,kindergarten,19.9896575,50.0213681
Niepubliczny Żłobek i Przedszkole Ozon,kindergarten,19.9592421,50.1017793
Niepubliczne Przedszkole Cracow International School,kindergarten,19.9677246,50.0781837
"Niepubliczne przedszkole i żłobek ""Krasnal""",kindergarten,19.9269003,50.0353989
Niepubliczne Przedszkole Jagiellońskiego Centrum Innowacji,kindergarten,19.8954647,50.0197082
Przedszkole Gabi,kindergarten,19.8901063,50.0094034
Przedszkole międzynarodowe trójjęzyczne ITSW,kindergarten,19.9402155,50.0521091
Zaczarowana Planeta - szkoła i przedszkole,school,20.0043314,50.0150688
Samorządowe Przedszkole nr 67,kindergarten,19.9239714,50.0504627
Przedszkole Samorządowe nr 1,kindergarten,20.0750162,49.9853814
"Przedszkole ""Dziecięce Fantazje""",kindergarten,20.055549,49.9909656
"Przedszkole ""Mały Champion""",kindergarten,20.0602182,49.98619
"Przedszkole Artystyczno-Językowe ""Hippo Art""",kindergarten,20.0240064,49.9972664
"Przedszkole ""Skakanka""",kindergarten,20.0249966,49.9937926
Przedszkole Akademia Jasia i Małgosi,kindergarten,19.9045183,50.0234386
"Niepubliczne Przedszkole Językowe ""Tuptusiowa Kraina""",kindergarten,19.9007447,50.083556
"Przedszkole ""Puchatkowo""",kindergarten,20.0003322,50.0425998
Samorządowe Przedszkole nr 31,kindergarten,19.9640936,50.0990063
Samorządowe Przedszkole nr 13,kindergarten,19.9070967,50.0675668
Przedszkole Montessori w Wieliczce,kindergarten,20.0410334,49.9812896
Przedszkole Samorządowe nr 162 im. Wawelskiego Smoka,kindergarten,19.9529121,50.079744
Przedszkole Nr 41 Sióstr Augustianek,kindergarten,19.9405204,50.0485368
Przedszkole Publiczne Wesołe Smoki,kindergarten,19.9330057,50.0749914
Przedszkole Happy Kids,kindergarten,20.0503293,50.022713
Przedszkole Mali Artyści,kindergarten,19.9611826,50.0084719
Kolorowe Przedszkole,kindergarten,19.9205081,50.0830827
Przedszkole Waldorfskie,kindergarten,19.9239659,50.0216307
Niepubliczne Przedszkole Kinderlove,kindergarten,20.0529136,50.0101721
Publiczne Przedszkole Rajskie,kindergarten,19.9758825,50.0746591
Publiczne Pozytywne Przedszkole Departament Uśmiechu,kindergarten,19.9589829,50.007836
Niepubliczne Przedszkole Ekologiczne Karuzela,kindergarten,19.9606538,50.0072392
Samorządowe Przedszkole nr 98,kindergarten,20.0391033,50.0737593
Przedszkole Publiczne Smoki2,kindergarten,19.9235881,50.0781759
"Przedszkole Publiczne ""Baby Garden""",kindergarten,20.0163774,50.0791659
Przedszkole Mikro,kindergarten,19.9683184,50.0888047
Samorządowe przedszkole nr 110,kindergarten,20.00216,50.0516966
Przedszkole Montessori Małymi Kroczkami,kindergarten,19.9808579,50.0741912
Przedszkole Samorządowe nr 6,kindergarten,20.0447369,49.9847303
Przedszkole Niepubliczne TAM TAM I TU,kindergarten,19.8979738,50.0725177
Przedszkole Bajka,kindergarten,20.0580549,50.0199778
Samorządowe Przedszkole nr 11 im. Misia Uszatka,kindergarten,19.9832727,50.0433948
Przedszkole Fair-Play,kindergarten,20.0633167,50.0041754
Niepubliczne Przedszkole Różany Ogródek,kindergarten,19.8923116,50.0787597
Samorządowe Przedszkole nr 176 im. Marii Konopnickiej,kindergarten,20.018458025218585,50.011989785685465
"Samorządowe Przedszkole nr 28 ""Na Tęczowym Wzgórzu""",kindergarten,20.021294808980773,50.018319885712486
Samorządowe Przedszkole nr 180,kindergarten,20.01769968657893,50.01923863845011
Zespół Szkolno-Przedszkolny nr 5 im. Jana Brzechwy,school,19.989722087890843,50.08978541844433
Samorządowe Przedszkole nr 131,kindergarten,20.000890437873206,50.097257047033345
Samorządowe Przedszkole nr 97 im. Jana Brzechwy,kindergarten,20.014531454071097,50.09098206263722
Samorządowe Przedszkole nr 117,kindergarten,20.015132640875354,50.088031494839484
Samorządowe Przedszkole nr 116,kindergarten,20.025656493247766,50.08640438351957
Przedszkole samorządowe nr 5,kindergarten,20.075276066660475,49.98469789138153
Przedszkole Montessori,kindergarten,19.928002152468252,50.04370715438084
Przedszkole Publiczne Kliny Mieczykowa,kindergarten,19.90067246539914,49.99839627166441
"Publiczne Przedszkole nr 61 ""Pod Wawelem""",kindergarten,19.929437866522733,50.06450705575038
Przedszkole im. Św. Virginii CB Katolickiego Centrum Edukacyjnego Caritas Archidiecezji Krakowskiej,kindergarten,19.932245392016288,50.07072943360505
Samorządowe Przedszkole nr 179 im. Szewczyka Dratewki,kindergarten,19.95258069107694,50.01722486907534
Samorządowe Przedszkole nr 95 imienia Kornela Makuszyńskiego,kindergarten,19.919042524906825,50.014110900227855
"Samorządowe Przedszkole Nr 92 ""Dworek na Krzemionkach""",kindergarten,19.94798952841714,50.03943966504552
Samorządowe Przedszkole nr 32,kindergarten,19.972234751186505,50.01927935795169
Samorządowe Przedszkole 91 Promyczek,kindergarten,19.966103957676705,50.04670688822999
Samorządowe Przedszkole nr 142,kindergarten,20.026113865579028,50.08274633390066
"Filia przedszkola nr 145 ""Dolina Tęczy""",kindergarten,19.91943943449807,50.00170472619002
"Publiczne Przedszkole ""Mali Przyjaciele""",kindergarten,19.91141178507139,50.08720062896287
Publiczne Przedszkole Nr 26 Sióstr Serafitek,kindergarten,19.972748946957573,50.07889842273173
Przedszkole Samorządowe nr 65 Perełka,kindergarten,19.97317642527682,50.091845279448016
Przedszkole nr 7 sióstr Serafitek,kindergarten,19.957399179739856,50.05778587711263
Samorządowe Przedszkole nr 150,kindergarten,20.009903504022468,50.01457610388845
Samorządowe Przedszkole nr 143,kindergarten,20.0143817945376,50.08338863048845
Prywatne Niepubliczne Przedszkole Smerfusie,kindergarten,19.791670008366715,50.04407094879411
Kangurowe Przedszkole,kindergarten,19.960532874978163,50.07145524327629
Samorządowe Przedszkole Nr 139,kindergarten,19.96310122290176,50.07174042195714
Samorządowe Przedszkole nr 123,kindergarten,19.964879654336734,50.082828366985275
Przedszkole Gwiazdeczka,kindergarten,19.87822016379943,50.08713084566698
Kangurowe Przedszkole,kindergarten,19.899505039986142,50.057069158217956
Kangurowe Przedszkole,kindergarten,19.840114728800227,50.011836844422234
Samorządowe Przedszkole nr 43,kindergarten,19.924978399234675,50.07571246465602
Samorządowe Przedszkole nr 162,kindergarten,19.97188260015489,50.08726953114803
"Przedszkole nr 145 ""Dolina Tęczy""",kindergarten,19.9155614311304,49.98747625146304
Samorządowe Przedszkole nr 14,kindergarten,19.973385326643694,50.0828279214778
"Samorządowe Przedszkole nr 111 ""Pod Modrzewiem""",kindergarten,20.055091587692324,50.095643203313024
Przedszkole Parafialne 188 - Plac zabaw,kindergarten,20.05914384486217,50.09182446804547
Przedszkole Samorządowe nr 2,kindergarten,19.921312486649544,50.042373727101406
Samorządowe Przedszkole nr 140,kindergarten,19.924934982753044,50.04290482304956
Akademia Krasnala - Przedszkole Niepubliczne,kindergarten,19.931488641526467,50.026661899202836
Przedszkole samorządowe nr 71 z oddziałem integracyjnym,kindergarten,19.936691298054154,50.04415771221584
Niepubliczne Przedszkole Zgromadzenia Sióstr Felicjanek,kindergarten,19.943808539825582,50.04098499284354
Samorządowe Przedszkole nr 92,kindergarten,19.95291637896,50.04069280536592
Samorządowe Przedszkole nr 182,kindergarten,20.00412547420652,50.08347977321983
Zespół Szkolno-Przedszkolny w Balicach,school,19.7939081602768,50.08539356019649
"Przedszkole ""Chata skrzata""",kindergarten,19.977182196853523,50.11246297649225
Samorządowe Przedszkole nr 112 im. Lucyny Krzemienieckiej,kindergarten,20.060692463740708,50.095470153682754
Zespół Szkolno-Przedszkolny nr 13,school,19.94995364100217,49.98421752575193
"Samorządowe Przedszkole nr 63 ""Wesołe Skrzaty"" Filia Lubocza",kindergarten,20.09416425673927,50.09571965915091
"Przedszkole Niepubliczne ""Pod gwiazdkami""",kindergarten,19.96399328759544,50.06065981988387
Samorządowe Przedszkole nr 152,kindergarten,20.01556404305631,50.09708923105686
Przedszkole Samorządowe nr 187,kindergarten,20.015938232092267,50.100468900514045
Samorządowe Przedszkole nr 120,kindergarten,20.011380565798984,50.08824758321047
Samorządowe Przedszkole nr 178,kindergarten,19.966481225119708,50.09160533672491
Samorządowe Przedszkole nr 29,kindergarten,19.932953006049583,50.09385675202224
"Przedszkole Samorządowe nr 2 ""Ochronka""",kindergarten,20.070284874220647,49.98191948065543
Samorządowe Przedszkole nr 130,kindergarten,19.924609565896027,50.08990492716334
Samorządowe Przedszkole nr 144,kindergarten,20.010321090726087,50.098200897995184
Samorządowe Przedszkole nr 177 im. Czesława Janczarskiego,kindergarten,20.00814908772553,50.09237503888428
Samorządowe Przedszkole nr 115,kindergarten,20.02017942885905,50.08197096211368
Samorządowe Przedszkole nr 151,kindergarten,20.019900736219082,50.08134155106033
Samorządowe Przedszkole nr 185,kindergarten,20.009332414473075,50.08195392727174
Zespół Szkolno-Przedszkolny nr 8 w Krakowie,school,19.87273767787409,49.98789107678273
Samorządowe Przedszkole nr 135 im. Księcia Kraka,kindergarten,20.04807814324149,50.015754833334675
Przedszkole Bajkolandia 2,kindergarten,19.981527822465576,50.108205439533855
Przedszkole Kubisiowy Ogród,kindergarten,19.972623661592664,50.1187064847551
"Niepubliczne Przedszkole ""Radosna Chatka""",kindergarten,19.98120072275198,50.08040999119611
Samorządowe Przedszkole nr 20,kindergarten,19.985032091340354,50.07540119772168
Zespół Szkolno-Przedszkolny nr 7,school,19.87343773887069,50.01669993289832
"Przedszkole Niepubliczne"" Kropelka""",kindergarten,19.883538953305166,50.02072418048317
"Przedszkole Samorządowe nr 96 ""Pod Świerkami""",kindergarten,20.041929385718063,50.07980563794937
Samorządowe Przedszkole nr 83,kindergarten,19.94165867870305,50.086182969486366
Samorządowe Przedszkole nr 118,kindergarten,19.91604096047148,50.08826735691747
Samorządowe Przedszkole nr 108,kindergarten,20.031152078761025,50.07312954443273
Przedszkole High Five,kindergarten,20.02885816933632,50.07374129100553
Samorządowe Przedszkole nr 133 im. Leona Knabita OSB,kindergarten,19.808825200430856,50.01644293823569
Samorządowe Przedszkole nr 125,kindergarten,19.999548917042375,50.09085673044136
"Przedszkole Niepubliczne ""Kraina Uśmiechu""",kindergarten,19.90674082921878,50.08710160949173
Samorządowe Przedszkole nr 37,kindergarten,20.017125243937382,50.011408582213214
Zespół Szkolno-Przedszkolny nr 4,school,19.92180954691898,50.07403724202039
Zespół Szkolno-Przedszkolny nr 16,school,19.94662767801725,50.09290676513407
"Przedszkole Publiczne ""Małe Aniołki""",kindergarten,19.98657921451274,50.026432280899606
"Samorządowe Przedszkole nr 49 ""Wróbelka Elemelka""",kindergarten,19.988457365994773,50.02524596310457
"Samorządowe Przedszkole nr 49 ""Wróbelka Elemelka""",kindergarten,19.987073726448756,50.02201732716486
Przedszkole Samorządowe nr 75,kindergarten,19.923909891122683,50.073752206302515
Samorządowe Przedszkole nr 35,kindergarten,20.005223186700952,50.01877970013241
Samorządowe Przedszkole nr 82,kindergarten,19.905834776595544,50.07633780695308
Samorządowe Przedszkole nr 154 im. Janusza Korczaka,kindergarten,20.00700748725842,50.01418273453998
