name,amenity,longitude,latitude
Centrum Kształcenia Ustawicznego w Warszawie - Białołęce,school,21.0090025,52.3342974
Szkoła Przysposabiająca do Pracy Przy Fundacji Pomocy Ludziom z Niepełnosprawnościami,school,20.9749715,52.3303177
I Liceum w Chmurze,school,20.9585151,52.275406
Liceum Ogólnokształcące nr 13,school,20.9278048,52.2707975
Liceum Ogólnokształcące Niepubliczne nr 43 z Oddziałami Dwujęzycznymi,school,20.9211178,52.3126551
,,21.0298341,52.296099
,,21.0299143,52.2966936
CXLIII Liceum Ogólnokształcące dla Dorosłych w Warszawie,school,20.9537451,52.2730456
Liceum Ogólnokształcące nr 50,school,20.9686452,52.2754148
Publiczne Liceum Ogólnokształcące im. bł. ks. Romana Archutowskiego,school,20.9597585,52.2967064
"Liceum Ogólnokształcące dla Dorosłych ""Expertus"" w Warszawie",school,20.9535675,52.2728026
"Liceum Ogólnokształcące Centrum Szkoleniowego ""Wiedza""",school,20.929087,52.2718573
CXLI Liceum Ogólnokształcące Specjalne,school,20.9391088,52.2758078
"Prywatne Technikum Handlowo-Menedżerskie ""Hermes""",school,20.955495,52.2658561
,,21.0680748,52.1740803
,,21.0919821,52.1575779
,,21.0910559,52.1569712
Prywatne Liceum Ogólnokształcące Zgromadzenia Sióstr Zmartwychwstania Pańskiego,school,20.9768392,52.2659435
Ogólnokształcąca Szkoła Muzyczna II St. w Warszawie,school,20.9967052,52.2700479
Ogólnokształcąca Szkoła Muzyczna I St. w Warszawie,school,20.9968474,52.270137
Branżowa Szkoła I Stopnia nr 11,school,20.9655478,52.2709045
Technikum Samochodowe nr 3,school,20.9652068,52.2707196
CL Liceum Ogólnokształcące dla Dorosłych,school,20.9641707,52.2705324
Liceum Ogólnokształcące Niepubliczne nr 29,school,20.9511213,52.2618509
,,21.042084,52.2636941
,,21.0410748,52.2632598
,,21.0299545,52.2967006
,,21.0302677,52.2968679
,,21.0302362,52.2968618
,,21.0298994,52.2968304
,,21.0298343,52.296427
,,20.9956835,52.1916486
,,20.9956736,52.1919064
,,20.9915779,52.2401488
,,21.1123623,52.2871063
Saska Szkoła Realna - Liceum Ogólnokształcące,school,21.0480604,52.2490656
Społeczne Liceum Ogólnokształcące nr 99 Społecznego Towarzystwa Oświatowego w Warszawie,school,20.9116615,52.2342279
Zespół Szkół Społecznego Towarzystwa Oświatowego,school,20.9116946,52.2344136
"Zaoczne Liceum Ogólnokształcące ""Cosinus II"" w Warszawie",school,20.9892168,52.2526146
"Zaoczne Liceum Ogólnokształcące ""Cosinus""",school,20.9894213,52.2524799
Technikum Ekonomiczne nr 1 im. Mikołaja Kopernika,school,20.9899141,52.2527407
XXXII Liceum Ogólnokształcące im. Stefana Grota-Roweckiego,school,20.9897466,52.2526477
Technikum Poligraficzne,school,20.9871281,52.2520161
Branżowa Szkoła Poligraficzna I Stopnia,school,20.9866346,52.2518667
Społeczne Liceum Ogólnokształcące nr 7,school,20.989831,52.250909
,,21.0646586,52.247414
,,21.0556213,52.2474453
Branżowa Szkoła I Stopnia Specjalna nr 54 im. Kazimierza Kirejczyka,school,21.0076968,52.2494715
Szkoła Specjalna Przysposabiajaca do Pracy nr 1 im. Kazimierza Kirejczyka,school,21.0077832,52.2495497
Liceum Chocimska,school,21.0069591,52.2477722
Niepubliczne Technikum Usługowe,school,21.0099143,52.2481263
Liceum Ogólnokształcące,school,21.0096364,52.2479825
Technikum Architektoniczno-Budowlane,school,21.0075772,52.2553047
Liceum Ogólnokształcące dla Dorosłych w Warszawie,school,20.9916881,52.251254
Społeczne Liceum Ogólnokształcące nr 25 im. Marzenny Okońskiej,school,20.9971134,52.2425328
Szkoła Specjalna Przysposabiająca do Pracy nr 5,school,20.9979554,52.2412814
"Liceum Ogólnokształcące ""Multimedia""",school,21.0063473,52.2318548
,,20.9096493,52.2011153
,,20.9098875,52.2010444
,,20.9755814,52.2191196
LIX Liceum Ogólnokształcące Mistrzostwa Sportowego im. Janusza Kusocińskiego,school,20.9447411,52.288267
,,21.0625953,52.1568234
,,20.9595486,52.2434265
,,20.9604142,52.243092
,,20.9604558,52.2432485
Technikum Elektryczno-Elektroniczne nr 1,school,21.0216027,52.2373056
LXXXIII Liceum Ogólnokształcące,school,21.0215377,52.2371683
Nova Technikum Kluczowych Kompetencji Młodzieży w Warszawie,school,21.0151753,52.2316332
Nova Niepubliczne Liceum Ogólnokształcące dla Dorosłych,school,21.0150615,52.2316604
,,21.0581286,52.1887802
,,21.0579375,52.1888916
,,20.9600201,52.2434022
,,20.9591929,52.2312108
,,20.9600522,52.2314694
,,21.047946,52.234495
Hanka Ordonówna,,20.9896507,52.236198
,,20.9248193,52.2592739
,,21.0589903,52.1838631
,,21.1430801,52.2182523
,,20.9799073,52.209222
,,20.9777893,52.2092186
,,20.9771207,52.2100435
LIII Liceum Ogólnokształcące dla Dorosłych,school,21.0114299,52.2207123
,,21.0797981,52.2310479
,,21.078533,52.2312818
,,20.9693592,52.2360821
,,20.9694184,52.2358909
,,20.8905202,52.1676015
,,20.889956,52.1672548
,,20.8893795,52.1670724
,,21.0325159,52.201488
,,21.0330862,52.2016114
Klemens Sokal,,21.0055338,52.224401
Technikum Kinematograficzno-Komputerowe im. Krzysztofa Kieślowskiego,school,21.0178852,52.215662
XXVII Liceum Ogólnokształcące im. Tadeusza Czackiego w Warszawie,school,21.0186482,52.2151363
Niepubliczne Liceum Ogólnokształcące Montessori w Warszawie,school,20.8879493,52.1935421
,,20.9854195,52.251972
,,21.0297746,52.1652826
,,20.9873624,52.2321736
,,21.0039338,52.2540187
,,21.0331805,52.1527797
,,21.0316757,52.1511807
,,21.0316609,52.1514378
,,21.0328228,52.1514613
,,20.9711828,52.2311477
,,20.9724434,52.2301068
,,21.0693264,52.2278651
Prywatne Liceum Ogólnokształcące,school,21.0182098,52.2238826
Branżowa Szkoła I Stopnia Specjalna nr 50,school,21.0237661,52.2287653
Technikum Specjalne nr 28,school,21.0237977,52.2287204
Szkoła Specjalna Przysposabiająca do Pracy nr 4,school,21.0238927,52.2285857
CXXIV Liceum Ogólnokształcące Specjalne,school,21.0238291,52.2286759
Branżowa Szkoła Gastronomiczna I Stopnia,school,21.0130602,52.223667
Technikum Gastronomiczno-Hotelarskie nr 1,school,21.0128618,52.2240618
Liceum Akademeia Tutorial College,school,21.0218575,52.2298425
Liceum Astrid,school,21.0219914,52.2193732
CLXI Liceum Ogólnokształcące im. Władysława Bartoszewskiego,school,20.9840283,52.2472208
Branżowa Szkoła I Stopnia Specjalna nr 62,school,21.0370311,52.2246605
CXXXVI Liceum Ogólnokształcące Specjalne,school,21.036993,52.2247889
,,21.0006359,52.1708851
,,21.0006785,52.1709554
I Katolickie Liceum Społeczne,school,21.0457874,52.2010939
CXXI Liceum Ogólnokształcące Specjalne w Instytucie Psychiatrii i Neurologii,school,21.0635399,52.1730501
Zespół Szkół Specjalnych nr 96 w Instytucie Psychiatrii i Neurologii,school,21.0634199,52.1730087
Brytyjskie Liceum Ogólnokształcące The British School,school,21.0551241,52.1894702
Ogólnokształcąca Szkoła Muzyczna II St. im. Mariana Sawy,school,21.0161579,52.2085755
Państwowa Ogólnokształcąca Szkoła Muzyczna I St. im. Emila Młynarskiego,school,21.015997,52.2085495
Ogólnokształcąca Szkoła Muzyczna II St. im. Zenona Brzewskiego,school,21.0162924,52.2085972
Liceum Ogólnokształcące,school,21.0001101,52.1808844
Ośrodek Rozwoju Polskiej Edukacji za Granicą,school,20.999677,52.1809642
Technikum Mechatroniczne nr 1 im. Piotra Drzewieckiego,school,21.0141435,52.2100788
LXXX Liceum Ogólnokształcące im. Leopolda Staffa,school,21.0139972,52.2104734
CLIII Liceum Ogólnokształcące dla Dorosłych,school,21.0142379,52.2053929
Branżowa Szkoła I Stopnia nr 4,school,21.014151,52.2055695
Technikum Odzieżowe i Fryzjerskie im. Marii Bratkowskiej,school,21.0140715,52.2057309
LXI Liceum Ogólnokształcące Specjalne im. Janiny Zawadowskiej,school,21.0165137,52.2029667
CLII Liceum Ogólnokształcące dla Dorosłych,school,21.0029829,52.177131
Branżowa Szkoła I Stopnia nr 31,school,21.0029855,52.1772921
"Społeczna Szkoła Specjalna Przysposabiająca do Pracy ""Dać Szansę""",school,21.0006249,52.1902189
CLI Liceum Ogólnokształcące dla Dorosłych,school,20.9992373,52.189835
Technikum Ogrodnicze,school,20.999177,52.1901038
Szkoła Specjalna Przysposabiająca do Pracy nr 7,school,20.9987793,52.1910175
Specjalny Ośrodek Szkolno-Wychowawczy nr 12,school,20.9987193,52.1912437
Ośrodek Rewalidacyjno-Wychowawczy nr 1,school,20.9986834,52.1913793
Niepubliczne Liceum Eduventura,school,20.9381941,52.1603938
Międzynarodowe Liceum Ogólnokształcące Thames British School,school,20.9602874,52.1891238
,,20.9127212,52.2101657
,,21.1116767,52.2862242
,,21.1127565,52.2864972
Branżowa Szkoła I Stopnia nr 37 im. Jana Karskiego,school,20.8995195,52.1959451
Technikum nr 8 im. Jana Karskiego,school,20.8992792,52.196029
Zespół Szkół nr 42,school,20.8990471,52.1961156
XXXVIII Liceum Ogólnokształcące im. Stanisława Kostki Potockiego,school,21.0851144,52.1689625
Polsko-Niemiecka Szkoła Spotkań i Dialogu im. Willy'ego Brandta - Liceum Ogólnokształcące,school,21.0692139,52.1575162
Międzynarodowe Europejskie Liceum Ogólnokształcące,school,21.0759777,52.1774654
Technikum nr 10 im. Eugeniusza Kwiatkowskiego,school,20.970045,52.216228
CXXXIII Liceum Ogólnokształcące dla Dorosłych,school,20.9678441,52.2157111
Technikum nr 24,school,20.9661495,52.2058463
Akademickie Liceum Ogólnokształcące przy PJATK,school,20.9705785,52.2144135
,,21.0011287,52.219811
Społeczne Liceum Ogólnokształcące nr 1 im. Jana Nowaka-Jeziorańskiego,school,21.0453358,52.1521012
,,20.889046,52.1682193
IV LO im. A. Mickiewicza,,21.057423,52.2288742
Emilian Konopczyński,,21.0216344,52.2371691
Tablica upamiętniająca poległych pracowników Zakładów Strażackich,,21.0810557,52.2460131
Ofiarom Trybunału Wojennego Armii Czerwonej,,21.0329763,52.2535799
Julian Różycki,,21.033912,52.2540414
CLXCI Liceum Ogólnokształcące,school,21.029754,52.1630263
Witold Pilecki,,21.0309062,52.2506702
,,20.9837027,52.2629135
,,20.984732,52.262266
,,21.0879517,52.2275311
,,21.0183812,52.1847436
,,21.018732,52.1848212
,,20.8538733,52.1834138
Wiktor Thommée,,20.9026527,52.2610407
Szymon Bogumił Zug,,20.9544426,52.2812845
Jan Chryzostom Pasek,,20.9767744,52.2740568
Leopold Tyrmand,,21.0238443,52.2281233
Stefania Sempołowska,,21.0200745,52.2192091
Mariusz Zaruski,,21.0461492,52.218267
Stefan Kopciński,,21.0529012,52.1569803
Jacek Odrowąż,,21.0270426,52.2785531
Karol Linneusz,,21.0247361,52.262671
Tadeusz Korsak,,21.0492905,52.2551832
Ulica Drewniana,,21.0257535,52.2395706
,,21.0600248,52.18452
,,21.0170113,52.2956911
,,21.1573692,52.2970556
,,21.1559759,52.2970545
,,21.1567993,52.297141
,parking_entrance,21.0669161,52.1642394
,,21.0235258,52.2932272
,,21.023914,52.2941051
,,21.0231483,52.2937226
,,21.0230996,52.2940901
,,21.02324,52.294131
,,20.9492795,52.3221016
,,20.8877133,52.1868487
,,21.0401098,52.1441272
XXVIII Liceum Ogólnokształcące im. Jana Kochanowskiego,school,21.003971045555772,52.19696497709794
Zespół Szkół nr 127 w Warszawie,school,20.983314858137557,52.24714436296787
Zespół Szkół nr 129,school,21.03054861102186,52.16478127007863
Zespół Szkół nr 129,school,21.03021327608107,52.16311285748848
LXXII Liceum Ogólnokształcące im. gen. Jakuba Jasińskiego,school,21.054198871769348,52.247807053282536
,school,21.07200115326146,52.2442401203799
XIX Liceum Ogólnokształcące im. Powstańców Warszawy,school,21.07153822661674,52.243845705234854
VII Liceum Ogólnokształcące im. Juliusza Słowackiego,school,20.997024311129397,52.21733915942419
XIV Liceum Ogólnokształcące imienia Stanisława Staszica,school,21.003065508754784,52.21961108712565
Centrum Kształcenia Ustawicznego nr 5,school,21.055816216308376,52.24776249514946
Społeczne Liceum Ogólnokształcące nr 4 im. Batalionu AK „Parasol”,school,21.041460323247744,52.15087620654823
XXXVII Liceum Ogólnokształcące im. Jarosława Dąbrowskiego,school,21.019558957196658,52.236610331240904
Niepubliczny Ośrodek Rewalidacyjno Wychowawczy dla Dzieci i Młodzieży Niewidomej i Słabowidzącej ze Sprzężonymi Niepełnosprawnościami,school,20.97980376633117,52.21744998373387
LXIX Liceum Ogólnokształcące z Oddziałami Integracyjnymi im. Bohaterów Powstania Warszawskiego 1944,school,20.971217615001443,52.20812295880742
"CLX Liceum Ogólnokształcące im. gen. dyw. Stefana Roweckiego ""Grota""",school,20.975574441405254,52.206692548998205
I Społeczne Liceum Ogólnokształcące z Oddziałami Międzynarodowymi imienia Jam Saheba Digvijay Sinhji,school,20.98897571450642,52.22113535084669
XVIII Liceum Ogólnokształcące im. Jana Zamoyskiego,school,21.02275188556934,52.23342085565582
XXXV Liceum Ogólnokształcące im. Bolesława Prusa,school,21.051660359309693,52.23103776833004
IV Liceum Ogólnokształcące im. Adama Mickiewicza,school,21.060953962375002,52.23015402696276
Zespół Szkół nr 21,school,21.059300366542505,52.236486303739575
Centrum Kształcenia Zawodowego i Ustawicznego w Warszawie,school,21.081192859109912,52.24225829590576
XLVII Liceum Ogólnokształcące,school,21.079194572435615,52.24101126781813
CXXXVII Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im Roberta Schumana,school,21.044640792863376,52.271939257946514
,school,21.08741190464035,52.22703066200874
Zespół Szkół nr 5,school,21.087220653164497,52.23960141496574
XCIX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Zbigniewa Herberta,school,21.08234155831096,52.237897452669834
II Liceum Ogólnokształcące im. S. Batorego,school,21.034354325314343,52.222815376645535
CLVIII Liceum Ogólnokształcące im. Księżnej Izabeli Czartoryskiej,school,21.053917606321416,52.14908365260956
LXV Liceum Ogólnokształcące im. Gen. Józefa Bema,school,20.99917664132859,52.17953471660574
X Liceum Ogólnokształcące im. Królowej Jadwigi,school,21.022698833691095,52.190457158101246
VI Liceum Ogólnokształcące im. Tadeusza Reytana,school,21.015284020999793,52.20010048172557
Zespół Szkół z Oddziałami Integracyjnymi nr 65,school,20.947271742902757,52.23406458574532
LXXXVI Liceum Ogólnokształcące im. Batalionu „Zośka”,school,20.943051614466256,52.23496317749497
Zespół Szkół nr 24 im. prof. Stefana Bryły,school,20.938660841027442,52.24467909180422
LXXVIII Liceum Ogólnokształcące im. Marii Pawlikowskiej-Jasnorzewskiej,school,20.91747388808373,52.22653837843936
CLIX Liceum Ogólnokształcące im. Króla Jana III Sobieskiego,school,20.90974660057859,52.20045040713359
Zespół Państwowych Szkół Muzycznych im. Fryderyka Chopina,school,21.018713506147993,52.24499462841352
Zespół Szkół Łączności w Warszawie,school,21.066994695208553,52.22879330928646
Lycée français de Varsovie,school,21.048474046014615,52.23356527797124
Technikum Ekonomiczne nr 8,school,21.00937105016813,52.19273569490441
XXIII Liceum Ogólnokształcące im. Marii Skłodowskiej-Curie,school,21.12614692364858,52.238727567659375
Zespół Szkół nr 36 im. Marcina Kasprzaka,school,20.97012608626962,52.227966145355545
III Liceum Ogólnokształcące im. gen. Józefa Sowińskiego,school,20.972269831384644,52.23069961558468
Zespół Szkół nr 49,school,20.93286088044263,52.28427696214616
XLIX Liceum Ogólnokształcące im. Johanna Wolfganga Goethego,school,21.010697923398446,52.19033144138293
XLII Liceum Ogólnokształcące im. Marii Konopnickiej,school,21.017012980087507,52.20503627009947
Zespół Szkół im. Piotra Wysockiego,school,21.026854913315745,52.27849910194595
Specjalny Ośrodek Szkolno-Wychowawczy nr 9,school,20.977006178076095,52.274546257407536
CLVII Liceum Ogólnokształcące im. Marii Skłodowskiej-Curie,school,21.01197725580031,52.236861488927666
Zespół Szkół nr 3 im. księdza Jana Twardowskiego,school,21.124193677869645,52.10083560899904
CV Liceum Ogólnokształcące im. Zbigniewa Herberta,school,20.952829782881444,52.313777498307
XXII Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. José Martí,school,20.948060226726433,52.274869953253926
Centrum Kształcenia Ustawicznego nr 2,school,20.967721333493387,52.215664326467
Zespół Państwowych Szkół Plastycznych im. Wojciecha Gersona,school,20.988597161139523,52.24283487096938
American School of Warsaw,school,21.11657189656993,52.113761100269336
XXX Liceum Ogólnokształcące im. Jana Śniadeckiego,school,20.98257488338973,52.240690592803055
LXX Liceum Ogólnokształcące im. Aleksandra Kamińskiego,school,21.034123346749226,52.15321940010034
XLIV Liceum Ogólnokształcące im. Stefana Banacha,school,21.032742993836454,52.20231882936528
Zespół Szkół nr 128,school,21.03056781250774,52.29644776836521
CLXIV Liceum Ogólnokształcące Mistrzostwa Sportowego,school,21.038619952966098,52.201588526563356
Zespół Edukacyjny Sióstr Niepokalanek,school,21.07560549582522,52.12806405688085
XCIV Liceum Ogólnokształcące im. gen. Stanisława Maczka,school,20.976246476232546,52.286043675647555
VIII Liceum Ogólnokształcące,school,21.03370477345836,52.253611608560064
Zespół Szkół Muzycznych I st. im. Stanisława Moniuszki,school,21.054181804604834,52.25707517964259
V Liceum Ogólnokształcące im. księcia Józefa Poniatowskiego,school,20.995538119820594,52.24507166069366
Zespół Szkół im. Prezydenta Ignacego Mościckiego w Zielonce,school,21.146652427840248,52.30831735036712
,school,21.12401494013105,52.336188956889856
Zespół Szkół Specjalnych nr 105,school,21.007901422594877,52.24934977061052
Zespół Szkół nr 59,school,21.05506710753405,52.184684418443524
The British School Warsaw,school,21.055603348815836,52.1891927434173
Lycée français de Varsovie,school,21.05751902722463,52.188473213631625
Zespół Szkół Publicznych Józefosław,school,21.052789170694396,52.10167520181635
XLV Liceum Ogólnokształcące im. Romualda Traugutta,school,20.980348180267995,52.24880296835428
Zespół Szkół Samochodowych nr 2,school,20.983613851053814,52.25159503011116
Zespół Szkół Poligraficznych im. Marszałka Józefa Piłsudskiego,school,20.986431160577602,52.25213212660369
Technikum Hotelarsko-Turystyczno-Gastronomiczne nr 21,school,21.044236894884936,52.20331035623798
Ośrodek Szkolno-Wychowawczy dla Głuchych im. Jana Siestrzyńskiego,school,20.987070299006675,52.23164056941663
Zespół Szkół z Oddziałami Integracyjnymi nr 41,school,21.02388211183988,52.28596987788655
XLI Liceum Ogólnokształcące im. Joachima Lelewela,school,20.97054000108108,52.283193666667145
I Liceum Ogólnokształcące im. Bolesława Limanowskiego,school,20.98727561983931,52.262112324277005
CLXV Liceum Ogólnokształcące,school,21.046747650435787,52.326980060504155
XXI Liceum Ogólnokształcące im. Hugona Kołłątaja,school,20.978580557456674,52.209731374116934
XVII Liceum Ogólnokształcące im. Andrzeja Frycza Modrzewskiego,school,21.001681700986776,52.24103511160073
LXXXI Liceum Ogólnokształcące im. Aleksandra Fredry,school,20.991744098895477,52.250736730795474
XI Liceum Ogólnokształcące im. Mikołaja Reja,school,21.010619755260198,52.2388952109329
XLIII Liceum Ogólnokształcące im. Kazimierza Wielkiego,school,21.018387113702627,52.18440276301877
Zespół Szkół nr 33 w Warszawie,school,21.03339936215745,52.25781134012838
Zespół Szkół nr 40,school,21.060751293000653,52.257832990263076
LXXVI Liceum Ogólnokształcące,school,21.039690418281506,52.262025247806115
Zespół Szkoł nr 14,school,21.03089108002119,52.26436150799903
Zespół Szkół Specjalnych nr 38,school,21.03220728908517,52.265491845100534
Państwowa Szkoła Muzyczna I st. nr 2,school,21.035691520445145,52.262792471668675
XL Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Stefana Żeromskiego,school,20.990641099170848,52.22638697987188
,school,21.127073140622436,52.27753193467313
Filia Szkoły Nr 3 im. Małego Powstańca w Ząbkach,school,21.13264915033447,52.27983681218199
Zespół Szkół im. Michała Konarskiego,school,20.977500695867427,52.24879229916542
International American School of Warsaw,school,21.07327637049554,52.132869222824844
Zespół Szkół nr 40 im. Stefana Starzyńskiego,school,21.013398908154162,52.272614626663426
Zespół Szkół nr 35,school,20.948872598283558,52.27749388335924
Wojskowe Ogólnokształcące Liceum Informatyczne im. Polskich Kryptologów,school,20.895182981098838,52.25673427859394
CXXII Liceum Ogólnokształcące im. Ignacego Domeyki,school,20.961512566200792,52.27302743461627
Zespół Szkół nr 12,school,21.076920953349706,52.24677829317445
Liceum Ogólnokształcące im. Mikołaja Kopernika,school,20.96000233210438,52.231103895409426
Zespół Szkół Specjalnych nr 89,school,21.04868451113378,52.24864450813964
Zespół Szkół nr 32 im. K. K. Baczyńskiego,school,20.949316626287285,52.24583238705848
XXIV Liceum Ogólnokształcące im. Cypriana Norwida w Warszawie,school,20.954548587461144,52.24807052327527
XXXIX Liceum Ogólnokształcące im. Lotnictwa Polskiego,school,20.954481684121447,52.281812471573964
LXII Liceum Ogólnokształcące Mistrzostwa Sportowego im. gen. broni Władysława Andersa,school,21.003781804767527,52.254506207365395
The Canadian Middle School of Warsaw,school,20.99750062805039,52.19304097588258
Zespół Placówek Oświatowych Fundacji Ewangelickie Towarzystwo Oświatowe,school,21.076666743020656,52.13419977768119
XVI Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Stefanii Sempołowskiej,school,20.975783475775778,52.26423464207813
LXIV Liceum Ogólnokształcące im. Stanisława I. Witkiewicza,school,20.960689389971854,52.263305125699496
Zespół Szkół Samochodowych i Licealnych nr 1,school,20.96609523725585,52.21343494834026
Zespół Szkół Licealnych i Ekonomicznych nr 1,school,20.98942656846661,52.25283667175422
,school,21.00174338365023,52.171068636216816
Katolicki Zespół Edukacyjny Federacji Sodalicji Mariańskich,school,20.99415471459298,52.23964403013472
Przymierze Rodzin nr 3 im. bł. ks. J. Popieluszki,school,20.938489516348188,52.29618510143012
XLVIII Liceum Ogólnokształcące im. Edwarda Dembowskiego,school,20.97558028030135,52.21959748458847
Bednarska Szkoła Realna,school,21.03974366024093,52.217725718695846
XIII Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pułkownika Leopolda Lisa-Kuli,school,21.041625241402883,52.268682422553375
2 Społeczne Liceum Ogólnokształcące STO imienia Pawła Jasienicy,school,21.014414832440707,52.219455907252424
XLVI Liceum Ogólnokształcące im. Stefana Czarnieckiego,school,21.04460887275709,52.286688650366386
Zespół Szkół Fototechnicznych,school,20.976949843629015,52.251365291499745
Zespół Placówek Opiekuńczo-Wychowawczych,school,20.939554059949696,52.275870789096786
,school,21.168979292869512,52.217673247793115
CLVI Liceum Ogólnokształcące Integracyjne Przy Łazienkach Królewskich w Warszawie,school,21.039971382791137,52.20937367066719
Zespół Szkół Architektoniczno-Budowlanych I Licealnych,school,21.007626212725974,52.25504318023576
XXV Liceum Ogólnokształcące im. Józefa Wybickiego,school,21.201025615316965,52.16399359972726
Zespół Państwowych Ogólnokształcących Szkół Muzycznych I i II stopnia nr 3 imienia Grażyny Bacewicz,school,20.96806173505447,52.241869533309114
,school,20.96011051955915,52.24068198119531
I Społeczne Liceum Ogólnokształcące im. Maharadży Jam Saheba Digvijay Sinhji,school,20.95971609117059,52.24297512976365
Zespół Szkół nr 4 im. Eugeniusza Kwiatkowskiego,school,20.969603733730946,52.2164076717233
Liceum Ogólnokształcące w ZS nr 1 im. Jana Pawła II w Markach,school,21.10551175935376,52.32225121971357
Katolicki Zespół Edukacyjny imienia Księdza Piotra Skargi,school,20.95870292119188,52.22715188074811
LXXV Liceum Ogólnokształcące im. Jana III Sobieskiego,school,21.046727778259125,52.21800226200573
CLV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Bohaterek Powstania Warszawskiego,school,21.02602952972492,52.19157742348667
No Bell,school,21.130697493464897,52.10166108001083
,school,21.0796291322176,52.24070898634668
Zespół Szkół nr 26,school,20.96553787430442,52.20599454985507
Instytut Głuchoniemych,school,21.02476740050019,52.22872740933516
Zespół Szkół Fundacji Primus im. Roberta Schumana,school,21.060924766328455,52.13281101482427
IX Liceum Ogólnokształcące im. Klementyny Hoffmanowej,school,21.005508821329958,52.22485875907927
Mareckie Centrum Edukacyjno-Rekreacyjne,school,21.12591736198188,52.33230878424624
Multischool International School,school,21.020098783832456,52.17723297450631
Społeczne Liceum Ogólnokształcące Startowa 4K,school,20.953240781054788,52.188979615239795
,school,21.033627321189538,52.108928677819875
Akademeia High School,school,21.066806763182985,52.15745022408995
LXIII Liceum Ogólnokształcące im. Lajosa Kossutha,school,21.039703314702003,52.14528400697788
,school,21.014396943886187,52.11370754551306
Academy International,school,21.14210257659082,52.22592622632559
"Zespół Szkół ""Toruńska""",school,21.01663654745232,52.29587205850408
,school,20.89473383362842,52.256359883037675
,school,21.09849938183951,52.23157440452688
,school,21.019406399009682,52.1345101867645
,school,21.19518449865719,52.33888571553278
Specjalny Ośrodek Szkolno-Wychowawczy dla Dzieci Słabosłyszących nr 15 im. Ottona Lipkowskiego,school,21.000466306250644,52.23516757517957
XII Liceum Ogólnokształcące im. Henryka Sienkiewicza,school,20.99903462716934,52.23098024470793
CXIX Liceum Ogólnokształcące im. Jacka Kuronia,school,20.999312166037512,52.230566153339794
XV Liceum Ogólnokształcące im. Narcyzy Żmichowskiej,school,21.0231328365565,52.21285540692125
Zespół Szkół nr 22 im. Emiliana Konopczyńskiego,school,21.021412481559107,52.23727831096142
,school,20.976633937619106,52.30162436799605
Zespół Szkół Specjalnych nr 90,school,21.097341131225402,52.244713673343185
Cosinus,school,20.988050678148355,52.23222545827855
,school,20.884494992046985,52.23374402706926
Polish British Academy of Warsaw,school,21.079955892707627,52.172148319286926
British Primary School of Wilanów,school,21.065616027710213,52.15887691391529
LXVII Liceum Ogólnokształcące im. Jana Nowaka-Jeziorańskiego,school,21.019495503476158,52.22684339768765
Szkoła Odkrywców,school,21.037355877825707,52.101583213812525
Liceum Ogólnokształcące Niepubliczne Nr 76,school,21.163427364201695,52.204773648255944
,school,21.026318776441734,52.27849307916559
Zespół Szkół Stenotypii i Języków Obcych,school,20.990993468840376,52.24013355191332
Zespół Szkół Specjalnych nr 85,school,20.99784246115095,52.24122421792516
Centrum Kształcenia Zawodowego nr 1,school,21.055143257193368,52.24857229332102
,school,21.046950904132917,52.29484051567155
,school,21.080732580481786,52.246107693096135
Zespół Szkół nr 11,school,21.033003147564894,52.25904542791875
Zespół Szkół nr 14 w Warszawie,school,21.026172732535372,52.26244715961952
Zespół Szkół nr 73 w Warszawie,school,21.025260397500826,52.262403450482296
Krajowe Centrum Metodyczne Kształcenia i Egzaminowania Spawaczy,school,21.101797075208783,52.25018307228364
No Bell,school,21.130612571151286,52.101833527933366
Zespół Szkół im. Władysława Stanisława Reymonta,school,21.129736147490476,52.10111320342281
Koncertowe Centrum Edukacji Muzycznej,school,20.906120371000274,52.21832109064658
Warsaw Montessori School,school,21.04280377923667,52.216860120911804
Zespół Szkół nr 18,school,20.939759666596924,52.27701721509379
Zespół Szkół Lauder-Morasha,school,20.969697121733304,52.236062277583194
LXVIII Liceum Ogólnokształcące im. Tytusa Chałubińskiego,school,21.01501821076115,52.205785377271965
,school,21.049005586048835,52.17719821662797
,school,21.199626753411877,52.34153033254347
Joy Primary School,school,21.106361605748052,52.175864637772875
XXVIII Liceum Ogólnokształcące im. Jana Kochanowskiego,school,21.00399562485099,52.196963416235135
Zespół Szkół nr 127 w Warszawie,school,20.983288910886902,52.24715238366707
Zespół Szkół nr 129,school,21.030593472430493,52.16474300929841
Zespół Szkół nr 129,school,21.030137249819234,52.16309320931137
LXXII Liceum Ogólnokształcące im. gen. Jakuba Jasińskiego,school,21.054200629781707,52.24780573384054
,school,21.07200637551525,52.24423845843469
XIX Liceum Ogólnokształcące im. Powstańców Warszawy,school,21.071502648044422,52.24386195627345
