name,highway,longitude,latitude
Drewnicka 02,bus_stop,21.1321018,52.3121222
Prymasa Wyszyńskiego 01,bus_stop,21.1589753,52.3027374
Os. Poligon 01,bus_stop,21.1603313,52.3025614
Os. Poligon 02,bus_stop,21.1602572,52.3028145
Marecka 01,bus_stop,21.1357666,52.3116416
Marecka 02,bus_stop,21.1376226,52.3113834
Mickiewicza 01,bus_stop,21.1570599,52.3066133
Mickiewicza 02,bus_stop,21.1576553,52.306094
Os. Wituś 01,bus_stop,21.1616162,52.2980207
Os. Wituś 02,bus_stop,21.161785,52.297437
Muzeum Zielonki 01,bus_stop,21.1553307,52.3081223
Muzeum Zielonki 02,bus_stop,21.1545554,52.3087872
Paderewskiego 02,bus_stop,21.1595351,52.2946235
Powstańców 01,bus_stop,21.1437293,52.3143155
Powstańców 02,bus_stop,21.144258,52.3142277
Sowińskiego 01,bus_stop,21.1461318,52.3158361
Sowińskiego 02,bus_stop,21.1460295,52.3157146
Urząd Miasta 01,bus_stop,21.1531698,52.3117862
Urząd Miasta 02,bus_stop,21.1540946,52.3126239
Waryńskiego 01,bus_stop,21.1520233,52.299999
Ks. Malinowskiego 02,bus_stop,21.1896916,52.1454742
Nowa Wieś 01,bus_stop,21.1943461,52.1322444
Nowa Wieś 02,bus_stop,21.1945498,52.1319984
Podleśna 01,bus_stop,21.1918362,52.1364114
Podleśna 02,bus_stop,21.1914524,52.1380173
Polna 01,bus_stop,21.1974671,52.1279031
Polna 02,bus_stop,21.1973451,52.1282606
Wyszyńskiego 02,bus_stop,21.2059404,52.1204151
Świdry Małe 01,bus_stop,21.201115,52.1232362
Świdry Małe 02,bus_stop,21.2007216,52.1236285
Dzika 02,bus_stop,21.1241949,52.2791073
Maczka 03,bus_stop,21.1311186,52.2806408
Maczka 04,bus_stop,21.1311701,52.2803429
Krokwi 02,bus_stop,20.9704531,52.3340761
Bielawa I 01,bus_stop,21.1356823,52.1087177
Bielawa I 02,bus_stop,21.1350956,52.1087746
Bielawa-Pętla 01,bus_stop,21.1416842,52.1088767
Ciszyca 02,bus_stop,21.183695,52.108599
Ciszyca II 01,bus_stop,21.1782036,52.1064058
Ciszyca II 02,bus_stop,21.1774112,52.1060705
Opacz 01,bus_stop,21.1679167,52.1041495
Opacz 02,bus_stop,21.1670934,52.1040446
Opacz-Szkoła 01,bus_stop,21.1659309,52.1026443
Opacz-Szkoła 02,bus_stop,21.1651846,52.1014097
Plac Szembeka 08,bus_stop,21.1030688,52.2434707
Płowiecka 03,bus_stop,21.1255781,52.2336009
Solidna 02,bus_stop,21.1530703,52.2196095
PKP Anin 02,bus_stop,21.1582618,52.2145246
PKP Anin 05,bus_stop,21.1579788,52.2130612
Piechurów 03,bus_stop,21.161518,52.2094639
Piechurów 04,bus_stop,21.1608864,52.2102912
PKP Międzylesie 02,bus_stop,21.1683785,52.2042665
PKP Międzylesie 10,bus_stop,21.1654134,52.2052391
Montażowa 01,bus_stop,21.1811033,52.1910667
Montażowa 02,bus_stop,21.1808534,52.1916315
Pomologiczna 01,bus_stop,21.1863799,52.1859906
Plac Szwedzki 03,bus_stop,20.8938726,52.1339484
Wolica 01,bus_stop,20.8686851,52.1191285
Długa 01,bus_stop,20.8564671,52.1137132
Długa 02,bus_stop,20.855099,52.1138054
Wielowiejska 02,bus_stop,21.194074,52.1784557
Wielowiejska 01,bus_stop,21.1932394,52.1789887
Szachowa 01,bus_stop,21.1991343,52.1731643
Szachowa 02,bus_stop,21.1987014,52.1738417
Bysławska 02,bus_stop,21.1813832,52.1558229
Krokusów 01,bus_stop,21.1873066,52.1523546
Krokusów 02,bus_stop,21.1872536,52.1526628
Błota 01,bus_stop,21.1886174,52.1496048
Błota 02,bus_stop,21.188667,52.1501558
Błota 03,bus_stop,21.1888741,52.1498492
PKP Gocławek 01,bus_stop,21.1316979,52.2391045
PKP Gocławek 02,bus_stop,21.1324559,52.2388814
Okularowa 01,bus_stop,21.1346961,52.2414995
Okularowa 02,bus_stop,21.1362638,52.2419554
Okularowa 04,bus_stop,21.1360345,52.2412622
Okularowa 06,bus_stop,21.1353911,52.2425904
Marysin 04,bus_stop,21.1561162,52.2403425
Rekrucka 01,bus_stop,21.137698,52.2436286
Rondo Granzowa 06,bus_stop,21.1270786,52.2579864
Strażacka 01,bus_stop,21.1315247,52.2589047
Strażacka 02,bus_stop,21.1328793,52.2590372
Al. Jedności 01,bus_stop,20.931824,52.1030866
Al. Jedności 02,bus_stop,20.9318299,52.103063
Janczewice 01,bus_stop,20.9316101,52.1103582
Janczewice 02,bus_stop,20.9316223,52.1103254
Tolak 01,bus_stop,20.9307191,52.1157721
Tolak 02,bus_stop,20.9307059,52.1158587
Rembertów-Kolonia 03,bus_stop,21.1764066,52.2568101
Skorosze 01,bus_stop,20.8964441,52.1866799
Składkowskiego 04,bus_stop,20.8994933,52.1900272
Ekologiczna 02,bus_stop,20.8728768,52.2750128
Jesionowa 01,bus_stop,20.8678946,52.22915
Jesionowa 02,bus_stop,20.8671339,52.2292136
Kalinowa Droga 01,bus_stop,20.8624622,52.2289501
Sochaczewska 01,bus_stop,20.8585635,52.2252994
Sochaczewska 02,bus_stop,20.858121,52.2251155
Cm. Wolski 10,bus_stop,20.9311078,52.2252713
Szuberta 02,bus_stop,20.9000298,52.2083897
Poligonowa 03,bus_stop,21.0863375,52.2358328
Witolin 01,bus_stop,21.1130231,52.2361051
Witolin 02,bus_stop,21.1128434,52.2361071
PKP WKD Al. Jerozolimskie 05,bus_stop,20.9415147,52.2042609
Łukowska 03,bus_stop,21.1009583,52.2380868
Urząd Miasta 01,bus_stop,21.1138404,52.2939518
Orla 01,bus_stop,21.1168211,52.2913007
Orla 02,bus_stop,21.1173223,52.2908161
Leszyckiego 01,bus_stop,21.1115145,52.2950417
Białołęka-Ratusz 01,bus_stop,20.9720092,52.3206383
Białołęka-Ratusz 02,bus_stop,20.9718986,52.3218411
Kakowskiego 02,bus_stop,21.0840664,52.2304822
Kakowskiego 01,bus_stop,21.0838103,52.2304548
Mokry Ług - Leśniczówka 01,bus_stop,21.1716146,52.2809991
Mokry Ług - Leśniczówka 02,bus_stop,21.1717088,52.2817156
Kino Femina 01,bus_stop,20.9946648,52.242071
Bohaterewicza 01,bus_stop,21.0899388,52.2311497
Borowiecka 01,bus_stop,21.1720151,52.1802127
Borowiecka 02,bus_stop,21.1721906,52.1801926
Bohaterewicza 02,bus_stop,21.0932592,52.2310878
Draceny 01,bus_stop,21.1759216,52.1761205
Draceny 02,bus_stop,21.1769301,52.1757017
Hortensji 01,bus_stop,21.1741974,52.1772234
Kompasowa 01,bus_stop,21.083488,52.2328069
Kompasowa 02,bus_stop,21.0835141,52.2325806
Limby 01,bus_stop,21.1958954,52.183412
Limby 02,bus_stop,21.1950712,52.183398
Mozaikowa 01,bus_stop,21.176206,52.1842867
Mozaikowa 02,bus_stop,21.1778484,52.1841703
Mozaikowa 04,bus_stop,21.1760085,52.1851243
Nowaka-Jeziorańskiego 01,bus_stop,21.094222,52.2312835
PKP Wawer 04,bus_stop,21.149036,52.223357
Powojowa 01,bus_stop,21.1831104,52.1842051
Powojowa 02,bus_stop,21.1841153,52.1840639
Skrzyneckiego 02,bus_stop,21.1454855,52.2281226
Strusia 01,bus_stop,21.1497695,52.2272145
Zasobna 01,bus_stop,21.1719154,52.1838676
Zasobna 02,bus_stop,21.1719711,52.1834962
Pl. Piłsudskiego 01,bus_stop,21.012528,52.2418443
Konwiktorska 04,bus_stop,21.004403,52.2555293
Krzywickiego 02,bus_stop,21.0013744,52.223266
Borków 04,bus_stop,21.1413212,52.1902024
Gruszy 01,bus_stop,21.1691838,52.1981486
Gruszy 02,bus_stop,21.1688461,52.1990372
Gąsek 01,bus_stop,21.0932995,52.120971
Gąsek 02,bus_stop,21.0938738,52.121094
Hortensji 02,bus_stop,21.1740772,52.1775184
Klimatyczna 01,bus_stop,21.1725665,52.1883883
Klimatyczna 02,bus_stop,21.1719574,52.1892705
Os.Dudziarska 01,bus_stop,21.1042,52.2571
Terespolska 04,bus_stop,21.0716219,52.2501232
Terespolska 01,bus_stop,21.07,52.2494
Tadżycka 02,bus_stop,21.1623069,52.1940009
Wilanów 06,bus_stop,21.0842638,52.1680819
Zabłudowska 01,bus_stop,21.1507336,52.1908424
Zabłudowska 02,bus_stop,21.1490463,52.1904474
Metro Księcia Janusza 08,bus_stop,20.944128,52.2391549
Powstańców 02,bus_stop,21.1153675,52.2775366
Szwoleżerów 02,bus_stop,21.1096927,52.2850123
Warszawska 01,bus_stop,21.1057427,52.2863405
Zajezdnia Żoliborz 03,bus_stop,20.9339519,52.298639
Zajezdnia Żoliborz 04,bus_stop,20.9336912,52.2984836
Majerankowa 01,bus_stop,21.1817353,52.1723931
Majerankowa 02,bus_stop,21.1816371,52.1723026
Nadarzyńska 01,bus_stop,21.19376,52.1713349
Nadarzyńska 02,bus_stop,21.1930427,52.1712928
Stężycka 01,bus_stop,21.1400692,52.2600419
Stężycka 02,bus_stop,21.1410005,52.2600532
Urocza 01,bus_stop,21.1905646,52.2423084
Urocza 02,bus_stop,21.1907562,52.2423571
Wiesiołka 01,bus_stop,21.1871341,52.1720496
Wiesiołka 02,bus_stop,21.1878988,52.171909
Zielona 01,bus_stop,21.1916754,52.2387923
Andrutowa 01,bus_stop,21.0985568,52.1232343
Andrutowa 02,bus_stop,21.0984047,52.1230658
Bartyki 01,bus_stop,21.1283269,52.1565952
Instalatorów 03,bus_stop,20.9477962,52.2005014
Instalatorów-KAM 01,bus_stop,20.9585819,52.1981232
Lercha 01,bus_stop,21.1144715,52.1620898
Metryczna 01,bus_stop,21.1262328,52.1560909
Metro Służew 03,bus_stop,21.0260679,52.1729794
Metro Służew 04,bus_stop,21.0263769,52.1738766
PKP Mokry Ług 02,bus_stop,21.1679327,52.2764003
PKP Mokry Ług 05,bus_stop,21.1691105,52.2768095
Przekorna 01,bus_stop,21.1023439,52.1248928
Przekorna 02,bus_stop,21.102184,52.1246584
Pustelnik 01,bus_stop,21.1176277,52.3387302
Pustelnik 02,bus_stop,21.1191169,52.339784
Pastuszków 01,bus_stop,21.1726915,52.2853618
Terminal Autokarowy 01,bus_stop,20.9744732,52.1687418
Wielicka 01,bus_stop,21.019278,52.1894778
Zawady 01,bus_stop,21.1186717,52.1594747
Kępa Okrzewska 01,bus_stop,21.1497044,52.1319557
Kępa Okrzewska 02,bus_stop,21.1487572,52.1312855
Na Skraju 02,bus_stop,20.9304557,52.1639466
Okrężna 02,bus_stop,20.9462769,52.1575353
P+R Aleja Krakowska 05,bus_stop,20.9446374,52.1754256
Bukowińska 01,bus_stop,21.0241835,52.1859587
Znana 04,bus_stop,20.9265695,52.2340579
Aleja Lotników 02,bus_stop,21.02051,52.1740009
Bokserska 02,bus_stop,20.9979102,52.1699974
Bokserska 03,bus_stop,20.9982112,52.169349
Do Fortu 01,bus_stop,20.9890775,52.19733
Do Fortu 02,bus_stop,20.9875238,52.1979222
Felińskiego 01,bus_stop,20.9901745,52.2603343
Felińskiego 02,bus_stop,20.9884318,52.2604488
Ks. Boguckiego 01,bus_stop,20.9831122,52.2597737
Ks. Boguckiego 02,bus_stop,20.9840381,52.2600962
Konwiktorska 03,bus_stop,21.0042353,52.2554627
Łączyny 02,bus_stop,21.0026978,52.1567811
Metro Wilanowska 12,bus_stop,21.0234808,52.1800777
Obrazkowa 03,bus_stop,20.9732444,52.3158427
Palisadowa 01,bus_stop,20.9049581,52.2947727
Palisadowa 02,bus_stop,20.9049953,52.2952604
Plac Grunwaldzki 01,bus_stop,20.9786552,52.2636896
Plac Teatralny 04,bus_stop,21.0111322,52.2446792
Poczty Gdańskiej 04,bus_stop,20.9001901,52.1992419
Podbipięty 03,bus_stop,21.0272875,52.1780332
Stare Bemowo 07,bus_stop,20.8982308,52.2582982
Tor Służewiec 01,bus_stop,21.0076971,52.1600458
Walerego Sławka 01,bus_stop,20.8976695,52.1972787
Walerego Sławka 02,bus_stop,20.8969085,52.1966792
Wyczółki 02,bus_stop,21.0021494,52.1583586
Wyścigi 08,bus_stop,21.0165352,52.1653182
Żywiecka 03,bus_stop,20.9050172,52.1864172
Żywiecka 04,bus_stop,20.9042477,52.1850214
Ciszewskiego 02,bus_stop,21.0521574,52.1593808
Plac Pole Elekcyjne 02,bus_stop,20.9658625,52.2446379
Opłotek 01,bus_stop,20.9022475,52.2923985
Opłotek 02,bus_stop,20.902585,52.2925465
Popiela 05,bus_stop,20.9209085,52.2828531
Rokokowa 01,bus_stop,20.9093632,52.2862786
Rokokowa 02,bus_stop,20.9104536,52.2861831
Wawrzyszewska 01,bus_stop,20.962718,52.245972
Wawrzyszewska 02,bus_stop,20.9628263,52.2462393
Wiolinowa 01,bus_stop,21.0305645,52.158368
Wiolinowa 02,bus_stop,21.0300334,52.1590205
Wólczyńska-Bocznica 01,bus_stop,20.9036148,52.2869746
Wólczyńska-Bocznica 02,bus_stop,20.9044977,52.2867587
Zasadowa 02,bus_stop,21.1730949,52.184212
Bohuna 02,bus_stop,21.0495,52.3214
Kampinoska 01,bus_stop,20.8761,52.2819
Kampinoska 02,bus_stop,20.8758647,52.2812482
Stegny 06,bus_stop,21.0490723,52.1783324
Syta 03,bus_stop,21.1098521,52.1647406
Plac Inwalidów 02,bus_stop,20.989219,52.2657127
Sosnkowskiego 02,bus_stop,21.0930453,52.2947823
Hallera 02,bus_stop,21.0981874,52.2946014
Kołłątaja 02,bus_stop,21.1140676,52.2890687
Pułaskiego 01,bus_stop,21.1344232,52.285277
Juranda ze Spychowa - Szkoła 04,bus_stop,21.0324481,52.3158573
Konwaliowa 03,bus_stop,20.988326,52.3031982
Współczesna 03,bus_stop,21.0527404,52.3089515
Szumiących Traw 01,bus_stop,21.0584816,52.3094919
Zajezdnia Kleszczowa 01,bus_stop,20.9247293,52.1965389
Płużnicka 01,bus_stop,20.9704028,52.3104999
Płużnicka 02,bus_stop,20.9709973,52.3102388
Muzeum Powstania Warszawskiego 04,bus_stop,20.9827407,52.2328972
Harnasie 01,bus_stop,21.0359448,52.2603612
Wólczyńska 01,bus_stop,20.8884061,52.2973513
Wólczyńska 02,bus_stop,20.886782,52.2979204
Osmańska-DHL 01,bus_stop,20.9948318,52.1508277
Nowaka-Jeziorańskiego 02,bus_stop,21.0963267,52.2309984
Metro Pole Mokotowskie 07,bus_stop,21.0063694,52.207195
Zawady 02,bus_stop,21.1189342,52.1594136
Lercha 02,bus_stop,21.1150507,52.1619066
Metro Wilanowska 13,bus_stop,21.0237517,52.1794749
Metro Wilanowska 14,bus_stop,21.023781,52.1795563
CH Blue City 01,bus_stop,20.9549075,52.2120527
Gocławek Wschodni 03,bus_stop,21.1291099,52.2399899
Plac Hallera 02,bus_stop,21.0248426,52.2600527
Magellana 02,bus_stop,21.0410281,52.1551972
Stryjeńskich 04,bus_stop,21.0438223,52.1420597
Generała Zajączka 02,bus_stop,20.9923147,52.2625105
Generała Zajączka 01,bus_stop,20.9920475,52.262436
Andrutowa 04,bus_stop,21.0972785,52.1231801
Królikarnia 08,bus_stop,21.0238997,52.1900178
Pomnik Sapera 01,bus_stop,21.0419581,52.2283269
Pomnik Sapera 02,bus_stop,21.0422536,52.2291404
Raabego 04,bus_stop,21.0600567,52.1362864
Rogatkowa 02,bus_stop,21.1645754,52.2040373
Plac Trzech Krzyży 05,bus_stop,21.0215317,52.2291102
Dworkowa 01,bus_stop,21.170262,52.3293491
Serwitucka 01,bus_stop,21.1828235,52.3380179
PKP Kobyłka-Ossów 01,bus_stop,21.1908382,52.3250243
Radzymińska 01,bus_stop,21.1980509,52.3486326
Radzymińska 02,bus_stop,21.1993742,52.3485662
Chopina 01,bus_stop,21.193725,52.3332341
Żymirskiego-Przychodnia 01,bus_stop,21.1992391,52.3386279
Żymirskiego-Przychodnia 02,bus_stop,21.1997749,52.3386806
11 Listopada 01,bus_stop,21.2132782,52.3400176
Czarnuszki 02,bus_stop,21.1726964,52.158694
Bytnara 02,bus_stop,21.0021182,52.1930865
Elekcyjna 06,bus_stop,20.9500649,52.2301498
Bytnara 01,bus_stop,21.0014753,52.1915688
Woronicza 01,bus_stop,21.0016538,52.1881108
PKP Ursus 12,bus_stop,20.8821407,52.1963524
PKP Międzylesie 03,bus_stop,21.1665607,52.2044632
Echa Leśne 03,bus_stop,21.0368208,52.3174953
Ojca Aniceta 01,bus_stop,21.0339699,52.307454
Ojca Aniceta 02,bus_stop,21.0359123,52.3076548
Pośrednia 01,bus_stop,21.0398206,52.3098602
Pośrednia 02,bus_stop,21.0397624,52.3104235
Porzeczkowa 01,bus_stop,21.0381121,52.3142869
Porzeczkowa 02,bus_stop,21.0380243,52.3147495
Wielkiego Dębu 04,bus_stop,21.0303692,52.3069223
Blokowa 01,bus_stop,21.0630271,52.2860017
Lalki 04,bus_stop,20.8797618,52.198024
Metro Natolin 03,bus_stop,21.0574132,52.1404132
Konotopska 01,bus_stop,20.8650389,52.2069231
Zielonej Gęsi 01,bus_stop,20.8595265,52.2073103
Czerwińska 01,bus_stop,21.0662988,52.2891092
Czerwińska 02,bus_stop,21.0656516,52.2886683
Gilarska 04,bus_stop,21.0498992,52.2859471
Kanał Bródnowski 01,bus_stop,21.0581831,52.2841692
Kanał Bródnowski 02,bus_stop,21.0568996,52.2839846
Anny German 01,bus_stop,20.9751426,52.2597807
Anny German 02,bus_stop,20.9737668,52.2594828
Plac Grunwaldzki 13,bus_stop,20.9785928,52.2602575
Plac Grunwaldzki 14,bus_stop,20.9770863,52.2606806
Plac Niemena 02,bus_stop,20.9668415,52.2571023
Rydygiera 01,bus_stop,20.9703342,52.2587205
Rydygiera 03,bus_stop,20.9714084,52.2584547
Drzeworytników 01,bus_stop,20.9010901,52.2167881
Lazurowa 01,bus_stop,20.8972522,52.216242
Lazurowa 02,bus_stop,20.8955248,52.2166113
Lazurowa 04,bus_stop,20.8964733,52.2170082
WKD Raków 03,bus_stop,20.9361236,52.1944362
Skorosze 04,bus_stop,20.8956611,52.1856778
WKD Opacz 03,bus_stop,20.9026982,52.1822647
Wynalazek 04,bus_stop,20.9935582,52.1788469
Sarmacka 01,bus_stop,21.08171,52.1579732
Sarmacka 02,bus_stop,21.0801039,52.1579415
EC Siekierki 05,bus_stop,21.085271,52.1933491
Salomea 01,bus_stop,20.9110757,52.1873822
Dąbrowskiego 01,bus_stop,21.1887984,52.3167474
Hubala 02,bus_stop,21.1874136,52.315703
Rozwadowskiego 01,bus_stop,21.1891921,52.3199744
Rozwadowskiego 02,bus_stop,21.1896621,52.3213289
Lubelska 06,bus_stop,21.0522005,52.2479883
Hłaski 01,bus_stop,20.9708855,52.2768233
Hłaski 02,bus_stop,20.9701871,52.2774214
Aleja Reymonta 06,bus_stop,20.938807,52.2759234
Kępa Oborska I 01,bus_stop,21.1668583,52.1283026
Kępa Oborska II 01,bus_stop,21.15492,52.12502
Obórki 01,bus_stop,21.1658149,52.1209048
Obórki-Wał 01,bus_stop,21.1727554,52.1211776
Okrzewska I 01,bus_stop,21.14948,52.12174
Okrzewska I 02,bus_stop,21.1495037,52.1218528
Saska 05,bus_stop,21.0632235,52.2279555
Przemysłowa 02,bus_stop,21.1637323,52.3168151
Instytut Fizyki 01,bus_stop,21.0071773,52.1774364
Stawy 02,bus_stop,20.9203524,52.2047531
Stawy 01,bus_stop,20.9213568,52.2044212
Twardowska 02,bus_stop,20.95399,52.28596
Muranów 03,bus_stop,20.9977981,52.2491121
Twardowska 01,bus_stop,20.9546001,52.2848202
Las Bielański 01,bus_stop,20.9467413,52.2931595
Henryka Brodatego 01,bus_stop,20.8601295,52.1937403
Henryka Brodatego 02,bus_stop,20.8604546,52.1940426
Ecolines,bus_stop,21.0012757,52.2292886
Wawer-Ratusz 01,bus_stop,21.1720817,52.2057565
Wawer-Ratusz 02,bus_stop,21.172363,52.2056077
Orląt Lwowskich 01,bus_stop,20.8655328,52.1909061
Rondo Granzowa 02,bus_stop,21.1267176,52.2598395
Rondo Granzowa 04,bus_stop,21.128333,52.2587702
Prądzyńskiego 02,bus_stop,20.9611082,52.224629
PKP Międzylesie 05,bus_stop,21.169198,52.2053036
Parafialna 02,bus_stop,20.9583707,52.2240822
Ursus-Niedźwiadek 06,bus_stop,20.8621471,52.1908598
Cyraneczki 02,bus_stop,21.0454135,52.1012521
Dzikiej Róży 01,bus_stop,21.0352983,52.1006408
Dzikiej Róży 02,bus_stop,21.0357987,52.1010797
Ogrodowa 01,bus_stop,21.0402964,52.1034053
Ogrodowa 02,bus_stop,21.0406833,52.1034067
Rzeszotarskiej 02,bus_stop,21.0414472,52.2574231
Pustelnik 03,bus_stop,21.1190514,52.3382728
Fabryczna 02,bus_stop,21.1041864,52.3216884
Hallera 02,bus_stop,21.1226698,52.3441917
Hallera 01,bus_stop,21.1213254,52.3432008
Nowodwory 03,bus_stop,20.9406836,52.3325064
Wspólna 02,bus_stop,21.1149557,52.3348857
Wspólna 01,bus_stop,21.1134059,52.3334749
Marki-Ratusz 02,bus_stop,21.108232,52.3265815
Marki-Ratusz 01,bus_stop,21.1074526,52.3262001
Fabryczna 01,bus_stop,21.1023987,52.3201007
Szkolna 02,bus_stop,21.1012948,52.3181834
Szkolna 03,bus_stop,21.0994447,52.3184076
Szkolna 01,bus_stop,21.1000769,52.3172786
Szpitalna 01,bus_stop,21.0955274,52.3117505
Szpitalna 02,bus_stop,21.0965582,52.3124113
Kościuszki 01,bus_stop,21.0934298,52.3205523
Kościuszki 02,bus_stop,21.0951395,52.3198899
Bysławska 01,bus_stop,21.1829485,52.1551249
Dawidy 01,bus_stop,20.9851014,52.1305186
Dawidy 02,bus_stop,20.9855706,52.1303773
Farbiarska 01,bus_stop,21.0135243,52.1224203
Farbiarska 02,bus_stop,21.0128472,52.1228862
Jeziorki Północne 01,bus_stop,21.0076086,52.1237389
Jeziorki Północne 02,bus_stop,21.0064506,52.1236827
Kórnicka 01,bus_stop,20.9982597,52.1241009
Kórnicka 02,bus_stop,20.9989559,52.1239248
PKP Dawidy 01,bus_stop,20.9933541,52.1264408
PKP Dawidy 02,bus_stop,20.9924075,52.1269969
Legionów,bus_stop,21.1159955,52.2932346
Wiejska 02,bus_stop,21.0932091,52.308291
Wiejska 01,bus_stop,21.0912763,52.3065818
Wiejska 03,bus_stop,21.0916677,52.3078543
Sękocin Las 04,bus_stop,20.8870089,52.101181
Ursus-Niedźwiadek 01,bus_stop,20.8625635,52.1903377
Ursus-Niedźwiadek 02,bus_stop,20.8626163,52.190239
Ursus-Niedźwiadek 03,bus_stop,20.8618822,52.1907873
Ursus-Niedźwiadek 04,bus_stop,20.861601,52.1905649
Tarchomin 03,bus_stop,20.951747,52.3182797
P+R Aleja Krakowska 06,bus_stop,20.943607,52.1762519
P+R Aleja Krakowska 08,bus_stop,20.9437292,52.1756007
P+R Aleja Krakowska 17,bus_stop,20.9441197,52.1751459
P+R Aleja Krakowska 18,bus_stop,20.943064,52.1754716
Nowa,bus_stop,21.1001785,52.2892171
LuxExpress,bus_stop,21.0011727,52.2294484
Domaniewska Office Park 01,bus_stop,20.9936328,52.183165
Domaniewska Office Park 02,bus_stop,20.992286,52.1832648
Osiedle Nowy Mokotów 01,bus_stop,20.9884839,52.1849827
Park Postępu 01,bus_stop,20.9989535,52.1832004
Park Postępu 02,bus_stop,20.9954968,52.1833431
Suwak 02,bus_stop,20.9887462,52.183546
Suwak 03,bus_stop,20.9892319,52.1831152
Dworzec Centralny 04,bus_stop,21.0015841,52.228967
Okrzeszyn II 01,bus_stop,21.1490217,52.1268228
Wiechy 01,bus_stop,21.1380966,52.128488
Wiechy 02,bus_stop,21.1385009,52.1279474
Boleść 02,bus_stop,21.0141015,52.2530608
Lindleya 04,bus_stop,20.99866,52.2234
Plac Grunwaldzki 10,bus_stop,20.9813424,52.2632855
Powązki-Cmentarz Wojskowy 03,bus_stop,20.9587359,52.2591397
Fort Wola 01,bus_stop,20.9309707,52.2234361
PKP Wola (Wolska) 01,bus_stop,20.9548327,52.230468
Sokołowska 01,bus_stop,20.95942,52.23185
Sokołowska 02,bus_stop,20.9597536,52.2322362
Sowińskiego 03,bus_stop,20.9377212,52.2253444
Sowińskiego 04,bus_stop,20.9373725,52.2256286
Znana 02,bus_stop,20.9281184,52.2339508
Elekcyjna 05,bus_stop,20.9496183,52.2303162
Grodkowska 02,bus_stop,20.9223142,52.2403302
Góralska 01,bus_stop,20.9363278,52.2396681
Metro Księcia Janusza 02,bus_stop,20.9417256,52.239464
PKP Ursus 23,bus_stop,20.8837261,52.195553
Dworzec Gdański (Rydygiera) 71,bus_stop,20.993997,52.2594285
Kadetów-Szkoła 02,bus_stop,21.1127655,52.2133116
Kadetów-Szkoła 01,bus_stop,21.1110807,52.213023
Kadetów-Szkoła 04,bus_stop,21.1115499,52.213589
Kadetów-Szkoła 03,bus_stop,21.1113012,52.2136988
PKP WKD Al. Jerozolimskie 06,bus_stop,20.9408127,52.2049148
Długosza 02,bus_stop,20.9707858,52.2405645
Długosza 01,bus_stop,20.9703725,52.2409641
Sokołów Wacława 02,bus_stop,20.8767131,52.1438043
PKP Ursus 16,bus_stop,20.8880056,52.1972594
PKP Ursus 13,bus_stop,20.8873569,52.1968944
PKP Ursus 21,bus_stop,20.8827318,52.1954303
PKP Ursus 22,bus_stop,20.8832193,52.1955746
Metro Centrum Nauki Kopernik 05,bus_stop,21.0295243,52.2388287
Park Moczydło 02,bus_stop,20.9469293,52.2389838
Ordona WSA 01,bus_stop,20.9527143,52.2274709
Wypędy Węzeł,bus_stop,20.8815601,52.1440075
Żwirowa 02,bus_stop,20.8916035,52.1430482
Żwirowa 01,bus_stop,20.8925613,52.1428927
Janki Małe 01,bus_stop,20.883509,52.1289231
Janki Małe 02,bus_stop,20.8821577,52.1290917
Bohomolca 02,bus_stop,20.9833911,52.2728271
Katiuszy 01,bus_stop,21.161178,52.2600695
Okrzewska II 02,bus_stop,21.14598,52.1239
Metro Młynów 02,bus_stop,20.9541647,52.2382971
Ruczaj 02,bus_stop,21.1047182,52.1613397
Syta 02,bus_stop,21.1090367,52.164791
Metro Politechnika 14,bus_stop,21.0156972,52.2191401
Metro Politechnika 12,bus_stop,21.0155522,52.2187179
Metro Politechnika 10,bus_stop,21.0155736,52.218404
Metro Politechnika 08,bus_stop,21.0155671,52.2180912
Cmentarz Północny-Brama Zachodnia 03,bus_stop,20.8867218,52.3045283
Cmentarz Północny-Brama Zachodnia 04,bus_stop,20.8865971,52.3044304
Kościół 02,bus_stop,21.1958447,52.3388649
Czereśniowa 02,bus_stop,21.1677389,52.3244989
Czereśniowa 01,bus_stop,21.1670891,52.3231517
Plac Pole Elekcyjne 01,bus_stop,20.9656249,52.2444205
Zamieniecka 51,bus_stop,21.1002045,52.2346656
Racjonalizacji 01,bus_stop,20.9936668,52.1854421
Wiatraczna 08,bus_stop,21.084663,52.2457953
Zgorzała 04,bus_stop,20.9835641,52.1103111
Zgorzała 03,bus_stop,20.9835298,52.1101775
Czwartaków 02,bus_stop,21.146586,52.2692175
Czwartaków 01,bus_stop,21.14536,52.26897
Kościół 03,bus_stop,21.1966766,52.3408733
Marsa-Las 51,bus_stop,21.14429,52.24909
Racjonalizacji 04,bus_stop,20.9929535,52.1860999
Wierna 01,bus_stop,21.0847704,52.2727694
Wierna 02,bus_stop,21.0863947,52.2733137
Księcia Ziemowita 04,bus_stop,21.0610102,52.2626932
Golędzinów 04,bus_stop,21.0207327,52.2666994
Golędzinów 03,bus_stop,21.0202491,52.266773
Batalionu Platerówek 54,bus_stop,21.0146624,52.2745635
Batalionu Platerówek 53,bus_stop,21.0147307,52.2735661
Metro Wilanowska 69,bus_stop,21.0258965,52.1806303
Racjonalizacji 02,bus_stop,20.9922013,52.1855849
Skowronia (J),bus_stop,21.1214549,52.3194338
