name,shop,amenity,longitude,latitude
Lewiatan,convenience,,22.517367200000002,51.226555600000005
Biedronka,supermarket,,22.572606562529856,51.23541851864795
Gala,mall,,22.5730759088971,51.23861495166229
,convenience,,22.598646554416987,51.24882842045678
,convenience,,22.601176556450223,51.24641394480209
,convenience,,22.59559096993026,51.246843047050355
Stokrotka,supermarket,,22.598501400000004,51.2433896
"Targ ""Tatary""",,marketplace,22.59947648239774,51.243231749981135
,convenience,,22.59901103330039,51.24331085209199
Lidl,supermarket,,22.51267408134802,51.235940195726435
Perełka,convenience,,22.514637923323523,51.23055667990438
Sklep spożywczy,convenience,,22.512068092575827,51.2346860804983
Centrum Handlowe Parada,mall,,22.51071890493686,51.249932942498305
Lidl,supermarket,,22.503138631370096,51.22542497964288
Targ Globus,,marketplace,22.531100050000003,51.238400500000004
TARG - Pocztowa,,marketplace,22.570263983297206,51.23284905217261
Olimp III,mall,,22.570883305631234,51.26654254784595
Olimp IV,mall,,22.57073519147132,51.26483500332187
Olimp,mall,,22.570895835939815,51.2654310879953
E.Leclerc,supermarket,,22.600838153735904,51.25133202366231
Centrum Handlowe E. Leclerc Tomasza Zana,mall,,22.519704432700895,51.240207637203476
Lidl,supermarket,,22.573997318724253,51.223509083267416
Stokrotka,supermarket,,22.52259231522082,51.22432539022914
Color Park,mall,,22.577191112822923,51.2357299605759
Galeria Diamentowa,mall,,22.556788922021816,51.20364164344914
Galeria Lubelska,mall,,22.604331580652268,51.236513242892194
Biedronka,supermarket,,22.563812556563224,51.253513738734306
Carrefour Express,convenience,,22.583944508934575,51.25940395488399
Galeria Orkana,mall,,22.495871420104486,51.234203123562004
Galeria Zone,mall,,22.494427539267974,51.23665026058264
Biedronka,supermarket,,22.550229818495872,51.213589912938104
Lidl,supermarket,,22.550217094585776,51.21309149191531
,convenience,,22.589818619376924,51.23646676777974
Lidl,supermarket,,22.597857523977584,51.22958724893468
Stokrotka,supermarket,,22.54436962584515,51.206091753470936
Lidl,supermarket,,22.581488987544674,51.251235133603316
Stokrotka,supermarket,,22.549733281567566,51.27790802084194
Stokrotka,supermarket,,22.543834286353764,51.27509296315997
Lidl,supermarket,,22.54188798570448,51.26807503932105
Żabka,convenience,,22.629543581144866,51.21934487383833
Orlen,convenience,,22.54483054142788,51.22339575534091
RAZEM,convenience,,22.49239882570797,51.23152967526624
Społem,convenience,,22.492774144272605,51.231034305221634
Biedronka,supermarket,,22.571353573131468,51.259131747482606
ALDI,supermarket,,22.542388139492015,51.204830842504705
Żabka,convenience,,22.543489148890444,51.20797301886887
Orlen,convenience,,22.625822250236265,51.246325072516726
Lidl,supermarket,,22.583536136770732,51.258071444962795
Targowisko,,marketplace,22.572097446139956,51.25252649169921
Stokrotka,supermarket,,22.516978379903108,51.25671543235746
Sklep mięsny Ryjek,convenience,,22.54440360679634,51.21164925612873
Orfeusz,mall,,22.55236061916157,51.26378282915754
Stokrotka,supermarket,,22.545192737270032,51.26242132289393
Stokrotka,supermarket,,22.549810525323746,51.26808545642351
Domix,mall,,22.588332548980816,51.24047500757366
Sklep spożywczy,convenience,,22.634529584099152,51.264220144763826
Orlen,convenience,,22.49084743289948,51.234720374176156
abc,convenience,,22.506358703996835,51.26278786642626
,,marketplace,22.55522274979895,51.273814610906136
,,marketplace,22.54984991266402,51.2685421420974
Biedronka,supermarket,,22.555621531957364,51.2666813468152
Lidl,supermarket,,22.514523787333285,51.26636873212709
Odido,convenience,,22.581393745910955,51.27788653007492
,convenience,,22.588677982063814,51.26214233355225
Stokrotka,supermarket,,22.596685520594065,51.26199519593838
Carrefour Express,convenience,,22.593883842089113,51.25830324717377
Giełda na Kresowej,,marketplace,22.591679179537653,51.24952842588002
Olimp V,mall,,22.570941821081178,51.26732190045566
Biedronka,supermarket,,22.491001346610208,51.27049098453935
Stokrotka,supermarket,,22.464777379229403,51.25597281593549
Orlen,convenience,,22.577079302875912,51.22053600205985
,convenience,,22.514400098954884,51.23069622474469
Groszek,convenience,,22.59638355730869,51.19212170803578
Felicity,mall,,22.61406270151493,51.232118753692546
,convenience,,22.512271992013186,51.23058477499554
Biedronka,supermarket,,22.47920066021657,51.226217108657444
Biedronka,supermarket,,22.595206574643562,51.24200882858129
"Targ ""Bronowice""",,marketplace,22.591633140105777,51.232818634259864
Sklep spożywczy,convenience,,22.595167691593417,51.19557219266302
Żabka,convenience,,22.6039559,51.2541479
Targ osiedlowy,,marketplace,22.544364267064665,51.26287530097178
Orlen,convenience,,22.585382550000002,51.233683549999995
Selgros,supermarket,,22.478388960152582,51.22757077288663
Lena,convenience,,22.589011460920197,51.23644518919254
Aldi,supermarket,,22.59810002612041,51.206173346830646
Biedronka,supermarket,,22.589564047272574,51.24055858613895
Garmażerka BiM,convenience,,22.521312202915823,51.22910619014053
Lidl,supermarket,,22.573959042626896,51.26895393236031
,,marketplace,22.523788400257622,51.22893021708748
Barom Sklep Spożywczo Przemysłowy,supermarket,,22.579985330930448,51.220867342495296
Słoneczny,convenience,,22.586374149999997,51.18109714999999
Biedronka,supermarket,,22.571262227126066,51.20840699228789
Stokrotka,supermarket,,22.631276772720714,51.20588991105901
Sklep spożywczy,convenience,,22.504226858753544,51.23070559095968
Biedronka,supermarket,,22.57611300331931,51.24918764461428
VIVO!,mall,,22.576247687557586,51.249621691059716
Targowisko miejskie Sławin,,marketplace,22.52100677450888,51.26740449890394
Delikatesy,convenience,,22.59487600617438,51.261007113247665
Olimp I,mall,,22.570961605591926,51.2659658790194
Olimp II,mall,,22.570916606860287,51.26693483599359
Park Lotnicza,mall,,22.586646940704455,51.23420581131596
Stokrotka Optima,supermarket,,22.5127169648475,51.24583324016387
Stokrotka,supermarket,,22.501782389153487,51.24749837805558
"Market ""Zana 64""",convenience,,22.54112513492369,51.23503859516101
Żabka,convenience,,22.4964640437922,51.22432227615068
,convenience,,22.571835005290833,51.25170327973777
Biedronka,supermarket,,22.601144034706795,51.249569268086034
Lidl,supermarket,,22.536401246250335,51.25618998293953
,convenience,,22.586675204104772,51.2043336989738
Stokrotka,supermarket,,22.63807419881032,51.21717914276351
Diamentowa Park,mall,,22.549248631312274,51.21848204732734
Stokrotka,supermarket,,22.62216877072445,51.259929618408385
Stokrotka Express,convenience,,22.563988133675196,51.225480851556796
Kaufland,supermarket,,22.58572146511039,51.234608677903964
Żabka,convenience,,22.542241866080918,51.210456494078805
Art. Spożywcze,convenience,,22.572093981094994,51.25168421502294
Orlen,convenience,,22.564306285141136,51.199458148702355
Biedronka,supermarket,,22.542060837898696,51.1986033585254
Stokrotka,supermarket,,22.496981404458936,51.23883877663036
Stokrotka,supermarket,,22.584710141909614,51.25158314688765
Żabka,convenience,,22.499783092144188,51.23610691752091
Lewiatan,convenience,,22.57727034929833,51.25403562610667
Żabka,convenience,,22.549637870598406,51.20439598324929
Kaufland,supermarket,,22.54848114658266,51.218830970589615
Orlen,convenience,,22.536061575002368,51.278114256760354
Murek Kwiatowy,,marketplace,22.555036034884026,51.2479313120626
Orlen,convenience,,22.64841195,51.2109715
Stokrotka,supermarket,,22.588804132769962,51.261937545987365
Plac Targowy,,marketplace,22.52999378905568,51.22790183119082
,,marketplace,22.54970133891175,51.268554705103625
Orlen,convenience,,22.5261424,51.19407790000001
Diamentowa Park,mall,,22.548375625593447,51.21803584340123
Diamentowa Park,mall,,22.547422200000003,51.21763175
ALDI,supermarket,,22.572411212088838,51.27608537005354
ALDI,supermarket,,22.52867998140575,51.2769648850917
Circle K,convenience,,22.626472317678612,51.26140305378169
Biedronka,supermarket,,22.643690704340564,51.213344825464745
Lidl,supermarket,,22.55064276237016,51.19831934432047
Lidl,supermarket,,22.53954999735711,51.27795176427642
Shell,convenience,,22.630437140222515,51.24294942953049
Aldi,supermarket,,22.64201783421218,51.21359165675862
ALDI,supermarket,,22.484847955149284,51.227699355200116
Biedronka,supermarket,,22.45353001051687,51.21197119127237
ALDI,supermarket,,22.60237063169422,51.24937784053384
