name,amenity,longitude,latitude
Państwowa Szkoła Muzyczna II stopnia im. Władysława Żeleńskiego,school,19.938032723337475,50.066457513121954
Ogólnokształcąca Szkoła Muzyczna I stopnia im. I. J. Paderewskiego,school,19.937669533574585,50.06645948567771
XXVII Liceum Ogólnokształcące,school,19.916356175758974,50.05389722501409
Katolickie Szkoły im. Świętej Rodziny z Nazaretu,school,19.94019056723087,50.06999417551137
Zespół Szkół Geodezyjno-Drogowych i Gospodarki Wodnej,school,19.891154925994424,50.07395387299049
Szkoła filialna w Modlniczce,school,19.85603943163182,50.11884798879339
Zespół Szkół Poligraficzno-Medialnych im. Zenona Klemensiewicza,school,20.00248936111165,50.09279012676634
Specjalny Ośrodek Szkolno-Wychowawczy dla Dzieci Niewidomych i Słabowidzących,school,19.925272479330392,50.05115040731349
Szkoła Waldorfska,school,19.922101501432977,50.07285933301169
Zespół Szkół Integracyjnych nr 4,school,19.996127285743757,50.01682536133931
Zespół Szkół Ogólnokształcących Nr 10,school,19.98670638442041,50.0222954300883
Zespół Szkół Specjalnych nr 11,school,19.989712853338858,50.02127286773859
Zespół Placówek Resocjalizacyjno-Socjoterapeutycznych,school,19.957155180448815,50.10577056953932
II Liceum Ogólnokształcące im. Króla Jana III Sobieskiego w Krakowie,school,19.93179933486025,50.06834993338079
,school,19.9248565106628,50.06174834319637
,school,19.933801764366674,50.07008011955306
IX Liceum Ogólnokształcące im. Zygmunta Wróblewskiego w Krakowie,school,19.919396529677556,50.068819276029906
X Liceum Ogólnokształcące im. Komisji Edukacji Narodowej,school,19.94009295511163,50.06929054686193
V Liceum Ogólnokształcące,school,19.928849230059285,50.062108491903324
,school,19.931069759913942,50.0616669407498
I Liceum Ogólnokształcące,school,19.933359231674988,50.05717028763702
XLIV Liceum Ogólnokształcące im. Stanisława Konarskiego,school,19.936454555821157,50.05261681996592
,school,19.914891937858425,50.06976586389068
Publiczne Liceum Ogólnokształcące Jezuitów im. św. Stanisława Kostki,school,19.980923263953454,50.0181896111896
,school,19.958119634435928,50.00627462355904
Zespół Szkół Pallotyńskich w Krakowie,school,20.039953582121075,50.082260362650736
,school,19.76874377674814,50.00571313274438
Zespół Szkół Inżynierii Środowiska i Melioracji,school,19.98666603786278,50.075712590582604
VIII Prywatne Akademickie Liceum Ogólnokształcące,school,19.92835690281542,50.067873297774504
Kolegium Europejskie,school,19.960987347117037,50.04839972013865
,school,19.947201958818084,50.050789445185075
,school,19.947494214883264,50.0501877263142
Montessori School,school,20.05654687119512,49.98169462557951
,school,19.965199027690097,50.063293306438716
,school,19.963846281802148,50.06314921506514
Zespół Szkół Budowlanych PBP „Chemobudowa-Kraków”,school,20.03836103749337,50.07834047539639
Specjalny Ośrodek Szkolno-Wychowawczy pn. Centrum Autyzmu i Całościowych Zaburzeń Rozwojowych,school,19.984329809275373,50.08013814818529
,school,19.997676507825474,50.035628483528626
Zespół Szkół Specjalnych nr 14,school,20.03815510330873,50.08089423566217
Zespół Szkół Mechanicznych nr 3,school,20.05077163854194,50.076623705273725
XIV Liceum Ogólnokształcące im. Mikołaja Kopernika,school,19.913650031412033,50.08724564809014
Zespół Szkół Zawodowych nr 1 im. Księdza Kardynała Adama Stefana Sapiehy,school,19.95747592826321,50.05663994788465
Zespół Państwowych Szkół Plastycznych w Krakowie,school,19.91501705947063,50.05606667753475
Centrum Kształcenia Ustawicznego,school,20.047296551449314,50.07898017901592
Zespół Szkół Elektrycznych nr 2,school,20.048633491032188,50.077766518861544
,school,20.08543501536044,50.009738841489856
Zespół Szkół Odzieżowych nr 1,school,19.965635944128902,50.00596545730181
Zespół Szkół Budowlanych nr 2,school,20.047778214764154,50.07998034068272
