name,amenity,leisure,tourism,longitude,latitude
,,,,18.0371164,53.1633765
Pomnik,,,attraction,18.0187641,53.0848965
Schron bojowy Przedmościa Bydgoskiego (2 CKM),,,attraction,17.8627904,53.1787576
Schron obserwacyjny Przedmościa Bydgoskiego,,,attraction,17.8566214,53.180598
Schron bojowy Przedmościa Bydgoskiego (2 CKM),,,attraction,17.8582303,53.1823951
Schron bojowy Przedmościa Bydgoskiego (1 CKM),,,attraction,17.8574027,53.1795876
Schron bojowy Przedmościa Bydgoskiego (2 CKM),,,attraction,17.8567337,53.1811804
,,,,17.9896687,53.1265842
,,,,17.9888315,53.1265955
,,,,17.9898227,53.1271433
,,,,17.9894455,53.1272367
,,,,18.0147429,53.1160498
,,,,18.0149725,53.1159312
,,,,18.0155382,53.115989
,,,,18.0156761,53.1161182
,,,,18.0153789,53.1159277
,,,,18.0147931,53.1169639
,,,,18.0146622,53.1162153
,,,,18.01543,53.1171645
,,,,18.0156014,53.1171128
,,,,18.0151718,53.1171689
,,,,18.0149399,53.1170973
,,,,18.0157756,53.1169704
,,,,17.9972407,53.1242044
,,,,17.9972539,53.1242819
,,,,17.9978432,53.1241867
,,,,17.9980369,53.1241902
,,,,17.9974599,53.1240672
,,,,17.997764,53.1241724
,,,,17.9970934,53.1243449
,,,,17.9972699,53.1247225
,,,,17.9974037,53.1247178
,,,,17.9970273,53.1246352
,,,,17.9969768,53.1244679
,,,,17.9978443,53.1246899
,,,,17.9975152,53.1246879
,,,,17.9982317,53.1246187
,,,,17.9984752,53.1243947
,,,,17.9979757,53.1246932
,,,,17.9984579,53.1245535
,,,,18.0122183,53.1236812
,,,,17.9480019,53.1330203
,,,,17.9517545,53.130606
,,,,17.9506835,53.1322426
,,,,17.9499046,53.1325891
,,,,17.9524977,53.1318723
Poker Club,casino,,,18.010414,53.1323169
,,,,18.0631538,53.1175339
,,,,18.0631675,53.1173644
,,,,18.0631165,53.1178662
,,,,18.0630214,53.118804
,,,,18.0648834,53.118015
,,,,18.0645894,53.1178414
,,,,18.066472,53.119401
,,,,18.0641237,53.1199524
,,,,18.0651924,53.1197874
,,,,18.0651035,53.1199374
,,,,18.0945914,53.124481
Kinoteatr,cinema,,,18.0207172,53.1402445
,,,,17.9972345,53.1243035
,,,,17.9977289,53.1246638
,,,,18.0116044,53.1237516
Cafekino,cinema,,,17.9989927,53.1210025
Tramwaj na Długiej,,,attraction,18.0008606,53.1208424
Przechodzący przez rzekę,,,attraction,18.0016974,53.1232905
Helios,cinema,,,18.0666584,53.1251607
Siłownia Pure Fitness by Jatomi,,sports_centre,,18.0038461,53.1249043
"Centrum Wspinaczkowe ""Spider""",,sports_centre,,18.004952,53.1368675
Wieżyczka czołgu,,,attraction,17.9670803,53.1369106
,,,,17.947404,53.1313689
,,,,18.0507613,53.1159527
,,,,18.0079806,53.1303599
Rybi Rynek,ferry_terminal,,attraction,18.0027175,53.1228879
Parowóz TKp1-46,,,attraction,17.9881703,53.1340653
Kino Orzeł,cinema,,,17.997584,53.1273149
Maximus Klub Bilardowy,,,attraction,17.9941041,53.1346468
Cinema City,cinema,,,18.0181101,53.1253022
,,,,18.0107362,53.1238183
,,,,18.010628,53.1235737
Śluza miejska,,,attraction,17.995909,53.1267325
Park Linowy,,sports_centre,,18.0262595,53.1534137
,,,attraction,18.2264176,53.0840997
,,,attraction,18.216973,53.0980731
,,,attraction,18.1202983,53.1113624
,,,attraction,17.9951117,53.1231642
,,,attraction,18.002004,53.1234748
,,,attraction,17.9986841,53.1235509
,,,attraction,18.1320036,53.1262475
,,,attraction,17.9958234,53.1266495
,,,attraction,17.9851697,53.1326496
,,,attraction,18.1727119,53.1482091
,,,attraction,18.17271,53.1482112
,,,attraction,18.1727083,53.1482131
,,,attraction,18.1727066,53.1482149
Fitness 24 Seven,,sports_centre,,18.0526428,53.1264369
Twenty Club Bydgoszcz,nightclub,,,18.0002263,53.1215644
,,,,18.0617719,53.1182555
,,,,18.0608031,53.1184681
,,,,18.2292487,53.0791793
,,,,18.0668089,53.1221529
,,,,18.1118552,53.148922
,,,,18.0235968,53.1196697
,,,attraction,17.9964386,53.1263512
infinity club,nightclub,,,17.9954837,53.121433
Amfiteatr,theatre,,,18.0050614,53.1251178
,,,,18.0255858,53.1230686
"Dom Kultury ""Orion"" B.S.M.",community_centre,,,17.9696884,53.1206112
"Klub ""Arka"" B.S.M.",community_centre,,,17.9990106,53.1125538
,,,,18.0584534,53.1097315
,,,,18.1230011,53.1503197
,,,,18.1224104,53.1503191
,,,,17.9391418,53.1309957
Łoś,,,attraction,18.0318761,53.1622166
Daniel,,,attraction,18.032425,53.1628284
Sarna,,,attraction,18.0327575,53.1630759
Żubr,,,attraction,18.0333659,53.1631456
Ryś,,,attraction,18.0349518,53.1630649
Wilk,,,attraction,18.0354393,53.1629776
,,,,18.0069696,53.1198767
,,,,18.1227952,53.150072
,,,,18.1224107,53.1502072
,,,,18.1226676,53.1503194
Kino Jeremi,cinema,,,18.1311814,53.1511564
Park Kultury w Bydgoszczy,community_centre,,,17.9952085,53.1226354
Sala koncertowa Akademii Muzycznej w Bydgoszczy,concert_hall,,,18.010496,53.127417
Bitcoin Embassy,casino,,,18.008209,53.123499
,,,,18.1566383,53.1660169
,,,,17.9967783,53.1310709
,,,,17.9957359,53.1310878
,,,,17.9958138,53.1309846
Mini-tężnia solankowa,,outdoor_seating,attraction,18.0375901,53.105396
Tramwaj Duwag M8C,,,attraction,17.9893411,53.1333499
Mistrz Twardowski,,,attraction,18.0012055,53.1220747
Grey Club,nightclub,,,18.0041839,53.1244701
Zakład? Klubokawiarnia,nightclub,,,18.0078471,53.1272729
Galeria Sztuki Alix,,,gallery,17.9982659,53.1213223
Klub Kancelaria,nightclub,,,17.9991286,53.120914
Tymczasowa siedziba Młodzieżowego Domu Kultury numer 5 w roku szkolnym 2023/2024,arts_centre,,,18.1508123,53.1484164
Długa,,,attraction,18.001731197440854,53.12066351520427
Mostowa,,,attraction,18.00086689832004,53.122506479193575
Multikino,cinema,,,17.989478102247034,53.12683245479737
Stadion KS Budowlani,,pitch,,18.01523326656582,53.11654046843949
Opera Nova,theatre,,,17.99771732111141,53.12442995240025
Pałac Młodzieży,community_centre,,,18.011429953392355,53.12361800404427
Augusta Cieszkowskiego,,,attraction,18.006470559625328,53.13092259020733
Tor kartingowy - KARTODROM,,sports_centre,,18.06543989685597,53.119830896752546
Młyny Rothera,,,attraction,17.995273858204133,53.122897404856076
,,,attraction,17.990712024642402,53.11972850361568
Urząd Miasta Bydgoszczy,townhall,,attraction,17.998998273885654,53.122169657730815
Teatr Polski im. Hieronima Konieczki,theatre,,,18.01101579640199,53.131283122831434
Kościół pw. św. Apostołów Piotra i Pawła,place_of_worship,,attraction,18.005242068380372,53.12663067167163
Filharmonia Pomorska im. Ignacego Jana Paderewskiego,theatre,,,18.010835447427752,53.128966253199344
Kościół rektorski pw. Wniebowzięcia Najświętszej Maryi Panny,place_of_worship,,attraction,18.00298439191995,53.12431598792102
,,stadium,,18.030781273251975,53.10446037165916
,,stadium,,18.031984617885303,53.103624882122574
Bydgoskie Centrum Sztuki im. Stanisława Horno-Popławskiego,,,gallery,18.018708604714735,53.12338775065515
,,track,,18.13097090635354,53.15115227948716
Cegielnia,,sports_centre,,17.99217873439966,53.13329407672723
Centrum PARIS,,sports_centre,,18.111505776168553,53.14904176041704
