name,shop,amenity,longitude,latitude
Biedronka,supermarket,,17.018809580049762,51.09794605108273
Centrum Handlowe Borek,mall,,16.998275998556853,51.08860408836479
Galeria Sylwia,mall,,17.055062862714234,51.095916756928546
Circle K,convenience,,17.03979079493692,51.096156938786585
Family Point,mall,,17.0622895741684,51.09061078526259
Lidl,supermarket,,16.983856743975768,51.09642584270572
,convenience,,17.045849605282054,51.08549721328223
,convenience,,17.051003869563324,51.082150195283425
Hala Kupców Perła,,marketplace,17.045184704395375,51.08360399804805
Biała Chatka,convenience,,17.037242783425683,51.09512694342415
Biedronka,supermarket,,17.042240044579177,51.08238607937103
Biedronka,supermarket,,17.035996586667252,51.08508494188074
Wild Bean,convenience,,17.05654519539153,51.09522592391558
Centrum Handlowe Arena,mall,,17.02798735400525,51.09489724195149
Hewea,supermarket,,17.08446546995802,51.10201900031304
Wrocław Fashion Outlet,mall,,16.94598521596286,51.10742738682099
Wojtek,convenience,,17.101079628200242,51.109711853625306
Delikatesy Centrum,supermarket,,17.0172111484542,51.10288466658534
,convenience,,17.115929600937054,51.10309854177129
,convenience,,17.000080827700316,51.117957059060615
POLOmarket,supermarket,,16.954135739793998,51.11324988560184
Hala Targowa,,marketplace,17.0403235669726,51.11245880354664
,convenience,,17.00608250560548,51.11163054146749
,convenience,,17.117204211790348,51.113586704419255
Żabka,convenience,,17.104430263308046,51.11383032228481
,convenience,,17.06897192762813,51.114398544850744
Domar,mall,,17.014511509536046,51.11045838173508
Lidl,supermarket,,16.958787475670995,51.11272237831865
Delikatesy Centrum,supermarket,,17.05633361721087,51.11638094849408
Shell,convenience,,16.958268940849297,51.113382576525105
Stop Cafe,convenience,,17.058630661883335,51.11216267800444
abc,convenience,,16.9608709,51.122733600000004
Premium,convenience,,16.99311195126218,51.12378242764392
Grosz,convenience,,16.975046856070712,51.12129039589075
,convenience,,16.967308400653774,51.12264192408972
,convenience,,16.952707908556363,51.123352776272895
,convenience,,16.982596031139362,51.125095960869956
Warzywniaczek,convenience,,16.989963766097784,51.12517623060015
,convenience,,16.960403300000003,51.12290509999999
Astra,mall,,16.975792708710554,51.12662604767736
,convenience,,16.980102489790458,51.12063445830957
"Hala Targowa ""Tęcza""",mall,,16.96508347367635,51.13050295449502
Stokrotka,supermarket,,16.971552420437565,51.13749199511714
Avia,convenience,,16.938121881556846,51.13735635889504
Rabat,convenience,,17.068158828302995,51.13903484551987
Promenady Wrocławskie Center,mall,,17.040584976859694,51.13074689511674
Żabka,convenience,,16.958062179497855,51.136874740375966
,convenience,,16.97758568294845,51.138135838444605
Lidl,supermarket,,17.02634083152996,51.138010115216844
,convenience,,17.037804201733188,51.13039389822271
DUO,convenience,,17.063860431080666,51.139545529686515
Amic Market,convenience,,17.07795016867278,51.13039264233458
,convenience,,17.08217252682953,51.13841209623975
Sklepik Za Rogiem,convenience,,17.074857475619783,51.13753290536015
BP,convenience,fuel,17.062327884146814,51.13183769115961
Lidl,supermarket,,17.11672330786926,51.14853402345713
Centrum Handlowe Korona,mall,,17.087485238446757,51.14235808640578
Shell Select,convenience,,17.03259571244671,51.14384655987199
Sklepik,convenience,,16.8865731,51.14061495000001
Biedronka,supermarket,,17.133832295633034,51.146501545352386
Biedronka,supermarket,,17.023200834754213,51.14078096413185
Biedronka,supermarket,,16.865167151369207,51.14483749455967
Żabka,convenience,,17.13129822642153,51.15800329140741
Marino,mall,,17.026662407639307,51.15179028480731
Hermes,convenience,,16.893834246428128,51.15912214162603
Hipo,convenience,,17.131894863269686,51.156100454673286
Dino,supermarket,,17.10804855081278,51.16693423001644
,convenience,,16.889249277520513,51.134751401960465
Żabka,convenience,,16.879658681823784,51.072138995104645
Aldi,supermarket,,16.943597814345495,51.10197199695126
Kaufland,supermarket,,17.046292004623098,51.08420280829973
B1,,,17.019492930634225,51.09443376264068
Costa Coffee,,cafe,17.020517923118494,51.09470929742908
Dr.Max,,pharmacy,17.018885527566095,51.09394578175142
,,,17.019125989480234,51.09477662337174
,vacant,,17.019163029728958,51.09511386941394
Road,,restaurant,17.020451801267296,51.09438707383947
,,,17.019871728451836,51.09491499850464
,vacant,,17.01918664893851,51.094756207009034
,,,17.01951012712351,51.093823354397216
,vacant,,17.018819812580475,51.09477514650035
,,,17.02030385712211,51.09449011681641
Pafoscan,nutrition_supplements,,17.019888846990476,51.094867965130454
,,,17.01979630248155,51.09399333032525
,,,17.019020300717127,51.094009444908885
,,,17.019296416498097,51.094110190641956
Rossmann,chemist,,17.019663556979708,51.0948790620288
,,,17.020059629023024,51.094150720311305
,,,17.020308514740506,51.094768008330924
Starbucks,,cafe,17.019092274441793,51.0945307569819
Idea Bank,,bank,17.0193149657525,51.095183879691774
Inglot,chemist,,17.019707446139623,51.094619649610785
,,,17.019133930470083,51.09410143054247
Chrono,watches,,17.020391431168548,51.094657418304784
Dorex,,bureau_de_change,17.019841304279744,51.094977813256826
Flowers Broadway,florist,,17.01912616607889,51.09394001212077
Top Secret,clothes,,17.01964088068655,51.09443220786188
Soczewki 24PL,optician,,17.019334115219582,51.09479904225036
Eurospar,supermarket,,17.01844298161057,51.09416750912623
,,,17.01912444567801,51.09397764396373
Dom Wina,wine,,17.019443578283898,51.09417382396349
Solar,clothes,,17.019416112509276,51.09440945417199
,,,17.01986570717076,51.09445632027735
Broadway,hairdresser,,17.019126167948432,51.093899897502865
Perfect Clean,dry_cleaning,,17.01913229164801,51.09404683617819
Monnari,clothes,,17.019794910015328,51.094580583095926
Lion's Bank,,bank,17.019284108215334,51.093848682068746
,vacant,,17.019130747099386,51.09384716567195
Kô Fuku,,restaurant,17.01913058715069,51.09464265249791
Poczta Polska (agencja),,post_office,17.01981308242421,51.094944451701764
Swiss,watches,,17.019293556775427,51.09448956158076
,,,17.020068747049958,51.09435040213046
,,,17.019439238221754,51.09479746991416
,,,17.019428217199728,51.09453292141171
Apart,jewelry,,17.019966042433655,51.09459504251836
,,,17.019992368504003,51.09448802451833
,,,17.020050086132798,51.094972529765485
Esotiq,clothes,,17.020176252288774,51.09440855185044
Pretty One,clothes,,17.019311395511135,51.09440164079333
,,,17.02039219430026,51.0942924851807
,,,17.02054803400565,51.094480454723595
Beta,books,,17.01960305930595,51.094572181420446
,,,17.01998808033109,51.094781597108245
Kolporter,newsagent,,17.01917080666306,51.09417658876562
VIP,travel_agency,,17.019854685444265,51.09478218389975
,,,17.019482647548962,51.09459519271193
,,,17.019134688759188,51.09471246654607
,,,17.01909423120691,51.09453055332896
,,,17.019865748466444,51.09445607350148
,,,17.019298379011452,51.094832848970626
,,,17.01980464110995,51.09411609235953
,,,17.02054120481871,51.094434120129506
Eva Minge Store,shoes,,17.01890584847464,51.09414755163767
,,,17.020114320960012,51.09435089274138
,,,17.01917120030941,51.094177150053184
,,,17.019296287174278,51.09409712388662
,,,17.01879735899488,51.093969724499864
,,,17.01957880487504,51.09416060865388
,,,17.0200266807348,51.09448701366844
Krystof,clothes,,17.019415547521128,51.094408979993005
,,,17.019293144892824,51.09444198745034
,,,17.019479982390134,51.09459360016267
Jolli,shoes,,17.01970667191294,51.094525826570056
,,,17.020033393333122,51.09430184953301
Kasa biletowa punktu widokowego,ticket,,17.019294507432154,51.09450340771514
Basketplanet,shoes,,17.019827372287104,51.09485998778926
,,,17.019691013621923,51.093883395907895
,,,17.019266300761508,51.093815117996506
Subway,,fast_food,17.019760215724098,51.094189794833724
,,,17.019935828896415,51.09482294286538
,,,17.019130543438386,51.094650073303356
,,,17.01952767501715,51.09441985632789
,,,17.019578620604026,51.093748097717196
,,,17.02005502188954,51.094781753697596
,,,17.020374076098822,51.0947277251332
,,,17.020051051460122,51.09410408741624
,,,17.01913699258146,51.095000138361286
,,,17.018298560612347,51.09418612148745
,,,17.01957015741158,51.09393251141897
,,,17.02028353742304,51.094582869580734
,,,17.0201297,51.0949975
,,,17.020221949999996,51.094956350000004
,,,17.020362,51.09489385
,,,17.02018901984931,51.09488669262146
,,,17.02017605,51.0949768
,,,17.019041128107997,51.093874428847606
,,,17.02027043220283,51.09493472077667
,,,17.020145989512095,51.09491351784292
,,,17.02023695500058,51.09486778209363
,,,17.020329450434357,51.09482721175043
,,,17.020084400000002,51.0950177
,,,17.01917253138211,51.09386997178862
,,,17.02028599722707,51.094846354031894
,,,17.02031656472288,51.09491411174338
,,,17.020029652626413,51.09504220127131
,,,17.020408300000003,51.094873150000005
,,,17.01910738639863,51.09387267108407
,,,17.019792713187144,51.09371646481533
Galeria Biżuterii Sławomira Dereckiego,art,,17.019459487123598,51.09413967587687
,,,17.019491729349298,51.094433427494856
,,,17.019660326202256,51.0948735372293
,,,17.020041105918455,51.09494359505997
,,,17.019430113861436,51.09484440949429
,,,17.02020482455003,51.09440488298444
,,,17.020694885156804,51.09472160302202
,,,17.01865547844846,51.09432951794591
,,,17.019426623184827,51.094532346332166
,,,17.019319975809683,51.094383610346085
,,,17.019134719292317,51.094065670177905
,,,17.01916966656907,51.09483068246938
,,,17.01936182359072,51.094417572007174
Jolli White,clothes,,17.01999676699818,51.094600310972275
Kuchnia Marché,,fast_food,17.01934183406827,51.09409606356116
,,,17.018900119995116,51.09451178957239
,,,17.018682814917874,51.09432801183571
Fitness Academy,,,17.01993073265632,51.09399977372195
Optegra. Klinika Okulistyczna,,doctors,17.01890875283263,51.09392128261613
Sky Bowling,,,17.019691114534545,51.09450725251518
,,,17.019460208583325,51.09381024453818
,,,17.019961622567834,51.09501375022194
,,,17.019107241822105,51.09503216617113
,,,17.019357055541146,51.095022630474965
,,,17.018076262219463,51.09411528576786
,,,17.019254845160404,51.09401987672311
,,,17.020272867716013,51.09458262638115
,,,17.019491093204266,51.094433433784396
,,,17.018449967352666,51.094023815561236
,,,17.01939482852001,51.09444403413416
,,,17.0187922054548,51.0946433153668
,,,17.018789792209464,51.094744412238406
,,,17.019621783652582,51.09392984223305
,,toilets,17.019111521601726,51.09382518178015
,,,17.020203950000003,51.09476720000001
,,,17.019502000000006,51.094272800000006
,,,17.019485,51.09409605
,,,17.02022295,51.09478465000001
,,,17.019494249999997,51.094072
,,,17.01958122074431,51.094092006011614
,,,17.019389420838102,51.094696482257824
,,,17.019485,51.09409605
,,,17.019389420838102,51.094696482257824
,,,17.019503478825996,51.094048195136274
,,,17.019503478825996,51.094048195136274
,,,17.019513378825994,51.09402259513627
,,,17.019502000000006,51.094272800000006
,,,17.01958122074431,51.094092006011614
,,,17.019513378825994,51.09402259513627
,,,17.020203950000003,51.09476720000001
,,,17.019389420838102,51.094696482257824
,,,17.019485,51.09409605
,,,17.019503478825996,51.094048195136274
,,,17.019494249999997,51.094072
,,,17.019494249999997,51.094072
,,,17.01958122074431,51.094092006011614
,,,17.020203950000003,51.09476720000001
,,,17.019502000000006,51.094272800000006
,,,17.019513378825994,51.09402259513627
,,,17.02015629120394,51.09477720939204
,,,17.019543788808043,51.094071415230204
,,,17.0201478776261,51.09476988603537
,,,17.020148126035547,51.09476806817067
Lidl,supermarket,,16.940427255500737,51.1471153792376
,,,17.019348550417455,51.09397369303461
,,,17.018812363335403,51.09404652737905
,,,17.020240590943416,51.09431508177436
Biedronka,supermarket,,16.92265992478545,51.15577880167401
,,,17.019624833746295,51.09447502962899
Biedronka,supermarket,,16.934626587797894,51.096107474358114
Biedronka,supermarket,,16.973444352826835,51.1331650047002
Stokrotka,supermarket,,16.950729114516466,51.09748053010963
Lidl,supermarket,,16.96987912490195,51.110112196731016
Biedronka,supermarket,,17.12071456917684,51.160721181600636
Czerwona Torebka,,marketplace,17.13333236265795,51.146471220230744
Biedronka,supermarket,,17.10502335177729,51.056889051309696
Lidl,supermarket,,16.934199469779795,51.09574359593394
Lidl,supermarket,,16.962211418827508,51.121834920312686
Żabka,convenience,,17.04884806964857,51.173984064195224
Biedronka,supermarket,,17.058289109193776,51.05024750915179
,,marketplace,16.97657469939952,51.12738305259989
Na Młynie,,marketplace,17.08145416132261,51.140477386500685
Ryneczek Jemiołowa,,marketplace,17.008022183315678,51.09649300668994
Aldi,supermarket,,16.974714829330505,51.12798266974289
Pasaż Zielińskiego,mall,,17.025246785563436,51.10032290183108
Biedronka,supermarket,,17.117958268563015,51.102396935373896
Delikatesy Kredens,supermarket,,16.870851133328866,51.18357987898368
Lidl,supermarket,,17.06115626229598,51.133616443750405
Pasaż Królewiecki,mall,,16.941056772363545,51.147207380247615
Blaszak,mall,,17.127900075390986,51.14251456500479
"Targowisko ""Niedźwiedzia""",,marketplace,16.995591677857508,51.12112581607254
Biedronka,supermarket,,16.94527657879288,51.117821650061266
Targ-Piast,,marketplace,17.010152938101232,51.160026033940376
Biedronka,supermarket,,17.032825467020345,51.06330914349281
Aldi,supermarket,,17.047636672475377,51.09870950418058
Netto,supermarket,,17.12362064805637,51.1470359182176
Biedronka,supermarket,,16.925704063454095,51.12354028385046
,,marketplace,16.949085459200656,51.11668899808742
Kaufland,supermarket,,16.989851138319,51.12197158268664
Biedronka,supermarket,,17.07366856667605,51.13811070084657
Dino,supermarket,,17.073098451624357,51.1380177287854
,,,17.020308237928276,51.09421509901574
,,,17.019706726596514,51.09507059506368
,,,17.019761002751867,51.09379350202028
Egurrola Dance Studio,,,17.019263535840246,51.094100272756144
Lidl,supermarket,,17.032186881971008,51.144328552191574
,,marketplace,17.041226563869923,51.0821433114739
Galeria Pilczycka,mall,,16.96522540934262,51.137962443144
Społem,supermarket,,16.897437543692448,51.15852424831984
Lidl,supermarket,,16.86425996286901,51.14668534176778
,convenience,,17.138994650000004,51.1457881
,,marketplace,17.112350764484557,51.14644849502897
Dino,supermarket,,17.022075558719933,51.1748173046556
Netto,supermarket,,16.95195666640047,51.09771280109089
Tarasy Grabiszyńskie,mall,,16.981745605276362,51.094180177800006
Biedronka,supermarket,,17.02575320203484,51.16842537122997
Pasaż Grunwaldzki,mall,,17.059202312985217,51.11278686752163
PSS Społem,supermarket,,16.98820260524087,51.14373534992325
Dino,supermarket,,16.892176593008795,51.07787313021064
Biedronka,supermarket,,16.892082313000873,51.07676195370509
Lidl,supermarket,,17.128201048093352,51.15437555478551
Aldi,supermarket,,17.021656255011237,51.09396366324894
Magnolia Park,mall,,16.9892727278649,51.119262602964156
Biedronka,supermarket,,16.968651744053865,51.08264007711979
Wroclavia,mall,,17.03461064452638,51.09642878105819
,convenience,,17.01400676043191,51.113042674947216
Aldi,supermarket,,17.027154731263607,51.13949340829379
Dino,supermarket,,17.032969869652067,51.15650778592765
Stokrotka,supermarket,,16.924669843775593,51.122751227846145
,convenience,,17.040338775506417,51.136516579081736
Aldi,supermarket,,16.865716112003714,51.14561775200476
Targowisko,,marketplace,17.02968611837554,51.121335729241544
Lidl,supermarket,,17.024208976908454,51.05876528495512
Biedronka,supermarket,,16.98186114461635,51.09401904195056
Lidl,supermarket,,16.896557818566247,51.15502568608344
Biedronka,supermarket,,16.882808636770097,51.12734334804774
Lidl,supermarket,,17.00678868481615,51.111359056678154
Biedronka,supermarket,,16.97309344792817,51.05697770420164
Mińska 58,mall,,16.94600227104649,51.104168482989415
POLOmarket,supermarket,,16.950054911050284,51.12462698420941
Dino,supermarket,,16.88834252192936,51.05611894077085
Aldi,supermarket,,17.06003408048949,51.13341048875885
Aga,convenience,,17.040976200000003,51.079185450000004
Lidl,supermarket,,17.055154604429262,51.06873746534027
Biedronka,supermarket,,16.9461433536791,51.10432333867168
Eurospar,supermarket,,17.041527343158414,51.07584476365326
Aldi,supermarket,,17.001419210733903,51.060737021007064
Żabka,convenience,,17.037465014619237,51.09846154342827
Biedronka,convenience,,17.035536530105833,51.09905554730245
Netto,supermarket,,17.004775988431394,51.0523064854166
Arkady Wrocławskie,mall,,17.028944253010124,51.0993503539801
Biedronka,supermarket,,16.955800923843224,51.080893209017006
Hitek,convenience,,16.940735223524676,51.15106741983015
Galeria Dominikańska,mall,,17.04054334891003,51.10841156370159
ALDI,supermarket,,16.90267799050592,51.08230314196423
Lidl,supermarket,,16.879146118434303,51.12821058734486
POLOmarket,supermarket,,16.908214422929124,51.08501589592995
,,marketplace,17.002048719642232,51.05948436782466
