name,shop,amenity,longitude,latitude
Lidl,supermarket,,23.099739110509095,53.14054508539921
Biedronka,supermarket,,23.199017892606157,53.14388993633106
PSS Społem,supermarket,,23.083874474759643,53.13084139820903
Galeria Jurowiecka,mall,,23.162683611406802,53.136503211348874
Stokrotka,supermarket,,23.120012817997882,53.148617444895415
Chorten,convenience,,23.10381505,53.12211645000001
Chorten - Delikatesy Leśna Dolina,convenience,,23.089127317785398,53.12992422816106
Lewiatan,supermarket,,23.09998949040766,53.12779700127094
sklep spożywczy,convenience,,23.056067699999996,53.1391219
Kaufland,supermarket,,23.13403256430494,53.131291806365866
Przy dworcu,mall,,23.13450178774668,53.13210125517719
Rodzinny Supermarket,supermarket,,23.204978019015428,53.07665953215954
,convenience,,23.075792203631632,53.10842171659177
Chorten,supermarket,,23.057943495765944,53.130939032927515
Hala Madro,,marketplace,23.13317541676899,53.13568452143792
Bazar Drobnych Kupców,,marketplace,23.12213075291888,53.15385822992743
,,marketplace,23.163295223595348,53.1544136863777
Groszek,convenience,,23.16336219420739,53.08331946688842
Lidl,supermarket,,23.15923757237505,53.14541718181096
Lidl,supermarket,,23.11358721987154,53.15045545308278
Arhelan,supermarket,,23.227981662922407,53.09845997404757
Lidl,supermarket,,23.19635098679288,53.15612501713034
Bałagan,convenience,,23.186842843977594,53.11834801776396
"Bazarek ""Piaski""",,marketplace,23.15933716617605,53.12742335727281
Chorten Antoniuk,convenience,,23.138284981933126,53.140858349075884
Aldi,supermarket,,23.129707213800096,53.143166121135934
Lidl,supermarket,,23.073233755007678,53.12985785073715
Biedronka,supermarket,,23.123382390500257,53.160761645900706
Lidl,supermarket,,23.149823547272046,53.139383764445675
