name,shop,amenity,longitude,latitude
Lotos,convenience,fuel,19.4228525,51.7926068
Stokrotka,supermarket,,19.5265505,51.7600343
,convenience,,19.4291951,51.7765468
,convenience,,19.4271862,51.7736491
Biedronka,supermarket,,19.4399439,51.8242581
Netto,supermarket,,19.4326795,51.8204275
,convenience,,19.4103246,51.7382949
Żabka,convenience,,19.5079312,51.7631071
Biedronka,supermarket,,19.5219538,51.7611386
Centrum Obslugi Konsultantek AVON,mall,,19.4595,51.759088
Żabka,convenience,,19.4741568,51.7327194
,convenience,,19.3955077,51.8058172
Biedronka,supermarket,,19.4389021,51.80616
,convenience,,19.4345738,51.8073669
U Kasi,convenience,,19.4298504,51.8074719
Sam-Scan,supermarket,,19.432658,51.8073409
Żabka,convenience,,19.4776683,51.7041778
,convenience,,19.4781312,51.7041439
Pokusa,convenience,,19.479122,51.7033134
,convenience,,19.480455,51.7053997
BP,convenience,fuel,19.4889357,51.7098273
,convenience,,19.4290489,51.7113526
Gama,convenience,,19.4275223,51.7110891
Polskie Smaki,convenience,,19.4620141,51.773319
Mati,convenience,,19.4802072,51.7162314
Sklep spożywczy,convenience,,19.4768924,51.7183779
Warzywniak,convenience,,19.4750559,51.7180112
Kaja - sklep spożywczy,convenience,,19.4773752,51.7185773
Warzywniak,convenience,,19.4772143,51.7185175
Sklep spożywczy „Kajtuś”,convenience,,19.4759114,51.7216418
Frajda,convenience,,19.3778497,51.7429466
Zbyszek,convenience,,19.4008497,51.750024
Ardeks,convenience,,19.4087972,51.7467956
,,atm,19.3908444,51.7976619
Euronet,,atm,19.493341,51.7205695
,,marketplace,19.4039135,51.7401994
,,,19.376726,51.8002848
Żabka,convenience,,19.4550128,51.7685263
Żabka,convenience,,19.4582692,51.752555
Społem,supermarket,,19.4604016,51.7498475
,,,19.4639099,51.7581555
Stokrotka,supermarket,,19.4550159,51.7650221
Żabka,convenience,,19.4538085,51.7705031
Żabka,convenience,,19.4559202,51.7719908
,,,19.5041859,51.7489143
,,,19.4040532,51.7443716
Biedronka,supermarket,,19.5439119,51.7576881
Stokrotka,supermarket,,19.5489302,51.7562236
