name,shop,amenity,longitude,latitude
Żabka,convenience,,20.0003598,50.0157402
Żabka,convenience,,19.9558285,50.0454067
Żabka,convenience,,19.8950936,50.069239
,,,19.9555456,50.0544385
Żabka,convenience,,19.9525483,50.0690977
Żabka,convenience,,19.9917843,50.0915443
,convenience,,19.9984474,50.093779
abc,convenience,,19.9991632,50.0950941
Marko,convenience,,19.9991142,50.0952116
Odido,convenience,,20.0491211,50.0749568
,convenience,,20.001856,50.0938275
Żabka,convenience,,20.0096923,50.0153107
Żabka,convenience,,19.9578224,50.0893086
Żabka,convenience,,19.926661,50.0687817
Spar,supermarket,,19.9462481,50.1017479
Żabka,convenience,,19.9390898,50.0328453
Żabka,convenience,,19.9669028,50.0453336
Żabka,convenience,,20.0000127,50.0146711
Żabka,convenience,,19.9987973,50.0229931
Lewiatan,convenience,,19.9957357,50.0231963
,,,19.9873856,50.0169326
,,atm,19.9873619,50.0169155
,,,19.9948147,50.0141309
Lewiatan,supermarket,,19.9887577,50.0954117
Żabka,convenience,,19.967382,50.0884989
Żabka,convenience,,19.95588,50.0663022
Żabka,convenience,,19.9775809,50.0891833
Rabat,convenience,,20.0487794,50.0675524
Żabka,convenience,,19.949499,50.0462756
,,,20.0201181,50.0121504
Carrefour Express,convenience,,19.9446894,50.0526635
Carrefour Market,supermarket,,19.8932039,50.0176145
,,,19.9125317,50.0292248
Lewiatan,convenience,,19.9800141,50.0172391
Jubilat,supermarket,,19.9277712,50.055732
Żabka,convenience,,20.0127324,50.0698444
abc,convenience,,20.0061685,50.0164463
Lidl,supermarket,,19.8872125,50.0117483
Żabka,convenience,,19.7977665,50.0422037
Odido,convenience,,19.7516697,49.9988304
"Sklep spożywczy ""Mc Kaczor""",convenience,,19.969698,50.0838109
Żabka,convenience,,19.9676888,50.0484691
Biedronka,supermarket,,19.9364224,50.0625803
Lewiatan,convenience,,19.950962,50.0159529
Żabka,convenience,,19.9389733,50.0885284
Żabka,convenience,,19.9547962,50.0463227
Avita,convenience,,19.9351775,50.0740101
Żabka,convenience,,19.9634631,50.0586292
,convenience,,19.9994557,50.0950209
osm radomsko,convenience,,20.0004209,50.0946899
Żabka,convenience,,19.942901,50.0499972
,,,20.0173987,50.0777506
,,,20.0172115,50.0764608
,,,20.0173899,50.0770926
,,,20.0156476,50.0782498
Żabka,convenience,,19.9477923,50.0440439
,convenience,,20.0066923,50.00529
Żabka,convenience,,19.9663664,50.0376963
Żabka,convenience,,20.0140457,50.0983873
,convenience,,20.0247777,50.098705
Żabka,convenience,,19.9051839,50.0038264
Żabka,convenience,,20.0123348,50.0158092
,,,20.0105754,50.0168706
,,,20.0103805,50.0165655
Stokrotka,supermarket,,20.0492134,50.0226193
Żabka,convenience,,19.9231417,50.0746698
Żabka,convenience,,19.9448314,50.064612
Żabka,convenience,,19.9328409,50.0690712
Żabka,convenience,,20.0325099,50.0760433
PSS Społem Zgoda,convenience,,19.9304777,50.0728818
Żabka,convenience,,19.9142123,50.0673758
,,,19.9954942,50.0136053
Carrefour Express,convenience,,19.9356369,50.0623483
Żabka,convenience,,19.9348509,50.0635411
Żabka,convenience,,20.0076593,50.063157
,,,19.9049161,50.0065983
Lewiatan,convenience,,19.9120854,49.9998881
Sklep spożywczy,convenience,,19.9123516,49.9999924
Żabka,convenience,,19.9573468,50.0201429
Żabka,convenience,,19.9493355,50.0673421
,convenience,,20.003811,50.0411167
Żabka,convenience,,19.9999765,50.0421103
Lewiatan,convenience,,19.9996599,50.0421309
Żabka,convenience,,19.9163193,50.0855794
Żabka,convenience,,19.9643585,50.054247
,,,19.9832645,50.0871264
Lewiatan,supermarket,,19.9059715,50.0768457
Żabka,convenience,,19.9169943,50.0723495
Żabka,convenience,,19.9157447,50.0738094
Żabka,convenience,,19.9297981,50.0609381
Żabka,convenience,,19.9828625,50.073093
,,,19.9409404,50.1180319
Spar Express,convenience,,19.9535867,50.0873553
,,,19.9776296,50.0172238
Żabka,convenience,,19.9718744,50.0336596
Grządka,supermarket,,19.9588787,50.0494913
Żabka,convenience,,19.8858331,50.084807
Żabka,convenience,,19.9468039,50.0638994
Żabka,convenience,,19.9494625,50.067235
Żabka,convenience,,19.9277087,50.0647462
Aldi,supermarket,,20.0087513,50.094506
Żabka,convenience,,19.9283919,50.0672559
Żabka,convenience,,19.9488369,50.0538843
Żabka,convenience,,19.9170319,50.0530011
Żabka,convenience,,19.9222196,50.0533857
Żabka,convenience,,19.9248822,50.0549993
Zdrowo,convenience,,19.9484087,50.057962
O!,convenience,,19.8932555,50.0710413
Żabka,convenience,,19.9862031,50.0663673
Stokrotka,supermarket,,20.0448349,49.9847051
,,,20.0221629,50.0919203
,,,19.984346,50.040148
,,,19.9849449,50.0875181
,,,19.9862305,50.0887952
Biedronka,supermarket,,19.8960734,50.0142
Żabka,convenience,,19.9453374,50.0427425
,convenience,,19.9498444,50.0524777
Żabka,convenience,,19.9480577,50.0519681
,,,20.0439836,49.9925044
,,,20.0440859,49.9925017
Spar,convenience,,19.9426915,50.0496928
Żabka,convenience,,19.9436871,50.0479053
,,,19.9455688,50.0683721
,,atm,19.9458826,50.0684532
Żabka,convenience,,19.958606,50.0447357
,,,20.0126476,50.1034033
Żabka,convenience,,19.9310495,50.0260988
Carrefour Express,convenience,,19.9310115,50.0490175
,convenience,,20.0370567,50.0794994
,convenience,,20.0371747,50.0794852
"Kiosk ""U Gosi""",convenience,,20.0910404,50.0898356
Biedronka,supermarket,,19.922796,50.0788644
,supermarket,,19.7974319,50.1126054
Żabka,convenience,,19.9499233,50.0589172
,,,19.9453235,49.9938885
,,,19.9462539,49.9937859
,,,19.946299,49.9936306
,,,19.9456645,49.9937911
Żabka,convenience,,20.0467957,50.0211275
Żabka,convenience,,19.9771237,50.0105504
,,,19.9001321,50.0909249
Auchan,supermarket,,19.9466236,50.0938622
Żabka,convenience,,19.9099155,50.0687155
Bacówka,convenience,,19.9447025,50.0484035
Hurtownia Zabawek FORFUN,supermarket,,19.9732731,50.0425657
Biedronka,supermarket,,20.0535548,49.9941337
Żabka,convenience,,19.9265609,50.0460435
Żabka,convenience,,19.9849564,50.0401378
,,parking_entrance,20.0406344,50.0701539
Carrefour Express,convenience,,19.926697,50.0414956
Żabka,convenience,,19.9206486,50.0450323
Żabka,convenience,,19.933282,50.0455632
Żabka,convenience,,19.9286644,50.0473645
Żabka,convenience,,19.9238674,50.0442945
Żabka,convenience,,19.9396642,50.0711836
Żabka,convenience,,19.9376071,50.0697184
Lewiatan,supermarket,,20.0371625,50.0771174
Żabka,convenience,,19.9377396,50.0626068
Żabka,convenience,,19.9408651,50.0643821
Carrefour Express,convenience,,19.9403645,50.063367
Rajska Mydlarnia,convenience,,19.9382705,50.069041
,convenience,,20.0723794,49.9931905
Żabka,convenience,,19.938313,50.0510938
Paleo - Sklep spożywczy,convenience,,20.0711588,49.9847892
Delikatesy Centrum,supermarket,,20.068009,49.9967571
Żabka,convenience,,19.960739,50.0243886
Żabka,convenience,,19.9805602,50.0726308
"Sklep ""U Jędrusia""",convenience,,20.0368628,49.9830221
Żabka,convenience,,20.0503639,50.0225671
Lewiatan,convenience,,20.0226672,50.0819818
Żabka,convenience,,20.0184636,50.0837313
,,,19.9066298,50.0242109
abc,convenience,,19.9159995,50.0252908
Żabka,convenience,,19.9162559,50.0289089
Carrefour Express,convenience,,19.9422249,50.0507717
Delikatesy Premium,supermarket,,19.9925586,50.0419821
Żabka,convenience,,19.9865359,50.044311
Żabka,convenience,,19.8747935,50.0066276
Żabka,convenience,,19.9274249,50.0594876
Mix Markt,supermarket,,20.0192204,50.0864818
,,,20.0194094,50.0867831
Żabka,convenience,,19.9984342,50.0447855
Żabka,convenience,,19.9231572,50.0574972
"Sklep ""Żabka""",supermarket,,19.9026718,50.0922903
Żabka,convenience,,19.9522482,50.0720014
Żabka,convenience,,19.9486576,50.0439959
Żabka,convenience,,19.9415035,50.0357718
Żabka,convenience,,19.9215388,50.0311802
Żabka,convenience,,19.9185924,50.0299168
Żabka,convenience,,19.8947006,50.0076942
Żabka,convenience,,19.8440015,50.0263776
Lewiatan,supermarket,,19.8959662,50.0726847
Żabka,convenience,,20.0001463,50.0452513
Żabka,convenience,,19.986273,50.0183229
Delikatesy Centrum,supermarket,,19.945957,49.9947434
Żabka,convenience,,19.9308647,50.0648527
Stokrotka,supermarket,,19.9218871,50.0802988
Żabka,convenience,,19.9217771,50.0805879
,,,19.9533703,50.0084686
Żabka,convenience,,19.9585579,50.0724027
Żabka,convenience,,19.9044704,50.0167291
Aldi,supermarket,,19.9087854,50.0825874
abc,convenience,,19.962131,50.0659835
Żabka,convenience,,20.0086758,50.1049025
Lewiatan,supermarket,,19.9640705,50.0476328
Żabka,convenience,,20.011697,50.0657512
"Nasz Sklep ""Lech""",convenience,,19.8752735,50.0190784
"Grażyna Cieśla, Mieczysław Cieśla",convenience,,19.941143,50.0625133
Żabka,convenience,,19.9441531,50.0671716
Żabka,convenience,,19.9659428,50.0858194
,convenience,,20.0650781,50.0796285
,,,19.9685279,50.034439
Biedronka,supermarket,,19.9885952,50.0914172
Lewiatan,supermarket,,19.9810822,50.0943744
Żabka,convenience,,19.9371393,50.0942197
Stokrotka,supermarket,,19.8890263,50.0154202
,,,20.0192549,50.0860602
,,,20.0187193,50.0856813
Żabka,convenience,,20.0294144,50.0784201
Żabka,convenience,,20.014597,50.0927799
Kogucik,convenience,,20.0147526,50.0927025
,,,20.013755,50.0752333
Carrefour Express,convenience,,19.9408449,50.0521846
Żabka,convenience,,19.978241,50.068209
Kalina,supermarket,,19.949449,50.0589498
Żabka,convenience,,20.0188634,50.0908128
Carrefour Express,convenience,,19.9332613,50.0639363
Żabka,convenience,,19.9164709,50.0710985
Żabka,convenience,,20.0113933,50.0859574
,,,19.8984428,50.0926277
Żabka,convenience,,20.0036416,50.0805143
Żabka,convenience,,19.9759122,50.0878577
Carrefour Express,convenience,,19.9430852,50.0518914
,convenience,,20.0693358,50.0060951
Żabka,convenience,,19.9221555,50.0787191
Żabka,convenience,,19.9941545,50.0865512
Żabka,convenience,,19.9941604,50.0744672
Stokrotka,convenience,,19.9946789,50.0747291
Żabka,convenience,,19.9268728,50.0555897
Żabka,convenience,,19.9760372,50.0902744
Biedronka,supermarket,,19.9004636,50.0473627
Szczypiorek Market,convenience,,19.8959468,50.0323436
Żabka,convenience,,19.9259084,50.0945345
Żabka,convenience,,19.9294037,50.0567339
Żabka,convenience,,19.9576367,50.0802251
Żabka,convenience,,19.9617109,50.080921
Żabka,convenience,,20.064067,49.9871287
Duży Ben,convenience,,19.9781136,50.0681792
,,,19.9962484,50.0140386
RiS-Market,convenience,,19.918314,50.0648998
Centrum Metalowe WIDOR,supermarket,,19.7518713,50.0354534
My Korea - Shop & Bistro,convenience,,19.928268,50.0644889
Żabka,convenience,,19.9082384,50.0124205
Żabka,convenience,,19.9192519,50.0759511
Żabka,convenience,,20.0073049,50.0673831
Carrefour Express,convenience,,19.9248221,50.0704036
Żabka,convenience,,19.9834348,50.0397541
Żabka,convenience,,19.9437133,50.090742
Alma,supermarket,,19.8460999,50.1093781
,,,19.9233205,50.0181458
Żabka,convenience,,19.9559062,50.1008904
Studenciak,convenience,,19.9068034,50.0684233
Żabka,convenience,,19.9378111,50.0330427
Żabka,convenience,,19.91771,50.0327296
Żabka,convenience,,19.969075,50.03293
StudentMarket,convenience,,19.9125664,50.0676032
Żabka,convenience,,19.9579601,50.0082754
,,,19.9506177,50.0129611
Żabka,convenience,,19.9387159,50.0346345
Carrefour Market,convenience,,19.9724994,50.0629379
Happy Market,convenience,,20.0304163,50.0806683
abc,convenience,,19.960464,50.0200327
,convenience,,19.9081511,50.0450926
Żabka,convenience,,19.9043904,50.0766508
Carrefour Express,convenience,,19.9380778,50.0563731
Carrefour Express,convenience,,19.938231,50.0609105
Odido,convenience,,19.9575935,50.0572211
Hipcio,convenience,,19.9191111,50.0559336
Żabka,convenience,,19.9458596,50.0564056
Żabka,convenience,,20.0036238,50.0868773
,,,20.0258904,50.0795792
,,,20.0261192,50.0794734
,,,20.0254229,50.079727
,,,20.0256613,50.0796516
,,,20.0257356,50.0796281
,,,20.0171855,50.0760506
Żabka,convenience,,19.9224707,50.0937337
Żabka,convenience,,19.9231959,50.0920083
Żabka,convenience,,19.9290751,50.0995561
Żabka,convenience,,19.92763,50.021505
Żabka,convenience,,19.870773,50.102555
Żabka,convenience,,19.8957884,49.9990089
Żabka,convenience,,19.9452437,50.0713983
Żabka,supermarket,,19.9898212,50.0955146
Żabka,supermarket,,19.9866904,50.094279
"""Ziarko"" Diagnostyka Nawożenia Agromarket A-Z",supermarket,,19.8776326,50.0800795
Żabka,convenience,,19.9413548,50.0708219
Żabka,convenience,,19.9843947,50.067977
Żabka,convenience,,19.943878,50.0551096
Premium Food Gate,convenience,,19.8012744,50.0724547
Żabka,convenience,,19.9202287,50.0731698
Żabka,convenience,,19.9615432,50.0089065
,,,19.8969917,49.9999163
Stokrotka,convenience,,19.9005637,49.9963094
Żabka,convenience,,19.9005407,49.9965751
Żabka,convenience,,19.9430653,50.083043
Żabka,convenience,,19.9236775,50.0795264
Żabka,convenience,,19.8921633,50.0787251
Stokrotka Express,convenience,,19.89371,50.0786344
Lidl,supermarket,,20.0063058,50.0583526
Sklep spożywczo przemysłowy,convenience,,20.0416364,50.00985
Carrefour Express,convenience,,19.9250114,50.0658721
Żabka,convenience,,19.8883638,50.0842691
Carrefour Market,supermarket,,19.9627049,50.0561214
Żabka,convenience,,19.9341035,50.088291
Żabka,convenience,,19.9352009,50.0891969
Żabka,convenience,,19.9947213,50.0795389
Biedronka,supermarket,,19.8869066,50.0128641
Lewiatan,convenience,,20.065211,50.0037489
Żabka,convenience,,19.9869259,50.0701168
Żabka,convenience,,19.9057172,50.0836579
Żabka,convenience,,19.9084038,50.0864933
Odido,convenience,,19.9081237,50.0865493
Żabka,convenience,,19.9024012,50.0792708
Żabka,convenience,,19.9033377,50.0858068
Żabka,convenience,,19.9754108,50.0729408
Żabka,convenience,,19.8956687,50.0318582
Żabka,convenience,,19.9248742,50.0830794
Spar Express,convenience,,19.9950047,50.0770858
Lewiatan,supermarket,,20.0198183,50.0740918
,,,19.9270053,50.0191462
Mix Markt,supermarket,,19.9411639,50.037619
Żabka,convenience,,19.9603512,50.0487403
Żabka,convenience,,19.9331673,50.0332074
Żabka,convenience,,20.0431478,50.0705955
Krak-fruit,convenience,,19.9319835,50.0755244
,,parcel_locker,20.0408477,49.9886271
,,parcel_locker,20.0409492,49.9886263
Żabka,convenience,,19.9966233,50.0453509
Jubilat,convenience,,19.9009055,50.0755374
Delikatesy u Małgosi,convenience,,20.0411568,50.0152739
Groszek,convenience,,19.8783151,50.0786749
Asik,convenience,,19.8902535,50.0734895
Żabka,convenience,,19.980641,50.0619964
Żabka,convenience,,19.9766124,50.0440978
Żabka,convenience,,20.0484692,50.0269073
Żabka,convenience,,19.9545936,50.1021087
Żabka,convenience,,19.9538153,50.1001457
Lewiatan,convenience,,19.954448,50.1003053
Stokrotka,supermarket,,19.954096,50.101955
Delikatesy Centrum,convenience,,20.0402281,50.0744049
,convenience,fast_food,20.0004971,50.0092911
Delikatesowo,convenience,,19.9622478,50.05002
Społem,convenience,,20.03718,50.0748523
Żabka,convenience,,19.9316172,50.0604704
Żabka,convenience,,19.9551431,50.0989868
Żabka,convenience,,19.8941383,50.078058
Żabka,convenience,,19.8829772,50.0823245
,convenience,,19.9830439,50.0063503
Delikatesy Spożywcze,convenience,,19.9005373,50.0331592
Żabka,convenience,,19.8956605,50.0318819
Stokrotka,supermarket,,19.9345185,50.0356966
Carrefour Express,convenience,,19.9397745,50.0607422
Żabka,convenience,,19.9257638,50.0430364
,,,19.8480049,50.0681843
Żabka,convenience,,20.0229942,50.0661019
Happy,convenience,,20.0380071,50.070666
Żabka,convenience,,20.0354942,50.0750903
Żabka,convenience,,19.9937636,50.0946662
Żabka,convenience,,19.8984097,49.9975369
Biedronka,supermarket,,19.9474236,50.0681704
1 Minute,convenience,,19.9479979,50.0681855
Żabka,convenience,,19.932003,50.0646066
Carrefour Express,convenience,,19.9389162,50.0664209
Żabka,convenience,,19.9014287,49.987373
Żabka,convenience,,19.9281328,50.0842257
Przysmaki Regionalne,convenience,,19.9033879,49.9966845
Żabka,convenience,,19.9933449,50.0413018
Delikatesy Kocyk,convenience,,19.9455787,50.0585316
Rynek Kleparski,,marketplace,19.941053605415803,50.067338894375446
Alma,supermarket,,19.970587519997533,50.079782675945935
Centrum Handlowe Krokus,mall,,19.981563708146144,50.087459688992396
Rynek Dębnicki,,marketplace,19.926972592442894,50.05172435783404
Park Handlowy Zakopianka,mall,,19.932629736767076,50.01388133547419
Alti,supermarket,,19.974348751473972,50.09007150027962
Selgros,supermarket,,19.999332047823376,50.05845057771276
Galeria Mozaika,mall,,19.996280862139553,50.013618129767586
Biedronka,supermarket,,20.010290168103097,50.016768666411714
DH MOZART,mall,,19.947065985244468,50.0938326060677
Plac Imbramowski,,marketplace,19.949406410495826,50.08808614846325
Carrefour Express,supermarket,,20.020451049508548,50.015062547451535
Delikatesy Centrum,supermarket,,20.00622593637349,50.01847079270293
Lewiatan,supermarket,,19.97542704095805,50.018732994523155
Biedronka,supermarket,,20.02037097779921,50.01222037474043
,convenience,,20.01097617252934,50.01300523718009
,,,19.955420945886747,50.05361809795677
Bonarka City Center,mall,,19.95109051791869,50.02806449671791
Centrum Handlowe Tomex,,marketplace,20.023395793200702,50.078746652556035
Dom Handlowy Wanda,mall,,20.018916331873793,50.08590339442833
Lidl,supermarket,,20.04037467789749,50.070282480083755
,convenience,,20.01342235962069,50.09288628226062
,convenience,,20.014110266975052,50.092989530720466
Lewiatan,convenience,,20.017066208422932,50.09060089007865
Netto,supermarket,,19.927510404264034,50.08440216253712
Biedronka,supermarket,,20.026763328247036,50.08659635524436
Delikatesy Centrum,supermarket,,20.020443793402265,50.085229041375314
Market Point,supermarket,,20.010446163303918,50.069489613824025
,convenience,,20.01369144683833,50.092967573033015
,convenience,,20.01362365,50.09276635
,convenience,,20.013920050000003,50.09302625
,convenience,,20.01338465,50.092763
,convenience,,20.013772799999998,50.093054349999996
Lewiatan,supermarket,,20.017921603280637,50.08303205853877
Lewiatan,supermarket,,20.02518019659796,50.0818866600399
mini Market,convenience,,20.002829755018286,50.08494147562275
Carrefour,supermarket,,19.96340667056949,50.011301639022626
plac targowy koło Hali Targowej,,marketplace,19.948579558802184,50.05755751821583
Galeria Krakowska,mall,,19.946111857626722,50.06749493368343
Biedronka,supermarket,,19.95026443225671,50.01297321436133
Lewiatan,supermarket,,19.953501877936162,50.008412215438234
Shell,convenience,,19.94558142232241,50.0063077279456
Biedronka,supermarket,,20.05674912888331,50.091180800053884
Lewiatan,supermarket,,20.051338850949662,50.09610574027788
Lidl,supermarket,,20.040411641410756,50.084820453745536
Lewiatan,supermarket,,20.013372215011298,50.10190127438896
Europejske Centrum Handlowe,mall,,19.893249566196225,50.017579438439434
Bieńczycki Plac Targowy,,marketplace,20.03266160224585,50.08329319673909
Lidl,supermarket,,19.968147218618814,50.03465211253097
Żabka,convenience,,19.984320197452575,50.076600621206275
"Giełda (RTV, Komputerowa, Staroci, Zoologiczna)",,marketplace,19.877331155659572,50.08044802795547
Dżinn Market,convenience,,19.92967769163687,50.02757746497869
Sklep ogólnospożywczy,convenience,,19.92978676960069,50.02585062623847
ALDI,supermarket,,20.01470628972379,50.07652274136375
Avita,convenience,,19.896975015772565,50.00003273596538
Factory Kraków,mall,,19.84602203973926,50.10961013466866
Solvay Park,mall,,19.927516272482922,50.014200770971335
King Square,mall,,19.97008252530007,50.043210157289764
,,marketplace,19.969941503008663,50.04256492115803
Centrum Witek,supermarket,,19.844606540936216,50.10606086283029
Biedronka,supermarket,,20.063768299774686,49.98449145524358
Market Point,supermarket,,20.049572852308735,49.98973541789563
Lidl,supermarket,,20.040742721192867,49.99080844128159
Biedronka,supermarket,,19.964811683034675,50.02710114666029
Żabka,convenience,,19.991842617210796,50.02269619311255
Manhatan,,marketplace,19.975660448925197,50.016887448222455
Kosher Deli Delikatesy,supermarket,,19.93722275759483,50.049781491357614
PSS Społem,supermarket,,20.06175907969462,49.984697101871156
Biedronka,supermarket,,19.974915130303135,50.056465298192165
Biedronka,supermarket,,19.94068065248075,50.03446247448796
Biedronka,supermarket,,20.019589537204553,50.00631052754037
,mall,,19.91191826148472,49.999993021445036
Lewiatan,supermarket,,19.9184899768917,50.03072084482993
Orlen,convenience,,19.912619614102443,50.02922059675103
Lidl,supermarket,,19.912870240200164,50.0250210200615
Lewiatan,convenience,,19.916232809467793,50.082752440114604
Kompleks Handlowy Rybitwy,,marketplace,20.04022444147546,50.0369332275413
Biedronka,supermarket,,20.04586240017049,49.98530965668613
Biedronka,supermarket,,19.814415724711893,50.110347564571065
Plac Borkowski,,marketplace,19.925733801035545,50.01238270062389
Żabka,convenience,,19.991242065258362,50.00407055449877
Lidl,supermarket,,19.90466180669536,50.00641952804361
ALDI,supermarket,,19.90199186574949,50.00669430055446
Kaufland,supermarket,,20.00622840886,50.09027852185449
Lidl,supermarket,,20.006851627567794,50.08845836298779
Biedronka,supermarket,,19.924619718072726,50.08421126044532
Delikatesy Metro,convenience,,19.996816740460236,50.03658425457859
Lidl,supermarket,,19.920971355455265,50.093699175427034
M1 Kraków,mall,,19.999724907605415,50.063869739381644
Lidl,supermarket,,20.01287373052566,50.1035091171982
Biedronka,supermarket,,19.99836220001287,50.09840355192465
Market AS,convenience,post_office,20.050630592310466,50.01927072174432
,,,19.95514868593045,50.05324343528251
Centrum Nowe Czyżyny,mall,,20.016390177365167,50.07710097157641
Orlen,convenience,fuel,20.043917211858368,49.99251102501077
,convenience,,19.922745690924714,50.07749195256737
Lewiatan,convenience,,19.938149266312056,50.021693733669146
Lewiatan,supermarket,,19.90959234322424,50.022867568729666
Lidl,supermarket,,19.952840062046636,50.09250896744195
Lewiatan,supermarket,,19.926601522995163,50.089158020199854
Market Point,supermarket,,19.923131660554436,50.018258612011614
Lewiatan,convenience,,19.774884140317262,50.01691775479429
Biedronka,supermarket,,19.792098329628278,50.04290055813197
Galeria Bronowice,mall,,19.898188402314094,50.092117591179246
abc,convenience,,19.797896508339907,50.04266578425194
Lidl,supermarket,,19.97676379715569,50.06806691017304
,convenience,,20.097624098204818,50.03299229978971
BP Rybitwy,convenience,,19.98444755497817,50.04009185672445
"Plac Targowy ""Piast""",,marketplace,20.013360502977413,50.102319720729646
Kaja,convenience,,19.961849733609508,50.0760713147522
,convenience,,19.766096149999996,50.0086524
Lidl,supermarket,,20.002379599521852,50.07351020631853
,convenience,,19.8828430769809,50.08093252779019
,convenience,,19.84634160310743,50.083530146642936
Arge,convenience,fuel,19.87097897753175,50.09608062384118
BP,convenience,fuel,19.87342738555014,50.09603545755521
Biedronka,supermarket,,19.889028365523295,50.09828528848619
Makro,supermarket,,19.894718794502527,50.089143118024865
Biedronka,supermarket,,19.905255438610148,50.07150072082919
Jubilat,convenience,,19.871752062252494,50.0477006809188
,convenience,,19.834033518687164,50.07114694755147
Jubilat,supermarket,,19.82743994122283,50.04388211730738
Lidl,supermarket,,19.848042190426792,50.06837503227117
Biedronka,supermarket,,19.99890694622734,50.0943043756932
Złoty wiek,,marketplace,20.000239982845812,50.09487390883276
,,,19.91991078029578,50.05463233560983
,,,19.920499487081496,50.05483966231207
,,,19.92028374957905,50.0545996960647
,,,19.92091685667253,50.05482828183495
,,,19.920466357513934,50.05472944840012
,,,19.920379240794286,50.05478667367425
,,,19.920977641028447,50.05507973170269
,,,19.91989432180097,50.05441537820538
,,,19.92079656887267,50.05477725639
,,,19.92100355534282,50.05486552895804
,,,19.920702344568102,50.054834151071894
,,,19.92089676732518,50.054919683639866
,,,19.920820276686204,50.05498008031481
,,,19.919998,50.05455545000001
,,,19.92072328882661,50.05474088740877
,,,19.921030047304853,50.05502902534653
,,,19.920308238265054,50.054754223613386
,,,19.921078502705353,50.05497997125413
,,,19.920178969639203,50.05448946920556
,,,19.92043178235237,50.05462468179445
,,,19.92051754457714,50.054665709216025
Lewiatan,supermarket,,19.9289380017237,50.073903522647306
Kaufland,supermarket,,19.911320516046167,50.02981809519242
BP Kapelanka,convenience,,19.92166867601385,50.04425539890219
,convenience,,19.811880228837392,50.01518676928748
Żabka,convenience,,19.80868416548747,50.015645322319415
abc,convenience,,19.809166775798147,50.01560975277644
,convenience,,19.85210790112008,50.028412713608624
24/7,convenience,,19.90588425,50.0266379
Market ABC,convenience,,19.765769328297797,50.0383104123816
Biedronka,supermarket,,19.967708291492624,50.01324808411279
Biedronka,supermarket,,19.863115556895217,50.08181946270138
"Centrum handlowe ""Dekada""",mall,,19.94951429873136,50.00502560936685
Biedronka,supermarket,,19.96119412277082,50.09235278878067
abc,convenience,,19.973274454104455,50.095752652542714
Quick,convenience,,19.97293490277517,50.09632350021489
Kaufland,supermarket,,20.022548079341437,50.01466590657203
Market Point,supermarket,,20.03449972884219,50.01795805339088
Żabka,convenience,,19.969573933725826,50.08793418358288
Biedronka,supermarket,,19.964640084464826,50.09678028660905
Biedronka,supermarket,,20.00650823142326,50.08772375316514
Biedronka,supermarket,,19.99133253330055,50.03968620813184
Lidl,supermarket,,19.9959568923241,50.03942026994552
Odido,supermarket,,19.914764159599624,49.98904905283871
Kiosk,convenience,,20.0049490909873,50.09338607933381
BP Rogatka,convenience,fuel,19.95051753883417,50.07933293315633
Biedronka,supermarket,,19.927277145555692,50.019022437683475
Centrum Serenada,mall,,19.985787095634553,50.08813612295067
,,,19.956013515585603,50.05258450188263
Delikatesy Centrum,supermarket,,20.056321103377737,50.09437152922984
Lewiatan,supermarket,,20.021816301984323,50.08752314916131
Pasaż Ruczaj,mall,,19.902552649558814,50.02093746519648
Stokrotka,supermarket,,19.89720299757576,50.00602342232997
CEZAR,convenience,,19.919329463881272,50.013371100723354
Lewiatan,supermarket,,19.902387440678172,50.020930162763314
,convenience,,20.005277427232205,50.09575898653647
Odido,convenience,,19.928536186877455,50.016212042468716
Biedronka,supermarket,,19.906396582667682,50.02405403630266
Odido,convenience,,19.75203000089354,50.07556897994339
Lewiatan,convenience,,19.830717099181815,50.090941286237765
Supra Petrol,convenience,,19.776358088441327,50.116869642718214
Groszek,convenience,,19.923925591096427,50.10828792121866
,mall,,19.920542107364444,50.11826454378792
Żabka,convenience,,19.92068056855427,50.11847825755008
Biedronka,supermarket,,19.944329782750668,50.01887837341805
Biedronka,supermarket,,20.084349186772677,50.01253328656508
Społem,supermarket,,20.087989768266397,50.09570427697619
Sklep spożywczy,convenience,,19.946225335563675,49.99112394063306
Swoszowice Centrum,mall,,19.945946226167795,49.99366554873659
Biedronka,supermarket,,19.835579039146175,49.98172760056515
,convenience,,20.07320406359591,50.040271916335485
,convenience,,20.060879863604978,50.04200550035095
Lewiatan,supermarket,,19.84825005121301,50.083629087179595
Lewiatan,convenience,,19.987763440590314,50.04890545138653
Biedronka,supermarket,,20.016192370696317,50.06526989221074
Biedronka,supermarket,,19.987717040936886,50.01685694709791
Plac Handlowy Kozłowek,,marketplace,19.985166061101868,50.01778195104337
Orlen,convenience,,19.979263047437147,50.06897366108444
Lidl,supermarket,,19.963749673801964,50.01404820652158
Biedronka,supermarket,,19.945586072009043,50.08229774038181
Biedronka,supermarket,,20.042457940336625,50.02363106614526
Rossman,mall,,20.06344551851783,49.984934486068646
Euro,convenience,,19.983135307699712,50.10678244289745
Biedronka,supermarket,,19.929557551315188,50.101863848552114
Atut,mall,,19.968273424445993,50.115737002169716
Lidl,supermarket,,19.944912389323914,50.0050628365843
Orlen,convenience,,19.863981343624605,50.001014219464544
Biedronka,supermarket,,19.912733211622857,50.09695866640078
Biedronka,supermarket,,19.909443215384094,49.9812329070367
