id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_shopping_1,distance_to_shopping_2,distance_to_shopping_3,distance_to_green_1,distance_to_green_2,distance_to_green_3,distance_to_train_1,distance_to_train_2,distance_to_train_3,distance_to_highschools_and_1,distance_to_highschools_and_2,distance_to_highschools_and_3,distance_to_tram_and_bus_1,distance_to_tram_and_bus_2,distance_to_tram_and_bus_3,distance_to_cultural_and_1,distance_to_cultural_and_2,distance_to_cultural_and_3,distance_to_primary_1,distance_to_primary_2,distance_to_primary_3
a01d82c9529f98a54d64b9e061c9a73b,szczecin,apartmentBuilding,105.0,4.0,3.0,4.0,2016.0,53.43150295,14.4858204,5.06,1.0,1.08,0.949,0.623,0.791,1.054,3.062,0.335,condominium,brick,premium,no,yes,yes,no,no,1199999,0.2506694452566141,0.2753079404938866,0.27673216695353164,0.18309481680363493,0.18309563515208782,0.18588392059980868,2.899785792644948,3.7972824791562356,4.46375241502633,1.2284447231112972,1.2341645753623183,1.2748697477977344,0.20762201614756495,0.23136043060901632,0.3188301091661445,0.9164868521999978,0.9174943681440446,1.1347001145835134,1.0911839049709906,1.0920812190611218,1.290538678042119
8373aa373dbc3fe7ca3b7434166b8766,szczecin,tenement,73.02,3.0,2.0,3.0,,53.45222222,14.55333333,3.24,9.0,0.275,0.672,0.367,0.246,0.3,1.857,0.28,condominium,brick,,no,no,no,no,no,650000,0.15872599083491643,0.16848989139861606,0.1747521481040353,0.05233398099197982,0.052592923714827065,0.0645857060024735,2.1851079668148357,3.787447244092551,4.4310148892561445,0.19823499939911604,0.21934172394807686,0.2290920984627931,0.21509277525774004,0.22917404467639008,0.23462090884421677,0.8061908854575541,0.8285816221847121,0.8460356203503605,0.2741341698281756,0.2784025261767109,0.7735760934315553
7d0c31d5409caab173571cce3dcdf702,szczecin,blockOfFlats,68.61,3.0,4.0,4.0,1997.0,53.4562131879767,14.5832223504052,3.94,7.0,0.139,1.336,0.926,0.93,0.071,0.786,0.304,condominium,brick,,no,yes,no,no,yes,590000,0.07892984106947812,0.11709075772442346,0.13655819725913554,0.02420010304554347,0.031545996890998504,0.03412550525365168,4.209476295057034,4.77962785555597,4.92655013978266,0.12256883959216235,0.12956995957876694,0.13598983443869497,0.191295174493434,0.19976815174220924,0.24347221060989613,0.4532964169967292,0.6425399753242692,0.7015752764238697,0.1562496711796476,0.7534648722493557,1.0336967907797825
3eaa36a59b9354206703b5f6b2f2ff1d,szczecin,blockOfFlats,42.0,2.0,1.0,3.0,,53.46805556,14.53833333,5.19,9.0,0.209,1.533,0.201,0.319,0.157,2.722,0.257,condominium,,,no,yes,no,no,no,584999,0.21404510280722835,0.2596137845178392,0.4481302762802432,0.2162879988944765,0.21655289081871917,0.21878617769751335,2.653346572965537,5.5874349330871,6.3807078953444,0.13622560643140014,0.1857901913415848,0.2435198053960213,0.17251682089006007,0.17702804727798452,0.21860627336010685,0.19000969416467625,0.1910086610034142,0.24867491295343294,0.2136132609881193,0.21495218194694451,1.0818404308908827
027b30cebbc49faf3094421b741ddd56,szczecin,blockOfFlats,45.5,2.0,4.0,4.0,1960.0,53.438165,14.5632,1.65,18.0,0.25,0.624,0.51,0.177,0.232,0.986,0.273,condominium,concreteSlab,low,no,no,no,no,yes,363000,0.09900489592190083,0.2523367760096338,0.26270305361534846,0.02322422945051142,0.030448393793104093,0.08796401335842437,2.3964890173284883,2.793333142982939,2.8829273945838345,0.24168948344360963,0.2491673809711472,0.26537565255421447,0.18705723120898324,0.21545715135274604,0.22026108228403787,0.2808968439697769,0.3090609020985824,0.42435895456952527,0.28457371027618406,0.28565880912721153,0.4613701359483519
27437e173a8c37d5002c0bf69c848b7c,szczecin,tenement,80.61,3.0,3.0,3.0,1920.0,53.4360679,14.5450513,1.76,45.0,0.083,0.257,0.294,0.151,0.102,0.256,0.301,condominium,brick,premium,no,no,no,no,yes,717000,0.2192940944309622,0.23619879123324103,0.262440431840084,0.005927235767871192,0.006350369552113844,0.025667598047740096,1.9109732645248427,2.0031235645531846,2.908718312215914,0.09266711222668049,0.3082674893808599,0.30933315064493966,0.20825537396600588,0.22920075477952465,0.2382075217916536,0.23838879942915192,0.23982066531404786,0.32154227305677485,0.08479671340498267,0.08487018698553933,0.2857465983223521
39404087c054348c27522c74ca21a973,szczecin,blockOfFlats,70.3,3.0,9.0,11.0,1988.0,53.4293561,14.5113301,3.35,14.0,0.269,1.364,0.247,0.122,0.388,1.589,0.194,cooperative,concreteSlab,premium,no,yes,yes,no,yes,689000,0.1782259283239044,0.18138949680062574,0.18725617938735334,0.008190110499338118,0.009453110395069438,0.022075462695077985,2.0092548036286337,2.8094237076986617,3.640038950510708,0.33599972458787986,0.3369963453478529,0.3446651715859322,0.0748788622711164,0.15232313399206873,0.1560539291423543,0.2018493604502752,0.20245520811663545,0.3333229332526585,0.2617121463549966,0.26510281934744856,0.3444565005087158
7a3b00507c086fcf83562f22bb5d01fc,szczecin,apartmentBuilding,67.37,3.0,4.0,6.0,2018.0,53.4139113,14.5427084,1.61,3.0,0.501,0.973,0.713,0.067,0.052,0.988,0.215,condominium,brick,premium,yes,yes,yes,no,no,790000,0.052804724146255984,0.10637059189949705,0.10718437656336453,0.03006934115311473,0.03058293555383657,0.07898016735763398,0.6548936138508866,1.5508819115031753,3.566122218253974,0.5006696105086715,0.5279842818122369,0.9028855690096844,0.02931887310959332,0.12524347147210876,0.14579199535375,0.0836730367107709,0.4485391308429583,0.49374226937879834,0.9527416094566139,0.953012622866265,1.1212384236975004
24af7cc54099d7930535543827604a9d,szczecin,blockOfFlats,68.94,3.0,3.0,4.0,1950.0,53.41472457,14.52963352,2.29,8.0,0.371,0.592,0.213,0.222,0.24,0.583,0.721,condominium,brick,low,no,yes,no,no,yes,560000,0.14213657743027758,0.21810749969363538,0.23261949963132122,0.06689743600162908,0.06702174075125536,0.09239374751603252,1.367513272775909,2.4215286242066223,2.905445980671261,0.39030965577514604,0.3903640903480495,0.8119168279578857,0.13137875988735498,0.15657376266516038,0.16449836320970293,0.2130920099241154,0.21489158338058584,0.2749986507846498,1.0538952536826702,1.0564070817262283,1.1893408627567845
7ebe2d0eeb6231486f90c5835c695cd7,szczecin,blockOfFlats,56.0,2.0,2.0,2.0,1930.0,53.4428215,14.5053349,4.27,8.0,0.509,0.081,0.126,0.381,0.227,1.685,0.186,condominium,brick,premium,no,no,no,no,yes,590000,0.11903436673675068,0.11904172960487343,0.1638474950272921,0.047840760141135794,0.04793746773747231,0.06602791916135911,1.161380265447923,3.999412503605468,5.031803137497852,0.5700493860272235,0.5713212535947135,0.5813020190457375,0.11992140416616187,0.15325454494103502,0.21581408003571234,0.5586269047231103,0.8959458130468342,1.0416319938654266,0.5087167053248985,0.5137294322384982,0.5768662939077104
209a6d2dea99216bdf83a968343cd3b3,szczecin,tenement,61.48,2.0,,3.0,1900.0,53.4915083,14.60698488,8.16,1.0,0.149,1.68,0.534,1.294,1.527,3.72,1.521,condominium,brick,premium,no,no,no,no,yes,390000,0.2786390334378507,0.5055839621368229,0.5657219348014436,0.07145907626178172,0.07197619719507979,0.20163160146125178,7.5504389836540815,8.994784905724377,9.129613899871236,0.1298231353585416,0.13202666451233644,0.19402457195398393,0.2596200509255707,0.267745568256599,0.3662340720602923,0.29213818325906,0.6106624150898405,2.069757403861236,0.9916240489577894,2.9698576111795805,2.970627370920183
bac1869ad9c2c1ef444b0ba6d225761a,szczecin,tenement,77.71,3.0,3.0,3.0,1925.0,53.43301925,14.56977461,1.22,9.0,0.568,0.994,0.346,0.374,0.07,0.675,0.43,condominium,brick,low,no,no,no,no,yes,599000,0.23169668326696038,0.24096709452525159,0.3603566329572447,0.053018937139673886,0.05352160366782058,0.12014655595261788,2.126355434577137,2.2282424201640794,3.499794794263502,0.5536244249563119,0.5582094976190797,0.5645511064322632,0.11761422413152303,0.1331310589002256,0.2071571328596118,0.0745925378098388,0.07656112597916473,0.08939746329411606,0.5632899169393168,0.5636778212485869,0.5799418858592419
