id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_shopping_1,distance_to_shopping_2,distance_to_shopping_3,distance_to_green_1,distance_to_green_2,distance_to_green_3,distance_to_train_1,distance_to_train_2,distance_to_train_3,distance_to_highschools_and_1,distance_to_highschools_and_2,distance_to_highschools_and_3,distance_to_tram_and_bus_1,distance_to_tram_and_bus_2,distance_to_tram_and_bus_3,distance_to_cultural_and_1,distance_to_cultural_and_2,distance_to_cultural_and_3,distance_to_primary_1,distance_to_primary_2,distance_to_primary_3
39193af380108cf5b1f40a88590cbb4e,szczecin,apartmentBuilding,66.78,4.0,2.0,6.0,2018.0,53.41574355,14.54045445,1.6,5.0,0.288,0.765,0.535,0.248,0.258,0.742,0.178,condominium,brick,premium,yes,yes,yes,no,no,790000,0.17392297995119355,0.18057578059566878,0.18269953170387238,0.02376507176594226,0.024712887673825328,0.028007651263830098,0.6550764772395394,1.7228362880758146,3.547171736306349,0.2883463442521818,0.29790138740547917,0.7110764345997134,0.1904659067020177,0.21081891904591962,0.23154630184009597,0.2422551058898379,0.4443183393733157,0.44605810412543057,0.8561441549480229,0.8572091403172758,0.8969739904127413
24af7cc54099d7930535543827604a9d,szczecin,blockOfFlats,68.94,3.0,3.0,4.0,1950.0,53.41472457,14.52963352,2.29,8.0,0.371,0.592,0.213,0.222,0.24,0.583,0.721,condominium,brick,low,no,yes,no,no,yes,560000,0.14213657743027758,0.21810749969363538,0.23261949963132122,0.06689743600162908,0.06702174075125536,0.09239374751603252,1.367513272775909,2.4215286242066223,2.905445980671261,0.39030965577514604,0.3903640903480495,0.8119168279578857,0.13137875988735498,0.15657376266516038,0.16449836320970293,0.2130920099241154,0.21489158338058584,0.2749986507846498,1.0538952536826702,1.0564070817262283,1.1893408627567845
7ebe2d0eeb6231486f90c5835c695cd7,szczecin,blockOfFlats,56.0,2.0,1.0,2.0,1930.0,53.4392626,14.5190094,3.29,1.0,0.68,0.916,0.537,0.63,0.697,0.808,0.408,condominium,brick,premium,no,no,no,no,yes,590000,0.033138925337344305,0.4333568095887998,0.5366456132894618,0.02765301329604933,0.027898753713856632,0.027918487736988486,0.8051210024490993,3.0853764181694174,4.26424202389222,0.6436860549051208,0.6475819259845302,0.6784062736993316,0.03849080090040213,0.14407499571960744,0.3546912140568691,0.3127230575510327,0.31273999350766646,0.35915500289073604,0.6798074899440849,0.7113155356480987,0.7575458157703994
209a6d2dea99216bdf83a968343cd3b3,szczecin,tenement,61.48,2.0,,3.0,1900.0,53.4915083,14.60698488,8.16,1.0,0.149,1.68,0.534,1.294,1.527,3.72,1.521,condominium,brick,premium,no,no,no,no,yes,359000,0.2786390334378507,0.5055839621368229,0.5657219348014436,0.07145907626178172,0.07197619719507979,0.20163160146125178,7.5504389836540815,8.994784905724377,9.129613899871236,0.1298231353585416,0.13202666451233644,0.19402457195398393,0.2596200509255707,0.267745568256599,0.3665797470496479,0.29213818325906,0.6106624150898405,2.069757403861236,0.9916240489577894,2.9698576111795805,2.970627370920183
dca5ee6cf02485664d4db6384308c641,szczecin,tenement,95.78,4.0,,4.0,1945.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,no,no,yes,649000,0.09675084910223054,0.09810117300768577,0.10114492030401119,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
545805d4b9d43e2dd24df325c42e78d1,szczecin,blockOfFlats,55.8,3.0,10.0,12.0,,53.4321,14.5117,3.4,17.0,0.118,1.189,0.201,0.108,0.23,1.412,0.02,condominium,,,no,yes,yes,no,yes,403500,0.033639571079686306,0.18313731664646918,0.19041391306219446,0.07544393554869525,0.0754442690111442,0.08099009354784455,1.716644980779807,2.935412583585241,3.940432129695642,0.15277811704530886,0.15671143853607572,0.16934934151659103,0.14446119796523674,0.159039393292521,0.17655363207939306,0.10594775064105343,0.4003529031623607,0.4009358909114155,0.11041182407157288,0.1147436727412996,0.408016908773721
fde81f5f228d08ab227f5653f9806e9b,szczecin,,51.0,2.0,1.0,2.0,,53.4378,14.5085,3.83,5.0,0.526,0.521,0.377,0.176,0.697,1.484,0.414,condominium,,,no,no,no,no,yes,320000,0.01566810090695611,0.34420419535468655,0.4723562000186041,0.22607772093059406,0.2262058193051241,0.22620630433630504,1.2951606386046675,3.4749391074241816,4.511598720440873,0.5168798497724916,0.5178270836889345,0.5477929258379451,0.39011232390500145,0.4639685647676271,0.47077301981314174,0.6183513413653763,0.6744365527378471,0.6804369412070524,0.6130958450994208,0.6138820460218857,0.6145311471185404
fc9519f7a164bce65db0ac05406a2d51,szczecin,blockOfFlats,63.56,4.0,4.0,4.0,1976.0,53.4007948,14.532096,3.16,1.0,0.315,0.842,0.516,0.5,0.573,2.117,0.506,cooperative,concreteSlab,,no,yes,no,no,no,540000,0.13135270568385077,0.30456706479409495,0.3046665708511867,0.2747775063097721,0.2909764361065643,0.33269888372292866,2.253884816365141,2.4086990112222266,2.63518496549024,0.5733031198640105,0.5735670522667442,0.8089786261131227,0.09512607555203324,0.10499215160125942,0.18272580172843783,0.14182443105708106,0.2989395783398709,0.2989507561419448,0.3030642765577902,0.30328515788138355,0.581421208129717
bac1869ad9c2c1ef444b0ba6d225761a,szczecin,tenement,77.71,3.0,3.0,3.0,1925.0,53.4330962,14.5686108,1.19,9.0,0.577,0.918,0.288,0.308,0.135,0.621,0.422,condominium,brick,low,no,no,no,no,yes,599000,0.20371445063003887,0.2451828308689773,0.3512746147687095,0.1299933275766194,0.13046664484098372,0.14457868614170893,2.0850421708138214,2.2296002327301485,3.4263843303722084,0.5646313379049146,0.5649357280234387,0.5740157335498252,0.16140853530047974,0.19426641335074213,0.2063308855001853,0.1320470936519126,0.1371128723361397,0.14003773501641417,0.5725150536655965,0.5728014181238513,0.5849849408271106
8c995145602be3a994e770d25d7d0fbf,szczecin,blockOfFlats,63.23,3.0,2.0,4.0,1992.0,53.3819008,14.663723,8.23,11.0,0.572,0.683,0.36,0.606,0.087,,0.189,cooperative,concreteSlab,,no,yes,no,no,yes,535000,1.0040424018652983,1.0729519109603627,1.1833662671922083,0.8895387335263127,0.9021737035406244,0.9204281720405965,1.8114377351149542,5.640890637081849,7.345523663848614,1.8144940624311925,1.8655050005603717,1.8656501804291212,1.0156050176848763,1.1557350316946386,1.1803422274640958,1.608163104471652,1.6215555666381183,1.6417376509666994,1.749568043624107,1.7563158906217247,2.5162461436220664
208f9e801a36f87b009de99a6e6f6f1b,szczecin,blockOfFlats,54.0,3.0,3.0,3.0,2016.0,53.3957668,14.49323273,5.44,2.0,1.832,2.784,0.16,1.985,0.175,3.692,0.562,condominium,,premium,no,yes,no,no,no,749000,0.48618693174128746,0.4862625901166796,0.4862649132487324,0.18572380723197754,0.1857253931012891,0.2572301629515414,0.30406435529298365,4.484447554584297,5.198912716033483,2.0940536380810744,2.1636818259378443,2.322796153760726,0.13850142092053538,0.17150483120598303,0.26860020574852295,0.745312909779849,1.4030687957092047,1.8014817998943131,1.7981867248810415,1.8010648048218563,2.059143241966993
1a16e05abfd4528dbd3950edebc101a4,szczecin,tenement,114.08,5.0,2.0,4.0,1930.0,53.4133,14.5771,1.55,0.0,1.733,2.007,1.717,1.734,0.801,2.057,1.286,condominium,brick,premium,no,no,no,no,yes,799000,0.5676162191978071,0.6171666774453907,1.2058856120161745,0.06405692597289893,0.0912879291449952,0.09380150448312735,0.7314081925915988,1.9157756521661782,5.182001591782749,1.7604819787783221,1.7643693266122755,1.7912490059207038,0.17747452407419712,0.25167186338133596,0.2555810383989747,1.1576660098836415,1.4606952370618165,1.4609398655979373,1.7329047035381875,1.8477241549115966,1.8496867028323205
52e1810bf55f662b9d02964f8cf1ad3d,szczecin,tenement,132.21,6.0,3.0,4.0,1930.0,53.4273184,14.543117,1.26,61.0,0.216,0.379,0.26,0.401,0.11,0.233,0.071,condominium,brick,premium,no,no,no,no,yes,795000,0.014720685558412322,0.05376531028151831,0.057494441336301175,0.08387655901155822,0.0867619860150773,0.10304933588220316,1.0919922054512545,2.1936545603010003,2.536847641584849,0.22201620046204087,0.2284937960694593,0.23963134224896096,0.14955687064486273,0.19652033049389334,0.2098354037455542,0.07934559091091835,0.08203591288252543,0.16508970393884412,0.21571000570896448,0.47185384696668503,0.471857070784547
91f848d483e170ef181c026b5d5498e9,szczecin,blockOfFlats,54.61,2.0,4.0,4.0,1995.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,cooperative,brick,low,no,yes,no,no,no,489000,0.2303328013476601,0.24667577702141377,0.25202562869336287,0.007074490145437337,0.007965132624610223,0.09580637004605219,0.8457479734320046,3.4314251047951205,4.275440771561175,1.0474374369980848,1.1643219691470639,1.3670176453001661,0.04042799435023773,0.12403474526882284,0.26425239917369375,0.8009267249617951,0.8024978738697637,0.9397344171579648,0.8055071743907657,0.8079689447987106,1.2870405693620839
4b9383bd5a9db89c3759bc8cdcb17f63,szczecin,tenement,46.0,2.0,3.0,4.0,1960.0,53.4323563,14.551979,1.16,59.0,0.135,0.209,0.251,0.178,0.058,0.651,0.116,condominium,brick,,no,no,no,no,yes,450000,0.03724090986812583,0.04544168890052894,0.09402156336691231,0.0103522624756846,0.010375751672832511,0.02567456568157617,1.5787416543259314,2.335679970586925,2.5260912083667457,0.13417981578932836,0.13490251876999373,0.16550680417282454,0.03518559302128568,0.11417615031458762,0.13857288193808665,0.23255309562803692,0.24832622665638812,0.26791675587612396,0.2619319892592995,0.2668657512039231,0.5608147784445215
651e673afa8dfab8ff7a3ba4142ef8e4,szczecin,tenement,25.08,1.0,5.0,5.0,1930.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,yes,no,no,340000,0.09675084910223054,0.09810117300768577,0.10114492030401119,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
4ff187e75c62c64a21500ab7773bea7c,szczecin,blockOfFlats,62.88,3.0,4.0,8.0,1980.0,53.4230495,14.4471272,7.54,0.0,1.046,3.027,1.23,0.961,1.102,,1.436,condominium,concreteSlab,low,no,yes,yes,no,yes,490000,0.7788620478370427,1.4273975892804258,1.477483540684807,0.29998321318334614,0.3056987075859699,0.3575479648335556,4.283480284448797,5.585541282368255,6.798619902026551,3.041082673766436,3.0411815242741893,3.6712595281432914,1.018530611266836,1.0592122606755199,1.1284174495214925,0.4755214249630957,0.47553210683799135,1.5014960155116137,1.039131165920485,1.0462986780296655,2.770624336014291
42758bc1fd0885a6221965f2c96da033,szczecin,tenement,48.84,2.0,2.0,3.0,1900.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,low,no,yes,no,no,no,369000,0.09675084910223054,0.09810117300768577,0.10114492030401119,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
3293baee8b8862143e402eb68ef12b3a,szczecin,blockOfFlats,55.04,3.0,2.0,3.0,2013.0,53.46894164,14.54817485,5.13,7.0,0.649,1.879,0.132,0.338,0.119,2.122,0.413,condominium,brick,premium,yes,yes,no,no,no,629000,0.08964322853675429,0.26329977910086255,0.37328761178336745,0.2276051521982733,0.22840119875663428,0.28840665572071295,3.061311428557268,5.6382110702975625,6.321168611675856,0.5841153911763624,0.6900936538988725,0.7130418538612187,0.08630008252593811,0.10097656487149914,0.2750422706216619,0.41245828801694984,0.4969095923840582,0.4970785235672635,0.6257251991470869,0.628758272556318,1.636924516529196
546cc97e67420c694843afb6f4d4006d,szczecin,apartmentBuilding,34.61,2.0,1.0,4.0,2016.0,53.44176251,14.54570961,2.28,20.0,0.223,0.459,0.209,0.41,0.291,0.659,0.189,condominium,brick,premium,no,no,yes,no,no,480000,0.15664734207598982,0.15738999731699155,0.2012036655257642,0.07619502054216301,0.10966684534684311,0.131858184794465,1.657517337258893,2.626884345679635,3.4606061724904946,0.27096697504764067,0.5229469078815645,0.5233890257273094,0.15593326592483453,0.16685641670115917,0.23026800875392206,0.34468081373006854,0.4035640137429678,0.5067184259107145,0.2231983770043548,0.5905594408638314,0.5906099097349775
9c0776cdb31f51ac17a88224a903255e,szczecin,apartmentBuilding,59.24,3.0,2.0,6.0,2023.0,53.4353589,14.5706271,1.48,13.0,0.302,1.021,0.286,0.443,0.19,0.894,0.193,condominium,brick,premium,yes,yes,yes,no,no,650000,0.05868500507567022,0.1382470749801923,0.13824720483824857,0.09304452735905624,0.09328269590630711,0.10771001819909067,2.3663471665178744,2.4931899931134285,3.4509150149593126,0.2875802319200434,0.29402026782920165,0.29893554745213163,0.1456025321321941,0.1830307618809516,0.23016476207331285,0.17765105394199227,0.20341443391729644,0.20737962911134475,0.2977593180544947,0.29818092882093283,0.31641410291796174
92ea9f1aebe58cdbcc4c64ec0512dbc0,szczecin,blockOfFlats,58.7,3.0,3.0,4.0,1968.0,53.43640948,14.5567131,1.47,25.0,0.015,0.168,0.127,0.088,0.163,0.851,0.079,condominium,brick,premium,no,yes,no,no,yes,549000,0.0816166613900932,0.09904709305220934,0.11305367230337059,0.06276773583696238,0.06277060330406241,0.06621792786759341,2.0773948394874244,2.5564054690947993,2.664764161120231,0.06429828047082456,0.4007751717439809,0.43038528027284545,0.19118102390097524,0.20884490079520873,0.23396182692757225,0.063920733697915,0.06702584232468718,0.33782805014680406,0.012193534036242341,0.013770702300457724,0.5516215865814587
5667240dd7eb29713d07bfee401e05ce,szczecin,blockOfFlats,51.77,3.0,7.0,10.0,1967.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,cooperative,concreteSlab,low,no,no,yes,no,yes,419000,0.09675084910223054,0.09810117300768577,0.10114492030401119,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
c7392e498765007cfc1b6adcf1d3e2bf,szczecin,blockOfFlats,45.5,2.0,4.0,5.0,1970.0,53.438362,14.5562786,1.69,25.0,0.218,0.358,0.121,0.102,0.162,1.018,0.02,cooperative,concreteSlab,premium,no,no,no,no,yes,405000,0.027151136951489737,0.07933918574964675,0.12656538287559235,0.017260063386327944,0.01851086951341505,0.022139972772351003,2.283171397806817,2.443884053254419,2.8826997060728647,0.23024880715504953,0.2590457778291018,0.2595089075757225,0.21845718516207704,0.23120830990723998,0.23703057955798376,0.15475947638946336,0.16973549791779494,0.36234509444770424,0.2077139430634704,0.20819069232190449,0.5934988336622986
027b30cebbc49faf3094421b741ddd56,szczecin,blockOfFlats,45.5,2.0,4.0,4.0,1960.0,53.438165,14.5632,1.65,18.0,0.25,0.624,0.51,0.177,0.232,0.986,0.273,condominium,concreteSlab,low,no,no,no,no,yes,339000,0.09900489592190083,0.2523367760096338,0.26270305361534846,0.02322422945051142,0.030448393793104093,0.08796401335842437,2.3964890173284883,2.793333142982939,2.8829273945838345,0.24168948344360963,0.2491673809711472,0.26537565255421447,0.18705723120898324,0.21545715135274604,0.22026108228403787,0.2808968439697769,0.3090609020985824,0.42435895456952527,0.28457371027618406,0.28565880912721153,0.4613701359483519
1e92d0c372358479553963901bd8e568,szczecin,blockOfFlats,63.71,3.0,3.0,4.0,1990.0,53.433,14.5484,1.35,67.0,0.126,0.217,0.052,0.319,0.115,0.515,0.108,condominium,,low,yes,yes,no,no,yes,549000,0.11256194913790867,0.14754576348088624,0.22011517362520297,0.0023793445972807043,0.0024057948498526454,0.007242552795323178,1.642448056535064,2.2967214320186082,2.5032095185167877,0.11758636503821734,0.11959947837031297,0.15198732320361993,0.07519502568634635,0.0818060683709394,0.1057476605687561,0.25869762002410285,0.3685447484583739,0.376859903429837,0.1367664194646273,0.1379505485324156,0.4123023904600498
1eb9f036dca44985f098b06d2dc24832,szczecin,blockOfFlats,33.19,2.0,,4.0,2023.0,53.39392942,14.48332787,6.1,0.0,1.952,3.406,0.82,1.874,0.787,4.305,0.91,condominium,brick,premium,yes,no,,no,no,409000,0.2781174830347828,0.27834456790193485,0.7828933438828213,0.15154022959680943,0.16271013920111424,0.2941264875835076,0.9546991133621824,5.14728348949691,5.884815767140134,2.040088859177252,2.0406823786316575,2.072772354985594,0.21235486266183187,0.2659001273400315,0.40405539291876846,1.1160182786544588,1.6779229768045452,1.807781704787019,1.9539608653411515,1.9539796259503615,1.9567414713262932
312f2788e54076b94f950baaeced3e54,szczecin,blockOfFlats,91.0,4.0,2.0,4.0,1932.0,53.465463,14.5932507,5.14,7.0,0.183,0.23,0.329,1.119,0.343,1.027,0.182,condominium,brick,premium,no,no,no,no,yes,512000,0.20007817616960485,0.20478505296263871,0.4914234496071622,0.11865128615306848,0.12722157731294956,0.127582255172383,5.18427471476102,6.000287104309462,6.094263353257206,0.1648804527081375,0.1713875213043808,0.1739162842578586,0.22855015020433211,0.24371237845128446,0.25236062948660865,0.7752258478548327,0.9356388327426242,1.0626840655989096,0.18081402505325628,0.18187970780411453,1.0713105910048402
4777aa53b2049176132d4a8175b985b9,szczecin,tenement,81.64,3.0,1.0,3.0,1900.0,53.445816,14.549937,2.6,14.0,0.413,0.566,0.388,0.387,0.124,1.189,0.052,condominium,brick,low,no,yes,no,no,yes,465000,0.0657532832515355,0.13323182449039256,0.14285725439740798,0.024347961001030864,0.024483330799241046,0.032384079039852486,1.8595269239080467,3.0663678434844006,3.791371565402435,0.42002796634845396,0.4228105428392676,0.542135724086681,0.009311748830065294,0.029271822326431857,0.046017342462588706,0.4718509310696183,0.4718545243853566,0.4798172020027414,0.43537751405531666,0.43702296890974074,0.5598971796745195
f5f98bac48f3b53fbce2fa14054014c8,szczecin,tenement,90.96,5.0,3.0,4.0,1930.0,53.4177448,14.5308248,2.09,7.0,0.626,0.248,0.249,0.424,0.049,0.238,0.635,condominium,brick,,no,no,no,no,yes,615000,0.20271448659027202,0.2326187229951116,0.23895711976316403,0.029991002185288197,0.03447787233415566,0.06631633126995903,1.232656813899521,2.392130917217391,3.1886583447156895,0.6258891177929701,0.6830014580147447,0.7115448875604541,0.19092071330366683,0.20464985140488612,0.20784219736423562,0.2478749717156412,0.501360249677658,0.5571149949532439,0.8703311129016457,0.870341714676643,1.058856385223288
0eb22616ff6fe44d5cc4950f0d1b544f,szczecin,,130.0,4.0,1.0,2.0,1997.0,53.41646,14.47735,5.59,0.0,0.978,1.325,1.177,1.349,0.734,3.615,0.97,condominium,,,yes,yes,no,no,no,749000,0.3517474984177687,0.7147262134978989,1.0105230476295395,0.4334887252092496,0.4402293611101795,0.4686438942711916,2.408175109333576,4.439394997175669,4.779327159892042,1.1373711687743875,1.137777727843666,1.718289272098315,0.2943117649633197,0.30356546019441505,0.34976719759727526,0.9279364208040992,0.9317505669304316,1.2793203791968633,0.9721595533934301,0.9725672613699986,1.499912598520042
7ec1e260b3f3985259ec7626756775c0,szczecin,tenement,89.57,4.0,1.0,4.0,1930.0,53.43241105,14.5387773,1.78,68.0,0.075,0.458,0.284,0.245,0.057,0.294,0.142,condominium,brick,premium,no,no,,no,no,810000,0.08107113163798339,0.16026660981765795,0.1612950321911166,0.030567332461974548,0.030567654162184817,0.034155272939431935,1.725849813325438,1.907664793337215,2.807164282251121,0.17686623860421408,0.17757315375592453,0.3411057481580163,0.03503651384225945,0.052333344657008195,0.08492860403733478,0.13906497392437964,0.13911068963996523,0.3416305904445284,0.07943726821015011,0.07986001451764503,0.46857697684399785
