id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_shopping_1,distance_to_shopping_2,distance_to_shopping_3,distance_to_green_1,distance_to_green_2,distance_to_green_3,distance_to_train_1,distance_to_train_2,distance_to_train_3,distance_to_highschools_and_1,distance_to_highschools_and_2,distance_to_highschools_and_3,distance_to_tram_and_bus_1,distance_to_tram_and_bus_2,distance_to_tram_and_bus_3,distance_to_cultural_and_1,distance_to_cultural_and_2,distance_to_cultural_and_3,distance_to_primary_1,distance_to_primary_2,distance_to_primary_3
9a344c1a93d546d15cb8919e9382f2c0,szczecin,blockOfFlats,75.77,3.0,1.0,1.0,1895.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,no,no,yes,499000,0.09711241709157876,0.10114492030401119,0.12477105511127914,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
155795f0eb31afb9c4cc16ebcc3faf3f,szczecin,tenement,43.32,2.0,4.0,4.0,1930.0,53.4214955,14.5475511,0.91,24.0,0.075,0.169,0.403,0.302,0.216,0.92,0.179,condominium,brick,,no,no,no,no,yes,330000,0.11178721965755323,0.11987696935321723,0.16254494375361514,0.13112539026341055,0.13123123261110306,0.14090925978329208,0.38217680830148965,1.5417741330528973,3.2405896093664444,0.09820058078239599,0.11712720295509252,0.22552073770626074,0.11930121384867742,0.15116179802525864,0.2533940072771743,0.03244135235782224,0.03274312031082654,0.2158917873298965,0.07242310510704886,0.07482937985735039,0.6088091764847865
11ab045dc3103c39d0b6c9ab37fe2981,szczecin,blockOfFlats,63.56,4.0,2.0,4.0,1980.0,53.4021,14.4987,4.76,4.0,1.063,2.163,0.407,1.472,0.45,2.94,0.228,condominium,concreteSlab,,yes,yes,no,no,yes,519000,0.24269574891928164,0.2715130459940092,0.27625272296748393,0.1120180530567893,0.11463903750580778,0.15192659633505506,0.4974264351243019,3.810145133520681,4.630143971366476,1.4308072931070126,1.5012955120888847,1.715554101341395,0.041636121220881436,0.0677785103503518,0.15099454055450515,0.8597791295881497,1.0315235077375524,1.0329678299385878,1.0305220921032885,1.033344998304334,1.639457018823227
24af7cc54099d7930535543827604a9d,szczecin,blockOfFlats,68.94,3.0,3.0,4.0,1950.0,53.41472457,14.52963352,2.29,8.0,0.371,0.592,0.213,0.222,0.24,0.583,0.721,condominium,brick,low,no,yes,no,no,yes,560000,0.14213657743027758,0.21810749969363538,0.23261949963132122,0.06689743600162908,0.06702174075125536,0.09239374751603252,1.367513272775909,2.4215286242066223,2.905445980671261,0.39030965577514604,0.3903640903480495,0.8119168279578857,0.13137875988735498,0.15657376266516038,0.16449836320970293,0.2130920099241154,0.21489158338058584,0.2749986507846498,1.0538952536826702,1.0564070817262283,1.1893408627567845
35e001d173d4f6626e6e1d92ec75af93,szczecin,blockOfFlats,53.26,2.0,7.0,11.0,1985.0,53.4570049,14.4934449,5.83,10.0,0.485,1.842,0.229,0.254,0.754,2.963,0.204,cooperative,concreteSlab,,no,yes,no,no,yes,514000,0.16910554205947764,0.22390043330950649,0.2734193801918962,0.031127607934546612,0.031178973837622147,0.046755216623813496,2.2270269667417293,5.685023486929096,6.573821692851754,0.43621277132605535,0.480058741162124,0.5403238579791635,0.09596708417742322,0.10650599459727828,0.16016618636973937,0.13835606128529446,0.14030442187991052,0.2547422154374075,0.47307081003782836,0.473669633436278,0.6152729821996042
44157b081b5ed80c0599cbbc419dc942,szczecin,blockOfFlats,50.2,2.0,3.0,4.0,1994.0,53.3963082,14.6720877,7.96,12.0,0.22,2.292,0.168,0.114,0.076,,0.184,cooperative,brick,low,no,yes,no,no,yes,455000,2.080520572072187,2.0831489950400877,2.429896024043026,1.424861692716785,1.4376628331564651,1.4605644013656105,3.037050010617424,6.9259677621807745,7.271808197882122,2.8514437954993164,2.92332029563673,2.9398581852440624,1.6519275904774866,1.8208144935833825,2.037745547551633,2.696279673097827,2.6962850984384805,3.285984673081129,2.808500004401257,2.8155639074246843,3.6493676724624167
529ff5cccc586347592c0c40db9a377d,szczecin,tenement,58.11,3.0,1.0,3.0,1950.0,53.4466145,14.547119,2.74,15.0,0.379,0.727,0.311,0.243,0.301,1.184,0.165,condominium,brick,low,no,no,no,no,yes,395000,0.10463979499856414,0.12069466541651318,0.13903884513776993,0.02970992676499156,0.030566352326494146,0.03137314531321177,1.6724752758062291,3.1585944411904263,3.9322060027161347,0.6188611218546632,0.623237492298958,0.62605436877419,0.16216399284289576,0.21551403789587611,0.22973936503186876,0.6507600898459027,0.6507951378796061,0.6808106808017353,0.3593382745837892,0.3612151096486817,0.6355332383753104
4777aa53b2049176132d4a8175b985b9,szczecin,tenement,81.64,3.0,1.0,3.0,1900.0,53.4460874,14.5558096,2.55,15.0,0.091,0.597,0.625,0.247,0.222,1.441,0.026,condominium,brick,low,no,yes,no,no,yes,465000,0.058343494042520115,0.0583463717739764,0.13516364336021092,0.009190358034039921,0.009263769532692964,0.018264824751071457,2.2477805695029027,3.125262286723077,3.7302378603174935,0.12384084908995391,0.12545141789112962,0.4049938792701418,0.14918282926827164,0.17747929706419577,0.20231405014090198,0.13735292007295907,0.47248418764326766,0.47264273853035355,0.09983929226818845,0.10196937211292689,0.36557105582795413
9750f5bcdd7e4405fdb9be5cdeee777f,szczecin,blockOfFlats,70.0,4.0,2.0,2.0,2019.0,53.3894,14.471,7.06,0.0,1.312,4.113,1.073,1.168,0.766,,0.769,condominium,brick,,no,yes,no,no,no,639000,0.38229315812553305,0.5830716614092796,0.5889531678966767,0.5226265701621168,0.5629271869414849,0.6029781993194806,1.9136719201647818,6.1074430791653365,6.8315062342408,1.3909980557611195,1.391419796771916,1.4232450252637538,0.2908815800031629,0.31426037832048476,0.3299813859638833,1.270746503316391,1.2718559078342158,1.2719278716095093,1.3025548596293768,1.3094720310595107,1.3327965165897215
a928249966478bed2a10720ed8230b61,szczecin,blockOfFlats,70.55,4.0,4.0,4.0,1987.0,53.3755694,14.6672705,8.83,10.0,0.177,0.838,0.416,0.03,0.159,,0.274,condominium,concreteSlab,,no,yes,no,no,yes,515000,1.2604487729572433,1.2829835243997527,1.49074835043375,1.1224737648548744,1.1252518451109421,1.1351931726096745,2.0465513996409688,5.607199280640307,7.9022240371704635,1.7801263480514367,2.17224359826783,2.1937380644081457,1.1787930321818731,1.1805143276014616,1.1876174972882942,1.243468324736254,1.2501858216680157,1.254264778528801,2.1048081927272633,2.110277276982777,2.7297605518022627
ecb53846ed82859bc4ae397580b4777d,szczecin,,29.0,1.0,10.0,11.0,,53.4386,14.5532,1.77,27.0,0.225,0.226,0.212,0.172,0.167,0.827,0.166,condominium,,,no,no,yes,no,no,329000,0.1264045644331643,0.13769689657822234,0.1837541345532819,0.021298904755113764,0.024601579241667528,0.02715962235557088,2.244718366751873,2.2776901261465405,2.9606704290064725,0.19853363172059132,0.2323082430711178,0.2441274878684511,0.08625892601813132,0.0921782868063042,0.11231819634991759,0.2760324604969301,0.30128119565605005,0.32071708210388955,0.33148302043705596,0.332405576316881,0.3959555385263231
9541ebe6c87c56b0bb5fb2adaeac06fb,szczecin,blockOfFlats,56.0,2.0,2.0,2.0,1930.0,53.4428215,14.5053349,4.27,8.0,0.509,0.081,0.126,0.381,0.227,1.685,0.186,condominium,brick,premium,no,no,no,no,yes,590000,0.11903436673675068,0.11904172960487343,0.1638474950272921,0.047840760141135794,0.04793746773747231,0.06602791916135911,1.161380265447923,3.999412503605468,5.031803137497852,0.5700493860272235,0.5713212535947135,0.5813020190457375,0.11992140416616187,0.15325454494103502,0.21581408003571234,0.5586269047231103,0.8959458130468342,1.0416319938654266,0.5087167053248985,0.5137294322384982,0.5768662939077104
1a54a50ec067193a2669688c76d0a592,szczecin,blockOfFlats,56.58,2.0,4.0,5.0,2019.0,53.43911265,14.49004444,5.01,7.0,0.65,1.122,0.248,0.316,0.221,2.711,0.258,condominium,brick,premium,yes,yes,yes,no,no,580000,0.2120693275399857,0.2694343695132313,0.3086449674607896,0.08944191829652504,0.0930316962177083,0.20577134521561216,2.254247370343601,4.5666009993773065,4.599436087330796,0.5989064285047894,1.1055343170292433,1.107130622698705,0.21350475725544527,0.2569450903959063,0.3363407514553704,0.6165794804002259,0.6168048667218021,1.0975462104058638,0.6405361485450787,0.6470653068865431,1.359129960296914
f5f98bac48f3b53fbce2fa14054014c8,szczecin,tenement,90.96,5.0,3.0,4.0,1930.0,53.4177448,14.5308248,2.09,7.0,0.626,0.248,0.249,0.424,0.049,0.238,0.635,condominium,brick,,no,no,no,no,yes,615000,0.20271448659027202,0.2326187229951116,0.23895711976316403,0.029991002185288197,0.03447787233415566,0.06631633126995903,1.232656813899521,2.392130917217391,3.1886583447156895,0.6258891177929701,0.6830014580147447,0.7115448875604541,0.19092071330366683,0.20464985140488612,0.20784219736423562,0.2478749717156412,0.5018727583331187,0.5571149949532439,0.8703311129016457,0.870341714676643,1.058856385223288
64f40b4418fe5307ecd2bad32e3f0945,szczecin,blockOfFlats,49.0,2.0,3.0,6.0,1950.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,low,yes,no,yes,no,yes,444000,0.09711241709157876,0.10114492030401119,0.12477105511127914,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
446cc23e64c7668828146bccfc4c8525,szczecin,,129.0,5.0,3.0,3.0,2007.0,53.4629,14.5421,4.57,5.0,0.417,1.097,0.257,0.374,0.182,2.407,0.067,condominium,,,yes,yes,no,no,no,799000,0.019321142887931422,0.194573386392298,0.20112965566020444,0.03755816885482581,0.05265691991860222,0.05278305149978682,2.280642826450454,4.989348539043228,5.76038169441282,0.3251252738733434,0.3956484817561681,0.40064407743566194,0.020235488631560116,0.12687333798138017,0.34191917747098083,0.4428232340977266,0.44334586596751957,0.46184713590211435,0.4107551651857966,0.4118511008977416,0.8570695735408767
1add65132ba4453ad17285eaf2fcd656,szczecin,blockOfFlats,48.67,2.0,,4.0,2020.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,brick,premium,no,no,yes,no,no,574000,0.2303328013476601,0.24667577702141377,0.25202562869336287,0.007074490145437337,0.007965132624610223,0.09580637004605219,0.8457479734320046,3.4314251047951205,4.275440771561175,1.0474374369980848,1.1643219691470639,1.3670176453001661,0.04042799435023773,0.12403474526882284,0.26425239917369375,0.8009267249617951,0.8024978738697637,0.9397344171579648,0.8055071743907657,0.8079689447987106,1.2870405693620839
7f1389f3706fd99624d9afa2e09295bc,szczecin,blockOfFlats,50.0,2.0,,2.0,1940.0,53.43425035,14.5074337,3.75,10.0,0.199,0.896,0.41,0.287,0.559,1.599,0.364,cooperative,brick,premium,no,no,no,no,yes,520000,0.2802687923401238,0.2997035184413469,0.30236704911617557,0.048018406352320755,0.048037599992117964,0.06280417248686736,1.6460482428664645,3.3019297757325363,4.110634320688672,0.18691596074931288,0.18743001987171742,0.20262677390046008,0.16782116629088564,0.2238058484409471,0.22875211497818904,0.38336825389182766,0.5188856090789117,0.5188856090789117,0.27173760032055666,0.2736147095773809,0.5427511757321061
209a6d2dea99216bdf83a968343cd3b3,szczecin,tenement,61.48,2.0,,3.0,1900.0,53.4915083,14.60698488,8.16,1.0,0.149,1.68,0.534,1.294,1.527,3.72,1.521,condominium,brick,premium,no,no,no,no,yes,390000,0.2786390334378507,0.5055839621368229,0.5657219348014436,0.07145907626178172,0.07197619719507979,0.20163160146125178,7.5504389836540815,8.994784905724377,9.129613899871236,0.1298231353585416,0.13202666451233644,0.19402457195398393,0.2596200509255707,0.267745568256599,0.3662340720602923,0.29213818325906,0.6106624150898405,2.069757403861236,0.9916240489577894,2.9698576111795805,2.970627370920183
34f4b5cd4f0c4dae15ca476a294a1224,szczecin,tenement,87.6,3.0,2.0,3.0,,53.4351,14.5329,2.27,32.0,0.175,0.259,0.223,0.359,0.101,0.31,0.087,condominium,brick,,yes,yes,no,no,yes,640000,0.05703522692370434,0.20906508628306478,0.20974288378527742,0.14263437319826086,0.142902401670151,0.15264202043072247,1.4438375825637082,2.170312658310538,3.288371959658186,0.19516335836600243,0.19647456100168245,0.2603620078406356,0.11881737031964819,0.14751853669285017,0.1518870089701494,0.1721905403941584,0.2541114809644097,0.31475688604544194,0.1753402908301501,0.4435192754970759,0.44459719544970144
bac1869ad9c2c1ef444b0ba6d225761a,szczecin,tenement,77.71,3.0,3.0,3.0,1925.0,53.43301925,14.56977461,1.22,9.0,0.568,0.994,0.346,0.374,0.07,0.675,0.43,condominium,brick,low,no,no,no,no,yes,599000,0.23169668326696038,0.24096709452525159,0.3603566329572447,0.053018937139673886,0.05352160366782058,0.12014655595261788,2.126355434577137,2.2282424201640794,3.499794794263502,0.5536244249563119,0.5582094976190797,0.5645511064322632,0.11761422413152303,0.1331310589002256,0.2071571328596118,0.0745925378098388,0.07656112597916473,0.08939746329411606,0.5632899169393168,0.5636778212485869,0.5799418858592419
dca5ee6cf02485664d4db6384308c641,szczecin,tenement,95.78,4.0,,4.0,1945.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,no,no,yes,649000,0.09711241709157876,0.10114492030401119,0.12477105511127914,0.040950358191516385,0.041018680967820055,0.041060772593538984,1.6118363234048916,2.2316003357922307,2.740625494181067,0.1734229415338441,0.36247561111307386,0.36250693857458427,0.06284426585760727,0.08325821139485298,0.08903709127174741,0.00754234490689594,0.06329265220064785,0.13714102243601323,0.3779427456034038,0.47878939434967877,0.4811945388891309
b525921b35146fbe0d845801234562cd,szczecin,blockOfFlats,79.59,3.0,1.0,3.0,2017.0,53.3951523,14.4937737,5.45,3.0,1.888,2.788,0.207,1.98,0.24,3.718,0.5,condominium,brick,premium,no,yes,no,no,no,839000,0.41497803245612486,0.420796378579057,0.49715408887419316,0.235186014020514,0.23579601574287337,0.24425374444886785,0.3425393543779586,4.493427548253109,5.191541627341268,2.0972676003016684,2.1877144135358506,2.3266209066395356,0.1893255460205457,0.21294290432486315,0.3033042414057512,0.6681836656558827,1.4751008771335294,1.8570955502795,1.8542746752106967,1.8571463055607544,2.037760763778619
23d558163bb1c7863c73485048e50858,szczecin,,53.8,2.0,5.0,5.0,,53.42942948,14.55464244,0.79,60.0,0.147,0.437,0.328,0.198,0.009,0.465,0.073,cooperative,,,no,no,yes,no,no,420000,0.03938919412306828,0.08043074529207854,0.19631189196684345,0.03261141556996172,0.03297045119357704,0.04450426739340158,1.2915308115297413,1.9670830439274263,2.8690301145702746,0.14695398414544483,0.3271128899420828,0.3291692049382085,0.053921525787411745,0.06456198598830333,0.07662703025008064,0.14075649483159883,0.14189038822315736,0.14305878225848892,0.3900509323955536,0.4886369697072369,0.4899917338602977
7ec1e260b3f3985259ec7626756775c0,szczecin,tenement,89.57,4.0,1.0,4.0,1930.0,53.43241105,14.5387773,1.78,68.0,0.075,0.458,0.284,0.245,0.057,0.294,0.142,condominium,brick,premium,no,no,,no,no,810000,0.08107113163798339,0.16026660981765795,0.1612950321911166,0.030567332461974548,0.030567654162184817,0.034155272939431935,1.725849813325438,1.907664793337215,2.807164282251121,0.17686623860421408,0.17757315375592453,0.3411057481580163,0.03503651384225945,0.052333344657008195,0.08492860403733478,0.13906497392437964,0.13911068963996523,0.3416305904445284,0.07943726821015011,0.07986001451764503,0.46857697684399785
e4040152e65d6037a29a5e87704a7c83,szczecin,blockOfFlats,76.64,3.0,2.0,4.0,1990.0,53.42632,14.53144,1.98,20.0,0.21,0.429,0.107,0.697,0.087,0.721,0.048,condominium,brick,,yes,yes,no,no,yes,699000,0.029168790594366504,0.032100056509430076,0.0321006864533166,0.030008900970509227,0.030024409589721267,0.03389440827619028,1.491417372929774,2.3103347119097797,2.725087380991151,0.20960636457895196,0.4529422485583231,0.4534793534788298,0.21228071888138586,0.24896749249090985,0.2591533133705318,0.16369253751154078,0.29218704124983913,0.3647065834548787,0.5866705149859026,0.586738920672683,0.625820205791696
408718f267688dd651e6a9c5d8370319,szczecin,apartmentBuilding,56.0,2.0,3.0,3.0,2005.0,53.4334366008704,14.5309256423538,2.28,20.0,0.078,0.474,0.262,0.217,0.069,0.465,0.026,condominium,brick,premium,yes,no,no,no,no,430000,0.08819522438497901,0.16236637992514039,0.17497500517905126,0.04827971156641702,0.0495601485112458,0.25437280306953086,1.5510046232333696,2.086698836830347,3.2457831660688354,0.07834864212745606,0.2577635301477474,0.25790263313010015,0.10936771324841733,0.1438214698912811,0.1589666633502538,0.049208515044901785,0.07029278068900179,0.1661628525248609,0.23012595677980927,0.40177523757924155,0.5226593168820426
5183f6f75f5d759d2be911e3056f98c7,szczecin,blockOfFlats,46.16,3.0,10.0,11.0,1967.0,53.43778659,14.55334042,1.68,33.0,0.224,0.314,0.159,0.203,0.095,0.815,0.193,condominium,concreteSlab,premium,no,no,yes,no,no,515000,0.11011512689922263,0.13556698537845768,0.14183388245520842,0.060883300014647944,0.06088868204036748,0.0634898294466751,2.1889064487849,2.2892327508792545,2.871429640427996,0.16500906999125065,0.22139504012683062,0.229259839687709,0.01617505003367359,0.027589759364761435,0.03377468131321966,0.2186694944141185,0.2611243127426175,0.26939258135179733,0.26789549920751254,0.26924231225650136,0.45207338462506275
046939fa2737f821dd87dc18b11e1460,szczecin,,43.7,2.0,,8.0,1980.0,53.4296009,14.5026723,3.92,7.0,0.305,0.901,0.385,0.466,0.178,2.071,0.408,cooperative,concreteSlab,premium,no,yes,yes,no,yes,440000,0.1595263050794728,0.26202899834314064,0.2673878037321833,0.041606624537394506,0.04160699146669085,0.053144011961210526,2.250529307724246,3.3443407429203695,3.5512047013388877,0.46042456458143266,0.4775783037361109,0.47855973000621493,0.15287663321219253,0.15412739477072027,0.23027669637216922,0.2416974564262199,0.2416974564262199,0.37654970142286803,0.3098052705263821,0.312943417551762,0.5751163921364452
89a26ce5f2d4222524989b8d1938fb2f,szczecin,apartmentBuilding,58.23,3.0,1.0,2.0,2016.0,53.477574,14.540893,6.17,2.0,1.258,2.603,0.977,0.59,0.426,2.987,0.485,condominium,brick,premium,yes,yes,yes,no,no,699999,0.01699677839474435,0.17841972029248443,0.5085174845034071,0.19466402319881354,0.19930127669412362,0.2571188365301845,3.6985237589404396,6.621542636181685,7.36027685797764,1.1534728723784808,1.2515889808601055,1.3089570380177467,0.23692163594836885,0.2419708427939089,0.39642671719022293,1.1806248259986452,1.1817597296588571,1.190713441887672,1.252254692753523,1.252615676969901,2.0616063718165476
a8f33c3bf9461849f1b8914b9ab7c3cd,szczecin,tenement,60.0,3.0,1.0,4.0,1930.0,53.4471255,14.5525049,2.7,14.0,0.314,0.679,0.583,0.425,0.031,1.401,0.183,condominium,brick,low,yes,no,no,no,yes,485000,0.09323632622293412,0.14345513094596368,0.15378567775698318,0.018933558075493823,0.019243914525608145,0.03684477811867436,2.0308531866250217,3.2183268936535687,3.8884834620982405,0.32653931467996056,0.3374911695141967,0.3401540225986398,0.021698492776060674,0.07146300652748559,0.11577650267675713,0.37692347993884967,0.5621740996289682,0.5622583209762904,0.33252224614596043,0.33468313729376353,0.3836295558590324
4fd74e394f0cfe9aa5304c9c8bd20f59,szczecin,tenement,80.0,4.0,3.0,3.0,1910.0,53.4317259,14.5445338,1.43,81.0,0.406,0.508,0.233,0.364,0.046,0.267,0.072,condominium,brick,low,no,no,no,no,no,430000,0.021192271119875095,0.05415075903658077,0.056874070492130634,0.02858760400754798,0.028850135573784574,0.03493004622709718,1.5337897959368036,2.2090051327834264,2.5149090707289186,0.372304022132675,0.40638375041282315,0.41545213765978517,0.06736647342186793,0.20583992132350826,0.23091324114004183,0.09246400286715678,0.09841328989404455,0.17825789192231462,0.4104975741137358,0.4128152519479322,0.4133566725696491
