name,power,man_made,longitude,latitude
,substation,,18.0384934799649,53.11320177666161
,substation,,17.915414685420544,53.16038112448394
,substation,,17.915658518202445,53.158600235789386
,,water_works,18.080664099999996,53.143609399999995
,,wastewater_plant,18.061832286980543,53.11616153764911
,substation,,18.07959266509552,53.15038788272415
,,water_works,18.03905135,53.1473645
,substation,,18.031705106430497,53.140665617674145
,substation,,17.91770015,53.158322999999996
,substation,,17.91778126259768,53.07165999399262
Stacja elektroenergetyczna Niwy 110/15kV,substation,,18.12229993870813,53.19882494539644
,substation,,17.961035980001583,53.134318498783315
"Stacja elektroenergetyczna110kV GPZ ""Jachcice""",substation,,17.983297105897705,53.136861835481106
,substation,,18.05712682827156,53.09543692151834
,substation,,18.056434249999995,53.09263445
,substation,,18.056433180773364,53.09279272831357
trafostacja,substation,,18.12007687906171,53.13497374866345
,substation,,18.128513530298974,53.1438486493124
,substation,,18.128517265175514,53.144946194369815
,substation,,18.1339108148031,53.143251694073
,substation,,18.12701140902775,53.14904173131419
,substation,,18.091957345478743,53.13185003525443
,substation,,18.135223128810573,53.154162358313876
,substation,,17.99955605651929,53.133690944555056
GPZ EC-II,substation,,18.090464561629165,53.09907357071671
,substation,,18.166842124742193,53.15697161154383
,substation,,18.12442224471818,53.15064612545726
,substation,,18.187043933314197,53.13685870075786
,,wastewater_plant,18.06235827786457,53.11649785985963
,substation,,17.91492315,53.158037799999995
,substation,,18.22811595,53.0735825
,substation,,18.043883928927762,53.11350655534133
,substation,,17.98314848147249,53.11542459739969
,substation,,18.043281127181455,53.13036755951859
,substation,,18.0746766,53.0989136
,substation,,17.96789727148903,53.131504934286845
"Stacja elektroenergetyczna ""Telefonika""",substation,,18.07789637827345,53.12149188649058
