name,amenity,longitude,latitude
Niepubliczny Punkt Przedszkolny Wesoły Plecak,kindergarten,21.15944650517868,52.25926931693548
"Przedszkole Niepubliczne ""U Kubusia Puchatka""",kindergarten,21.161902371420652,52.26329928291339
Przedszkole Niepubliczne Gwiazdeczki,kindergarten,21.165999960954863,52.27084771875631
Niepubliczne Przedszkole Zgromadzenia Sióstr Loretanek,kindergarten,21.02423299151018,52.28717339155845
"Przedszkole Nr 88 w Warszawie ""Pod Zielonym Listkiem""",kindergarten,21.024990953949345,52.289548984519904
Przedszkole Sióstr Pocieszycielek Najświętszego Serca Jezusowego,kindergarten,21.027288324429964,52.285242313688265
"Przedszkole Niepubliczne ""Trampoline""",kindergarten,21.053729875365562,52.23168458551621
"Przedszkole Niepubliczne ""Kolorowe Przedszkole""",kindergarten,21.062473253409532,52.22385902808857
"Niepubliczne Przedszkole Anglojęzyczne ""Abc Play&Learn""",kindergarten,21.055234898188747,52.227703105135944
"Przedszkole nr 411 ""Akademia Króla Stasia""",kindergarten,21.063015043279147,52.244923474693465
"Przedszkole Niepubliczne ""Kolorowe Przedszkole"" - Punkt Przedszkolny",kindergarten,21.054021687351312,52.22819483484935
Przedszkole Niepubliczne 7 Krasnoludków,kindergarten,21.05612481277251,52.235925622356355
"Niepubliczne Przedszkole Artystyczne ""Akademia Sztuk Dziecięcych""",kindergarten,21.053134419529957,52.230238824433634
"Przedszkole Niepubliczne ""Agatka""",kindergarten,21.087629309317276,52.22380044308217
"Przedszkole nr 384 ""Tajemniczy Ogród""",kindergarten,21.08832654866498,52.22359949517864
Przedszkole nr 425,kindergarten,21.104587800264774,52.22858299157237
"Przedszkole nr 218 ""Iskra""",kindergarten,21.102428247070264,52.22768119653352
"Przedszkole nr 46 ""W Krainie Baśni""",kindergarten,21.126511863272157,52.23686428593084
"Przedszkole Niepubliczne ""International Trilingual School Of Warsaw""",kindergarten,21.056859361075418,52.23396118298708
"Niepubliczne Przedszkole ""Kolorowe Kredki""",kindergarten,21.12706313500637,52.23774121350233
Niepubliczny Punkt Przedszkolny Miś Uszatek,kindergarten,21.11331856716043,52.24488391340651
Przedszkole Niepuliczne Słoneczny Domek,kindergarten,20.9650850734256,52.33085582395767
"Niepubliczne Przedszkole ""Małe Przedszkole""",kindergarten,20.905750277652082,52.19498417147651
Domek Przedszkolaka - Przedszkole Integracyjne,kindergarten,20.89508830150815,52.197736806013395
"Przedszkole nr 112 ""Leśne Skrzaty""",kindergarten,20.891017455029885,52.19136718247566
Państwowe Przedszkole nr 29,kindergarten,20.944875337892025,52.178890051725155
"Przedszkole Niepubliczne ""Zielony Słonik""",kindergarten,20.914603790625527,52.20335146731052
Publiczne Przedszkole Biały Królik,kindergarten,21.047365005862186,52.33734172019078
"Terapeutyczny Punkt Przedszkolny ""Mały Człowiek""",kindergarten,21.07512774504149,52.28838499462141
Akademia Maluchów-Zacisze Niepubliczne Anglojęzyczne Przedszkole Integracyjne,kindergarten,21.076485275676664,52.29004755851087
Przedszkole Niepubliczne Mikiland,kindergarten,21.074516990780555,52.279724520002844
"Integracyjne Przedszkole Niepubliczne ""Kids World""",kindergarten,21.073422909928,52.28032518689254
"Integracyjne Przedszkole Niepubliczne ""Tęczowy Kącik""",kindergarten,21.078067565360843,52.28409735139837
"Niepubliczne Przedszkole ""Akademia Krasnoludków""",kindergarten,21.066993807513793,52.28889100219534
Przedszkole Zebra Raszyn,kindergarten,20.939817658338963,52.1463210628156
Niepubliczne Przedszkola Ciuchcia Puch Puch Agata Wawer,kindergarten,21.059806880395712,52.2785941069953
Niepubliczne Przedszkola Ciuchcia Puch Puch Agata Wawer,kindergarten,21.059996096997754,52.278825365166796
"Niepubliczne Przedszkole ""Akacjowa Chatka""",kindergarten,20.909046874850727,52.221589091905756
Przedszkole nr 75,kindergarten,20.90198504021774,52.222253190877694
"Przedszkole ""Mały Europejczyk""",kindergarten,20.904025618163537,52.2235003839436
Przedszkole nr 131,kindergarten,20.977488571382548,52.269855630563804
Przedszkole nr 240 im. Polskich Olimpijczyków,kindergarten,20.958976776437964,52.28300543476481
Przedszkole nr 28,kindergarten,21.020171261937477,52.190913694349845
"Polsko-Angielskie Przedszkole Artystyczne ""Akadero""",kindergarten,20.945539805164792,52.330945397267925
"Przedszkole Niepubliczne ""Smerf 1""",kindergarten,20.94182006585283,52.32003834527383
Integracyjne Przedszkole Tukan,kindergarten,21.0545464040647,52.290050990174045
"Przedszkole nr 5 ""Wesoła Piątka""",kindergarten,21.037447036332555,52.23083984606134
Przedszkole nr 77 Akademia Pana Kleksa,kindergarten,20.919410959299665,52.20904866621273
Oddział Przedszkola nr 77 „Akademia Pana Kleksa”,kindergarten,20.915918676472106,52.208105097838754
"Przedszkole nr 51 ""Misia Czarodzieja""",kindergarten,21.083610669668197,52.252171044012485
Przedszkole Nr 440 w Warszawie,kindergarten,21.127161490392165,52.1319956745868
Przedszkole leśne,kindergarten,20.962006237663328,52.29580608956467
Przedszkole Niepubliczne Kidi-Mini,kindergarten,20.898635092472432,52.33511176361365
Przedszkole Samorządowe w Łomiankach,kindergarten,20.88686617909222,52.340240989356886
Europejskie Przedszkole Niepubliczne Dziecięca Planeta,kindergarten,20.884167919546535,52.335534235724296
Przedszkole Samorządowe Dziekanów Leśny,kindergarten,20.857038557420715,52.34692103788745
Przedszkole Nr 153 „Słoneczne Przedszkole”,kindergarten,21.078632185867324,52.25220357858814
Przedszkole Wesoły Teletubiś,kindergarten,21.099870437638423,52.31839943925119
"Przedszkole Niepubliczne ""Dziecięcy Raj""",kindergarten,21.08929725681123,52.32331115095834
"Niepubliczne Przedszkole ""Nasz Domek"" Warszawa-Ostródzka",kindergarten,21.052453180003152,52.311443602503594
Przedszkole nr 431,kindergarten,21.068955924882093,52.31113956430231
Niepubliczne Przedszkole Pszczółka Maja,kindergarten,21.058261492475207,52.33045041512203
"Przedszkole Niepubliczne ""Senso-Smyki""",kindergarten,21.067439238872787,52.31527996802541
"Przedszkole Niepubliczne ""Edusfera""",kindergarten,21.030795250131742,52.31112250256843
"Niepubliczne Przedszkole Terapeutyczne ""Dobry Start""",kindergarten,21.073972527052558,52.3203151037064
"Przedszkole Niepubliczne ""Miasto Dzieci""",kindergarten,21.067553000147097,52.31012963978926
"Prywatne Rodzinne Przedszkole ""Konradek""",kindergarten,21.021822058345162,52.33027690697458
"Niepubliczny Terapeutyczny Punkt Przedszkolny ""Kraina Zmysłów""",kindergarten,21.064718149260706,52.31816244604069
"Niepubliczne Przedszkole ""Bajlandia""",kindergarten,21.030595733054025,52.31077739282642
Bajka Przedszkole Niepubliczne,kindergarten,21.066127366028518,52.32403862165771
"Niepubliczne Przedszkole Integracyjne ""Dom Rozwoju Przedszkolaka Promyczek""",kindergarten,21.029435741590238,52.313898183723225
"Publiczne Przedszkole Integracyjne ""Nasz Domek""",kindergarten,21.03994471452835,52.33949940489385
Przedszkole Niepubliczne Baśniowa Dolina,kindergarten,21.05176705491081,52.34766395983658
"Niepubliczny Punkt Przedszkolny ""Garden Kids""",kindergarten,21.077254316951198,52.322508613925685
Niepubliczne Przedszkole Wesoły Domek,kindergarten,21.023144785170437,52.3149436058275
Przedszkole Niepubliczne Niezapominajka,kindergarten,21.05350897499037,52.33543670159053
Niepubliczne Przedszkole Wyspa Marzeń Warszawa - Białołęka,kindergarten,20.964327667378296,52.32166941187971
"Przedszkole Niepubliczne ""Moje Przedszkole""",kindergarten,20.942812539712897,52.319891888313606
Niepubliczne Przedszkole Planeta Fantazji,kindergarten,20.99447087757591,52.307863992382586
"Przedszkole Montessori ""Słonecznik""",kindergarten,21.031123984554483,52.171311499995284
"Przedszkole Publiczne ""W Bajkowym Ogrodzie""",kindergarten,20.97303843451865,52.34802883245619
"Przedszkole Niepubliczne ""Zdobywcy Świata""",kindergarten,20.94424151169648,52.34534563458617
"Przedszkole Niepubliczne ""Promyki""",kindergarten,20.965252090287173,52.332855136142726
"Przedszkole Niepubliczne ""Krasnoludki""",kindergarten,20.941444523713653,52.340937599955424
Akademia Maluchów-Tarchomin Niepubliczne Anglojęzyczne Przedszkole Integracyjne,kindergarten,20.93896141218045,52.34243166385708
Terapeutyczny Punkt Przedszkolny Kamyk Zielony,kindergarten,20.93781220034176,52.337982499571126
"Niepubliczne Integracyjne Przedszkole""Róża Montessori""",kindergarten,21.000086275371242,52.33571185204862
Niepubliczny Punkt Przedszkolny La Serenita,kindergarten,20.95698751894662,52.33507540091425
Punkt Przedszkolny Wonderland,kindergarten,20.962762705274567,52.33231456593685
Niepubliczne Przedszkole Dookoła Świata,kindergarten,20.94399215108586,52.341645681888046
"Punkt Przedszkolny ""Bluebees - Akademia dla Dzieci z Autyzmem""",kindergarten,20.920205867722743,52.308279481280124
"Niepubliczny Terapeutyczny Punkt Przedszkolny ""Pastelowa Układanka""",kindergarten,20.934150313521844,52.307254134606104
"Niepubliczne Przedszkole ""Motylkowa Akademia""",kindergarten,20.922991319283057,52.30974195560067
Dwujęzyczno-Prozdrowotne Przedszkole Niepubliczne Kolorowe Kredy,kindergarten,20.92406338310552,52.3065707487085
Mruczankowe Przedszkole,kindergarten,20.94863888985236,52.28143213599924
Punkt Przedszkolny Świat Montessori,kindergarten,20.954979612490355,52.28035861009501
Przedszkola Pomarańczowa Ciuchcia,kindergarten,20.931181623418283,52.27481927559813
Przedszkole nr 132,kindergarten,20.99475776994891,52.263056484714
Punkt Przedszkolny Dotti Pelotti,kindergarten,20.989753485292038,52.27213152736694
Przedszkole Lalibam,kindergarten,20.98168072472424,52.26701317012049
Niepubliczne Przedszkole Integracyjne Radosna Planeta,kindergarten,20.98850852942539,52.264285863835816
Punkt Przedszkolny Sto Światów Dziecka,kindergarten,20.890368372916782,52.25647251984012
Przedszkole Leśne,kindergarten,20.898818890884236,52.26015333553859
Niepubliczne Przedszkole Mały Podróżnik,kindergarten,20.999626010776296,52.194222036640376
Dwujęzyczne Przedszkole Tęczowy Ogród,kindergarten,20.992545580685803,52.195353388013324
Przedszkole nr 118 z Oddziałami Integracyjnymi,kindergarten,20.988234699984506,52.241169245655136
Przedszkole nr 62,kindergarten,20.97447017991622,52.22751558732044
Publiczne Przedszkole Jaśkowo,kindergarten,20.900749799155996,52.24618487264572
Przedszkole Niepubliczne Norlandia,kindergarten,20.92212221046715,52.23229926040918
Przedszkole nr 98,kindergarten,20.90931198179199,52.23166030083402
Przedszkole nr 124,kindergarten,20.983550624054274,52.242846412529374
Przedszkole nr 127,kindergarten,20.989718471533173,52.243555011033834
Przedszkole nr 269,kindergarten,20.984984155582783,52.247547545738065
Przedszkole nr 420,kindergarten,21.06800479610437,52.156976315783965
Przedszkole nr 292,kindergarten,21.048232519807314,52.23440951006545
Miejskie Przedszkole Nr 3,kindergarten,21.16069834221421,52.3190335675268
Przedszkole niepubliczne Tralala,kindergarten,20.864658688909223,52.20186624513241
Przedszkole w Falentach,kindergarten,20.925024246261106,52.13720439125805
"Przedszkole nr 48 ""Zielony Groszek""",kindergarten,21.0937471624665,52.248721055525564
"Przedszkole nr 307 ""Wesołe Ekoludki""",kindergarten,20.94124011500015,52.27473501584269
Przedszkole nr 21,kindergarten,21.017851712875153,52.218237423058014
Przedszkole nr 80,kindergarten,21.041951083420745,52.173146249846084
"Przedszkole nr 47 ""Mali Artyści""",kindergarten,20.994637000822106,52.236760159595875
Przedszkole nr 403,kindergarten,20.938459994905504,52.23691167346694
Zespół Szkolno-Przedszkolny nr 6,school,20.90115803609079,52.23559135667397
Zespół Szkolno-Przedszkolny nr 2,school,20.912888616897096,52.225640692820626
Niepubliczny Punkt Przedszkolny Wyspa Uśmiechu,kindergarten,21.080326073491637,52.22768394364728
"Przedszkole nr 230 ""Kolorowy Zakątek""",kindergarten,21.09603520307221,52.2492499758356
Zespół Szkolno-Przedszkolny nr 10,school,21.04851299430269,52.25578268379287
Przedszkole Publiczne nr 199,kindergarten,21.01212594118139,52.192001989175
Przedszkole nr 166,kindergarten,21.064105549073652,52.24570819823184
Zespół Szkolno - Przedszkolny Nr 9,school,21.11027601702806,52.21328432302027
"Przedszkole z Oddziałami Integracyjnymi nr 226 ""Małego Europejczyka""",kindergarten,20.944556989109508,52.328422339408725
"Przedszkole nr 236 ""Mali Odkrywcy""",kindergarten,20.94939053199778,52.274366879424875
Przedszkole nr 343,kindergarten,20.864317906067434,52.193989377139
Przedszkole nr 147,kindergarten,21.040055257453563,52.203664799898995
Przedszkole nr 200,kindergarten,20.896465231579086,52.1919663965299
"Przedszkole Niepubliczne ""Plastuś""",kindergarten,20.95810921386698,52.33265353385765
"Przedszkole Niepubliczne ""Krasnoludki""",kindergarten,20.97339894516855,52.334340030725045
Przedszkole nr 133,kindergarten,20.97757739955865,52.23744125819413
Przedszkole nr 174,kindergarten,21.047210262078554,52.25385243844256
"Przedszkole nr 196 ""Kraina Misiów""",kindergarten,21.035050484163143,52.20618214907018
"Przedszkole Z Oddziałami Integracyjnymi nr 326 ""Chatka Skrzatka""",kindergarten,21.063393818095896,52.19411127697548
"Przedszkole nr 72 ""Alergusie""",kindergarten,20.998986956254218,52.24430966968886
Przedszkole nr 122,kindergarten,21.041529848045947,52.22785807325319
"Przedszkole nr 340 ""Kasztanowego Ludka""",kindergarten,20.918749673443724,52.27736970556698
Przedszkole nr 146,kindergarten,21.020804487975596,52.206427703183394
Przedszkole nr 9,kindergarten,20.994628972659573,52.246530522613284
Przedszkole nr 10,kindergarten,20.992267302118858,52.245771959806696
Przedszkole Specjalne nr 208,kindergarten,20.99584699772384,52.24699551445106
Przedszkole nr 320,kindergarten,20.910246657899744,52.225896186003695
Przedszkole nr 337,kindergarten,20.907256859518,52.22600865882662
"Przedszkole nr 155 ""Roztańczona kraina""",kindergarten,21.027794703938433,52.28707397820695
Przedszkole Skrzat,kindergarten,20.973807660474193,52.32843090631762
Przedszkole nr 76 im. Warsa i Sawy,kindergarten,20.937358048101334,52.328479129001416
Przedszkole Integracyjne nr 8,kindergarten,20.99395969323824,52.24440324081732
Integracyjne Przedszkole Niepubliczne Zielony Latawiec,kindergarten,21.04484792526005,52.21816493275727
Punkt Przedszkolny Dotti Pelotti,kindergarten,20.985559310358514,52.27105464564886
Publiczne Przedszkole Europejskie 3,kindergarten,21.05525656266659,52.34765493318543
Przedszkole nr 273,kindergarten,20.941053894248107,52.23761199614201
Przedszkole nr 135,kindergarten,20.950435867835527,52.244713122545086
Wesołe Przedszkole TPD im. Marii Kownackiej,kindergarten,20.961407526485093,52.26202710275561
Przedszkole nr 4,kindergarten,20.998961093563214,52.240050185024735
Przedszkole nr 69,kindergarten,21.00757585616547,52.20406785736063
"Przedszkole nr 330 ""Pod Modrzewiem""",kindergarten,21.01837516007359,52.181726001847046
"Przedszkole nr 145 ""Czterolistna Koniczynka""",kindergarten,21.01738323554219,52.19456613832744
Przedszkole Niepubliczne Baje i Psoty,kindergarten,21.077237323253847,52.27371315614868
Przedszkole nr 167,kindergarten,21.04125940178822,52.26131628177792
Przedszkole nr 186,kindergarten,21.053046873264954,52.25785401702657
Przedszkole nr 83,kindergarten,21.009183127025548,52.21045130390515
Przedszkole nr 185 z Oddziałami Integracyjnymi w Warszawie,kindergarten,21.056351834747044,52.26168613937869
"Przedszkole z Oddziałami Integracyjnymi nr 65 ""Tarchominek""",kindergarten,20.947282880399662,52.31894081881201
"Przedszkole nr 350 ""Jaśminowy Gaj""",kindergarten,20.953198366556542,52.23192636492066
"Przedszkole Nr 233 ""Zielony Domek""",kindergarten,21.17342447081627,52.21560614075587
"Publiczne Przedszkole nr 3 ""Skrzat""",kindergarten,21.11058173319657,52.285759223169016
"Publiczne Przedszkole nr 2 ""Leśny zakątek""",kindergarten,21.116484297447645,52.29488880341486
"Niepubliczne Przedszkole i Żłobek ""Przystań Elfów""",kindergarten,21.105650949629617,52.30070457308151
"Przedszkole nr 107 ""Bajkowe Przedszkole""",kindergarten,21.196992729257342,52.18593000630238
Przedszkole nr 319,kindergarten,20.918872302344738,52.22604608156553
Przedszkole nr 213,kindergarten,21.04825537160564,52.15335931853537
Przedszkole nr 148,kindergarten,21.014784113652166,52.20272850025096
Przedszkole nr 190,kindergarten,21.01423855588675,52.19873655463741
Przedszkole Nr 2 „W Stumilowym Lesie”,kindergarten,20.930110214581415,52.15419922710771
Przedszkole nr 222,kindergarten,20.899807022594093,52.229446620618
Przedszkole nr 184,kindergarten,21.034878920443674,52.26050745239704
Przedszkole nr 173,kindergarten,21.031701402562692,52.26265151320748
"Przedszkole nr 144 ""Zaczarowany ołówek""",kindergarten,21.00549287909151,52.19726539837899
Przedszkole nr 228,kindergarten,21.00465004228886,52.19094377223325
"Przedszkole Nr 264 ""Pluszowego Misia""",kindergarten,21.15365578697217,52.239879654011595
Przedszkole nr 111,kindergarten,20.997123149395243,52.21776705416293
Przedszkole nr 170,kindergarten,21.0060565,52.19396139999999
"Przedszkole nr 97 ""Leśna Polanka""",kindergarten,20.950318326780145,52.28361860971245
Niepubliczne Przedszkole Kraina Marzeń,kindergarten,20.97062732175523,52.274638708356676
Przedszkole Integracyjne nr 247,kindergarten,20.973021282644094,52.273255648873565
Przedszkole nr 274,kindergarten,21.004251745292475,52.16849755255242
Przedszkole nr 87,kindergarten,20.967591934125405,52.26433005254517
"Przedszkole nr 119 ""W Zielonym Ogrodzie""",kindergarten,21.039324754430268,52.29812528038953
"Przedszkole nr 182 ""Tajemniczy Ogród""",kindergarten,20.956444217828203,52.27473931141269
Przedszkole nr 301 „Zaczarowany Świat”,kindergarten,20.96025738303539,52.27285150836764
Przedszkole nr 180,kindergarten,21.06053455024325,52.23731501900754
"Przedszkole nr 74 ""Przy Zielonym Wzgórzu""",kindergarten,20.96178773120238,52.23147791434074
"Przedszkole Niepubliczne ""Kangurek Hop""",kindergarten,20.92300619493267,52.24243431382653
"Przedszkole nr 162 ""Saski Zakątek""",kindergarten,21.054465262804793,52.235634692143805
Przedszkole nr 211,kindergarten,21.056340224405247,52.23665702140002
Oddział Przedszkolny - Szkoła Podstawowa nr 80 im. Marii Kownackiej,kindergarten,20.93060376055042,52.27568325305323
Przedszkole nr 130 im. Marii Kownackiej,kindergarten,20.981172114767585,52.26911672101797
Przedszkole nr 135,kindergarten,20.95066132922145,52.24471278331526
Przedszkole nr 234,kindergarten,20.954163924736037,52.24628443684847
Przedszkole nr 136,kindergarten,20.95566913610695,52.244801563345206
Przedszkole Językowe Baśniowy Dom,kindergarten,20.991894731585056,52.194096428575044
Przedszkole nr 96,kindergarten,20.98006806145958,52.2638130192227
"Przedszkole ""U Cioci Gosi""",kindergarten,20.948219077566765,52.2464599032745
"Przedszkole Integracyjne nr 209 ""Zaczarowane Ziarenko""",kindergarten,20.9487849993612,52.2444458568598
Przedszkole nr 157,kindergarten,21.022246807543226,52.29163972738485
Przedszkole pod Myszką,kindergarten,21.008014694185217,52.200613735397745
Przedszkole nr 421,kindergarten,20.95530458462508,52.28233601243159
Przedszkole nr 189,kindergarten,21.017085519644674,52.19162390437537
Publiczne Przedszkole nr 138,kindergarten,21.000216983333562,52.19485559405662
"Przedszkole nr 109 ""Ludeczkowo""",kindergarten,20.979975737116416,52.265571809794956
Przedszkole nr 212,kindergarten,20.98621422553909,52.27226231909577
"Przedszkole nr 346 ""Pod Kasztanem""",kindergarten,20.977773312456268,52.28068749856923
"Przedszkole nr 287 ""Piotrusia Pana""",kindergarten,20.946304821581773,52.27021439761094
"Przedszkole nr 392 ""Wróbelka Elemelka""",kindergarten,21.07137966538432,52.22695199491527
Przedszkole nr 42,kindergarten,21.03911163986482,52.21410199976778
"Przedszkole Specjalne nr 245 dla Dzieci Słabowidzących ""Sowy Mądrej Głowy""",kindergarten,20.958768039062257,52.2783484343195
"Przedszkole nr 181 ""Wesołe Nutki""",kindergarten,20.95801357781652,52.27925555631215
"Przedszkole nr 327 ""Kolorowa Kraina""",kindergarten,20.925916031425707,52.27472612787297
Przedszkole nr 422,kindergarten,20.92052425320469,52.273836834814475
"Przedszkole ""Ala Ma Kota""",kindergarten,21.060046377622548,52.153105259294634
"Przedszkole nr 105 ""Wesoła Stopiątka""",kindergarten,20.95267453717845,52.267185201631136
Przedszkole nr 11,kindergarten,20.995625652713787,52.25077822971241
Przedszkole Nr 3 „Wyspa Skarbów”,kindergarten,20.924930289259148,52.15329812302726
"Przedszkole nr 318 ""Zielony Zakątek""",kindergarten,20.95212650242075,52.26558681871796
Przedszkole nr 391,kindergarten,21.051881446306513,52.20082971708541
Przedszkole nr 311 Sadybiańskie Świerszcze,kindergarten,21.05663284808526,52.18573850984681
"Przedszkole nr 317 ""Smykolandia""",kindergarten,21.00074525665116,52.17026234192417
Ogródek przedszkolny,kindergarten,20.925636977291465,52.2501411928516
Przedszkole nr 336,kindergarten,20.909359905536743,52.232083504792946
Przedszkole nr 12,kindergarten,20.988069149999998,52.25093255
"Przedszkole nr 39 ""Pod Topolami""",kindergarten,20.939004686572936,52.2956844783104
"Przedszkole z Oddziałami Integracyjnymi nr 341 ""Kota Filemona""",kindergarten,20.936799865584348,52.28649837163906
"Przedszkole z Oddziałami Integracyjnymi nr 309 ""Baśniowa Kraina""",kindergarten,20.938263544964933,52.28304319199379
Przedszkole nr 334 im. Jasia i Małgosi,kindergarten,20.939439154140487,52.293632500223566
Przedszkole nr 13,kindergarten,21.00557766525451,52.246806847584594
"Przedszkole nr 295 ""Kraina Bajek""",kindergarten,21.069110723697776,52.22678650545492
"Przedszkole nr 178 ""Kolorowa Kraina""",kindergarten,21.064596138532274,52.234855785043166
Przedszkole nr 206,kindergarten,21.004297752772192,52.25214626047637
"Przedszkole nr 177 ""Bajkowe Przedszkole""",kindergarten,21.106337407295573,52.23545653514164
"Przedszkole nr 235 ""Tęczowe Przedszkole""",kindergarten,21.08188296426831,52.24195963179839
Przedszkole nr 81,kindergarten,21.05491460459169,52.268738758751425
Przedszkole nr 95 z Oddziałami Integracyjnymi im. Króla Maciusia I,kindergarten,21.05211634683194,52.275437781983634
Przedszkole nr 103,kindergarten,21.058849765728013,52.272928560262926
Publiczne Przedszkole Integracyjne nr 22,kindergarten,21.076285517501002,52.28232071068026
"Przedszkole nr 17 ""Kółko Graniaste""",kindergarten,21.00893320741635,52.23799827107837
Przedszkole nr 310 z Oddziałami Integracyjnymi,kindergarten,20.93827014279624,52.24154274441902
Przedszkole nr 315 im. Zbigniewa Rychlickiego,kindergarten,20.973615808133914,52.199509292320606
Przedszkole nr 139,kindergarten,21.009056467319812,52.19915681190567
Przedszkole Integracyjne nr 117 Przyjazna kraina,kindergarten,21.03992641459899,52.205572908842896
"Przedszkole ""Wesoła lokomotywa""",kindergarten,21.117444455607217,52.32914332980628
Przedszkole nr 244,school,21.0071090325534,52.17466742301722
Przedszkole nr 255,kindergarten,20.98238192905276,52.199365503899394
"Przedszkole nr 219 ""Niezapominajka""",kindergarten,20.870129581109662,52.19636573439845
Przedszkole Niepubliczne Tequesta,kindergarten,21.05847114612067,52.3413658547824
Przedszkole 344,kindergarten,20.9963958378742,52.190316701916835
Przedszkole nr 263,kindergarten,20.981715548080658,52.247650355129096
"Przedszkole nr 93 ""Baśniowy Dworek na Kole""",kindergarten,20.94288901876876,52.242745070054525
Przedszkole 284,kindergarten,21.05336573562875,52.18291951528053
Przedszkole nr 300,kindergarten,21.059111393216618,52.17595453333536
Przedszkole nr 293,kindergarten,20.98108408573894,52.19660444538654
Zespół Szkolno-Przedszkolny nr 3,school,21.10227493271501,52.1208499276785
Przedszkole nr 18,kindergarten,21.04415439005181,52.28944838317953
Przedszkole Integracyjne nr 120,kindergarten,21.04773224182258,52.296046586485524
Przedszkole nr 237 im. Warszawskiej Syrenki,kindergarten,20.96662365662599,52.24080393128285
"Przedszkole nr 67 ""Służewiaczek""",kindergarten,21.029277753307788,52.1703111156975
Przedszkole Miejskie nr 2,kindergarten,21.11918866512613,52.33859598532537
Przedszkole nr 389,kindergarten,20.91915464116759,52.25211376071081
Przedszkole nr 216,kindergarten,20.927660807111454,52.25177987806462
Przedszkole nr 299,kindergarten,21.049661825249615,52.19106138486681
"Przedszkole Miejskie nr 1 ""Wesoły Skrzat""",kindergarten,21.104796531100618,52.32344312176441
Przedszkole nr 176,kindergarten,20.967324304527292,52.20889824156179
Przedszkole nr 225,kindergarten,20.971824833848718,52.20930664897227
"Przedszkole nr 250 ""Akwarelka""",kindergarten,21.076479719174362,52.23851094099557
Przedszkole nr 325,kindergarten,21.048413337428272,52.17955980177635
Przedszkole nr 140,kindergarten,21.052098725868255,52.18017125747136
Przedszkole Specjalne nr 188,kindergarten,21.006277344358757,52.20387341061026
Punkt Przedszkolny Mambaleu,kindergarten,20.98622625581746,52.266549384969636
"Integracyjne Przedszkole Niepubliczne Językowo-Muzyczne ""Czarodziejski Dworek""",kindergarten,20.949344584564226,52.236501170189435
Przedszkole nr 426,kindergarten,20.939017706229137,52.22148296481261
"Przedszkole Niepubliczne ""Cypisek""",kindergarten,21.04650218771903,52.3364704582733
Przedszkole nr 1,kindergarten,20.99967916375051,52.2377721968607
Przedszkole nr 412 z Oddziałami Integracyjnymi,kindergarten,21.059019185100983,52.13256104451024
Przedszkole nr 58 imienia Czesława Janczarskiego,kindergarten,20.947665526733513,52.24102587377489
"Przedszkole Publiczne ""Krecik""",kindergarten,21.04762331641331,52.33191586881745
Przedszkole nr 241 Trojdenek,kindergarten,20.98386309955461,52.204158755511244
Przedszkole nr 149,kindergarten,21.032020144752646,52.201592725274935
Przedszkole nr 156,kindergarten,21.04328422497547,52.28632680494161
"Przedszkole ""Dzieci Świata""",kindergarten,20.90743425053625,52.24627523155547
"Przedszkole ""Wesoła lokomotywa""",kindergarten,21.118036607818688,52.32919912412242
"Przedszkole Niepubliczne ""Pod Poziomką""",kindergarten,21.15036781431927,52.22098363208105
"Przedszkole Niepubliczne ""Jarzębinka""",kindergarten,21.05511197079376,52.34580140555929
Przedszkole niepubliczne Artedoo,kindergarten,21.110280912172545,52.34832913431739
Przedszkole niepubliczne Jutrzenka,kindergarten,21.115190364558842,52.34466118904101
"Przedszkole z Oddziałami Integracyjnymi nr 37 ""Bajkowy Świat""",kindergarten,20.970588895977528,52.23787495100006
Przedszkole Dziecięcy Raj,kindergarten,21.119491958527075,52.339793131846726
Przedszkole nr 172 im. Danuty Wawiłow,kindergarten,20.964485751433944,52.23840237822294
"Przedszkole nr 331 ""U Słonia Szczęściarza""",kindergarten,21.106909385576554,52.24502107049315
"Przedszkole nr 397 ""Ziarenko""",kindergarten,21.102364082757067,52.23636761544705
"Przedszkole nr 179 ""Pozytywka""",kindergarten,21.10679531208659,52.23956260787857
Przedszkole Niepubliczne Sióstr Salezjanek im. Aniołów Stróżów,kindergarten,20.883986817420045,52.34128474260377
"Przedszkole Niepubliczne ""Kubuś Puchatek i Przyjaciele""",kindergarten,21.167773559639105,52.26527660280929
Przedszkole nr 158,kindergarten,21.16820071892761,52.250766657915484
Przedszkole nr 61,kindergarten,20.974297424640312,52.21628996751689
Przedszkole nr 106,kindergarten,21.059385326403984,52.27473793703108
"Przedszkole nr 197 ""Do-Re-Mi""",kindergarten,20.977170209693767,52.264144474079565
Przedszkole nr 305,kindergarten,21.012596511043576,52.181599124883135
Przedszkole Miejskie Nr 2,kindergarten,20.850403033231007,52.191604443519395
Przedszkole Gminne w Zamieniu - filia w Zgorzale,kindergarten,20.97976174801048,52.10437067575187
Przedszkole nr 419,kindergarten,20.9128912564084,52.19750362860221
Przedszkole terapeutyczne Promitis,kindergarten,20.986496785796813,52.26641059911333
"Przedszkole nr 128 ""Kraina Magicznych Liczb""",kindergarten,21.056057262902495,52.285629105399984
"Przedszkole Niepubliczne ""Wyspa Skarbów""",kindergarten,21.058324008944144,52.32301649532335
"Przedszkole nr 380 ""Promyk Gocławia""",kindergarten,21.098584235338286,52.224647518671865
