name,amenity,longitude,latitude
Szkoła Podstawowa nr 33 im. Stefana Banacha w Gdańsku,school,18.4790736,54.4209492
Szkoła Podstawowa nr 5 im. Jana Pawła II,school,18.6045206,54.4023481
Morska  Szkoła Podstawowa im.Aleksandra Doby w Gdańsku,school,18.5971177,54.3324116
Publiczna Szkoła Podstawowa HEVELIUS,school,18.6446858,54.3938128
Katolicka Szkoła Podstawowa im. Św. Wojciecha,school,18.5915156,54.3565313
Szkoła Podstawowa Mistrzostwa Sportowego nr 94,school,18.6738275,54.3525221
Szkoła Podstawowa nr 42 w Gdańsku,school,18.6028627,54.3535085
Szkoła Podstawowa nr 3 w Gdańsku,school,18.6222678,54.3403776
Szkoła Podstawowa nr 70 z Oddziałami Sportowymi,school,18.5743712,54.3879163
"Niepubliczna Szkoła Podstawowa ""Sokrates""",school,18.6256426,54.3503372
Szkoła Podstawowa nr 67 im. kapitana żeglugi wielkiej Tadeusza Ziółkowskiego,school,18.650370680200492,54.3446059058091
Szkoła Podstawowa nr 8,school,18.607652191756287,54.33914186541718
Szkoła Podstawowa nr 55,school,18.671316414748375,54.39927749331725
Szkoła Podstawowa nr 57 im. gen. Władysława Andersa,school,18.652791625328586,54.35776686138305
Szkoła Podstawowa nr 14 im. ks. Grzegorza Piramowicza,school,18.618811629391875,54.34818207483447
Szkoła Podstawowa nr 17,school,18.613210043787607,54.37755579727413
"Niepubliczna Szkoła Podstawowa dla Chłopców ""Fregata""",school,18.609306941330043,54.36732708365577
Szkoła Podstawowa nr 20 im. Jana Grudzińskiego,school,18.630637276577865,54.40955152039417
Szkoła Podstawowa nr 72 im. Obrońców Westerplatte,school,18.72003197365215,54.360811427096806
Szkoła Podstawowa Specjalna nr 26,school,18.65903267752301,54.35523633755672
Szkoła Podstawowa nr 50 im. Emilii Plater,school,18.65545479843375,54.352836385760654
Szkoła Podstawowa nr 86 im. prof. Jerzego Sampa,school,18.589190451879144,54.31638870113176
Szkoła Podstawowa nr 12,school,18.58430711344746,54.32478571085891
Szkoła Podstawowa nr 43,school,18.614691283316056,54.356792480670755
Szkoła Podstawowa nr 58 im. Kazimierza Sołtysika w Gdańsku,school,18.62738406729714,54.35196395292145
Szkoła Podstawowa im. Adama Mickiewicza w Chwaszczynie,school,18.4176079369306,54.44013909713372
Szkoła Podstawowa nr 19 im. Zasłużonych Ludzi Morza w Gdańsku,school,18.625772064273587,54.326617628203145
Szkoła Podstawowa Nr 69 im. generała Stanisława Sosabowskiego,school,18.62990492758795,54.37854694577482
Szkoła Podstawowa nr 46,school,18.579256679432007,54.40371750538728
Szkoła Podstawowa nr 48 w Gdańsku,school,18.60926260794126,54.395537303442424
Szkoła Podstawowa Nr 24,school,18.617304860683717,54.384773339083495
Szkoła Podstawowa nr 85 im. Zrzeszenia Kaszubsko-Pomorskiego,school,18.561170861932435,54.34357511381475
Szkoła Podstawowa Nr 81,school,18.467360870076384,54.43044561645653
Szkoła Podstawowa nr 59,school,18.669491353040648,54.34101468331185
Szkoła Podstawowa Nr 44 im. Adama Mickiewicza,school,18.59797877538087,54.41085500432996
Szkoła Podstawowa nr 35 z Oddziałami Sportowymi im. Jana Parandowskiego,school,18.5679531009802,54.40435746205766
Szkoła Podstawowa nr 52 im. Tadeusza Kościuszki,school,18.625266438443063,54.38699282447695
Szkoła Podstawowa nr 23,school,18.55533176254117,54.412002859408254
Szkoła Podstawowa Mistrzostwa GKS Gedania 2012,school,18.6270760756468,54.38893145252561
Szkoła Podstawowa nr 79,school,18.593467835575215,54.406407800280576
Szkoła Podstawowa nr 10 w Gdańsku,school,18.563541440366762,54.395164105984904
Szkoła Podstawowa nr 61 im. Józefa Wybickiego,school,18.691021728431302,54.3585516501646
Szkoła Podstawowa nr 1 im. Mariusza Zaruskiego w Gdańsku,school,18.593393012083116,54.35876314472098
Szkoła Podstawowa nr 82,school,18.48395780524989,54.388301742062765
Szkoła Podstawowa nr 83 w Gdańsku,school,18.480276814106734,54.35345732021602
Szkoła Podstawowa nr 84,school,18.509195442596674,54.33975866196071
Szkoła Podstawowa nr 47,school,18.631428053342102,54.342001279558154
Szkoła Podstawowa nr 65 imienia Alfa Liczmańskiego,school,18.657941293630376,54.34230457749231
Szkoła Podstawowa nr 40,school,18.636946002580284,54.28389364059425
Szkoła Podstawowa nr 29,school,18.69603723898445,54.34822533363663
"Szkoła Podstawowa i Przedszkole ""Olimpijczyk""",school,18.58368726653171,54.31961458426273
Szkoła Podstawowa im. ks. prałata Józefa Bigusa,school,18.399616218265454,54.39571736422035
Szkoła Podstawowa nr 39,school,18.59448940484884,54.38046257884329
Szkoła Podstawowa Specjalna nr 37 w Gdańsku,school,18.57439208359968,54.41335894148965
Szkoła Podstawowa nr 18,school,18.6445744041683,54.40474492510973
Szkoła Podstawowa nr 38 im. gen. Stanisława Maczka,school,18.561309372253852,54.376416386750556
Szkoła Podstawowa nr 80 im. Budowniczych Portu Północnego,school,18.60068052062463,54.40240065686104
Szkoła Podstawowa nr 7 im. mjra Mieczysława Słabego w Gdańsku,school,18.52417980811044,54.37142015420662
"Niepubliczna Szkoła Podstawowa ""Fregata""",school,18.557712460614592,54.4097216079719
Szkoła Podstawowa nr 77,school,18.584639485435105,54.4240573775353
Szkoła Podstawowa nr 27 im. Dzieci Zjednoczonej Europy,school,18.581047935848506,54.37754434508382
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 1 im. Armii Krajowej w Sopocie,school,18.559261687999516,54.43646614046928
Szkoła podstawowa nr 20,school,18.630547092360132,54.40976875163542
Szkoła Podstawowa nr 49 im. Księdza Bronisława Komorowskiego,school,18.61210884520405,54.386647913900696
I Społeczna Szkoła Podstawowa,school,18.56025529864822,54.40607718097057
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 8 im. Jana Matejki,school,18.570737479734422,54.43554028531929
Szkoła Podstawowa Nr 2,school,18.57391449469213,54.358436203539405
Szkoła Podstawowa w Przejazdowie,school,18.742521239351465,54.32404384691125
"Szkoła Podstawowa im. Danuty Siedzikówny ""Inki"" w Wiślinie",school,18.720223952110967,54.29333683254131
Szkoła Podstawowa nr 45 im. Bohaterów Westerplatte,school,18.602502391528795,54.377321408002494
Niepubliczna Szkoła Podstawowa Lokomotywa,school,18.563766529402496,54.430572891362736
"Niepubliczna Szkoła Podstawowa ""Nasza Szkoła""",school,18.61269940061393,54.39115908378491
Szkoła Podstawowa im. Jana Pawła II,school,18.43295218663323,54.34667474163573
Szkoła Podstawowa nr 62,school,18.737303045048694,54.36088366478943
Szkoła Podstawowa w Niestępowie,school,18.4340268924952,54.31523252438878
Szkoła Podstawowa i Przedszkole Sokrates,school,18.62555791594845,54.35015788712136
Szkoła Podstawowa nr 16,school,18.638796701342535,54.32813404302298
III Społeczna Szkoła Podstawowa STO,school,18.612442989385933,54.380431136813854
Szkoła Podstawowa nr 67 im. kapitana żeglugi wielkiej Tadeusza Ziółkowskiego,school,18.650349437978143,54.344603674333754
