name,highway,longitude,latitude
Osiedle Odrodzenia Łętowskiego,bus_stop,18.9915211,50.2031435
Ochojec Jaworowa,bus_stop,18.9920023,50.2112144
Załęska Hałda Kolońska [nż],bus_stop,18.9776677,50.2552511
Katowice Osiedle Kopalni Wujek,bus_stop,18.9896247,50.2522731
Załęże Bocheńskiego,bus_stop,18.9866134,50.2617713
Kolonia Agnieszki Bytomska,bus_stop,19.0066698,50.2870196
Wełnowiec GPP BUSINESS PARK,bus_stop,19.0279429,50.2830237
Szopienice Roździeńska [nż],bus_stop,19.0718377,50.2624691
Kochłowice Szyb Radoszowy,bus_stop,18.9296464,50.2514048
Katowice Piotra Skargi,bus_stop,19.0180258,50.2620836
Osiedle Tysiąclecia Auchan,bus_stop,18.9664642,50.2744894
Katowice Ceglana Szpital Kliniczny,bus_stop,19.0151283,50.2433627
Muchowiec Park,bus_stop,19.0262392,50.2349899
Muchowiec Droga do Lotniska,bus_stop,19.024982,50.2408598
Muchowiec Droga do Lotniska,bus_stop,19.0250285,50.2410295
Zawodzie Bohaterów Monte Cassino,bus_stop,19.0533669,50.2599725
Katowice Plac Miarki,bus_stop,19.018878,50.2551432
Chorzów Stary Dom Pomocy,bus_stop,18.9810833,50.3010318
Chorzów Stary Dom Pomocy,bus_stop,18.9806525,50.3011328
Chorzów Stary Plac Piastowski,bus_stop,18.9709749,50.3009016
Chorzów Stary Zakłady Azotowe,bus_stop,18.9811277,50.3171598
Czeladź Cmentarz,bus_stop,19.0735673,50.312615
Czeladź Cmentarz Komunalny,bus_stop,19.0691165,50.3381822
Czeladź Osiedle Borowa,bus_stop,19.0778425,50.3091224
Czeladź Park,bus_stop,19.0702699,50.3123939
Czeladź Osiedle Musiała,bus_stop,19.0676701,50.3072657
Czeladź Reymonta,bus_stop,19.0717843,50.3085371
Czeladź Saturn,bus_stop,19.0632034,50.3088848
Czeladź Urząd Miasta,bus_stop,19.0704893,50.3162538
Dąbrówka Mała Pod Młynem,bus_stop,19.0678123,50.2798494
Dąbrówka Mała Spółdzielnia,bus_stop,19.0649112,50.2817387
Dąbrówka Mała Żwirowa,bus_stop,19.0598354,50.2858542
Dąbrówka Mała Oczyszczalnia,bus_stop,19.0713768,50.2829218
Dąbrówka Mała Milowicka,bus_stop,19.0715427,50.2854924
Kolonia Amandy [nż],bus_stop,19.060597,50.2457749
Kolonia Wysockiego Woźniaków,bus_stop,19.0685561,50.2337087
Kolonia Wysockiego Kulika,bus_stop,19.0740254,50.2366788
Nikiszowiec Szpital,bus_stop,19.0800566,50.2461366
Nikiszowiec Szyb Wilson,bus_stop,19.0819735,50.2500207
Janów Spółdzielnia Inwalidów,bus_stop,19.0862546,50.2461756
Janów Spółdzielnia Inwalidów,bus_stop,19.0863849,50.2462633
Janów Zamkowa Skwer,bus_stop,19.0865021,50.2436999
Janów Oswobodzenia Cmentarna,bus_stop,19.0938788,50.2447897
Janów Zamkowa,bus_stop,19.0893924,50.2419461
Dąbrówka Wielka,bus_stop,19.0084736,50.3456129
Zgoda Zespół Szkół,bus_stop,18.9024712,50.2795186
Szopienice Roździeńska [nż],bus_stop,19.0718108,50.2623021
Wełnowiec Plac Alfreda,bus_stop,19.0139493,50.2925531
Murcki Cegielnia [nż],bus_stop,19.0184054,50.2043667
Bytom Powstańców Warszawskich,bus_stop,18.9144138,50.3444298
Chorzów Metalowców,bus_stop,18.9515328,50.303189
Łagiewniki Gojny [nż],bus_stop,18.9231216,50.3360072
Obroki Droga do MPGK [nż],bus_stop,18.9612293,50.2677399
Świętochłowice Kościół,bus_stop,18.9169112,50.2910204
Świętochłowice Muzeum Powstań Śląskich,bus_stop,18.9236416,50.2884323
Osiedle Kukuczki DL Center Point,bus_stop,19.0466639,50.2666341
Osiedle Kukuczki Sandomierska,bus_stop,19.0435993,50.2695582
Szopienice Bednorza,bus_stop,19.0876184,50.2638752
Szopienice Bednorza,bus_stop,19.0872995,50.2639243
Szopienice Kościół,bus_stop,19.0949602,50.2622332
Zawodzie Łączna,bus_stop,19.0609267,50.2596338
Zawodzie Zajezdnia,bus_stop,19.0683407,50.2598238
Maciejkowice Dwór,bus_stop,18.9790225,50.3214794
Maciejkowice Dwór,bus_stop,18.9787114,50.3215528
Maciejkowice Dwór,bus_stop,18.9782039,50.3219627
Michałkowice Plac 11 Listopada,bus_stop,19.0041895,50.3197046
Szopienice PKP,bus_stop,19.0938935,50.2577116
Carrefour,bus_stop,19.0624088,50.268831
Muchowiec Korty Pętla,bus_stop,19.0262982,50.2301928
Osiedle Paderewskiego Trzy Stawy,bus_stop,19.0351201,50.2417787
Katowice Dąbrówki,bus_stop,19.008789,50.2618758
Ligota Śląska Pętla,bus_stop,18.9576183,50.211825
Łagiewniki Fabryczna,bus_stop,18.9271044,50.3232152
Łagiewniki Fabryczna,bus_stop,18.9274033,50.3245188
Łagiewniki Media-Markt,bus_stop,18.9451157,50.3213271
Łagiewniki Media-Markt,bus_stop,18.9449011,50.3215172
Bytom Dworzec,bus_stop,18.9132854,50.3436444
Pszczelnik Park,bus_stop,19.0423676,50.3104927
Siemianowice Chemiczna 1A [nż],bus_stop,19.0393501,50.2816439
Michałkowice Plac 11 Listopada,bus_stop,19.0057776,50.3196947
Michałkowice Kościół,bus_stop,19.0032543,50.3184037
Michałkowice Kościół,bus_stop,19.003533,50.3183664
Katowice Sobieskiego,bus_stop,19.01186,50.2603255
Załęże Janasa,bus_stop,18.9974862,50.265229
Załęże Janasa,bus_stop,18.9970851,50.2655103
Siemianowice Stalmacha Pętla,bus_stop,19.0431313,50.2916339
Siemianowice Powstańców Pętla,bus_stop,19.042726,50.2968629
Bańgów Kościół,bus_stop,19.0421308,50.3293974
Bańgów Kościół,bus_stop,19.0423824,50.3294244
Przełajka Bukowa,bus_stop,19.053025,50.3404397
Przełajka Pętla,bus_stop,19.0528855,50.3460784
Siemianowice Kościół,bus_stop,19.0335848,50.3014875
Siemianowice Liceum Katolickie,bus_stop,19.0329725,50.3029281
Michałkowice Wyzwolenia,bus_stop,19.011932,50.3208199
Piaski Szybikowa,bus_stop,19.087903,50.3015284
Ligota Panewnicka,bus_stop,18.9677543,50.225391
Dąbrówka Wielka Przychodnia Zdrowia,bus_stop,18.9992204,50.3465068
Dąbrówka Wielka Skrzyżowanie,bus_stop,19.0141027,50.3433913
Siemianowice Hutnicza [nż],bus_stop,19.0238118,50.2990687
Siemianowice Nowy Świat,bus_stop,19.0163646,50.3096096
Szopienice Dwór,bus_stop,19.1016332,50.2619484
Wilhelmina Skrzyżowanie,bus_stop,19.091289,50.2538774
Szopienice Dwór,bus_stop,19.101996,50.2618946
Czeladź Józefów,bus_stop,19.0739165,50.2979414
Czeladź Tuwima,bus_stop,19.072617,50.323818
Klimzowiec Gałeczki,bus_stop,18.9591341,50.2850112
Klimzowiec Racławicka,bus_stop,18.9547899,50.2815149
Klimzowiec Racławicka,bus_stop,18.9553992,50.2819655
Murcki Dworzec PKP,bus_stop,19.0240121,50.2022164
Katowice Damrota GTC,bus_stop,19.0283511,50.2487769
Pszczelnik Szkoła,bus_stop,19.0322503,50.3093661
Chorzów Stary Bożogrobców,bus_stop,18.9744932,50.3025999
Chorzów Styczyńskiego,bus_stop,18.9381613,50.3026381
Maciejkowice Spółdzielnia,bus_stop,18.9751928,50.3224894
Maciejkowice Spółdzielnia,bus_stop,18.9746263,50.3225707
Piotrowice Wojska Polskiego,bus_stop,18.9715746,50.205002
Wełnowiec GPP BUSINESS PARK,bus_stop,19.027591,50.2829528
Panewniki Bałtycka,bus_stop,18.928908,50.2279841
Katowice Hutnicza,bus_stop,19.056357,50.2521854
Katowice Porcelanowa Zakłady,bus_stop,19.0518733,50.2520504
Katowice Cmentarz Komunalny,bus_stop,19.0509731,50.2466283
Szopienice Kocura [nż],bus_stop,19.0888701,50.2661577
Osiedle Kukuczki Lubuska,bus_stop,19.0509294,50.2683206
Dąbrówka Mała Wiertnicza [nż],bus_stop,19.054899,50.2724435
Chorzów DTŚ Gałeczki,bus_stop,18.9603979,50.2750413
Michałkowice Park Górnik,bus_stop,19.0037976,50.3138915
Wełnowiec Gnieźnieńska,bus_stop,19.0187435,50.2830069
Borki Korczaka,bus_stop,19.0897697,50.2785383
Maciejkowice Michałkowicka,bus_stop,18.9845344,50.3210055
Maciejkowice Michałkowicka,bus_stop,18.9836859,50.3210637
Michałkowice Urząd Miasta,bus_stop,19.0105935,50.318785
Siemianowice Kolonia Wojewódzka [nż],bus_stop,19.0482321,50.2930913
Siemianowice Mysłowicka [nż],bus_stop,19.0545939,50.2887607
Siemianowice Pszczelnicza,bus_stop,19.0363982,50.300274
Kolonia Agnieszki Bytomska,bus_stop,19.0068122,50.2857047
Dąbrówka Mała Milowicka,bus_stop,19.0714368,50.286027
Siemianowice Chemiczna 14 [nż],bus_stop,19.032973,50.2838514
Siemianowice Chemiczna 14 [nż],bus_stop,19.0327453,50.283915
Siemianowice Chemiczna 1A [nż],bus_stop,19.0394504,50.2816718
Siemianowice Chemiczna [nż],bus_stop,19.044855,50.2824821
Siemianowice Chemiczna [nż],bus_stop,19.0450732,50.2825638
Siemianowice Głowackiego [nż],bus_stop,19.0313134,50.2999456
Siemianowice Głowackiego [nż],bus_stop,19.0309753,50.3001129
Siemianowice Budowlana [nż],bus_stop,19.0447455,50.2803259
Siemianowice Plebiscytowa [nż],bus_stop,19.0354287,50.2882338
Siemianowice Plebiscytowa [nż],bus_stop,19.0356394,50.2884186
Siemianowice Konopnickiej [nż],bus_stop,19.0360561,50.2906608
Siemianowice Konopnickiej [nż],bus_stop,19.0359153,50.2908023
Bańgów Strefa Zakłady,bus_stop,19.0452137,50.322526
Brynów Różyckiego,bus_stop,18.9945066,50.2383847
Grodziec Boleradz,bus_stop,19.0625255,50.3478475
Grodziec Różyckiego,bus_stop,19.0667107,50.3480386
Zgoda Brzozowa,bus_stop,18.9233659,50.2782713
Janów Osiedle,bus_stop,19.093083,50.2395813
Janów Osiedle,bus_stop,19.093207,50.2401099
Janów Ośrodek Bolina,bus_stop,19.0863195,50.2319153
Janów Oswobodzenia Cmentarna,bus_stop,19.0936923,50.2447212
Czeladź Tuwima,bus_stop,19.0717142,50.3223441
Świętochłowice Dworcowa,bus_stop,18.9188016,50.2897616
Piaski Osiedle Dziekana,bus_stop,19.0991181,50.3008988
Osiedle Ustronie Morcinka,bus_stop,18.9070813,50.2923047
Katowice Strefa Kultury Muzeum Śląskie,bus_stop,19.0357083,50.2632179
Katowice Fabryka Porcelany,bus_stop,19.0615366,50.2541228
Rozbark Siemianowicka,bus_stop,18.9333233,50.3444046
Rozbark Zakłady Orzeł Biały,bus_stop,18.9473933,50.3421279
Dąb Silesia Business Park,bus_stop,18.999594,50.2697637
Michałkowice Bytomska,bus_stop,18.9975955,50.3279866
Murcki Wiadukt n/ż,bus_stop,19.0545266,50.1991359
Chorzów Cmentarna,bus_stop,18.9475447,50.2884387
Chorzów Cmentarna,bus_stop,18.9473319,50.2887603
Bogucice Markiefki,bus_stop,19.0415446,50.2653749
Dąbrówka Mała Cmentarz [nż],bus_stop,19.0643858,50.2763938
Osiedle Odrodzenia Bażantów,bus_stop,18.9895113,50.2013395
Załęże Bocheńskiego,bus_stop,18.9869442,50.2627687
Brzeziny Śląskie Dom Kultury [nż],bus_stop,18.9850569,50.3462815
Michałkowice Tarnogórska [nż],bus_stop,19.0098765,50.330012
Piotrowice Wojska Polskiego,bus_stop,18.971582,50.2051014
Ligota Kolejowa LIBERO,bus_stop,18.985486,50.2231312
Ligota Kolejowa LIBERO,bus_stop,18.9852123,50.223198
Katowice Powstańców Przychodnie,bus_stop,19.0239242,50.2521508
Michałkowice Towarowa [nż],bus_stop,19.0117129,50.3251986
Dąbrówka Wielka Skrzyżowanie,bus_stop,19.0149906,50.3458657
Zawodzie Łączna,bus_stop,19.0618495,50.2595226
Panewniki Bazylika,bus_stop,18.9630217,50.2257915
Michałkowice Maciejkowicka [nż],bus_stop,18.9969168,50.3196272
Chorzów Floriańska,bus_stop,18.9442928,50.3030272
Chorzów Batory Rondo Gębały,bus_stop,18.9362451,50.2583404
Kochłowice Rondo Gębały,bus_stop,18.934833,50.258412
Szopienice Kościół,bus_stop,19.0949665,50.2621272
Katowice Porcelanowa Zakłady,bus_stop,19.0531421,50.2520932
Dąbrówka Wielka DK94 [nż],bus_stop,19.0115586,50.3310867
Dąbrówka Wielka DK94 [nż],bus_stop,19.0114845,50.331042
Załęska Hałda Bocheńskiego Autostrada,bus_stop,18.9840619,50.2555472
Ligota Kiepury,bus_stop,18.98969,50.2267991
Maciejkowice Dolina Górnika,bus_stop,18.9548357,50.322708
Katowice Porcelanowa,bus_stop,19.0484817,50.2523009
Michałkowice Bank,bus_stop,19.0033747,50.3242667
Zgoda Kościół [nż],bus_stop,18.9241508,50.2841369
Łagiewniki Krzyżowa,bus_stop,18.9281524,50.3277144
Katowice Sokolska,bus_stop,19.0181233,50.2639839
Burowiec,bus_stop,19.080446,50.2690103
Piotrowice Miłe Zacisze,bus_stop,18.9659357,50.198194
Załęże PKP,bus_stop,18.9896272,50.2637333
Załęże Żeliwna Park Technologiczny,bus_stop,18.9958754,50.2596921
Załęże Kąpielisko Bugla,bus_stop,18.9921482,50.2542126
Ligota LIBERO,bus_stop,18.9899617,50.2241733
Ochojec Wapienna,bus_stop,18.989315,50.221586
Brynów Rzepakowa,bus_stop,18.9940106,50.2229746
Janów Zamkowa Skwer,bus_stop,19.0851915,50.2444852
Maciejkowice Kluczborska,bus_stop,18.9766678,50.3291875
Maciejkowice Granica,bus_stop,18.9770153,50.3358475
Maciejkowice Granica,bus_stop,18.9770043,50.3356341
Brzeziny Śląskie Skrzyżowanie,bus_stop,18.9799213,50.3449449
Brzeziny Śląskie Skrzyżowanie,bus_stop,18.98013,50.3452128
Brzeziny Śląskie Stare Osiedle,bus_stop,18.9653186,50.3408727
Dąbrówka Wielka Megaset [nż],bus_stop,19.0152496,50.3497769
Katowice Plac Wolności,bus_stop,19.0143357,50.2607428
Chorzów Stary Szyb Prezydent,bus_stop,18.9684695,50.2978395
Wełnowiec Plac Alfreda,bus_stop,19.0155502,50.2927851
Siemianowice Plac Skargi,bus_stop,19.0270942,50.2986709
Siemianowice Plac Skargi,bus_stop,19.0280876,50.2992298
Siemianowice Plac Skargi,bus_stop,19.0271386,50.3000134
Siemianowice Śląska,bus_stop,19.0255688,50.306046
Siemianowice Śląska,bus_stop,19.0256302,50.3066427
Siemianowice Michałkowicka,bus_stop,19.0122979,50.3125639
Siemianowice Michałkowicka,bus_stop,19.0121766,50.31202
Murcki Cmentarz [nż],bus_stop,19.0420976,50.2060971
Piaski Żeromskiego,bus_stop,19.0910305,50.309515
Czeladź Szpital,bus_stop,19.0735194,50.328029
Czeladź Wojkowicka Pętla,bus_stop,19.0709049,50.3334677
Rozbark Dom Kopalni,bus_stop,18.9422239,50.3427061
Brzeziny Śląskie Stare Osiedle,bus_stop,18.9651991,50.3405824
Katowice Sądowa,bus_stop,19.0110189,50.2586215
,bus_stop,19.0103854,50.2593335
,bus_stop,19.0098724,50.2591859
,bus_stop,19.009679,50.259299
Katowice Sądowa,bus_stop,19.0094861,50.2594116
Park Zadole,bus_stop,18.9690235,50.2181671
Park Zadole,bus_stop,18.9687134,50.2183629
Osiedle Tysiąclecia Piastów Przedszkole,bus_stop,18.9862513,50.2726533
Czeladź Strefa Ekonomiczna,bus_stop,19.0912245,50.3204327
Czeladź Strefa Ekonomiczna,bus_stop,19.0931306,50.3206166
Piaski Szybikowa,bus_stop,19.0877832,50.3015482
Załęże PKP,bus_stop,18.9840846,50.2651582
,bus_stop,19.0095289,50.2595074
,bus_stop,19.0096585,50.2594295
,bus_stop,19.0097565,50.2593722
,bus_stop,19.0099086,50.2592867
,bus_stop,19.010068,50.2594015
,bus_stop,19.0101991,50.259318
,bus_stop,19.010305,50.2592631
,bus_stop,19.0100302,50.259213
,bus_stop,19.0101315,50.2591546
,bus_stop,19.0102554,50.2590855
Bańgów Krupanka,bus_stop,19.0233506,50.3281442
Siemianowice Liceum Katolickie,bus_stop,19.0330219,50.3033004
Siemianowice Szpital,bus_stop,19.0329103,50.3068766
Pszczelnik Szkoła,bus_stop,19.0324963,50.3094424
Brzeziny Śląskie Harcerska,bus_stop,18.9741534,50.3382533
Przełajka Bukowa,bus_stop,19.0530475,50.3405672
Siemianowice Urząd Skarbowy [nż],bus_stop,19.0235065,50.3115932
Siemianowice Strzelnica [nż],bus_stop,19.0230699,50.3158235
Grodziec Południowa [nż],bus_stop,19.0865342,50.3387686
Czeladź Grodziecka [nż],bus_stop,19.0824411,50.3291124
Siemianowice Konopnickiej [nż],bus_stop,19.0362664,50.2904368
Siemianowice Budowlana Końcowy,bus_stop,19.0477011,50.2764689
Siemianowice Budowlana 6-8 [nż],bus_stop,19.0460053,50.2785133
Siemianowice Budowlana 6-8 [nż],bus_stop,19.0458477,50.2788435
Piotrowice Fabryka Maszyn,bus_stop,18.9746157,50.212614
Chorzów Stary Wiejska,bus_stop,18.962625,50.3159162
Maciejkowice Dolina Górnika,bus_stop,18.9546289,50.3227578
Zawodzie Centrum Przesiadkowe Parking,bus_stop,19.0662487,50.2588883
Zawodzie Centrum Przesiadkowe,bus_stop,19.0631941,50.2603442
Brynów Centrum Przesiadkowe,bus_stop,18.9944238,50.2270355
Brynów Centrum Przesiadkowe,bus_stop,18.9954476,50.2271561
Grodziec DK86 [nż],bus_stop,19.108425,50.3400349
Borki Pętla,bus_stop,19.095051,50.2787491
Świętochłowice Muzeum Powstań Śląskich,bus_stop,18.9239557,50.2882939
Piotrowice Szkoła,bus_stop,18.9645668,50.209063
Piotrowice Fabryka Maszyn,bus_stop,18.9731247,50.2127193
Katowice Sądowa,bus_stop,19.0113046,50.2589744
Czeladź Grodziecka,bus_stop,19.0763722,50.3194229
Czeladź Legionów,bus_stop,19.064273,50.3152315
,bus_stop,19.0885958,50.3447209
,bus_stop,19.0851701,50.3454026
Grodziec Dom Kultury,bus_stop,19.0831518,50.3477949
Grodziec Dom Kultury,bus_stop,19.0833216,50.3477585
Grodziec Kościół,bus_stop,19.0905844,50.3495008
Szopienice PKP,bus_stop,19.0939666,50.2580855
Czeladź Dworzec,bus_stop,19.0714015,50.3203319
Zgoda Ogródki Działkowe [nż],bus_stop,18.9242091,50.2802308
,bus_stop,19.0102246,50.259427
,bus_stop,19.0100252,50.2595408
,bus_stop,19.0100349,50.259091
Załęże Kościół,bus_stop,19.0003615,50.2642503
Załęże Kościół,bus_stop,19.0006649,50.264304
Osiedle Odrodzenia Szewska,bus_stop,18.9841144,50.2073089
Osiedle Odrodzenia Kościół,bus_stop,18.9842193,50.2029324
Osiedle Odrodzenia Łętowskiego,bus_stop,18.9914715,50.2032179
Osiedle Odrodzenia Radockiego,bus_stop,18.9896736,50.2060512
Czeladź Osiedle Słoneczne,bus_stop,19.0819429,50.3117445
Giszowiec Kolista Stacja Paliw,bus_stop,19.0600135,50.2263085
Czeladź Reymonta,bus_stop,19.0737104,50.3087533
Kolonia Amandy [nż],bus_stop,19.0623411,50.2462267
Nowy Nikiszowiec,bus_stop,19.0731742,50.2475107
Nowy Nikiszowiec,bus_stop,19.074484,50.247695
Katowice Cmentarz komunalny,bus_stop,19.0521641,50.2444504
Piaski Wiejska,bus_stop,19.0974997,50.3055754
Czeladź Legionów,bus_stop,19.0641171,50.314779
Chorzów Batory Farna,bus_stop,18.9376931,50.2741407
Chorzów Batory 16 Lipca,bus_stop,18.9401709,50.2759506
Chorzów Batory 16 Lipca,bus_stop,18.9404203,50.2758045
Chorzów Batory 16 Lipca,bus_stop,18.9402257,50.276331
Piaski Poniatowskiego n/ż,bus_stop,19.0830384,50.304035
Piaski Wiejska,bus_stop,19.0986922,50.306425
Piaski Kościuszki,bus_stop,19.0919329,50.3025168
Chorzów Batory Czempiela,bus_stop,18.9323395,50.2678454
Chorzów Batory Czempiela,bus_stop,18.9334499,50.2675451
Chorzów Batory Graniczna,bus_stop,18.9313053,50.2707776
Chorzów Batory Graniczna,bus_stop,18.9314589,50.2708948
Chorzów Batory Plac Nowary,bus_stop,18.9358803,50.2760561
Chorzów Batory Kaliny,bus_stop,18.931179,50.2745684
Chorzów Batory Kaliny,bus_stop,18.9314518,50.2748359
Osiedle Tuwima Poradnia,bus_stop,19.0199208,50.2949883
Osiedle Tuwima Poradnia,bus_stop,19.0198458,50.2952216
Chorzów Batory Klonowa,bus_stop,18.9363509,50.2637205
Chorzów Batory Klonowa,bus_stop,18.9364926,50.2630934
Chorzów Batory Osiedle,bus_stop,18.9374609,50.2675594
Chorzów Batory Osiedle,bus_stop,18.9373418,50.2682769
Czeladź Reymonta,bus_stop,19.0734655,50.3077786
Chorzów Strzelców Bytomskich,bus_stop,18.9448214,50.2926116
Chorzów Filarowa,bus_stop,18.9464089,50.3000608
Chorzów Młodzieżowa,bus_stop,18.9589658,50.2903597
Chorzów Młodzieżowa,bus_stop,18.9587076,50.2901138
Chorzów Estakada,bus_stop,18.9550537,50.2964992
Chorzów Miasto Dworzec PKP,bus_stop,18.950201,50.2984957
Chorzów Miasto Dworzec PKP,bus_stop,18.950317,50.2983541
Chorzów Szkoła 13,bus_stop,18.9415106,50.2974974
Chorzów Kościół św. Jadwigi,bus_stop,18.9465837,50.2921358
Chorzów ZUS,bus_stop,18.9492643,50.2916469
Chorzów Szkoła 13,bus_stop,18.941316,50.2968543
Chorzów Rynek,bus_stop,18.9549381,50.297947
Chorzów Lompy,bus_stop,18.9428154,50.2970041
Chorzów AKS,bus_stop,18.9632638,50.2900518
Chorzów Strzelców Bytomskich,bus_stop,18.9449747,50.2921843
Chorzów Powstańców Kościół Św. Jadwigi,bus_stop,18.9472217,50.2919706
Chorzów Liceum Katolickie,bus_stop,18.9650644,50.2970939
Chorzów Liceum Katolickie,bus_stop,18.9628489,50.2977827
Chorzów Pałac Ślubów,bus_stop,18.9531695,50.2948587
Chorzów Styczyńskiego,bus_stop,18.9397927,50.3017084
Chorzów Rynek,bus_stop,18.9548337,50.2982778
Chorzów Teatr Rozrywki,bus_stop,18.9559114,50.2953753
Siemianowice Korfantego,bus_stop,19.0114028,50.3019958
Siemianowice Korfantego,bus_stop,19.0136125,50.3020395
Bytków Watoły,bus_stop,19.0036652,50.3076832
Bytków Watoły,bus_stop,19.0034636,50.3077953
Węzłowiec Jagiełły,bus_stop,18.9989603,50.3028364
Węzłowiec Jagiełły,bus_stop,18.9993044,50.3028705
Węzłowiec Pętla,bus_stop,18.9969482,50.3050752
Węzłowiec Centrum Handlowe,bus_stop,19.0003808,50.3009192
Węzłowiec Centrum Handlowe,bus_stop,18.9999982,50.3009686
Siemianowice Kopalniana,bus_stop,19.0174737,50.3017659
Siemianowice Kopalniana,bus_stop,19.0181006,50.3015377
Bytków Osiedle Młodych,bus_stop,19.0104308,50.3066121
Bytków Osiedle Młodych,bus_stop,19.0101105,50.3065272
Bytków Kapicy,bus_stop,19.0095761,50.303576
Bytków Kapicy,bus_stop,19.0097981,50.3029425
Bytków Centrum Kultury,bus_stop,19.0053861,50.3030888
Bytków Centrum Kultury,bus_stop,19.0062493,50.3027236
Bytków Osiedle Chemik,bus_stop,19.0038097,50.29744
Bytków Osiedle Chemik,bus_stop,19.0040829,50.2972571
Bytków Kościół,bus_stop,19.0047338,50.305077
Bytków Kościół,bus_stop,19.004665,50.3041386
Chorzów Batory Dworzec PKP,bus_stop,18.9433227,50.2797884
Chorzów Batory Dworzec PKP,bus_stop,18.9428449,50.2798049
Zgoda Osiedle Słoneczne,bus_stop,18.9236288,50.2738223
Zgoda Osiedle Słoneczne,bus_stop,18.9254093,50.2738536
Chorzów Racławicka OPS,bus_stop,18.9494793,50.280216
Chorzów Racławicka OPS,bus_stop,18.9484358,50.2803944
Chorzów Batory Niedźwiedziniec Cmentarz,bus_stop,18.9412964,50.2598822
Chorzów Batory Niedźwiedziniec Cmentarz,bus_stop,18.9411758,50.2599861
Chorzów Batory Rondo Gębały,bus_stop,18.937381,50.2591839
Chorzów Batory Rondo Gębały,bus_stop,18.9372112,50.2590343
Kolonia Agnieszki Promienna,bus_stop,19.0076167,50.2873657
Kolonia Agnieszki Promienna,bus_stop,19.0075077,50.2874776
Chorzów Żeromskiego,bus_stop,18.9488609,50.2944007
Chorzów Dworcowa,bus_stop,18.9516774,50.2979386
Bytom Teatr Tańca-Rozbark,bus_stop,18.9321494,50.341565
Chorzów Skansen,bus_stop,18.9684491,50.2896998
Chorzów Skansen,bus_stop,18.9683208,50.2896992
Chorzów Stary Wiejska,bus_stop,18.9635752,50.3157145
Chorzów Stary Zakłady Azotowe,bus_stop,18.9811233,50.3171229
Chropaczów Konstantego Wolnego,bus_stop,18.9156401,50.3161201
Brzeziny Śląskie EkoPark,bus_stop,18.9675512,50.3458275
Bytom Dworzec,bus_stop,18.9124996,50.3441969
Piaśniki Szkoła Nr 1,bus_stop,18.9149299,50.3023188
Piaśniki Korfantego,bus_stop,18.9119109,50.3016702
Osiedle Ustronie Morcinka,bus_stop,18.9062637,50.2920634
Osiedle Ustronie Dmowskiego [nż],bus_stop,18.9037009,50.2916684
Łagiewniki Boisko,bus_stop,18.9323852,50.328769
Klimzowiec Pomnik,bus_stop,18.9577842,50.2867699
Klimzowiec Pomnik,bus_stop,18.9582057,50.2867393
Dąbrówka Mała Wiertnicza [nż],bus_stop,19.0525999,50.2734588
Siemianowice Budowlana Końcowy,bus_stop,19.0472818,50.2765914
Osiedle Kukuczki DL Center Point,bus_stop,19.0465856,50.2666561
Klimzowiec Gałeczki,bus_stop,18.9590416,50.2849444
Dąb Krzyżowa,bus_stop,19.0056332,50.2795474
Dąb Krzyżowa,bus_stop,19.0052668,50.2793896
Józefowiec Szczecińska,bus_stop,19.0157367,50.2791735
Józefowiec Szczecińska,bus_stop,19.0159955,50.2790605
Józefowiec Ściegiennego,bus_stop,19.0089632,50.2780523
Józefowiec Ściegiennego,bus_stop,19.0086103,50.2774466
Józefowiec Ściegiennego,bus_stop,19.0084628,50.2776307
Józefowiec Osiedle,bus_stop,19.0098457,50.2811288
Józefowiec Osiedle,bus_stop,19.0100427,50.2812755
Józefowiec Jabłoniowa,bus_stop,19.0097214,50.2746911
Józefowiec Jabłoniowa,bus_stop,19.0089986,50.2749125
Załęże Dom Kultury,bus_stop,18.9748083,50.2705674
Załęże Dom Kultury,bus_stop,18.9744788,50.2704637
Osiedle Tysiąclecia Mieszka I,bus_stop,18.974517,50.2741422
Osiedle Tysiąclecia Mieszka I,bus_stop,18.9744944,50.2743389
Osiedle Tysiąclecia Zawiszy Czarnego,bus_stop,18.9763153,50.2768298
Osiedle Tysiąclecia Zawiszy Czarnego,bus_stop,18.9750629,50.2766238
Dąb Huta Baildon,bus_stop,19.0103132,50.2677813
Dąb Huta Baildon,bus_stop,19.0092589,50.2673818
Ligota Dom Kultury,bus_stop,18.9743726,50.2278728
Stara Ligota Filarowa,bus_stop,18.978654,50.2316325
Stara Ligota Filarowa,bus_stop,18.9788432,50.2316995
Ligota Dworzec PKP,bus_stop,18.9764775,50.2262081
Ligota Dworzec PKP,bus_stop,18.9766755,50.2261089
Ligota Kłodnicka,bus_stop,18.9796554,50.2277662
Załęże Wiśniowa,bus_stop,18.9790238,50.2682613
Załęże Wiśniowa,bus_stop,18.9792662,50.2682263
Chorzów Truchana Szpital,bus_stop,18.9467542,50.2961823
Chorzów Truchana Szpital,bus_stop,18.9474411,50.2964788
Chorzów Rynek,bus_stop,18.9547597,50.2980352
Świętochłowice Szpitalna Cmentarz,bus_stop,18.9281932,50.2919942
Świętochłowice Szpitalna Cmentarz,bus_stop,18.9284748,50.2921304
Chropaczów Konstantego Wolnego,bus_stop,18.9146003,50.3156993
Osiedle Witosa Pętla,bus_stop,18.9657616,50.2603208
