name,amenity,leisure,tourism,longitude,latitude
,,track,,18.926076350000002,50.2835092
,theatre,,,19.075895321815775,50.341228123240846
Tężnia solankowa,,,attraction,18.955999075947243,50.29760293917234
,,sports_centre,,18.964965902380627,50.213458349346055
amfiteatr,theatre,,,19.064230907948374,50.30843853293076
Basen Zadole,,sports_centre,,18.96526582328179,50.21864411725262
,,pitch,,18.960955199999997,50.2074984
,,sports_centre,,19.00839831780668,50.320599400328184
Prywatne Zoo,,,zoo,18.970791603937727,50.236535084760156
,,track,,19.00357332673016,50.241284779777814
,,track,,18.95218155,50.22524715
,,track,,18.951648082602514,50.22536266012857
,,,attraction,18.989725648732893,50.275105194125224
,,sports_centre,,18.93004320719454,50.342386234222516
,,track,,18.965015,50.213868149999996
,,track,,18.96458195,50.21372235
,,track,,18.965397199999998,50.212850450000005
,,track,,18.965493258533602,50.21343788953768
Amfiteatr Grabek,theatre,,,19.065339501590813,50.312175538472985
,,bleachers,,18.992968582938833,50.29092871689779
E1Gokart Chorzów,,sports_centre,,18.972202482442825,50.313281870131874
OWŚ,,,attraction,18.916599487068446,50.24810759786605
,,sports_centre,,18.93827040357787,50.2847007188863
,,track,,18.962776599999998,50.2075232
Śląski Ogród Zoologiczny,,,zoo,18.994428805732895,50.28267995197279
,,,,18.992354841999532,50.290698868473015
Korty tenisowe,,sports_centre,,18.984081201323587,50.279530694806006
Teatr Śląski im. Stanisława Wyspiańskiego,theatre,,,19.02309014639569,50.25961424327056
Boisko KS Azoty,,stadium,,18.9778300308919,50.303380299884864
Stadion GKS Chorzowianka,,stadium,,18.944811721983537,50.29884180786356
,,sports_centre,,18.94341562672274,50.29993565054874
Ptaki wodne,,park,attraction,18.990532063861334,50.281834596708244
Lemury,,park,attraction,18.989661432004258,50.281992926622145
Antylopy Gnu,,park,attraction,18.98977457824496,50.28323437112352
Kozy,,park,attraction,18.988340524979222,50.28297139293967
Antylopy Impala,,park,attraction,18.990892460280033,50.28247187975852
Antylopy Eland,,park,attraction,18.990606359476363,50.28291542985667
Słonie,,park,attraction,18.992253606627113,50.28329712816329
Rondo Sztuki,arts_centre,,,19.023246694009643,50.264440179079756
Kompleks sportowy „Siemion”,,sports_centre,,19.021164478757257,50.302375731970145
,,stadium,,19.04680764572355,50.30946286706105
Ośrodek Sportowy Słowian,,sports_centre,,19.055802041199463,50.26022114477892
ŚKS Naprzód Lipiny,,sports_centre,,18.907572226537585,50.3106485594924
Basen Skałka,,sports_centre,,18.92523191593821,50.29905249489444
Akademia Wychowania Fizycznego,,sports_centre,,19.013203319638457,50.247991034373044
Kamienica Mieszczańska,,,attraction,19.028980895112994,50.25709325638213
Kamienica Mieszczańska,,,attraction,19.02773190195751,50.25748755649903
Kamienica Mieszczańska,,,attraction,19.025722621680224,50.25765912641826
Kamienica Mieszczańska,,,attraction,19.026842875524075,50.2575589917484
,,,attraction,19.029582415503093,50.25695994187143
Obrys Ratusza z XVIII wieku,,,attraction,19.07367592706902,50.31838338013388
,community_centre,,,18.934452674681154,50.32727391525591
Hala Wystaw Kapelusz,arts_centre,,,18.98104176208217,50.28442378288158
Kościół pw. Matki Bożej z Lourdes,place_of_worship,,attraction,18.90188171071296,50.25378748576266
GKS Rozbark,,sports_centre,,18.927955449934792,50.33654784640748
,,sports_centre,,18.930612352785467,50.34249565853757
,,,,18.928574358012376,50.336711344974596
,,stadium,,18.928563991818315,50.336721315141034
,,pitch,,18.928584749999995,50.33670135
OWŚ,,,attraction,18.92219898445909,50.32739876401584
ŁKS Łagiewniki,,sports_centre,,18.933638651941074,50.329722446789354
OWŚ,,,attraction,18.916340495389793,50.32700969776272
Kolonia Robotnicza - 1920,,,attraction,18.913545278220198,50.25462129536586
Uniwersytet Rozwoju,community_centre,,,19.00390055,50.29227315
Skate In Park,,sports_centre,,19.001791951385563,50.28813008820064
Urząd Miejski w Świętochłowicach,townhall,,attraction,18.931424500508637,50.28523579551526
Kościół Trójcy Przenajświętszej,place_of_worship,,attraction,18.902668287501694,50.255556726841846
,,track,,18.944834259462834,50.29884217646449
Stadion Skałka im. Pawła Waloszka,,stadium,,18.920024590134652,50.300925981722585
Stadion Ruchu Chorzów,,stadium,,18.944583999584115,50.282223171435135
Stadion im.Józefa Pawełczyka (MCKS Czeladź),,stadium,,19.067630337833272,50.314779822820235
,,sports_centre,,18.90267223759432,50.26005509886537
Siemianowickie Centrum Kultury,arts_centre,,,19.00650609043439,50.30274599270559
Interfit,,sports_centre,,18.925023622858596,50.30345117227253
OWŚ,,,attraction,18.94916717842316,50.32636151302315
Schron bojowy nr 3 Punkt Oporu „Łagiewniki” OWŚ,,,attraction,18.949885016737948,50.326336767124694
OWŚ,,,attraction,18.94976974709525,50.329491619530074
Schron Bojowy Nr 46 OWŚ,,,attraction,18.98465339640547,50.33225643069613
OWŚ,,,attraction,18.963937173877454,50.34096615959643
Schron bierny OWŚ,,,attraction,18.987452800305594,50.332176787259066
Schron bojowy Nr 1 OWŚ,,,attraction,18.986794433779515,50.33387544179918
Schron Artyleryjski nr 14 OWŚ,,,attraction,18.990113389576052,50.33550219871241
OWŚ,,,attraction,18.99309325504364,50.33484125416445
OWŚ,,,attraction,18.992961778394235,50.33458234638047
Schron Bojowy Nr 2 OWŚ,,,attraction,18.991958559631566,50.33704475036898
OWŚ,,,attraction,18.99278218481726,50.337131576567536
Schron pozorny OWŚ,,,attraction,18.989973354631474,50.33830634003563
Schron bierny amucyjny OWŚ,,,attraction,18.99518896703256,50.34021475852533
Schron Bojowy Nr 7 OWŚ,,,attraction,18.99421591986173,50.34164978929628
OWŚ,,,attraction,18.99402879317332,50.33982926714109
Schron pozorny OWŚ,,,attraction,18.990032794697626,50.3389484770181
Schron Bojowy Nr 6 OWŚ,,,attraction,18.99068218758382,50.339365653312505
Schron Bojowy nr 4 OWŚ,,,attraction,18.996563726473216,50.339925634658044
OWŚ,,,attraction,18.991105882700225,50.345858367486265
OWŚ,,,attraction,18.99102201424362,50.34668758508249
Środowiskowy Klub Wodniacko-Wędkarski Maroko,,sports_centre,,18.97937853901132,50.27384130668538
OWŚ,,,attraction,18.93695883289675,50.32956832438453
OWŚ,,,attraction,18.932395126268553,50.32955167841105
Schron bojowy nr 1 Punkt Oporu „Łagiewniki” OWŚ,,,attraction,18.96605455688627,50.32600508889333
Chorzowskie Centrum Kultury,arts_centre,,,18.949881298838715,50.29689847372868
,,sports_centre,,18.946113823094315,50.30562595941876
,,track,,19.00258860000001,50.251693550000006
,,track,,19.003054249999998,50.2517303
Pałac Młodzieży im. Aleksandra Kamińskiego,,,attraction,19.01156499690601,50.25448267331909
,,pitch,,18.97508725,50.26914274999999
,,stadium,,18.934473486047267,50.29166346908296
,,track,,18.97736513464844,50.22190528120178
Xtreme Fitness Bytom,,sports_centre,,18.928445909796547,50.3460794715317
,,track,,18.989804750701552,50.22873008593593
Galeria Kronika,arts_centre,,,18.92317906292334,50.346641106034895
,,track,,19.071270499999997,50.22249564999999
Orlik 2012,,sports_centre,,18.922430324555968,50.30015540865296
,,sports_centre,,18.92116397293468,50.30088666926563
Kompleks Sportowy Hajduki,,sports_centre,,18.927421326315603,50.27464354322141
Miejski Dom Kultury Batory,community_centre,,,18.93943738641101,50.27563689663664
Moris Chorzów,,sports_centre,,18.941995128538146,50.2840076096595
,,stadium,,18.953073556411177,50.28424376958771
,,track,,18.94162670711537,50.26461086203981
Drapacz Chmur,,,attraction,19.014181611341932,50.25437963432731
Amfiteatr,theatre,,,19.030787126591147,50.30855672343985
"Zespół pałacowy Mieroszewskich, Donnersmarcków",,,attraction,19.026740155030335,50.30788647534768
Kościół Zmartwychwstania Pańskiego w Katowicach,place_of_worship,,attraction,19.02694252044348,50.258966319080855
Dom Oświatowy,,,attraction,19.02812283905237,50.2560075648546
Młodzieżowy Dom Kultury,community_centre,,,18.913872756816225,50.293918629798334
Hala Sportowa Józefowska,,sports_centre,,19.0152465929187,50.2788727250167
Rapid Koszutka,,sports_centre,,19.016273052142303,50.270314440117915
Centrum Kultury Śląskiej,theatre,,,18.906241504333522,50.28311651777766
Centrum Wspinaczkowe Transformator,,sports_centre,,18.953119061673192,50.22664643306454
Teatr Żelazny,theatre,,,18.97123490694775,50.213783595375084
Old Timers Garage,theatre,,,18.97987302259919,50.20950055405812
,,sports_centre,,19.070435116553544,50.22254449365738
Lodowisko Jantor,,stadium,,19.082467379243273,50.24547814396581
Miejski Dom Kultury „Szopienice-Giszowiec” Filia nr 1,community_centre,,,19.09504426213536,50.2636262394159
"Ośrodek Sportowy ""Szopienice""",,sports_centre,,19.090285162135082,50.260741145725696
Kościół pw. Świętego Michała Archanioła,place_of_worship,,attraction,19.00480221614858,50.240960703645655
,,,attraction,19.00461766526443,50.240881916777084
JUMPCITY Katowice,,trampoline_park,attraction,18.9894218919435,50.22480676946712
Teatr Gry i Ludzie,theatre,,,19.066978634309727,50.27554226646841
Miejski Dom Kultury „Szopienice-Giszowiec”,community_centre,,,19.07775787269255,50.27023924471668
Spodek,,stadium,attraction,19.02532771145367,50.266107154497426
"Miejski Dom Kultury ""Bogucice - Zawodzie""",community_centre,,,19.041245988351367,50.26428791174469
Kościół świętego Szczepana,place_of_worship,,attraction,19.038773210743763,50.269318411522065
Zakon Bonifratrów,,,attraction,19.039420290927076,50.26857909433312
"Miejski Dom Kultury ""Koszutka""",arts_centre,,,19.016918811711022,50.26823245900662
Międzyszkolny Ośrodek Sportowy,,sports_centre,,19.036298883166197,50.25056627108659
Hala Parkowa,community_centre,,,19.01129006917008,50.24593144912027
Archikatedra pw. Chrystusa Króla w Katowicach,place_of_worship,,attraction,19.019107998592418,50.25161229042705
Kinoteatr Rialto,cinema,,,19.021206434766114,50.25653843560443
Katowice Miasto Ogrodów Instytucja Kultury imienia Krystyny Bochenek,arts_centre,,,19.023475948017317,50.25290317534712
Kościół pw. Świętych Męczenników Jana i Pawła,place_of_worship,,attraction,18.996540436515364,50.270039023178754
Willa Goldsteinów,townhall,,attraction,19.013547534154327,50.25909956197146
,,,,19.013733420365938,50.26076663192913
Kamienica Pod Butem,,,attraction,19.020806777689668,50.25928821702929
Hotel Grand,,,attraction,19.02274472263448,50.26054920904077
Instytut Myśli Polskiej imienia Wojciecha Korfantego,community_centre,,,19.02362511643941,50.259910875055404
Kościół pw. Niepokalanego Poczęcia Najświętszej Maryi Panny,place_of_worship,,attraction,19.03032085733598,50.25712666742858
GKS Katowice,,stadium,,19.00055264424764,50.27942829769456
Hala Widowiskowo-Sportowa,,sports_centre,,19.0828840153659,50.288435720057514
OWŚ,,,attraction,18.907235354182305,50.32199837278526
OWŚ,,,attraction,18.904308234247974,50.32106260399874
,,track,,19.030561932835315,50.268273412683506
,,track,,19.060568298447908,50.27308513847066
,,sports_centre,,19.067684073306584,50.31657731769343
Galeria Elektrownia,,,gallery,19.062004529857653,50.30825866076874
,cinema,,,19.06925330189231,50.31691221275263
Pałac Ciechanowskich,,,attraction,19.09478535203074,50.34662136650104
Dom Kultury Jarzębina,arts_centre,,,19.017061607713682,50.29302855035702
Park Tradycji,community_centre,,attraction,19.007931812073927,50.317919003242146
Kompleks Sportowy Pszczelnik,,sports_centre,,19.044156479750097,50.31072434798629
Młodzieżowy Dom Kultury im. Dr. H. Jordana,arts_centre,,,19.03224463607041,50.308466130761474
"Kompleks Sportowy ""MICHAŁ""",,sports_centre,,19.008579337658446,50.320665638215814
Dom Leśnika,,,attraction,19.004255462804014,50.313899645002465
,,sports_centre,,19.00516368867591,50.30575344559009
Schron Dowodzenia OWŚ,,,attraction,18.967343826353897,50.294285490554415
"Dom Kultury ""Chemik""",community_centre,,,19.008818585161368,50.30005802506481
Starochorzowski Dom Kultury,arts_centre,,,18.974447099480614,50.30283647647774
,,sports_centre,,18.964227756690146,50.29037026527368
,,sports_centre,,19.04187525595729,50.246860679004435
Antylopy,,park,attraction,18.990785669848993,50.28321451678396
Antylopy,,park,attraction,18.98931298021917,50.282858088888894
Nosorożce,,park,attraction,18.992677713521577,50.28119804259684
Flamingi,,park,attraction,18.989243881879215,50.28172658058922
Pelikany,,park,attraction,18.991241130228147,50.28165987572568
Pelikany,,park,attraction,18.99042043082604,50.28127318828225
Tygrysy,,park,attraction,18.991241523270617,50.28204826902336
Żurawie,,park,attraction,18.989954714425572,50.28146283473991
Alpaki,,park,attraction,18.992310673755323,50.283856372282926
Antylopy,,park,attraction,18.996702886765235,50.281439499514065
Antylopy,,park,attraction,18.995856813832816,50.28102421206465
Antylopy,,park,attraction,18.991521470933655,50.28359660798288
Las deszczowy,,park,attraction,18.99520265710457,50.28159155850461
Antylopy,,park,attraction,18.994377614149254,50.282302339947655
Siki wietnamskie,,park,attraction,18.990582053303502,50.28411744588917
Duże Koty,,park,attraction,18.997567006461132,50.28215636466941
Emu,,park,attraction,18.994500231808086,50.27933922602099
Gepardy,,park,attraction,18.995155391726087,50.27988472650234
Antylopy indyjskie,,park,attraction,18.99112538696268,50.28452662863438
Jelenie Milu,,park,attraction,18.99172498545355,50.284172029726484
Kangury,,park,attraction,18.994814277973596,50.279512710731254
"Kozy, Osły",,park,attraction,18.992721350672223,50.27961633442031
Kuce,,park,attraction,18.989956454118662,50.2836847723763
Lwy,,park,attraction,18.997453995609387,50.28243867349107
Małe Ssaki,,park,attraction,18.993324812674377,50.28054568224259
Nandu Szare,,park,attraction,18.996597411029295,50.28045353015422
Niedzwiedzie,,park,attraction,18.9974198528023,50.282679562717824
,,park,attraction,18.997598611529412,50.28298541882569
Nilgau,,park,attraction,18.992088860181386,50.28476627262069
Pingwiny,,park,attraction,18.994343153110236,50.2811933844481
Ptaki,,,attraction,18.9938274941362,50.279369541621975
Ptaki,,,attraction,18.99421964564632,50.279075189409916
Rosomaki,,park,attraction,18.996314918542343,50.28061167578786
Ptaki,,park,attraction,18.990782436064478,50.28369305492253
Gibony,,park,attraction,18.99631880271695,50.2803579925749
Ptaki Wodne,,park,attraction,18.993407286542446,50.28011948316194
Wyspa gibonów,,,attraction,18.996106962529772,50.28006488133295
Antylopy,,park,attraction,18.996114239206744,50.28141998440331
Wilk Grzywiasty,,park,attraction,18.996893135859565,50.280692251796765
Wydra,,park,attraction,18.995588655571233,50.280059400412824
Żyrafy,,park,attraction,18.993629605285467,50.28209533484245
Kopalnia Futbolu,,sports_centre,,19.07292683988285,50.27944045778495
Stadion Śląski,,stadium,,18.973498689754408,50.288241315302024
Opera Śląska,theatre,,,18.921244128183627,50.344160211094696
Tor Dirt,,track,,18.98021980549414,50.296131105646346
"Ośrodek tenisowy ""Muchowiec""",,sports_centre,,19.027730002390683,50.23105818670982
Narodowa Orkiestra Symfoniczna Polskiego Radia,theatre,,,19.02868244910361,50.26390327521654
MOSiR - Ośrodek rekreacyjno wypoczynkowy ROLNA,,sports_centre,,18.985319105033295,50.22857810474981
Teatr Rozbark,theatre,,,18.92908925897236,50.34169213541585
OWŚ,,,attraction,18.906094884405274,50.2448318997748
Marabut afrykański,,park,attraction,18.99031334385616,50.280921881812446
Surykatki,,park,attraction,18.996157666666665,50.28123570000001
,,track,,19.015937641283355,50.26746317907132
OWŚ,,,attraction,18.925324127637865,50.308549353417554
MOSiR Katowice - Bugla,,sports_centre,,18.99343484165347,50.253014571565586
,,track,,19.01113029629341,50.25434997110484
Ośrodek Sportowy „Kolejarz”,,sports_centre,,19.013876659677102,50.287783117837144
Ośrodek Tenisowy MOSiR Katowice,,sports_centre,,19.08630850554631,50.253444593847945
,,sports_centre,,19.06005792012325,50.22512480142973
,,stadium,,19.08282866354786,50.280163674306785
Filharmonia Śląska im. Henryka Mikołaja Góreckiego,arts_centre,,,19.013728016607384,50.260770374211795
,,track,,19.046148749382365,50.199919326801066
,,track,,19.04633195005872,50.19988900911267
Orlik,,sports_centre,,18.963669011870678,50.29815794261787
Diamond River,,,attraction,18.991045423076685,50.277566802729936
,,sports_centre,,19.075867110159972,50.26985587081313
Tor DH Milovice Trails,,track,,19.086865556036102,50.285107935561165
,,track,,18.99884747599117,50.31675871455305
"Szyb ""Krystyn""",,,attraction,19.00877462253424,50.317765754439414
Skatepark,,track,,18.966600685456154,50.29887718643845
Pumptrack,,sports_centre,,19.019124448934665,50.29862470886043
,,track,,18.97091550289647,50.27942027315605
,,sports_centre,,19.008479134264423,50.24315234347127
Basen Burowiec,,sports_centre,,19.07560554001953,50.26988823033984
Tężnia Solankowa,,,attraction,18.963735967448763,50.21767989676781
,,track,,19.007859674159207,50.27852543167025
Tężnia solankowa,,,attraction,19.028848172727006,50.31869456945578
Park Akcji i Reakcji,,common,attraction,19.007607,50.31763015
,,sports_centre,,19.087687582044108,50.30349648587622
,,sports_centre,,19.076091450000003,50.32511664999999
Basen Brynów,,sports_centre,,19.00801490288561,50.24263615475063
,,track,,19.019631253355424,50.26310672611294
,,sports_centre,,19.102315893598636,50.277970275770116
Centrum Sportów Wspinaczkowych i Siłowych Skarpa Bytom,,sports_centre,,18.929796981753157,50.34243541991694
,,track,,18.967087455561494,50.33071316413645
,,track,,18.967963776712953,50.331365371391946
,theatre,,,19.075875930603075,50.34122644562188
,,track,,18.97351403317353,50.2882322339836
Tężnia solankowa,,,attraction,18.95599959973948,50.2976033294602
,,sports_centre,,18.964964084796154,50.21345379011614
amfiteatr,theatre,,,19.06423567798196,50.30844249043429
,,track,,19.07573630601382,50.32077849453997
Basen Zadole,,sports_centre,,18.965259675752673,50.21864203010734
,,track,,19.019508363617703,50.298620983603854
,,pitch,,18.960955200000004,50.20749839999999
,,track,,19.005821863964762,50.323415884499404
,,sports_centre,,19.00840923529594,50.32060674340935
,,track,,19.041457315343372,50.30210807602321
Prywatne Zoo,,,zoo,18.970781581846563,50.23645937919907
,,track,,18.960970188199017,50.2075416316716
,,,attraction,18.9897284668637,50.27510701607829
,,track,,19.04676575433605,50.309448298222954
,,sports_centre,,18.930043215372063,50.342386230188765
,,track,,18.96549308834699,50.213437883899715
"Nieczynne Kino ""Uciecha""",cinema,,,19.06924877592133,50.316944440512636
Amfiteatr Grabek,theatre,,,19.06533690038169,50.31217098500136
Planetarium Śląskie,planetarium,,attraction,18.992732202840116,50.29074578203587
,,bleachers,,18.992978070468336,50.290925792571514
E1Gokart Chorzów,,sports_centre,,18.97220178817507,50.31328217808167
OWŚ,,,attraction,18.916601313329565,50.24810844295558
,,sports_centre,,18.93834471342887,50.28466302278378
Ośrodek Sportowy Gliwicka,,sports_centre,,18.97443566940968,50.2694919917469
,,track,,19.074022901416754,50.32581711034912
,,track,,18.953363219084732,50.284170197886304
,,track,,19.022800369273842,50.294483722616576
,,track,,19.022762115839388,50.2945378024355
