name,amenity,longitude,latitude
Przedszkole Niepubliczne Czerwony Kapturek,kindergarten,19.0985664,50.7843147
Przedszkole w Wierzchowisku,kindergarten,19.1321509,50.8728115
Miejskie Przedszkole nr 38,kindergarten,19.097080450415923,50.8226222387164
Przedszkole Niepubliczne Zgromadzenia Sióstr Urszulanek SJK,kindergarten,19.104663003698658,50.80861464350644
Miejskie Przedszkole nr 26 im. Krasnala Hałabały,kindergarten,19.110199561142803,50.80367060150608
Miejskie Przedszkole nr 27,kindergarten,19.110185824839487,50.80081911985372
Przedszkole Miejskie nr 25,kindergarten,19.158412719233738,50.83642814695108
Miejskie Przedszkole Integracyjne nr 35,kindergarten,19.11941314151295,50.80144825928571
Miejskie Przedszkole nr 16,kindergarten,19.13194846880176,50.84431267304341
Miejskie Przedszkole nr 7,kindergarten,19.15190430573464,50.77934913833975
Miejskie Przedszkole nr 13 im. Krecika,kindergarten,19.11984796087642,50.82407862458042
Miejskie Przedszkole nr 15 im. Jana Pawła II,kindergarten,19.12411315044985,50.843178865607925
Miejskie Przedszkole nr 30,kindergarten,19.059576000602608,50.76226430790827
Miejskie Przedszkole nr 11,kindergarten,19.118171197322635,50.829728800429415
Miejskie Przedszkole nr 36,kindergarten,19.137016106427648,50.839539661210615
Zespół Szkolno-Przedszkolny,school,19.13265997815588,50.872710386399575
Niepubliczne Artystyczne Przedszkole Olka Klepacza Klepaczówka,kindergarten,19.132220661692593,50.87046895411882
Miejskie Przedszkole nr 12 im. Ireny Szewińskiej,kindergarten,19.11220683576501,50.828049303585615
Miejskie Przedszkole Integracyjne nr 43,kindergarten,19.129600976712958,50.836729803592426
Zespół Szkolno - Przedszkolny nr 6 w Częstochowie,school,19.063586189879373,50.78758690453472
Miejskie Przedszkole Nr 29 w Częstochowie,kindergarten,19.049477121189696,50.79480549024945
Zespół Szkolno - Przedszkolny nr 1 w Rędzinach,school,19.209364052363053,50.855204289410885
Miejskie Przedszkole nr 5 im. Jana Kilińskiego,kindergarten,19.1313234692332,50.792134107102946
Miejskie Przedszkole nr 38,kindergarten,19.097082176590895,50.822621920594706
Przedszkole Niepubliczne Zgromadzenia Sióstr Urszulanek SJK,kindergarten,19.104670755169114,50.80861626549192
Miejskie Przedszkole nr 26 im. Krasnala Hałabały,kindergarten,19.110193579598935,50.803665685677444
Miejskie Przedszkole nr 27,kindergarten,19.110175614331837,50.800814376842084
Przedszkole Miejskie nr 25,kindergarten,19.15840247922837,50.83643434297274
Miejskie Przedszkole Integracyjne nr 35,kindergarten,19.119421092065085,50.801453143362764
Miejskie Przedszkole nr 16,kindergarten,19.13194945726035,50.84430659757126
Miejskie Przedszkole nr 7,kindergarten,19.151903822349652,50.77934756310418
Miejskie Przedszkole nr 13 im. Krecika,kindergarten,19.11984119858448,50.824072082711574
Miejskie Przedszkole nr 15 im. Jana Pawła II,kindergarten,19.12410715964736,50.84316991563277
Miejskie Przedszkole nr 30,kindergarten,19.05960114988755,50.76225979225275
Miejskie Przedszkole nr 11,kindergarten,19.11816204059153,50.82973872911331
Miejskie Przedszkole nr 36,kindergarten,19.137023642929,50.83953841136437
Zespół Szkolno-Przedszkolny,school,19.13272010045568,50.872720232842745
Niepubliczne Artystyczne Przedszkole Olka Klepacza Klepaczówka,kindergarten,19.132221537838713,50.87046469999197
Miejskie Przedszkole nr 12 im. Ireny Szewińskiej,kindergarten,19.11221330747706,50.82803638958146
Miejskie Przedszkole Integracyjne nr 43,kindergarten,19.12963573790157,50.83673375008805
Zespół Szkolno - Przedszkolny nr 6 w Częstochowie,school,19.063566413938332,50.787585536556286
Miejskie Przedszkole Nr 29 w Częstochowie,kindergarten,19.049481922426935,50.79479868605431
Zespół Szkolno - Przedszkolny nr 1 w Rędzinach,school,19.20936978130489,50.85520886099356
Miejskie Przedszkole nr 5 im. Jana Kilińskiego,kindergarten,19.13132623587633,50.792138741735876
