name,power,man_made,longitude,latitude
,substation,,16.91000487628444,51.190839843162976
,substation,,16.90848545352611,51.19050842218466
B 5,,wastewater_plant,16.907721770228488,51.190673052537754
Budowa stacji GPZ Nowy Swojec,substation,,17.128467339989147,51.12045277065452
,substation,,17.076520249999998,51.104057000000005
,substation,,17.00617735,51.064160300000005
,substation,,17.006141214184254,51.06415207992858
,substation,,17.02367669190112,51.16999922059493
,substation,,17.028083350000003,51.15570685
,substation,,17.142340695598623,51.156507818040325
,substation,,16.97645183212864,51.05480148788143
B-50,substation,,17.065888766117315,51.10853248823519
,substation,,16.9007011,51.08552625000001
,substation,,17.12858082812535,51.12071561866913
,substation,,17.128794604127407,51.12061934543374
,substation,,17.13350269238855,51.10394315012355
,substation,,16.99780592759657,51.110969990281184
,substation,,16.987597237668425,51.07630264631496
"GPZ 110kV R-106 ""Żelazna"" WZE",substation,,17.010343226937668,51.09620306509296
,substation,,17.05628511126192,51.084462571868215
,substation,,16.90396315323266,51.168901731811935
,substation,,17.11690355,51.102216549999994
,substation,street_cabinet,16.93472574737394,51.086250073632876
,substation,,16.99304243664927,51.129283845903394
,substation,,17.01328698364375,51.11984525220324
,substation,,16.984789618335938,51.07044409517029
,substation,,17.0531649,51.135247549999995
,substation,,17.008508164982686,51.16984282140086
"GPZ 110kV R-144 ""Długa"" WDL",substation,,17.01204269811764,51.12393517894125
"Stacja elektroenergetyczna 110kV ""Wieczysta""",substation,,17.03109222115844,51.086614063163694
"Stacja elektroenergetyczna 110kV R-148 ""Psie Pole"" PSP",substation,,17.1131637528725,51.15308508655177
,substation,,16.968500320576656,51.059154062344895
,substation,,16.996516022471265,51.05818672386172
,substation,,17.08692574773042,51.058272668459686
,substation,,17.095918792964948,51.066482884681726
,substation,,17.006158346542648,51.06484094925539
,substation,,16.982952349999998,51.0676053
,substation,,17.036166608437405,51.06936077343179
,substation,,17.005682654539033,51.064101841625735
,substation,,17.025821022824232,51.060766643447
,substation,,16.985933180617618,51.062718929043605
,substation,,17.00122557014762,51.06781073155754
,substation,,17.085524249793316,51.055160404638244
,substation,,16.968369915995975,51.060310256144476
,substation,,16.991224616094183,51.06769979151076
,substation,,17.036154628744033,51.06932120497466
,substation,,16.9881063003751,51.057918946836686
,substation,,16.970268106250522,51.0686724255869
,substation,,16.99353870880159,51.06474596896609
,substation,,16.976997648658486,51.06193205908889
,substation,,17.083873873812063,51.05253171919615
,substation,,17.02219101223908,51.05663197947943
,substation,,17.03826095861283,51.06539998706172
,substation,,17.094437003333205,51.06838946593039
,substation,,16.99552265567313,51.066069377549944
,substation,,16.982184086247777,51.06314245202984
,substation,,17.0930979,51.05948525
,substation,,16.979244200166814,51.06238831676278
,substation,,17.02119516026994,51.05759478210464
,substation,,17.00567475300739,51.06417958268182
,substation,,17.04048085,51.06894914999999
,substation,,17.025896365214454,51.06076709788118
,substation,,17.00857591617044,51.07002269959537
,substation,,17.086948732942542,51.069696447185365
,substation,,16.982743051849216,51.061196931194274
,substation,,17.005646923882235,51.05921501952993
,substation,,17.03304825,51.0657846
,substation,,16.988955525084815,51.06627170131039
,substation,,16.9822549204853,51.063186835671516
,substation,,17.036185275288567,51.06922784426198
,substation,,16.998025142724355,51.065941777966565
,substation,,17.003046574021152,51.067860789428174
,substation,,17.02074905,51.0502003
,substation,,17.02490159728333,51.07949774167921
,substation,,16.993663861435998,51.072885459036286
,substation,,17.04191578599647,51.073301398140956
,substation,,17.039682925900742,51.07325054132136
,substation,,17.04042418173408,51.07296653357158
,substation,,16.962030332489064,51.07243669794362
,substation,,17.048246674210965,51.07563034450722
,substation,,17.03681230594918,51.07281925285659
,substation,,17.037890075909687,51.07183878325025
,substation,,16.99180033513251,51.071899482090814
,substation,,16.9694154451571,51.07629500429886
,substation,,17.028439401863046,51.075304818142314
,substation,,17.0372982878421,51.07387049351452
,substation,,16.969587555671726,51.07316135778947
,substation,,17.006232287463533,51.07543657696157
,substation,,17.033646616615354,51.075058950580456
,substation,,16.962730827880915,51.071130661562854
,substation,,17.0397444416774,51.075425403324274
,substation,,17.00387213885355,51.07837259976129
,substation,,16.992796004753583,51.073936839713504
,substation,,17.002458126079837,51.07759158435161
,substation,,16.969877244408373,51.08147657275988
,substation,,17.037726594054188,51.09720435557238
,substation,,16.937901403065965,51.09734843402768
,substation,,17.038690541143808,51.09508847001842
,substation,,16.994011357896447,51.096097962318126
,substation,,17.09444750090432,51.099576678854966
,substation,,17.081559217721413,51.081489362910645
Stacja prostownikowa „Pułaskiego”,substation,,17.04555244404468,51.098809790388195
,substation,,17.00768447616916,51.093626833462515
,substation,,17.03778800806647,51.084872390375466
,substation,,17.131954362681263,51.09301912889197
,substation,,17.010713176307576,51.09861370637915
,substation,,17.024411586497592,51.09279123558565
,substation,,17.054016824438467,51.09615690668787
,substation,,17.05194321408574,51.096828483059745
,substation,,17.058479418717614,51.086756226003544
R-1174,substation,,17.118543148756306,51.09509715906264
,substation,,17.04169975,51.09390380000001
,substation,,17.01296437826932,51.08623209042149
,substation,,17.039406984477207,51.0959822380988
,substation,,17.023457248890384,51.08129748204249
,substation,,16.99230190539953,51.096933720115594
,substation,,17.05053734576745,51.09520856307568
Stacja prostownikowa „Ślężna”,substation,,17.02997431610903,51.08890937306592
,substation,,16.94335647788977,51.0996746222073
,substation,,17.044866356602416,51.090749494057626
,substation,,17.013766786085935,51.09731326742961
,substation,,17.01829212112934,51.09493367631468
,substation,,17.02508432856096,51.087940976822
,substation,,17.059768476409783,51.08280331127308
,substation,,17.036584284340865,51.08945732032037
,substation,,17.00996753244512,51.08581099148892
,substation,,17.01908930142061,51.08759504644485
,substation,,17.05659755579399,51.097511172103
,substation,,17.003490124795732,51.08044105257181
,substation,,17.062113577948594,51.080508173091864
,substation,,17.064053357657553,51.087088485626246
,substation,,17.012088534443347,51.098048334491615
,substation,,17.035419015151106,51.09267588711581
,substation,,17.03642079772053,51.082007185641984
,substation,,16.93891156282435,51.09381643569037
,substation,,16.978668078248408,51.093471951316324
,substation,,17.047951243468084,51.09186582954898
,substation,,17.002476606884596,51.09608580837456
,substation,,16.94035626106246,51.09789190922358
,substation,,17.045486235006567,51.09952876774339
,substation,,17.06493944568195,51.0841851881683
,substation,,17.075929689873917,51.089627286855745
,substation,,16.99769903173122,51.09749760418958
,substation,,17.04725502981223,51.088247122611534
,substation,,16.950197265320917,51.09029496274921
,substation,,17.00574100588874,51.08787991850332
,substation,,17.016441123332008,51.10930817496662
,substation,,17.1066621,51.107865
,substation,,17.10996834379148,51.10164078828095
,substation,street_cabinet,17.02990345,51.10005914999999
,substation,,16.91096402556787,51.10871789686395
,substation,,17.0376740444679,51.10008746700242
,substation,,16.950480177623188,51.101027333333334
,substation,,17.094413646862765,51.10181165202997
,substation,,17.01704534125353,51.10397591254469
GPZ R-Mennicza,substation,,17.0366833101937,51.10614241695768
,substation,,16.89899515,51.10514575
,substation,,16.960863781279155,51.109092117308805
,substation,,17.023330649016117,51.106235245292154
,substation,,17.025708833199662,51.10324561690408
,substation,,17.067338186126197,51.1016945237139
,substation,,16.950271615612724,51.100135967340904
,substation,,17.0882098783048,51.104510178498856
,substation,,17.028171959087633,51.102560778043085
,substation,,17.04940665776465,51.104886323091876
,substation,,16.97394736139195,51.10742818791263
,substation,,17.04542378192818,51.10717622160849
,substation,,17.052618558810103,51.10203938913875
,substation,,17.06802157721648,51.109745266767355
,substation,,17.04832613849938,51.10041292979832
,substation,,17.05060827733814,51.1054359527639
,substation,,17.09137506661942,51.10597146684458
,substation,,17.123170883149662,51.101279124983094
,substation,,17.04723413767651,51.10978821803369
,substation,,17.065185660279976,51.10933461793603
,substation,,17.008587281993666,51.1002910946498
,substation,,16.8926948950678,51.105290069883566
,substation,,17.10155823354797,51.10618807182532
,substation,,17.1085406,51.109483250000004
,substation,,17.065374143709334,51.10677541961304
,substation,,17.026776763930645,51.10011913049378
,substation,,16.929253325078097,51.10697965374614
,substation,,17.06477494814802,51.10719863705
,substation,,16.950307330665723,51.10088393125265
,substation,,17.083604971275406,51.10121763076841
,substation,,17.08153793593609,51.10153403442542
,substation,,17.123746500783998,51.101542885054954
,substation,,16.948389507969505,51.10112298135828
,substation,,17.057815504462834,51.116547613998755
,substation,,17.073576937568564,51.11579574758701
,substation,,16.99301502664016,51.11433310999684
,substation,,17.021280373616808,51.11041993698373
R1474,substation,,16.960456337593616,51.11058902292584
,substation,,17.032367301486072,51.116724667389
"Stacja elektroenergetyczna 10kV R-10 ""Swojec"" SWOW",substation,,17.126528211434287,51.11881336882241
,substation,,17.060802328485174,51.11039627348503
,substation,,17.0146051684278,51.11976160251232
,substation,,16.8649721881895,51.11939792946858
,substation,,17.05631733485698,51.11907273166595
,substation,,17.030580813892737,51.11709840427165
,substation,,17.06845911103533,51.11525386919184
,substation,,16.985610842147654,51.11302937648817
,substation,,17.05563348100923,51.115773355422924
,substation,,17.12111975,51.110982799999995
,substation,,17.068247148658372,51.110568300763696
,substation,,17.1028125,51.113529750000005
,substation,,16.992791120302083,51.11307790918028
,substation,,17.062440423818796,51.111146511730766
,substation,,17.060533201881018,51.11653089219699
,substation,,17.07287520674677,51.11271833878721
,substation,,17.04135569090956,51.116832256477906
,substation,,16.87501627999608,51.11933317268609
,substation,,17.09764381710504,51.114128582979255
,substation,,17.07111605,51.11487505
,substation,,17.06422364966216,51.118086052788385
,substation,,17.051859292544783,51.11708675087786
,substation,,17.087545203454365,51.11971426547514
,substation,,17.12646066277873,51.11661550376382
,substation,,17.05177789792586,51.11417478533711
,substation,,17.030179172219587,51.11912515411362
,substation,,16.895743869509545,51.11895201122377
,substation,,17.05996347526227,51.118526277240605
,substation,,17.025387199746664,51.11197173111835
KS Gądów I,substation,,16.98425022854994,51.11547096298018
,substation,,17.028212945848335,51.119921528862044
,substation,,17.05524151241924,51.114815321993525
,substation,,17.016300532163104,51.11847338592672
,substation,,17.019500117372345,51.11260416285389
,substation,,17.031848409683434,51.119964889700405
,substation,,17.06949232714234,51.112981912950644
,substation,,17.03393618790619,51.118729479568906
,substation,,17.091912724069832,51.112511991919824
,substation,,17.07966575,51.11996444999999
,substation,,17.05780130940911,51.11808533836419
,substation,,17.05175185,51.1189139
,substation,,16.95840320176287,51.11827358547468
,substation,,16.889677854062054,51.111280079190706
KS Gądów II,substation,,16.98412025519,51.115482823317556
,substation,,17.107187616367785,51.113072897499976
,substation,,17.043835599967217,51.118627122825295
,substation,,17.000184889833967,51.11438364571557
,substation,,16.966787543589845,51.11371318245558
,substation,,17.06659288449485,51.11557719870745
,substation,,16.881304063570063,51.113405957767654
,substation,,17.06808392464094,51.110724352483786
,substation,,16.98088015481004,51.11454726902186
,substation,,17.04240171881969,51.118936347485054
,substation,,17.109231049999998,51.1173533
,substation,,17.00187628364197,51.11269177737248
,substation,,17.0367843885826,51.125127641832286
Stacja prostownikowa „Ołbińska”,substation,,17.037690450040337,51.124511401819575
,substation,,17.037454124611816,51.12363010769622
,substation,,17.03337136005949,51.127365923716226
,substation,,17.04461005,51.126508149999985
,substation,,16.991709461903035,51.123320292457606
,substation,,16.930580907198696,51.12142297238022
,substation,,16.99932583432791,51.12523765229376
,substation,,17.013341038605372,51.12638022785093
,substation,,17.078805924188732,51.12951124575179
,substation,,17.047012649999996,51.125519049999994
,substation,,17.14649113589632,51.121609425682394
,substation,,16.915294235345335,51.12206161683904
,substation,,17.080157612578617,51.124545087057996
,substation,,17.045665949738215,51.12057865472284
,substation,,17.05980173342981,51.121906803714424
,substation,,17.000792788792875,51.12020425479619
,substation,,17.006420025030216,51.125875403085665
,substation,,16.871220711934956,51.120735069938625
,substation,,17.084767149999998,51.1231997
,substation,,17.042300025406263,51.12421513143199
,substation,,17.028332729901543,51.121609255773606
,substation,,17.060230555747996,51.12130034174144
,substation,,17.04718036427517,51.12673757084445
,substation,,17.05584809995711,51.121824854979835
,substation,,16.96320574954521,51.126315067758156
,substation,,16.921077722014925,51.12074374257878
,substation,,17.07671816323465,51.122819968940526
,substation,,17.032828107166118,51.12159223823763
,substation,,16.992564740311266,51.120549589203506
,substation,,17.02385795500502,51.12762971497311
"Stacja Prostownikowa ""Nowowiejska""",substation,,17.055396356127908,51.12096462794735
,substation,,16.907183333063205,51.12633520698241
,substation,,16.965326041179523,51.12848560174863
,substation,,16.863427748682696,51.121822723691956
,substation,,17.02888504079121,51.12317872073251
,substation,,16.919456983980446,51.120985144872186
,substation,,16.894310375236003,51.12122220482025
,substation,,17.016780255877315,51.12421759777201
,substation,,17.029376120835185,51.125727596050375
,substation,,17.05435509497447,51.12402752354705
,substation,,17.035489315557527,51.12366343609652
,substation,,17.057937821840618,51.12767822593794
,substation,,16.879649977497,51.12238146784786
,substation,,16.920507977794568,51.13850087351998
,substation,,17.027142462200693,51.13376479839254
,substation,,16.972413234398772,51.139814210801276
,substation,,16.853718611228125,51.13993081583262
,substation,,16.944838450000002,51.13703625
,substation,,17.077693589665937,51.13844675923324
,substation,,17.023922867657586,51.1301338762645
,substation,,17.035652817612586,51.131078634042666
,substation,,16.95001578652901,51.13517614453578
,substation,,17.077716847168066,51.13020370378087
,substation,,17.065621,51.13305475
,substation,,17.075214224669352,51.13682074778135
,substation,,17.005109105274173,51.135405721923796
,substation,,17.072414706871136,51.13127663038456
,substation,,17.078852400000002,51.13341035
,substation,,17.103169160571692,51.13395727181263
,substation,,17.09850065,51.13438385
,substation,,17.111363183493157,51.13043345725709
,substation,,17.0286306723143,51.138052310149895
,substation,,17.063909620680274,51.13892995619048
,substation,,17.039689078812977,51.135597457743785
,substation,,17.02905416348583,51.13353240555486
,substation,,17.129786173930736,51.135062077105424
,substation,,16.892824950427965,51.13259582306403
,substation,,16.852788721050015,51.139418293952254
,substation,,17.02574295575481,51.13300027830726
,substation,,17.061300322684247,51.13949776593162
,substation,,17.106224649747098,51.132164935134426
,substation,,17.031529909370892,51.1449420395082
,substation,,16.865458962334507,51.14946256909455
,substation,,17.03846810848079,51.14082922795205
,substation,,16.886839982107503,51.14085241544568
,substation,,16.9908374,51.14441704999999
,substation,,16.963661661248842,51.14003487362003
,substation,,17.031832646020426,51.14349937974861
,substation,,16.87857069028692,51.143319579603535
,substation,,16.990790211973767,51.14442007082071
,substation,,17.125275473876336,51.1429404379326
,substation,,17.048477745503597,51.14276598363614
,substation,,17.122772767958505,51.14386654181833
,substation,,17.032635788983868,51.1420140023454
,substation,,17.054102502781706,51.141682650777334
,substation,,17.09204073033362,51.14147574465994
,substation,,17.133321469897734,51.146789363551264
,substation,,17.125211405954197,51.142152524483386
,substation,,17.07372536815393,51.14896053637736
,substation,,17.106438177201934,51.1465929513075
,substation,,17.081786450000003,51.14018715
,substation,,17.1219887132644,51.142428110189485
,substation,,17.03262167515213,51.14415212715853
,substation,,17.10762644100194,51.14646833485924
,substation,,16.991293576259753,51.14205029575775
,substation,,16.856825879305593,51.141708791702364
,substation,,16.89224364320588,51.14887601891422
,substation,,17.107683369650868,51.14643429415804
,substation,,17.0700472,51.14105365
,substation,,16.933220775207335,51.152052132440666
,substation,,17.027281117364794,51.15910894948173
,substation,,17.13721437286792,51.157542307663626
,substation,,17.03717481467457,51.15220302110935
,substation,,17.094400610377647,51.15876207268727
,substation,,17.11950426910964,51.15097678924209
,substation,,16.908853494453986,51.157191659762134
,substation,,16.935200102911818,51.15377484401272
,substation,,17.126270826686504,51.155182124401236
,substation,,17.076187870793515,51.150279004129864
,substation,,17.128742147674526,51.15076775840715
,substation,,17.048320048431766,51.153704185037626
,substation,,17.123134366648813,51.15105609479159
,substation,,17.12862565342736,51.157586044911135
,substation,,16.890516162524868,51.16681282627776
,substation,,16.872624464988114,51.160880572082526
,substation,,17.021118296901175,51.16082360866583
,substation,,16.899406348688444,51.16365998737506
,substation,,16.904914417512373,51.16076189143209
,substation,,17.00704521329633,51.1699687355532
,substation,,16.964589426589402,51.16734370633782
,substation,,16.910204955944074,51.19095598022225
,substation,,16.97494032408561,51.19952304443126
,substation,,16.937568714172105,51.1841915902093
,substation,,16.90472481476509,51.1727941354306
,substation,,16.90752618453439,51.17428140087771
,substation,,16.9337396766929,51.192822424123264
,substation,,16.90480084720694,51.17278674880797
,substation,,16.99410808015866,51.1744886958762
,substation,,17.019989109782795,51.17557872873202
,substation,,16.909267129513395,51.19156495133398
R-1042,substation,,16.981069650884805,51.1965590936294
,substation,,16.90948387151402,51.19094155302086
Wrocławska Oczyszczalnia Ścieków Janówek,,wastewater_plant,16.909941685587224,51.19456882817172
"Zakład Uzdatniania Wody ""Mokry Dwór""",,water_works,17.11884803290812,51.07468598607412
"GPZ 110kV R-1 ""Klecina"" KLE",substation,,16.965650507816743,51.06231147433529
"Stacja elektroenergetyczna 110kV R-111 ""Wilcza"" WRW",substation,,17.071098454496333,51.08964618807514
"GPZ 110kV R-19 ""Pułaskiego"" PUL",substation,,17.04534460314003,51.0988547272681
,substation,,16.99965941022804,51.1761581196802
,substation,,16.953724444777595,51.14396048609267
"GPZ 110kV R-19 ""Wrocław Zachód"" WZA",substation,,16.9751626828747,51.10378758214972
"Stacja elektroenergetyczna 110kV ""Hutmen""",substation,,16.986266327118656,51.1004267622053
"GPZ 110kV R-145 ""Pafawag"" PFG",substation,,16.986444412216475,51.104757007168025
"GPZ 110kV R-112 ""Pilczyce"" WRP",substation,,16.946820087213613,51.136701774522486
"Stacja elektroenergetyczna 110kV R-105 ""Swojec"" SWO4",substation,,17.12902081183904,51.12095435814918
Stacja elektroenergetyczna 110kV Krzywoustego R-128,substation,,17.07121287085604,51.13775698724404
"Stacja elektroenergetyczna 110kV R-136 ""Żmigrodzka"" WZM",substation,,17.033324720666442,51.142440411989206
"GPZ 110kV R-101 ""Walecznych"" WWA",substation,,17.06092844287998,51.1190681031174
"GPZ 110kV R-114 ""Leśnica"" WRL",substation,,16.882345663649275,51.14939319605287
"GPZ 110kV R-134 ""Skarbowców"" WRS",substation,,16.99936391954944,51.07839276487406
,substation,,17.053711837357667,51.08232504823716
,substation,,16.903131701693894,51.05778230182555
,substation,,16.861034261631552,51.06942392945473
,substation,,17.0362826,51.1062963
,substation,,17.025640618520747,51.10052395165166
MPWiK,,water_works,17.060852288757452,51.102073612025556
reaktor  biologiczny F 2/1,,wastewater_plant,16.906730271777025,51.19366851323828
reaktor  biologiczny F 2/5,,wastewater_plant,16.91106442279795,51.19378577536485
reaktor  biologiczny F 2/3,,wastewater_plant,16.909314647102967,51.193739704640194
reaktor  biologiczny F 2/2,,wastewater_plant,16.90760413638276,51.19369183862291
reaktor  biologiczny F 2/4,,wastewater_plant,16.910189245168088,51.19376315532387
,substation,,17.051858275335046,51.096847365572806
,substation,,16.887886579328093,51.073013214194496
,substation,,17.013113797369996,51.17353983797811
,substation,,16.888645600000004,51.09092205000001
,substation,,17.134936668410734,51.14670267619873
,substation,,17.134882500000003,51.14670055
,substation,,16.91192104249473,51.07332173214897
,substation,,16.877493750000003,51.07413805
,substation,,16.8967515,51.07986209999999
,substation,,17.013247765580946,51.178170274352865
,substation,,17.029327252288017,51.18297184561693
,substation,,17.117261499999998,51.17307625000001
"Podstacja trakcyjna ""Wrocław Główny""",substation,,17.075222108262587,51.07932929543959
,substation,,17.018170298821417,51.19247065684397
,substation,,17.023230182304413,51.14461324624807
,substation,,16.97360280740674,51.11265827094832
,substation,,17.02729015621528,51.07613937027553
,substation,,17.0272795,51.07611635
,substation,,16.993123399999998,51.07995324999999
,substation,,16.97690022253259,51.08904024104877
,substation,,16.938424799999996,51.15571084999999
,substation,,16.94584548257596,51.155066176431816
,substation,,17.00433430097016,51.113072443577224
,substation,,17.052657731984187,51.17194635288752
,substation,,17.1443789,51.0820808
"Podstacja trakcyjna ""Wrocław Pracze""",substation,,16.90167883578077,51.17178502355092
,substation,,16.99631617639269,51.077226303742904
"Podstacja trakcyjna ""Wrocław Zachodni""",substation,,16.930988008811106,51.085550517230615
,substation,,17.023038604932484,51.05582121810688
,substation,,17.037177950000004,51.05621670000001
,substation,,17.036468288131136,51.05628159632909
,substation,,17.00656600175718,51.056773553326956
,substation,,17.0398619,51.06575940000001
,substation,,16.89164985337427,51.13999623370885
,substation,,16.99114038104849,51.080309494260455
,substation,,16.931697175523865,51.10739721132259
,substation,,16.930468900000005,51.10933575000001
,substation,,17.03065758537762,51.14928112169832
,substation,,17.015763629061563,51.05306335388904
,substation,,17.04046097428633,51.12124072334199
,substation,,16.938369166065065,51.15907992309929
,substation,,16.930156353032466,51.15677149276286
,substation,,16.885977878320514,51.12442757685017
,substation,,17.047395,51.05137035000001
,substation,,16.910617135952204,51.06338590721263
,substation,,17.038991981201768,51.083905375216624
,substation,,17.04808816261767,51.117138784164055
,substation,,17.042824545649154,51.12121678097303
,substation,,16.911633148014772,51.193015281880534
R 3.11,substation,,16.90986483716312,51.19294550732959
,substation,,16.910340533559186,51.19098736952318
,substation,,17.040855250000003,51.128490049999996
,substation,,17.04576915333871,51.083310628611436
"GPZ 110kV EC-33 ""Łowiecka"" WEL4",substation,,17.02413979095291,51.1250455057257
,substation,,16.902193339183512,51.077371669607906
,substation,,17.08114301865926,51.0946395487921
,substation,,17.039446698717686,51.080624016262504
"Podstacja trakcyjna ""Wrocław Sołtysowice""",substation,,17.094997769223742,51.14299856522175
,substation,,16.8675818,51.057230849999996
,substation,,17.01390285,51.08979409999999
,substation,,17.092314425990825,51.13114095654236
,substation,,16.956847319369047,51.082652705057924
,substation,,16.87971249300575,51.17996243125811
,substation,,16.89900746381727,51.139919322742124
,substation,,16.98011855,51.068736650000005
,substation,,16.90875895,51.18279900000001
,substation,,17.122743956708884,51.15024900761385
,substation,,16.978706499999998,51.11839934999999
,substation,,16.856724209544623,51.155809582220876
,substation,,17.03395286184487,51.14543220625198
,substation,,16.90053631940388,51.10631574521354
,substation,,17.040727049999997,51.057831
,substation,,17.080721490873017,51.05725162936431
,substation,,17.005320209910984,51.16434687041784
,substation,,17.020255130011737,51.11798708072602
,substation,,16.898947770715562,51.10513745329264
,substation,,17.118111993189707,51.14726283117006
Stacja prostownikowa „Pilczyce”,substation,,16.944835695009317,51.13703117411681
,substation,,16.959647086427776,51.14035261494093
,substation,,17.08844355,51.0690714
,substation,,16.972868354367733,51.08029963454286
,substation,,17.02810995,51.07360780000001
,substation,,17.056770816671218,51.08803512279977
,substation,,17.056617771962813,51.088043988052874
,substation,,16.927911537750866,51.13616747834833
,substation,,17.01816454182672,51.08582201406653
,substation,,16.92351809406905,51.135749618668235
,substation,,16.9828015,51.1275455
,substation,,17.04892115,51.1372035
,substation,,17.032772049225656,51.11784445830331
,substation,,17.081447999999998,51.13154675
,substation,,17.015754528860903,51.13611770865398
,substation,,17.07994075,51.14752165
,substation,street_cabinet,16.98778255,51.0548273
Stacja elektroenergetyczna 110/20/10 kV Kurkowa,substation,,17.026398783557624,51.121144371628034
,substation,,17.03485417116466,51.07138313196787
,substation,,16.93302542955816,51.094301903211075
Rozdzielnia SN/nN,substation,,16.896697416339222,51.171480583965504
,substation,,17.02645044166611,51.121248555573395
,substation,,16.86416665710294,51.15274963504265
,substation,,16.883746869360866,51.070792104536146
,substation,,16.879014646868498,51.069962409363185
,substation,,17.035404438104425,51.116986929472056
,substation,,17.00038258557908,51.066623280022405
,substation,,17.035950433553314,51.09760156432937
,substation,,17.12802127086625,51.1514102525529
,substation,,17.127978983541325,51.15140682103454
,substation,,17.00382036703641,51.17611032674825
,substation,,16.904558599999998,51.0854728
,substation,,16.912075878692033,51.12545852949407
"Podstacja trakcyjna ""Wrocław Leśnica""",substation,,16.86663677941117,51.14039953435896
"Podstacja trakcyjna ""Wrocław Popowice""",substation,,16.994494954228852,51.12679997218811
,substation,,17.047276716911856,51.08480800179018
,substation,,17.046969395462913,51.077650678437394
,substation,,17.079321132384198,51.13121665095384
,substation,,16.909618600208056,51.08310462074464
,substation,street_cabinet,17.047200003064326,51.1055010180117
,substation,,17.00948373179242,51.08153985107734
,substation,,17.0077939,51.07762090000001
,substation,,17.03393213629667,51.106136942319935
,substation,,16.9986372801675,51.060589952066834
R 1,substation,,16.90700427709742,51.19134991970033
RG 1,substation,,16.907018922719043,51.1911338250792
R 3.1,substation,,16.907043377479706,51.1907881115941
R 3.1.1,substation,,16.9070541480101,51.19060830081109
R 2,substation,,16.90757966432072,51.191461144641174
R 9.22,substation,,16.907929226058485,51.190191211449886
,substation,,16.91000487561462,51.19083984686048
,substation,,16.9084847415714,51.19051031417076
B 5,,wastewater_plant,16.90772198746046,51.190673071870265
Budowa stacji GPZ Nowy Swojec,substation,,17.128478267264725,51.12045505180869
,substation,,17.07652025,51.104057
,substation,,17.00617735,51.064160300000005
,substation,,17.00614122025217,51.064152081497
,substation,,17.023676696100477,51.16999921907989
,substation,,17.02808335,51.15570685
,substation,,17.14234069330499,51.156507816494376
,substation,,16.97645182847017,51.05480149147941
B-50,substation,,17.06588850427152,51.10853243291548
,substation,,16.900701100000003,51.08552625
,substation,,17.12857929103766,51.12071350671182
,substation,,17.128794609551623,51.12061934790523
,substation,,17.13350268372951,51.10394314930526
,substation,,16.997805925929804,51.110969988596096
,substation,,16.987597231575542,51.07630264869521
"GPZ 110kV R-106 ""Żelazna"" WZE",substation,,17.01032791058317,51.09620796295795
,substation,,17.056285107552135,51.08446257132457
,substation,,16.90396315203059,51.16890173305051
,substation,,17.11690355,51.10221655000001
,substation,street_cabinet,16.934725737615242,51.086250077033405
,substation,,16.993042398963045,51.129283906954186
,substation,,17.01328698656256,51.11984526206371
,substation,,16.984789621210993,51.07044409806583
,substation,,17.0531649,51.135247549999995
,substation,,17.008508166620587,51.16984282087988
