name,highway,longitude,latitude
Przyczółek Grochowski 01,bus_stop,21.0785766,52.2357525
Hala Sportowa Bemowo 01,bus_stop,20.9320417,52.2578776
Os. Olszyny 02,bus_stop,20.9311398,52.2597564
Os. Jantar 02,bus_stop,21.0852688,52.223053
Gen. Maczka 02,bus_stop,20.9523985,52.2629026
PKP Ursus 15,bus_stop,20.8829791,52.1945298
Spichrzowa 01,bus_stop,21.0539099,52.3351065
Krokwi 01,bus_stop,20.971456,52.3345267
Przyczółek Grochowski 02,bus_stop,21.078639,52.2353131
Czorsztyńska 01,bus_stop,20.9578758,52.2430414
Ekspresowa 01,bus_stop,20.9785964,52.311659
Metro Stadion Narodowy 03,bus_stop,21.041379,52.2415096
Metro Stadion Narodowy 07,bus_stop,21.0423254,52.2423929
Gilarska 02,bus_stop,21.0470628,52.2864001
Ursynów Północny 06,bus_stop,21.03719,52.1620005
Ostródzka 02,bus_stop,21.0522014,52.3044028
Głębocka 02,bus_stop,21.0608575,52.3064961
Gilarska 03,bus_stop,21.0486799,52.2865528
Langiewicza,bus_stop,21.1249107,52.2940116
Kołłątaja 01,bus_stop,21.1110576,52.2886274
Zakamarek 02,bus_stop,21.1143768,52.1304847
Rosy 02,bus_stop,21.134461,52.1317502
Mirkowska 01,bus_stop,21.125572,52.1026172
Odeska 01,bus_stop,21.1721023,52.2002402
Most Siekierkowski 01,bus_stop,21.0969092,52.2176141
Marysin 03,bus_stop,21.156028,52.2404465
Magiera 01,bus_stop,20.950257,52.2712854
Metro Kabaty 03,bus_stop,21.0673317,52.1311421
Siekierki-Sanktuarium 01,bus_stop,21.0831496,52.2066856
Siekierki-Sanktuarium 02,bus_stop,21.0833157,52.2066236
CH Targówek 01,bus_stop,21.0591882,52.3029684
Myszkowska 03,bus_stop,21.057191,52.2705121
Handlowa 02,bus_stop,21.0535633,52.2738248
Kościeliska 01,bus_stop,21.0692006,52.2796036
Bełdan 03,bus_stop,21.011824,52.173561
Parowcowa 01,bus_stop,20.9135902,52.2118607
Wałowicka 01,bus_stop,20.9138267,52.2087304
PKP Włochy 01,bus_stop,20.9156136,52.2053842
Ryżowa 03,bus_stop,20.9147835,52.19953
Łopuszańska 03,bus_stop,20.9296073,52.1954375
Przedpole 01,bus_stop,20.944485,52.1927482
Radarowa 01,bus_stop,20.9640003,52.1880731
Astronautów 01,bus_stop,20.9749048,52.184514
PKP Służewiec 02,bus_stop,20.9870333,52.1817214
Radarowa 02,bus_stop,20.9631894,52.188751
Orzechowa 02,bus_stop,20.9494003,52.1921037
Przedpole 02,bus_stop,20.9423064,52.193428
Popularna 04,bus_stop,20.9348832,52.2017051
Mikołajska 02,bus_stop,20.928559,52.2030035
Parowcowa 02,bus_stop,20.9139685,52.2122473
Wiatraczna 10,bus_stop,21.0846652,52.2433055
Wiatraczna 09,bus_stop,21.0840677,52.2434855
Wspólna Droga 01,bus_stop,21.0942982,52.2441219
Wspólna Droga 02,bus_stop,21.095996,52.2434635
Kinowa 06,bus_stop,21.0717342,52.2417324
Uniwersytet 01,bus_stop,21.0165446,52.2400695
Uniwersytet 02,bus_stop,21.0174092,52.2391898
Terminal Autokarowy 02,bus_stop,20.9751147,52.1680622
Lotnisko Chopina-Odloty 01,bus_stop,20.9732429,52.1721446
Ośrodek Wojskowy 02,bus_stop,20.9795667,52.1751751
Ośrodek Wojskowy 01,bus_stop,20.9790969,52.1748696
