name,amenity,leisure,tourism,longitude,latitude
Zjeżdżalnia grawitacyjna,,sports_centre,,19.440923131672793,51.70895667835908
Centrum Dialogu im. Marka Edelmana,community_centre,,,19.4741214112227,51.786174291037106
,,track,,19.492444149999997,51.74213785
,,sports_centre,,19.477527372696294,51.75049663801531
,,sports_centre,,19.478883511684337,51.75066796716628
Stacja Nowa Gdynia,,sports_centre,,19.41927442947242,51.83094965839652
Kaplica św. Antoniego,place_of_worship,,attraction,19.479023206453537,51.844863258139426
Kaplica św. Rocha i św. Sebastiana,place_of_worship,,attraction,19.47923649355453,51.84496861839822
Orlik,,sports_centre,,19.435924714212234,51.79596553012752
Pałacyk Myśliwski Juliusza Heinzla,,,attraction,19.468791973982935,51.82431512752177
Orange IMAX,cinema,,,19.448896497215156,51.78118839370492
Zjeżdzalnia grawitacyjna,,track,,19.4404061,51.708952
Ośrodek Sportowy Zespołu Szkół Katolickiego,,sports_centre,,19.370160670458485,51.798246330951145
Stadion Miejski ŁKS im. Władysława Króla,,stadium,,19.426177535494727,51.75897098950329
,,park,attraction,19.403293207000907,51.75018972507177
EC1 Zachód,,,attraction,19.467981657868467,51.76735952475954
Lodowisko miejskie „Bombonierka”,,sports_centre,,19.454119112655533,51.7505531475206
Klub Sportowy Społem,,sports_centre,,19.47126682563301,51.78156798030537
Klub Sportowy ELTA,,sports_centre,,19.37899714659901,51.791713993066494
Spółdzielczy Klub Sportowy START,,sports_centre,,19.43001796770957,51.802650533847874
Klub Sportowy WIFAMA,,sports_centre,,19.505622450774744,51.76880799289564
Basen SP 137,,sports_centre,,19.410073480152256,51.744149324239075
,,sports_centre,,19.493026967898263,51.74130793819622
Kino letnie,cinema,,,19.459044730116002,51.76113190987629
,,track,,19.437316106604715,51.7646875624916
FitFabric 10.0,,sports_centre,,19.41315396872115,51.70318284046002
Tor konny,,track,,19.409928998161952,51.72291807007609
Tor konny,,track,,19.410479179870272,51.72299907037373
Wybieg dla koni,,track,,19.4109090001701,51.72342666123266
Łódzki Klub Sportowy,,sports_centre,,19.42596120932085,51.75825678387843
B28 Zatoka Sportu,,sports_centre,,19.45158420651869,51.74639160117033
Orlik,,sports_centre,,19.42492283648147,51.817382579258265
Klub Sportowy BUDOWLANI,,sports_centre,,19.46812487962451,51.7937296873513
Stacja Nowa Gdynia – Centrum sportu,,sports_centre,,19.418279552868878,51.83060714051383
,,stadium,,19.51169984057066,51.76510137466811
,,ice_rink,,19.484299415672663,51.7127828235361
,,,,19.4308403226485,51.79208736539843
Cmentarz ewangelicko-augsburski,,,attraction,19.43369066957739,51.776684640366355
Cmentarz prawosławny św. Aleksandra Newskiego,,,attraction,19.43597898168865,51.777051432272756
Świetlica Anielisko,community_centre,,,19.463346537933447,51.760618937515424
,,track,,19.369868571340852,51.79852357478087
Miejski Klub Tenisowy,,sports_centre,,19.4416758547247,51.75485740200354
Tor dla rolkarzy,,track,,19.499082914816306,51.74194487569253
MOSiR - Hala Sportowa „Tęcza”,,sports_centre,,19.462691743799365,51.72488141468171
Curling Łódź,,ice_rink,,19.507067866084675,51.79121648327584
,,ice_rink,,19.379379508836863,51.79271600715056
Budowa hali sportowej,,sports_centre,,19.418499230057577,51.84801261081071
Miejski Ośrodek Sportu i Rekreacji w Zgierzu,,sports_centre,,19.41670712625961,51.84870687688567
,,stadium,,19.41568327194067,51.84983316199969
,,sports_centre,,19.47543608487381,51.82311257358487
Siłownia,,sports_centre,,19.44734737861718,51.73248113644366
Tor przeszkód,,sports_centre,,19.44758675,51.7325661
,,sports_centre,,19.5071374096376,51.79120807685039
Bombonierka,,sports_centre,,19.454054780960423,51.75056799628808
Muzeum Martyrologii Radogoszcz,,,attraction,19.43869645418948,51.80958857972819
,,track,,19.492032113286317,51.71558409211302
,,track,,19.403362609198958,51.749662904082925
Bordeaux Club - Swingers Klub,nightclub,,,19.476336004113083,51.75882625255657
,,track,,19.41168630826155,51.77094745692393
,,track,,19.41192385567031,51.77089670286681
,,track,,19.412013917558795,51.770830956303236
,,track,,19.411779153867467,51.770908049009655
,,track,,19.392077756891588,51.74824430546239
Park im. ks. bp. Michała Klepacza,,park,attraction,19.453448201802672,51.74849532039582
Klub Strzelecki „Dziesiątka” LOK,,sports_centre,,19.419405536845773,51.76835599352243
,,track,,19.4634639,51.7284078
,,track,,19.426524800000003,51.7499595
,,track,,19.42620385,51.7505155
,,track,,19.426372552142713,51.75025288375028
,,track,,19.42676325,51.7503747
,,track,,19.503756401440217,51.7356120975096
,,track,,19.48940027991975,51.735971498487594
,,track,,19.495221105112105,51.73001041933297
,,track,,19.484390052382956,51.735120454916085
,,track,,19.4978145,51.73857044999999
,,track,,19.498076064145174,51.73882852915834
,,track,,19.50024407113552,51.74630626402014
Grobowiec Markusa i Teresy Silbersteinów,,,attraction,19.48310877275214,51.79722730690072
,,track,,19.392078390894262,51.79511859001273
,,track,,19.4310445,51.82606235
,,track,,19.49195455,51.7198694
,,track,,19.49230565,51.7152374
,,track,,19.38800638347218,51.74112747523718
,,track,,19.393224001925837,51.746454497034904
,,sports_centre,,19.389745437319107,51.747844239195594
,,sports_centre,,19.389224247018277,51.7404709811473
,,track,,19.410573846680293,51.77085625907151
,,track,,19.41079984640805,51.77089043028639
,,track,,19.415592361581204,51.75607794532626
,,track,,19.4118304323934,51.77096408689565
Amfiteatr w Parku Poniatowskiego,theatre,,,19.445800168763533,51.753304108615716
,,sports_centre,,19.41946574981378,51.768316387128934
,,track,,19.46380615,51.7283441
,,track,,19.418038127436716,51.7626397136262
Muszla koncertowa,,,attraction,19.41548535098936,51.762936252394745
,,track,,19.46792118290638,51.753856715760286
,,track,,19.446465131015533,51.75660685218498
,,track,,19.44663189732589,51.757016666641285
,,track,,19.446472003115183,51.75669870178583
,,track,,19.446375168660502,51.75667442590781
,,track,,19.44681961579053,51.75679631493998
,,track,,19.446489244895027,51.75708933671364
,,track,,19.447061172120517,51.757137798916716
,,garden,,19.453684639466275,51.775945767241524
,,track,,19.45310935,51.7559414
,,track,,19.453105,51.755930150000005
Bizony,,,attraction,19.414710355543512,51.75906697517753
GOLF - Pierwszy Łódzki Klub Golfowy,,sports_centre,,19.458443318322104,51.817490515601804
,,garden,,19.453392313098213,51.77567515555057
Wyderki orientalne,,,attraction,19.41345074408037,51.76143356805392
Makaki japońskie,,,attraction,19.413723613390978,51.76106550492611
Orlik Widzew Wschód,,sports_centre,,19.5299948583248,51.757357656758685
,,trampoline_park,,19.41174131835744,51.77039349910376
Obiekt rekreacyjny Młynek,,sports_centre,,19.52260025347893,51.72518558157409
Chojeński Klub Sportowy,,sports_centre,,19.479750440485173,51.712793944653605
Klub Sportowy Anilana,,sports_centre,,19.51338886752747,51.76006375691273
,,track,,19.412128529029822,51.770807586087315
,,track,,19.417054689749794,51.75198839245957
,,track,,19.41678888400826,51.751991821535036
,,,attraction,19.481601243767702,51.71243798094725
Tężnia solankowa,,,attraction,19.491853807194904,51.741490294071795
Tężnia solankowa,,,attraction,19.403247218467985,51.75014221597936
Tężnia solankowa,,,attraction,19.403324019289286,51.75023128471744
Tężnia solankowa,,,attraction,19.465585349639674,51.7535608767548
Tężnia solankowa,,,attraction,19.494019119114732,51.74150094873891
Tężnia solankowa,,,attraction,19.417392850000002,51.78846345000001
Tężnia solankowa,,,attraction,19.417290886667544,51.78826644996838
,theatre,,,19.528876751623166,51.757098315379515
,,track,,19.523164664799104,51.75935403104133
Hipopotamy karłowate,,,attraction,19.412653194127373,51.76064718034519
Strefa wolnych lotów,,,attraction,19.412731872353262,51.760661585369675
Wikunie andyjskie,,,attraction,19.41339292500581,51.7608185575322
Pingwiny przylądkowe,,,attraction,19.41314546263606,51.761155365771565
Orangutan sumatrzański,,,attraction,19.41387100521177,51.76028348143535
Gibboniec żółtolicy,,,attraction,19.414044773907314,51.759941363104105
Hulman czczony,,,attraction,19.41434239912978,51.75972271461041
Hala Sportowa,,sports_centre,,19.451733440871546,51.74936891983647
Orientarium ZOO Łódź,,,zoo,19.412523923357973,51.76108916588486
Cinema City,cinema,,,19.448988774385715,51.78084516087307
Łódzki Klub Piłkarski „Kolejarz”,,stadium,,19.409950475013183,51.77206991753672
Pałac Izraela Poznańskiego w Łodzi,,,attraction,19.451082219129297,51.779134500994864
Willa Ludwika Grohmana,,,attraction,19.473861546025738,51.753094847872745
MKS Metalowiec,,sports_centre,,19.474809284003346,51.73804498524
Szkoła Mistrzostwa Sportowego im. Kazimierza Górskiego,school,sports_centre,,19.476722910452335,51.75098862687848
Centrum Sportu Uniwersytetu Łódzkiego,,sports_centre,,19.491409460605976,51.781541032254346
Pałac Maksymiliana Goldfedera,,,attraction,19.456251040899332,51.76741020506407
Bałucki Ośrodek Kultury „Rondo”,community_centre,,,19.420154360927008,51.792066337510484
,,sports_centre,,19.41777628447555,51.848492837015115
,,track,,19.416365112198715,51.85007884971067
Łódzki Dom Kultury,arts_centre,,,19.462123247816873,51.76938842567792
Kościół Wniebowzięcia Najświętszej Maryi Panny,place_of_worship,,attraction,19.453915946796517,51.78316947050619
Dom Buta,,,attraction,19.457673709974294,51.76573966084568
Willa Jakuba Kestenberga,,,attraction,19.469767393972912,51.77411610917993
Teatr Wielki,theatre,,,19.469733516057097,51.773343475272924
Teatr V6,theatre,,,19.4481198700403,51.763073060013426
Pałac Juliusza Heinzla,,,attraction,19.45769191984452,51.76464276555968
Ośrodek Propagandy Sztuki,arts_centre,,gallery,19.464222599014498,51.76382465848211
Kościół Zesłania Ducha Świętego,place_of_worship,,attraction,19.45519501933935,51.776128527133814
Kościół św. Józefa,place_of_worship,,attraction,19.44881321871778,51.77769547212468
Kamienica Zygmunta Dejczmana,,,attraction,19.455301358129617,51.75946167062172
Filharmonia Łódzka,theatre,,attraction,19.459984654474155,51.771247709336635
Kamienica R. Rozenthala,,,attraction,19.45613613106215,51.7713678386723
kamienica R. Sachsa,,,attraction,19.4561819356812,51.77157045936585
Dawny dom bankowy Wilhelma Landaua,,,attraction,19.455305827990337,51.772482128808626
Lodowisko „Retkinia”,,ice_rink,,19.389095288064436,51.74049243048878
Dom Szmidtów - kamienica wielkomiejska,,,attraction,19.459585234183805,51.752880412537614
Willa Petera Hasenklawera,,,attraction,19.43537853559734,51.715970078331864
Willa Adolfa Horaka,,,attraction,19.43463138736662,51.715156450895975
Dom przedpogrzebowy w Łodzi,,,attraction,19.48596666194705,51.797288671476494
Kamienica Rachmila Lipszyca,,,attraction,19.46470474042892,51.77151944018926
Centrum Sportu Uniwersytetu Łódzkiego,,sports_centre,,19.49325332852512,51.78092643826019
Ośrodek Kultury „Górna”,arts_centre,,,19.479562461054055,51.7408177600005
,,sports_centre,,19.47733398553625,51.717577034623204
Dworek na Chojnach,restaurant,,attraction,19.485606560152263,51.712821950275035
Kościół pw. Świętego Antoniego Padewskiego i Świętego Jana Chrzciciela,place_of_worship,,attraction,19.47169683068307,51.846523242304514
Kamienica Wielkomiejska,,,attraction,19.44768172821244,51.76453435737127
Willa Ludwika Geyera,,,attraction,19.384216213620395,51.75561839161219
Dom Hilarego Majewskiego,,,attraction,19.460771304959895,51.77400169159468
Willa Hermana Juliusza Milsza,,,attraction,19.44266201296017,51.75983526286388
Dom Kultury „Ariadna”,arts_centre,,,19.506025420626006,51.76859556183684
Klub Sportowy WIFAMA,,sports_centre,,19.505463904174178,51.768500363516424
Dzwonnica,,,attraction,19.449584468386515,51.7776014665422
Amfiteatr,theatre,,,19.50109860338366,51.768515393412386
Centrum Sportu i Rekreacji,,sports_centre,,19.49499146161497,51.76910237755065
Centrum Sportu i Rekreacji,,sports_centre,,19.498974590528437,51.77008488607537
Widzewski Dom Kultury,arts_centre,,,19.497614608844266,51.76214557808603
Sala Kinowa PWSFiTV,cinema,,,19.472686161857037,51.75689555243644
Kaplica Heinzlów,,,attraction,19.43620336159374,51.77805187135694
Kościół Świętej Rodziny,place_of_worship,,attraction,19.44251233651815,51.78749107953377
Bieżnia,,track,,19.435474250000002,51.706675950000005
Korty tenisowe - Rudzki Klub Sportowy,,sports_centre,,19.432830706953073,51.70358602139235
Rudzki Klub Sportowy,,sports_centre,,19.43375186055839,51.70410217017874
Atlas Arena,,sports_centre,,19.425084097715104,51.757160791442764
,,track,,19.382319307197026,51.79257777221374
,,track,,19.389986590739746,51.79621527268389
Park Helenów,,park,attraction,19.4686644236854,51.78188132263944
Pałac Alfreda Biedermanna,,,attraction,19.46315143577557,51.780246966512955
,,,,19.4789910992375,51.78161212596923
Teatr im. Stefana Jaracza,theatre,,,19.46183870890422,51.77288707459915
Willa Hüffera,,,attraction,19.45645609814607,51.74133416206538
Stadion BUDOWLANI,,stadium,,19.469135538544034,51.79369893450162
Pałac Karola Poznańskiego,,,attraction,19.4488082478086,51.772894721253365
Teatr Nowy im. Kazimierza Dejmka,theatre,,,19.451988028793895,51.772584752047074
Teatr Muzyczny,theatre,,,19.473053180938553,51.77991666253757
Teatr D.O.M.,theatre,,,19.45924763996398,51.751179134385964
,,track,,19.40263935964227,51.76407286988279
Fit Fabric 13.0,,sports_centre,,19.516304279175937,51.73488103265126
Teatr Studyjny PWSFTviT,theatre,,,19.45145682126338,51.763046098649184
,,track,,19.36938718558428,51.79839137744127
Teatr Lalek Pinokio,theatre,,,19.44982931707318,51.76240907371716
Mauzoleum małżonków Moenke,,,attraction,19.43438955458409,51.775672444127025
Teatr Logos,theatre,,,19.44438555146004,51.76197476850557
Mauzoleum Izraela Poznańskiego,,,attraction,19.483468960182897,51.797210516859636
Modernistyczna krańcówka „Północna”,,,attraction,19.458758437676106,51.779642896380466
Kaplica Rodziny Scheibler,,,attraction,19.433235730279318,51.77668858771598
,casino,,,19.443474549175747,51.75893381913426
Dawna willa fabrykancka Karola Teodora Buhle,,,attraction,19.432559096409168,51.792864245337704
Dawna Willa Ludwika Anstadta,,,attraction,19.44256483447843,51.79349575190638
Orlik,,sports_centre,,19.46211683643604,51.796268714469406
Orlik,,sports_centre,,19.45834155651769,51.79647638400339
Poleski Ośrodek Sztuki,arts_centre,,,19.424394060586852,51.75528325989264
Tor dla rolkarzy,,track,,19.499608498895295,51.74236236213192
Willa Eugeniusza Geyera,,,attraction,19.46563612362761,51.743815778304345
Skocznia narciarska K 15,,sports_centre,,19.441419181297835,51.70954884644399
Stadion START,,stadium,,19.428136000999082,51.80287256762078
Zjeżdżalnia grawitacyjna,,sports_centre,,19.441020865961924,51.708963791795895
Centrum Dialogu im. Marka Edelmana,community_centre,,,19.474151370720566,51.78617547613287
,,sports_centre,,19.477527193370186,51.75049669584009
,,sports_centre,,19.4788816486907,51.75066418307384
Stacja Nowa Gdynia,,sports_centre,,19.41927559981105,51.83097672375716
Kaplica św. Antoniego,place_of_worship,,attraction,19.479020450789832,51.844863046225676
Kaplica św. Rocha i św. Sebastiana,place_of_worship,,attraction,19.47923649045742,51.844968616619695
Orlik,,sports_centre,,19.43592512530901,51.795964642952484
Pałacyk Myśliwski Juliusza Heinzla,,,attraction,19.468792091986526,51.824315224275004
Orange IMAX,cinema,,,19.44886334153546,51.78118889873083
Ośrodek Sportowy Zespołu Szkół Katolickiego,,sports_centre,,19.370176607098724,51.79824345516205
Stadion Miejski ŁKS im. Władysława Króla,,stadium,,19.42622396177722,51.75895958167437
,,park,attraction,19.403293229068986,51.75018970546502
EC1 Zachód,,,attraction,19.467994299588316,51.767441524078805
EC1 Wschód,,,attraction,19.469933979118014,51.76798698586407
Lodowisko miejskie „Bombonierka”,,sports_centre,,19.45409386732749,51.750563916982685
Klub Sportowy Społem,,sports_centre,,19.471256322312517,51.781510174911034
Klub Sportowy ELTA,,sports_centre,,19.37900106137744,51.7917351974741
Spółdzielczy Klub Sportowy START,,sports_centre,,19.42965416770824,51.80261577433069
Klub Sportowy WIFAMA,,sports_centre,,19.50556299807749,51.768865583395744
Basen SP 137,,sports_centre,,19.410073473030582,51.74414932417307
,,sports_centre,,19.4930231082003,51.74130792425535
Kino letnie,cinema,,,19.45905134080382,51.76113289288007
,,track,,19.437316289250692,51.76468703772711
FitFabric 10.0,,sports_centre,,19.413168238018926,51.703188652532624
Tor konny,,track,,19.409925603692336,51.722921591729936
Tor konny,,track,,19.410468840467,51.723004614709915
Wybieg dla koni,,track,,19.410946624550476,51.72342169910575
Łódzki Klub Sportowy,,sports_centre,,19.42606158206141,51.75833911021705
B28 Zatoka Sportu,,sports_centre,,19.45158421183162,51.74639159775493
Orlik,,sports_centre,,19.42490241440282,51.817372137403524
Klub Sportowy BUDOWLANI,,sports_centre,,19.468299276396323,51.793692032175485
Stacja Nowa Gdynia – Centrum sportu,,sports_centre,,19.41827145027583,51.83060335459871
,,stadium,,19.511724116928036,51.765097853948724
,,ice_rink,,19.484299424174143,51.712782822716896
,,track,,19.43534872896351,51.796011758513735
,,,,19.430842147221412,51.79209224266898
,,track,,19.43049488599532,51.792112737509584
Cmentarz ewangelicko-augsburski,,,attraction,19.433740628295965,51.77670616080313
Cmentarz prawosławny św. Aleksandra Newskiego,,,attraction,19.435977753654765,51.777064399478974
Świetlica Anielisko,community_centre,,,19.463348972778693,51.76061950623791
,,track,,19.36989970917154,51.798535788490064
Miejski Klub Tenisowy,,sports_centre,,19.441661997482463,51.75485484887813
Tor dla rolkarzy,,track,,19.49907573046803,51.741941688279276
MOSiR - Hala Sportowa „Tęcza”,,sports_centre,,19.46275967345901,51.7248703580475
,,track,,19.373522725388895,51.79717764263807
Curling Łódź,,ice_rink,,19.507068133119084,51.79122213045011
,,ice_rink,,19.379379674468368,51.79271605039242
Budowa hali sportowej,,sports_centre,,19.418498522189356,51.84801271938542
Miejski Ośrodek Sportu i Rekreacji w Zgierzu,,sports_centre,,19.416828897211,51.84870203266019
,,stadium,,19.41564770778913,51.849854074445666
,,sports_centre,,19.47537650912702,51.82311563568027
Siłownia,,sports_centre,,19.447324809376035,51.732499452655276
Tor przeszkód,,sports_centre,,19.44758675,51.73256610000001
,,track,,19.443543387217012,51.73055709303887
,,sports_centre,,19.50714491453863,51.79121218868641
Bombonierka,,sports_centre,,19.454055270095335,51.75056687897277
Muzeum Martyrologii Radogoszcz,,,attraction,19.43869699799635,51.80958799208976
,,track,,19.49203214572169,51.715583442709
,,track,,19.403367143817864,51.749670276000394
Bordeaux Club - Swingers Klub,nightclub,,,19.476335904725907,51.758826324476466
,,track,,19.41175421071505,51.770939277714405
Park im. ks. bp. Michała Klepacza,,park,attraction,19.453472791155885,51.748498598744774
Klub Strzelecki „Dziesiątka” LOK,,sports_centre,,19.41940791588655,51.76835483071494
,,track,,19.426372391612293,51.75025287752366
,,track,,19.50375640491396,51.73561209391942
,,track,,19.489400104822053,51.73597395906139
,,track,,19.4952214780157,51.730010170365865
,,track,,19.484390570237434,51.73512045894257
,,track,,19.498075846253162,51.73882820668975
,,track,,19.500377993891377,51.744061147328146
,,track,,19.50024126832862,51.746308596118
Grobowiec Markusa i Teresy Silbersteinów,,,attraction,19.483108450109533,51.79722775250199
,,track,,19.378154950054444,51.79417220340135
,,track,,19.46492454660526,51.75594326788001
Zegar Słoneczny,,,attraction,19.45428546275435,51.78064339683987
,,track,,19.38800472506908,51.741128211178136
,,track,,19.389069143153147,51.74683334649497
,,track,,19.39208500319551,51.748241374370934
,,sports_centre,,19.389745711255475,51.74784424734936
,,sports_centre,,19.38922008620386,51.74047883954116
,,track,,19.410575697137556,51.77085804351641
,,track,,19.415591569796977,51.75607787979716
Amfiteatr w Parku Poniatowskiego,theatre,,,19.44580678568654,51.75329057795515
,,sports_centre,,19.419465737228666,51.76831639717542
,,track,,19.458459640551347,51.79042565841084
,,track,,19.41804004383346,51.76264311243036
Muszla koncertowa,,,attraction,19.415470442484743,51.762933547685506
,,track,,19.44645067603,51.756621591748534
Tor rowerowy,,track,,19.446490073596333,51.75671501738499
,,garden,,19.453686346006226,51.775945634598465
,,track,,19.482310769289015,51.805569930023225
,,track,,19.448838952291723,51.74523820693994
,,track,,19.479043386111837,51.781561235382355
Bizony,,,attraction,19.41471111664736,51.75906412423142
,,track,,19.50049596460342,51.74406791740092
GOLF - Pierwszy Łódzki Klub Golfowy,,sports_centre,,19.45859514573995,51.817471674560224
,,track,,19.436037019961667,51.79626669485103
Pasaż Róży,,,attraction,19.453618549983197,51.77582359823551
,,garden,,19.453390680365086,51.7756750935399
,,track,,19.410758983776688,51.70590217482168
,,track,,19.462027322937214,51.7284340219126
Wyderki orientalne,,,attraction,19.413445247798784,51.761440471640626
Makaki japońskie,,,attraction,19.41371874397089,51.76107091199933
,,track,,19.398749631818763,51.792853755451794
Orlik Widzew Wschód,,sports_centre,,19.530001383475028,51.75736404905876
,,track,,19.530002515266172,51.757367379414376
,,track,,19.442539768565144,51.763364243953724
,,track,,19.478002544965086,51.76255874259894
,,trampoline_park,,19.411741176908855,51.77039279440212
,,track,,19.46598360244389,51.74261987813981
Obiekt rekreacyjny Młynek,,sports_centre,,19.522617230158993,51.725188983303006
,,track,,19.426181667534358,51.70476151293056
,,track,,19.468756342858292,51.72059063606959
,,track,,19.48214578187529,51.714529668061694
Chojeński Klub Sportowy,,sports_centre,,19.4796720746021,51.71279240164989
,,track,,19.4639741,51.763539949999995
Klub Sportowy Anilana,,sports_centre,,19.513359266816682,51.76010856851869
,,track,,19.48497139520346,51.728658073129466
,,track,,19.490595000000003,51.781094949999996
,,track,,19.490587831074173,51.78112945249415
,,track,,19.4915514051695,51.781503319603466
,,track,,19.491843751102664,51.781526496916605
,,track,,19.489784847331258,51.781328541466166
,,track,,19.489567068205215,51.78131745262202
,,track,,19.489252248649098,51.78132960759371
,,track,,19.490562059811886,51.78138053622089
,,track,,19.491564416134672,51.78106539148738
,,track,,19.48954939418829,51.7816976349554
,,track,,19.4911934567905,51.782289788703736
,,track,,19.490595764250813,51.78190515701176
,,track,,19.490099905298237,51.78216360514676
,,track,,19.41706500192612,51.75199242713945
,,track,,19.471519902931078,51.781358571657464
,,track,,19.534007106439965,51.77811604554224
,,track,,19.448603900000002,51.79482140000001
,,track,,19.448264391966802,51.7945966447858
,,,attraction,19.481601179783432,51.7124379981871
Tężnia solankowa,,,attraction,19.491853801790583,51.74149028900391
Tężnia solankowa,,,attraction,19.40324715389608,51.75014226244265
Tężnia solankowa,,,attraction,19.403323968780597,51.750231314168836
Tężnia solankowa,,,attraction,19.4655853504664,51.75356087281109
Tężnia solankowa,,,attraction,19.49401911489838,51.741500950309735
Tężnia solankowa,,,attraction,19.417392850000006,51.788463449999995
Tężnia solankowa,,,attraction,19.41729089101742,51.78826644750517
,theatre,,,19.528877151078646,51.75709875720182
,,track,,19.50206426949141,51.74349682827211
,,track,,19.502204854935094,51.74325164766382
,,track,,19.43390698692315,51.70453104630115
,,track,,19.43387675,51.704412549999994
,,track,,19.4349480291431,51.704305281837385
,,track,,19.433076427666578,51.704354918989075
,,track,,19.433105478849082,51.703958886262484
,,track,,19.43422135,51.703726
,,track,,19.43403652945528,51.704144139249436
,,track,,19.435221519498693,51.70435425841217
,,track,,19.432808080553563,51.703903291380556
Hipopotamy karłowate,,,attraction,19.412651783765305,51.7606408974225
Strefa wolnych lotów,,,attraction,19.412678450898998,51.76069819035712
Wikunie andyjskie,,,attraction,19.413394009383165,51.76082722545316
Pingwiny przylądkowe,,,attraction,19.41313386945843,51.7611496112817
Orangutan sumatrzański,,,attraction,19.413875294733508,51.760280895248364
Gibboniec żółtolicy,,,attraction,19.414056131162504,51.75993728322002
Hulman czczony,,,attraction,19.414348761721644,51.7597184320905
