name,leisure,landuse,natural,longitude,latitude
,,grass,,19.11546602670044,50.80969022374393
,,grass,,19.115536107716785,50.80958806091351
,garden,,,19.11545442503984,50.80951475459019
,garden,,,19.11553575,50.80951505
,garden,,,19.115636334880236,50.80951542502291
,,grass,,19.108848908108076,50.8087328819398
,,grass,,19.10837736794861,50.80874942836565
,,grass,,19.10806206364431,50.80873951680288
,,grass,,19.107858334709157,50.80874287923157
,,grass,,19.10760609381394,50.80870069331635
,,grass,,19.10738049806482,50.80873877110567
,,grass,,19.107603135287988,50.80853698719371
,,grass,,19.10717887499495,50.80848268908797
,,grass,,19.10715196142015,50.8087377259098
,,grass,,19.106914373469216,50.80871837921119
,,grass,,19.10690528017088,50.80853486419947
,,grass,,19.108207252184712,50.80852853007872
,,grass,,19.108367570273924,50.808525111964535
,,grass,,19.109686644730896,50.80850292287911
,,grass,,19.109620993811188,50.80857150307587
,,grass,,19.10976297270725,50.80850165409456
,,grass,,19.109743731425148,50.8085982253158
,,grass,,19.109967426242992,50.80878589738114
,,grass,,19.11039794740941,50.808768027729684
,,grass,,19.110280570991947,50.80867622401565
,,grass,,19.1109105623764,50.808692459989004
,,grass,,19.11203291748877,50.80896603604953
,,grass,,19.111802499840067,50.80912422411356
,,grass,,19.11141760498519,50.80900751919738
,,grass,,19.111274392606486,50.80903888464375
,,grass,,19.11127902385447,50.80916848740364
,,grass,,19.111287144748616,50.809319825899045
,,grass,,19.111301432047785,50.809468585522005
,,grass,,19.111312162467822,50.80958312144156
,,grass,,19.111094500027505,50.809580770973795
,,grass,,19.111088420664966,50.80946303823474
,,grass,,19.11107792635989,50.8093184618724
,,grass,,19.111067405688885,50.80916867364793
,,grass,,19.11105751844367,50.809059554134855
,,grass,,19.11140465708498,50.808913222788
,,grass,,19.11177874442633,50.809324819325916
,,grass,,19.11197278187918,50.81000271306296
,,grass,,19.11173499179944,50.81000449355483
,,grass,,19.111553769779647,50.810014590436595
,,grass,,19.111334892196165,50.809918878188036
,,grass,,19.1113007,50.80975676666667
,,grass,,19.111362913219473,50.80970833605789
,,grass,,19.111498250000004,50.809703899999995
,,grass,,19.11172333639401,50.80974812326258
,,grass,,19.110858255092836,50.80891814239004
,,grass,,19.110351473830736,50.80900429946933
,,grass,,19.110043698993714,50.80900887702481
,,grass,,19.110224717266828,50.808928125535715
,,grass,,19.113193415096966,50.80886140297119
,,grass,,19.113163335404085,50.80870504403972
,,grass,,19.112793345482824,50.80875071837833
,,grass,,19.112922409945885,50.80934090940734
,,grass,,19.113086457478786,50.80959224868708
,,grass,,19.11297385596643,50.809760024260996
,,grass,,19.11336917719494,50.809753551364544
,garden,,,19.113594753176447,50.80977924685791
Ogródek Solidarność,garden,,,19.113669575726796,50.80990935381519
,,grass,,19.1132891035164,50.80997495412171
,,grass,,19.11300524298356,50.80990164209915
,,grass,,19.112726694285225,50.80999161146003
,,grass,,19.1127985940551,50.80982434897387
,,grass,,19.112794701378856,50.80965294068193
,,grass,,19.112679006636114,50.80958107424331
,,grass,,19.112620757735606,50.809847138061954
,,grass,,19.112472653447966,50.80969425891704
,,grass,,19.112454823848395,50.809216860890395
,,grass,,19.11284134959474,50.80909857932652
,,grass,,19.11339951335825,50.8091292848253
,,grass,,19.110400523555825,50.80932339470965
,,grass,,19.11063074273832,50.80930833714806
,,grass,,19.11050406117744,50.809534188468895
,,grass,,19.11072614283456,50.809517800698664
,,grass,,19.110602869344202,50.80975482903109
,,grass,,19.11074453955905,50.80986780920705
,,grass,,19.11082,50.80980460000001
,,grass,,19.110816266666664,50.80975566666667
,,grass,,19.111017798109025,50.809713433837544
,,grass,,19.111112126350193,50.809794230989304
,,grass,,19.111123702841113,50.80994938026082
,,grass,,19.11181518419906,50.810818867420984
,,grass,,19.111651670695142,50.81072653664113
,,grass,,19.11107649429624,50.810561026603594
,,grass,,19.110635176578924,50.810907938923265
,,grass,,19.110413928615298,50.810915335871975
,,grass,,19.111477655772113,50.81106748058455
,,grass,,19.110672388490357,50.811095872912475
,,grass,,19.109936285736627,50.81090542669166
,,grass,,19.109925185444713,50.81059431702195
,,grass,,19.11265249969077,50.81131919086325
,,grass,,19.11366791461992,50.811306060938215
,,grass,,19.113570149999997,50.811532299999996
,,grass,,19.112636220393636,50.811780079732
,,grass,,19.1137471,50.811687850000006
,,grass,,19.112915300000004,50.8124576
,,grass,,19.112860475226903,50.81314677008018
,,grass,,19.11358864777293,50.813134702862826
,,grass,,19.113573694951064,50.81265925971776
,,grass,,19.11283303183202,50.812675479526845
,,grass,,19.110359766666665,50.81171233333333
,,grass,,19.11037953840966,50.811641485103976
,,grass,,19.10963091200554,50.81166561848719
,,grass,,19.10831320878299,50.81149241666947
,,grass,,19.10786711487526,50.81173164897653
,,grass,,19.107691071317095,50.81128751717705
,,grass,,19.107872322173677,50.811304751443544
,,grass,,19.112879526388994,50.810496716628684
,,grass,,19.113334400500758,50.80958544548621
,,grass,,19.1128239,50.8123648
,,grass,,19.112711199999996,50.812495999999996
,,grass,,19.113114603404924,50.812404161446416
,,grass,,19.113274,50.8123218
,,grass,,19.1132818,50.8124476
,,grass,,19.1134164,50.81233660000001
,,grass,,19.109495614110603,50.80908655119989
,,grass,,19.106425805226753,50.80914070780476
,,grass,,19.106537335423873,50.80914184416192
,,grass,,19.106478539771693,50.80910781213789
,,grass,,19.10673290464678,50.80912438400031
,,grass,,19.10688060940156,50.809122486503966
,,grass,,19.10753555210969,50.80935114426258
,,grass,,19.108090074792926,50.809557953864406
,,grass,,19.1078511573948,50.80953384952323
,,grass,,19.107535957345334,50.8096215957199
,,grass,,19.107567955458777,50.80989397672608
,,grass,,19.10806872324428,50.80996956111545
,,grass,,19.108430675854414,50.80983947392696
,,grass,,19.10896369382975,50.80980536423401
,,grass,,19.10919765456005,50.80967027800639
,,grass,,19.108273110958844,50.80950405559527
,,grass,,19.107574896964383,50.80911198639048
,,grass,,19.107845247513485,50.80913932998563
,,grass,,19.108093289981166,50.80910567112029
,,grass,,19.108877705588856,50.809106140259864
,,grass,,19.109001536825964,50.809392298981344
,,grass,,19.108783573320608,50.80902448206018
,,grass,,19.108099057102905,50.80903735526326
,,grass,,19.10788636233181,50.80904129066933
,,grass,,19.10765332064402,50.80904407749247
,,grass,,19.107350250000003,50.80904710000001
,,grass,,19.1070356,50.80905154999999
,,grass,,19.106828183123387,50.809054697256215
,,grass,,19.1067167,50.809057550000006
,,grass,,19.106493406399665,50.80906117407349
,,grass,,19.1062993,50.80906120000001
,,grass,,19.107359881519038,50.80995328346054
,,grass,,19.10699585016298,50.80990779070946
,,grass,,19.106894311285625,50.81010198368383
,,grass,,19.107057058190467,50.810098682726526
,,grass,,19.107066776180787,50.81013071618048
,,grass,,19.106890240651815,50.8101331724938
,,grass,,19.106620894938537,50.80994049032007
,,grass,,19.106164746096564,50.809830512678474
,,grass,,19.106496573540415,50.810180272327585
,,grass,,19.106735771346543,50.81017677877458
,,grass,,19.106957713895994,50.81017359223837
,,grass,,19.10719176127113,50.81016998931352
,,grass,,19.107428519238926,50.81016640886465
,,grass,,19.107755329907953,50.8101601489055
,,grass,,19.10795843709961,50.81015610713589
,,grass,,19.108319010220928,50.81014869778477
,,grass,,19.108779419819918,50.8101392056801
,,grass,,19.109292745568432,50.81012871954231
,,grass,,19.109542942060962,50.81012358951357
,,grass,,19.109650301259848,50.809909571491616
,,grass,,19.109643752908124,50.80977142417789
,,grass,,19.109642850000004,50.80962449999999
,,grass,,19.109633572812044,50.8094743494742
,,grass,,19.109629325394117,50.80935674529756
,,grass,,19.109723142432745,50.80951323337186
,,grass,,19.106351509870823,50.81070534027922
,,grass,,19.10658996662217,50.81086142413433
,,grass,,19.10687808292198,50.810856492641406
,,grass,,19.106430029297453,50.81041151889926
,,grass,,19.107221869169244,50.81063515266004
,,grass,,19.108155880623546,50.81049455728268
,,grass,,19.107329021949944,50.810790780407295
,,grass,,19.10758162253637,50.81081830381506
,,grass,,19.1077621864942,50.81081865664455
,,grass,,19.10825993165728,50.81080836756937
,,grass,,19.10853113623481,50.81074992412991
,,grass,,19.108671987354832,50.81077238560157
,,grass,,19.10889823179725,50.8108134759469
,,grass,,19.109197625628543,50.81080609563999
,,grass,,19.109598442057788,50.81074402827002
,,grass,,19.109688097727435,50.810504242282455
,,grass,,19.109286726171263,50.810571825580844
,,grass,,19.109006487903848,50.81063477367291
,,grass,,19.105288706773926,50.81075286064449
,,grass,,19.105906535600077,50.81073011096557
,,grass,,19.105912990742205,50.810864483049684
,,grass,,19.105918963153755,50.81099103795028
,,grass,,19.105792124899814,50.811030515000894
,,grass,,19.105654246454595,50.81103311963406
,,grass,,19.105769237896155,50.81092549270478
,,grass,,19.105844960415666,50.81057340581424
,,grass,,19.106141879583262,50.81071039808324
,,grass,,19.106147107398666,50.81085959938036
,,grass,,19.106155708512894,50.81100536658135
,,grass,,19.10592739019948,50.811184603306174
,,grass,,19.106563238259795,50.811034571940574
,,grass,,19.10693345918859,50.81100418399683
,,grass,,19.107167289115942,50.810999323566165
,,grass,,19.109652921681274,50.81032088725991
,,grass,,19.10930041538697,50.81020760275466
,,grass,,19.10783636330097,50.81023879480923
,,grass,,19.107539882697335,50.810244307578444
,,grass,,19.10728199920573,50.810250001270596
,,grass,,19.1070856300335,50.810254922829024
,,grass,,19.106771346781183,50.81026146604763
,,grass,,19.10644619663742,50.81026799262037
,,grass,,19.10425819600831,50.81069025037116
,,grass,,19.10428612757925,50.811106910260214
,,grass,,19.104368639730254,50.81107150628594
,,grass,,19.10434440284819,50.81064917334306
,,grass,,19.104453573408712,50.810875129127524
,,grass,,19.104515916742084,50.811045841270584
,,grass,,19.10532279126817,50.811230908958855
,,grass,,19.105166861085824,50.811178975393254
,,grass,,19.104751425182272,50.8111958204562
,,grass,,19.10456148814976,50.81120661931398
,,grass,,19.104385949704184,50.80908374897427
,,grass,,19.104584133333333,50.80911173333334
,,grass,,19.105103424651166,50.80909249525821
,,grass,,19.10518325,50.80909115000001
,,grass,,19.10530917539715,50.80908970849347
,,grass,,19.105460100000002,50.809087399999996
,,grass,,19.10555277490116,50.80908668692538
,,grass,,19.105397416201626,50.80913448307872
,,grass,,19.105025787072645,50.80914647853253
,,grass,,19.105002397457454,50.809681191845925
,,grass,,19.10508557475159,50.80960669372124
,,grass,,19.10495935677252,50.80950840561269
,,grass,,19.10493631332557,50.8095916237355
,,grass,,19.10472474227011,50.80914817417984
,,grass,,19.104452666705196,50.80922387004281
,,grass,,19.10456071076701,50.809458539866014
,,grass,,19.104441746430854,50.80947829757789
,,grass,,19.104437036105992,50.80965645929722
,,grass,,19.104610672524377,50.80972694376591
,,grass,,19.104481424361758,50.80972834818406
,,grass,,19.10431494417199,50.80948894529881
,,grass,,19.10507425725015,50.81003349186317
,,grass,,19.10495791426331,50.80994115593231
,,grass,,19.10453929238073,50.80997072015517
,,grass,,19.104272882995925,50.8099530371241
,,grass,,19.104723192717625,50.81022470451376
,,grass,,19.10602985784685,50.810194470879274
,,grass,,19.106025252102064,50.80856879663335
,,grass,,19.10606558059739,50.80846577724403
,,grass,,19.105580062824075,50.80841268320066
,,grass,,19.105635876137185,50.80871549786265
,,grass,,19.105284202126278,50.808345883323284
,,grass,,19.105098200439468,50.80832689880929
,,grass,,19.104915346191138,50.808315099526716
,,grass,,19.10474037693358,50.80832202736516
,,grass,,19.10415343330122,50.808146977574424
,,grass,,19.104076259307092,50.80830993821862
,,grass,,19.10441732506375,50.80857123447152
,,grass,,19.104914710179052,50.80881074739886
,,grass,,19.104288512444565,50.808747286662616
,,grass,,19.104326888228574,50.808893260943194
,,grass,,19.11069498853761,50.80993788722529
,,grass,,19.110415989734868,50.80994517977074
,,grass,,19.110231956275797,50.80994882826853
,,grass,,19.11013488736989,50.809959154460415
,,grass,,19.110044190681425,50.80982135837872
,,grass,,19.11011708169818,50.80955768689265
,,grass,,19.11012180001824,50.80935667015883
,,grass,,19.110124227071424,50.80921655975181
,,grass,,19.109841264488097,50.80961542865342
,,grass,,19.109828708059815,50.809113614641554
,,grass,,19.105749063478818,50.809644818595245
,,grass,,19.105843512080998,50.809070294215246
,,grass,,19.105932127928543,50.809144892437
,,grass,,19.105728057666294,50.80917887082363
,,grass,,19.105756589952144,50.80940573562311
,,grass,,19.10573601617358,50.809842374930135
,,grass,,19.105635547068466,50.81000934778075
,,grass,,19.105438977917142,50.809907185370186
,,grass,,19.105254400000003,50.808963950000006
,,grass,,19.105462849999995,50.808958249999996
,,grass,,19.105736099999994,50.808953900000006
,,grass,,19.10589347234457,50.808992623176
,,grass,,19.105478026869257,50.808998750565536
,,grass,,19.105261846340465,50.80900345777423
,,grass,,19.104870170098717,50.809008249882
,,grass,,19.104465826497204,50.80901425104793
,,grass,,19.115233599087382,50.7854728316822
,,grass,,19.115515364435463,50.78569688069762
,,grass,,19.117527855631693,50.785131852206995
,,grass,,19.1167146,50.78532230000001
,,grass,,19.116151312108357,50.78485415653303
,,grass,,19.116104379431786,50.78688008463931
,,grass,,19.116227639709184,50.78699909310701
,,grass,,19.105451352003026,50.80825777835167
,,grass,,19.11835704873227,50.78687360435285
,,grass,,19.118601445334324,50.78677211331751
,,grass,,19.11872731312899,50.786565482412016
,,grass,,19.117993507151088,50.78686000506535
,,grass,,19.117388158534162,50.78650151049824
,,grass,,19.116157315701006,50.78641150624934
,,grass,,19.115388176295795,50.78598046699136
,,grass,,19.11481798692838,50.78594094101978
,,grass,,19.115038705647923,50.78621264912879
,,grass,,19.115493055886574,50.786413081467096
,,grass,,19.11701040240999,50.782793464342056
,,grass,,19.116569945500398,50.78134860144217
,,grass,,19.115626051652402,50.78217224638172
,,grass,,19.11575754612046,50.78213225075447
,,grass,,19.1158464655614,50.7821715661052
,,grass,,19.116015084838423,50.782250560023456
,,grass,,19.116457492449452,50.78284961615362
,,grass,,19.11801867214428,50.784397312784826
,,grass,,19.115481339374107,50.784084279863514
,,grass,,19.130714862838637,50.784077486026405
,,grass,,19.130598974633436,50.784290399792724
,,grass,,19.130525052305337,50.78425172687643
,,grass,,19.130523687869466,50.78400285332521
,,grass,,19.12996910739924,50.78405344745303
,,grass,,19.13143619486364,50.7845818916875
,,grass,,19.130941005361365,50.78445196877109
,,grass,,19.13068912038065,50.78438493060691
,,grass,,19.130490748699373,50.784333907407245
,,grass,,19.130105749694565,50.78423406480435
,,grass,,19.12961751241367,50.78406266092834
,,grass,,19.12951233316621,50.7838406708395
,,grass,,19.129882144553775,50.78378135772232
,,grass,,19.130906671408283,50.78422753363345
,,grass,,19.131013204702263,50.78351219625179
,,grass,,19.131093512482572,50.78336574818926
,,grass,,19.13204611271883,50.78335175774622
,,grass,,19.131690100026983,50.78350629024924
,,grass,,19.13178623055611,50.783718895608665
,,grass,,19.13151208490125,50.78365952495593
,,grass,,19.13212078664866,50.783868802486744
,,grass,,19.132153352278355,50.78381301706408
,,grass,,19.13218008201934,50.78377941263416
,,grass,,19.132211118360946,50.783724881444144
,,grass,,19.132230402498102,50.783685952203804
,,grass,,19.131975641565784,50.783727862344655
,,grass,,19.13107403748434,50.78391523689635
,,grass,,19.132243849041426,50.784140273709674
,,grass,,19.13264357300349,50.78388730330284
,,grass,,19.133673444184367,50.78416400701862
,,grass,,19.133916701401393,50.784481734783675
,,grass,,19.133958652861388,50.784803413703195
,,grass,,19.133598264303554,50.78489727502951
,,grass,,19.132982273495408,50.78485476905916
,,grass,,19.13226483521025,50.78456828701741
,,grass,,19.13361417283521,50.785151359763375
,,grass,,19.133243823393915,50.785053163451494
,,grass,,19.13308137642711,50.78501194830167
,,grass,,19.13288307832389,50.78495934846435
,,grass,,19.132691581163634,50.78490914294379
,,grass,,19.132419231398423,50.78483880079132
,,grass,,19.132120955002637,50.78476026114715
,,grass,,19.131899961465177,50.78470459329135
,,grass,,19.132739203592532,50.78332765801892
,,grass,,19.132989693392677,50.78341495918027
,,grass,,19.133144978814062,50.783333271056705
,,grass,,19.13348943333333,50.783396466666666
,,grass,,19.13360074523477,50.78340309493357
,,grass,,19.13439226799178,50.78358042411202
,,grass,,19.134087687426803,50.78371781216195
,,grass,,19.133869024497972,50.783604686870945
,,grass,,19.1335289231815,50.78381322470185
,,grass,,19.134297394516107,50.782682082228696
,,grass,,19.133141275763005,50.78285611651137
,,grass,,19.134137953073274,50.78318032131789
,,grass,,19.134614095538694,50.7832367850805
,,grass,,19.13466634303741,50.78290141944
,,grass,,19.134198065084533,50.78280380588524
,,grass,,19.13334102512271,50.783033325493065
,,grass,,19.133821626537713,50.7832623871005
,,grass,,19.134911724658767,50.783644369184515
,,grass,,19.135023399999998,50.7836686
,,grass,,19.136878875184415,50.78411731329452
,,grass,,19.136609873163103,50.7839991951012
,,grass,,19.136380555604415,50.78401303059165
,,grass,,19.136020344357807,50.78392544317313
,,grass,,19.135425124685433,50.78387431663758
,,grass,,19.134996611864004,50.78379353970558
,,grass,,19.136021539422803,50.78475222485272
,,grass,,19.135335852647174,50.78479671030798
,,grass,,19.13539199385406,50.7850426543664
,,grass,,19.13504259155604,50.78517350666164
,,grass,,19.136750636309777,50.78292795787486
,,,wood,19.137361886154675,50.78321548882991
,,,wood,19.136732800848407,50.78302383008911
,,,wood,19.13609139464587,50.78289655221614
,,grass,,19.135764951513824,50.78283088129738
,,grass,,19.135528358110836,50.78281877130338
,,grass,,19.135245529438208,50.782895870274665
,,grass,,19.13619890861088,50.78333898150916
,,grass,,19.136178152299436,50.783665456615616
,,grass,,19.138005910688968,50.784669345791876
,,grass,,19.13782858634204,50.78476808696432
,,grass,,19.137642813657965,50.78488101303568
,,grass,,19.137470399999998,50.784996799999995
,,grass,,19.13728328634204,50.785114986964324
,,grass,,19.136737484233524,50.785300700132424
,,grass,,19.13653202900159,50.78555728874684
,,grass,,19.136344342728133,50.78549569598215
,,grass,,19.13837495827454,50.783345193459255
,,grass,,19.138712945828743,50.78355537628537
,,grass,,19.13831653180091,50.783683582997156
,,grass,,19.137749116469173,50.783939822042385
,,grass,,19.138303817380248,50.78413678691423
,,grass,,19.138516537277724,50.78442817674717
,,grass,,19.138253206010635,50.78445118382367
,,grass,,19.13798665527682,50.78443401700315
,,grass,,19.13704110789475,50.78487211093039
,,grass,,19.13686582626456,50.78564002794933
,,grass,,19.13718988770803,50.785868277952616
,,grass,,19.137730474912637,50.786087319468656
,,grass,,19.137583505748108,50.78635688521186
,,grass,,19.137426933333334,50.78643616666666
,,grass,,19.137288033333334,50.7863676
,,grass,,19.137163328815497,50.786181739800256
,,grass,,19.1369368135413,50.78615521894955
,,grass,,19.136488725516173,50.78594481705666
,,grass,,19.136361954419836,50.78575757589441
,,grass,,19.135053649032916,50.78552581842664
,,grass,,19.139443475855362,50.78455948319321
,,grass,,19.13941556615309,50.784766034150124
,,grass,,19.139310666666667,50.785072466666676
,,grass,,19.139022281928835,50.78466009592597
,,grass,,19.13871230255044,50.784703897302784
,,grass,,19.13873707141713,50.78498259029408
,,grass,,19.138423041273303,50.78521912587849
,,grass,,19.138104355786805,50.785496749396934
,,grass,,19.13755818307435,50.78523797832206
,,grass,,19.1380768611288,50.78585081065281
,,grass,,19.137550153136576,50.78566577562371
,,grass,,19.139283133333333,50.78371179999999
,,grass,,19.139283269967855,50.783894863394316
,,grass,,19.139665263027748,50.783939054710494
,,grass,,19.140305488620474,50.784350002295
,,grass,,19.13948298893042,50.78435325825859
,,grass,,19.112300933333334,50.81967863333333
,,grass,,19.11243243081337,50.819654123900335
,,grass,,19.11278866666667,50.8196041
,,grass,,19.112687218689977,50.81961095938606
Skwer Profesora Zbigniewa Religi,park,,,19.09685070295335,50.8072640059801
,,,wood,19.108537825115647,50.775531164073385
,,grass,,19.142971364717532,50.78440032539829
,,grass,,19.1148287364896,50.82362273744713
,,grass,,19.114882725161205,50.823417361418564
,,grass,,19.114691999445533,50.8233800760246
,,grass,,19.115859555982198,50.82188838425259
,,grass,,19.11610836837915,50.82137476599356
,,grass,,19.116047720586742,50.821287198620965
,,grass,,19.11755749031259,50.82159948413483
,,grass,,19.11759298048752,50.82148159084358
,,grass,,19.11551186531478,50.82375135405202
,,grass,,19.115763524868406,50.82655131517282
,,grass,,19.11489689225739,50.82598293983638
,,grass,,19.11655540021364,50.82589284494188
,,grass,,19.117835933333332,50.82125143494788
,,grass,,19.11686502818991,50.82285595052205
,,grass,,19.11718496903441,50.82278483688231
,,grass,,19.116898585053878,50.82296936694051
,,grass,,19.13600722630406,50.81852053628122
,,grass,,19.136124540311442,50.81876924584591
,,grass,,19.136469285594128,50.81873067386784
,,grass,,19.11659862916629,50.82565708697003
,,grass,,19.11610094528565,50.82558606720815
,,,grassland,19.08652402748703,50.82212772892451
,,grass,,19.11073221303885,50.80189402521779
,,grass,,19.110337872025642,50.80162426596078
,,grass,,19.11116887553307,50.80147595662728
,,grass,,19.11120315376526,50.801353418300636
,,grass,,19.111172091350422,50.801238050050344
,,grass,,19.111245745183286,50.801115476690526
,,grass,,19.111479181759144,50.80102313071228
,,grass,,19.11140330772478,50.80118476844369
,,grass,,19.11132145543204,50.80175149298426
,,grass,,19.11110756837826,50.80229040122678
,,grass,,19.111177632485013,50.800560775437
,,grass,,19.110157642386277,50.800306186797556
,,grass,,19.110994469831574,50.799735249708256
,,grass,,19.110759062753797,50.79973644693148
,,grass,,19.110400702489763,50.79977130103148
,,grass,,19.109706727007552,50.79991683020587
,,grass,,19.10953497035271,50.80017027553501
,,grass,,19.10945856916041,50.800266716412885
,,grass,,19.109335822667475,50.80021595883592
,,grass,,19.109095420445875,50.800331473671704
,,grass,,19.108910420559415,50.800088257522056
,,grass,,19.10879522228525,50.800249968908695
,,grass,,19.108510344590556,50.8005075198839
,,grass,,19.108610140992194,50.80063512513504
,,grass,,19.108739524894887,50.80061772559729
,,grass,,19.108723135925434,50.79993510348462
,,grass,,19.110362876943956,50.79969056178254
,,grass,,19.109437791558733,50.799855062180086
,,grass,,19.108428153476304,50.80043786773052
,,grass,,19.108083386818482,50.800944428451956
,,grass,,19.10792081996041,50.80115688859411
,,grass,,19.107737190963313,50.80123481650544
,,grass,,19.107499403542878,50.80134211301031
,,grass,,19.1073099351128,50.80142632668769
,,grass,,19.108288744549416,50.801005520079734
,,grass,,19.108922295684568,50.80060571984172
,,grass,,19.109235109505608,50.80055171109582
,,grass,,19.109484003710694,50.800512366113395
,,grass,,19.109591201421793,50.80049437146165
,,grass,,19.109542233333332,50.800615799999996
,,grass,,19.109131616335215,50.800706152492474
,,grass,,19.108650942919105,50.80083385244583
,,grass,,19.108694006161205,50.8011167376485
,,grass,,19.109424761150198,50.80092052407273
,,grass,,19.109584359582186,50.80125652271271
,,grass,,19.109177034545134,50.801307220074726
,,grass,,19.108507760939283,50.80120762556916
,,grass,,19.108737697708722,50.801313409565886
,,grass,,19.109307672590994,50.801726800541324
,,grass,,19.10891830868247,50.80151651585476
,,grass,,19.108949363650265,50.80176460916021
,,grass,,19.10859940073549,50.801745416750116
,,grass,,19.109852928416746,50.80204290422385
,,grass,,19.110104432888814,50.80211684426562
,,grass,,19.110793401771957,50.80244302323754
,,grass,,19.110941343452943,50.80266531600632
,,grass,,19.110518068349897,50.802687404893724
,,grass,,19.10993424468364,50.80234252016845
,,grass,,19.110154787835985,50.80227822989025
,,grass,,19.109450840671872,50.80236003323328
,,grass,,19.10977313195651,50.802176882754644
,,grass,,19.108528461979315,50.80229460998948
,,grass,,19.10954800474925,50.80214563208473
,,grass,,19.10911362173902,50.80201679647703
,,grass,,19.10893069120677,50.802103924005166
,,grass,,19.108546074911263,50.80192395020961
,,grass,,19.108160261862636,50.801972644857976
,,grass,,19.108130929616724,50.80181171588732
,,grass,,19.107997219723718,50.80189340509473
,,grass,,19.10781005734946,50.801941582044144
,,grass,,19.107501261678888,50.80199748217609
,,grass,,19.10767972891982,50.80207584400869
,,grass,,19.107886313494525,50.80209051509842
,,grass,,19.107725014374537,50.80218089834643
,,grass,,19.107778666968652,50.80238197782301
,,forest,,19.08042492477485,50.89053973852873
,,forest,,19.07770015092478,50.8929156825939
,,forest,,19.090059003831854,50.897058387428096
,,forest,,19.09645445290703,50.892834165726406
,,grass,,19.127101901751537,50.80970910735234
,,grass,,19.126779641465415,50.809386440150796
,,grass,,19.127595676879398,50.809370718968495
,,grass,,19.117991335879505,50.804950408225785
,,grass,,19.11803305769105,50.805963723147784
,,forest,,19.210286365220238,50.82218252947241
,,forest,,19.210126242818845,50.82245246117709
,,forest,,19.2086580325893,50.82250372806901
,,forest,,19.207361207382508,50.82430857307144
,,grass,,19.17528558770013,50.840592061270364
,,meadow,,19.06664515731792,50.85757976149337
,,forest,,19.06550846837057,50.857391897986716
,,grass,,19.109050332960532,50.80102379728462
,,grass,,19.107897151090455,50.80123344411506
,,grass,,19.107872188575126,50.80147514548934
,,grass,,19.107356030541325,50.80166727048842
,,grass,,19.107407284248648,50.801819315292825
,,grass,,19.11459353488986,50.836949991073936
Skwer Lotników,,grass,,19.19344451971969,50.77556628864469
,,grass,,19.109018757354754,50.79976606020452
,,grass,,19.108660107926866,50.799657201606365
,,grass,,19.108843327737862,50.79968963147135
,,grass,,19.108889390891285,50.79958918354438
,,grass,,19.108708681195598,50.79951074051958
,,grass,,19.10905201532783,50.79969615907815
,,grass,,19.1094462785746,50.79942252282274
,,,wood,19.109382970957892,50.799200732468904
,,grass,,19.10976876666667,50.799186633333335
,,grass,,19.108937684999145,50.798353269094065
,,grass,,19.10853704554555,50.7991114426388
,,grass,,19.108764265031933,50.79887764374789
,,grass,,19.109060765750858,50.79883140174768
,,grass,,19.109356788709253,50.79878913427531
,garden,,wood,19.108860298476014,50.79907997527351
,garden,,wood,19.109176763190625,50.799031456116744
,garden,,wood,19.10947114604011,50.79898524999565
,,grass,,19.110957166801242,50.798484790932804
,,grass,,19.110768757146836,50.79847857598005
,,grass,,19.111240844739207,50.79848304224057
,,grass,,19.111449402297588,50.79851239843397
,,,wood,19.110412924462423,50.79822681993734
,,,wood,19.11064952034487,50.797979005264125
,,grass,,19.110450802044607,50.79795185793403
,,grass,,19.11057710255921,50.798148263245025
,,grass,,19.110843361193606,50.798068876115394
,,,wood,19.111866212429824,50.798295129552145
,,grass,,19.111675135255414,50.79815720322697
,,grass,,19.11122653879386,50.798005931203704
,,grass,,19.111547821049236,50.798000796884786
,,grass,,19.107675583009225,50.80190060505874
,,grass,,19.10795330236075,50.80181587284067
,,grass,,19.1080551995365,50.801788101500435
,,grass,,19.10839025271603,50.80168873190603
,,grass,,19.108792833933453,50.801533341978924
,,grass,,19.11047609214054,50.80098297243709
,,grass,,19.110355849025833,50.801086499037694
,,grass,,19.11017361923214,50.80100114812511
,,grass,,19.109911968096828,50.80102411848803
,,grass,,19.110086033847733,50.800875148328636
,,grass,,19.110537804803283,50.80083663451914
,,grass,,19.1089074532704,50.79863635029411
,,grass,,19.108197976030713,50.799375309746395
,,grass,,19.108055389893813,50.79964262355423
,,grass,,19.107714190057504,50.79944497942192
,,grass,,19.10759141984965,50.79944109109995
,,grass,,19.107609330083992,50.79979042931493
,,grass,,19.107856078421836,50.79992142819551
,,grass,,19.10803833304628,50.79989473586349
,,grass,,19.10822961014587,50.79986742318646
,,grass,,19.10847987469119,50.799831487866626
,,grass,,19.10758310882565,50.79927351808742
,,grass,,19.107600423546792,50.79914949147736
,,grass,,19.106746414926434,50.799386542522974
,,grass,,19.10628324335964,50.79935854146492
,,grass,,19.106582286638478,50.799284695153354
,,grass,,19.107092500650438,50.79930150677677
,,grass,,19.1073062684433,50.799230223064505
,,grass,,19.107750944704662,50.799062462698124
,,grass,,19.107960989845733,50.79908004674455
,,grass,,19.107702953871467,50.79883665159266
,,grass,,19.10698234749936,50.798754462911404
,,,wood,19.110825317448974,50.79894379704654
,garden,,,19.110538867851766,50.79885467859737
