id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
c7392e498765007cfc1b6adcf1d3e2bf,szczecin,blockOfFlats,45.5,2.0,4.0,5.0,1970.0,53.438362,14.5562786,1.69,25.0,0.218,0.358,0.121,0.102,0.162,1.018,0.02,cooperative,concreteSlab,premium,no,no,no,no,yes,405000,23.461452153445823,1059231824.2615968,19.859562469122217,504094177.4571648,15.514481919973708,254920470.92680863,0.027151136951489737,0.07933918574964675,0.12656538287559235,0.6340020604530178,0.6486648887433422,0.6666739489947744,1.1378708974514384,1.5293585966678038,2.1164117787359964,0.20819069232190449,0.5934988336622986,0.662717112664954,0.2595089075757225,0.27236578782105286,0.4226447948939084,0.21845718516207704,0.23120830990723998,0.23703057955798376,0.04794982937257861,0.15475947638946336,0.16973549791321227,0.10247712504330286,0.21979847835726157,0.25036681903236513
027b30cebbc49faf3094421b741ddd56,szczecin,blockOfFlats,45.5,2.0,4.0,4.0,1960.0,53.438165,14.5632,1.65,18.0,0.25,0.624,0.51,0.177,0.232,0.986,0.273,condominium,concreteSlab,low,no,no,no,no,yes,339000,23.154481767400632,1059231824.2615968,20.089521491673686,504094177.4571648,15.247762281654794,254920470.92680863,0.09900489592190083,0.2523367760096338,0.26272581104883064,0.34309166707236705,0.4560916776374929,0.46945157663596354,1.2926200163982327,1.336252304765421,2.228595813274728,0.2845737102787233,0.4636225120602092,0.49803275510223716,0.2671285813493323,0.2694661143042546,0.27806836703407745,0.18705723120898324,0.21545715135274604,0.22026108228403787,0.22906616927622664,0.28089684397187487,0.30906090211076287,0.17827599088637028,0.30585667369345565,0.49953836304328814
1e92d0c372358479553963901bd8e568,szczecin,blockOfFlats,63.71,3.0,3.0,4.0,1990.0,53.433,14.5484,1.35,67.0,0.126,0.217,0.052,0.319,0.115,0.515,0.108,condominium,,low,yes,yes,no,no,yes,549000,24.252027099043456,1059231824.2615968,20.170241810103526,504094177.4571648,15.324310748116583,254920470.92680863,0.11256194913790867,0.14754576348088624,0.22011517362520297,0.3339980473053775,0.40140116039122803,0.5349751292489854,1.397847410525122,1.642448056535064,1.7437162721473418,0.13676641946304174,0.4123550100775092,0.6477463415258378,0.15265286366282968,0.49022629237008686,0.5173459398215222,0.07519502568634635,0.0818060683709394,0.1057476605687561,0.04722703831390542,0.059857854252673766,0.0739769990192263,0.3185407456026688,0.38677372699061735,0.540980506869473
1eb9f036dca44985f098b06d2dc24832,szczecin,blockOfFlats,33.19,2.0,,4.0,2023.0,53.39392942,14.48332787,6.1,0.0,1.952,3.406,0.82,1.874,0.787,4.305,0.91,condominium,brick,premium,yes,no,,no,no,409000,30.37359819033679,1059231824.2615968,23.039066210463496,504094177.4571648,15.604760787282293,254920470.92680863,0.8326116341800319,1.032958335612372,1.090241793837318,1.238515760416049,1.2415742878951057,1.2437103657460447,1.0502058229360318,3.809648968198152,4.272424179767327,2.257275087238231,2.7434092693790006,2.933527789769635,2.7914639437699864,3.0580399945431878,3.183135734730121,0.21235486266183187,0.2659001273400315,0.5193384276504835,0.7962057672828647,1.6779229768045452,2.261728351794878,2.629839596797643,2.6521866196045227,2.6712190183442424
312f2788e54076b94f950baaeced3e54,szczecin,blockOfFlats,91.0,4.0,2.0,4.0,1932.0,53.465463,14.5932507,5.14,7.0,0.183,0.23,0.329,1.119,0.343,1.027,0.182,condominium,brick,premium,no,no,no,no,yes,512000,19.604751095432572,1059231824.2615968,18.610664808072716,504094177.4571648,17.084248824981493,254920470.92680863,0.20007817616960485,0.20478505296263871,0.4914234496071622,0.8548163271808997,0.8595932547180342,1.128035718699452,1.1735708742693813,2.3576062992609117,3.1892814092472097,0.18081402505125754,1.0713105910048402,1.23251978199647,0.20048108470491668,0.9427696905758357,1.0340146703523097,0.18397450814827648,0.22855015020433211,0.24371237845128446,0.3271349441555202,0.4760900687492464,0.7752258478548327,1.1135591088368395,2.464982278815054,2.548919245731571
4777aa53b2049176132d4a8175b985b9,szczecin,tenement,81.64,3.0,1.0,3.0,1900.0,53.445816,14.549937,2.6,14.0,0.413,0.566,0.388,0.387,0.124,1.189,0.052,condominium,brick,low,no,yes,no,no,yes,465000,23.19111186407856,1059231824.2615968,18.93037137093401,504094177.4571648,16.437831859945607,254920470.92680863,0.0657532832515355,0.13323182449039256,0.14285725439740798,0.2323191397934972,0.2961767789973065,0.38756242659016377,0.4210979883800094,1.3285434784857388,1.3759710500415907,0.4370232135258835,0.5598971796748013,0.5998700155839796,0.659251289756509,0.6711019934727291,0.6718630952233763,0.009311748830065294,0.029271822326431857,0.046017342462588706,0.38878143043073904,0.42989190653691095,0.4718545243846637,0.39667336577671225,0.5517378070614087,0.6226633674610123
f5f98bac48f3b53fbce2fa14054014c8,szczecin,tenement,90.96,5.0,3.0,4.0,1930.0,53.4177448,14.5308248,2.09,7.0,0.626,0.248,0.249,0.424,0.049,0.238,0.635,condominium,brick,,no,no,no,no,yes,615000,26.277696984789113,1059231824.2615968,21.298439607864427,504094177.4571648,14.777030663485176,254920470.92680863,0.20271448659027202,0.2326187229951116,0.23895711976316403,0.4716287197901749,0.4914910286523136,0.611285977295164,0.42871942614758657,0.5359634680338643,1.232656813899521,0.8703311129016457,1.058856385223288,1.2590892422588893,0.6258891177929701,0.6830014580147447,0.7115450283642138,0.19092071330366683,0.20464985140488612,0.20784219736423562,0.0653672359123633,0.23501845209873456,0.2478749717156412,0.7417110706176347,0.9378398967514114,1.0576899246714648
0eb22616ff6fe44d5cc4950f0d1b544f,szczecin,,130.0,4.0,1.0,2.0,1997.0,53.41646,14.47735,5.59,0.0,0.978,1.325,1.177,1.349,0.734,3.615,0.97,condominium,,,yes,yes,no,no,no,749000,28.951384233252398,1059231824.2615968,20.50341197522981,504094177.4571648,17.33735344827563,254920470.92680863,0.3517474984177687,0.7147262134978989,1.0105230476295395,0.8489341828731543,1.1056306264847153,1.7120650832013518,2.4529870870803765,3.363508669332122,3.5006191939046163,0.9725672613699986,1.667062124245068,1.7736590503537348,1.137772433041104,1.7182892720983929,1.7554462449741604,0.2943117649633197,0.30356546019441505,0.34976719759727526,0.9279364208052217,0.9317505669301475,1.2793203791968633,1.3503950232861652,1.4361369643201887,1.4738465294354197
7ec1e260b3f3985259ec7626756775c0,szczecin,tenement,89.57,4.0,1.0,4.0,1930.0,53.43241105,14.5387773,1.78,68.0,0.075,0.458,0.284,0.245,0.057,0.294,0.142,condominium,brick,premium,no,no,,no,no,810000,24.752311587107968,1059231824.2615968,19.97271308056427,504094177.4571648,15.659216653632914,254920470.92680863,0.08107113163798339,0.16026660981765795,0.1612950321911166,0.24462336974226734,0.5771074259553718,0.7051921827952496,0.7819248676818762,1.1783184401099391,1.3819028040694776,0.07986001451619254,0.4685769768432086,0.4698430484178686,0.1775731537542646,0.37341958322775176,0.392122027419084,0.03503651384225945,0.052333344657008195,0.08492860403733478,0.10816458531795965,0.13911068964068085,0.28501128582367,0.2528947437209981,0.36134241218511004,0.42896537685152036
85ca245818ab062de02dc435185ca531,szczecin,blockOfFlats,74.0,4.0,3.0,4.0,1990.0,53.36584,14.652326,8.81,6.0,0.295,0.803,0.213,0.424,0.044,,0.235,cooperative,concreteSlab,premium,no,yes,no,no,no,559000,5.347195308448796,254920470.92680863,26.663300918254915,1059231824.2615968,4.648602192946845,169820194.64706966,0.2175999079146064,0.2753707188710053,0.29419024009337974,0.08155155721823845,0.11194683299553612,0.2558518275730408,1.7695451173030832,3.0808063686715292,4.465361168097645,0.29915706909766315,0.9194864154508228,1.0759217783882875,1.0009937356270708,1.0422689247392276,1.1225457080426342,0.16731096045143687,0.1901253822463263,0.1947783792318247,0.3396285056422063,0.3444792846639157,0.3991328769006859,0.40366684182715284,1.1119936938448123,1.2611523455120135
6f52f82fecea94843985c893c98fae21,szczecin,blockOfFlats,45.5,2.0,2.0,4.0,1987.0,53.45422155,14.53559875,3.82,12.0,0.189,0.175,0.201,0.219,0.255,1.363,0.118,cooperative,concreteSlab,premium,no,yes,no,no,yes,569000,23.29306877314203,1059231824.2615968,17.673401071160885,504094177.4571648,17.741726404557053,254920470.92680863,0.13840851103295182,0.15425818603586414,0.17061545813815993,0.8585592149865209,0.9414775480821779,1.0375849895981732,0.4292106488898143,1.2658429553059067,1.3946625240173869,0.19828906878975577,0.22496806899258961,0.4971887283894599,0.3482658029177398,0.4028651356863668,0.5042125617769587,0.06483047496461383,0.0691661325134531,0.09274084669389869,0.2890804000225748,0.313375042515324,0.329792881817535,0.2242682890962497,0.23404493289940725,1.0610637766789714
601db88f30528ac45366be5fe7a2ca65,szczecin,tenement,76.0,4.0,4.0,4.0,1936.0,53.4309128,14.5298181,2.23,18.0,0.112,0.732,0.418,0.371,0.313,0.749,0.312,condominium,brick,premium,no,no,,no,no,505000,25.2962625823885,1059231824.2615968,19.904043464066625,504094177.4571648,15.907353242084376,254920470.92680863,0.17966595461850654,0.21445449224410845,0.29502206632326017,0.6685796846707079,0.6893075547182974,0.7083075416946835,0.21829708557680302,0.855877351375228,0.9989839810407379,0.11155133719247443,0.5697541503709571,0.6797813838625554,0.30528730998168613,0.4339107503555116,0.45392845620029165,0.23067533063369736,0.2732710980181433,0.31747906259909475,0.14579676008797962,0.19133066008862282,0.1926677047061523,0.3709315220513417,0.6585189111854798,0.7641115334801885
f546f44c80fd2f5e5d6652baf8a868cf,szczecin,blockOfFlats,42.67,2.0,,4.0,1981.0,53.4308373,14.5419351,1.51,75.0,0.261,0.582,0.132,0.166,0.043,0.19,0.075,cooperative,brick,premium,no,yes,no,no,yes,450000,24.72524652727099,1059231824.2615968,20.215807582990177,504094177.4571648,15.39225078168834,254920470.92680863,0.07235102181100338,0.0855225157314114,0.11029611171870736,0.1268068135609173,0.3071975884791965,0.578258707278233,0.9219482816885152,1.378952820923591,1.4469287277807916,0.26121353857004265,0.30414109498712094,0.6067080846316765,0.2836768889712892,0.2938404194116212,0.3602129631067961,0.14178208344399287,0.189466705529112,0.19428829427720984,0.08299116953128458,0.1064012047843319,0.12355397788872846,0.1648790976577827,0.5003645123768606,0.5738630957779287
2ecb853f662c9ea5bca400b34c03915a,szczecin,blockOfFlats,65.01,3.0,10.0,15.0,2009.0,53.4551301,14.5614618,3.53,16.0,0.384,0.205,0.142,0.431,0.005,1.404,0.143,condominium,concreteSlab,,yes,yes,yes,no,no,775000,21.929296612163654,1059231824.2615968,18.385059719976162,504094177.4571648,16.931277627384972,254920470.92680863,0.06655306533761772,0.1451436087265017,0.15070687113265055,0.2549513145334661,0.3386839764040335,0.47897658316115105,0.830344533179341,0.8711607007100979,2.009114221678047,0.6867981962935982,0.7446352206532841,1.1174958815476004,0.3904085570041099,1.3255316048527792,1.333018666560805,0.15499380226338336,0.16630852963076273,0.17052520734648882,0.42256522441280125,0.42792589859180613,0.52008554386718,0.43418361182852067,0.4631158933420591,0.6653423571203563
7543822dd0b9b1c854e33ee7effd2982,szczecin,tenement,65.78,5.0,1.0,3.0,1939.0,53.41567081,14.53684345,1.81,9.0,0.378,0.601,0.295,0.317,0.366,0.579,0.417,condominium,brick,premium,no,no,no,no,yes,479000,26.169073148422463,1059231824.2615968,21.653269383352917,504094177.4571648,14.334801500038486,254920470.92680863,0.21745207420763663,0.29622499812748204,0.32479573119138755,0.1619722235179822,0.20545607175856967,0.31583753262406894,0.49360526499009494,0.880284761116319,0.9544832419053983,0.9146149302486559,1.0303428440360527,1.415622547438741,0.37797925756769585,0.4064175330194141,0.6851026842060949,0.127622389225508,0.1390088621297722,0.26359842799815125,0.2305617758402385,0.35469262322357836,0.3631953964277973,0.7437320572492826,0.9779897528125938,1.172461409097182
029ee650464844cc5c3a409ea28e780d,szczecin,tenement,88.5,3.0,2.0,3.0,1938.0,53.4243094,14.54203637,1.26,28.0,0.183,0.459,0.215,0.353,0.2,0.575,0.304,condominium,brick,low,no,no,no,no,yes,620000,25.236471581416488,1059231824.2615968,20.887020988435804,504094177.4571648,14.824101033893895,254920470.92680863,0.09680088416881998,0.11449748074172535,0.15268723401386414,0.1854728051871493,0.36433110771180166,0.5204680303363146,0.8329539152282015,1.0124903441052993,1.05825643340037,0.19728974373429184,0.45672469538472776,0.5218350267082614,0.21937446521402998,0.25484179763943476,0.34868657634631384,0.10447974807805933,0.29888160067218605,0.3083822925109323,0.24492306066603806,0.29573281216373826,0.3074280210045489,0.32942104997469945,0.3461182867785786,0.6610279491281178
8c06e90fcdf94e7b3b402d0aa0413f55,szczecin,apartmentBuilding,69.5,3.0,3.0,7.0,2017.0,53.45786632,14.54201437,4.03,5.0,0.419,0.694,0.516,0.435,0.378,1.884,0.495,condominium,brick,premium,yes,yes,yes,no,no,799999,22.707604984791203,1059231824.2615968,17.498273022582435,504094177.4571648,17.84908993338971,254920470.92680863,0.1250514871329314,0.1742814253555952,0.18058834967335619,0.7452744700251535,1.1548072073444875,1.4241646003656534,1.0112532613264988,1.3215727594190558,1.8529323554956367,0.40579253278122684,0.7143409426300344,0.9068066392773125,0.8909125465294784,0.9028616931617331,0.9834675128581123,0.21872716034480907,0.22862719604379275,0.3082473716651395,0.08065714341977517,0.34780184431920164,0.49759093823274925,0.7052766941044305,0.7161360128032246,0.9329128837735396
2cbdd16212cc7502fb0e3363a4b4fa30,szczecin,blockOfFlats,60.0,3.0,,4.0,2018.0,53.43287621,14.54375267,1.55,80.0,0.378,0.471,0.327,0.319,0.04,0.341,0.186,condominium,,premium,yes,no,yes,no,no,890000,24.480301105823138,1059231824.2615968,20.056207249000316,504094177.4571648,15.497843539791605,254920470.92680863,0.047244887067401015,0.0484896853822794,0.05414388148264706,0.36486515021893656,0.4274609083298276,0.457600910374244,1.1033725977614,1.4564835951190758,1.626183333738812,0.3821212615877753,0.38953334076981194,0.4288491247763713,0.4595235090862452,0.4984876203194232,0.5378733063263057,0.14245048271685834,0.16593076353905775,0.1959893485876854,0.060494412620505,0.06838731778336908,0.17874830634784802,0.3191000361452785,0.40123091724930693,0.45311728798942524
2aa679da454dd66496953bd9ee5d1d29,szczecin,blockOfFlats,35.38,2.0,,3.0,2023.0,53.3938876,14.48103169,6.23,0.0,1.9,3.442,0.963,1.806,0.848,4.423,0.892,condominium,,premium,yes,no,no,no,no,467000,30.484547431561644,1059231824.2615968,23.016845119425696,504094177.4571648,15.733392508269832,254920470.92680863,0.9844170103530168,1.1838326076482102,1.2199389294762608,1.3894306372930214,1.3922876336012937,1.394474338196315,1.1911562712247654,3.936898784823391,4.380832986239833,2.3435808622319074,2.893309195149948,3.0709744077417716,2.9151988590747444,3.0976045232655607,3.2511469008273726,0.26484946893866007,0.34248302999276364,0.6688876710091245,0.9481636232867742,1.7343409357214308,2.348866701898594,2.6930053409758266,2.7195975458430013,2.815216888845004
293e49e754b6c411b6d088e27bf97c4b,szczecin,tenement,59.0,2.0,,1.0,1930.0,53.4509888,14.5129835,4.42,2.0,0.451,1.071,0.884,0.659,0.402,1.523,0.55,condominium,brick,low,no,no,no,no,yes,489000,24.687097473287746,1059231824.2615968,17.421085954369413,504094177.4571648,18.339367622393027,254920470.92680863,0.03222295185328624,0.07613583013799237,0.3917751822440449,0.4810549053631045,0.6692675576075118,0.7104336829328652,0.7862208921945634,1.2528106364476428,1.643114129543706,0.40811064400638375,0.6721090334128579,0.6936364489999999,0.4496497980205675,0.5936568331795545,0.6298253408446534,0.03777697730425398,0.05791993082164205,0.11806181748447846,0.20876494738702386,0.5243289164397741,0.5294668995265022,0.991913274257587,1.3335934296485048,1.3674258230271539
a644ce908afacd84d6e4fde4af19636a,szczecin,blockOfFlats,64.1,3.0,2.0,3.0,1999.0,53.4563204,14.5821545,3.92,7.0,0.082,1.277,0.854,0.888,0.133,0.749,0.27,condominium,,premium,yes,yes,no,no,yes,570000,20.839260128884487,1059231824.2615968,19.003684473265366,504094177.4571648,16.430887943981663,254920470.92680863,0.04703545583520861,0.20889803097420084,0.271897073921706,0.10373729484596311,0.129547305753738,0.32896883543480243,1.1153478118592886,2.0334920074993095,2.4241057702968196,0.09520111498908264,0.7127589344128543,0.9813585497740308,0.08193165520786727,0.0912644923589462,0.10327820554555053,0.18512592699241975,0.1948466853925799,0.27981744237502043,0.3395217878687846,0.40566946145043553,0.6022061959305587,0.8827452832385257,1.2480036829453884,1.3133349215816041
f6c751d033b4381dec9cf532b46f228d,szczecin,tenement,51.13,3.0,1.0,3.0,1930.0,53.42948345,14.55428563,0.81,62.0,0.149,0.419,0.328,0.178,0.02,0.489,0.065,condominium,brick,,no,no,no,no,yes,375000,24.259154600112403,1059231824.2615968,20.68923861628502,504094177.4571648,14.778495129234921,254920470.92680863,0.06375661369382567,0.07206327270627144,0.17650854192516854,0.3450254845297011,0.3686513698064276,0.5375432790083158,1.2911913638935892,1.3034135240281206,1.7217089824188472,0.41200294562668693,0.5061185820856073,0.5822567701293427,0.14906192049153796,0.34436946156823556,0.41777031884775906,0.05521236752575123,0.06718961249122629,0.09111965991837422,0.14212363262425398,0.14232582488718368,0.1430533571509505,0.16673315122198168,0.4058055093887869,0.4197850785098807
3ab52c0b58e333ad586784f0b293d859,szczecin,blockOfFlats,47.2,2.0,8.0,10.0,1985.0,53.4285438,14.5528116,0.79,67.0,0.288,0.285,0.268,0.245,0.068,0.593,0.085,cooperative,concreteSlab,premium,no,yes,yes,no,yes,469999,24.402163383110405,1059231824.2615968,20.742605545054122,504094177.4571648,14.75211106385777,254920470.92680863,0.09254854759496958,0.14632227309120321,0.1617452431899538,0.24059364180573092,0.24327750529518571,0.4964232682334665,1.1675877193676445,1.2364557697443024,1.625204824491135,0.490474211234473,0.534251630387717,0.6527630286481777,0.28800258194683054,0.33773707036583894,0.5382476395865483,0.03673049296418729,0.036882175405970365,0.07286159882580531,0.0713109239671895,0.07748693642579443,0.07846753463882453,0.2342970276097851,0.4276386908316784,0.49874054910898735
10d1445afadee14bb9062fb80b26b59d,szczecin,,37.0,2.0,9.0,9.0,,53.438045,14.573697,1.83,13.0,0.167,1.265,0.078,0.373,0.277,1.253,0.171,condominium,,,yes,yes,yes,no,no,444000,22.6841161310597,1059231824.2615968,20.435647078641445,504094177.4571648,14.87849097858498,254920470.92680863,0.0967335321846163,0.11474644330577273,0.12864059538547182,0.3704116661135865,0.4382066782600123,0.49923401181213595,1.3034491375235961,1.7315811553401945,2.3889461712205957,0.16920123492080666,0.198092263020448,0.516069251215361,0.31146028328020775,0.5498579186851177,0.7727067270847242,0.06871892149559877,0.07277212673250795,0.09110719646546087,0.20322162272389008,0.2193095911788762,0.5460610169115507,0.37371686426256373,0.5172726276560319,0.597022153449923
