name,shop,amenity,longitude,latitude
,,,18.6124941,54.3905023
,,,18.6124076,54.390476
Żabka,convenience,,18.5946038,54.4021948
Żabka,convenience,,18.5968359,54.388778
Żabka,convenience,,18.6472305,54.400907
Żabka,convenience,,18.6746877,54.3995793
Żabka,convenience,,18.606661,54.3786617
Żabka,convenience,,18.6318253,54.3545127
Żabka,convenience,,18.6663135,54.3463734
Żabka,convenience,,18.6565467,54.3419962
Żabka,convenience,,18.653768,54.3418669
Żabka,convenience,,18.6333322,54.3260102
Żabka,convenience,,18.5786069,54.3572744
Żabka,convenience,,18.5840438,54.3375439
Żabka,convenience,,18.5935897,54.2978231
Żabka,convenience,,18.5846153,54.3073852
Żabka,convenience,,18.5614043,54.3270609
Żabka,convenience,,18.5654679,54.3324127
,,,18.603666,54.4058175
,,,18.6031694,54.4059052
,,,18.5818967,54.4199635
,,,18.616755,54.3559103
,,,18.7108868,54.3626883
Słodka Dziurka,convenience,,18.6268847,54.3665009
,,,18.5985904,54.4033191
Żabka,convenience,,18.4342828,54.4421725
Merkus,supermarket,,18.5962922,54.3928551
Dino,supermarket,,18.5905632,54.302059
Żabka,convenience,,18.6341675,54.4047502
Carrefour Express Convenience,convenience,,18.6274758,54.366018
,,,18.5974916,54.3363931
Żabka,convenience,,18.4528563,54.4180218
u Kuby,convenience,,18.5936966,54.3192358
,,,18.6027482,54.3468984
,,,18.6022771,54.3467578
ALDI,supermarket,,18.5001146,54.3516701
Żabka,convenience,,18.4720217,54.4317318
,,,18.6194021,54.3410094
Żabka,convenience,,18.6472284,54.3934056
Livio,convenience,,18.5494473,54.3669731
Kami,convenience,,18.6056327,54.3813371
Gusto Italia,convenience,,18.5913187,54.3826282
Carrefour Express,convenience,,18.5657559,54.3989215
Żabka,convenience,,18.5666122,54.3079486
,convenience,,18.6756064,54.3451087
Nasz Sklep,convenience,,18.6652088,54.3424838
,,,18.6734551,54.3486878
,,,18.6724203,54.3485999
,,atm,18.6438307,54.3483117
Eurospar,supermarket,,18.588443,54.4046611
Biedronka,supermarket,,18.5898698,54.3487133
Żabka,convenience,,18.6030775,54.2955928
,convenience,,18.592666,54.4185678
Aldi,supermarket,,18.5576463,54.4423916
,,,18.6076624,54.400795
,,,18.6057,54.3820854
,,,18.5241871,54.3525295
,,,18.5238102,54.3511671
,,,18.5237895,54.351092
Przystanek Zdrowie,convenience,,18.5833663,54.4210203
1 Minute,convenience,,18.4651181,54.3820256
Galeria Handlowa Madison,mall,,18.649148726825526,54.356496706628825
City Forum,mall,,18.646634478206817,54.355862511680975
Makro,supermarket,,18.734096210904053,54.33710045747568
Selgros Cash & Carry,supermarket,,18.482469728165615,54.4134367127418
Centrum Handlowe Osowa,mall,,18.491023864115974,54.4255978581519
Manhattan,mall,,18.607296044258426,54.37726768076936
Centrum Handlowe Jantar,mall,,18.614299550772476,54.37509876434344
Galeria Bałtycka,mall,,18.60075088983915,54.382573712799406
Galeria Morena,mall,,18.593286279669936,54.35235142549545
Auchan,supermarket,,18.588022557718997,54.40269495761605
Alfa Centrum,mall,,18.58780781303283,54.404346103575605
Galeria Przymorze,mall,,18.59182325542322,54.40978959018
Targowisko Miejskie Gdańsk-Wrzeszcz,,marketplace,18.615600532702576,54.379054597764856
Lidl,supermarket,,18.59763440148634,54.38424267123261
Galeria Zaspa,mall,,18.61010226622461,54.38981507169571
Merkus,supermarket,,18.631980827746972,54.378908108378184
Lidl,supermarket,,18.63330204562591,54.37760151115159
Centrum handlowe Lotnia,mall,,18.61014914523281,54.393092668840175
Biedronka Outlet,supermarket,,18.46945347138129,54.43075165436833
Biedronka,supermarket,,18.59343125470905,54.3984931686537
H3,mall,,18.4729613616672,54.41504007415593
H2,mall,,18.475519300000002,54.414959499999995
H1,mall,,18.4775542017596,54.414887324246074
Stokrotka,supermarket,,18.607723244283207,54.40060620571535
Centrum Familia,mall,,18.574499170284334,54.40194855007058
Lidl,supermarket,,18.619062136161634,54.390076109810735
Żabka,convenience,,18.609943213277965,54.387028442597405
abc,convenience,,18.609979737501426,54.3840044681859
ANKOR,convenience,,18.614170788771215,54.383437124833776
,convenience,,18.632263543521336,54.40870079386025
Lidl,supermarket,,18.633900581067376,54.40307144078381
Sklep całodobowy ABI,convenience,,18.611218612884972,54.3702761764357
Tereska,convenience,,18.651503014845503,54.34769285591347
Biedronka,supermarket,,18.71117099456821,54.36266396866149
Żabka,convenience,,18.709240670440884,54.36032313373606
"abc ""Sara""",convenience,,18.71557215,54.36132225
Pod Beczką,convenience,,18.715882781149475,54.3613471292113
Biedronka,supermarket,,18.719028467412496,54.36044648379873
Centrum Handlowe Oliwa,mall,,18.581940633280308,54.394865018872174
Intermarché,supermarket,,18.56488509442147,54.42318758377332
Carrefour Market,supermarket,,18.603362780659186,54.40582829566617
Orlen,convenience,fuel,18.58434198667478,54.40252466475634
Biedronka,supermarket,,18.59049219473917,54.40693429206983
Biedronka,supermarket,,18.597050358861143,54.4164322269086
Biedronka,supermarket,,18.58176865987765,54.420142614149334
Gulden,,marketplace,18.57185377842279,54.4210571557124
Grosz,convenience,,18.57287249983425,54.421012604046396
Żabka,convenience,,18.567445784772982,54.42044945285097
Livio,supermarket,,18.582792896620425,54.37970957453332
abc,convenience,,18.583454128515978,54.37859269542338
Żabka,convenience,,18.573915661330076,54.39131160861453
Sieć 34,supermarket,,18.568549049600858,54.395267556031335
"Hala Targowa ""Polanki""",,marketplace,18.55946368200266,54.40830522430721
Merkus,supermarket,,18.557495475222854,54.415733087853546
Biedronka,supermarket,,18.584172965580027,54.359653065328324
Carrefour Market,supermarket,,18.619428381248404,54.35719114758366
Żabka,convenience,,18.599552499999998,54.3542687
Żabka,convenience,,18.61308601866738,54.35543899369968
Żabka,convenience,,18.60853603899846,54.34944223165032
Lewiatan,convenience,,18.64231251493575,54.34330647505615
Merkus,supermarket,,18.62192716736121,54.34430507468626
Biedronka,supermarket,,18.619285187594947,54.340818760905925
,mall,,18.612529513820423,54.33642651094477
,mall,,18.61207118172993,54.33664699584242
,convenience,,18.62474624037156,54.329064543371345
Sklep spożywczy ABC,convenience,,18.627212949999997,54.330124399999995
,convenience,,18.631493855095133,54.32525717921491
Biedronka,supermarket,,18.58633085323984,54.35151318109954
Lidl,supermarket,,18.588495148808327,54.35651049373184
,mall,,18.601958442405067,54.34649126854519
Kami,convenience,,18.55868674203675,54.37980261962969
Ćwitałowski Bogusław Sklep Spożywczo-Przemysłowy,convenience,,18.48624216789421,54.38513630754615
Żabka,convenience,,18.483314399999994,54.389437049999984
Żabka,convenience,,18.525786680942314,54.3771482246802
Lewiatan,convenience,,18.478440424431223,54.428459603778684
U Kasi,convenience,,18.49799892344329,54.35916490031787
Carrefour Express,convenience,,18.492715026117647,54.35507949179035
Designer Outlet Gdańsk,mall,,18.552256925502416,54.31953832707203
Biedronka,supermarket,,18.582428833651313,54.31908492553177
,convenience,,18.676997335768192,54.3427151483123
,convenience,,18.72280900850565,54.36029751249606
Lipce,convenience,,18.63161428372227,54.30167098969873
Matarnia Park Handlowy,mall,,18.519632281708855,54.372355197713176
Bolito,convenience,,18.571526299999995,54.43255644999999
Delikates 5,convenience,,18.571567736016537,54.43329733915944
Biedronka,supermarket,,18.56233617900351,54.43240471348589
Dom Handlowy Monte,mall,,18.56280329259936,54.44344292177584
Biedronka,supermarket,,18.58782148342841,54.310292039802526
Biedronka,supermarket,,18.56679317004708,54.31067281148385
Centrum Handlowe Kowale,mall,,18.567414895314734,54.311092356723904
Lidl,supermarket,,18.61354817573681,54.32604883411301
Biedronka,supermarket,,18.611336222920613,54.32819513481916
Biedronka,supermarket,,18.614776381322436,54.32784073511279
Carrefour Express,convenience,,18.600385768067955,54.32969536391464
,convenience,,18.655756828405927,54.334088408630386
Biedronka,supermarket,,18.58402209229129,54.3320245000342
Lidl,supermarket,,18.596766013778588,54.33551360396821
Netto,supermarket,,18.59736537144736,54.33615682451196
Biedronka,supermarket,,18.548831965165444,54.32559678084709
,convenience,,18.6240083,54.326462250000006
Netto,supermarket,,18.58313545332941,54.35838901000035
Biedronka,supermarket,,18.47982958535539,54.43068096513278
Lidl,supermarket,,18.591654465489313,54.39068927623442
Galeria Chełm,mall,,18.62060591303099,54.3364903244567
Lidl,supermarket,,18.61656102846093,54.3772928067107
Sopocki Rynek,,marketplace,18.566226565706376,54.431334073409325
Biedronka,supermarket,,18.4175537610426,54.443201560668435
GS Żukowo,convenience,,18.42100270586899,54.44329826818977
,mall,,18.555936380346942,54.350899377910025
H1 Hala Kwiatowa,mall,,18.47855696074766,54.4148451459405
Biedronka,supermarket,,18.51036867289099,54.37674757885141
Biedronka,supermarket,,18.484817773411603,54.41081335042435
Biedronka,supermarket,,18.470328975538106,54.431791256943114
Żabka,convenience,,18.586131127586803,54.414861703967254
Targowisko w Oliwie,,marketplace,18.559669645823465,54.40836709253447
Delfin,convenience,,18.476518713332393,54.42497773059671
Żabka,convenience,,18.633009448348744,54.37924097741328
,convenience,,18.61896608910641,54.38342474247253
Gildia,mall,,18.612349044963214,54.39036004037355
Livio,convenience,,18.470968461202787,54.313782106518005
,convenience,,18.710107019692295,54.36085348255593
,convenience,,18.446589736334133,54.41724437609642
POLOmarket,supermarket,,18.478351912368172,54.418502571573356
Giełda kwiatowa,,marketplace,18.708497554917972,54.349926292772885
,convenience,,18.45118975,54.412233349999994
Lidl,supermarket,,18.63660644634114,54.332403680729946
Czerwona Torebka,mall,,18.47314592830186,54.425533229529265
Lidl,supermarket,,18.52429675247833,54.3756819315967
Żabka,convenience,,18.56574305856118,54.410001825450266
Lidl,supermarket,,18.413411493508107,54.4435612151793
Lidl,supermarket,,18.477095367265818,54.424419966179315
Biedronka,supermarket,,18.49684770737034,54.353356971881986
Netto,supermarket,,18.51323957669623,54.35053605981392
Lidl,supermarket,,18.670171202074844,54.3471755372487
,mall,,18.565372915794942,54.331294532442655
Żabka,convenience,,18.63767017150334,54.40691582626634
,convenience,,18.59696055967298,54.36389279984187
Biedronka,supermarket,,18.562684096112257,54.36584914584608
Biedronka,supermarket,,18.659942699336398,54.34108734535457
Biedronka,supermarket,,18.63220236315198,54.40219531772595
U Jana,convenience,,18.477295096308627,54.34573800937022
Biedronka,supermarket,,18.571198922039056,54.337314439907566
P2,mall,,18.47424205,54.41499815
P1,mall,,18.474200749999994,54.41451519999999
Centrum Handlowe Auchan Gdańsk,mall,,18.525252059480213,54.35181676265913
,convenience,,18.56107600666656,54.30864843805518
,mall,,18.613075508173793,54.33760519219439
AMIC Energy,convenience,fuel,18.73498627787184,54.33902810959305
,mall,,18.51942003128398,54.37221343381826
,mall,,18.480152093646424,54.43260601400599
,mall,,18.567794602371382,54.311619603092105
ALDI,supermarket,,18.569226911354445,54.33722529516955
Galeria Metropolia,mall,,18.605392562425497,54.38282600770748
Biedronka,supermarket,,18.617182892914936,54.355880007451354
Stokrotka,supermarket,,18.58307844828186,54.32846897150412
Rynek Elbląska,,marketplace,18.67266532097938,54.34807781872618
Lidl,supermarket,,18.569181336978705,54.312169495674404
Żabka,convenience,,18.597194294778454,54.312797329773865
Centrum Kartuska,mall,,18.602558067442043,54.34676369346633
,convenience,,18.63253755,54.327574
,convenience,,18.639273982208547,54.32601441549023
,mall,,18.644177494701758,54.34848407611412
,mall,,18.644320408013282,54.34930624838529
Forum Gdańsk,mall,,18.643359535466086,54.349366672848184
,mall,,18.6446278730219,54.349822662007426
Giełda Samochodowa w Chwaszczynie,,marketplace,18.413303893659,54.44468717954599
,mall,,18.644166229244632,54.34893621076034
,mall,,18.644197447976005,54.34912698983979
,mall,,18.643887054832284,54.350554543777214
,mall,,18.64449908252454,54.34958013822083
,mall,,18.642976614272385,54.350238177331796
Lidl,supermarket,,18.50079872606868,54.35301231374157
Gdański Bazar Natury,,marketplace,18.59175891069029,54.38224901515628
P3,mall,,18.4742875,54.415525650000006
P4,mall,,18.47166403908389,54.41472947585158
Kaśka Market,convenience,,18.585923062895134,54.41625504887046
Lidl,supermarket,,18.60054157644457,54.34527572604268
Lidl,supermarket,,18.616848863981737,54.33984052966193
Lidl,supermarket,,18.585312612952155,54.402130742605344
Biedronka,supermarket,,18.50594787603828,54.28788434866597
Lidl,supermarket,,18.745444666671844,54.32735091498454
Lidl,supermarket,,18.7176136932529,54.363402021678276
Lidl,supermarket,,18.6073324201201,54.30007042366402
Bingo,mall,,18.472473594934808,54.42270209416331
Żabka,convenience,,18.405983020547197,54.30454895855911
ALDI,supermarket,,18.47709635132196,54.41664230040084
,mall,,18.469102819518408,54.41947910598636
Biedronka,supermarket,,18.549842905068527,54.34205845263634
Netto,supermarket,,18.598760050782357,54.40327177360941
Orlen,convenience,fuel,18.74509949415144,54.32893634318624
,mall,,18.478411054305756,54.42309519216233
,mall,,18.475017046997635,54.41382211398463
,,marketplace,18.572231275147946,54.410733603093824
Aldi,supermarket,,18.55509376983796,54.3223599857134
Biedronka,supermarket,,18.53398383396848,54.347767877371595
Biedronka,supermarket,,18.56332550392441,54.307015016179996
Rynek Zielony,,marketplace,18.652317764354667,54.352513667297515
Biedronka,supermarket,,18.4054534737377,54.304208823608796
Galeria Handlowa Madison,mall,,18.649089365909088,54.35646885313468
City Forum,mall,,18.64664689527209,54.3558413160212
Makro,supermarket,,18.734126890213254,54.33707257268345
Selgros Cash & Carry,supermarket,,18.482565734615843,54.41338572425041
Centrum Handlowe Osowa,mall,,18.491079696571386,54.42560380008521
Manhattan,mall,,18.607256200694287,54.377272802875915
Centrum Handlowe Jantar,mall,,18.61428822040497,54.37509852105694
Galeria Bałtycka,mall,,18.600668729061425,54.382595208285714
Galeria Morena,mall,,18.593178544058546,54.35239821971432
Auchan,supermarket,,18.588038387923767,54.40274601249107
Alfa Centrum,mall,,18.587807570444575,54.404348271349306
Galeria Przymorze,mall,,18.591868043355877,54.40977956220155
Targowisko Miejskie Gdańsk-Wrzeszcz,,marketplace,18.615615506039852,54.379049807731924
Lidl,supermarket,,18.597629972475737,54.384250572630044
Galeria Zaspa,mall,,18.610152209083008,54.38984143076219
Merkus,supermarket,,18.63198164644052,54.37890564964679
Lidl,supermarket,,18.633298113855403,54.37759626937633
Centrum handlowe Lotnia,mall,,18.610140021945632,54.39310312595329
Biedronka Outlet,supermarket,,18.469436906774323,54.430754402564574
Biedronka,supermarket,,18.59343126705449,54.398493161582635
H3,mall,,18.472961357336906,54.41504007381697
H2,mall,,18.475519300000002,54.414959499999995
H1,mall,,18.477554083110082,54.41488735772087
Stokrotka,supermarket,,18.607723079109395,54.40060614593803
Centrum Familia,mall,,18.574498872678543,54.40194865364785
Lidl,supermarket,,18.619071402584016,54.39007082169618
Żabka,convenience,,18.609942914773136,54.387028549553186
abc,convenience,,18.609978535813873,54.38400621293204
ANKOR,convenience,,18.614181226167688,54.38344017848806
,convenience,,18.6322651527709,54.40870062252117
Lidl,supermarket,,18.633908839518156,54.403070435777465
Sklep całodobowy ABI,convenience,,18.611218450474606,54.370276172865715
Tereska,convenience,,18.651503240284857,54.34769441227025
Biedronka,supermarket,,18.71117099659421,54.36266397255941
Żabka,convenience,,18.709240644337424,54.36032314078238
"abc ""Sara""",convenience,,18.71557215,54.36132224999999
Pod Beczką,convenience,,18.715882770777664,54.361347130442844
Biedronka,supermarket,,18.719035560680307,54.36044391314717
Centrum Handlowe Oliwa,mall,,18.58192274432939,54.394847607376875
Intermarché,supermarket,,18.564840354231492,54.423173591708895
Carrefour Market,supermarket,,18.60336291825606,54.40582829027402
Orlen,convenience,fuel,18.58434101651976,54.40252597996344
Biedronka,supermarket,,18.590501906695522,54.406942982776144
Biedronka,supermarket,,18.597044759003538,54.41642487687121
Biedronka,supermarket,,18.581768925429973,54.42014194520986
Gulden,,marketplace,18.571866559087166,54.42105576363136
Grosz,convenience,,18.5728741582202,54.42101722353426
Żabka,convenience,,18.567445587431394,54.42044963871549
Livio,supermarket,,18.582799339895576,54.37969466153317
abc,convenience,,18.583455182639216,54.37859085058987
Żabka,convenience,,18.573915632771637,54.39131161300863
Sieć 34,supermarket,,18.568555251220687,54.39527040187943
"Hala Targowa ""Polanki""",,marketplace,18.559464343683754,54.408303669763136
Merkus,supermarket,,18.55749540405819,54.41573304239348
Biedronka,supermarket,,18.584163148795867,54.3596414347281
Carrefour Market,supermarket,,18.61942628853548,54.35719328443173
Żabka,convenience,,18.599552499999998,54.35426869999999
Żabka,convenience,,18.61308941532925,54.35543948307029
Żabka,convenience,,18.60853601642849,54.349442266501505
Lewiatan,convenience,,18.64231455654876,54.34330993567257
Merkus,supermarket,,18.62192716899712,54.34430507462674
Biedronka,supermarket,,18.619274511565703,54.34082036305496
,mall,,18.612533982316116,54.336422276573245
,mall,,18.61206698909736,54.3366463982296
,convenience,,18.624746245070565,54.3290645479653
Sklep spożywczy ABC,convenience,,18.62721295,54.330124399999995
,convenience,,18.63149581569158,54.325250712260086
Biedronka,supermarket,,18.586319817175426,54.35151375925805
Lidl,supermarket,,18.588488665840778,54.35650636321019
,mall,,18.601960510205117,54.346492019047226
Kami,convenience,,18.558686716315826,54.379802586685024
Ćwitałowski Bogusław Sklep Spożywczo-Przemysłowy,convenience,,18.486251147464234,54.38512964030915
Żabka,convenience,,18.483314399999998,54.389437050000005
Żabka,convenience,,18.525786673160628,54.37714822455551
Lewiatan,convenience,,18.47844126467463,54.4284606115243
U Kasi,convenience,,18.498009023219215,54.35916231205972
Carrefour Express,convenience,,18.492708417453386,54.35507923313035
Designer Outlet Gdańsk,mall,,18.552098601692613,54.31954351594062
Biedronka,supermarket,,18.582430833997236,54.319059074707994
,convenience,,18.676997245392432,54.34271500765082
,convenience,,18.722810031576984,54.36029731168077
Lipce,convenience,,18.63161426678392,54.30167116523847
Matarnia Park Handlowy,mall,,18.519828162200046,54.372418690065174
Bolito,convenience,,18.571526300000002,54.43255645
Delikates 5,convenience,,18.57156793943961,54.43329730468443
Biedronka,supermarket,,18.562335971608046,54.43240489298482
Dom Handlowy Monte,mall,,18.56279281015846,54.4434412993631
Biedronka,supermarket,,18.587830763886416,54.31028983204875
Biedronka,supermarket,,18.566787135974522,54.310669543022925
Centrum Handlowe Kowale,mall,,18.567386805924286,54.31109166476811
Lidl,supermarket,,18.613555744048625,54.32604257765568
Biedronka,supermarket,,18.611311872446755,54.32820104252779
Biedronka,supermarket,,18.614780370237472,54.32784164123177
Carrefour Express,convenience,,18.600385454767064,54.32969396470742
,convenience,,18.65575846843254,54.3340865624348
Biedronka,supermarket,,18.584039005928773,54.33202772151369
Lidl,supermarket,,18.596776509030438,54.335511368743674
Netto,supermarket,,18.597372610570517,54.33616752832637
Biedronka,supermarket,,18.548838933382637,54.3255927086091
,convenience,,18.6240083,54.32646225
Netto,supermarket,,18.58314276253981,54.35839473093819
Biedronka,supermarket,,18.479835013028524,54.43068348878337
Lidl,supermarket,,18.591639357364727,54.39067642999271
Galeria Chełm,mall,,18.620611721713168,54.3365148556353
Lidl,supermarket,,18.616565997046752,54.377296163437684
Sopocki Rynek,,marketplace,18.566226558430145,54.431334078984385
Biedronka,supermarket,,18.417566337782336,54.44320029266423
GS Żukowo,convenience,,18.42100270443503,54.44329827216745
,mall,,18.555926533667588,54.350897548076844
H1 Hala Kwiatowa,mall,,18.478554692871942,54.414830314245
Biedronka,supermarket,,18.510309122625706,54.3767433808333
Biedronka,supermarket,,18.484826229532388,54.41081327984325
Biedronka,supermarket,,18.470291234151244,54.43178007561549
Żabka,convenience,,18.58613101252731,54.41486339676127
Targowisko w Oliwie,,marketplace,18.559668558488283,54.40836727435045
Delfin,convenience,,18.476524590371632,54.42497902099497
Żabka,convenience,,18.633010922078157,54.37924086480285
,convenience,,18.618963574264534,54.38342444785245
Gildia,mall,,18.612336885558253,54.3903495240825
Livio,convenience,,18.47096846382699,54.313782102394335
,convenience,,18.710107034043723,54.360853483310194
,convenience,,18.446598198336307,54.41724343405144
POLOmarket,supermarket,,18.478351936258917,54.41850256290606
Giełda kwiatowa,,marketplace,18.708298173795484,54.349841129051406
,convenience,,18.451189750000005,54.41223335
Lidl,supermarket,,18.636584620556757,54.332405551639795
Czerwona Torebka,mall,,18.473160905823814,54.425524054235424
Lidl,supermarket,,18.524298388687505,54.37568172776253
Żabka,convenience,,18.56574304589591,54.4100018363067
Lidl,supermarket,,18.413426351580892,54.44355963398476
Lidl,supermarket,,18.47711906617349,54.424422855440355
Biedronka,supermarket,,18.49684788881103,54.353356904987834
Netto,supermarket,,18.51325031306245,54.350542426565355
Lidl,supermarket,,18.670165522656788,54.347173868373396
,mall,,18.565363217775936,54.33129205062415
Żabka,convenience,,18.63766849148721,54.40691534946615
,convenience,,18.596960705812787,54.36389283506872
Biedronka,supermarket,,18.562688386878296,54.365846094960425
Biedronka,supermarket,,18.659950625869598,54.341079465260734
Biedronka,supermarket,,18.632209222551683,54.40219231967296
U Jana,convenience,,18.47729293988293,54.34573896658359
Biedronka,supermarket,,18.571184849756303,54.3373166747555
P2,mall,,18.474242049999997,54.414998149999995
P1,mall,,18.474200749999998,54.41451519999999
Centrum Handlowe Auchan Gdańsk,mall,,18.52513088706221,54.35177769856319
,convenience,,18.561074918434983,54.30864757515165
,mall,,18.613057089355173,54.33758978515444
AMIC Energy,convenience,fuel,18.734989310821764,54.339028560238106
,mall,,18.519429964980066,54.37220980179305
,mall,,18.480148728485783,54.43260433126349
,mall,,18.567794613356877,54.31161960481951
ALDI,supermarket,,18.569227013193277,54.33723063374779
Galeria Metropolia,mall,,18.60548696090132,54.38279048765185
Biedronka,supermarket,,18.617188844908984,54.355884618958065
Stokrotka,supermarket,,18.58307105201862,54.32846006141761
Rynek Elbląska,,marketplace,18.672610784493944,54.34801416982534
Lidl,supermarket,,18.569187309204644,54.31218327681354
Żabka,convenience,,18.59719430010196,54.3127973333936
Centrum Kartuska,mall,,18.602563929489342,54.346762006554684
,convenience,,18.63253755,54.327574
,convenience,,18.639273989350432,54.32601441828751
,mall,,18.644166979410794,54.348480416313166
,mall,,18.644318818479118,54.34930470281274
Forum Gdańsk,mall,,18.643365035352378,54.34939571235215
,mall,,18.644627206888998,54.34982202947409
Giełda Samochodowa w Chwaszczynie,,marketplace,18.4132595818994,54.44469517884939
,mall,,18.64416677688954,54.34893592532297
,mall,,18.644196550310767,54.34912694978677
,mall,,18.643886449371344,54.35055069392943
,mall,,18.644540965984113,54.349585477959266
,mall,,18.642972740816763,54.35023420949955
Lidl,supermarket,,18.500819034387124,54.35300271106922
Gdański Bazar Natury,,marketplace,18.591758911799204,54.38224901756676
P3,mall,,18.4742875,54.41552564999999
P4,mall,,18.471664043524292,54.414729476289075
Kaśka Market,convenience,,18.585925576434036,54.41625182313951
Lidl,supermarket,,18.600537322961447,54.34528710254783
Lidl,supermarket,,18.616874990587387,54.33984255181166
Lidl,supermarket,,18.585305747575095,54.40213720411524
Biedronka,supermarket,,18.50594250822848,54.28788154622803
Lidl,supermarket,,18.745417618905687,54.327345902563856
Lidl,supermarket,,18.717578163579702,54.36341863285297
Lidl,supermarket,,18.60733643376788,54.300080332914824
Bingo,mall,,18.472511473521177,54.42269648321957
Żabka,convenience,,18.40598301023777,54.304548953365085
ALDI,supermarket,,18.477070109173216,54.416638299666396
,mall,,18.469071129534637,54.41948351894574
Biedronka,supermarket,,18.54985142647134,54.34205654802514
Netto,supermarket,,18.598760034321906,54.40327177186257
Orlen,convenience,fuel,18.74510817065115,54.32893551471368
,mall,,18.478411491623824,54.423096270330596
,mall,,18.475194170863144,54.4138065522354
,,marketplace,18.57224156632939,54.410741045500146
Aldi,supermarket,,18.55509577012879,54.32236074358182
Biedronka,supermarket,,18.533990187677222,54.347769717565555
Biedronka,supermarket,,18.56333206310164,54.307018000454796
Rynek Zielony,,marketplace,18.652324049322946,54.35251467762991
Biedronka,supermarket,,18.4054496830003,54.304201676298355
