name,power,man_made,longitude,latitude
,substation,,23.0984983,53.1277248
,substation,,23.089018922058667,53.13124178756793
"Stacja elektroenergetyczna ""Białystok RPZ-11"" 110kV",substation,,23.189593282916128,53.10315372824472
,substation,,23.19255160961931,53.12614675920882
,substation,,23.177329949999997,53.135148650000005
,substation,,23.185011999999997,53.121868
,substation,,23.18628780338991,53.137176568444616
,substation,,23.146212900000002,53.14073654999999
,substation,,23.183472815150548,53.125380788618244
,substation,,23.179439650000003,53.12969179999999
,substation,,23.219356584630777,53.1263796770837
,substation,,23.11557465787054,53.14928419704289
,substation,,23.189765558829343,53.11824228120336
,substation,,23.084737150000006,53.12097760000001
,substation,,23.172789807690688,53.13542765365148
,substation,,23.165051249999998,53.12768525
,substation,,23.11952308258004,53.133925057242735
,substation,,23.180937500000002,53.134277149999996
Stacja elektroenergetyczna 110/15 kV RPZ-6,substation,,23.070312431508757,53.14590885871522
,substation,,23.15154734037484,53.10915286880917
,substation,,23.199768786308063,53.19658677802794
,substation,,23.20197269778481,53.140731278886214
,substation,,23.09220625,53.11945535000001
,substation,,23.134423900000005,53.13656070000001
,substation,,23.135627943227814,53.13564590097419
,substation,,23.220875306915847,53.134824853694695
,substation,,23.11759895,53.13064245
,substation,,23.10672495,53.1287794
,substation,,23.107381783108888,53.13017970827948
,substation,,23.167190899999998,53.12298414999999
,substation,,23.214922493217294,53.11103389761748
Wodociągi Białostockie - Stacja Uzdatniania Wody Pietrasze,,water_works,23.189494647350763,53.17067105494242
,substation,,23.098936699999996,53.11631605
,substation,,23.105724512757725,53.13372542169097
,substation,,23.181549730005802,53.134653273654095
,substation,,23.147993299999996,53.1148068
,substation,,23.197427749999996,53.12908135
,substation,,23.1971372,53.127819800000005
,substation,,23.193124699999995,53.12774665
"Podstacja trakcyjna ""Białystok""",substation,,23.113102092103777,53.117709642899605
,substation,,23.138205600000003,53.13366505
,substation,,23.15948875698939,53.12856525116456
,substation,,23.15332950705249,53.12695820333656
,substation,,23.13799181001397,53.12545110819791
,substation,,23.210854811331195,53.125133280875026
,substation,,23.08969720587635,53.11402905841243
,substation,,23.181317543220807,53.14330604746348
,substation,,23.168647668678695,53.139591910045304
,substation,,23.12106635,53.15306325
,substation,,23.218745700000007,53.07644520000001
,substation,,23.16166335381118,53.10428297937734
,substation,,23.209729623832366,53.109088563252605
,substation,,23.177693143365584,53.14174085278399
,substation,,23.196442632137774,53.13905777457733
,substation,,23.14846416154834,53.13539581678139
"Stacja elektroenergetyczna ""Białystok RPZ5"" 110kV",substation,,23.128345636997274,53.11274445749961
,substation,,23.161986350000003,53.134673649999996
"Stacja elektroenergetyczna ""Białystok RPZ-3"" 110kV",substation,,23.171180863764683,53.12933752682775
Oczyszczalnia ścieków,,wastewater_plant,23.088661402114525,53.17042577809033
"Stacja elektroenergetyczna 110/15 kV "" GPZ-1 Białystok""",substation,,23.140656530339413,53.14888764625147
,substation,,23.11684840959188,53.13787648177486
,substation,,23.123545938709153,53.13403452890373
,substation,,23.129129000000002,53.1542329
,substation,,23.13041158726673,53.15512847355465
"Stacja elektroenergetyczna ""Białystok RPZ8"" 110kV",substation,,23.10959497449057,53.132868741628215
Wodociągi Białostockie - Dział Produkcji Wody Jurowce,,water_works,23.145760637673906,53.16724035297126
,substation,,23.164414493368383,53.12524100752345
,substation,,23.156128052482327,53.12734866468781
,substation,,23.1543309829425,53.127000155199354
"Stacja elektroenergetyczna ""Białystok RPZ-9"" 110kV",substation,,23.19439959695247,53.13856625173655
"Stacja elektroenergetyczna ""Białystok RPZ-4"" 110kV",substation,,23.216160410803386,53.115488064551144
,substation,,23.17556919411868,53.13802966722227
,substation,,23.173974349999998,53.14462965
01-1526,substation,,23.095876812637822,53.126307919636936
,substation,,23.093659,53.12699405000001
,substation,,23.093409178896735,53.12555792607305
,substation,,23.095573512988185,53.12470647208049
Wodociągi Białostockie - Stacja Uzdatniania Wody Wasilków,,water_works,23.197092225768763,53.19157333139745
,substation,,23.141427483830793,53.131619751338064
Białostocka Wykończalnia Tkanin - Zakładowa oczyszczalnia ścieków,,wastewater_plant,23.09054947618853,53.16134317654669
,substation,,23.156093167164226,53.13204614242627
,substation,,23.181269583358,53.127152400206434
,substation,,23.184983250000005,53.128005849999994
,substation,,23.18172773219527,53.12789219481909
,substation,,23.16623954670021,53.13006456697092
,substation,,23.148920653104497,53.127304329517685
,substation,,23.149732321808543,53.13048962733347
,substation,,23.18924111788729,53.15432420087614
"Stacja elektroenergetyczna ""Fasty"" 110kV",substation,,23.08068611107931,53.16294261315993
,substation,,23.14983108331887,53.121754049980865
,substation,,23.180167533382566,53.12728499945848
,substation,,23.155118160400942,53.153704814410176
,substation,,23.183117116693452,53.13229705028847
,substation,,23.187366233293027,53.13382659858927
,substation,,23.1977401,53.13215094999999
,,water_works,23.088741400000004,53.16889135000001
,,water_works,23.09029685,53.16969739999999
,,water_works,23.08894214261722,53.16999858064079
,substation,,23.145945500000003,53.1337696
Oczyszczalnia ścieków,,wastewater_plant,23.053523532169624,53.16264255879052
,substation,,23.174608350000003,53.140250400000006
,substation,,23.198729599458694,53.13138522006037
,substation,,23.1856676,53.131458
,substation,,23.185709949169475,53.1354215667004
,substation,,23.185380590709023,53.13630366756485
,substation,,23.184752443794423,53.1377330172131
,substation,,23.16065595,53.1541054
,substation,,23.18851508625107,53.135394020045936
,substation,,23.1923158,53.13363255
,substation,,23.19316405,53.13593595
,substation,,23.1873308834435,53.136580350413304
,substation,,23.193922016686063,53.13468340122021
,substation,,23.18740325,53.13796284999999
,substation,,23.19130342602841,53.135466717332065
,substation,,23.19187880716591,53.13480923412406
,substation,,23.19123535,53.13663235
,substation,,23.190288482728512,53.13613431487173
,substation,,23.189430824883964,53.13725350237307
,substation,,23.17742815,53.1212259
,substation,,23.175388250000005,53.12451725
,substation,,23.184131847664457,53.13337946658274
,substation,,23.18721881653406,53.131989801607105
,substation,,23.18272675,53.13360880000001
,substation,,23.18848395,53.133823
,substation,,23.16078673085077,53.144273348370014
,substation,,23.157098650000002,53.12872310000001
,substation,,23.174566749999997,53.133845399999984
,substation,,23.175799899999998,53.1390202
,substation,,23.15588722482946,53.14578104468508
,substation,,23.195502472235685,53.13287007269225
,substation,,23.190424866945634,53.13094694894224
,substation,,23.1911826,53.132422950000006
,substation,,23.200381278344885,53.12444690276712
,substation,,23.18652535,53.133105150000006
,substation,,23.18855463663903,53.13081491836834
,substation,,23.185899619116167,53.13408938378839
,substation,,23.142983146051296,53.117602217293275
,substation,,23.074447899999996,53.138352850000004
,substation,,23.20404509031878,53.1465695197414
,substation,,23.183426400000002,53.1441895
,substation,,23.201979700000003,53.11415765
,substation,,23.206295980379252,53.107235988110574
,substation,,23.0984983,53.127724799999996
,substation,,23.089018923663556,53.13124179165078
"Stacja elektroenergetyczna ""Białystok RPZ-11"" 110kV",substation,,23.189593279639112,53.10315372921282
,substation,,23.192551565819535,53.126146751668394
,substation,,23.177329949999997,53.13514865
,substation,,23.185012,53.121868
,substation,,23.186287805835523,53.13717656644272
,substation,,23.146212900000002,53.140736549999986
,substation,,23.18347282024249,53.125380791874655
,substation,,23.179439649999996,53.12969180000001
,substation,,23.21935658527108,53.12637967735116
,substation,,23.115574667349833,53.149284198430074
,substation,,23.189765566627525,53.1182422844846
,substation,,23.08473715,53.120977599999996
,substation,,23.17278981726271,53.135427652273044
,substation,,23.16505125,53.127685250000006
,substation,,23.11952307816598,53.13392505358568
,substation,,23.180937500000002,53.13427715
Stacja elektroenergetyczna 110/15 kV RPZ-6,substation,,23.07030545635662,53.14589562067289
,substation,,23.151547329861433,53.109152864599245
,substation,,23.199768787755737,53.196586778446694
,substation,,23.201972688993397,53.14073127482669
,substation,,23.09220625,53.11945535
,substation,,23.1344239,53.136560700000004
,substation,,23.13562793298643,53.13564590081554
,substation,,23.220875316283855,53.13482485292704
,substation,,23.117598949999994,53.130642449999996
,substation,,23.106724950000004,53.1287794
,substation,,23.107381778313023,53.13017970444763
,substation,,23.167190899999998,53.12298414999999
,substation,,23.214922485284728,53.11103389718342
Wodociągi Białostockie - Stacja Uzdatniania Wody Pietrasze,,water_works,23.18963865311089,53.170664871382854
,substation,,23.098936700000007,53.11631605000001
,substation,,23.105724510726926,53.133725421183854
,substation,,23.181549714113846,53.134653272755315
,substation,,23.147993300000003,53.114806800000004
,substation,,23.19742775,53.12908135
,substation,,23.197137199999997,53.1278198
,substation,,23.193124700000002,53.12774665
"Podstacja trakcyjna ""Białystok""",substation,,23.11309778790664,53.117710074598165
,substation,,23.1382056,53.13366505
,substation,,23.159488766806763,53.12856525045531
,substation,,23.153329516724902,53.12695820239161
,substation,,23.13799207017895,53.12545037268952
,substation,,23.210854821949766,53.12513328459594
,substation,,23.08969715907257,53.11402905999365
,substation,,23.18131753343323,53.143306048089556
,substation,,23.168649702956458,53.139592734472714
,substation,,23.121066349999992,53.153063249999995
,substation,,23.218745700000003,53.0764452
,substation,,23.161663364238056,53.1042829854326
,substation,,23.209729624439543,53.109088559421004
,substation,,23.177693134303347,53.14174085261366
,substation,,23.196442629039648,53.13905777449329
,substation,,23.148464155458825,53.135395820046
