name,leisure,landuse,natural,longitude,latitude
,,grass,,23.093602179025154,53.12948488352111
,,grass,,23.091464608478223,53.131872763168644
,,grass,,23.091785411886413,53.13074276879993
,,grass,,23.093691130384247,53.13235459606734
,,grass,,23.09368535889903,53.12952704670566
,,grass,,23.092723085781262,53.13089187967333
,,grass,,23.09287779754354,53.13078239112297
,,grass,,23.094190817798196,53.12964764339486
,,grass,,23.092409009799795,53.13212811773196
,,grass,,23.09286830859783,53.128955314596645
,,grass,,23.092757200000005,53.1286033
,,grass,,23.092753632017253,53.12851659886611
,,grass,,23.09258972530779,53.12816873489316
,,grass,,23.092873561450656,53.12802151735679
,,grass,,23.0947704,53.12840405
,,grass,,23.093114956710767,53.12912215421699
,,grass,,23.092747969672626,53.128338225059906
,,grass,,23.09518847227775,53.128955006030445
,,grass,,23.094496164967236,53.12816334566321
,,grass,,23.092746301683988,53.12816011011432
,,grass,,23.093468599999998,53.129297099999995
,,grass,,23.0937852,53.129445
,,grass,,23.093275043143326,53.12920189486024
,,grass,,23.094603347167105,53.12949938282346
,,grass,,23.092593880907092,53.128730374978325
,,grass,,23.09258998388211,53.128412799213905
,,grass,,23.095271606141164,53.12886760335797
,,grass,,23.094243044068303,53.12783363228381
,,grass,,23.094784702790722,53.12864866841485
,,grass,,23.094873466486582,53.12873020025973
,,grass,,23.09438903750657,53.12788814245088
,,grass,,23.09454230037779,53.12829590265639
,,grass,,23.09305659398928,53.12897784568586
,,grass,,23.092590936562885,53.12834176452784
,,grass,,23.094626369433463,53.12845288546318
,,grass,,23.095508815678976,53.12883332086844
,,grass,,23.093179129759825,53.12764692827104
,,grass,,23.09357263002539,53.12759377792287
,,grass,,23.093929871515783,53.12754502976126
,,grass,,23.094293362454902,53.12764617231353
,,grass,,23.09421708982307,53.12750859252633
,,grass,,23.095276840005702,53.129158896188464
,,grass,,23.095566466099182,53.12920657061523
,,grass,,23.089583742151778,53.12813722466683
,,grass,,23.089969618547656,53.12808488426868
,,grass,,23.091429464036377,53.1278858305044
,,grass,,23.091735985463142,53.12784894672196
,,grass,,23.090321778962238,53.12803777859474
,,grass,,23.090681626815133,53.127987807670465
,,grass,,23.09106033005702,53.127937928146096
,,grass,,23.092714130838875,53.12771428237829
,,grass,,23.088976633252166,53.12821800979678
,,grass,,23.091400498531183,53.13042948150122
,,grass,,23.090348863761495,53.12991306505905
,,grass,,23.084693928001144,53.129957940679645
,,grass,,23.090841020891077,53.130152480905615
,,grass,,23.091200699999998,53.130332949999996
,,grass,,23.090551550140983,53.13001708148399
,,grass,,23.09027522025339,53.129882749778446
,,grass,,23.084583575454175,53.13031782746827
,,grass,,23.089945614167565,53.12978487290809
,,grass,,23.089318525338303,53.12982443582899
,,grass,,23.096398599999997,53.129697799999995
,,grass,,23.09763266354912,53.127187620061974
,,grass,,23.097776000000003,53.129679550000006
,,grass,,23.09585365670854,53.129394652405445
,,grass,,23.09676820568823,53.12979563267361
,,grass,,23.09740756190064,53.12982538332339
,,grass,,23.0978049,53.12977275
