name,amenity,longitude,latitude
Zespół Szkół Plastycznych,school,17.039478066254187,51.106061665111945
,school,17.03548074471843,51.12628434139963
,school,17.127186283589143,51.16089717463438
,,17.037109731550174,51.06449283863367
,school,17.04427925601185,51.07329561682362
Liceum Ogólnokształcące nr V,school,17.027823259339826,51.08640944817884
Zespół Szkół Specjalnych Stowarzyszenia Handicap,school,17.03369307207184,51.101717024939695
Zespół Szkół Teleinformatycznych i Elektronicznych,school,17.04557804966869,51.104270842034005
,school,16.994136633637538,51.06419528141451
,school,17.007294384086137,51.096939291633014
,school,17.090004997539125,51.07429645777885
Autorskie Liceum Navigo Wrocław,school,17.006716777312214,51.08478382205061
,school,17.061705529216997,51.09356480556533
Centrum Kształcenia Ustawicznego,school,17.02266415316947,51.100940548289195
,school,16.98427638155771,51.11123018309873
Dwujęzyczne Liceum Ogólnokształcące Ekola,school,16.99164291626758,51.0882410503878
Zespół Szkół Nr 21,school,16.96764895577386,51.14068565169679
Zespół Szkół I Placówek Fundacji Ewangelickie Centrum Diakonii I Edukacji,school,16.98383541446566,51.128298717480654
Lotnicze Zakłady Naukowe,school,17.122238112855158,51.14573948269595
,school,16.973883883003037,51.19954715229721
,school,17.056430701748184,51.13604380438752
Ogólnokształcąca Szkoła Muzyczna I i II stopnia,school,17.02399310526521,51.1025152704745
Zespół Szkół Novum,school,17.019782114793887,51.1051818155475
Zespół Szkół Salezjańskich,school,17.04628005046919,51.11869006812127
