name,power,man_made,longitude,latitude
,substation,,22.5170658144517,51.2411148850169
,substation,,22.515561159803035,51.22911210812137
,substation,,22.541147086149987,51.25776306417667
trafo,substation,,22.553284400000003,51.25517035000001
trafo,substation,,22.627151050000005,51.22041895
trafo,substation,,22.501864450000003,51.22125455
,substation,,22.54209323142495,51.20829545864809
,substation,,22.52751625,51.19333245
,substation,,22.639219333043858,51.2146268443013
,substation,,22.57017694285919,51.22488329840305
,substation,,22.570431850000002,51.22459395
,substation,,22.47063348403052,51.224711987544275
,substation,,22.479977518722535,51.22609571210259
,substation,,22.614999334035115,51.221915821282685
trafo,substation,,22.635077099999997,51.22040314999999
,substation,,22.63750725,51.224020550000006
,substation,,22.543746900000006,51.25057160000001
trafo,substation,,22.6360463,51.22110849999999
trafo,substation,,22.63450324081782,51.221678204475985
,substation,,22.587309549999997,51.27658365
,substation,,22.595104914020542,51.225709478794684
,substation,,22.5794527,51.21971825
,substation,,22.528622769368155,51.27151466073255
,substation,,22.549296849999994,51.2006946
,substation,,22.555091649999998,51.2026576
,substation,,22.59409529038493,51.243127902438
,substation,,22.528305987462737,51.27701222483642
,substation,,22.519872699999997,51.233627999999996
,substation,,22.502596673401165,51.22112051192682
,substation,,22.5129548,51.247742849999995
,substation,,22.514904292102532,51.24686534505585
,substation,,22.55206305,51.19905824999999
,substation,,22.568942699999997,51.23411855
,substation,,22.530536650000002,51.22694489999999
"Stacja elektroenergetyczna ""UMCS"" 110kV",substation,,22.531129226824824,51.2449343567738
,substation,,22.53463063231919,51.226634193839224
,substation,,22.534600929563076,51.230115585193815
,substation,,22.536899424140294,51.228563855763895
,substation,,22.51199305,51.23866269999999
,substation,,22.513013573115217,51.239785390611665
Oczyszczalnia ścieków MPWiK,,wastewater_plant,22.62694856742336,51.26620305856578
,substation,,22.598524616746335,51.2477012492266
,substation,,22.524242151148787,51.229133915833344
,substation,,22.53820235,51.234244950000004
,substation,,22.536174791503853,51.234895331249895
,substation,,22.535425849999996,51.23400565
,substation,,22.536798,51.23254225
,substation,,22.531507668527208,51.23693594575638
"Stacja elektroenergetyczna""Czuby"" 110kV",substation,,22.50021820326064,51.22961404212923
"Stacja elektroenergetyczna ""Wrotków"" 110kV",substation,,22.553777420150443,51.21500684570886
"Stacja elektroenergetyczna ""Wrotków"" 110kV",substation,,22.550183165561304,51.2056094587621
"Stacja elektroenergetyczna ""Dziesiąta"" 110kV",substation,,22.583978250578177,51.21678548022907
"Stacja elektroenergetyczna ""Elektrownia"" 110kV",substation,,22.581386942949724,51.23315755204529
"Stacja elektroenergetyczna ""Śródmieście"" 110kV",substation,,22.55386936053733,51.23557720075561
"Stacja elektroenergetyczna ""Abramowice"" 220/110 kV",substation,,22.584021948504674,51.19630498107718
"Stacja elektroenergetyczna ""Północ"" 110kV",substation,,22.568900517295756,51.2660050485064
"Stacja elektroenergetyczna ""Wschód"" 110kV",substation,,22.612849346390064,51.24890194873864
"Stacja elektroenergetyczna ""Hajdów"" 110kV",substation,,22.622080987248726,51.266395303622716
"Stacja elektroenergetyczna ""FSC I"" 110kV",substation,,22.608542859953623,51.2399392403608
"Stacja elektroenergetyczna ""Odlewnia"" 110kV",substation,,22.648997763269456,51.239195927986245
"Stacja elektroenergetyczna ""FSC II"" 110kV",substation,,22.61269670501715,51.24589379646631
,substation,,22.519663131545904,51.2379487531771
,substation,,22.54090766642614,51.222512195504024
,substation,,22.5841554,51.2411102
,substation,,22.519848397849156,51.22926503905434
,substation,,22.5218799,51.26687185000001
K-900,substation,,22.518980475106595,51.26554140796729
Rozdzielnia prądu,substation,,22.587530227985948,51.255548457725375
,substation,,22.537620765180144,51.19537594264477
K-1222,substation,,22.546704799999997,51.20034420000001
K-1060,substation,,22.54484715,51.20043319999999
,substation,,22.525789027772518,51.22785570539885
,substation,,22.523680610966046,51.22909017051618
,substation,,22.5590818,51.2171253
,substation,,22.516700134554146,51.25046669721589
,substation,,22.486271090847936,51.246759066277214
,substation,,22.5166211,51.2523969
,substation,,22.494134099999997,51.26542709999999
K-1105,substation,,22.517014266589573,51.26643106675096
,substation,,22.51785067620261,51.26973484770004
,substation,,22.52284375,51.26545459999999
,substation,,22.524912399999998,51.26625864999999
,substation,,22.5410629,51.26763630000001
,substation,,22.55646285,51.26861734999999
,substation,,22.55739519576191,51.264718263097
,substation,,22.548966163267448,51.25846348161651
,substation,,22.567491247312915,51.26004513133048
,substation,,22.56923789139803,51.25940650182677
,substation,,22.586229795243156,51.26459173316427
Rozdzielnia prądu,substation,,22.577220945409007,51.25381123181167
Rozdzielnia prądu,substation,,22.58146770400414,51.254731202418846
,substation,,22.58930784288097,51.25593237101285
,substation,,22.5900729,51.251411049999994
,substation,,22.522769162279527,51.22784697136467
,substation,,22.55764493496124,51.25024862733619
K-677,substation,,22.51347945,51.23384435
,substation,,22.597888708105472,51.252137590648644
,substation,,22.521900900000006,51.22923380000001
,substation,,22.511720770875215,51.231070243425236
,substation,,22.585824599499613,51.23127845777906
K-1094,substation,,22.57902105439992,51.217041007519875
,substation,,22.5153361,51.2381598
,substation,,22.56912497836961,51.22751609840252
,substation,,22.58746626476599,51.20791665661149
trafo,substation,,22.595289971303767,51.20600269715113
,substation,,22.58596822791769,51.19211814259453
,substation,,22.587455119205785,51.18848020012556
,substation,,22.588723778891307,51.1814909540063
,substation,,22.58500738810765,51.18785710241554
,substation,,22.5863074389901,51.18337548096915
,substation,,22.630827916803376,51.21948911190274
,substation,,22.629029950000003,51.21916045
,substation,,22.531924121492608,51.245790829547005
,substation,,22.54297167064262,51.201284492917836
K-729,substation,,22.507694338417224,51.231234920959196
,substation,,22.51388650706114,51.231360893671614
K-667,substation,,22.519530528546493,51.23077711896263
K-628,substation,,22.512135066667703,51.23522717940751
,substation,,22.50837810921028,51.23042064090981
,substation,,22.502820863881553,51.22861233778088
K-755,substation,,22.50683018016787,51.229862029859504
,substation,,22.518972827951764,51.244162024406926
,substation,,22.63700799572043,51.243374419507035
,substation,,22.5317785,51.24660415
trafo,substation,,22.600352706875405,51.18960132248593
,substation,,22.499835150000003,51.22134470000001
,substation,,22.51732032095336,51.22851919680728
K-671,substation,,22.516942959691963,51.23136804256397
trafo,substation,,22.532335016529117,51.22220130825658
trafo,substation,,22.533926670744144,51.22290635544729
,substation,,22.521623950000002,51.265243950000006
,substation,,22.522103350000002,51.26766615
,substation,,22.504664982452645,51.24281334644729
,substation,,22.58988181347791,51.23736975758643
,substation,,22.551126349999997,51.2500377
,substation,,22.606829332103857,51.222354253648206
,substation,,22.529953969526176,51.2304373964567
,substation,,22.57487435,51.23509055
,substation,,22.544515973189988,51.198154997719115
,substation,,22.542663751759985,51.19922154094024
,substation,,22.540075011864374,51.196703815874024
,substation,,22.542277966489813,51.19674019986624
,substation,,22.5440115934083,51.196205107393396
,substation,,22.543267359629734,51.198432774123425
,substation,,22.530471400000003,51.244982549999996
,substation,,22.533364012455777,51.24837927075216
,substation,,22.533541702980262,51.24672121286378
Punkt Zlewny Nieczystości Ciekłych MPWiK,,wastewater_plant,22.598521609329868,51.254102886433365
,substation,,22.5923439,51.2374619
,substation,,22.595223379108354,51.23385563438247
,substation,,22.590513317801072,51.24375664612458
,substation,,22.585420999999997,51.23523470000001
,substation,,22.584639539216496,51.234180232067494
,substation,,22.521772800243824,51.18368081667226
,substation,,22.54468925,51.25214329999999
,substation,,22.615093450000003,51.23320445000001
,substation,,22.551570871744538,51.20254198504876
,substation,,22.5487796,51.20266649999999
,substation,,22.59636315,51.24932750000001
,substation,,22.516315099999996,51.24924745
,substation,,22.628420700000007,51.21605885000001
,substation,,22.481765300000003,51.22719155
,substation,,22.513538026542083,51.24784057785224
,substation,,22.549846823892928,51.20355809298112
,substation,,22.516666931828407,51.2429116764996
,substation,,22.555975358373285,51.266880998557184
,substation,,22.554787812131632,51.26774185227807
"Stacja elektroenergetyczna ""Czechów"" 110kV",substation,,22.54343978611329,51.27367361853134
,substation,,22.51706593617524,51.24111491208367
,substation,,22.5155611672463,51.22911210617434
,substation,,22.541147201673322,51.25776282131675
trafo,substation,,22.553284399999995,51.25517035
trafo,substation,,22.627151050000002,51.22041895
trafo,substation,,22.501864450000003,51.22125455
,substation,,22.542093236566362,51.208295454309784
,substation,,22.527516249999998,51.19333244999999
,substation,,22.639219328937298,51.21462684748902
,substation,,22.570176933313927,51.22488329886529
,substation,,22.570431850000002,51.224593950000006
,substation,,22.470633478023153,51.22471198653701
,substation,,22.47997752201809,51.22609570832443
,substation,,22.614999329162682,51.221915820343845
trafo,substation,,22.6350771,51.220403149999996
,substation,,22.63750725,51.224020550000006
,substation,,22.5437469,51.25057159999999
trafo,substation,,22.636046300000004,51.2211085
trafo,substation,,22.634503232160423,51.221678202557094
,substation,,22.587309549999997,51.276583650000006
,substation,,22.59510491434459,51.22570947923719
,substation,,22.579452699999997,51.21971825
,substation,,22.52862277015539,51.27151466415153
,substation,,22.549296849999994,51.2006946
,substation,,22.55509165,51.2026576
,substation,,22.594095286680783,51.243127899385534
,substation,,22.528305991614708,51.27701222481423
,substation,,22.5198727,51.233627999999996
,substation,,22.502596674297184,51.221120507630516
,substation,,22.512954800000003,51.24774285
,substation,,22.51490428334157,51.24686534628626
,substation,,22.55206305,51.19905825000001
,substation,,22.5689427,51.23411855
,substation,,22.53053665,51.2269449
