name,shop,amenity,longitude,latitude
Harmonia Park,mall,,18.483605931810597,54.56688738122576
ALDI,supermarket,,18.494737775132652,54.57882294177564
"Centrum Handlowe ""Witawa""",mall,,18.508456141685745,54.497605979878244
Kaufland,supermarket,,18.47504861522793,54.47670689874579
Centrum Handlowe Riviera,mall,,18.53186038691836,54.504359806723855
Rynek Rumski,,marketplace,18.401191278123736,54.57853360372494
Lidl,supermarket,,18.5540033770283,54.45819784179006
Żabka,convenience,,18.552273780594984,54.49277407719832
Stokrotka,supermarket,,18.501633986547535,54.47039824099144
Biedronka,supermarket,,18.501196524442737,54.47006376420282
Biedronka,supermarket,,18.49125973230228,54.47353002682408
Kubić,convenience,,18.484374367786117,54.4733779417498
Biedronka,supermarket,,18.465873583614393,54.473597242343274
,,marketplace,18.50759693455533,54.49786816997679
Lidl,supermarket,,18.51078491349685,54.49736985210059
Żabka,convenience,,18.509731607196457,54.52380819062894
Biedronka,supermarket,,18.50926954194608,54.528088647746316
Lidl,supermarket,,18.496209523842094,54.53217472106325
Market Kami,convenience,,18.480691001744347,54.536621522153546
Stokrotka,supermarket,,18.470175998492135,54.54238470336035
Lidl,supermarket,,18.464474279021402,54.544761085069304
Biedronka,supermarket,,18.46103999322768,54.545423853177255
Stokrotka,supermarket,,18.447495975456498,54.53391858489923
Hale Targowe m. Gdyni,,marketplace,18.53378567830108,54.52257206372882
Żabka,convenience,,18.46953073555042,54.542571874457046
Orlen,convenience,fuel,18.5099809872751,54.53234423271057
Biedronka,supermarket,,18.5086962,54.558952399999995
Circle K,convenience,fuel,18.514662199999997,54.548720700000004
Kaufland,supermarket,,18.504709386272655,54.52966461435148
Netto,supermarket,,18.468768245877175,54.54370140982127
Biedronka,supermarket,,18.51503773302871,54.47049080581485
Centrum Handlowe Batory,mall,,18.53957955227721,54.519006959831785
Lidl,supermarket,,18.492140146921138,54.469938213662
Pasaż handlowy Bosman,mall,,18.532529571915777,54.54834911034417
Lidl,supermarket,,18.524040572424536,54.549022914750594
Sklep spożywczy Zuzia,convenience,,18.53435795505377,54.5427853541667
Targowisko Miejskie nr 8,,marketplace,18.523884499578386,54.554502264487674
Galeria Szperk,mall,,18.503968103513966,54.56516400442652
POLOmarket,supermarket,,18.49634825,54.5915716
Ola,convenience,,18.460485874989885,54.59110491408542
Stokrotka,supermarket,,18.46471216503761,54.47388098854809
Biedronka,supermarket,,18.493446779682138,54.58185454472483
Circle K,convenience,fuel,18.506238850000003,54.528933499999994
Żabka,convenience,,18.510676033291052,54.491395994545016
Targowisko Leszczynki,,marketplace,18.479660703377633,54.54046217433921
Biedronka,supermarket,,18.423323083250637,54.55910495006098
Liu Jo,clothes,,18.55185677236601,54.47499749080944
Bandolera,clothes,,18.55264466978857,54.4744540206012
,,,18.55122426959977,54.475470116105654
Czas na Herbatę,tea,,18.551733374854383,54.4749214173834
FEMESTAGE Eva Minge,clothes,,18.552090911271144,54.4755433352988
,,,18.551464075326383,54.47506777468832
Betty Barclay,clothes,,18.552057904259886,54.47574241718894
,,,18.552010204315618,54.474907661995715
Eurospar,supermarket,,18.55171848333007,54.47451212138564
Calzedonia,clothes,,18.552093522303128,54.475934294967935
ACLARI Diamonds,jewelry,,18.55202105221116,54.47464390039875
,,,18.551731045051238,54.47530006459505
Sinsay,clothes,,18.55163666882623,54.475761432248184
Cukiernia Sowa,pastry,,18.551959880678623,54.47483194057772
Wyjątkowy prezent,gift,,18.551762513547136,54.474892095820216
Douglas,perfumery,,18.552955185128205,54.47399035919468
Dyrberg/Kern,jewelry,,18.552562155523052,54.47431802749501
Ecco,shoes,,18.5524726616667,54.47461506335471
Emanuel Berg,clothes,,18.551657743590514,54.475101990095524
Empik,books,,18.552228057951357,54.474091123087405
Amber Coffee & Bakery,,cafe,18.552630320579492,54.474168039192
Ryłko,shoes,,18.552099645715725,54.475487615708616
Grycan,,ice_cream,18.552672851957954,54.47405140638403
H&M,clothes,,18.55216518259495,54.47506399880827
inmedio,newsagent,,18.55183189688374,54.47550068246252
Intimissimi,clothes,,18.552083248968447,54.4758028239284
United Colors of Benetton,clothes,,18.55208391595589,54.475615279438784
,,,18.55134866116038,54.47544287039704
Zoo Karina,pet,,18.551307799310834,54.475255308749716
Festus,convenience,,18.55173750451323,54.475083005353895
W.Kruk,jewelry,,18.552028459341564,54.47486320610001
Optical Christex,optician,,18.55152369073148,54.475480410739905
Tous,jewelry,,18.552205757778076,54.47454643714958
,,,18.55225528321106,54.47448633001089
Fitanu,,,18.55243820340307,54.47376021415251
Marks & Spencer,deli,,18.552118662737772,54.47375886195204
Marella,clothes,,18.551905111574445,54.47493495338494
McDonald's,,fast_food,18.551776496537403,54.4759880519701
,,,18.551522382882744,54.47489972014244
Monnari,clothes,,18.55213787005948,54.47534819266991
N. Nagel,jewelry,,18.552519922626708,54.474568189431245
,,,18.55236370799506,54.474696539413856
Mo61,perfumery,,18.552746449999997,54.4743083
,,toilets,18.552018797768117,54.47414303972483
,,,18.5522405436839,54.47492676780192
,,toilets,18.552469166342618,54.474678400299595
Apart,jewelry,,18.55303993042955,54.473829193236945
,,toilets,18.551281120739446,54.4756535236473
,,,18.55162570682636,54.475486407762595
Tchibo,coffee,,18.55170064652535,54.47556745318698
Yes,jewelry,,18.551817882937865,54.47505566707115
Eres,bakery,,18.551859172662617,54.47485511527691
Na Dobranoc,clothes,,18.5523285303819,54.47434448025176
Ziaja,cosmetics,,18.55171307020661,54.474960336228534
Pralnia EBS,dry_cleaning,,18.551698058136775,54.4750080025687
Ismena Studio,clothes,,18.55239431103506,54.474286416191816
La Martina,clothes,,18.55209616780332,54.47569858799743
Witek Home,furniture,,18.55302548333583,54.47350195323447
qπш Robert Kupisz,clothes,,18.55291321537276,54.473883467663
Rossmann,chemist,,18.551337914347645,54.475004762058546
,,,18.55208477007097,54.47586601696029
Sephora,cosmetics,,18.55200902862683,54.47528131499295
Makalu,clothes,,18.55270731052932,54.47439108393361
Charme,clothes,,18.55225809222933,54.47484342332142
Solar,clothes,,18.552932334613654,54.47410902487169
Tavex - Investment Gold and Currency Exchange,,bureau_de_change,18.551725950707887,54.47549279913
,,,18.5512360684496,54.475411167395
TUI,travel_agency,,18.552097857090093,54.47599204315802
Tatuum,clothes,,18.552104562933664,54.47542609902618
Jemiol,clothes,,18.552820905507275,54.473922402151274
Venezia,shoes,,18.55229458032777,54.47441625652303
Max Mara,clothes,,18.552084213089156,54.47457486787924
Vision Express,optician,,18.55213300555112,54.47521135097852
Itaka,travel_agency,,18.55145685686676,54.47512414352806
Wittchen,clothes,,18.55257876504437,54.47451536806691
,,,18.552772826333396,54.473725530479065
Half Price,clothes,,18.552350461690782,54.473950713613085
CCC,shoes,,18.55194699701735,54.47392316608151
Emmanuel Berg,clothes,,18.552865525084403,54.47421921465611
,,,18.55204492451663,54.4747181280761
,,toilets,18.55225491123097,54.47423235755297
,,,18.551821546506105,54.4753730954595
,,,18.551736671729916,54.47410620425136
Adidas,sports,,18.55225379835697,54.47492185474614
Adventure Sports,outdoor,,18.55124760199858,54.47542812113281
,,,18.55210300410581,54.47588703610787
Apia,shoes,,18.55295535835455,54.47402382185213
Aryton,clothes,,18.55176020346496,54.47512096286104
,,,18.551451737095054,54.475773009228945
,,,18.552256578456255,54.47441928521377
Camel Active,clothes,,18.55292336947142,54.47413717765754
Campione,clothes,,18.551864652602486,54.475693435546866
Luxury & Me,clothes,,18.551999909419997,54.475292084450864
Caterina,clothes,,18.552361592122775,54.47475042880401
Pinko,clothes,,18.55241082584028,54.4746453682305
Costa,,cafe,18.552316308011825,54.474809868982184
,,,18.552379397486863,54.47429620241803
Deni Cler Milano,clothes,,18.551764791785544,54.47549187159695
Duka,houseware,,18.55136842247841,54.475236338315106
,,,18.55176205733199,54.47595993917703
Escada,clothes,,18.552695678831974,54.474401549241804
Gabor,shoes,,18.55256416670049,54.47452359364291
Petit Beau,clothes,,18.551874190817927,54.474749141133586
x-kom,electronics,,18.552618947607897,54.47378446198012
Grey Wolf,clothes,,18.55174138144865,54.47572912676314
,,,18.55218468970315,54.474476175441914
H&M,clothes,,18.55216246902746,54.475155048793674
Henri Lloyd,outdoor,,18.55212131485871,54.4756538442144
Hexeline,clothes,,18.552051016706624,54.475024406720856
Miloo Home,furniture,,18.552070998490187,54.47604495857911
Chantelle,clothes,,18.551434082730815,54.4756217555178
Premium Home,houseware,,18.55179878620191,54.47578946211037
,,,18.552013642708683,54.47458421990484
Mstudio,copyshop,,18.551679549332604,54.47517376965157
Niumi,clothes,,18.552361360419173,54.47418527523298
Town Cafe Gdynia,,cafe,18.55217559321858,54.475410850120156
,clothes,,18.552113786764966,54.47573114517041
Charme loves you,clothes,,18.551592674862846,54.47548126553643
Magnific,clothes,,18.551807719380847,54.47555884584195
Media Expert,electronics,,18.552298903073176,54.473800315907084
Spensen Showroom,clothes,,18.551625438234854,54.47555120959583
,,,18.551488533281052,54.47582595897409
Molton,clothes,,18.552079023421925,54.475593219144514
Monetti,furniture,,18.55203912214813,54.47578854724769
Ado-art,art,,18.552108290948453,54.474020739610815
Nice Ice,,cafe,18.55162380256276,54.475213682354806
Nike,clothes,,18.552131426735563,54.47553837364105
Superdry,clothes,,18.551537188125273,54.47491472379103
Olimpia,clothes,,18.55187260203945,54.47575345655266
La Mania,clothes,,18.55193500946325,54.47463766251749
S'portofino,clothes,,18.552631331813497,54.47446294216819
Pennyblack,clothes,,18.55249627066564,54.47458528387567
Dorota,hairdresser,,18.551291743518732,54.47548235020198
Aviators Concept Store,clothes,,18.552054709387992,54.47494023561726
Bizuu,clothes,,18.552738831455713,54.474344623196934
Pure Fitness,,,18.551724325587877,54.47441261589952
Quiksilver,clothes,,18.55124763968374,54.47532013326372
Jungle Chic,clothes,,18.551389889304247,54.47506408345221
Witek Home,furniture,,18.553023589239316,54.47350047326301
,,,18.552747569480022,54.47374340370149
Henry Moor,clothes,,18.551678194547957,54.47563977530811
COS,clothes,,18.55155808254428,54.47480486878059
Stefanel,clothes,,18.552881160200446,54.474212124167764
,,,18.551406713321647,54.47557701328551
Taranko,clothes,,18.552421779819742,54.47397030326997
Tiffi,clothes,,18.551980641725976,54.475203346509666
Tommy Hilfiger,clothes,,18.552302395133243,54.47434869857064
Tommy Hilfiger,clothes,,18.552824789691908,54.47427922948179
Tempur,bed,,18.551568633540178,54.475872730554556
Tatuum,clothes,,18.552101808464638,54.47453129186643
Vistula/Wólczanka,clothes,,18.551442168183282,54.47569721444687
Scarlet,clothes,,18.551838705809715,54.475627641405225
,,,18.55204845587881,54.474736565318196
,,toilets,18.55224609559397,54.47424753812914
,,,18.551902628529827,54.47469683460605
iSpot,mobile_phone,,18.553009847263088,54.473819886619935
,,toilets,18.55123105010388,54.47562273689091
Kraina Szczęścia,toys,,18.552951226608588,54.473912467468175
,convenience,,18.519015711460955,54.476894026612236
,convenience,,18.501726145335265,54.4700571104112
,convenience,,18.501707315148987,54.46992063302348
,convenience,,18.47478375152901,54.55854174286947
Pod Żaglami,convenience,fuel,18.53482909770634,54.49701269242678
Biedronka,supermarket,,18.51432594781257,54.54836068796701
Nasz Sklep,convenience,,18.486743559262376,54.53009335412334
Biedronka,supermarket,,18.4362614831153,54.48224452765104
Żabka,convenience,,18.51222764714419,54.49810385046251
Lidl,supermarket,,18.422360594908366,54.565788633995425
,,marketplace,18.537803541407165,54.48437421327944
Shell,convenience,fuel,18.45472847481264,54.55025484124023
Biedronka,supermarket,,18.508660543214678,54.491631375385154
abc,convenience,,18.52942409080374,54.55140639483487
Biedronka,supermarket,,18.434058780807067,54.49961302182474
Biedronka,supermarket,,18.45649471971162,54.49970679858385
,convenience,,18.507967805792685,54.561855631944326
Lidl,supermarket,,18.425684311167295,54.490596605727255
,convenience,,18.48411425,54.55799129999999
Biedronka,supermarket,,18.450374024721533,54.461620311861736
Biedronka,supermarket,,18.529972837303404,54.4890073883896
Żabka,convenience,,18.496619394933617,54.5297143981105
Rainbow Tours,travel_agency,,18.551461735947083,54.475166342604936
Lidl,supermarket,,18.502488230766478,54.56296166953421
Lidl,supermarket,,18.49634365870116,54.57990962087077
Harmonia Park,mall,,18.483613334929874,54.566895404977075
ALDI,supermarket,,18.494763989316322,54.57884052381319
"Centrum Handlowe ""Witawa""",mall,,18.508368878949938,54.49759374882629
Kaufland,supermarket,,18.475039465111493,54.476695509739834
