name,amenity,longitude,latitude
Zespół Szkolno-Przedszkolny nr 15,school,16.949992472059023,51.094999764865385
Przedszkole nr 79,kindergarten,17.054410384765344,51.11435747807774
Przedszkole nr 43,kindergarten,17.031337722884594,51.101935547897774
Przedszkole nr 126,kindergarten,17.021176906298717,51.13826621773516
Przedszkole nr 149,kindergarten,17.032948313670538,51.136572932596515
"Przedszkole nr 14 ""Kowaliki""",kindergarten,17.08019364324688,51.132165205952916
Przedszkole nr 68,kindergarten,17.06291532497854,51.1332008881934
Zespół Szkolno-Przedszkolny nr 5,school,16.990471015723305,51.14273456756019
Przedszkole nr 92,kindergarten,17.048402907278884,51.08131145054941
Przedszkole nr 54,kindergarten,17.083369579490544,51.1026750542632
Przedszkole Akademia Uśmiechu,kindergarten,17.07400887632577,51.146117988670206
Zespół Szkolno-Przedszkolny nr 4,school,17.0727964993562,51.14722156894227
Zespół Szkolno-Przedszkolny nr 23,school,17.106428814164314,51.16648789188532
Przedszkole nr 73,kindergarten,17.113251246664184,51.168714299006595
Przedszkole Columbus,kindergarten,17.116731299911162,51.14335870746728
Przedszkole Pitagoras,kindergarten,17.05585324757571,51.0859383657121
Przedszkole nr 13,kindergarten,17.089588205068836,51.122262400467946
Przedszkole nr 15,kindergarten,16.860675369379912,51.1514947246334
Przedszkole nr 2,kindergarten,17.093585853088687,51.10913213746635
Przedszkole nr 6,kindergarten,17.111184676846957,51.09828840057839
Przedszkole nr 27,kindergarten,17.092938012426576,51.105791154932774
Przedszkole nr 28,kindergarten,17.00701242060716,51.08121929103766
Przedszkole nr 48,kindergarten,17.071544181251898,51.10886305399144
Przedszkole nr 50 Mały Kolejarz,kindergarten,17.035698685960465,51.09510456348657
Przedszkole nr 59,kindergarten,16.98940295224148,51.0939883648071
Przedszkole nr 61,kindergarten,17.00207006019415,51.082670265023566
Przedszkole nr 62,kindergarten,16.899007152825835,51.16430958945129
Przedszkole nr 66,kindergarten,16.870593159045853,51.141215852178306
Przedszkole nr 71,kindergarten,17.119519119325147,51.14639236995897
Przedszkole nr 77,kindergarten,17.038381396657876,51.12012222450413
Przedszkole nr 82,kindergarten,17.040101349123834,51.139291491246055
Przedszkole nr 87,kindergarten,17.020439556221987,51.106199310418084
Przedszkole nr 88,kindergarten,17.008892381281523,51.09827353977438
Przedszkole nr 94,kindergarten,16.999038704448985,51.0995848988897
Przedszkole nr 100,kindergarten,17.016874134628576,51.17766702982899
Przedszkole nr 104,kindergarten,16.995188855484898,51.12358898276781
Przedszkole nr 57,kindergarten,17.083177273212417,51.0735579310807
Przedszkole nr 106,kindergarten,17.11198482663381,51.14781538839879
Przedszkole nr 107,kindergarten,17.016785007640152,51.0983476355763
Przedszkole nr 121,kindergarten,17.085013836336955,51.105699555251626
Przedszkole nr 124,kindergarten,17.120213299557495,51.154191959642205
Przedszkole nr 125,kindergarten,17.011936054291493,51.11746385076959
Przedszkole nr 140,kindergarten,17.127677056627444,51.13512129689512
Przedszkole nr 150,kindergarten,16.96755094993881,51.14127939059167
Przedszkole nr 95,kindergarten,17.01165546760568,51.099563747970706
Przedszkole nr 96,kindergarten,16.985322483239766,51.09274523873161
Przedszkole nr 99,kindergarten,17.014676298531874,51.11364307269334
Przedszkole nr 117,kindergarten,16.97701272184138,51.093534442230485
Przedszkole Nr 146 Wyspa Dzieci,kindergarten,17.043813946557446,51.105006239544075
Przedszkole imienia Czesława Janczarskiego,kindergarten,17.045895736629532,51.137487221136105
Zespół Szkolno-Przedszkolny Nr 14,school,16.887038551433836,51.13463741376855
Zespół Szkolno-Przedszkolny nr 21,school,17.042681797451742,51.07187202640135
Zespół Szkolno-Przedszkolny w Smolcu,school,16.900323413616682,51.05759325076143
Przedszkole Mały Twórca,kindergarten,17.00246539390682,51.1190918672497
Zespół Szkolno-Przedszkolny nr 2,school,16.969822054465496,51.122984980088496
Przedszkole Happy Bees,kindergarten,17.13588659844715,51.1119546856314
Zespół Szkolno-Przedszkolny nr 24,school,17.109868422517742,51.10352678547333
Zespół Szkolno-Przedszkolny nr 20,school,16.907017349299682,51.16262632753557
Przedszkole nr 10,kindergarten,16.905332808370833,51.152870440846904
Przedszkole Galileo,kindergarten,16.89371404924657,51.150335026147786
Niepubliczny Zespół Szkolno-Przedszkolny Nurt,school,17.09895458041581,51.10006259429285
Przedszkole nr 1,kindergarten,17.054312871113947,51.137516802737906
Przedszkole Omnibus,kindergarten,16.96099602218758,51.10598069741839
Przedszkole Cogito,kindergarten,16.989157859916958,51.08294216087909
Przedszkole Hoguś,kindergarten,17.00680659934236,51.17450992835461
Przedszkole Wojszycka Akademia Talentów,kindergarten,17.041059011848255,51.05900779069817
Przedszkole ABC,kindergarten,17.057430583332714,51.08795816280935
Zespół Szkolno-Przedszkolny nr 25,school,17.043242353061682,51.06481389573081
Przedszkole nr 17,kindergarten,17.12251383230066,51.16129952619649
Przedszkole nr 25,kindergarten,17.04103570008694,51.12263414452942
Przedszkole nr 23,kindergarten,17.00511285069767,51.05910517537083
Europejskie Językowe Przedszkole Klub Kubusia Puchatka Viii,kindergarten,16.89790432478221,51.14175803156598
Przedszkole nr 5,kindergarten,16.94560845080301,51.12571464719507
Przedszkole nr 131,kindergarten,16.95880848972553,51.07771914216667
Publiczne Przedszkole LiPi,kindergarten,16.99614515920813,51.17540679644346
Przedszkole nr 35,kindergarten,17.046842960758777,51.10093263731282
Przedszkole Ochronka,kindergarten,16.942761910527732,51.100226381304175
Przedszkole Bim Bam Bom 2,kindergarten,17.130727826210126,51.16299621427787
Przedszkole nr 49,kindergarten,17.03338526609907,51.08035638964077
Przedszkole Alto,kindergarten,17.125933013806655,51.14536310708372
Przedszkole Nr 51,kindergarten,17.078434079286154,51.060198146388316
Przedszkole Sióstr Salezjanek,kindergarten,16.949095532375434,51.0955498538383
"Katolickie Przedszkole Niepubliczne ""Ochronka""",kindergarten,17.107267244449545,51.107379451508535
Przedszkole nr 24,kindergarten,16.891185378016967,51.13612035600835
Przedszkole Nr 30 Bajlandia,kindergarten,17.026429051954675,51.102985161401804
Przedszkole nr 22,kindergarten,16.94142139505383,51.09840355902423
Przedszkole Happy Kids,kindergarten,16.94969486977585,51.09943814954665
Przedszkole U Mikołaja,kindergarten,16.949359932244054,51.09931638727435
Przedszkole Mały Podróżnik,kindergarten,16.95666788405721,51.07843970265685
Przedszkole Pod Wierzbami,kindergarten,16.89817880758494,51.16447992912535
Przedszkole Lawendowe Skrzaty,kindergarten,17.048819897189933,51.142657364665425
Punkt Przedszkolny Promitis,kindergarten,17.018419921510777,51.08429006216634
Przedszkole Nr 56,kindergarten,16.983892200309104,51.065103955494806
Punkt Przedszkolny Montessori House,kindergarten,17.087230815989184,51.10366182341224
Zespół Szkolno-Przedszkolny Nr 22,school,17.093552367008243,51.10523944424293
Katolicki Zespół Szkolno-Przedszkolny,school,17.033861018848206,51.120770099414415
Przedszkole nr 55,kindergarten,17.04970587823573,51.12348079971728
Punkt Przedszkolny Zaczarowana Kraina,kindergarten,17.019022951317968,51.052797459020304
Przedszkole Bliskości,kindergarten,17.017021417243132,51.08307085913009
Przedszkole Kropeczka,kindergarten,17.020226932897515,51.06253881515353
"Punkt Przedszkolny ""Jagodowe""",kindergarten,17.065341587212707,51.0637994618455
Przedszkole Zgromadzenia Sióstr Świętej Elżbiety,kindergarten,17.012485516882272,51.08023493122851
Punkt Przedszkolny Montemondo,kindergarten,17.017135119922706,51.053189146031734
Publiczne Przedszkole Elfiki,kindergarten,17.061586871093755,51.068838880966524
Przedszkole Akademia Maluszka,kindergarten,17.062544534965163,51.081216052267145
"Publiczne Przedszkole ""Logicus""",kindergarten,17.08075201274955,51.07749074375849
Koraliki - Przedszkole Montessori,kindergarten,17.037662874873504,51.075702235852816
Terapeutyczny Punkt Przedszkolny Subrideo 2,kindergarten,17.01261486537767,51.083599488268355
Punkt Przedszkolny Promitis,kindergarten,17.02499817289767,51.05232388207618
Przedszkole Domino,kindergarten,16.96276865412243,51.07639887743703
"Niepubliczne Przedszkole ""Bajkowa Przystań""",kindergarten,17.062368114878083,51.094071206054444
"Publiczne Przedszkole ""Pod Poziomką""",kindergarten,16.913351964161738,51.17352204725554
"Publiczne Przedszkole ""Wrocławskie Skauty III""",kindergarten,16.94127095186197,51.09761529103233
Publiczne Przedszkole „Bajkowa Dolina”,kindergarten,16.96463284139787,51.08293932817061
Punkt Przedszkolny Ostoja,kindergarten,17.00172393749409,51.111234234699424
"Publiczne Przedszkole ""Smerfowa Załoga""",kindergarten,16.856205083941525,51.15153884048041
Przedszkole Kids Island,kindergarten,16.971134301159477,51.108539683131944
Przedszkole Pirackie Skarby,kindergarten,16.978899632307776,51.11212425083664
Akademia Puchatka - Niepubliczny Punkt Przedszkolny,kindergarten,16.920207499605638,51.16456046324859
Przedszkole nr 15,kindergarten,16.868124503976546,51.14660246983548
Przedszkole nr 65,kindergarten,17.036225334220084,51.111590756299805
Ekologiczne Przedszkole,kindergarten,17.127268778372734,51.117275419896394
Przedszkole Publiczne Koszałki - Opałki,kindergarten,17.122315573274005,51.15644951334965
Przedszkole Wrocławskie Skauty II,kindergarten,17.14535759537352,51.1449753995405
"Punkt Przedszkolny ""Mali Zdobywcy""",kindergarten,17.059181459236264,51.136606146783976
Przedszkole Dzielne Dzieciaki,kindergarten,17.07800473665718,51.14922864219467
"Przedszkole Publiczne ""Planeta Skarbów""",kindergarten,17.045070456150512,51.15961843058054
"Niepubliczne Przedszkole Integracyjne ""Blue Kangaroo""",kindergarten,17.08536889254534,51.132484091003995
"Terapeutyczny Punkt Przedszkolny ""Niebieski Latawiec"" Nr 2",kindergarten,17.10133413973854,51.131926092489046
Przedszkole Publiczne w Smolcu,kindergarten,16.881280004381072,51.07568761731283
"Przedszkole Niepubliczne ""Totutaj""",kindergarten,17.02867836159909,51.052545842461164
Niepubliczny Punkt Przedszkolny Dzień Dobry,kindergarten,16.971836315843024,51.08094283534076
"Integracyjny Punkt Przedszkolny ""Puchatkowa Załoga""",kindergarten,17.021250360594212,51.08131061665915
