name,power,man_made,longitude,latitude
Stacja prostownikowa „24 Grundmanna”,substation,,19.010687969937294,50.26660010748186
,substation,,19.011846864505177,50.28938977512017
,substation,,19.0194239,50.27468055000001
,substation,,18.931709435771392,50.33963832273484
,substation,,18.972457987483327,50.23105313073582
,substation,,19.00224965,50.23817735
,substation,,19.058823399999998,50.260641650000004
,substation,,18.964074133175256,50.23083401580742
,substation,,19.081065549999998,50.264318
,substation,,19.08362781414792,50.31963283893457
,substation,,19.068856099999998,50.32799129999999
,substation,,18.965545422266654,50.32083718985326
,substation,,19.05775824175632,50.2178000133076
,substation,,19.02248399350363,50.255196144630524
,substation,,19.024923100000002,50.2570808
,substation,,19.020516832288507,50.264544228240595
ZK Zwycięstwa,substation,,19.022127150000003,50.325543100000004
,substation,,18.947358250000004,50.27132185000001
,substation,,18.947714299999998,50.2713354
,substation,,19.08165205,50.22046710000001
,substation,,19.07874325,50.2413288
,substation,,18.93834,50.325858249999996
,substation,,19.094021231185923,50.31891431154372
Czeladź Gdańska,substation,,19.088144773295653,50.319017943245534
,substation,,18.912531243958973,50.254183857125604
,substation,,18.90590682949548,50.336299677648135
,substation,,19.063983782194896,50.33254991956997
,substation,,19.097211149302517,50.20662945705463
,substation,,18.976887177554943,50.2907042413942
,substation,,19.026615200000002,50.28281975000001
,substation,,19.02659886281855,50.28279696124987
,substation,,19.01944625,50.293477700000004
,substation,,19.015223,50.29435775
,substation,,19.020786766416524,50.29384162532739
,substation,,19.024594,50.29739180000001
,substation,,19.01877685,50.297433899999994
,substation,,19.021995570600616,50.30703919505279
,substation,,18.976815200000004,50.256910299999994
,substation,street_cabinet,19.010715013209136,50.26698559673088
,substation,street_cabinet,19.010685599423315,50.26699269748639
,substation,,19.004160199999998,50.27377215
,substation,,19.011069999999997,50.270692049999994
Stacja elektroenergetyczna 220/110/6kV „SE Katowice”,substation,,19.054232950669242,50.26440093880681
Stacja elektroenergetyczna 110/20/6kV „GPZ Roździeński”,substation,,19.078050728457146,50.22274444616195
Stacja elektroenergetyczna 110/20kV „GPZ Milowice”,substation,,19.085946726290974,50.29605048533451
,substation,,19.086920949999996,50.221340999999995
Oczyszczalnia ścieków,,wastewater_plant,19.058098612511557,50.349893379678804
Zaplecze techniczne BPK,,wastewater_plant,18.916291343756086,50.341188209456796
,substation,,18.902498517078218,50.34006588400892
Stacja elektroenergtyczna 110/20/6kV „GPZ Klimzowiec”,substation,,18.96334156254897,50.2807873054791
,substation,,18.924390300270613,50.33963693055698
UK4,substation,,18.90205205,50.2543053
"Stacja prostownikowa ""Łagiewniki""",substation,,18.946674883827807,50.319017221119736
,substation,,18.914030037834262,50.3047558286223
,substation,street_cabinet,18.915008387468585,50.306434979397
,substation,,18.903357649999993,50.306606099999996
"Stacja prostownikowa ""Piaśniki""",substation,,18.921888884094628,50.30500878819875
,substation,street_cabinet,18.917064568348486,50.30684401855756
,substation,,18.91690955,50.310774
,substation,,18.916344634177,50.30994643346562
,substation,street_cabinet,18.910361886788003,50.30103662589938
,substation,,18.91499488139409,50.309854746658615
,substation,street_cabinet,18.91557887056305,50.297984884325814
Stacja elektroenergetyczna 110/6kV „GPZ Wirek”,substation,,18.918834160365584,50.264117630964755
Stacja elektroenergetyczna 110/20kV „GPZ Bytków”,substation,,19.000060676842153,50.302609955258895
Stacja elektroenergetyczna 110/6kV „GPZ Leśna”,substation,,18.9480836487797,50.27149360563673
Stacja elektroenergetyczna 110/20/6kV „GPZ Brynów”,substation,,18.992652903296257,50.23855437357416
Stacja elektroenergetyczna 110/20kV „GPZ Piotrowice”,substation,,18.983318360106516,50.199754727037806
Stacja prostownikowa „Chorzów Batory”,substation,,18.955360938834104,50.27346094801188
Stacja prostownikowa „Pogoda”,substation,,18.93495509590718,50.34477888006218
"Stacja prostownikowa ""Konstal""",substation,,18.951592978946373,50.30400148833889
Stacja elektroenergetyczna 110kV „Huta Kościuszko”,substation,,18.956933476874152,50.303252529542036
Stacja elektroenergetyczna 110kV „Chorzów Nowy”,substation,,18.967429861921733,50.31009087945334
,substation,,18.9533347,50.29044019999999
C205,substation,,18.944856172822373,50.29222289758463
Stacja prostownikowa „Świętochłowice”,substation,,18.935032771957417,50.28483775232491
Stacja elektroenergetyczna 110/6kV „GPZ Pogoda”,substation,,18.934124535706236,50.34539638723886
,substation,,18.932426784349946,50.284143888929215
C152,substation,,18.92376030138753,50.287398249487524
Stacja elektroenergetyczna 110/6kV „Kopalnia Szombierki”,substation,,18.90904607314229,50.33792831072158
,substation,,18.9880749,50.23251785
B050,substation,,18.93300840833132,50.34972694565274
Stacja elektroenergetyczna 110kV „Florian”,substation,,18.912775230890514,50.285260961850724
,substation,,18.93906416206113,50.27537877350775
,substation,,18.93385949718918,50.26258361048206
,substation,,18.9346494,50.26433265
,substation,,18.93737228728826,50.27225816365522
Stacja elektroenergetyczna GPZ 110/20/6kV „Piaśniki”,substation,,18.932171082756806,50.30406481428156
,substation,,18.936676877650537,50.2670949370556
,substation,,18.931809662621635,50.26855635437264
,substation,,18.93238643161272,50.26978934474865
,substation,,18.934691451379795,50.26729906738859
C128,substation,,18.931251532495022,50.282542302356504
,substation,,18.92657633207703,50.28424083874553
,substation,,18.92976705121959,50.27519438175816
,substation,,18.93256605,50.27517255
,substation,,18.946386023061983,50.2743986509678
,substation,,18.94366611578682,50.266467528023114
,substation,,18.91475167393716,50.29073956627725
,substation,,18.920590279927712,50.29205378551113
,substation,,18.92197005,50.2926382
UK64,substation,,18.905924173903145,50.253396344448895
,substation,,18.929277131526288,50.27243881600208
,substation,,18.933102473137687,50.267353544804514
Dawna stacja elektroenergetyczna 110kV,substation,,18.911888967752528,50.322295715588936
Stacja elektroenergetyczna 110/20/6kV „GPZ Łagiewniki”,substation,,18.922446653419986,50.32342671880004
Stacja elektroenergetyczna 110/20/6kV „GPZ Świętochłowice”,substation,,18.91846204736903,50.28383173297103
Stacja elektroenergetyczna 110kV „Chorzów”,substation,,18.969863600305676,50.31491236754695
Stacja elektroenergetyczna 110/6kV „GPZ Obroki”,substation,,18.967903587683878,50.26571252546922
Stacja elektroenergetyczna 110/6kV „GPZ Załęże”,substation,,18.99011225249817,50.26934065924643
Stacja elektroenergetyczna 110/6kV „Kopalnia Wujek”,substation,,18.988442509990843,50.24358817987688
Stacja elektroenergetyczna 110/6kV „GPZ Płuczka”,substation,,18.986563146863276,50.24719443436342
Stacja elektroenergetyczna 110kV „Śląsk”,substation,,18.93286887532209,50.24722165843272
Stacja elektroenergetyczna 110/20kV „GPZ Ligota”,substation,,18.949122896266154,50.226303741821894
"Stacja elektroenergetyczna 110/20/6kV ""Torkat""",substation,,19.031525964353957,50.2601946288405
"Stacja prostownikowa ""Centralna""",substation,,19.02534855095805,50.25962538688898
,substation,street_cabinet,19.026089162073678,50.25913332358224
C275,substation,street_cabinet,18.919405909874,50.29290546954217
,substation,street_cabinet,18.9070936,50.292665
,substation,,18.910292221961363,50.283283954429415
Stacja elektroenergetyczna 110/20/6kV „GPZ Dąb”,substation,,19.01382049201877,50.27001430349466
,substation,,18.916054500000005,50.28228115
,substation,,18.925165300000003,50.27712410000001
,substation,,18.925736399999998,50.27305214999999
Stacja elektroenergetyczna 110/20/6kV „GPZ Rozalia”,substation,,19.02657493164341,50.33980886938283
Oczyszczalnia Ścieków „Południe”,,wastewater_plant,19.028644601040142,50.34890838325916
B244,substation,,18.911171397189843,50.34594069599084
,substation,,18.957437324656865,50.23319232848176
,substation,,18.963855352700747,50.23691489010216
,substation,,18.96185722174941,50.23558522690518
,substation,,18.961935313658078,50.237148209416205
,substation,,18.95831189656469,50.23472964840784
,substation,,18.961934243958627,50.23413531345395
,substation,,18.948308388673354,50.22830768683101
,substation,,18.944260025560936,50.2282882430391
,substation,,18.9493861,50.23064915
,substation,,18.97215621932207,50.22528920914128
,substation,,18.974033031660642,50.22677261208979
,substation,,18.966860847437516,50.2252639880443
,substation,,19.023272740180047,50.202772026092454
,substation,,19.017883882299795,50.20396744447149
Stacja S3,substation,,18.996149601594432,50.21053985569691
Stacja S4,substation,,19.001373724543004,50.21110832912487
Stacja S2,substation,,19.003255201323523,50.21094902167563
Stacja S1,substation,,18.999664071120634,50.210406003773514
,substation,,18.99428046980495,50.21128997598154
,substation,,19.059782562547227,50.22231602876358
,substation,,19.058464980162235,50.219577691597856
,substation,,19.06003031387721,50.2216338782668
,substation,,19.08801660180092,50.24146188392693
,substation,,19.08231162449427,50.24150724782665
,substation,,19.07740088579559,50.24023600436283
,substation,,19.079770850000003,50.24216615
,substation,,19.08141255,50.242034299999986
,substation,,19.08983804136037,50.2401828298538
,substation,,19.09290780321153,50.265404330513974
,substation,,19.09715956106976,50.26375580688697
,substation,,19.09935785,50.263348699999995
,substation,,19.094287462917293,50.256784272592874
,substation,,19.09086436661721,50.25498122089688
,substation,,19.006663817905512,50.24081873303632
,substation,,18.981837149999997,50.228113300000004
,substation,,18.976643899347863,50.23026790759929
,substation,,18.976138365480434,50.231153730620356
K80,substation,,18.994282400000003,50.23473679999999
,substation,,18.992602510831425,50.23796767055682
,substation,,18.978801926623,50.2306522331875
,substation,,19.007494541588976,50.23975460838679
,substation,,18.988061685395603,50.23118710821044
,substation,,19.066820480347456,50.28057734606336
,substation,,19.06121952737398,50.2804175531402
,substation,,19.06988174888586,50.27492851669894
,substation,,19.060489497844095,50.28558655082116
,substation,,19.071782510418483,50.283360596809395
,,wastewater_plant,19.066516844424008,50.26359319521639
,,wastewater_plant,19.066481507627554,50.26386738499237
,,wastewater_plant,19.066419732825302,50.26371407304284
,,wastewater_plant,19.06633272218404,50.26381412205109
,,wastewater_plant,19.066568660707237,50.263767237266535
,substation,,19.083489448242684,50.26753566093788
,substation,,19.07691593204297,50.27079478612704
K742,substation,,19.06079146362852,50.25902552498092
,substation,,19.0555532073918,50.26239947527541
,substation,,19.054208113691782,50.26192445907578
,substation,,19.057009074650292,50.26164770380566
,substation,,19.060487549999994,50.260415349999995
,substation,,19.056992080729838,50.26203717433731
,substation,,19.054855160469998,50.25866883291226
K276,substation,,19.060307820993998,50.2589600550689
,substation,,19.038071160829965,50.26678437924594
,substation,,19.04306467163215,50.26421209219334
,substation,,19.0310572986352,50.274141611354565
,substation,,19.03777385,50.265950350000004
,substation,,19.026599717558526,50.26870252915359
,substation,,19.03773701758093,50.272691600702046
,substation,,19.041491900000004,50.264570850000005
,substation,,19.03825253277271,50.26740143354097
,substation,,19.03325189464211,50.270716499959725
,substation,,19.03692125015394,50.26336382839517
,substation,,19.046220105658897,50.26637017823124
,substation,,19.04671646868525,50.262529225623744
,substation,,19.029221483539104,50.276403285701186
,substation,,19.025766167601688,50.268892390435475
K280,substation,,19.031774110286005,50.26833228670143
,substation,,19.02668657816035,50.27112512941281
,substation,,19.042558936910883,50.2648906910758
,substation,,19.009866731273924,50.27742239865107
,substation,,19.013407668649567,50.27991021532567
,substation,,19.01170862156689,50.284389903133935
,substation,,19.01123025553146,50.28830428325303
,substation,,19.006396744557925,50.27592647718125
,substation,,18.995971832721935,50.27179362789075
,substation,,19.004226171110528,50.277213597463415
,substation,,19.007528263931665,50.28837929921169
,substation,,19.009748196901395,50.28683538626191
,substation,,19.006121301676245,50.2810280738649
,substation,,18.994427212068377,50.27275662076212
,substation,,19.020249493892113,50.26635620831766
,substation,,19.004184244863314,50.27558237086448
,substation,,19.02206132922887,50.27526200909448
,substation,,19.012568610129595,50.27479902625039
,substation,,19.02451763110313,50.277561639141766
,substation,,19.015473572744078,50.277565602867526
,substation,,19.00845728273381,50.27139871822542
,substation,,19.007519107005503,50.27997328736649
,substation,,19.01316595404962,50.28527892161489
,substation,,19.01414030766461,50.278445761902454
,substation,,19.01047856763887,50.277888092257164
,substation,,18.998065299999997,50.2749006
,substation,,19.000020654060595,50.27290150559065
,substation,,19.01519525765026,50.28025498667138
,substation,,19.011712486734165,50.27583414111238
,substation,,19.006742424888124,50.27305358027087
,substation,,19.007350987327694,50.276480109722726
,substation,,19.02296010974452,50.27190325667792
,substation,,19.007798974041044,50.281345129052696
,substation,,19.010827142711843,50.279506923140104
,substation,,19.013449556810805,50.26994425916686
,substation,,19.011644041844995,50.2738596969813
,substation,,19.00681017454026,50.27900549459256
,substation,,19.021948480733226,50.27344555159441
,substation,,18.99801230411749,50.27486460310993
,substation,,19.010538325113775,50.28444410557029
,substation,,19.008915819689456,50.28102550941701
,substation,,19.011774893862064,50.28050153201152
,substation,,19.009544383206055,50.2787782145863
,substation,,19.012603936703375,50.28160162580695
,substation,,19.005224950232932,50.2948914747325
,substation,,19.011043254482317,50.272140651679535
,substation,,19.014831705400066,50.27150728199949
K133,substation,,19.00767693914713,50.243838425806295
"Stacja prostownikowa ""Park Kościuszki""",substation,,19.01077347289815,50.24496792794889
,substation,,18.971064580444033,50.25851749808193
,substation,,18.975436336093956,50.26017919508315
,substation,,18.968738100000003,50.265130649999996
,substation,,18.97002346780844,50.26647693876983
,substation,,18.96637552153088,50.266536760433056
,substation,,18.983987032392093,50.26767059163735
,substation,,18.975693104715003,50.2634697870059
,substation,,18.97251810998588,50.2694597182184
,substation,,18.975577172712274,50.26615734316962
,substation,,18.972007529778285,50.26653257558026
,substation,,18.967192075276277,50.26228047653211
,substation,,18.9779229,50.26493085
,substation,,18.976473249999998,50.26581665
,substation,,18.979823998662326,50.26804563431107
,substation,,18.978560560749226,50.26807193501413
,substation,,18.976935590341554,50.268770331245015
,substation,,18.988834044568897,50.26757081909644
,substation,,18.970198247954265,50.26022840348537
,substation,,18.976696970273245,50.26272312455779
,substation,,18.981239818440898,50.26722989667145
,substation,,18.975554416576948,50.265874883296114
,substation,,18.995912235704854,50.246419038875594
,substation,,18.990583124637684,50.241831770531405
,substation,,18.99062216692434,50.243123146577844
K814,substation,,19.001394943144415,50.247616722709175
,substation,,19.04262238129664,50.26153471264455
,substation,,19.036836931139714,50.25735878267138
,substation,,19.04755779108888,50.25616487117779
K428,substation,,19.044042435934,50.26030941921506
,substation,,19.003701689175152,50.2502969323958
,substation,,19.0054807,50.2523676
,substation,,19.003004441201377,50.24928967331632
Stacja prostownikowa „Bracka”,substation,,18.98975331776898,50.268640477957895
,substation,,19.006243438448426,50.26430680151853
,substation,,18.99688279640819,50.264769870154524
,substation,,18.996383643374326,50.26343868332763
,substation,,19.013327749999995,50.260186299999994
,substation,,18.97867806384946,50.279859284232046
,substation,,18.986703040304665,50.27457459258374
,substation,,18.97727049413604,50.278529914882185
"Stacja prostownikowa ""Stadion Śląski""",substation,,18.97204045507195,50.282998561390144
B133,substation,,18.90051728432466,50.33840650309789
,substation,,18.900226429263896,50.26266297682787
Stacja elektroenergetyczna 110/20/6kV „Szopienice”,substation,,19.09504175926957,50.269855871815714
B033,substation,,18.921708095895532,50.33756521658712
,substation,,19.081029400000002,50.31231725000001
,substation,,19.06860415,50.3181521
,substation,,19.0618697,50.319526399999994
,substation,,19.05704021584969,50.32001589092218
,substation,,19.07586069338019,50.32325872317526
,substation,,19.081835899720588,50.30872375773365
,substation,,19.068202189000935,50.34933047381549
,substation,street_cabinet,19.066993500000002,50.346204050000004
Rozdzielnia 6kV,substation,,19.026038667906843,50.29590086875677
,substation,,19.022453425326486,50.297748666263736
,substation,,19.02390843380509,50.29545386681813
,substation,,19.021343450000003,50.2959558
,substation,,19.028859565318115,50.30484514772108
,substation,,19.028758335805072,50.304873278597476
Stacja elektroenergetyczna 110/6kV „GPZ Siemianowice”,substation,,19.021752502999423,50.303673798366525
,substation,,19.047340006677388,50.33107029987024
,substation,,18.99999816037383,50.32560591390858
,substation,,19.007161938279804,50.32262657419582
,substation,,19.05161485,50.29076159999999
CC2,substation,,18.977039042633866,50.305043536508265
Stacja elektroenergetyczna 110kV „Azoty Chorzów”,substation,,18.973865289191608,50.31587730026089
T301,substation,,19.009539099999998,50.342535350000006
"Stacja prostownikowa ""Centrum""",substation,,18.916783607136328,50.34676362886873
Oczyszczalnia ścieków Gigablok,,wastewater_plant,19.067572998033775,50.26385036485544
Stacja elektroenergetyczna 110/20/6kV „GPZ Wełnowiec”,substation,,19.023803704038926,50.27788168332844
,substation,,18.9278743,50.314951300000004
B198,substation,,18.905255063271913,50.34185337497837
Stacja elektroenergetyczna 110/20/6kV „GPZ Francuska”,substation,,19.02526164677421,50.248473598367255
,substation,,18.98853714912136,50.274679687754
,substation,,19.090767099999997,50.3446984
Stacja elektroenergetyczna 110kV „Huta Jedność”,substation,,19.042612947667727,50.292361495653026
"Stacja elektroenergetyczna 110kV ""Walcownia Rur Jedność""",substation,,19.046682369687698,50.289937779728305
Stacja elektroenergetyczna 110kV „Batory”,substation,,18.944912587396164,50.271959938025496
Oczyszczalnia ścieków Dąbrówka Mała - Centrum,,wastewater_plant,19.066768859919726,50.28758381425259
Oczyszczalnia ścieków Panewniki,,wastewater_plant,18.92765510500866,50.23051083756716
Oczyszczalnia Klimzowiec,,wastewater_plant,18.963691243891386,50.27759638011064
,substation,,18.979870810873933,50.2788330397154
,,wastewater_plant,19.05855621918347,50.28735160641401
B237,substation,,18.929452170114637,50.32773627226882
B386,substation,,18.915285700000002,50.32152455
B267,substation,,18.912564521246384,50.328741411835495
Stacja elektroenergetyczna 110kV „GPZ Giszowiec”,substation,,19.041550275717224,50.22832206059047
Stacja elektroenergetyczna 110kV „Kopalnia Staszic”,substation,,19.04410831458115,50.223990457512265
,substation,,18.9051452,50.3393928
Stacja elektroenergetyczna „Radoszowy” 110kV,substation,,18.928811877884748,50.24772366971596
,substation,,18.906424828357206,50.220488557461195
B042,substation,,18.933816807976132,50.34205463366348
B294,substation,,18.933359786272696,50.33752900593138
B300,substation,,18.934532366631416,50.337635649934654
Stacja elektroenergetyczna 110kV „EMAG”,substation,,19.043026188487172,50.27207260499232
"Stacja elektroenergetyczna 110kV ""Ferrum""",substation,,19.054295291886554,50.25361580769879
,substation,,19.002932256041728,50.279716951213345
Stacja elektroenergetyczna 110/20/6kV „GPZ Bogucice”,substation,,19.0570412858093,50.26057871020024
Stacja elektroenergetyczna 110/20/6kV „GPZ Dąbrówka”,substation,,19.053107791496178,50.29004100461288
,substation,,18.92341451268708,50.27523492565764
,substation,,18.930837399999998,50.26890265
,substation,,18.924818820975155,50.282504295969005
,substation,,19.093426245183394,50.304294091861124
,substation,,19.075923147589826,50.344322078942504
,substation,,18.905466875142814,50.24788084720414
,substation,,19.09754888645014,50.31820369772133
,substation,street_cabinet,18.91875178577134,50.294663184687266
,substation,street_cabinet,18.93871725,50.270542299999995
,substation,street_cabinet,18.911730600000002,50.29139990000001
,substation,street_cabinet,18.92113175,50.28887345
,substation,street_cabinet,18.923355049999998,50.2887637
B236,substation,,18.924181689651185,50.32053127621662
,substation,,19.010413749999998,50.266155950000005
,substation,,18.906401699911132,50.34077626152446
,substation,,18.907096900000003,50.276016150000004
,substation,street_cabinet,18.91708212927108,50.29136800262709
,substation,,18.903606495291783,50.27589217909237
,substation,,18.90937637560094,50.276176660838864
,substation,,18.910275300000002,50.2774051
,substation,street_cabinet,19.012800550000005,50.28691600000001
,substation,,19.099206033675035,50.264591812145845
,substation,,18.995810194623374,50.27738844657625
,substation,,19.029242926557878,50.26584985315948
,substation,,19.012281274498466,50.23218410485231
,substation,,18.940803599566376,50.261631153342435
,substation,,18.939613184230307,50.26685465963855
,substation,,18.9404923082003,50.26564462268822
,substation,,18.943710824092346,50.26518000470004
,substation,,18.93699721991553,50.26791778266389
,substation,,18.963650321454548,50.23283841438385
B270,substation,,18.925366471365585,50.34664199528503
,substation,,18.914619730720972,50.30267214396151
,substation,,18.91430545944936,50.30912512339892
B362,substation,,18.937600607835915,50.34356467678374
,substation,,18.925012,50.29625065
,substation,,19.01561285,50.283331600000004
K446,substation,,19.03178577398735,50.265757497177574
,substation,,18.9675103181997,50.3252269725428
,substation,,18.9669326960872,50.32405496897571
,substation,,18.958684662067864,50.28977921940576
,substation,,19.0434377,50.329855849999994
,substation,,18.942981819376936,50.27966073437262
K1423,substation,,18.9950749,50.2307651
GLC K370,substation,,18.972634957950177,50.23044474659387
,substation,,18.9180034,50.254727849999995
,substation,,18.90541750564698,50.278448569183034
CA55A,substation,,18.946441020694948,50.32201867317768
,substation,,18.900331,50.30543155
Stacja elektroenergetyczna 110/20/6kV „GPZ Janów”,substation,,19.078892227224056,50.24022774818732
,substation,,18.934583499999995,50.27087204999999
,substation,,18.90715571228384,50.33868604730669
,substation,,18.907033799999997,50.34002869999999
B130,substation,,18.902864171880303,50.34759314608977
K530,substation,,19.01389286225197,50.25419115457191
C246,substation,,18.90299288035559,50.30877649454164
K328,substation,,19.00528400630147,50.26358416706768
B041,substation,,18.944737603689486,50.3427400783878
B440,substation,,18.92241721388997,50.33909033016772
B044,substation,,18.93572730101865,50.335978998232854
CA46,substation,,18.95076479038062,50.30713766142601
CC33,substation,,18.96060235056279,50.31811438518378
C224,substation,,18.947281093688154,50.31839957298074
,substation,,18.90187468446309,50.340790502626504
B092,substation,,18.908056837689895,50.3479635978961
B091,substation,,18.907901137266006,50.34794622873475
B003,substation,,18.91316126202479,50.34777666949688
B242,substation,,18.910949672219616,50.34562809765315
,substation,,18.93356831675013,50.258166250076314
Stacja elektroenergetyczna 110/30/6kV „GPZ Czeladź”,substation,,19.077661694406974,50.328488922843015
B266,substation,,18.9419789,50.33228089999999
B271,substation,,18.94032495,50.33424535
B275,substation,,18.939108599999997,50.33627315
B276,substation,,18.939152049999993,50.337397599999996
B439,substation,,18.92534965,50.339600600000004
,substation,,18.9304855014076,50.34061601420633
,substation,,18.930314437121766,50.33917642639791
Stacja elektroenergetyczna 110kV „Baildon”,substation,,19.003259394317443,50.26565512577049
,substation,,19.077332575771305,50.31898475525926
,substation,,19.087204106908462,50.312510322841106
,substation,,19.086727282747425,50.30757270148263
,substation,,19.020076461873987,50.2977308228352
,substation,,19.067063272201352,50.33465495703156
,substation,,19.088738413318254,50.30821567247354
,substation,,18.966197049999998,50.23125005
,substation,,19.021384329444672,50.26260375238791
,substation,,18.947800850000004,50.2944076
,substation,,18.935925249999997,50.2745222
,substation,,19.0924195,50.31003425000001
,substation,,18.912556402592312,50.28186716466125
,substation,,18.970704180056266,50.23212427336571
,substation,,19.07632625,50.322412650000004
,substation,,18.96469042671426,50.23281430455062
,substation,,18.9901952,50.278912549999994
,substation,,18.999479949999998,50.27368364999999
"Podstacja trakcyjna ""Ligota""",substation,,18.978017571320517,50.217603980600295
,substation,,18.931810651457905,50.34123639658991
,substation,,18.919539099999998,50.33999670000001
,substation,,19.071509629406627,50.321265189138984
,substation,,19.099968832273664,50.318647324651046
,substation,,19.02650842642886,50.267493759846715
Podstacja trakcyjna „Chorzów Batory”,substation,,18.93563373938947,50.282769804179914
,substation,,19.073616512404932,50.29145102233632
,substation,,19.0987656116419,50.30216990533063
"Stacja prostownikowa ""Siemianowice""",substation,,19.02552905398112,50.293375564212695
"Stacja prostownikowa ""Zawodzie""",substation,,19.067814372175917,50.26107540813356
,substation,,18.969490094471567,50.30903537699907
Stacja elektroenergetyczna 110kV „EC Katowice”,substation,,19.05215035961767,50.28621274079852
Stacja prostownikowa „24 Grundmanna”,substation,,19.01068808519896,50.26660011399355
,substation,,19.01184686152083,50.28938977513552
,substation,,19.0194239,50.27468054999999
,substation,,18.931709438031138,50.33963832260732
,substation,,18.972457981457822,50.23105313259165
,substation,,19.002249650000003,50.23817735
,substation,,19.0588234,50.260641650000004
,substation,,18.964074141339207,50.23083401836879
,substation,,19.08106555,50.264318
,substation,,19.083627819482942,50.31963284186604
,substation,,19.0688561,50.327991299999994
,substation,,18.965545454903367,50.32083718613673
,substation,,19.057758245849527,50.217800020045445
,substation,,19.022483998606106,50.25519614500922
,substation,,19.0249231,50.2570808
,substation,,19.02051682259136,50.2645442296314
ZK Zwycięstwa,substation,,19.022127149999996,50.325543100000004
,substation,,18.94735825,50.27132185000001
,substation,,18.947714299999998,50.27133539999999
,substation,,19.08165205,50.22046710000001
,substation,,19.078743250000002,50.241328800000005
,substation,,18.93834,50.32585824999999
,substation,,19.094021224152627,50.31891430706337
Czeladź Gdańska,substation,,19.088144774170342,50.31901794691091
,substation,,18.912531281907828,50.25418382343943
,substation,,18.90590681025218,50.33629967934568
,substation,,19.063983782747822,50.33254991611305
,substation,,19.09721114728715,50.20662946098803
,substation,,18.97688717609133,50.290704245595414
,substation,,19.026615200000002,50.28281975
,substation,,19.026598868219242,50.282796959068456
,substation,,19.01944625,50.2934777
,substation,,19.015223,50.29435775
,substation,,19.020786765977128,50.293841625360585
,substation,,19.024594,50.29739180000001
,substation,,19.018776850000002,50.29743390000001
,substation,,19.021995659681615,50.30703935252232
,substation,,18.9768152,50.256910299999994
,substation,street_cabinet,19.0107150191259,50.266985599537946
,substation,street_cabinet,19.010685598300494,50.26699269670245
,substation,,19.0041602,50.27377215
,substation,,19.011069999999997,50.270692049999994
