name,amenity,leisure,tourism,longitude,latitude
Młyn IX,,,attraction,18.55480939806298,54.40943377042122
Mała Zbrojownia,,,attraction,18.646202462474132,54.34235968293421
Gdański Ogród Zoologiczny,,park,zoo,18.533549906888208,54.41419858395785
"Klub Osiedlowy ""Maciuś I""",community_centre,,,18.597097459991183,54.40343846184128
,,,,18.570737564655452,54.42788876391446
Fontanna Neptuna,fountain,,attraction,18.653227941110234,54.3485464853403
Bazylika Świętego Mikołaja,place_of_worship,,attraction,18.65207406395879,54.352226085573044
,,,attraction,18.65249588731624,54.355558305500104
,,,attraction,18.652031306525288,54.352765737599086
Wieża Więzienna,,,attraction,18.64741923136013,54.34981356257397
,,,,18.62488670115973,54.414161079425995
Śluza Kamienna,,,attraction,18.651899292861607,54.338990985983564
Młyn Prochowy,,,attraction,18.53162725106172,54.408340762978455
Polanka Esperantystów,,,attraction,18.543798739735085,54.43038028531604
,,sports_centre,,18.625280327961608,54.35012002223883
Bastion św. Elżbiety,,,attraction,18.64473337697109,54.3532716611732
UKS Klukowo,,sports_centre,,18.485685680896324,54.386358500157506
Kamienny krąg,,,attraction,18.568666205669125,54.414016997624536
,,track,,18.56107538581129,54.343546443682726
Hipodrom Sopot,,sports_centre,,18.570559213289336,54.4273994372501
Poterna - część górna,,,attraction,18.642139326114428,54.34448915551304
,,track,,18.560867832499635,54.34389878477043
PitStop,,sports_centre,,18.637247161661048,54.38962554049375
Baszta Narożna,,,attraction,18.64733508839951,54.34859183342565
Katownia,,,attraction,18.647026312037834,54.3498780261326
,,,attraction,18.647193163288524,54.349801598592485
Hala Sportowa,,sports_centre,,18.399597893244707,54.39550700563878
Baszta Browarna,,,attraction,18.648427924426734,54.34828896204724
Baszta Schultza,,,attraction,18.647909379780945,54.34843459607881
GKS Stoczniowiec,,sports_centre,,18.5708868211142,54.4010617657762
,,sports_centre,,18.570666200841966,54.400638073052825
Pływalnia Stogi,,sports_centre,,18.711468328065518,54.36142119620948
Pływalnia Osowa,,sports_centre,,18.467435730604553,54.431081867883584
Schron dowodzenia baterii wydmowej 1911,,,attraction,18.723872948177195,54.37527568337873
Amfiteatr,theatre,,,18.6121201,54.338603500000005
,,track,,18.583769349999997,54.389959649999994
,,track,,18.593115654462153,54.41130307641467
,,track,,18.58211935,54.39152125
,,track,,18.5820904,54.39156554999999
,,track,,18.5942738525906,54.39442636820917
,,track,,18.59445315,54.394091849999995
,,sports_centre,,18.586725550000004,54.36154085
,,sports_centre,,18.620278224688494,54.379269308929416
Most Chlebowy,,,attraction,18.64849735966876,54.35369019814779
Krzywy Domek,,,attraction,18.566614831183365,54.44433822170938
Amfiteatr Orana,theatre,,,18.623414706791944,54.321008253644614
,,,,18.648975752151824,54.36055514941126
,,,,18.649011519301148,54.36049133045526
,,,,18.6491038874531,54.3605441403375
,,track,,18.512510650000003,54.35137405
,,track,,18.512566399999997,54.351329699999994
,,track,,18.567512999999998,54.325503499999996
Pływalnia Orunia,,sports_centre,,18.635372677058815,54.32012979589221
100cznia,community_centre,,attraction,18.645422828964584,54.363945702837164
,,sports_centre,,18.621112667476655,54.339881946609694
,,track,,18.620676316150007,54.33930799186115
Strzelnica Klubu Strzelających Inaczej,,sports_centre,,18.67347686867667,54.34702247735997
Świetlica w Bąkowie,community_centre,,,18.526870173928813,54.29474572795385
,,sports_centre,,18.568842707562098,54.42109687121497
,,,,18.570557891039236,54.427949930382425
,,,,18.570570058947148,54.427960713372116
LKW Gallery,,,gallery,18.66023365419447,54.3451583220824
,,track,,18.6713187,54.354497949999995
,,track,,18.62100259763945,54.339263428302964
Gdańskie Lodowisko,,ice_rink,,18.640001197133955,54.36172405207044
"Silnik główny ze statku m.s. ""Romuald Traugutt""",,,attraction,18.658957,54.35159839999999
Hala Gimnastyczna im. Leszka Blanika,university,sports_centre,,18.56065403265475,54.418965368190854
Miejski Ośrodek Sportu i Rekreacji w Sopocie,,sports_centre,,18.585936359471564,54.4327620506437
Przystań Cesarska Chill Stage,community_centre,,,18.658987974304864,54.36149020595634
,,track,,18.625485351104306,54.38669288328931
,,track,,18.62515013096321,54.38678304885106
,,track,,18.65318005,54.357544100000005
,,track,,18.6526232,54.357521500000004
,,track,,18.65852542532154,54.35512027934769
,,track,,18.658529571696523,54.35508473450732
Karuzela Gdańska,,,attraction,18.65796995190181,54.353151178480964
,,track,,18.65577275,54.35274225
,,track,,18.5678835,54.32580375
,,track,,18.5716751,54.30827145
,,sports_centre,,18.571147859262698,54.307153787276064
,,track,,18.571376700000002,54.3082197
Hala Sportowa,,sports_centre,,18.631571210667072,54.3692865157851
,,sports_centre,,18.631070121944024,54.37015577465244
,,sports_centre,,18.63126940403034,54.369966672378666
Świetlica wiejska,community_centre,,,18.717461272773193,54.29372877171598
Dok Cesarski,community_centre,,,18.659671820923638,54.36207340356579
Ulica Elektryków,community_centre,,,18.6482249359723,54.36451324777143
,,track,,18.5975377,54.3322349
Squash Center Osowa,,sports_centre,,18.455486935578175,54.41707083800283
Sport Park Przymorze,,sports_centre,,18.59869511553383,54.41470214771265
,,track,,18.597330735433633,54.41094772923388
,,track,,18.56846130954307,54.40242440350464
,,,attraction,18.58149217963872,54.3900501749939
,,track,,18.4041744297117,54.390103980407844
Plener 33,community_centre,,,18.649195263377642,54.36414840758647
,theatre,,,18.576741989060476,54.41594786360067
,,stadium,,18.56046657126237,54.41698244503919
,,track,,18.592974466647014,54.39314243521834
Kaplica Matki Bożej Brzemiennej w Gdańsku Matemblewie,place_of_worship,,attraction,18.5450721,54.3675722
Sanktuarium Matki Bożej Brzemiennej w Gdańsku Matemblewie,,,attraction,18.544593791453696,54.36737398446638
,,sports_centre,,18.408798424467268,54.44733161324286
Polska Filharmonia Kameralna Sopot,theatre,,,18.546183706716523,54.44515651280056
Dom Sąsiedzki,community_centre,,,18.63354714114025,54.32413836758956
,,track,,18.57004834094309,54.34741366519826
,,track,,18.570037959410417,54.347420068982906
100cznia Ulica,community_centre,,,18.645315583212174,54.364469390995644
,,sports_centre,,18.514826852453957,54.352240271528174
,,track,,18.658032509057794,54.34236138045736
,,track,,18.604927715158528,54.40250074716199
,,track,,18.605471512753468,54.40233496848031
,,,,18.5671194,54.4289966
,,track,,18.601615248612045,54.402405702271835
,,track,,18.60133425,54.40233974999999
,,track,,18.59265060612728,54.393014609717504
,,track,,18.59393115,54.394602649999996
,,track,,18.59471005,54.394641899999996
Gdański Kompleks Sportowo-Rekreacyjny,,sports_centre,,18.62575498270221,54.39662948052126
Poterna - część dolna,,,attraction,18.642981306312844,54.34437289761771
,theatre,,,18.593637421963884,54.41593047365991
Gazdówka Góralska,community_centre,,,18.54647566425215,54.33896945029217
Stacja Orunia,community_centre,,,18.63413214793558,54.325498874673556
Gdański Archipelag Kultury,community_centre,,,18.633788290108757,54.32547029883193
Bastion Piaskowy,,,attraction,18.63782807972838,54.3492259745911
,,sports_centre,,18.61751318754344,54.37639952266162
Przystań Tamka,,sports_centre,,18.711541415104826,54.35746959745535
Bastion Vigilance,,,attraction,18.639667660431165,54.3473018850718
Luneta Delzous,,,attraction,18.63539087729838,54.34781207583747
Luneta Cafarellego,,,attraction,18.633522533602157,54.34662358812421
Bastion Ostroróg,,,attraction,18.638355932173962,54.34534574244165
Bastion Pośredni,,,attraction,18.637673470545092,54.34339472773811
Bastion Zbawiciel,,,attraction,18.639084053802858,54.34154075983956
Bastion Jerozolimski,,,attraction,18.640343741472893,54.35771879775693
Bastion Neubauer'a,,,attraction,18.637084805185406,54.3534529600223
Luneta Senarmont'a,,,attraction,18.636136800011617,54.356328944174926
Wysokie Skrzydło Kurkowe,,,attraction,18.639305278984438,54.355688641243574
Niskie Czoło Kurkowe,,,attraction,18.637724351975574,54.35515021221629
Wysokie Czoło Kurkowe,,,attraction,18.638914752638676,54.356727654218965
Redita Napoleońska,,,attraction,18.641145563701237,54.356050596235406
,,track,,18.5833196,54.39066129999999
,,track,,18.5832257,54.390709150000006
Gdański Stadion Lekkoatletyczny i Rugby,,stadium,,18.582612236822758,54.39112196706183
Gdański Ośrodek Kultury Fizycznej,,sports_centre,,18.5825821803278,54.39123233345366
Wrzeszcz Pointz,arts_centre,,,18.615640585111674,54.3749140410473
Morski Robotniczy Klub Sportowy,,sports_centre,,18.642344092478268,54.383217196714796
,theatre,,,18.57823755,54.38809855000001
Centrum Dolna Brama,community_centre,,,18.647456418781868,54.3406606148419
Młodzieżowy Dom Kultury,community_centre,,,18.561097575945308,54.44038095335929
,,sports_centre,,18.7137950489375,54.35749829964721
,,track,,18.484699009769738,54.38826549719357
,community_centre,,,18.713949694554657,54.361593359494776
,,track,,18.4801627,54.4213078
,,track,,18.658264594981727,54.34246454285435
,,track,,18.613837605190884,54.3780192042932
,,track,,18.61416979261526,54.37789660725702
,,sports_centre,,18.565222088541272,54.44871912993169
,,sports_centre,,18.56370782802392,54.449720470918265
,,sports_centre,,18.561273621168883,54.45019079673665
,,sports_centre,,18.561750500001835,54.449288824379586
,,track,,18.626751149999997,54.325821700000006
,,sports_centre,,18.62165629154746,54.36766845197007
,,track,,18.62815645,54.33159175
,,sports_centre,,18.676564613161187,54.353090478737506
Projektornia,arts_centre,,,18.630790475012706,54.40412892069979
E1gokart,,sports_centre,,18.472777546918078,54.36876467669139
ASG action,,sports_centre,,18.486738105190494,54.31474453884982
,,sports_centre,,18.565956348275098,54.43348026884394
Centrum Sportów Wodnych,,sports_centre,,18.67688949227719,54.35369709279825
,,sports_centre,,18.538442816065977,54.44638490678279
,,,,18.62515625,54.414272350000005
,,,,18.62469049362589,54.413836991904915
,,,,18.625605091605568,54.41474531857826
,,,,18.625435673722066,54.414443969113094
,,,,18.6250652,54.41418745
,,track,,18.5753537,54.4220002
,,,,18.570560701042748,54.42795346720808
Sopocki Klub Lekkoatletyczny,,stadium,,18.550654663704528,54.435881050189614
Klub ŻAK,cinema,,,18.59231595917031,54.38699863097462
Brama Wyżynna,,,attraction,18.646523275142407,54.34992971758974
Stadion Żużlowy im. Zbigniewa Podleckiego,,stadium,,18.67156884892189,54.34605020333956
Bazylika Konkatedralna Wniebowzięcia Najświętszej Maryi Panny,place_of_worship,,attraction,18.653067479872448,54.34982566751511
Dyrekcja Kolei w Gdańsku,,,attraction,18.64604473198429,54.35938382246543
Opera Leśna,theatre,bleachers,,18.54442181311032,54.444606369261976
Dwór Bractwa św. Jerzego,,,attraction,18.648024135093312,54.349807194531294
Teatr Wybrzeże,theatre,,,18.648662145935063,54.35127512164627
Baszta Jacek,,,attraction,18.651238810383347,54.352847312595706
Dworzec PKP Gdańsk Główny,,,attraction,18.644562108608266,54.355520789432504
Polska Filharmonia Bałtycka im. Fryderyka Chopina,theatre,,,18.659746296008908,54.352483210726945
Spichlerz Królewski,,,attraction,18.65910292830378,54.352074715089856
Spichlerz Klasztorny,,,attraction,18.558023436458885,54.40999427907078
,,track,,18.62483353246714,54.38168309193869
Hala Olivia,,sports_centre,,18.571426748143068,54.401222759297944
,,stadium,,18.624819481375432,54.38168730603014
Stadion Miejski,,stadium,,18.62085590742335,54.367959276910604
Dom Kultury PSM Przymorze,community_centre,,,18.585048726523986,54.405897478852374
Sala gimnastyczna,,sports_centre,,18.64435620516401,54.40423300112405
Teatr Miniatura,theatre,,,18.617999323868684,54.37499436147946
Dom Zdrojowy,arts_centre,,,18.637876951837534,54.407960218962344
Latarnia Morska Gdańsk Nowy Port,,,attraction,18.66119986618249,54.4062780106437
Multikino,cinema,,,18.627249759657705,54.37209773434383
,,sports_centre,,18.631528671286492,54.369683225176736
Nowy Ratusz,townhall,,attraction,18.645277770776048,54.35245721827581
Kościół pw. Świętej Elżbiety,place_of_worship,,attraction,18.646063462947453,54.353873443428434
,,,attraction,18.646068924035742,54.35409110024211
Dom Opatów Pelplińskich,,,attraction,18.646927452887233,54.3535198040915
Ratusz Starego Miasta,,,attraction,18.648018302501917,54.353963897735326
Kościół pw. Świętego Józefa,place_of_worship,,attraction,18.64720867331561,54.35415163503306
Wielki Młyn,,,attraction,18.649917811747343,54.354036861251934
Kościół pw. Świętej Katarzyny,place_of_worship,,attraction,18.651327872622954,54.35410341654489
Dom Wędkarza,,,attraction,18.650979554757797,54.35478015341293
Bazylika Świętej Brygidy,place_of_worship,,attraction,18.652250877369976,54.35458690557305
,,,attraction,18.651497134942208,54.353728293962725
Zbrojownia,,,attraction,18.649036435564735,54.350696657086296
Baszta Kotwiczników,,,attraction,18.654475756733145,54.34646384476665
,,,attraction,18.65567950152604,54.35070082190735
,,,attraction,18.65610021484264,54.35017391302582
,,,attraction,18.655929943992007,54.35022460993367
Brama Żuraw,,,attraction,18.657464078371312,54.350563156553626
Sień Gdańska,,,attraction,18.65357745295146,54.34872182174389
Złota Kamienica,,,attraction,18.653806044560632,54.348668541079554
Kaplica Królewska,place_of_worship,,attraction,18.65371573960959,54.350304337115375
Body Club,,sports_centre,,18.569446083378157,54.42120872829707
Sala gimnastyczna V Liceum Ogólnokształcącego,,sports_centre,,18.555543899437247,54.40773500281849
,,stadium,,18.605449500000002,54.4024658
Mała Zbrojownia,,,attraction,18.646445459313004,54.341830274913875
"Centrum Sztuki Współczesnej ""Łaźnia""",arts_centre,,,18.658121647311802,54.34166352545452
,,sports_centre,,18.61008467658942,54.32453545621786
,,,attraction,18.545228666201247,54.40767787953382
Polsat Plus Arena Gdańsk,,stadium,,18.640395808174294,54.38992067404462
Ergo Arena,,stadium,,18.580524868239227,54.42653077641596
,,sports_centre,,18.561548238030884,54.43841939051214
,,sports_centre,,18.561973827929496,54.449729339957074
Baszta Łabędź,,,attraction,18.658066024756163,54.35340264008614
NOMUS,arts_centre,,museum,18.648037779209837,54.363165968930225
Mleczny Piotr,arts_centre,,attraction,18.661896677136934,54.36053172638865
,,,attraction,18.56042582395475,54.44232442287564
Baszta Słomiana,,,attraction,18.648635229687535,54.35052702325764
Bastion Wilk,,,attraction,18.654195273359413,54.33821621174394
Bastion Wyskok,,,attraction,18.65853130774104,54.33877312949818
Bastion św. Gertrudy,,,attraction,18.645340495136725,54.3405706613587
Bastion Żubr,,,attraction,18.649413656930417,54.33884718043435
Brama Nizinna,,,attraction,18.64751843000264,54.34015096241898
,,stadium,,18.63477388179275,54.37397707770707
Kościół pw. Świętego Jakuba,place_of_worship,,attraction,18.5567863417075,54.41179133812593
Palmiarnia,,,attraction,18.56247503789986,54.410762130516034
Hala Widowiskowo-Sportowa AWFiS,,sports_centre,,18.56343279106472,54.41698853876221
,,stadium,,18.56353577540482,54.41830211800624
,,sports_centre,,18.634539908830668,54.31969187969995
Kościół pw. Świętego Jana,place_of_worship,,attraction,18.65639287068234,54.351898959628514
Złota Brama,,,attraction,18.648021710176437,54.34967277218534
,,track,,18.626510231020784,54.326453038879315
Akademia Piłkarska Jaguar Gdańsk,,sports_centre,,18.488834818976652,54.3636347883195
,,track,,18.57308893844961,54.35805101554954
Kościół pw. Świętej Barbary,place_of_worship,,attraction,18.663808806581116,54.34796305768432
Brama Żuławska,,,attraction,18.66895458679448,54.34846418448255
Baszta Mała Stągiewna,,,attraction,18.659774440002792,54.347170215829294
Baszta Wielka Stągiewna,,,attraction,18.659881727354037,54.34728138979312
Świetlica Gminna,community_centre,,,18.562628215690072,54.308874521286896
,,,attraction,18.640404360926915,54.389919258122426
Bazylika Archikatedralna Trójcy Świętej,place_of_worship,,attraction,18.558779200394234,54.410995372174355
,,track,,18.627589408486024,54.35229468635023
,,track,,18.61548101300282,54.35718663351986
,,sports_centre,,18.417282493165292,54.44008523804545
,,track,,18.41699660647143,54.440237908051756
Molo w Sopocie,,,attraction,18.575764938197697,54.447451031941036
Park poforteczny „Grodzisko”,,park,attraction,18.638587006399696,54.355614592891165
,,track,,18.648317726678815,54.35852589614947
AmberSky Gdańsk - Koło Widokowe,,,attraction,18.661650656805698,54.35274600523371
,,sports_centre,,18.626016774571585,54.32711892852989
,,sports_centre,,18.603716355725542,54.3534714213349
,,sports_centre,,18.602899730358292,54.35320458792872
,community_centre,sports_centre,,18.56359827496758,54.320474998263684
,,track,,18.582673112128703,54.3911441531851
,,track,,18.576531474345185,54.358275865397154
,,track,,18.613029123197425,54.33860074411057
Dwór Zakoniczyn,,,attraction,18.579885461115083,54.323566111546405
,,,attraction,18.649325349999998,54.35387
Młyn IX,,,attraction,18.55482142059091,54.40943830060083
Mała Zbrojownia,,,attraction,18.64620250554927,54.342359817441015
Gdański Ogród Zoologiczny,,park,zoo,18.533479227941363,54.41469112320599
"Klub Osiedlowy ""Maciuś I""",community_centre,,,18.59710786170327,54.40345545195643
Fontanna Neptuna,fountain,,attraction,18.653228318022045,54.348546687136086
Bazylika Świętego Mikołaja,place_of_worship,,attraction,18.652084434226172,54.352224518870294
,,,attraction,18.652495403543764,54.35555817173198
,,,attraction,18.652031701567417,54.35276570321971
Wieża Więzienna,,,attraction,18.647425952364856,54.349810156435495
Bastion Miś,,,attraction,18.662910170199726,54.340108418152376
Bastion Królik,,,attraction,18.6658884436607,54.342034492862005
Śluza Kamienna,,,attraction,18.651901750104596,54.33901206360314
Młyn Prochowy,,,attraction,18.53162721979426,54.40834074855832
Polanka Esperantystów,,,attraction,18.543798740511598,54.43038028406018
,,sports_centre,,18.625281148524856,54.35011796239391
Bastion św. Elżbiety,,,attraction,18.644734057222585,54.353286643843575
UKS Klukowo,,sports_centre,,18.485695921587592,54.38635684640388
Kamienny krąg,,,attraction,18.56866620551801,54.41401699849545
Opera Bałtycka,theatre,,,18.62551383858884,54.37267489291552
Hipodrom Sopot,,sports_centre,,18.570519847306322,54.427358134897325
Poterna - część górna,,,attraction,18.642139161944055,54.34448967798762
PitStop,,sports_centre,,18.637257108641784,54.38963642515999
Baszta Narożna,,,attraction,18.647340833522925,54.3485921542434
Katownia,,,attraction,18.64701856895639,54.34987732182361
,,,attraction,18.647193165511005,54.349801600430574
Hala Sportowa,,sports_centre,,18.3995978675458,54.3955070195775
Baszta Browarna,,,attraction,18.64842805123601,54.34828897130622
Baszta Schultza,,,attraction,18.647909339909944,54.34843459826185
GKS Stoczniowiec,,sports_centre,,18.570908557741312,54.40108207837206
,,sports_centre,,18.570666005566476,54.40063811603033
,,track,,18.5845829274631,54.32453084758351
,,track,,18.585584095220337,54.32451802841814
Pływalnia Stogi,,sports_centre,,18.711468290661582,54.36142115584451
Pływalnia Osowa,,sports_centre,,18.467442391637693,54.43107837972702
Schron dowodzenia baterii wydmowej 1911,,,attraction,18.723879877308093,54.37527620520098
Amfiteatr,theatre,,,18.612120100000002,54.338603499999984
,,track,,18.593117517754074,54.4113034197552
,,sports_centre,,18.586725549999997,54.36154085
,,sports_centre,,18.62027822487929,54.37926930463078
Most Chlebowy,,,attraction,18.648495979221533,54.35369110543144
,,track,,18.63973422278206,54.32814401344181
Krzywy Domek,,,attraction,18.56662578630487,54.444339349648054
,,track,,18.588706417591375,54.36238820880578
Amfiteatr Orana,theatre,,,18.62341774763663,54.32101004728089
,,track,,18.560531114469736,54.41695792713492
,,,,18.64897576698481,54.3605551574288
,,,,18.649011608303557,54.36049130854002
,,,,18.649103887712002,54.360544133816376
,,track,,18.593975925541105,54.40659659261417
Pływalnia Orunia,,sports_centre,,18.63532999129255,54.32011608993494
100cznia,community_centre,,attraction,18.645450326485353,54.36395308104017
,,sports_centre,,18.62112286615018,54.33988066509172
,,track,,18.621507267583077,54.3392358076103
Strzelnica Klubu Strzelających Inaczej,,sports_centre,,18.673481312324306,54.34702461028257
Świetlica w Bąkowie,community_centre,,,18.526870589396523,54.294744318581216
,,sports_centre,,18.56884273746722,54.42109680226684
,,,,18.570550670311523,54.427927482048325
bieżnia zewnętrzna,,track,,18.570544695187433,54.42804264571545
,,,,18.57056323516355,54.42793934805566
LKW Gallery,,,gallery,18.66023364862146,54.34515831465638
,,track,,18.6224761,54.36861579999999
,,track,,18.622303389431657,54.368628407526906
,,track,,18.626052364297692,54.36783840824658
,,track,,18.6260941,54.36804105
Fort Góry Gradowej,,,attraction,18.63949332355738,54.35618022925181
Gdańskie Lodowisko,,ice_rink,,18.64000118857276,54.36172405474401
"Silnik główny ze statku m.s. ""Romuald Traugutt""",,,attraction,18.658957,54.3515984
Hala Gimnastyczna im. Leszka Blanika,university,sports_centre,,18.56065474804216,54.41896680180318
Miejski Ośrodek Sportu i Rekreacji w Sopocie,,sports_centre,,18.585934152489756,54.43275900730151
Przystań Cesarska Chill Stage,community_centre,,,18.658985905682645,54.36149002634301
,,track,,18.626220754204247,54.38905711243859
,,track,,18.62679848449147,54.38897046465569
,,track,,18.625113400000007,54.386333350000015
Karuzela Gdańska,,,attraction,18.65796997591095,54.35315118020244
,,sports_centre,,18.571153384601153,54.307149358767695
Gdański Teatr Szekspirowski,theatre,,,18.648003155820454,54.34785643000195
Hala Sportowa,,sports_centre,,18.6315711894125,54.369286480768565
,,sports_centre,,18.63106982355535,54.370155918598265
,,sports_centre,,18.631269684961296,54.369966544336336
Świetlica wiejska,community_centre,,,18.71746307799673,54.29372897736904
,,track,,18.581203897104746,54.377721175833614
Dok Cesarski,community_centre,,,18.659660187319286,54.36206696580374
,,track,,18.60158068074122,54.40243048710714
Ulica Elektryków,community_centre,,,18.648220642714847,54.36452988623583
Squash Center Osowa,,sports_centre,,18.455487450201726,54.41707078904274
,,track,,18.610158262080034,54.3950945760512
Sport Park Przymorze,,sports_centre,,18.59869941532968,54.41470497568832
,,track,,18.597330771153207,54.410947651215466
,,track,,18.5684617706921,54.40242375198102
,,,attraction,18.58149217756307,54.39005017411683
,,track,,18.571201471179464,54.43561705404305
Plener 33,community_centre,,,18.64919243837872,54.364166508393104
,theatre,,,18.576751926109214,54.41594564384
,,stadium,,18.560497937205835,54.416979746468186
Kaplica Matki Bożej Brzemiennej w Gdańsku Matemblewie,place_of_worship,,attraction,18.5450721,54.3675722
Sanktuarium Matki Bożej Brzemiennej w Gdańsku Matemblewie,,,attraction,18.54477395180823,54.36733741564529
,,track,,18.742243570228805,54.3246813225084
,,sports_centre,,18.40884453695941,54.44731689473718
,,track,,18.720776792491705,54.29370776872895
Polska Filharmonia Kameralna Sopot,theatre,,,18.546192957080716,54.445157419234484
Dom Sąsiedzki,community_centre,,,18.63357712937248,54.3241335448124
,,track,,18.628744811169714,54.370360049158776
,,track,,18.599989069467295,54.37663896645629
,,track,,18.602421173218445,54.377307470815474
,,track,,18.57005969201118,54.347416175683165
100cznia Ulica,community_centre,,,18.645317053871196,54.3644646383254
,,sports_centre,,18.514815011027164,54.352235589103174
bieżnia robocza,,track,,18.570525364699403,54.42816371443672
,,track,,18.601576528692448,54.402397092910284
,,track,,18.574970456682287,54.388171755944306
Gdański Kompleks Sportowo-Rekreacyjny,,sports_centre,,18.626064692688654,54.396634434292174
Poterna - część dolna,,,attraction,18.642981311646714,54.34437289834323
,theatre,,,18.593637019026268,54.41593140852569
Gazdówka Góralska,community_centre,,,18.546468956366827,54.338967245474244
Stacja Orunia,community_centre,,,18.634132147807815,54.32549887056091
Gdański Archipelag Kultury,community_centre,,,18.633788555464687,54.32547018052515
Bastion Piaskowy,,,attraction,18.63780380802062,54.349234790104845
,,sports_centre,,18.61759798552991,54.37636805589995
Przystań Tamka,,sports_centre,,18.711802693754052,54.35747534902394
Bastion Vigilance,,,attraction,18.63967923639391,54.347327847610714
Luneta Delzous,,,attraction,18.635401128496703,54.34780629442771
Luneta Cafarellego,,,attraction,18.633522181451745,54.3466077311622
Bastion Ostroróg,,,attraction,18.63835900391139,54.34534192326925
Bastion Pośredni,,,attraction,18.63770490035078,54.343382216780626
Bastion Zbawiciel,,,attraction,18.63907195708659,54.341546776310466
Bastion Jerozolimski,,,attraction,18.64035852702745,54.35772073656363
Bastion Neubauer'a,,,attraction,18.637039485431913,54.35341850805767
Luneta Senarmont'a,,,attraction,18.63614889180397,54.3563229839245
Wysokie Skrzydło Kurkowe,,,attraction,18.639288680122373,54.355708201113096
Niskie Czoło Kurkowe,,,attraction,18.637784748896618,54.35517533585727
Wysokie Czoło Kurkowe,,,attraction,18.638787169221033,54.356684883557996
Redita Napoleońska,,,attraction,18.64117158867376,54.356042234679485
Gdański Stadion Lekkoatletyczny i Rugby,,stadium,,18.582648028887782,54.391125379524475
Gdański Ośrodek Kultury Fizycznej,,sports_centre,,18.582575038568052,54.391309518738645
Wrzeszcz Pointz,arts_centre,,,18.615646366502247,54.37491671275661
,,track,,18.63217015000001,54.34179554999999
,,track,,18.631683232826195,54.34193603538812
,,track,,18.631812824991478,54.341823302338256
Morski Robotniczy Klub Sportowy,,sports_centre,,18.64232777128819,54.3832080137551
,theatre,,,18.578237549999994,54.38809855
Centrum Dolna Brama,community_centre,,,18.64744931757761,54.34065698878644
Młodzieżowy Dom Kultury,community_centre,,,18.561099625560747,54.44038155995027
,,sports_centre,,18.7138031475085,54.35750703623894
,community_centre,,,18.71394395959084,54.3615944966291
,,track,,18.56031211931534,54.376837295562126
,,sports_centre,,18.565211052305408,54.44872585525489
,,sports_centre,,18.563722933031308,54.4497012157825
,,sports_centre,,18.561267897602352,54.45019277392911
,,sports_centre,,18.561681140782653,54.44928220556323
,,sports_centre,,18.62096343205595,54.36769854392881
,,track,,18.591384960552336,54.30649611628837
,,sports_centre,,18.676601921094104,54.35315541629738
Projektornia,arts_centre,,,18.63078750478385,54.404126212088336
E1gokart,,sports_centre,,18.47276286842788,54.36876420487531
ASG action,,sports_centre,,18.486637303985933,54.31465657391285
,,sports_centre,,18.565922758303632,54.43344436332191
Centrum Sportów Wodnych,,sports_centre,,18.676941676793362,54.35369531362394
,,sports_centre,,18.53842324575926,54.44636955070688
,,track,,18.61445385,54.3780994
Molo w Brzeźnie,,,attraction,18.62492197055936,54.41410859395902
