name,amenity,leisure,tourism,longitude,latitude
,,pitch,,17.989889420823292,53.11566566857631
,,track,,17.989889420823292,53.11566566857631
,,track,,17.98988958641183,53.11566586921482
,,track,,17.99451351967431,53.1187312323068
,,track,,18.002761266615032,53.11707170368424
Tężnia,,,attraction,18.027988151700534,53.16154128543956
Zawisza Bydgoszcz,,sports_centre,,18.020002743350105,53.14631842979
Helios,cinema,,,18.06680127681331,53.125369402353286
Salon gier,,amusement_arcade,attraction,18.235188234772306,53.08021772893281
,,track,,17.95988077523977,53.1179947872841
Akademickie Centrum Sportu 2,,sports_centre,,18.129330561136637,53.14649613622265
Spichlerz holenderski w Bydgoszczy,,,attraction,18.00160211960794,53.12292268828303
Spichlerz nad Brdą przy ul. Grodzkiej 11,,,attraction,18.00184058226731,53.12285610184956
,,track,,17.959800729407615,53.12552954608224
,,,,17.959792884848518,53.125530361351274
,,track,,18.032280143855132,53.181532975074205
,,track,,18.032216499999997,53.18148439999999
Akademickie Centrum Sportu 3,,sports_centre,,18.12761085,53.14538834999999
,,track,,18.076663028539272,53.187132387106274
,,track,,18.076627196307477,53.187298252345855
Uczniowski Klub Sportowy Dęby Osielsko,,sports_centre,,18.07592150249649,53.18579805289059
Akademickie Centrum Sportu 3,,stadium,,18.127227529256366,53.145868767078504
,,track,,17.91856332479957,53.141557094851535
,,sports_centre,,17.918818560408308,53.142093121400706
Mini-tężnia solankowa,,,attraction,18.03761815,53.105388049999995
