name,shop,amenity,longitude,latitude
,convenience,,19.495522973449884,51.719046595620185
,convenience,,19.487079151568448,51.71388303428346
Lidl,supermarket,,19.424023341018458,51.74198624702654
Nowy Rynek,,marketplace,19.49652212309174,51.73265783185128
,convenience,,19.397454792357916,51.73946140647167
Pamso SA,convenience,,19.422952542516835,51.749786781949936
Stokrotka,supermarket,,19.375400229624276,51.810882429064826
Giełda Kwiatowa i Akwarystyczno Zoologiczna,,marketplace,19.4320683506771,51.80319937613288
,convenience,,19.482174613851136,51.71542746430275
Stokrotka,supermarket,,19.461811309736245,51.72968523388581
Biedronka,supermarket,,19.384396780228577,51.74849048221273
Kalafiorek,convenience,,19.480256658436137,51.779135611390835
Rynek Wielkopolska,,marketplace,19.418006372328904,51.79034573473162
Biedronka,supermarket,,19.438620506370007,51.79235877059303
Lidl,supermarket,,19.468881730104712,51.750868600464784
Aldi,supermarket,,19.45842650383069,51.80017177080942
Biedronka,supermarket,,19.442840369020352,51.724883246727906
Biedronka,supermarket,,19.495978071776634,51.71846481319193
,convenience,,19.496607232506765,51.77400038578518
Żabka,convenience,,19.5346182390184,51.79620779935929
Żabka,convenience,,19.523817970430635,51.79688587374736
Delikatesy Centrum,supermarket,,19.442825697441457,51.79762825391732
Żabka,convenience,,19.488838004121124,51.716327716944804
,mall,,19.418303054600905,51.75216742802935
Nowa Sukcesja,mall,,19.44848781511485,51.74978335121948
Targowisko Dolna-Ceglana,,marketplace,19.451964972682834,51.789817943030805
Biedronka,supermarket,,19.391062180003317,51.77953255610694
,convenience,,19.475378338274336,51.84709819695462
Biedronka,supermarket,,19.46434220599197,51.732229346560636
Sklep ogólnospożywczy,convenience,,19.486731993250956,51.8117426593092
Żabka,convenience,,19.48609251099472,51.813383880897184
Lidl,supermarket,,19.443885725825147,51.7232122944079
ATAC Hiper Discount by Auchan,supermarket,,19.50886828598879,51.79327409062786
Netto,supermarket,,19.469853629970768,51.77697414348796
Stokrotka,supermarket,,19.43100210543184,51.81927098375731
Biedronka,supermarket,,19.52302785482062,51.77503664926075
,,marketplace,19.41680233728883,51.787042561509246
Biedronka,supermarket,,19.479479664140804,51.710291627899615
Biedronka,supermarket,,19.391821985693245,51.788773351729326
Biedronka,supermarket,,19.47367816258737,51.806846169126324
Biedronka,supermarket,,19.453685054396324,51.73528349882563
Lidl,supermarket,,19.505631421225008,51.7329849476107
Lidl,supermarket,,19.431944116835794,51.75832174680365
,convenience,,19.486663351077596,51.733785820841504
Sektor K,,marketplace,19.534305638502506,51.80558543279041
Sektor U,,marketplace,19.53396154800079,51.80400749159174
Sektor B,,marketplace,19.533902599999998,51.80435799999999
Stokrotka,supermarket,,19.428302128888486,51.71193624818947
Grot - Czarnocin,convenience,,19.42808898933289,51.71165671655488
"Sklep Spożywczy ""Dorotka""",convenience,,19.482373269796632,51.7325803009654
Lidl,supermarket,,19.39370751136667,51.787583005841554
Lidl,supermarket,,19.482269743704098,51.72558544791814
Biedronka,supermarket,,19.515116489534865,51.79738034645446
Żabka,convenience,,19.434556657003746,51.79789469495666
,convenience,,19.402438821922058,51.75043233835854
Centrum Handlowe „Piaski”,mall,,19.412829358080216,51.74809368017496
Biedronka,supermarket,,19.4133648330889,51.75004554204002
Żabka,convenience,,19.409499888059774,51.73887730043251
Biedronka,supermarket,,19.45334708919242,51.79163216432248
Centrum Zakupów,mall,,19.415537829829482,51.84450543984729
Targ Jaracza,,marketplace,19.46274391712497,51.77308539250814
Lidl,supermarket,,19.454275540695736,51.7267291661524
Lidl,supermarket,,19.476447224108302,51.7994477160426
Lidl,supermarket,,19.49774722658294,51.776765265933214
,mall,,19.4814344182695,51.72488816995157
,mall,,19.481991292560313,51.72459233775791
Dino,supermarket,,19.433995003237914,51.73152553024496
Żabka,convenience,,19.38673107831051,51.744002255996875
,mall,,19.39858672843804,51.744651884218094
AVIA Grupa Pieprzyk,convenience,fuel,19.543251170335843,51.83563272150442
Lidl,supermarket,,19.427577526302475,51.809569255694434
Żabka,convenience,,19.488475521527473,51.743523857793434
Lidl,supermarket,,19.447216099250664,51.766695356620566
Żabka,convenience,,19.47612755,51.7810059
Stokrotka Market,supermarket,,19.4073846039672,51.73637269071405
Lidl,supermarket,,19.429105432359467,51.82722284119192
Żabka,convenience,,19.452189476290993,51.71183721355661
,convenience,,19.481774855230768,51.73197433770774
ALDI,supermarket,,19.53579514970318,51.79554386069708
Stokrotka,supermarket,,19.399870790101176,51.77404884592525
Pchli targ „Pchły”,,marketplace,19.453365586917577,51.790951117881804
Żabka,convenience,,19.384803263706402,51.77780976495197
Stokrotka,supermarket,,19.53274634907002,51.795497158907445
ALDI,supermarket,,19.380405251708286,51.785008773937015
ALDI,supermarket,,19.432744072983976,51.71579725306019
