name,shop,amenity,longitude,latitude
,convenience,,19.922745690924714,50.07749195256737
Żabka,convenience,,19.938149266312056,50.021693733669146
Lewiatan,supermarket,,19.90959234322424,50.022867568729666
Lidl,supermarket,,19.95284006469895,50.092508968798654
Lewiatan,supermarket,,19.926601522995163,50.089158020199854
Frac,supermarket,,19.923131660554436,50.018258612011614
Lewiatan,convenience,,19.774884140317262,50.01691775479429
Biedronka,supermarket,,19.792098329628278,50.04290055813197
Galeria Bronowice,mall,,19.898188395625898,50.09211757598555
abc,convenience,,19.797896508339907,50.04266578425194
Lidl,supermarket,,19.976762863868306,50.06807043456974
Delikatesy Sezam,convenience,,20.097624098204818,50.03299229978971
Easy Auchan,convenience,,19.98444755497817,50.04009185672445
Społem Nowa Huta,convenience,,20.050599351269156,50.05978352743641
"Plac Targowy ""Piast""",,marketplace,20.01336050296705,50.1023197232493
Kaja,convenience,,19.961849733609508,50.0760713147522
,convenience,,19.766096149999996,50.0086524
Lidl,supermarket,,20.00236866332849,50.0735075418828
,convenience,,19.8828430769809,50.08093252779019
,convenience,,19.84634160310743,50.083530146642936
Arge,convenience,fuel,19.87097897753175,50.09608062384118
BP,convenience,fuel,19.873427200000002,50.09603540000001
Biedronka,supermarket,,19.889028365523295,50.09828528848619
Biedronka,supermarket,,19.89034048648374,50.10006564267522
Biedronka,supermarket,,19.905255438610148,50.07150072082919
Jubilat,convenience,,19.871752062252494,50.0477006809188
,convenience,,19.834033518687164,50.07114694755147
Jubilat,supermarket,,19.82743994122283,50.04388211730738
Lidl,supermarket,,19.848042190426792,50.06837503227117
Biedronka,supermarket,,19.99890694622734,50.0943043756932
Złoty wiek,,marketplace,20.000239982845812,50.09487390883276
,,,19.91991078029578,50.05463233560983
Jubilat,convenience,,19.920499487081496,50.05483966231207
,,,19.92028374957905,50.0545996960647
,butcher,,19.92091685667253,50.05482828183495
,,,19.920466357513934,50.05472944840012
,,,19.920379240794286,50.05478667367425
Kuchnia Smakosza,deli,,19.920977641028447,50.05507973170269
,,,19.91989432180097,50.05441537820538
Tałach,butcher,,19.92079656887267,50.05477725639
Marlin,seafood,,19.92100355534282,50.05486552895804
,,,19.920702344568102,50.054834151071894
,,,19.92089676732518,50.054919683639866
Wolarek,butcher,,19.920820276686204,50.05498008031481
,,,19.919998,50.05455545000001
,,,19.92072328882661,50.05474088740877
F.H.U. M.J.M. Małgorzata Zemlińska,car_parts,,19.921030047304853,50.05502902534653
,,,19.920308238265054,50.054754223613386
Łysa Góra,bakery,,19.921078502705353,50.05497997125413
,,,19.920178969639203,50.05448946920556
,,,19.92043178235237,50.05462468179445
Oliwki Etc,deli,,19.92051754457714,50.054665709216025
Lewiatan,supermarket,,19.9289380017237,50.073903522647306
Kaufland,supermarket,,19.911320516046167,50.02981809519242
Easy Auchan,convenience,,19.92166867601385,50.04425539890219
Pasaż Kapelanka,mall,,19.924211393342258,50.03263159507863
,convenience,,19.811880228837392,50.01518676928748
Żabka,convenience,,19.80868416548747,50.015645322319415
abc,convenience,,19.809166775798147,50.01560975277644
,convenience,,19.85210790112008,50.028412713608624
Mini Market Stara Pętla,convenience,,19.90588425,50.0266379
Market ABC,convenience,,19.765769328297797,50.0383104123816
Biedronka,supermarket,,19.967708291492624,50.01324808411279
Biedronka,supermarket,,19.863115556895217,50.08181946270138
"Centrum handlowe ""Dekada""",mall,,19.94954485466687,50.00502322950643
Biedronka,supermarket,,19.96119412277082,50.09235278878067
abc,convenience,,19.973274454104455,50.095752652542714
Quick,convenience,,19.97293490277517,50.09632350021489
Kaufland,supermarket,,20.022548079341437,50.01466590657203
Market Point,supermarket,,20.03449972884219,50.01795805339088
Biedronka,supermarket,,19.96464525435613,50.096776429540654
Biedronka,supermarket,,20.006508229072004,50.08772375474552
Biedronka,supermarket,,19.99133253330055,50.03968620813184
Lidl,supermarket,,19.9959568923241,50.03942026994552
Kiosk,convenience,,20.0049490909873,50.09338607933381
BP Rogatka,convenience,fuel,19.95051753883417,50.07933293315633
Biedronka,supermarket,,19.927277145555692,50.019022437683475
Centrum Serenada,mall,,19.98578710298723,50.088136145201425
,,,19.956013515585603,50.05258450188263
Delikatesy Centrum,supermarket,,20.056321103377737,50.09437152922984
Lewiatan,supermarket,,20.021816301984323,50.08752314916131
Pasaż Ruczaj,mall,,19.902552649558814,50.02093746519648
Stokrotka,supermarket,,19.89720299757576,50.00602342232997
CEZAR,convenience,,19.919329463881272,50.013371100723354
Lewiatan,supermarket,,19.902387440678172,50.020930162763314
,convenience,,20.005277427232205,50.09575898653647
Odido,convenience,,19.928536186877455,50.016212042468716
Biedronka,supermarket,,19.906396582667682,50.02405403630266
Odido,convenience,,19.75203000089354,50.07556897994339
Lewiatan,convenience,,19.830717099181815,50.090941286237765
Supra Petrol,convenience,,19.776358088441327,50.116869642718214
Groszek,convenience,,19.923925591096427,50.10828792121866
,mall,,19.920542107364444,50.11826454378792
Żabka,convenience,,19.92068056855427,50.11847825755008
Biedronka,supermarket,,19.944329782765156,50.01887837536993
Biedronka,supermarket,,20.08434592521845,50.012543312123434
Społem,supermarket,,20.087989768266397,50.09570427697619
Swoszowice Centrum,mall,,19.945946226167795,49.99366554873659
Biedronka,supermarket,,19.835579039146175,49.98172760056515
Ewa,convenience,,20.045940681092898,50.04412432401822
,convenience,,20.073204033875133,50.04027191486039
,convenience,,20.060879863604978,50.04200550035095
Lewiatan,supermarket,,19.84825005121301,50.083629087179595
Lewiatan,convenience,,19.987763440590314,50.04890545138653
Biedronka,supermarket,,20.016192370696317,50.06526989221074
Biedronka,supermarket,,19.987717040936886,50.01685694709791
Plac Handlowy Kozłowek,,marketplace,19.985166061646716,50.017781950810274
Orlen,convenience,,19.979263047437147,50.06897366108444
Sekret Smaku,convenience,,19.96803129381858,50.08865151667715
Lidl,supermarket,,19.963749673801964,50.01404820652158
Biedronka,supermarket,,19.945586072009043,50.08229774038181
Biedronka,supermarket,,20.04245615683421,50.02360860891443
,convenience,,20.098462661454093,49.982229583624274
,mall,,20.06344551851783,49.984934486068646
Euro,convenience,,19.983135307699712,50.10678244289745
Biedronka,supermarket,,19.929557551315188,50.101863848552114
Atut,mall,,19.968273424445993,50.115737002169716
Lidl,supermarket,,19.944912614834912,50.00506306477332
Orlen,convenience,,19.863981343624605,50.001014219464544
Biedronka,supermarket,,19.912733211114247,50.09695866808802
Biedronka,supermarket,,19.909447661364066,49.98123193946966
Lidl,supermarket,,19.93544858357604,50.028646694047815
ALDI,supermarket,,19.926453966855497,50.011021181560025
Żabka,convenience,,19.913388300640268,50.09738140220324
Plac Nowowiejski,,marketplace,19.916674412848177,50.070638644352414
Lewiatan,convenience,,19.999501250702075,50.017208072110755
Żabka,convenience,,19.996927610425566,50.03675974840581
ALDI,supermarket,,20.019122779234664,50.08697695193465
Park Handlowy Na Lotnisku,mall,,20.01878937583464,50.086461690936694
Lewiatan,supermarket,,19.85310307264431,50.02848199486244
Swoszowice Centrum,mall,,19.945173730695515,49.993963874446436
,convenience,,19.916527549999994,50.070622799999995
Lewiatan,supermarket,,19.940768727250653,50.11794961528388
Intermarché Super,supermarket,,20.04073922575241,49.988398059299556
Circle K,convenience,,19.96966887429462,50.044357131108825
,,marketplace,19.90117563022783,50.0746135845033
Auchan,supermarket,,19.8984167936219,50.09189197735591
Lidl,supermarket,,19.929149926384152,50.10282308011362
ATUT Złocień,mall,,20.049719663767913,50.02266873421782
Minicentrum handlowe Włoska,,marketplace,19.970191545371762,50.016265154587856
Żabka,convenience,,20.06788193274742,49.98222670733489
,convenience,,20.000939414725785,50.01622195353738
,,marketplace,19.99526177607642,50.023805178084984
Lidl,supermarket,,19.912338348351827,49.98085397104743
Lewiatan,supermarket,,20.06365153414177,50.04229749586317
,convenience,,20.01922789943744,50.011007331848624
,,marketplace,19.935546885535302,50.07276912779136
Odido,convenience,,20.035678460823682,50.01112485766733
Lewiatan,supermarket,,20.02245717557123,50.09661218700715
Lewiatan,supermarket,,19.882581676077017,50.063759848944066
F. H. Dana,convenience,,19.977669561583305,50.01722882586643
"""Okazja"" Gefert",convenience,,19.920746811295697,50.054948554861376
,convenience,,20.022191748250428,50.09192494932585
,convenience,,19.970806770578488,50.01467405540656
,convenience,,20.03105776142565,50.086076879890975
Galeria Wieliczka,mall,,20.03288835504169,49.995427101431765
Carrefour,supermarket,,19.946089704672577,50.068774661231366
Carrefour,supermarket,,19.946598355468236,50.06868302789486
Delikatesy Centrum,supermarket,,19.753040715590927,50.03413027333479
,,,20.053281190310702,49.99415836909579
Lidl,supermarket,,19.824975482842298,50.1094666779152
,,,20.05380412283819,49.99388335586482
,,,20.054337183330897,49.99355448487455
,,,20.054766758730757,49.993402139228735
,,,20.05396587658134,49.993788740035875
Żabka,convenience,,20.063733893262583,49.98711135849626
Orlen,convenience,,19.91831163718002,50.08983761593327
Giełda Samochodowo-Handlowa w Krakowie,car_parts,marketplace,20.038150711117176,50.03681784439845
,,marketplace,20.051833674625662,50.069210178196116
Designer Outlet Kraków,mall,,20.005951963312953,50.06019793184159
Atut Galicyjska,mall,,20.006563815909363,50.05869550280542
Atut Galicyjska,mall,,20.006507139809038,50.05722827856122
Kaufland,supermarket,,19.92460266027242,50.03265723798373
Galeria Kazimierz,mall,,19.955428459917645,50.05352207884313
Miro Market,supermarket,,20.030665338186566,50.115086739281786
Delikatesy Hitpol,convenience,,20.09926710835366,49.985486103675875
Auchan,supermarket,,19.99984339182111,50.06383586914731
Carrefour,supermarket,,20.016190268276297,50.07726505465009
Stokrotka Express,convenience,,19.879588933405792,50.01593463378574
Atut Ruczaj 2,mall,,19.886299262850134,50.01316425102815
Centrum Handlowe Vendo Park Kraków,supermarket,,19.929009204370896,50.10237585653114
,,marketplace,19.76809164302541,50.038467466978446
Kaufland,supermarket,,20.00648506647093,50.06162004859385
,convenience,,19.964878446278124,50.012877272399045
Biedronka,supermarket,,19.947645825109255,50.05543774091955
Biedronka,supermarket,,19.81085409523431,50.031482335464005
Żabka,convenience,,19.775214625945214,50.05864900599546
Żabka,convenience,,19.84383739594773,50.11304778679496
Atut Ruczaj,mall,,19.886254950537182,50.0116876268563
Biedronka,supermarket,,19.749595347426112,50.035321627825326
Galeria Wieliczka,mall,,20.03310345623761,49.99575355538119
Grzegorz Stańczyk,convenience,,19.910284199188776,50.02389984726678
Lidl,supermarket,,20.006598138448815,50.05835099922843
Żabka,convenience,,20.00753791888217,50.05742996254967
,convenience,,20.01348742407843,50.092923499387105
Lidl,supermarket,,20.020626623885608,50.06390582453017
Auchan,supermarket,,19.981328750000003,50.087388100000005
Biedronka,supermarket,,19.985754239216163,50.08754979345821
Biedronka,supermarket,,20.013766393409085,50.07503693196552
Żabka,convenience,,19.819407619119836,50.03505114349716
Rynek Kleparski,,marketplace,19.94105281113107,50.067328900061185
Centrum Handlowe Krokus,mall,,19.981552243785405,50.087444326974314
Rynek Dębnicki,,marketplace,19.92697115600528,50.051725028650644
Park Handlowy Zakopianka,mall,,19.932572129026926,50.01386894615713
Selgros,supermarket,,19.999332057435208,50.058450579104644
Galeria Mozaika,mall,,19.996278480837375,50.01363102767366
Biedronka,supermarket,,20.01029020111932,50.01676868066157
DH MOZART,mall,,19.94666086781167,50.09385942513477
Plac Imbramowski,,marketplace,19.949413017696767,50.08807012903206
Carrefour Market,supermarket,,20.020451046850198,50.01506254619505
Delikatesy Centrum,supermarket,,20.006225828585492,50.018470759496914
Lewiatan,supermarket,,19.97542715432809,50.018732950794394
Biedronka,supermarket,,20.02036847240492,50.012220909596955
,convenience,,20.010965073507162,50.0130041959118
,,,19.95541482301848,50.05367060068157
Bonarka City Center,mall,,19.950989931665767,50.028038291677014
Centrum Handlowe Tomex,,marketplace,20.02326754731916,50.07867796029044
Dom Handlowy Wanda,mall,,20.018921294152673,50.08590538127005
Lidl,supermarket,,20.04037232511578,50.07028104210466
Orlen,convenience,,19.932529050000007,50.01788380000001
Netto,supermarket,,19.927510379134123,50.084402180872154
Biedronka,supermarket,,20.02677337350646,50.08660038158832
Delikatesy Centrum,supermarket,,20.020443752984736,50.0852291413454
Market Point,supermarket,,20.010447592840126,50.06949238176678
Lewiatan,supermarket,,20.01792083997599,50.08303479071954
mini Market,convenience,,20.002830643195455,50.08494115521667
Carrefour,supermarket,,19.96333924349277,50.01129939594194
plac targowy koło Hali Targowej,,marketplace,19.948574415154383,50.05768870846332
Galeria Krakowska,mall,,19.946118093149458,50.06750938417366
Biedronka,supermarket,,19.95026393668485,50.012973153214794
Lewiatan,supermarket,,19.953504978069137,50.00841206381102
Shell,convenience,,19.94558676236184,50.00630646360768
Biedronka,supermarket,,20.056736894864557,50.09117642606667
Lewiatan,supermarket,,20.05133879944784,50.09610583232064
Lidl,supermarket,,20.04039810071443,50.08483029588342
Lewiatan,supermarket,,20.013372212554476,50.10190127402103
Europejskie Centrum Handlowe,mall,,19.893263595884676,50.01757950733844
Bieńczycki Plac Targowy,,marketplace,20.0326081866682,50.0832223750173
Lidl,supermarket,,19.96816100892801,50.03464299829663
Żabka,convenience,,19.984320193092177,50.07660061645067
"Giełda (RTV, Komputerowa, Staroci, Zoologiczna)",,marketplace,19.87724586671937,50.08057146792446
Dżinn Market Chorten,convenience,,19.92967769437363,50.027577666204444
Sklep ogólnospożywczy,convenience,,19.929786638677623,50.02585095994667
Aldi,supermarket,,20.014689650936017,50.076510088395025
Avita,convenience,,19.89697403154798,50.00002968563441
Factory Kraków,mall,,19.84602085916867,50.1095840604032
Solvay Park,mall,,19.927582499660407,50.01420434164027
King Square,mall,,19.970057854263146,50.04320407953943
Centrum Handlowe Tandeta - Hala I,mall,,19.970974148321094,50.043477450706895
Centrum Targowe KING,,marketplace,19.970033875637874,50.04258611404369
Centrum Handlowe Tandeta - Hala II,mall,,19.971434950177162,50.04279352800366
Centrum Witek,supermarket,,19.84460412559857,50.10606106811439
Biedronka,supermarket,,20.0637730353745,49.9844930718668
Market Point,supermarket,,20.04958142927083,49.989741157296415
Lidl,supermarket,,20.040731361229046,49.99081273494539
,convenience,,19.969860685089653,50.032940906574936
Biedronka,supermarket,,19.964810688979554,50.02710234000273
Żabka,convenience,,19.99184206947694,50.02269407868742
Biedronka,supermarket,,19.9781199017678,50.02106433585959
Spar,convenience,,19.9722434179194,50.01661477588838
Manhatan,,marketplace,19.97566438713864,50.01688262624099
PSS Społem,supermarket,,20.061746206161505,49.98468618409797
Biedronka,supermarket,,19.974930643483418,50.056454880233176
Biedronka,supermarket,,19.940680204732868,50.03446320380623
Biedronka,supermarket,,20.01959442486182,50.00631391985498
,mall,,19.911904506603015,49.99998727880492
Lewiatan,supermarket,,19.91848997374152,50.0307208523181
Orlen,convenience,,19.91261961863405,50.02922063718242
Lidl,supermarket,,19.91287906621594,50.02501880134449
Lewiatan,convenience,,19.91622962646631,50.08275100576058
Kompleks Handlowy Rybitwy,,marketplace,20.040506580745753,50.03683845583287
Biedronka,supermarket,,20.045879732672354,49.9852913004936
Biedronka,supermarket,,19.81441568298169,50.11034761059377
Plac Borkowski,,marketplace,19.925847482685743,50.01241729293099
Żabka,convenience,,19.991242041983593,50.00407055036887
Lidl,supermarket,,19.904687464323892,50.00641997007627
ALDI,supermarket,,19.901992466353907,50.00669426221588
Easy Auchan,convenience,,19.98500799798991,50.08698273770181
Kaufland,supermarket,,20.006228408779286,50.09027852626617
Biedronka,supermarket,,19.92461454729836,50.08421000606907
Delikatesy Metro,convenience,,19.996816610732925,50.0365841859962
Lidl,supermarket,,19.920977398107205,50.09368747565568
M1 Kraków,mall,,19.999663337565885,50.063875230492215
Lidl,supermarket,,20.012865359046113,50.103509332246574
Biedronka,supermarket,,19.99836219888182,50.09840355245626
Euro,convenience,,20.050629051942888,50.019260064402374
,,,19.95514861517175,50.05324372268156
Centrum Nowe Czyżyny,mall,,20.016445284731855,50.07719916404428
Orlen,convenience,fuel,20.04386943722157,49.99252036046184
,convenience,,19.922745682712023,50.077491950952975
Żabka,convenience,,19.93815073218947,50.021695059301294
Lewiatan,supermarket,,19.909592349679404,50.02286756031635
Lidl,supermarket,,19.952835501323673,50.09251218597379
Lewiatan,supermarket,,19.926604049271162,50.08915899638131
Frac,supermarket,,19.923131509969682,50.0182585556852
,mall,,19.92777257461007,50.09419766535411
Lewiatan,convenience,,19.774884053751556,50.016917658356526
Biedronka,supermarket,,19.792111930585975,50.04291001247394
Galeria Bronowice,mall,,19.89808423006273,50.09216685022391
abc,convenience,,19.797889511829947,50.042678611260776
Lidl,supermarket,,19.976762741887935,50.06806590910438
Delikatesy Sezam,convenience,,20.097623145908823,50.032997203622614
Easy Auchan,convenience,,19.984448857634447,50.04009284814288
Społem Nowa Huta,convenience,,20.050598940963642,50.05978387766208
"Plac Targowy ""Piast""",,marketplace,20.01334057997526,50.102321298817635
Kaja,convenience,,19.961849713444217,50.07607131676817
,convenience,,19.766096149999996,50.008652399999995
Lidl,supermarket,,20.002379740008163,50.07351877334687
,convenience,,19.88284307801305,50.080932526455236
,convenience,,19.846344335754864,50.083534283210305
Arge,convenience,fuel,19.8709789996135,50.096080624280425
BP,convenience,fuel,19.8734272,50.0960354
Biedronka,supermarket,,19.889027861574085,50.09828415677405
Biedronka,supermarket,,19.890337242704828,50.100067213173446
Biedronka,supermarket,,19.9052140374997,50.07149164570254
Jubilat,convenience,,19.871751958127543,50.047700808062025
,convenience,,19.83403348571458,50.07114692246777
Jubilat,supermarket,,19.82743896448423,50.043880041381236
Lidl,supermarket,,19.848042195193393,50.06837503547503
Biedronka,supermarket,,19.99892900691572,50.094302536905424
Złoty wiek,,marketplace,20.00023691557651,50.09487269714368
,,,19.919911549502917,50.05463226493033
Jubilat,convenience,,19.92049939871802,50.05483965340525
,,,19.920283787997068,50.054599699285085
,butcher,,19.920916858276215,50.05482828293441
,,,19.92046640421271,50.054729458811
,,,19.920379419815575,50.05478664506544
Kuchnia Smakosza,deli,,19.920977681578943,50.055079729838916
,,,19.919894282563874,50.05441538969998
Tałach,butcher,,19.920796599453883,50.05477726586032
Marlin,seafood,,19.92100360655544,50.054865507916766
,,,19.920702493900055,50.05483416902569
,,,19.92089683366928,50.05491970007502
Wolarek,butcher,,19.920820585623748,50.05498010325986
,,,19.919998000000003,50.05455545
,,,19.920723482694534,50.05474086213426
F.H.U. M.J.M. Małgorzata Zemlińska,car_parts,,19.92103008291463,50.055029021158994
,,,19.920308196967124,50.05475422542032
Łysa Góra,bakery,,19.921078317900687,50.05497940724126
,,,19.920178193302295,50.054491698335006
,,,19.92043178725387,50.054624538704005
Plac Na Stawach,,marketplace,19.92046850036851,50.05471744493243
Oliwki Etc,deli,,19.920517614381172,50.05466569276093
Lewiatan,supermarket,,19.9289512206714,50.073906249230156
Kaufland,supermarket,,19.91133510223608,50.02982472380789
Easy Auchan,convenience,,19.92166748735063,50.044254931879856
Pasaż Kapelanka,mall,,19.92416107639637,50.032631917526025
,convenience,,19.811880184465405,50.01518670363661
Żabka,convenience,,19.80868346304649,50.01564753149162
abc,convenience,,19.8091655955951,50.01561167748539
,convenience,,19.85211206045594,50.02841253309946
Mini Market Stara Pętla,convenience,,19.90588425,50.0266379
Market ABC,convenience,,19.765769322863502,50.038310414782224
Biedronka,supermarket,,19.967718125963344,50.013248390996935
Biedronka,supermarket,,19.863106845125767,50.0818204966843
"Centrum handlowe ""Dekada""",mall,,19.949608460838093,50.00501615659713
Biedronka,supermarket,,19.961201511825006,50.09235874173895
abc,convenience,,19.973274460743824,50.09575265076033
Quick,convenience,,19.97293486776919,50.09632348099358
Kaufland,supermarket,,20.02248160403295,50.01468896188598
Market Point,supermarket,,20.034499457174313,50.01795821020672
Biedronka,supermarket,,19.96464051329781,50.09677924745643
Biedronka,supermarket,,20.006500110450098,50.08772322196621
Biedronka,supermarket,,19.991331340602322,50.039678740655766
Lidl,supermarket,,19.995946587393636,50.03942368764556
Kiosk,convenience,,20.0049490704739,50.09338607175771
BP Rogatka,convenience,fuel,19.95051753716186,50.07933293490215
Biedronka,supermarket,,19.92728178858049,50.019025398216044
Plac Nowy,,marketplace,19.9449499595578,50.05171147890116
Centrum Serenada,mall,,19.98578733823546,50.088105338537765
,,,19.95595868062455,50.052583610846135
Delikatesy Centrum,supermarket,,20.05632107388125,50.094371582118164
Lewiatan,supermarket,,20.02181630652388,50.08752314947075
Pasaż Ruczaj,mall,,19.90254144484886,50.020947519003485
Stokrotka,supermarket,,19.897202990913986,50.00602342197696
CEZAR,convenience,,19.919329629871818,50.01337102743589
Lewiatan,supermarket,,19.902387393244922,50.020930127195484
,convenience,,20.005277432638877,50.0957589835362
Odido,convenience,,19.928533486123882,50.01621175939755
Biedronka,supermarket,,19.90639749326468,50.02404965595273
Odido,convenience,,19.75203000652108,50.0755689826315
Lewiatan,convenience,,19.830714910452688,50.09093953524115
Supra Petrol,convenience,,19.77635822551512,50.11686967461151
Groszek,convenience,,19.923925595401617,50.108287920029284
,mall,,19.920542106406412,50.11826454026262
Żabka,convenience,,19.920681796014943,50.118480073169806
Biedronka,supermarket,,19.944321012630805,50.018879122831876
Biedronka,supermarket,,20.084309059060768,50.012533189805666
Społem,supermarket,,20.087989775029477,50.095704277557296
Swoszowice Centrum,mall,,19.94593862643852,49.99366715419957
Biedronka,supermarket,,19.83556876766176,49.98172527222387
Ewa,convenience,,20.045939162746706,50.04412574194604
,convenience,,20.07319589029101,50.040271603993325
,convenience,,20.060881677632175,50.042010708842675
Lewiatan,supermarket,,19.848252080514246,50.083630357236636
Lewiatan,convenience,,19.987761523718532,50.04890519947747
Biedronka,supermarket,,20.01619438269727,50.06527702242451
Biedronka,supermarket,,19.98771750275034,50.01685111551348
Plac Handlowy Kozłowek,,marketplace,19.98515314047471,50.01778257993727
Orlen,convenience,,19.979263055537388,50.06897365795306
Sekret Smaku,convenience,,19.968031283602393,50.08865152876792
Lidl,supermarket,,19.96374328301599,50.01404409210403
Biedronka,supermarket,,19.945583198952427,50.082301427449885
Biedronka,supermarket,,20.042465988994433,50.0236092191292
,convenience,,20.0984652857125,49.98223109906735
,mall,,20.063446610811877,49.98493655770431
Euro,convenience,,19.983124717272663,50.10678991446282
Biedronka,supermarket,,19.929557531263974,50.10186811699163
Atut,mall,,19.96832425180339,50.1157324232505
Lidl,supermarket,,19.9449324363587,50.00505867188572
Orlen,convenience,,19.863981400377448,50.00101420661652
Biedronka,supermarket,,19.912731867258252,50.09696256872862
Biedronka,supermarket,,19.909451703637178,49.98123545432132
Lidl,supermarket,,19.935461977719264,50.02864372441913
ALDI,supermarket,,19.926479837073014,50.01101380200761
Żabka,convenience,,19.913392245453082,50.09738160494015
Plac Nowowiejski,,marketplace,19.91668367392137,50.07064099361272
Lewiatan,convenience,,19.999501194033705,50.01720806249722
Żabka,convenience,,19.996927615766708,50.03675977431501
ALDI,supermarket,,20.01912662434019,50.086978388796226
Park Handlowy Na Lotnisku,mall,,20.01878922847338,50.086460198817036
Lewiatan,supermarket,,19.853105351691323,50.02848443686381
Swoszowice Centrum,mall,,19.945160546073286,49.99397212978489
,convenience,,19.916527549999998,50.0706228
Lewiatan,supermarket,,19.9407697139733,50.11794954033283
Intermarché Super,supermarket,,20.04075614637368,49.98840285535438
Circle K,convenience,,19.96966889026833,50.044357108193786
,,marketplace,19.901180561867992,50.07461618934507
Auchan,supermarket,,19.898393955571166,50.091901957752306
Lidl,supermarket,,19.92912095256354,50.102821027833635
ATUT Złocień,mall,,20.049737540678944,50.022668887876335
Minicentrum handlowe Włoska,,marketplace,19.970196785694537,50.0162644174863
Żabka,convenience,,20.067872599947282,49.98222532217958
,convenience,,20.00093932462374,50.01622195093325
,,marketplace,19.995268099522267,50.02380531039518
Lidl,supermarket,,19.912327586286757,49.98084466632828
Lewiatan,supermarket,,20.06364801636777,50.042303262520555
,convenience,,20.019234362585948,50.01100623983596
,,marketplace,19.935549693492238,50.07276632746571
Odido,convenience,,20.03567825324427,50.011124933948444
Lewiatan,supermarket,,20.02243852434109,50.09660489625292
Lewiatan,supermarket,,19.882581661950198,50.0637596233531
F. H. Dana,convenience,,19.977668460442377,50.01722725123138
"""Okazja"" Gefert",convenience,,19.920746803707267,50.054948551436354
,convenience,,20.02219174545985,50.09192494927347
,convenience,,19.970806624850027,50.01467417686746
,convenience,,20.03105776038012,50.08607688028309
Galeria Wieliczka,mall,,20.032925808715945,49.9954277200567
Carrefour,supermarket,,19.94609249499343,50.0687878012641
Carrefour,supermarket,,19.946600370428193,50.068678425243206
Delikatesy Centrum,supermarket,,19.753040714524225,50.03413027324935
,,,20.053308389104018,49.994154134748904
Lidl,supermarket,,19.824993320349805,50.10946080353403
,,,20.053804253281516,49.99388335906969
,,,20.054336304184343,49.99356397996965
,,,20.054764074858483,49.993400523885015
,,,20.054031028847493,49.99375873787942
Żabka,convenience,,20.063734076721516,49.987111598029216
Orlen,convenience,,19.918311645302555,50.08983761416702
Giełda Samochodowo-Handlowa w Krakowie,car_parts,marketplace,20.038142884860687,50.03687652155551
,,marketplace,20.051821524780603,50.06920974477301
Designer Outlet Kraków,mall,,20.005984993109454,50.060224622405215
Atut Galicyjska,mall,,20.006517587393134,50.058744159140424
Atut Galicyjska,mall,,20.006352781252286,50.05721703559221
Kaufland,supermarket,,19.92460254666028,50.0326573038803
Galeria Kazimierz,mall,,19.95545376176533,50.05358582145905
Miro Market,supermarket,,20.030665332470384,50.11508674117441
Delikatesy Hitpol,convenience,,20.099261145064872,49.9854853751809
Auchan,supermarket,,19.999833478326078,50.063831671332665
Carrefour,supermarket,,20.01618612562857,50.07726538857086
Stokrotka Express,convenience,,19.879591815354097,50.01593318295503
Atut Ruczaj 2,mall,,19.886447575791603,50.01316114842985
Centrum Handlowe Vendo Park Kraków,supermarket,,19.92901593783116,50.102381745068406
,,marketplace,19.768102756682477,50.03846953188639
Kaufland,supermarket,,20.00644822311312,50.061645466113255
,convenience,,19.964881597064654,50.012876964674675
Biedronka,supermarket,,19.94763803398433,50.05544210502488
Biedronka,supermarket,,19.81086147669161,50.03148749533888
Żabka,convenience,,19.77521462780275,50.05864901491491
Żabka,convenience,,19.843837269289022,50.113047812367476
Atut Ruczaj,mall,,19.886285880769215,50.01167636901858
Biedronka,supermarket,,19.74959534236821,50.03532163254788
Galeria Wieliczka,mall,,20.033102732682877,49.99575332881886
Grzegorz Stańczyk,convenience,,19.910284197426236,50.0238998457511
Lidl,supermarket,,20.006597999894257,50.05834688427053
Żabka,convenience,,20.00753799354056,50.057429910742854
,convenience,,20.0134873336445,50.09292350206146
Lidl,supermarket,,20.020637558982042,50.06391650738305
Auchan,supermarket,,19.981328750000003,50.0873881
Biedronka,supermarket,,19.985781959747854,50.08755312152512
Biedronka,supermarket,,20.01376296418183,50.0750317918293
Żabka,convenience,,19.819408982348357,50.03505148095577
