name,power,man_made,longitude,latitude
K-729,substation,,22.507694336973017,51.23123492131607
,substation,,22.51388653551312,51.23136091223055
K-667,substation,,22.51953050496863,51.230777101184
,substation,,22.50876536972274,51.232979363202034
K-628,substation,,22.5121350899901,51.2352272036937
,substation,,22.523026918126718,51.23209435934911
,substation,,22.50837812122298,51.2304206339842
,substation,,22.50609578712756,51.233129401104875
,substation,,22.4906028346491,51.23083847947761
,substation,,22.50282087526703,51.22861234589355
K-755,substation,,22.506830284756656,51.2298619918534
,substation,,22.54893182544018,51.240521374175884
,substation,,22.51896854239772,51.24415980360354
,substation,,22.5178878030711,51.24390488730905
,substation,,22.63700799147109,51.243374420927985
,substation,,22.491138678348694,51.2230404344847
,substation,,22.5317785,51.246604149999996
,substation,,22.600352651371047,51.18960164613402
,substation,,22.593675200938634,51.232558226525946
,substation,,22.49983515,51.2213447
,substation,,22.517320315991228,51.22851919340757
K-671,substation,,22.516942864982923,51.231367972033375
,substation,,22.568662839655467,51.23580295570802
,substation,,22.5449227,51.20825745
,substation,,22.532328895165755,51.222204680652716
,substation,,22.535569393010253,51.22127477545917
,substation,,22.530119882625566,51.22186981494427
,substation,,22.53393523423381,51.22290657504516
,substation,,22.535630926769205,51.223370559677576
,substation,,22.521624850000002,51.26524945
,substation,,22.522103350000002,51.26766615
,substation,,22.504664991125935,51.24281334461122
,substation,,22.63226279383886,51.22302903127954
,substation,,22.589881683863872,51.23736973952243
,substation,,22.59633269545649,51.230653305492474
,substation,,22.55112635,51.25003770000001
,substation,,22.606829340559447,51.22235425573427
,substation,,22.52995396255499,51.23043739347132
,substation,,22.52178095,51.22431905
,substation,,22.528566964775276,51.25322552449165
,substation,,22.574874349999995,51.235090549999995
,substation,,22.544515971735414,51.19815499461113
,substation,,22.54266374965333,51.19922154396071
,substation,,22.540075051589916,51.19670382896733
,,wastewater_plant,22.605737938972432,51.26239230449111
,substation,,22.542277999882998,51.19674019847695
,substation,,22.544011595293263,51.19620510313185
,substation,,22.500809654540976,51.22081346798279
,substation,,22.543267363352083,51.198432774209756
,substation,,22.518126750000004,51.23800665
,substation,,22.5304714,51.244982549999996
,substation,,22.533364013248388,51.248379271120186
,substation,,22.53354170085015,51.246721205916955
Punkt Zlewny Nieczystości Ciekłych MPWiK,,wastewater_plant,22.59849500615253,51.25408427318362
,substation,,22.592343899999996,51.23746190000001
,substation,,22.595223388460003,51.2338556311485
,substation,,22.59051330937328,51.243756644069464
,substation,,22.585421000000004,51.2352347
,substation,,22.584637,51.23417755
,substation,,22.521772800472615,51.18368081795899
,substation,,22.546547566243166,51.20630039097699
,substation,,22.544689249999998,51.25214330000001
,substation,,22.615093450000007,51.23320445
,substation,,22.551570896583492,51.2025421058816
,substation,,22.5487796,51.2026665
,substation,,22.636423511892467,51.21647661873112
,substation,,22.596363150000002,51.24932750000001
,substation,,22.516315099999996,51.24924745
,substation,,22.628420700000003,51.21605885
,substation,,22.4817653,51.22719155000001
,substation,,22.51353802749347,51.24784058072381
,substation,,22.549846822485144,51.20355808862684
,substation,,22.51666699473702,51.24291167175398
,substation,,22.555975230338436,51.266881113043425
,substation,,22.554787907610233,51.26774174308027
"Stacja elektroenergetyczna ""Czechów"" 110kV",substation,,22.543439969895157,51.27367398627695
,substation,,22.564853051527535,51.23088081849723
,substation,,22.5170658144517,51.2411148850169
,substation,,22.515561159803035,51.22911210812137
,substation,,22.541147086149987,51.25776306417667
,substation,,22.55328098321064,51.255169108901974
,substation,,22.627155789671924,51.220417271919786
,substation,,22.501864450000003,51.22125455
,substation,,22.6274917155394,51.21762862841445
,substation,,22.58088077838364,51.23906236855382
,substation,,22.54209323142495,51.20829545864809
,substation,,22.52751625,51.19333245
,substation,,22.639219333043858,51.2146268443013
,substation,,22.57017694285919,51.22488329840305
,substation,,22.570431850000002,51.22459395
,substation,,22.47063348403052,51.224711987544275
,substation,,22.479977518722535,51.22609571210259
,substation,,22.614999334035115,51.221915821282685
,substation,,22.635073800000004,51.22040655000001
,substation,,22.63750725,51.224020550000006
,substation,,22.543747047044306,51.25057146234027
,substation,,22.636042116854025,51.221110764187166
,substation,,22.63450076804147,51.22168205177431
,substation,,22.587309549999997,51.27658365
,substation,,22.595104914020542,51.225709478794684
,substation,,22.563532833525763,51.26669716133128
,substation,,22.5794527,51.21971825
,substation,,22.528622769368155,51.27151466073255
,substation,,22.549296849999994,51.2006946
,substation,,22.555091649999998,51.2026576
,substation,,22.59409529038493,51.243127902438
,substation,,22.528305987462737,51.27701222483642
,substation,,22.519872699999997,51.233627999999996
,substation,,22.502596673401165,51.22112051192682
,substation,,22.5129548,51.247742849999995
,substation,,22.514904292102532,51.24686534505585
,substation,,22.55206305,51.19905824999999
,substation,,22.568942699999997,51.23411855
,substation,,22.530536650000002,51.22694489999999
,substation,,22.589247857895582,51.26191315129447
,substation,,22.488476362537895,51.22064237614966
,substation,,22.487292961109482,51.22207212619259
,substation,,22.49694656618893,51.222347273780244
,substation,,22.496986550000003,51.2233961
,substation,,22.501632974738055,51.221852803001035
,substation,,22.570006985731514,51.229182620443666
,substation,,22.563947650000003,51.22339315000001
,substation,,22.55352163456438,51.26206297136376
,substation,,22.561016130194886,51.26303184975252
,substation,,22.564760550000006,51.26371730000001
,substation,,22.523290507788527,51.25065823179698
,substation,,22.550036707949708,51.268459000626734
,substation,,22.58428138932901,51.19661694104103
,substation,,22.480252202662644,51.22771877985753
,substation,,22.528337374076816,51.266868342009346
,substation,,22.64222981689791,51.21739061310588
,substation,,22.641710342935752,51.21776184524923
,substation,,22.502482538283576,51.21994427304222
,substation,,22.592635450000003,51.2318129
,substation,,22.59829405,51.23271704999999
,substation,,22.594602947955778,51.225762722993025
,substation,,22.555911807024458,51.23993391870932
,substation,,22.60732920783845,51.25396880143717
,substation,,22.63820545,51.218410600000006
,substation,,22.543378699999998,51.209240949999995
,substation,,22.59699575312073,51.23666187791832
,substation,,22.507111163316164,51.23378382852384
,substation,,22.488907615977073,51.22603067676465
,substation,,22.49223693352239,51.22344147332906
,substation,,22.493763800000004,51.224405149999996
,substation,,22.496010803913624,51.224036769078694
K-1971,substation,,22.52436865,51.27073635000001
,substation,,22.4816033,51.230148699999994
,substation,,22.56566209208063,51.230450948343474
,substation,,22.528609349661217,51.270920599992856
,substation,,22.64861172410781,51.24137100480526
,substation,,22.512410247561238,51.24600350549741
,substation,,22.55182734043251,51.20324867902871
,substation,,22.55254625,51.20053810000001
,substation,,22.546858999999998,51.199106799999996
,substation,,22.5512631,51.1979546
,substation,,22.5138283,51.2772718
,substation,,22.505535549121475,51.23865001634166
,substation,,22.53438604043078,51.24987205976803
,substation,,22.53049203419869,51.247756057759645
,substation,,22.504563499999996,51.22674825
,substation,,22.482001937882554,51.22661667423869
,substation,,22.48129755,51.2554895
,substation,,22.548276526210252,51.20573326175167
,substation,,22.57660155934275,51.257513346037676
,substation,,22.572962856207482,51.25918591909788
,substation,,22.48895231865901,51.22469070334144
,substation,,22.488353790626377,51.223210797425104
,substation,,22.602692640591478,51.229615253482656
,substation,,22.503234974069382,51.23420344513362
,substation,,22.48898396763914,51.2212911762843
,substation,,22.484353389460594,51.22028338298708
,substation,,22.521724175802266,51.20327321169346
,substation,,22.531662296806935,51.230705077450445
,substation,,22.48593012950207,51.222153384900636
,substation,,22.48413695,51.2234933
,substation,,22.526754486411107,51.22267165741113
,substation,,22.5168359,51.23962085
"Stacja elektroenergetyczna ""UMCS"" 110kV",substation,,22.53113042452892,51.24493464605319
,substation,,22.53463063231919,51.226634193839224
,substation,,22.534597949999995,51.23010655000001
,substation,,22.536882773267173,51.22853415511642
,substation,,22.511988804881724,51.23864596081366
,substation,,22.513013573115217,51.239785390611665
,substation,,22.55293487767027,51.24499004489856
Oczyszczalnia ścieków MPWiK,,wastewater_plant,22.62694473623991,51.26620222408996
,substation,,22.598524616746335,51.2477012492266
,substation,,22.524242151148787,51.229133915833344
,substation,,22.53820235,51.234244950000004
,substation,,22.536174791503853,51.234895331249895
,substation,,22.535425849999996,51.23400565
,substation,,22.536798,51.23254225
,substation,,22.531507668527208,51.23693594575638
"Stacja elektroenergetyczna""Czuby"" 110kV",substation,,22.500201686314583,51.22960517474288
"Stacja elektroenergetyczna ""Wrotków"" 110kV",substation,,22.553777420150443,51.21500684570886
"Stacja elektroenergetyczna ""Wrotków"" 110kV",substation,,22.55018076966658,51.20563368414149
"Stacja elektroenergetyczna ""Dziesiąta"" 110kV",substation,,22.583978250578177,51.21678548022907
"Stacja elektroenergetyczna ""Elektrownia"" 110kV",substation,,22.581386942949724,51.23315755204529
"Stacja elektroenergetyczna ""Śródmieście"" 110kV",substation,,22.55386936053733,51.23557720075561
"Stacja elektroenergetyczna ""Abramowice"" 220/110 kV",substation,,22.584023260873757,51.19630566638358
"Stacja elektroenergetyczna ""Północ"" 110kV",substation,,22.568871209866415,51.266008949182535
"Stacja elektroenergetyczna ""Wschód"" 110kV",substation,,22.612849346390064,51.24890194873864
"Stacja elektroenergetyczna ""Hajdów"" 110kV",substation,,22.622080987248726,51.266395303622716
"Stacja elektroenergetyczna ""FSC I"" 110kV",substation,,22.608542859953623,51.2399392403608
"Stacja elektroenergetyczna ""Odlewnia"" 110kV",substation,,22.648997763269456,51.239195927986245
"Stacja elektroenergetyczna ""FSC II"" 110kV",substation,,22.61269670501715,51.24589379646631
,substation,,22.519663131545904,51.2379487531771
,substation,,22.54090766642614,51.222512195504024
,substation,,22.5841554,51.2411102
,substation,,22.632970931199196,51.2206618342236
,substation,,22.631415395937246,51.221582732287224
,substation,,22.630604159428472,51.220959017672484
,substation,,22.505371092198743,51.23387980952014
,substation,,22.509685100000006,51.22389320000001
,substation,,22.513299935778907,51.22257088589415
,substation,,22.505217316595296,51.22320064002869
,substation,,22.528994838204795,51.223210779372174
,substation,,22.50883576867133,51.225095096765955
,substation,,22.521981856816957,51.22330678169447
,substation,,22.525583470592938,51.22412834437613
,substation,,22.5264198,51.224320399999996
,substation,,22.519848397849156,51.22926503905434
,substation,,22.5218799,51.26687185000001
K-900,substation,,22.518980475106595,51.26554140796729
,substation,,22.587528210405964,51.25555066996945
,substation,,22.537620765180144,51.19537594264477
K-1222,substation,,22.54669372622311,51.200350806334555
K-1060,substation,,22.54484715,51.20043319999999
,substation,,22.544255650000004,51.20959100000001
,substation,,22.530781051637412,51.2236624116735
,substation,,22.525789027772518,51.22785570539885
,substation,,22.523680610966046,51.22909017051618
,substation,,22.5590818,51.2171253
,substation,,22.516700134554146,51.25046669721589
,substation,,22.489139950000006,51.23833895
,substation,,22.486271090847936,51.246759066277214
,substation,,22.516621974306354,51.25240025391932
,substation,,22.518901744326556,51.25094781561912
,substation,,22.494134099999997,51.26542709999999
,substation,,22.512131989656144,51.260013770620084
K-1105,substation,,22.517014266589573,51.26643106675096
,substation,,22.51785067620261,51.26973484770004
,substation,,22.524708916325036,51.264807417011475
,substation,,22.52284375,51.26545459999999
,substation,,22.52489694491621,51.266264132537586
,substation,,22.5410629,51.26763630000001
,substation,,22.5506254,51.276514750000004
,substation,,22.546043600000008,51.27006525
,substation,,22.55646285,51.26861734999999
,substation,,22.55739519576191,51.264718263097
,substation,,22.54036265077369,51.260488066643546
,substation,,22.548966163267448,51.25846348161651
,substation,,22.55438112422618,51.25655769614809
,substation,,22.554033299999997,51.25882705
,substation,,22.5629868,51.26504920000001
,substation,,22.567491247312915,51.26004513133048
,substation,,22.56923789139803,51.25940650182677
,substation,,22.575940149999994,51.2582962
,substation,,22.5774643,51.266678000000006
,substation,,22.60308765,51.269961550000005
,substation,,22.59489790378801,51.26428201483875
,substation,,22.586234923441673,51.264590817105834
,substation,,22.5884376808033,51.26050462352399
,substation,,22.592229689229065,51.25963015685432
,substation,,22.597452407463397,51.26207618931262
,substation,,22.57722866228023,51.25380920848764
,substation,,22.581478731110373,51.2547336943783
,substation,,22.58930784288097,51.25593237101285
,substation,,22.590072900000003,51.25141105
,substation,,22.522769162279527,51.22784697136467
,substation,,22.56853245,51.247253199999996
,substation,,22.55764493496124,51.25024862733619
,substation,,22.52143302049797,51.23920596929967
K-677,substation,,22.51347945,51.23384435
,substation,,22.597888708105472,51.252137590648644
,substation,,22.521900900000006,51.22923380000001
,substation,,22.511720770875215,51.231070243425236
,substation,,22.556958350000002,51.24290405
,substation,,22.53000789555335,51.25460536713842
,substation,,22.578221052609422,51.231225032092
,substation,,22.585824599499613,51.23127845777906
K-1094,substation,,22.57902105439992,51.217041007519875
,substation,,22.572078551411416,51.22511205054878
,substation,,22.51531947321254,51.23816628474917
,substation,,22.56912497836961,51.22751609840252
,substation,,22.589724450879995,51.229284245753874
,substation,,22.594321779717337,51.229348924637286
,substation,,22.58746626476599,51.20791665661149
,substation,,22.59954075,51.20977575
,substation,,22.595289971303767,51.20600269715113
,substation,,22.588314686247653,51.19860084087915
,substation,,22.58596822791769,51.19211814259453
,substation,,22.587455119205785,51.18848020012556
,substation,,22.588723778891307,51.1814909540063
,substation,,22.58500738810765,51.18785710241554
,substation,,22.5863074389901,51.18337548096915
,substation,,22.6283028,51.2197237
,substation,,22.630827916803376,51.21948911190274
,substation,,22.63149065,51.21895434999999
,substation,,22.63190718397903,51.21625418904709
,substation,,22.629029950000003,51.21916045
,substation,,22.531924121492608,51.245790829547005
,substation,,22.54297167064262,51.201284492917836
,substation,,22.50787026508305,51.22415806410975
,substation,,22.503949167403142,51.224043497627775
Stacja trafo,substation,,22.512376061801344,51.223470858306634
,substation,,22.504922742815346,51.21983935728342
,substation,,22.504006934156397,51.22217410223691
,substation,,22.513632649999998,51.23294610000001
K-729,substation,,22.507694338417224,51.231234920959196
,substation,,22.51388650706114,51.231360893671614
K-667,substation,,22.519530528546493,51.23077711896263
,substation,,22.50876536643886,51.23297936675583
K-628,substation,,22.512135066667703,51.23522717940751
,substation,,22.523026935523905,51.2320943555803
,substation,,22.50837810921028,51.23042064090981
,substation,,22.506095756548575,51.233129421439415
,substation,,22.490602830270536,51.23083844442034
,substation,,22.502820863881553,51.22861233778088
K-755,substation,,22.50683027919765,51.22986199546144
,substation,,22.5489314991994,51.24052128301173
,substation,,22.518972827951764,51.244162024406926
,substation,,22.517884087357853,51.243907450818256
,substation,,22.63700799572043,51.243374419507035
,substation,,22.49113867714751,51.22304043604685
,substation,,22.5317785,51.24660415
,substation,,22.60035271552414,51.189601689759556
,substation,,22.593675208704845,51.23255822955816
,substation,,22.499835150000003,51.22134470000001
,substation,,22.51732032095336,51.22851919680728
K-671,substation,,22.516942959691963,51.23136804256397
,substation,,22.5686628315565,51.23580295331368
,substation,,22.544922700000004,51.20825745000001
,substation,,22.532328869547026,51.22220466735943
,substation,,22.535569396786165,51.221274783633056
,substation,,22.53011984248156,51.22186976949536
,substation,,22.53393521885533,51.222906570617205
,substation,,22.535630925745753,51.223370555283445
,substation,,22.52162485,51.265249450000006
,substation,,22.522103350000002,51.26766615
,substation,,22.504664982452645,51.24281334644729
,substation,,22.63226279515484,51.22302903231864
,substation,,22.58988181347791,51.23736975758643
,substation,,22.596329939541356,51.23065383235292
,substation,,22.551126349999997,51.2500377
,substation,,22.606829332103857,51.222354253648206
,substation,,22.529953969526176,51.2304373964567
,substation,,22.52178095,51.22431904999999
,substation,,22.52856696209369,51.253225524461115
,substation,,22.57487435,51.23509055
,substation,,22.544515973189988,51.198154997719115
,substation,,22.542663751759985,51.19922154094024
,substation,,22.540075011864374,51.196703815874024
,,wastewater_plant,22.60575151692105,51.26238811452783
,substation,,22.542277966489813,51.19674019986624
,substation,,22.5440115934083,51.196205107393396
,substation,,22.5008096599006,51.22081346518897
,substation,,22.543267359629734,51.198432774123425
,substation,,22.518126750000004,51.23800665
,substation,,22.530471400000003,51.244982549999996
,substation,,22.533364012455777,51.24837927075216
,substation,,22.533541702980262,51.24672121286378
Punkt Zlewny Nieczystości Ciekłych MPWiK,,wastewater_plant,22.598521609329868,51.254102886433365
,substation,,22.5923439,51.2374619
,substation,,22.595223379108354,51.23385563438247
,substation,,22.590513317801072,51.24375664612458
,substation,,22.585420999999997,51.23523470000001
,substation,,22.584636999999997,51.23417754999999
,substation,,22.521772800243824,51.18368081667226
,substation,,22.546547571246055,51.20630039479239
,substation,,22.54468925,51.25214329999999
,substation,,22.615093450000003,51.23320445000001
,substation,,22.551570871744538,51.20254198504876
,substation,,22.5487796,51.20266649999999
,substation,,22.636423525333107,51.21647661396096
,substation,,22.59636315,51.24932750000001
,substation,,22.516315099999996,51.24924745
,substation,,22.628420700000007,51.21605885000001
,substation,,22.481765300000003,51.22719155
,substation,,22.513538026542083,51.24784057785224
,substation,,22.549846823892928,51.20355809298112
,substation,,22.516666931828407,51.2429116764996
,substation,,22.555975358373285,51.266880998557184
,substation,,22.554787812131632,51.26774185227807
"Stacja elektroenergetyczna ""Czechów"" 110kV",substation,,22.54343978611329,51.27367361853134
,substation,,22.564853069464093,51.2308808323118
,substation,,22.51706593617524,51.24111491208367
,substation,,22.5155611672463,51.22911210617434
,substation,,22.541147201673322,51.25776282131675
,substation,,22.553280979227623,51.25516911028112
,substation,,22.62715585855974,51.220417282950876
,substation,,22.501864450000003,51.22125455
,substation,,22.627491717960968,51.21762862898951
,substation,,22.58088124244568,51.23906242330989
,substation,,22.542093236566362,51.208295454309784
,substation,,22.527516249999998,51.19333244999999
,substation,,22.639219328937298,51.21462684748902
,substation,,22.570176933313927,51.22488329886529
,substation,,22.570431850000002,51.224593950000006
,substation,,22.470633478023153,51.22471198653701
,substation,,22.47997752201809,51.22609570832443
,substation,,22.614999329162682,51.221915820343845
,substation,,22.6350738,51.22040655000001
,substation,,22.63750725,51.224020550000006
,substation,,22.543747068250497,51.250571479828864
,substation,,22.63604212514032,51.221110765234556
,substation,,22.634500696192386,51.221682030728125
,substation,,22.587309549999997,51.276583650000006
,substation,,22.59510491434459,51.22570947923719
,substation,,22.563532829048885,51.26669715776087
,substation,,22.579452699999997,51.21971825
,substation,,22.52862277015539,51.27151466415153
,substation,,22.549296849999994,51.2006946
,substation,,22.55509165,51.2026576
,substation,,22.594095286680783,51.243127899385534
,substation,,22.528305991614708,51.27701222481423
,substation,,22.5198727,51.233627999999996
,substation,,22.502596674297184,51.221120507630516
,substation,,22.512954800000003,51.24774285
,substation,,22.51490428334157,51.24686534628626
,substation,,22.55206305,51.19905825000001
,substation,,22.5689427,51.23411855
,substation,,22.53053665,51.2269449
,substation,,22.58924786678554,51.26191315022261
,substation,,22.48847635850759,51.22064237635521
,substation,,22.487292956710387,51.22207212653758
,substation,,22.49694656580119,51.222347273675
,substation,,22.49698655,51.2233961
,substation,,22.501630594822476,51.221851638926296
,substation,,22.570006981765555,51.22918261938935
,substation,,22.563947650000006,51.22339314999999
