name,highway,longitude,latitude
Hevelianum 02,bus_stop,18.6358566,54.3524562
Hevelianum 01,bus_stop,18.6348276,54.3527787
Nowe Ogrody,bus_stop,18.64192,54.3527306
Gościnna 03,bus_stop,18.632144,54.3229594
Małomiejska,bus_stop,18.6185301,54.329472
Małomiejska,bus_stop,18.6175488,54.3290747
Nowiny 02,bus_stop,18.6294656,54.3175919
Nowiny 01,bus_stop,18.63036,54.3192439
Rejtana 02,bus_stop,18.6336066,54.3281418
Rejtana 01,bus_stop,18.6340869,54.3284207
Ukośna 02,bus_stop,18.629555,54.3109393
Ukośna 01,bus_stop,18.6298098,54.3116214
Urząd Dozoru Technicznego 01,bus_stop,18.6293809,54.3158106
Głucha 02,bus_stop,18.6409645,54.3274095
Głucha 01,bus_stop,18.6412453,54.327827
Kolonia Mysia,bus_stop,18.6426592,54.3318196
Kolonia Mysia,bus_stop,18.6428565,54.3318634
Przybrzeżna,bus_stop,18.6479356,54.3349192
Mostowa 02,bus_stop,18.6494366,54.3352056
Mostowa 01,bus_stop,18.6486325,54.3363496
Miedza n/ż 01,bus_stop,18.6620409,54.3355182
Bratki 01,bus_stop,18.671082,54.3346193
Sierpowa,bus_stop,18.6740628,54.3378483
Olszynka - Szkoła 02,bus_stop,18.6690344,54.3418057
Zagony,bus_stop,18.6586755,54.3363492
Na Szańcach 02,bus_stop,18.6731148,54.3446769
Dworkowa,bus_stop,18.6813639,54.3444244
Gęsia,bus_stop,18.6673274,54.3308276
Maki 01,bus_stop,18.6747198,54.3451178
Olszynka - Niwki 01,bus_stop,18.677243,54.335885
Zawodzie,bus_stop,18.6867241,54.3393223
Łanowa IV,bus_stop,18.6810555,54.3190811
Łanowa III,bus_stop,18.677276,54.3223183
Łanowa I,bus_stop,18.6703327,54.3282634
Piekarnicza 04,bus_stop,18.5922163,54.3512204
Gronostajowa,bus_stop,18.5475612,54.3451381
Jasieńska,bus_stop,18.5494531,54.348637
Galaktyczna 01,bus_stop,18.4861817,54.4281337
Węzeł Lipce 02,bus_stop,18.632589,54.2980423
Św. Wojciech 02,bus_stop,18.6378465,54.2863332
Przywidzka 03,bus_stop,18.5490874,54.3245662
Rębowo,bus_stop,18.5598322,54.3222401
Rębowo,bus_stop,18.5588483,54.3224626
Łagowska 01,bus_stop,18.5234307,54.3373797
Uniwersytet Medyczny 04,bus_stop,18.631625,54.3673448
Leśna Góra - Przychodnia 01,bus_stop,18.5638821,54.3734096
Leśna Góra - Przychodnia 02,bus_stop,18.5639736,54.3735382
Niedźwiednik 01,bus_stop,18.5594596,54.3800127
Podkarpacka,bus_stop,18.5657386,54.3772636
Podkarpacka,bus_stop,18.5661432,54.3779747
Dolne Młyny 02,bus_stop,18.5677491,54.3666635
Karskiego 01,bus_stop,18.5564898,54.3635524
Karskiego 02,bus_stop,18.5562892,54.3637375
Matemblewo 01,bus_stop,18.5488365,54.3665964
Potokowa - Matemblewska 01,bus_stop,18.5617966,54.3656829
Potokowa - Matemblewska 02,bus_stop,18.5632019,54.3665401
Chrzanowskiego 02,bus_stop,18.586897,54.3801479
Chrzanowskiego 03,bus_stop,18.5882359,54.3804861
Srebrniki 02,bus_stop,18.5791186,54.3788747
Bażyńskiego 04,bus_stop,18.567773,54.3995382
Obrońców Westerplatte 04,bus_stop,18.5627972,54.4082685
Obrońców Westerplatte 03,bus_stop,18.5631254,54.4083553
Oliwa 04,bus_stop,18.5681207,54.4090953
Karwieńska 01,bus_stop,18.5487207,54.4107062
Karwieńska 02,bus_stop,18.5468836,54.4114127
Bobrowa 02,bus_stop,18.5597099,54.4183253
Bobrowa 01,bus_stop,18.5605155,54.4194786
Górskiego 02,bus_stop,18.5651707,54.4187675
Opacka,bus_stop,18.5660641,54.4137593
Stokłosy 01,bus_stop,18.479737,54.3529102
Srebrniki 01,bus_stop,18.5805571,54.3789109
Obrońców Westerplatte 05,bus_stop,18.5636237,54.4087399
Oliwa 05,bus_stop,18.5686428,54.4091269
Strzyża PKM 04,bus_stop,18.577866,54.390837
Strzyża PKM 05,bus_stop,18.5776312,54.3914169
Uniwersytet Gdański,bus_stop,18.5724387,54.3953179
Uniwersytet Gdański,bus_stop,18.5714712,54.3956212
Zamenhofa 04,bus_stop,18.5848406,54.3867927
Zamenhofa 03,bus_stop,18.5849831,54.3870078
Galeria Bałtycka 05,bus_stop,18.5989485,54.3829568
Stokrotki 01,bus_stop,18.6661529,54.3326215
"Gdańsk, Wrzeszcz PKP",bus_stop,18.6040564,54.3813728
Biblioteka Główna UG 01,bus_stop,18.5762196,54.3987879
Oliwa PKP 02,bus_stop,18.5726205,54.4110399
Opolska 01,bus_stop,18.5978281,54.4049175
Kołobrzeska 05,bus_stop,18.5944613,54.4043117
Opolska 02,bus_stop,18.5978357,54.4051415
Przymorze SKM 03,bus_stop,18.5763305,54.4017552
Kołobrzeska 06,bus_stop,18.5933919,54.4042938
Biblioteka Główna UG 02,bus_stop,18.5771615,54.3972546
Bażyńskiego 05,bus_stop,18.5689345,54.3987319
Bursztynowa,bus_stop,18.5928285,54.4259158
Bursztynowa,bus_stop,18.5921778,54.426628
Gospody 01,bus_stop,18.5827195,54.4198303
Jelitkowo Kapliczna 01,bus_stop,18.6013787,54.4220098
Jelitkowo 04,bus_stop,18.5960428,54.4237431
Jelitkowo 03,bus_stop,18.5964856,54.4239158
Pomorska - Osiedle,bus_stop,18.5781416,54.4179981
Pomorska 03,bus_stop,18.5851919,54.4201017
Rybacka,bus_stop,18.577527,54.4242728
Żabianka SKM 02,bus_stop,18.5701538,54.4211427
Żabianka SKM 01,bus_stop,18.5703923,54.4212275
Droszyńskiego,bus_stop,18.5733561,54.4123436
Droszyńskiego,bus_stop,18.5736222,54.4125599
Oliwa PKP 01,bus_stop,18.573021,54.4111646
Piastowska,bus_stop,18.5859553,54.4161103
Piastowska,bus_stop,18.58686,54.4167922
Poznańska,bus_stop,18.5793877,54.4143278
Poznańska,bus_stop,18.5800579,54.4144942
Tysiąclecia,bus_stop,18.5932718,54.4173084
Tysiąclecia,bus_stop,18.5921241,54.4173906
Port Lotniczy 03,bus_stop,18.4677092,54.3827849
Port Lotniczy 04,bus_stop,18.4677631,54.3828581
Port Lotniczy 05,bus_stop,18.4678194,54.3829345
Port Lotniczy 06,bus_stop,18.4678824,54.38302
Port Lotniczy 07,bus_stop,18.4679372,54.3830943
Port Lotniczy 08,bus_stop,18.467991,54.3831674
Czarny Dwór 03,bus_stop,18.6146502,54.4067202
Czarny Dwór 02,bus_stop,18.6164246,54.4067437
Czarny Dwór 01,bus_stop,18.6139842,54.4076611
Leszczyńskich 02,bus_stop,18.6066491,54.3992048
Leszczyńskich 01,bus_stop,18.6080373,54.3999985
Rzeczypospolitej 01,bus_stop,18.6038244,54.3960044
Rzeczypospolitej 02,bus_stop,18.6035865,54.3963676
Zaspa - Szpital 01,bus_stop,18.612119,54.4038233
Zaspa - Szpital 02,bus_stop,18.6099584,54.4023202
Drzewieckiego 02,bus_stop,18.6131415,54.3949981
Drzewieckiego 01,bus_stop,18.612773,54.3954701
Korczaka 02,bus_stop,18.6098685,54.3986606
Korczaka 01,bus_stop,18.6086729,54.3992544
"SDO ""Złota Jesień"" 01",bus_stop,18.598818,54.3869742
Skarżyńskiego,bus_stop,18.6024499,54.3864506
Skarżyńskiego 01,bus_stop,18.6011316,54.3869291
Ciołkowskiego 01,bus_stop,18.6170161,54.3946827
Kopalniana,bus_stop,18.6170372,54.3903071
Legionów 04,bus_stop,18.611504,54.3874248
Rozstaje 04,bus_stop,18.6078836,54.3883994
Rozstaje 05,bus_stop,18.607857,54.3888691
Legionów 03,bus_stop,18.6102615,54.3880031
Bora Komorowskiego 05,bus_stop,18.5898551,54.4069024
Bora Komorowskiego 06,bus_stop,18.5889123,54.4074483
Chłopska 01,bus_stop,18.5911295,54.4082378
Kołobrzeska,bus_stop,18.5921364,54.4024148
Kołobrzeska,bus_stop,18.5902737,54.4047235
Grudziądzka 05,bus_stop,18.6220151,54.3968512
Lwowska 01,bus_stop,18.6221042,54.3896795
Wyspiańskiego,bus_stop,18.6232665,54.3764088
Wyspiańskiego,bus_stop,18.6236167,54.3768595
Mickiewicza 04,bus_stop,18.6216366,54.382946
Kościuszki 04,bus_stop,18.6221996,54.3875671
Kościuszki 05,bus_stop,18.6226409,54.3882922
al. Płażyńskiego,bus_stop,18.623671,54.4010805
al. Płażyńskiego,bus_stop,18.6219873,54.4013084
al. Płażyńskiego,bus_stop,18.6220654,54.4031431
Brzeźno Dom Zdrojowy 05,bus_stop,18.6391342,54.4070941
Dworska,bus_stop,18.6272488,54.4041382
Dworska,bus_stop,18.62562,54.4044227
PCK 01,bus_stop,18.63248,54.4044151
PCK 02,bus_stop,18.6316525,54.4047969
Wyzwolenia 02,bus_stop,18.6624512,54.4000049
Wyzwolenia 01,bus_stop,18.6609498,54.4004653
Nowy Port Szaniec Zachodni 02,bus_stop,18.6729,54.396123
Nowy Port Szaniec Zachodni 01,bus_stop,18.6733964,54.3962649
Marynarki Polskiej 04,bus_stop,18.6670254,54.3978614
Marynarki Polskiej 05,bus_stop,18.6664328,54.3979556
Opera Bałtycka 04,bus_stop,18.6232128,54.3724573
Opera Bałtycka,bus_stop,18.6249772,54.3728249
Opera Bałtycka,bus_stop,18.6235497,54.3732042
Teatr Miniatura / Radio Gdańsk 04,bus_stop,18.6176474,54.3751667
Swojska 04,bus_stop,18.6332102,54.3789774
Swojska 03,bus_stop,18.6345552,54.3794525
Uniwersytet Medyczny 03,bus_stop,18.6329304,54.3676657
Uphagena 01,bus_stop,18.6151696,54.3766886
Centrum Onkologii 04,bus_stop,18.6272179,54.3701106
Śnieżna 04,bus_stop,18.6569353,54.3918688
Śnieżna 03,bus_stop,18.657937,54.3922066
Kujawska 01,bus_stop,18.6702558,54.3767377
Brama Wyżynna 04,bus_stop,18.6456608,54.3503917
Dworzec Główny 13,bus_stop,18.6457832,54.3547538
Dworzec Główny,bus_stop,18.6458758,54.3551016
Dworzec Główny 07,bus_stop,18.6459338,54.3552696
Siedlce 04,bus_stop,18.6071766,54.3481709
Siedlce 05,bus_stop,18.6070567,54.3483056
Katownia,bus_stop,18.6476124,54.350472
Plac Solidarności 03,bus_stop,18.6474341,54.3583974
Łanowa II,bus_stop,18.6728242,54.3261596
Port Lotniczy 01,bus_stop,18.4675935,54.3826277
Mickiewicza 05,bus_stop,18.6221859,54.3846016
Uczniowska 02,bus_stop,18.6262102,54.400277
Biała 01,bus_stop,18.615412,54.3780299
Dębinki 01,bus_stop,18.6317945,54.3634151
Czyżewskiego 01,bus_stop,18.5615953,54.4216749
Straszyn Obwodowa,bus_stop,18.5932247,54.2815377
Archikatedra Oliwska 01,bus_stop,18.5570057,54.4107788
Osiedle Jary,bus_stop,18.6017884,54.3352437
Ostróżek 01,bus_stop,18.6361698,54.2917603
Kolumba 03,bus_stop,18.5779163,54.3603534
Kolumba 04,bus_stop,18.5773638,54.3601127
Przejazdowo Sezonowa 71,bus_stop,18.7440728,54.3323744
Przejazdowo Sezonowa 04,bus_stop,18.7442898,54.3300062
Dziewięć Włók 01,bus_stop,18.7320998,54.3092451
Dziewięć Włók 02,bus_stop,18.7327646,54.3094746
"Straszyn, Obwodowa",bus_stop,18.5950502,54.282535
Pólnicy 01,bus_stop,18.5611602,54.3395634
Ergo Arena 02,bus_stop,18.5760014,54.4262387
Ergo Arena 01,bus_stop,18.5759555,54.4266575
Łokietka 02,bus_stop,18.5735402,54.4305474
Polna 03,bus_stop,18.5778199,54.4343683
Architektów 01,bus_stop,18.5736313,54.432579
Jaworowa 02,bus_stop,18.5596789,54.3388108
Jeziorowa 02,bus_stop,18.559479,54.3346064
Jeziorowa 01,bus_stop,18.5593195,54.3327576
Jaworowa 01,bus_stop,18.5597325,54.3383008
Bitwy pod Płowcami,bus_stop,18.5737943,54.4377558
Lublewo Gdańskie,bus_stop,18.4996292,54.2840185
Lublewo Gdańskie,bus_stop,18.5029866,54.2839386
"Lublewo Gdańskie, Szkoła",bus_stop,18.5048275,54.2826877
"Lublewo Gdańskie, Szkoła",bus_stop,18.5049818,54.2827763
Wybickiego 01,bus_stop,18.5575657,54.4372957
Bora Komorowskiego 07,bus_stop,18.5866019,54.4087192
Chmielna 04,bus_stop,18.6566349,54.3452951
Chmielna 03,bus_stop,18.6569188,54.3457149
"Banino, Borowiecka 01",bus_stop,18.4029689,54.3930327
Konkordii 01,bus_stop,18.4570435,54.4244383
Konkordii 02,bus_stop,18.4566573,54.4242727
Gronostajowa,bus_stop,18.5493074,54.3427886
Plac Wolności 02,bus_stop,18.668331,54.3991327
Park Naukowo - Technologiczny 01,bus_stop,18.5958286,54.3545788
Park Naukowo - Technologiczny 02,bus_stop,18.5954822,54.3546326
Dworzec Główny 10,bus_stop,18.64521,54.3554825
Chopina 01,bus_stop,18.5712813,54.4421742
"Lublewo Gdańskie, Polna",bus_stop,18.4907549,54.2823879
Bąkowo,bus_stop,18.5309029,54.2928854
"Lublewo Gdańskie, Konwaliowa",bus_stop,18.5138491,54.2898212
"Lublewo Gdańskie, Konwaliowa",bus_stop,18.5131508,54.2894598
Karczemki Szkoła,bus_stop,18.51218,54.3526869
,bus_stop,18.637897,54.3944791
,bus_stop,18.6378794,54.3942925
Dolne Młyny 01,bus_stop,18.5685249,54.3664825
Chwaszczyno Poczta 06,,18.4092769,54.4430439
Chwaszczyno Poczta 73,,18.4113805,54.4429862
Leśna Góra 01,bus_stop,18.5587121,54.373731
Gościnna 02,bus_stop,18.6312996,54.3232502
Gościnna 01,bus_stop,18.6317926,54.3232689
Dwór Ferberów 01,bus_stop,18.6303121,54.3059171
Porębskiego 01,bus_stop,18.5822752,54.3176253
Porębskiego 02,bus_stop,18.5825673,54.3175529
Hynka 02,bus_stop,18.5880538,54.3967463
Jasień Pólnicy 01,bus_stop,18.5610616,54.3411057
Zeusa,bus_stop,18.4627597,54.4221949
Koziorożca,bus_stop,18.4714777,54.4196882
Oriona,bus_stop,18.4551691,54.4173913
Zeusa,bus_stop,18.4619515,54.4227294
Nowy Świat,bus_stop,18.4503839,54.4187023
Kościuszki 03,bus_stop,18.6212133,54.38794
Ostroroga 01,bus_stop,18.6242421,54.387685
Borkowo Topolowa 01,bus_stop,18.5992138,54.2983449
Borkowo Skrzyżowanie 01,bus_stop,18.603917,54.2977934
Chwaszczyno Boczna 71,bus_stop,18.4018293,54.4431439
Chwaszczyno Poczta 06,bus_stop,18.4092242,54.4431291
Chwaszczyno Poczta 73,bus_stop,18.4114169,54.4429006
Chwaszczyno 75,bus_stop,18.4208604,54.4434183
Chwaszczyno Kaszubska Droga 04,bus_stop,18.432883,54.4424044
Chwaszczyno Kaszubska Droga 77,bus_stop,18.4346005,54.4425659
Chwaszczyno Oliwska 79,bus_stop,18.4462008,54.4420274
Chwaszczyno Oliwska 02,bus_stop,18.4447404,54.4423511
Biwakowa,bus_stop,18.4609843,54.4281356
Biwakowa,bus_stop,18.4598909,54.4270339
Polsat Plus Arena Gdańsk 03,bus_stop,18.6486865,54.3869737
Rondo Mazowieckiego 01,bus_stop,18.6484598,54.3884715
Rondo Mazowieckiego 02,bus_stop,18.6489707,54.3888529
Zimna,bus_stop,18.7079934,54.3601717
Olsztyńska 02,bus_stop,18.6043388,54.4063822
Jagiełły 01,bus_stop,18.6120869,54.3046668
Jagiełły 02,bus_stop,18.6113738,54.3043079
Kolorowa 02,bus_stop,18.6022542,54.3118615
Kolorowa 01,bus_stop,18.6024198,54.3117436
Żawrockiego,bus_stop,18.6151521,54.2995885
Pastelowa,bus_stop,18.6002475,54.308136
Pastelowa,bus_stop,18.6002836,54.3084031
Toruńska 02,bus_stop,18.6450337,54.3446499
Toruńska 01,bus_stop,18.6456024,54.3455779
Pomorskie Szkoły Rzemiosł 03,bus_stop,18.6137037,54.3606999
Rębiechowo PKP,bus_stop,18.4176281,54.3887606
Rębiechowo PKP,bus_stop,18.4177527,54.3886136
Brama Oliwska 04,bus_stop,18.6398471,54.3625954
Traugutta 03,bus_stop,18.629446,54.3680721
Pomorska 04,bus_stop,18.5842025,54.4191683
Oriona,bus_stop,18.4563929,54.4173837
Wodnika 01,bus_stop,18.4777014,54.4163107
Keplera,bus_stop,18.4661678,54.4167311
Keplera,bus_stop,18.4679554,54.4164383
Przesypownia,bus_stop,18.459589,54.4166993
Koziorożca,bus_stop,18.4691025,54.4200758
Sołdka 02,bus_stop,18.472655,54.4262136
Sołdka 01,bus_stop,18.4725118,54.4261385
Osowa PKP 03,bus_stop,18.4519303,54.4206001
Konstelacji 01,bus_stop,18.4534841,54.4213645
Stanowisko 9,bus_stop,18.6428237,54.3558537
Kukawka,bus_stop,18.4575503,54.4439707
"Banino, Borowiecka 02",bus_stop,18.4032416,54.3932074
Miedza n/ż 02,bus_stop,18.6616977,54.3351294
Terminal DCT 01,bus_stop,18.7062564,54.3829857
Andruszkiewicza 02,bus_stop,18.6923463,54.3669563
Polsat Plus Arena Gdańsk 04,bus_stop,18.6482166,54.3873605
Węzeł Harfa,bus_stop,18.6386778,54.3919799
Żaglowa - AmberExpo,bus_stop,18.6415339,54.3841466
Żaglowa - AmberExpo,bus_stop,18.6412209,54.3843669
AmberExpo 01,bus_stop,18.6361029,54.3872417
AmberExpo 02,bus_stop,18.6364126,54.3866681
,bus_stop,18.6882619,54.3702711
Dambka 01,bus_stop,18.6888664,54.3743747
Rębiechowo Piaskowa,bus_stop,18.4234913,54.3867391
Rębiechowo Piaskowa,bus_stop,18.4240543,54.3864521
Uniwersytet Gdański,bus_stop,18.5546787,54.4459051
Bitwy pod Płowcami,bus_stop,18.5724148,54.4383686
Sikorskiego 04,bus_stop,18.5567186,54.4423618
23 Marca,bus_stop,18.5436236,54.4481761
Okrężna (n/ż),bus_stop,18.5516042,54.4470153
Uniwersytet Gdański 01,bus_stop,18.5562148,54.4443259
23 Marca,bus_stop,18.5443379,54.4480881
Okrężna (n/ż),bus_stop,18.551305,54.4469538
Lawendowe Wzgórze 03,bus_stop,18.5696906,54.3284802
Baśniowa,bus_stop,18.564758,54.3192845
Baśniowa,bus_stop,18.5654638,54.3188812
Wodnika 02,bus_stop,18.478584,54.4160844
Nowy Świat,bus_stop,18.4504603,54.418616
Otwarta 02,bus_stop,18.603014,54.3560828
Politechnika SKM 04,bus_stop,18.6265212,54.3750737
Politechnika SKM 03,bus_stop,18.6261968,54.3756369
Otomin Dziewicza,bus_stop,18.5285273,54.3263967
Otomin Dziewicza,bus_stop,18.5286465,54.3263132
Otomin Sarnia,bus_stop,18.5172246,54.324708
Otomin Sarnia,bus_stop,18.5173918,54.3246777
Sulmin Trakt Konny,bus_stop,18.4815068,54.3159452
Sulmin Trakt Konny,bus_stop,18.4811544,54.3157434
Sulmin,bus_stop,18.4707764,54.3139968
Sulmin,bus_stop,18.4711988,54.3139257
Sulmin Wrzosowe Wzgórze,bus_stop,18.4629106,54.3146871
Sulmin Wrzosowe Wzgórze,bus_stop,18.4633737,54.3145665
,bus_stop,18.4182497,54.4215431
"Chwaszczyno, Świerkowa",bus_stop,18.4320026,54.4251921
"Chwaszczyno, Szkoła",bus_stop,18.4182495,54.4402241
Olsztyńska 01,bus_stop,18.6043906,54.4061585
Olsztyńska 03,bus_stop,18.6040274,54.4054886
Olsztyńska 04,bus_stop,18.6043094,54.4054804
"Chwaszczyno, Jaromira",bus_stop,18.431363,54.4195131
"Chwaszczyno, Kaszubska Droga 95",bus_stop,18.4373752,54.4254272
"Chwaszczyno, Bogusława",bus_stop,18.4399994,54.4305755
Ujeścisko 04,bus_stop,18.571213,54.3318038
Ujeścisko 06,bus_stop,18.5710439,54.3314737
Zabornia 06,bus_stop,18.5708371,54.337846
Zabornia 04,bus_stop,18.5719236,54.3385104
Zabornia 05,bus_stop,18.5735184,54.3380902
Zabornia 03,bus_stop,18.5721322,54.3367447
Władysława IV 01,bus_stop,18.5674549,54.4358261
Kochanowskiego 03,bus_stop,18.5599033,54.4346795
Herberta 01,bus_stop,18.5454575,54.4402271
Żeromskiego 02,bus_stop,18.5512735,54.4405132
Sikorskiego 02,bus_stop,18.5588603,54.4415554
Sopot PKP 01,bus_stop,18.564775,54.4412113
Sportowa 01,bus_stop,18.5698268,54.4315222
Jana z Kolna 02,bus_stop,18.5697521,54.434696
Żeromskiego 01,bus_stop,18.5517629,54.4403919
Żeromskiego 01,bus_stop,18.5518701,54.4403452
Niestępowo Do Zdroju,bus_stop,18.4254355,54.3194879
Niestępowo Do Zdroju,bus_stop,18.4243623,54.3197177
Niestępowo Gdańska,bus_stop,18.4429746,54.3156694
Niestępowo Gdańska,bus_stop,18.4441927,54.3156616
Niestępowo Sulmińska,bus_stop,18.4519982,54.3184536
Niestępowo Sulmińska,bus_stop,18.4494191,54.318038
"Nowy Świat, Jezioro",bus_stop,18.4435175,54.4184097
Sobiesława I,bus_stop,18.4387064,54.4178763
Cygańska Góra 04 n/ż,bus_stop,18.6185873,54.3590873
Cygańska Góra 03 n/ż,bus_stop,18.6178962,54.3591331
Głęboka 01,bus_stop,18.6715072,54.3522207
Łabędzia,bus_stop,18.5723796,54.3473532
Królewskie Wzgórze,bus_stop,18.5730979,54.3503707
Łabędzia,bus_stop,18.5723852,54.3476147
Stolema,bus_stop,18.5705758,54.3411041
Stolema,bus_stop,18.5705686,54.3406911
Ujeścisko 05,bus_stop,18.5711883,54.3313996
Plac Wolności 01,bus_stop,18.669974,54.3990234
Plac Komorowskiego 03,bus_stop,18.6150335,54.3825494
Pomorskie Szkoły Rzemiosł 04,bus_stop,18.6134865,54.3606631
Maćkowy 01,bus_stop,18.6131865,54.30807
Maćkowy 02,bus_stop,18.6131659,54.3082624
Potęgowska 01,bus_stop,18.5463463,54.3313952
Potęgowska 02,bus_stop,18.5464947,54.3314322
Sucharskiego 03,bus_stop,18.6905211,54.3599205
Sucharskiego 04,bus_stop,18.6909362,54.3596003
Kaczeńce 04,bus_stop,18.6987037,54.3630546
Kaczeńce 03,bus_stop,18.6992354,54.3633622
Ugory eMOCja,bus_stop,18.7041098,54.3629349
Ugory eMOCja,bus_stop,18.7047868,54.3629277
Zimna,bus_stop,18.7103257,54.3606802
Stogi 02,bus_stop,18.7146039,54.3613153
Stogi 01,bus_stop,18.7153059,54.362066
Stogi Plaża 03,bus_stop,18.7286565,54.3724425
Stogi Plaża 04,bus_stop,18.7292285,54.3723931
Piastowska,bus_stop,18.5880362,54.4160741
Śródmieście SKM 03,bus_stop,18.6443499,54.3475032
Śródmieście SKM 04,bus_stop,18.6433845,54.3480018
Stocznia Północna 03,bus_stop,18.634277,54.3714228
Stocznia Północna 04,bus_stop,18.6336247,54.371623
Węzeł Kliniczna 05,bus_stop,18.631942,54.3766561
Góralska 02 (n/ż),bus_stop,18.563758,54.3756449
Góralska 01 (n/ż),bus_stop,18.5639246,54.3756024
Startowa 03,bus_stop,18.5981962,54.3968793
Startowa 04,bus_stop,18.5977174,54.396679
Żwirki i Wigury 03,bus_stop,18.6059865,54.3921912
Bajana 03,bus_stop,18.6074859,54.3901863
Marynarki Polskiej 03,bus_stop,18.6666227,54.3984199
Focha 02,bus_stop,18.6233339,54.3586713
Focha 01,bus_stop,18.6227786,54.3585474
Mickiewicza 06,bus_stop,18.6206169,54.3834185
Zaroślak 01,bus_stop,18.6426918,54.3415897
Zaroślak 03,bus_stop,18.6419327,54.3419209
Łokietka 01,bus_stop,18.5743285,54.4295066
Kowale Osiedle Cytrusowe,bus_stop,18.5748556,54.3027203
Kowale Osiedle Cytrusowe,bus_stop,18.5736936,54.3031526
Władysława IV 02,bus_stop,18.5676962,54.4360928
"Hotel ""Marina""",bus_stop,18.5880044,54.4293327
"Hotel ""Marina""",bus_stop,18.5873149,54.4300382
Hestii 01,bus_stop,18.5832521,54.432163
Hestii 02,bus_stop,18.5834047,54.431859
Polna 01,bus_stop,18.5798082,54.43416
Polna 02,bus_stop,18.5793829,54.4342301
Urząd Wojewódzki / Marszałkowski,bus_stop,18.6461558,54.3427807
Fabryczna,bus_stop,18.4938495,54.3535667
Chełm Witosa,bus_stop,18.6166215,54.3373022
Kopeckiego 02,bus_stop,18.613481,54.3370536
Smoluchowskiego 01,bus_stop,18.6244941,54.3670794
Smoluchowskiego 02,bus_stop,18.6232812,54.3671102
Traugutta 04,bus_stop,18.6292297,54.3681025
"Łapino Kartuskie, Ośrodki Wypoczynkowe",bus_stop,18.4313312,54.2827871
"Łapino Kartuskie, Jezioro",bus_stop,18.4290799,54.2883188
"Łapino Kartuskie, Jezioro",bus_stop,18.4288714,54.2876247
Oliwa PKP 05,bus_stop,18.5731605,54.4116469
Poznańska,bus_stop,18.5799404,54.4140324
Osowa PKP 02,bus_stop,18.4519115,54.4207422
Osowa PKP 01,bus_stop,18.4526371,54.4209746
Podleckiego 02,bus_stop,18.590551,54.3078985
Podleckiego 01,bus_stop,18.591814,54.3072856
Knyszyńska 01,bus_stop,18.6032036,54.3139348
Brama Wyżynna 03,bus_stop,18.646524,54.350671
Brzeźno Dom Zdrojowy 04,bus_stop,18.6393425,54.4072003
Grudziądzka 04,bus_stop,18.6225963,54.3961581
"Wiślina, Słoneczna",bus_stop,18.7259549,54.2888863
"Wiślina, Kościół",bus_stop,18.7227517,54.2924413
"Wiślina, Kościół",bus_stop,18.7226833,54.2923626
Wiślina 02,bus_stop,18.7203236,54.2955048
"Wiślina, Weselno",bus_stop,18.7230883,54.300397
"Wiślina, Weselno",bus_stop,18.7228026,54.3001469
al. Płażyńskiego,bus_stop,18.6234729,54.4027733
Kowale Szlachecka,bus_stop,18.5471598,54.3039063
Kowale Szlachecka,bus_stop,18.5446758,54.3033001
Kowale Szlachecka (n/ż) 02,bus_stop,18.5465194,54.3029361
Wosia Budzysza 01,bus_stop,18.6920839,54.3607767
Odyseusza 01,bus_stop,18.4819966,54.4309083
Nowa Gdańska 02,bus_stop,18.634226,54.3970325
Nowa Gdańska 01,bus_stop,18.634299,54.396857
Ku Ujściu 05,bus_stop,18.67798,54.3789068
Łapino,bus_stop,18.4441089,54.288615
"Łapino, Sapiehy",bus_stop,18.447046,54.2814504
"Banino, Balladyny",bus_stop,18.4053243,54.379334
"Banino, Balladyny",bus_stop,18.4055757,54.3802788
"Banino, Lodowa (Algida)",bus_stop,18.4058208,54.3865492
"Banino, Lodowa (Algida)",bus_stop,18.4059941,54.3865367
Łapino Kartuskie,bus_stop,18.4114629,54.3034893
Łapino Kartuskie,bus_stop,18.4128774,54.3030558
"Łapino Kartuskie, Widlino",bus_stop,18.4289455,54.2929928
,bus_stop,18.4203449,54.2962004
Widlino Szlachecka,bus_stop,18.4449251,54.3005823
"Borkowo, Głębokie",bus_stop,18.5977885,54.2914334
"Borkowo, Głębokie",bus_stop,18.5984316,54.2918176
Borkowo Szkoła 01,bus_stop,18.5952842,54.2987285
Czaple Albatrosa,bus_stop,18.4222584,54.3604922
Czaple Bysewo,bus_stop,18.4410967,54.3648627
Grzybowa 01,bus_stop,18.4610193,54.360987
Botaniczna,bus_stop,18.4595133,54.3651323
"Schronisko dla zwierząt ""Promyk""",bus_stop,18.4613389,54.3684281
Leźnieńska 01,bus_stop,18.4704634,54.3533827
"Leźno, Czaple",bus_stop,18.4159214,54.3558505
Kiełpinek 02,bus_stop,18.5243611,54.3546458
Kiełpinek 01,bus_stop,18.5235784,54.3548821
Kiełpinek PKM 01,bus_stop,18.5290273,54.35476
Przystanek końcowy,bus_stop,18.6427786,54.3554936
Stanowisko 1,bus_stop,18.642492,54.355734
Migdałowa 02,bus_stop,18.5831378,54.3419652
Migdałowa 01,bus_stop,18.5833289,54.3419792
Banino Szkoła 02,bus_stop,18.4104978,54.3914581
Banino Szkoła 01,bus_stop,18.4117073,54.3908446
Schuberta 01,bus_stop,18.6002969,54.3577698
