name,power,man_made,longitude,latitude
,substation,,20.022499528965486,50.03888606022894
,substation,,20.069894984534148,50.02166596329313
,substation,,20.088803632658728,50.02515293960987
,substation,,20.08879543265872,50.025175239609865
,substation,,20.090359899999992,50.0265742
,substation,,20.096878770642814,50.06537281291731
,substation,,20.08466768847861,49.98465583443017
,substation,,19.81933460040781,50.068835904371284
,substation,,19.79834796457274,50.06407160440338
,substation,,19.796664800338675,50.06625089447576
,substation,,19.79560195,50.06724845000001
,substation,,19.79834563229119,50.067810972787996
,substation,,20.047520041283715,49.9956447853405
,substation,,20.054923991937343,49.993039544884965
,substation,,20.064796821451935,49.985059893705504
"Rozdzielnia 15kV ""RS AGH""",substation,,19.91139072167036,50.06721803368156
,substation,,19.946201500000004,50.0288898
,substation,,19.955790029012707,50.0246500748317
,substation,,19.92972236215097,50.03354352569249
,substation,,20.007092061463243,50.10823543942945
,substation,,19.9833706635208,50.10556503077467
,substation,,19.9650227,50.1031593
,substation,,19.9093144,50.02929689999999
,substation,,19.93246559616246,50.06967497116973
,substation,,19.937439359049193,50.06776745154686
,substation,,19.964382693045433,50.04019246370517
,substation,,19.964354199740928,50.04021961793367
,substation,,20.006730301751404,50.067317244148455
,substation,,20.064898850000002,50.08382015
,substation,,20.065726337049128,50.08527682422566
,substation,,20.0658511,50.087740049999994
,substation,,20.068731758862587,50.08842478428555
,substation,,20.01418975,50.09044579999999
,substation,,20.02138475,50.07704665
,substation,,20.01783925,50.07890365
,substation,,20.0075935,50.065937549999994
,substation,,20.022228969328427,50.06440401007831
,substation,,19.980253100000002,50.09178875
,substation,,19.96294485,50.08613394999999
,substation,,19.936789450000003,50.078549200000005
,substation,,19.93300545,50.07483525
,substation,,19.960344564414196,50.048280240777096
,substation,,19.960359399999998,50.04831019999999
,substation,,19.959985864572058,50.02614286083553
,substation,,19.960088749999997,50.0262253
,substation,,19.934472304380698,49.991028698502056
,substation,,19.99540589986592,50.04538514166742
,substation,,19.995433891074402,50.04588731678684
,substation,,19.990609399999997,50.04933375
,substation,,19.99350324418265,50.04341495071404
,substation,,19.996481703451064,50.04335864968385
,substation,,19.97230975,50.04633140000001
,substation,,19.972345251304002,50.046353532322385
,substation,,19.90070349898754,50.085803017706525
,substation,,19.992158957268302,50.10406604809639
,substation,,19.869899007305868,50.10235205129312
,substation,,19.979940376903425,50.08872071473084
,substation,,19.9858636,50.06892984999999
,substation,,19.9871475,50.06834430000001
,substation,,19.99093766257631,50.06487692892744
,substation,,19.985971060215128,50.06703839002451
,substation,,19.984634525376457,50.06648895988259
,substation,,19.980492790351267,50.066739918612875
,substation,,19.9818795,50.06062115
,substation,,19.971152497096266,50.05906495180111
,substation,,20.00279066073219,50.059757223371044
,substation,,20.007264300000003,50.05908395
,substation,,20.00743145,50.06313265
,substation,,20.007628334361147,50.06326872368799
,substation,,20.0076515,50.06326995
,substation,,20.007433895915337,50.06311066956755
,substation,,20.00710424795763,50.06704989848928
,substation,,20.008350414852163,50.06733230621162
,substation,,20.00916372663845,50.066867116669826
,substation,,19.9747717,50.061582950000016
,substation,,19.974944266792537,50.06222456482241
,substation,,19.97497163320746,50.062228135177584
,substation,,19.974965554100578,50.06440701755753
,substation,,20.03341935,50.07685815
,substation,,19.977822099999997,50.027455249999996
,substation,,19.949546100899592,50.0956475317792
,substation,,19.913624350000003,50.089902550000005
,substation,,19.9136173,50.08988325
,substation,,19.970484949999996,50.044863150000005
,substation,,20.062541303638593,50.104081296368534
,substation,,20.059425644634064,50.10403918125701
,substation,,20.0567926,50.1042449
,substation,,20.04680735,50.10878315000001
,substation,,19.95277808031553,50.100042475471405
"Podstacja trakcyjna 09 ""Bociana""",substation,,19.95620016620857,50.095819868454846
"Podstacja trakcyjna 28 ""Prądnicka""",substation,,19.936127180646046,50.08275341809479
,substation,,19.81971656688037,50.03561715958411
,substation,,19.833632899999998,49.988772149999996
,substation,,19.834017850000002,49.98887165
,substation,,19.95156001526611,50.062827878927365
,substation,,19.803292584411647,50.05801901353642
,substation,,19.801371150491946,50.062825552340875
,substation,,19.803521900000003,50.06228745
,substation,,19.95384468112525,50.05940445732387
"Podstacja trakcyjna 16 ""Bonarka""",substation,,19.9331741212794,50.03278203048208
,substation,,19.915705449999997,50.02704315
,substation,,19.915683450000003,50.02703235
,substation,,19.890228141105087,50.08177260213436
,substation,,19.965542985466865,50.063957823026
,substation,,19.9662561,50.06421915
,substation,,19.94553558534103,50.09353890801821
,substation,,19.96699687587962,50.1021782082877
,substation,,19.952790861159595,50.025896567172694
,substation,,19.930327463183566,50.00943586300094
,substation,,20.05025869025599,50.02746613656175
,substation,,20.050976100000007,50.02442370000001
,substation,,20.051276679594597,50.02282466128063
,substation,,20.050851772290663,50.02269988835266
,substation,,20.052063800000003,50.03754405
,substation,,20.052062900000003,50.037525699999996
,substation,,20.051822650000002,50.03740810000001
,substation,,20.055216381760363,50.035881439172535
,substation,,20.055171158084693,50.03473109732419
,substation,,19.93314749574055,50.04591080696231
,substation,,19.89827725,49.996401799999994
,substation,,19.901999028552154,49.99653778728533
,substation,,19.9037138,49.9967036
,substation,,19.896611106161068,50.007617032827774
,substation,,19.885499799999998,50.01589079999999
,substation,,19.875311949999997,50.02104710000001
,substation,,19.87956943535626,50.03427932200766
,substation,,19.891193599999998,50.021976249999994
,substation,,19.8911005,50.02203385
,substation,,19.890369538838854,50.02231525450617
,substation,,19.890347288795848,50.0223211807126
,substation,,19.963857341930535,50.040399668244405
,substation,,19.974622949999997,50.0725803
,substation,,20.05544889191785,50.06168715767617
,substation,,19.979359579396686,50.07042912905628
,substation,,19.935637449999998,50.071438199999996
,substation,,19.91650831172364,50.056601626643946
,substation,,19.91410495,50.05718254999999
,substation,,19.915090600000003,50.099040599999995
,substation,,19.930995530117073,50.03289757482915
,substation,,20.04634806601586,49.98545922077797
,substation,,19.926712953399036,50.022240617675486
,substation,,19.926741149999998,50.02222135
,substation,,19.929108201795316,50.021907071105815
,substation,,19.929103133957096,50.02189397791526
,substation,,19.934314500000003,50.01940095000001
,substation,,19.9342899,50.019380850000005
,substation,,20.019135450000004,50.072866700000006
,substation,street_cabinet,20.0157929,50.073272300000006
,substation,,19.936194849999996,50.03310155
,substation,,19.944242977434875,50.014904392637604
,substation,,19.944244667427576,50.01489007603627
,substation,,19.943931006123094,50.01489552072029
,substation,,20.0573627489703,50.03515584843699
,substation,,20.07034119004076,50.032283379078855
,substation,,19.91012655,50.03056719999999
,substation,,19.902205857401462,50.09477781235641
,substation,,19.968021049999997,50.016466099999995
,substation,,20.010337873072853,50.06457751966118
,substation,,20.003521,50.056118999999995
,substation,,19.977352500000002,50.046434500000004
,substation,,19.97429829844357,50.04748443052398
,substation,,19.98251043215893,50.037504124951546
,substation,,19.982470767836773,50.03750387616776
,substation,,20.01129965226011,50.10655676774178
,substation,,20.01133044685771,50.10654048228086
,substation,,20.0112858,50.106591099999996
,substation,,19.97840026400455,50.069217839826905
,substation,,19.91686157694823,50.05435719230157
,substation,,19.96096516567681,50.02543290440976
,substation,,19.786695791585977,49.981227930869466
,substation,,19.79719310267236,49.98237856226699
,substation,,19.804188625024224,49.98262072252478
,substation,,19.806869634173253,49.98347326635127
,substation,,19.809034249334196,49.982545103473285
,substation,,19.892693450000003,49.998867
,substation,,19.89297750948156,49.99836247544718
,substation,,19.891614049999994,50.00027004999999
,substation,,19.8904179,50.00151214999999
,substation,,19.912704308760862,50.02951200026947
,substation,,19.912669390473635,50.0294980683174
,substation,,19.913352383308833,50.02974401276412
,substation,,19.91334398312698,50.02971846283275
,substation,,19.9661481,50.04474955
,substation,,19.85288254868937,50.02294060186046
,substation,,19.865726643574614,50.02335149284787
,substation,,20.035707554755643,49.99932620627737
,substation,,20.031356781108276,49.98795312923468
,substation,,19.83358373657006,49.98374942434629
,substation,,20.01125667266963,50.10566653517605
,substation,,20.008645299999998,50.105034950000004
,substation,,20.016605637389624,50.105571888908145
,substation,,19.895123000000005,50.016759
,substation,,19.887854058930944,50.01829604033819
,substation,,19.935491949999996,50.03524855
,substation,,19.987646391319146,50.02656277715886
,substation,,20.007596242475987,50.00636557998551
,substation,,20.01825065,50.012884650000004
Rozdzielnia 15kV „RS Reymonta”,substation,,19.921596385377082,50.06336504567311
,substation,,19.939865451976704,50.04415012138028
,substation,,19.760264905400653,50.07065337512415
,substation,,19.759687396440004,50.07164572046492
,substation,,19.970464298761073,50.014908756119155
,substation,,19.872736906976446,49.99145002402175
,substation,,19.87350939837241,49.99165315042663
,substation,,19.934802779817787,50.073324683226446
,substation,,20.005402996982728,50.09059143224192
,substation,,19.948279350000004,50.061517300000006
,substation,,19.945517520100285,50.05961223295072
,substation,,19.945146249999997,50.0709989
,substation,,19.945141421315107,50.07102691145761
,substation,,19.927789291402377,50.000011221431244
,substation,,19.919648810483707,50.09796861155589
,substation,,19.96670135,50.04952885
,substation,,19.97320585,50.06022295
,substation,,19.973202350000005,50.0602392
,substation,,19.973101580749628,50.060180789153165
,substation,,19.9731088400559,50.06015292220818
,substation,,19.963888615366212,50.087681572847856
,substation,,19.95826775,50.02475700000001
,substation,,20.0063479265307,50.06120584381069
,substation,,20.007137072858463,50.06094266462244
,substation,,20.008437250000004,50.06167725
,substation,,20.00711812473779,50.061185712015195
,substation,,19.908652907511662,50.08645452134416
,substation,,20.011720049999997,50.006140599999995
,substation,,19.96149745,50.1025167
,substation,,20.043956905524706,50.04036197201218
,substation,,20.03180102597164,49.995093662593156
,substation,,20.034706835913813,49.99413862241016
,substation,,19.90910611505159,50.062796221976676
,substation,,20.042635254136353,50.04031460196246
,substation,,20.04869295,50.040428699999985
,substation,,19.950530260853167,50.06083188164455
ujęcie wód podziemnych,,water_works,19.997833285995608,50.011914987815864
,substation,,20.021453649999994,50.00387539999999
,substation,,20.01587954411092,50.01291054955999
,substation,,19.869156798078887,50.018295249525686
,substation,,19.94570516911122,50.00558097550892
,substation,,20.009822999999997,50.012501500000006
Spichlerz / Elektrownia,substation,,19.787351405989536,50.08663626828511
,,water_works,19.89359153473147,50.051584089120546
Stacja elektroenergetyczna 110/15kV „GPZ Politechnika”,substation,,19.993424482153753,50.08135314525219
Stacja elektroenergetyczna 110/15kV „GPZ Bieżanów”,substation,,20.025125485398075,50.013914198919686
,substation,,19.969113800000002,50.06670815
,substation,,20.024269024659375,50.058133902750704
Oczyszczalnia nr 1,,wastewater_plant,20.007084667004396,50.04979297272812
,substation,,20.011148849999994,50.07566995
,substation,,20.024773219479346,50.083130408681
,substation,,20.008132000000003,50.088400500000006
,substation,,20.011922700000003,50.09132180000001
,substation,,20.01817500310021,50.0797864214072
,substation,,20.016482049999997,50.07237384999999
Stacja elektroenergetyczna 220/110/15kV „SE Lubocza”,substation,,20.098811080280996,50.09585771865132
,substation,,20.049654,50.0884925
,substation,,20.042615499999997,50.089603
,substation,,20.0460172,50.0887818
,substation,,19.96872220254346,50.08222484365885
"Oczyszczalnia Ścieków ""Płaszów""",,wastewater_plant,20.021955253302803,50.03255809164352
"Rozdzielnia 15kV ""RS Mateczny""",substation,,19.940784712264836,50.031538475887295
,substation,,20.069713115035768,50.08187967294865
,substation,,19.976102923915693,50.073518585119494
,substation,,19.96520335492735,50.074099587068325
Stacja elektroenergetyczna 110/15kV „GPZ Wieczysta”,substation,,19.97558441772886,50.070725687394635
,substation,,20.021368431568487,50.096535165022175
Stacja elektroenergetyczna 220/110 kV „Wanda”,substation,,20.07890214752464,50.06150217291992
Stacja elektroenergetyczna 110/15kV „GPZ Rybitwy”,substation,,20.04958080829907,50.03513108562491
Stacja elektroenergetyczna 110/15kV „GPZ Łobzów”,substation,,19.932110415617583,50.06993046879936
,substation,,19.940035100969354,50.10999715724578
,substation,,19.980065469733304,50.05214398982505
,,wastewater_plant,19.946911337235967,50.005347171661754
,substation,,19.958417225590058,50.01389005543248
Zakład Uzdatniania Wody Dłubnia,,water_works,20.050857089298216,50.097049399795296
"Rozdzielnia 15kV ""RS Józefińska""",substation,,19.949497034600963,50.04565170699663
,substation,,19.931366329213056,50.05904398775857
,substation,,19.983031757908556,50.027080253892606
,substation,,19.986803698274773,50.02462229517613
,substation,,19.991895563661267,50.0220800979341
,substation,,19.986829821210062,50.01735088686634
,substation,,19.945546562350533,50.05112532841147
,substation,,19.943862748706017,50.050069504793875
,substation,,19.94885782566681,50.06099501196921
,substation,,19.93946566927856,50.06911561859644
,substation,,19.97123461990367,50.05040878773608
,substation,,19.963967870200626,50.04404272479026
,substation,,19.940081693845634,50.043233859197535
,substation,,20.05263801865564,50.03249954443549
,substation,,19.906539601859045,50.08535406144659
,substation,,19.911238252373366,50.08475406085782
,substation,,19.9056685813101,50.08637571595646
Rozdzielnia 15kV „RS Azory”,substation,,19.9136082266575,50.0858552430756
,substation,,19.916813416441745,50.086265206611124
,substation,,20.032550347506902,50.0086042668386
,substation,,20.01722555,50.07038425
,substation,,19.982381123075672,50.039097514872985
,substation,,19.982570642838567,50.03740426147782
,substation,,19.96112387649196,50.082258266273854
"Rozdzielnia 15kV ""RS Combrowa""",substation,,19.959764647570054,50.08596068167897
,substation,,19.882726487412665,50.002251687770276
,substation,,20.022047680901494,50.07449006088326
,substation,,20.021990602415887,50.07556001344814
Stacja elektroenergetyczna 110/15kV „GPZ Wieliczka”,substation,,20.086577344711124,49.987293279625455
,substation,,20.065378363214215,49.980786775200606
,substation,,20.02029216905323,50.03855036757282
,substation,,19.993464507276194,50.03876362919519
,substation,,20.044802400000002,50.0953314
,substation,,19.899630419871418,50.08417423612069
,substation,,19.918633500000002,50.02610500000001
,substation,,19.91665895,50.02841045
,substation,,19.924212441325224,50.02790094058872
,substation,,19.98614645,50.0618178
,substation,,20.008126209617828,50.104257473779434
,substation,,20.042758702076835,50.06803465556064
,substation,,20.039821914537463,49.98774850935158
,substation,,19.95949975,50.066784199999994
ujęcie wód podziemnych,,water_works,19.99654112793262,50.01158970335189
,substation,,20.041987842233368,49.988099263551895
,substation,,19.963496674289583,50.0841066454489
"Rozdzielnia 15kV ""RS Mistrzejowice""",substation,,20.004095120347667,50.09433124898901
,substation,,19.95597870211312,50.06822796757735
,substation,,20.0373074,49.98739285
,substation,,19.940222626848406,50.04979673934816
,substation,,19.966389350526025,50.07509043338599
,substation,,20.007576664304164,50.07851421946755
"Podstacja trakcyjna 04 ""Mistrzejowice""",substation,,20.013737714844424,50.092545862935104
,substation,,20.019534022997775,50.09028794439186
Stacja elektroenergetyczna 110/15kV „GPZ Prądnik”,substation,,19.933895987695834,50.08655117891372
"Stacja elektroenergetyczna GPZ 110/15kV ""Balicka""",substation,,19.87935737149001,50.08138171051469
Stacja elektroenergetyczna 110/15kV „GPZ Górka”,substation,,19.96345515667791,50.094117946074626
Stacja elektroenergetyczna 110/15kV „GPZ Bieńczyce”,substation,,20.0149003535237,50.08507839694703
Stacja elektroenergetyczna 110kV „GPZ Łęg”,substation,,20.006015361951306,50.05172758814683
Stacja elektroenergetyczna 110/15kV „GPZ Kotlarska”,substation,,19.965362486198604,50.05431362499094
Stacja elektroenergetyczna 110/15kV „GPZ Dajwór”,substation,,19.951265503778995,50.05015986950606
Stacja elektroenergetyczna 110/15kV „GPZ Bonarka”,substation,,19.953950595682347,50.027816883308866
Stacja elektroenergetyczna 110/15kV „GPZ Piaski Wielkie”,substation,,19.986611332565513,50.01397854691068
Stacja elektroenergetyczna 110/15kV „GPZ HS-7”,substation,,20.066424985117713,50.07285237966268
Stacja elektroenergetyczna 110/15kV „GPZ HS-2”,substation,,20.073945014351438,50.084246944470365
Stacja elektroenergetyczna 110kV „GPZ HS-1”,substation,,20.088375493296784,50.08485171699914
Stacja elektroenergetyczna 110/15kV „GPZ HS-6”,substation,,20.077352833688106,50.06943033009463
Stacja elektroenergetyczna 110/15kV „GPZ HS-5”,substation,,20.081806427915474,50.06782492544168
Stacja elektroenergetyczna 110/15kV „GPZ HS-3”,substation,,20.097129149791172,50.07066184362752
Stacja elektroenergetyczna 110/15kV „GPZ Ruczaj”,substation,,19.92017459015504,50.033185324251306
,substation,,19.975907840309617,50.09096902713109
,substation,,19.978192111433938,50.09105227913878
,,wastewater_plant,19.801085397127512,50.035094249050104
,substation,,19.937888957670268,50.05583349586782
,substation,,19.959544877301123,50.02632630313335
,substation,,20.02929382998127,50.07027652112883
,substation,,20.051613664012375,50.05361422451142
,substation,,20.0505705,50.05963
,substation,,20.07367231276588,50.05621992856819
,substation,,19.971394563580546,50.07475660461565
,substation,,19.968734099999995,50.07452024999999
,substation,,19.943922993464184,50.10450056298901
"Rozdzielnia 15kV ""RS Dąbie""",substation,,19.977997193511232,50.05296271446751
,substation,,20.05549231666484,50.0196224205409
,substation,,20.05596765,50.019386
,substation,,20.0506545,50.02109494999999
Ujęcie wody Sanka,,water_works,19.82254796799389,50.03631974987166
,substation,,20.057492323228228,50.032632644226936
"Podstacja trakcyjna 10 ""Bulwarowa""",substation,,20.05335009102754,50.06923002760388
,substation,,19.89513595651032,50.07871720098622
,substation,,19.890437000000002,50.07325675
,substation,,19.892437928729017,50.07224765538042
,substation,,19.89508728787606,50.076319377010634
,substation,,19.898649248068804,50.07748400822765
,substation,,19.892887762977352,50.07917727713024
,substation,,19.90119594624979,50.07873981024406
,substation,,19.880755576684745,50.07878210158329
,substation,,19.885367451355,50.08093043756414
,substation,,19.901895046541693,50.07000004637402
,substation,,19.871709709416937,50.07953991412968
,substation,,19.845959368496036,50.084319218410144
,substation,,19.89037732930448,50.09046775254442
,substation,,19.88042716634105,50.09160200123916
,substation,,19.88380135,50.09662684999999
,substation,,19.90582256198104,50.09319632561831
"Rozdzielnia 15kV ""RS Warmijska""",substation,,19.90773394530601,50.07256329863314
,substation,,19.90614199278567,50.072925975216435
,substation,,19.91428556550932,50.06615632195874
,substation,,19.908756324403623,50.07132253839716
,substation,,19.908135413811138,50.06608457363563
,substation,,19.91536959828861,50.07097239946235
,substation,,19.91050252681182,50.07134823633613
,substation,,19.922350024355183,50.060658901875065
,substation,,19.917785168418167,50.06881464943104
,substation,,19.906072317020737,50.069381170719595
,substation,,19.894175483129125,50.05943564840415
,substation,,19.897688849999998,50.058359349999996
,substation,,19.89451073174631,50.048075098849885
,substation,,19.9013155988058,50.05043628295121
,substation,,19.84181929795877,50.042574726550995
,substation,,19.86363960752795,50.06664282499342
,substation,,19.817130235391154,50.071093791369094
,substation,,19.844311549422088,50.069952902233155
,substation,,19.870760069809403,50.0620224787988
,substation,,19.86760748205579,50.06181265061948
,substation,,19.99960425,50.09153355
,substation,,19.91238951195486,50.05711237854907
,substation,,19.924802438916018,50.054585431620616
,substation,,19.923496399999998,50.05799115
,substation,,19.917992213719337,50.053034140583335
,substation,,19.992930138384004,50.09369097945454
,substation,,19.92094685632273,50.080751711465965
,substation,,19.919484806876333,50.07421602161665
,substation,,19.9220361345186,50.078481330785294
,substation,,19.916872456123272,50.07325258371453
,substation,,19.943958906207417,50.07879821783916
,substation,,19.927930614861474,50.07587726902303
,substation,,19.92392621499154,50.076308758961844
,substation,,19.919719379250708,50.07771685435118
,substation,,19.920543110778244,50.076602013771016
,substation,,19.922230738660954,50.0772547707361
,substation,,19.918299150000006,50.07431395
,substation,,19.921412710648777,50.07218572914749
,substation,,19.928923759737803,50.0806048142772
,substation,,19.930197813491723,50.072681572496066
,substation,,19.940592894119977,50.07376775672184
,substation,,19.927376634462572,50.071029194281564
,substation,,19.92337521000394,50.07545490630913
,substation,,19.939693469912612,50.07907674896686
Stacja elektroenergetyczna 110/15kV „GPZ Kampus”,substation,,19.89481929179084,50.018898658728865
,substation,,19.89637709072065,50.020684638591575
,substation,,19.86623070582569,50.0230625224739
,substation,,19.923227706167758,50.05065097591749
,substation,,19.90349887070029,50.027837723846424
,substation,,19.907108513326552,50.045616213187095
,substation,,19.919863322582383,50.04886104529961
,substation,,19.941985802290947,50.051940501183665
T-XI,substation,,19.93817254064812,50.0900163397314
T-VI,substation,,19.935637677092753,50.09043940296575
,substation,,19.90541904517207,50.02644831742456
ST SO-4,substation,,19.9488389915427,50.068708073392045
,substation,,19.949344241628364,50.06692986765549
,substation,,19.983244887174767,50.06904090832489
,substation,,19.983852612652335,50.06878771115417
,substation,,20.02539726594731,50.056325984965376
,substation,,19.940656053696898,50.06022403385059
,substation,,19.977697536308362,50.06752675691581
,substation,,20.024843986548667,50.01648612481105
,substation,,19.882921749999998,50.080853199999986
,substation,,19.8868964,50.0776816
,substation,,19.9351652983694,50.097569233848574
,substation,,19.884554600000005,50.0899461
,substation,,19.846868156895155,50.08604708235281
,substation,,19.892026350000002,50.07878965
,substation,,19.953388340601347,50.015434625957646
,substation,,19.97056685,50.09621425000001
,substation,,19.97280985,50.094463350000005
,substation,,19.853134227549177,50.083614035262656
,substation,,19.970057920755004,50.09467462629167
,substation,,19.968195100000003,50.09409440000001
,substation,,20.05763378295472,50.017262077751916
,substation,,20.0530533,50.02009414999999
,substation,,19.95872165,50.074904599999996
,substation,,19.968567223025104,50.0878983662752
,substation,,20.022058663314933,50.092589510923766
,substation,,20.02151884182161,50.09355229129614
Miejskie Przedsiębiorstwo Wodociągów i Kanalizacji S.A.,,water_works,19.87228826253444,50.0786338352602
,substation,,20.0033186326222,50.09609219765699
,substation,,19.96402143490844,50.08941817651364
,substation,,19.96327507010828,50.08963564828699
,substation,,19.963024151201516,50.09028237282246
,substation,,20.000433349999998,50.097596949999996
,substation,,19.912896550000003,50.026689649999994
,substation,,19.919795049999998,50.02920005000001
,substation,,19.924253408418206,50.02653347939471
,substation,,19.94882450084502,50.05308701912158
,substation,,19.983666971297694,50.08937529602372
,substation,,19.94566297969137,50.05381228917981
,substation,,19.95363172178891,50.046594357984496
,substation,,19.975419301327488,50.11239750173816
,substation,,19.910867175615888,50.025016187679554
,substation,,19.94750229311623,50.05509037195335
,substation,,19.95204135,50.05101625
,substation,,19.94177258508604,50.05789522471366
"Rozdzielnia 15kV ""RS Waryńskiego""",substation,,19.94142418010493,50.05799675119308
,substation,,19.941683866168734,50.059469562161674
,substation,,19.945429269776366,50.06416484296479
,substation,,19.89193485,50.01742015
,substation,,19.87907092173497,50.00757638158246
,substation,,19.882762780435627,50.01068609806953
,substation,,19.891203548319055,50.01391322216748
,substation,,19.88914099876277,50.016253202134024
,substation,,19.88346225184152,50.01428166753503
,substation,,19.900577466368667,50.0111365020239
,substation,,19.895433694606194,50.01144733357383
,substation,,19.90174601433868,50.023157918598095
,substation,,19.899881029229753,50.01883670952408
,substation,,19.897261346061722,50.019513846827266
,substation,,19.898894854627436,50.01906958136049
,substation,,19.900282648457353,50.020134060418165
,substation,,19.89604715075088,50.017548337759564
,substation,,19.90180829414135,50.02126132972802
,substation,,19.90201830573882,50.01451371857716
,substation,,19.89868292268639,50.0145969505512
,substation,,19.904782231274552,50.020819636910296
,substation,,19.905708800000003,50.019397800000014
,substation,,19.901944831813456,50.01953048529557
,substation,,19.92250633500068,50.03379347414922
,substation,,19.906278952678058,50.02450758303817
,substation,,19.90448978021282,50.023876024505206
,substation,,19.903467680679995,50.02544514266958
,substation,,19.90338615,50.02373930000001
,substation,,19.90519932331261,50.024087826331865
,substation,,19.91145255,50.02869195
,substation,,19.910232344157237,50.026209406259056
,substation,,19.908752522593655,50.02667806615885
,substation,,19.916632149999998,50.02938344999999
,substation,,19.91411971689937,50.02994461799007
,substation,,19.91555295079641,50.03050377597549
,substation,,19.918604327465324,50.03098195138921
,substation,,19.915650063099044,50.02624812465208
,substation,,19.914560864611932,50.02690052575417
,substation,,19.851730301299007,50.08520515363091
,substation,,19.890306393468048,50.09518669835682
,substation,,19.91899799010754,50.02341742077224
,substation,,19.91643827639344,50.02413695853702
,substation,,19.916700769845484,50.021652254116724
,substation,,20.053335550480487,50.09617517530747
,substation,,19.924079416926997,50.06199856067626
,substation,,20.05055,50.095934899999996
,substation,,19.92969115,50.06299695
,substation,,19.925166311966475,50.06505232163795
,substation,,19.973022461809958,50.01469722993364
,substation,,19.973207684896202,50.015343613758475
,substation,,19.910463626236066,50.022957209646364
,substation,,19.91410596452931,50.022052969727596
,substation,,19.916126720922357,50.020382020573884
,substation,,19.909018311824543,50.01628526065686
,substation,,19.910946618135668,50.0162312560824
,substation,,19.907167924837466,50.01513056585624
,substation,,19.90852936460322,50.01255987299231
,substation,,19.89895348652512,50.007364771443385
,substation,,19.90839132788672,50.01135781508007
,substation,,19.910517049999996,50.01244275
,substation,,19.89638520000806,50.005018000807965
,substation,,19.899796399999996,49.9986279
,substation,,19.89740165802905,49.99781757522837
,substation,,19.90262487185778,49.99834062712318
,substation,,19.898271049999995,49.99940455
,substation,,19.895467167394496,49.998773679130196
,substation,,19.895302259351684,49.99952829486571
,substation,,19.89476413269433,50.00108818668777
,substation,,19.898243904323856,50.0017831643188
,substation,,19.89730920388983,49.999740602993306
,substation,,19.89528564700193,50.003266262857856
,substation,,19.888783907907488,50.00550647334143
,substation,,19.922603192112913,50.01823367222477
,substation,,19.91854945,50.02015900000001
,substation,,19.929992229085304,50.01212045943815
,substation,,19.93309476578269,50.00774621234037
,substation,,19.931297021305976,50.04566605507854
,substation,,19.95381513562696,50.062822603752565
,substation,,19.95562966877413,50.06166634966766
,substation,,19.952145725138028,50.05933284776916
,substation,,19.953902032855954,50.06156213382471
,substation,,19.95625246466968,50.06443820016159
,substation,,19.949859940974914,50.062381456248424
,substation,,19.953867481053923,50.06442602212143
,substation,,19.931089431945406,50.05246716901236
,substation,,19.926365287314834,50.0479136273117
,substation,,19.92340860178186,50.044465433253656
,substation,,19.922012847996765,50.047118855437354
,substation,,19.923201103283652,50.046428700916884
,substation,,19.916072389173504,50.05005176035062
,substation,,19.914336320634114,50.046261753547704
Zbiorniki wodociągowe Górka Narodowa Wschód,,water_works,19.972039796768577,50.10291164167967
,substation,,19.909994968456882,50.04679055334284
,substation,,19.906014998753584,50.04477907772607
,substation,,19.917687791111312,50.04168867023545
,substation,,19.922830700000002,50.038974950000004
,substation,,19.92133995180677,50.04084760857103
,substation,,19.9218372,50.03767884999999
Zbiorniki Krzemionki,,water_works,19.960614463771975,50.03374057645487
,substation,,19.93427792273432,50.060937129310155
,substation,,19.93838350971804,50.059493972032755
,substation,,19.926684503776887,50.04389578838537
"Rozdzielnia 15kV ""RS Dębniki""",substation,,19.926972887463254,50.04447654445102
,substation,,19.928346529030296,50.04457399579051
,substation,,19.93009629096856,50.04441000632604
,substation,,19.930880527849766,50.0436686991594
,substation,,19.92388633965895,50.04389775858271
,substation,,19.92806788313799,50.04722268633241
,substation,,19.929138654200283,50.0460630834678
,substation,,19.931659918183527,50.04501726611475
,substation,,19.932951887516165,50.043438186696875
,substation,,19.932716331594214,50.04267944043778
,substation,,19.92472493180927,50.03799994343584
,substation,,19.956150733271073,50.05878956679723
,substation,,20.01166295,50.067371550000004
,substation,,20.040254789016917,50.01358490924916
,substation,,19.934904124206785,50.02867546497091
,substation,,19.93070315721583,50.0261581670641
,substation,,19.934239542082153,50.02708805721378
,substation,,19.929360393398532,50.02435388401285
,substation,,19.926258270748583,50.012431608177444
,substation,,19.929093051081654,50.01662898215269
,substation,,19.910488287813042,50.00638567455649
,substation,,19.922414375816892,50.007406304778996
,substation,,19.92607338659833,50.00690962432344
,substation,,19.936501455187912,50.03212610320218
,substation,,19.93429924763687,50.03077655074132
,substation,,19.93967698052139,50.036496843167086
,substation,,19.93646301324833,50.03336659588284
,substation,,19.93661245081951,50.0342891767014
,substation,,19.95584977839388,50.04675404496351
,substation,,19.958201176400596,50.046436494775335
,substation,,19.958366558271692,50.044233649094245
,substation,,19.945490155935868,50.044050549957106
,substation,,19.93845366049661,50.04135994209134
,substation,,19.941663585469172,50.04150006255586
,substation,,19.939783845313965,50.03865999234319
,substation,,19.94056185529339,50.039470964965446
,substation,,19.96301575,50.038682099999996
,substation,,19.951636649999998,50.0303411
