name,shop,amenity,longitude,latitude
Lewiatan,supermarket,,23.150643577709886,53.14803946909433
Stokrotka,supermarket,,23.126029833315098,53.151894000174394
,mall,,23.106340094335668,53.14359990049451
Alfa Centrum,mall,,23.168791857052742,53.1252751300511
Centrum Handlowe Ryska,mall,,23.175622691123507,53.14101680376861
Auchan Produkcyjna,mall,,23.098443466673963,53.161460049187504
Chorten,convenience,,23.12137446876955,53.13569207981096
Lidl,supermarket,,23.13086485442053,53.155984679828315
Lewiatan,supermarket,,23.0775428,53.12829874999999
Podlaskie Centrum Rolno-Towarowe S.A.,,marketplace,23.165255597293186,53.15508219079488
Stokrotka,supermarket,,23.170771178947884,53.14102336831289
Lewiatan,convenience,,23.1472021,53.138392100000004
Chorten,convenience,,23.07893196315259,53.069305618149926
Biedronka,supermarket,,23.121659769117475,53.111741892469325
Lidl,supermarket,,23.104040858404854,53.12535665388433
Galeria Madro,mall,,23.134370868612788,53.13593039170719
Chorten,convenience,,23.12776376395521,53.14019955649407
Lewiatan,convenience,,23.118290548484843,53.10820724016019
Biedronka,supermarket,,23.08221646299275,53.12838368336065
Centrum Handlowe Fasty,mall,,23.076257173843437,53.15962596653964
Społem,supermarket,,23.122121449983325,53.15420214837566
Społem,supermarket,,23.17399723071408,53.13377532232383
Chorten,convenience,,23.126927787038408,53.10782461967211
,convenience,,23.180695552854743,53.14619727320682
Lewiatan,convenience,,23.2121297869159,53.16950698390806
Społem,convenience,,23.200018711781777,53.1179428731027
Arhelan,supermarket,,23.125154133313046,53.10570919518523
Chorten,supermarket,,23.142865780236534,53.114769819746556
"""Fasty"" Rynek Hurtowy Rolno-Spożywczy",,marketplace,23.068325078490233,53.16107333180197
Bazar na Kawaleryjskiej,,marketplace,23.14456965212291,53.104021283653864
Stokrotka,supermarket,,23.210637671130712,53.118093358771546
Biedronka,supermarket,,23.21662749423278,53.12369645106361
Park Handlowy Wysockiego - Budynek B,mall,,23.183716646698127,53.162184761372515
Park Handlowy Wysockiego - Budynek A,mall,,23.185327878036052,53.16247874893124
Chorten,convenience,,23.176378512589306,53.11534220054943
Chorten,convenience,,23.208540019321457,53.09324469569161
Delikatesy Centrum,supermarket,,23.13202002906724,53.15411490535561
U Wojtka,convenience,,23.242966422889705,53.125353563961816
Chorten,convenience,,23.228617906262638,53.12414828620838
Chorten,convenience,,23.116840297330565,53.08808248464242
Biedronka,supermarket,,23.109931295031906,53.14064368811629
Lidl,supermarket,,23.132526927738073,53.11347725851249
Orlen,convenience,fuel,23.19950963790887,53.12154679122149
Biedronka,supermarket,,23.109557160652155,53.087439341631836
Centrum Handlowe Hetman,,marketplace,23.143818814914027,53.10534451402951
Społem,supermarket,,23.18540567452736,53.1550149462896
ABC,convenience,,23.13951226600788,53.10360569613738
Żabka,convenience,,23.1821505918982,53.14551934500148
,convenience,,23.19960292206738,53.19611634538182
Biedronka,supermarket,,23.201361095673043,53.195813404821024
Lewiatan,convenience,,23.102534000000002,53.082443999999995
abc,convenience,,23.1026868,53.083122900000006
Biedronka,supermarket,,23.11242624538054,53.150974440001406
Biedronka,supermarket,,23.137689616862037,53.10275901859375
Biedronka,supermarket,,23.09193429367851,53.12280655178161
Lewiatan,supermarket,,23.12588678309489,53.15357690499749
Biedronka,supermarket,,23.05395559203026,53.15157351493385
,convenience,,23.142004745966823,53.12283068482331
Biedronka,supermarket,,23.078394523378588,53.148896083512874
Biedronka,supermarket,,23.115271834232995,53.15911678976967
Biedronka,supermarket,,23.22974426324045,53.09783391110345
Topi Market,convenience,,23.210460651293264,53.086442445680106
Prim Market,convenience,,23.102093650000004,53.154920649999994
Chorten,convenience,,23.211259646902167,53.13422799281431
DH Panorama,mall,,23.15378954189108,53.12811819623234
Społem,convenience,,23.19006451547601,53.11465027220937
Lewiatan,convenience,,23.19989545,53.14833925
Sklep Spożywczy,convenience,,23.184939316632757,53.15487568357224
Tak-Tu,supermarket,,23.196184288647938,53.15646993283234
Lewiatan,convenience,,23.19392431312746,53.160604321401934
Lewiatan,supermarket,,23.137088275052715,53.14039456524623
Galeria Antoniuk,mall,,23.13205229098941,53.14526441430857
Społem,supermarket,,23.139540805526757,53.12116378776686
Chorten,convenience,,23.076688951200065,53.12719559867538
,,marketplace,23.188369153905686,53.134664267000275
Perełka,convenience,,23.177066458979635,53.12946538142145
Lewiatan,convenience,,23.20804312675363,53.19924843486385
,,marketplace,23.180479041813243,53.1282823728356
Lewiatan,convenience,,23.186057,53.13006975
Lidl,supermarket,,23.211343898841548,53.12206158614448
,convenience,,23.185219908142056,53.13414488525464
Lewiatan,convenience,,23.082303025519856,53.15197952626152
Lewiatan,convenience,,23.085007748501678,53.15296544594817
Lewiatan,convenience,,23.058259855984833,53.16994463156072
Biedronka,supermarket,,23.087771443273237,53.13294844049516
Chorten,convenience,,23.121168699999995,53.15582975
Chorten,convenience,,23.13291948229636,53.15322979305896
Chorten,convenience,,23.184077860938718,53.134841508786096
Biedronka,supermarket,,23.185407167767977,53.125029663066165
Społem,convenience,,23.125133700000003,53.1358595
Outlet Center,mall,,23.07582263454083,53.14897400677308
abc,convenience,,23.20349677537007,53.12473629766555
Biedronka,supermarket,,23.19153020265976,53.11075667025374
Lidl,supermarket,,23.099739110509095,53.14054508539921
Biedronka,supermarket,,23.198961846774974,53.14389059235276
Społem,supermarket,,23.083874474759643,53.13084139820903
Galeria Jurowiecka,mall,,23.162709297383106,53.13650171087996
Stokrotka,supermarket,,23.120012817997882,53.148617444895415
Chorten,convenience,,23.10381505,53.12211645000001
Żabka,convenience,,23.08588455451854,53.1158514451164
Chorten,convenience,,23.089127317785398,53.12992422816106
Lewiatan,convenience,,23.13007156705095,53.11164544347477
Lewiatan,supermarket,,23.09998949040766,53.12779700127094
Chorten,convenience,,23.13299988792414,53.08365702743054
Agat,convenience,,23.056067699999996,53.1391219
Lewiatan,convenience,,23.234637,53.13076270000001
Chorten,convenience,,23.1014482,53.12874835
Kaufland,supermarket,,23.13403256430494,53.131291806365866
M Park,mall,,23.13450178774668,53.13210125517719
Rodzinny Supermarket,supermarket,,23.204978019015428,53.07665953215954
Lewiatan,convenience,,23.075792203631632,53.10842171659177
Chorten,convenience,,23.057943495765944,53.130939032927515
Hala Madro,,marketplace,23.13317541676899,53.13568452143792
Bazar Drobnych Kupców,,marketplace,23.12213075291888,53.15385822992743
Chorten,convenience,,23.127559751784393,53.15301496771547
,,marketplace,23.163463176665978,53.15441340925901
Groszek,convenience,,23.16336219420739,53.08331946688842
Chorten,convenience,,23.15572291724426,53.08876331222726
Lidl,supermarket,,23.15923757237505,53.14541718181096
Lidl,supermarket,,23.11358721987154,53.15045545308278
Moya,convenience,,23.18762360363278,53.1763192999443
Arhelan,supermarket,,23.227981662922407,53.09845997404757
Stokrotka,supermarket,,23.201506853109585,53.162298917509744
Lidl,supermarket,,23.19635098679288,53.15612501713034
Bałagan,convenience,,23.18685345108835,53.118344185058795
"Bazarek ""Piaski""",,marketplace,23.15933716617605,53.12742335727281
Chorten,convenience,,23.159840272468546,53.19860405277936
Chorten,convenience,,23.138284981933126,53.140858349075884
ALDI,supermarket,,23.129732948441898,53.143141709681174
Lidl,supermarket,,23.073233755007678,53.12985785073715
Biedronka,supermarket,,23.123382390500257,53.160761645900706
Lidl,supermarket,,23.149823547272046,53.139383764445675
ALDI,supermarket,,23.08783586357497,53.13380322073916
,mall,,23.130182408415962,53.13624996384076
ALDI,supermarket,,23.199387448658406,53.15969260011101
Dino,supermarket,,23.07269141991142,53.16787629215523
,convenience,,23.082490883316215,53.10741224938709
,convenience,,23.082639483316374,53.10749429939304
,convenience,,23.0842175453126,53.1122221048325
