name,railway,longitude,latitude
Gdynia Leszczynki,halt,18.4785103,54.5413453
Sopot Kamienny Potok,halt,18.5535799,54.4576401
Gdynia Grabówek,halt,18.4966486,54.5340423
Rumia Janowo,halt,18.4045381,54.5595683
Gdynia Wzgórze Świętego Maksymiliana,halt,18.535489,54.5076246
Gdynia Cisowa,halt,18.4471926,54.5498083
Gdynia Stocznia - Uniwersytet Morski,halt,18.5192576,54.5255488
Gdynia Główna,station,18.5268255,54.5217877
Gdynia Chylonia,station,18.4636617,54.5457503
Gdynia Orłowo,station,18.5486299,54.4766459
Stacja górna,station,18.5439285,54.5156995
Stacja dolna,station,18.5434812,54.5164005
Gdynia Stadion,halt,18.5332216,54.4961509
Gdynia Karwiny,halt,18.5088468,54.4698814
Gdynia Orłowo,halt,18.5489666,54.4766904
Gdynia Redłowo,halt,18.538351,54.4915771
