name,leisure,landuse,natural,longitude,latitude
,,grass,,22.472376716919136,51.24611739026962
,,meadow,,22.47891637553738,51.2463290706263
,,forest,,22.475732110482134,51.24407579811214
,,forest,,22.47794308375332,51.24103538732042
,,meadow,,22.47116971203456,51.23857809192329
,,meadow,,22.477108510092638,51.24206553084914
,,meadow,,22.472271883197056,51.23937801389917
,,forest,,22.46732105122195,51.23723663378746
,,grass,,22.468881197563647,51.241138033136565
,,grass,,22.469169427856933,51.238573184240614
,,meadow,,22.462260646422397,51.23135909402909
,,meadow,,22.464572373593338,51.236703757324946
,,grass,,22.462598212925123,51.23102058365951
,,meadow,,22.46614248116591,51.23731005201028
,,forest,,22.464435062496005,51.23697542101192
,,meadow,,22.461368548264723,51.235065881592355
,,grass,,22.46195478769728,51.23693732513571
,,grass,,22.461982978323256,51.2332494400384
,,forest,,22.461668030911763,51.231820716511514
,,forest,,22.459762036327668,51.230294077373856
,,grass,,22.462053849312486,51.23579793773382
,,forest,,22.455404764662227,51.22706610453392
,,meadow,,22.457127217079776,51.228475333035036
,,grass,,22.450502866413235,51.22493817347172
,,forest,,22.449332583614517,51.23063435094891
,,grass,,22.524822149435522,51.251673522633
,,grass,,22.525699511406533,51.25136277061175
,,grass,,22.526181024965744,51.25228810180847
,,grass,,22.524974538929268,51.25084216699647
,,,wood,22.534578386768267,51.234178042742705
,,grass,,22.533090968577188,51.23480191705908
,,grass,,22.532960843176955,51.23389088136538
,,grass,,22.53431144726469,51.234548592623455
,,grass,,22.534165184855254,51.23372564813935
,,grass,,22.533885546412243,51.23464843111022
,,grass,,22.534033009081373,51.2344115240693
,,meadow,,22.45371546567775,51.22325111396879
,,grass,,22.57265346126203,51.23794497811923
,,grass,,22.571740617386297,51.23832639017615
,,grass,,22.572030344599263,51.23879507217098
,,grass,,22.57112918149629,51.238306477516566
,,grass,,22.570107218556313,51.23692997546695
,,grass,,22.575365380867215,51.25192172373701
,,grass,,22.57544666693178,51.25253879343939
,,grass,,22.574974746255826,51.252530814047006
