name,amenity,longitude,latitude
Liceum Ogólnokształcące nr XXVIII,school,19.936746086865057,50.04099640825141
Specjalny Ośrodek Szkolno-Wychowawczy nr 2,school,19.943423322473564,50.03641637919286
Krakowska Medyczna Szkoła Policealna,school,19.942911130038993,50.038912975165296
Liceum Ogólnokształcące nr 4 im. Tadeusza Kościuszki,school,19.94639732564326,50.04105217658075
Akademia Muzyczna w Krakowie,school,19.951560247605098,50.042895327778325
Zespół Szkół Ogólnokształcących nr 14,school,20.006401855882917,50.083205720806994
Zespół Szkół w Bibicach,school,19.965672471986842,50.11928846037886
"Zespół Placówek Oświatowych ""Scherzo""",school,19.833908591895973,50.071558496267016
Zespół Szkół Architektoniczno-Budowlanych w Krakowie,school,19.89359963915605,50.07579597750609
Zespół Szkół Specjalnych nr 4,school,19.915990432059026,50.07627950457662
Zespół Szkół nr 1 im. św. Rafała Kalinowskiego,school,19.987135718556363,50.07448002455233
Ośrodek Dla Osób z Autyzmem,school,19.93133645091942,50.09354149486314
Liceum Ogólnokształcące Zakonu Pijarów im. ks. Stanisława Konarskiego,school,19.978223954922075,50.084001514311744
Męskie Liceum Ogólnokształcące św. Bernarda OO Cystersów,school,20.045049256972042,50.0757989167678
XVIII Liceum Ogólnokształcące,school,19.882999300374077,50.077324005474566
Zespół Placówek Oświatowych im. Janusza Korczaka w Kopance,school,19.79022006122077,49.98338318505344
Państwowa Szkoła Muzyczna II stopnia im. Władysława Żeleńskiego,school,19.938032723337475,50.066457513121954
Ogólnokształcąca Szkoła Muzyczna I stopnia im. I. J. Paderewskiego,school,19.937669481467527,50.06645893720859
XXVII Liceum Ogólnokształcące,school,19.916566203496462,50.053966437052864
Katolickie Szkoły im. Świętej Rodziny z Nazaretu,school,19.94019056723087,50.06999417551137
Zespół Szkół Geodezyjno-Drogowych i Gospodarki Wodnej,school,19.891154925994424,50.07395387299049
Szkoła filialna w Modlniczce,school,19.85603943163182,50.11884798879339
Zespół Szkół Poligraficzno-Medialnych im. Zenona Klemensiewicza,school,20.00248936111165,50.09279012676634
Specjalny Ośrodek Szkolno-Wychowawczy dla Dzieci Niewidomych i Słabowidzących,school,19.925272479330392,50.05115040731349
Szkoła Waldorfska,school,19.922101501432977,50.07285933301169
Zespół Szkół Ogólnokształcących Nr 10,school,19.986707978239604,50.0223017051532
Zespół Szkół Specjalnych nr 11,school,19.989712853338858,50.02127286773859
Zespół Placówek Resocjalizacyjno-Socjoterapeutycznych w Krakowie,school,19.956964959170875,50.10584886950811
II Liceum Ogólnokształcące im. Króla Jana III Sobieskiego w Krakowie,school,19.931799340315838,50.0683499327578
,school,19.9248565106628,50.06174834319637
XX Liceum Ogólnokształcące im. Leopolda Staffa w Krakowie,school,19.933801764366674,50.07008011955306
IX Liceum Ogólnokształcące im. Zygmunta Wróblewskiego w Krakowie,school,19.919396529677556,50.068819276029906
X Liceum Ogólnokształcące im. Komisji Edukacji Narodowej,school,19.94009281346691,50.06928971795641
V Liceum Ogólnokształcące,school,19.928849230059285,50.062108491903324
,school,19.931069759913942,50.0616669407498
I Liceum Ogólnokształcące,school,19.933359231674988,50.05717028763702
XLIV Liceum Ogólnokształcące im. Stanisława Konarskiego,school,19.936454555821157,50.05261681996592
,school,19.914891926317665,50.06976586742619
Publiczne Liceum Ogólnokształcące Jezuitów im. św. Stanisława Kostki,school,19.98092043512017,50.018183622763075
,school,19.958119634435928,50.00627462355904
Zespół Szkół Pallotyńskich w Krakowie,school,20.039952139717723,50.08226712147344
,school,19.76874377674814,50.00571313274438
Zespół Szkół Inżynierii Środowiska i Melioracji,school,19.98666603786278,50.075712590582604
VIII Prywatne Akademickie Liceum Ogólnokształcące,school,19.92835690281542,50.067873297774504
Kolegium Europejskie,school,19.960997340271895,50.04840242787406
Montessori School,school,20.05654687119512,49.98169462557951
,school,19.965199027690097,50.063293306438716
,school,19.963941265718304,50.063133813939956
Zespół Szkół Budowlanych PBP „Chemobudowa-Kraków”,school,20.03836145854681,50.078340683156114
Specjalny Ośrodek Szkolno-Wychowawczy pn. Centrum Autyzmu i Całościowych Zaburzeń Rozwojowych,school,19.984272836309042,50.08012599082639
Zespół Szkół nr 14 im. prof. Marii Grzegorzewskiej,school,20.03814657672918,50.08089057425937
Zespół Szkół Mechanicznych nr 3,school,20.050894916071748,50.076683065867364
XIV Liceum Ogólnokształcące im. Mikołaja Kopernika,school,19.913650031412033,50.08724564809014
Zespół Państwowych Szkół Plastycznych w Krakowie,school,19.91501535799751,50.05606448085828
Centrum Kształcenia Ustawicznego,school,20.04730029819274,50.07897093595574
Zespół Szkół Elektrycznych nr 2,school,20.048633491032188,50.077766518861544
,school,20.03971916702963,49.98936761206163
,school,20.08543501536044,50.009738841489856
Zespół Szkół Odzieżowych nr 1,school,19.96563594210803,50.00596545167246
Zespół Szkół Zawodowych nr 2,school,20.047819316596634,50.080070287699485
Da Vinci's International School,school,20.035242309657676,50.05630178796013
VI Liceum Ogólnokształcące im. Adama Mickiewicza,school,19.947423787469166,50.05050830589124
,school,19.907687633818032,50.08387576889281
XXIV Liceum Ogólnokształcące,school,19.965628270759158,50.071798412796085
XLII Liceum Ogólnokształcące,school,19.93002466024591,50.06282492440355
