name,power,man_made,longitude,latitude
,,,19.1436355,50.8319841
,,,19.1678366,50.7767872
,,,19.1682086,50.7768244
,,,19.091047,50.8103789
,,,19.1646351,50.8176192
,,,19.1617503,50.8214843
,,,19.1082904,50.8011401
,,,19.1082584,50.8010893
,,,19.1082118,50.8011201
,,,19.2300475,50.7741288
,,,19.1847613,50.7903738
,,,19.1649023,50.753289
,,,19.1647765,50.7539649
,,,19.0786557,50.8042893
,terminal,,19.0663588,50.8392535
,,,19.0769258,50.7544883
,,,19.1279392,50.8454809
,terminal,,19.0675279,50.8072706
,terminal,,19.0504125,50.79818
"Stacja elektroenergetyczna ""Sikorskiego"" 110 kV",substation,,19.103349852334766,50.81962625423869
"Stacja elektroenergetyczna ""Kawodrza"" 110 kV",substation,,19.077660220859105,50.80367026798487
"Stacja elektroenergetyczna ""Zawodzie"" 110kV",substation,,19.13525694762578,50.81264002555714
Stacja elektroenergetyczna 220/110kV „Aniołów”,substation,,19.142317347034822,50.832052893286786
Stacja elektroenergetyczna 220/110/30/15kV „Wrzosowa”,substation,,19.166532795701333,50.753970512967896
,substation,,19.106298756455963,50.81350958021708
,substation,,19.111256752870677,50.81320935229576
"Stacja elektroenergetyczna ""Odlewnia"" 110 kV",substation,,19.16807086540758,50.77715863303825
"Stacja elektroenergetyczna ""Huta Częstochowa"" 220/110 kV",substation,,19.168297593935826,50.776014771536886
Stacja elektroenergetyczna 110/6 kV GST-7,substation,,19.159860772987596,50.783354854826506
"Stacja elektroenergetyczna ""Guardian"" 110kV",substation,,19.188120083220372,50.78438184147176
"Stacja elektroenergetyczna ""Raków"" 110 kV",substation,,19.158358505731023,50.78347894162326
"Stacja elektroenergetyczna ""Ceba"" 110kV",substation,,19.140641066943502,50.79780497471067
"Stacja elektroenergetyczna ""EC Fortum"" 110kV",substation,,19.142412061614742,50.795233677783706
Stacja elektroenergetyczna 110/15kV „SE Kiedzyn”,substation,,19.127237517719706,50.84583191955673
"Stacja elektroenergetyczna ""Sabinów"" 110/15 kV",substation,,19.09589503099401,50.77408517917059
"Stacja elektroenergetyczna ""Błeszno"" 110kV",substation,,19.138382032844586,50.776090635562454
"Stacja elektroenergetyczna ""Stradom"" 110kV",substation,,19.117037282995962,50.798656510427236
Oczyszczalnia Ścieków „WARTA” Spółka Akcyjna,,wastewater_plant,19.164230841334593,50.8196073723959
,substation,,19.1042682,50.80329089999999
,substation,,19.108258504987248,50.801119304398924
,substation,,19.10975383336146,50.80041160879191
,substation,,19.11003066729645,50.80151015199436
,substation,,19.106958549999995,50.802641349999995
,substation,,19.108849052436867,50.802666085514595
,substation,,19.104710063706964,50.80227257468471
,substation,,19.10753710503985,50.8010889869546
,substation,,19.1155668,50.80187815000001
,substation,,19.102998629622586,50.801767059868844
"Stacja elektroenergetyczna 110/15kV ""Rędziny""",substation,,19.215050501172026,50.86953246706795
"Stacja elektroenergetyczna ""Walcownia"" 110kV",substation,,19.19461652609097,50.78370795839542
"Stacja elektroenergetyczna ""Mirów"" 110 kV",substation,,19.184935080072403,50.79005383563299
,substation,,19.14940472922368,50.779136789326095
,substation,,19.138923236194778,50.78669096529634
,substation,,19.1193197,50.81092814999999
Zbiorniki wodociągowe,,water_works,19.089982330083814,50.81079191866215
