name,highway,longitude,latitude
Pancerniaków 02,bus_stop,22.6232036,51.2312615
Dąbrowica - sklep 01,bus_stop,22.458297,51.2454823
Szerokie - drukarnia NŻ 01,bus_stop,22.4752366,51.2465638
Dąbrowica - warsztat 01,bus_stop,22.4640653,51.2465993
Przyjaźni 03,bus_stop,22.5915484,51.2419596
Dąbrowica 02,bus_stop,22.4625695,51.2664878
Dębówka II NŻ 02,bus_stop,22.4807691,51.2772771
Turystyczna - Leclerc 01,bus_stop,22.5978055,51.2514935
Wólka 02,bus_stop,22.6343341,51.2658052
Wólka 03,bus_stop,22.6354224,51.2665299
Długie - stolarnia NŻ 02,bus_stop,22.6391421,51.270083
Długie - stolarnia NŻ 01,bus_stop,22.6404045,51.270909
Długie NŻ 02,bus_stop,22.6461204,51.2738267
Długie NŻ 01,bus_stop,22.6483016,51.2744711
Grygowej 04,bus_stop,22.6182076,51.2274495
Park Naukowo-Technologiczny NŻ 03,bus_stop,22.6144453,51.2236852
Zemborzyce Podleśne - sklep NŻ 01,bus_stop,22.47888,51.192924
Zemborzyce Tereszyńskie - szkoła 02,bus_stop,22.4615685,51.1848649
Czechowska 02,bus_stop,22.5505345,51.2519573
Czechowska 01,bus_stop,22.5479187,51.250907
Wólka - masarnia NŻ 01,bus_stop,22.6355925,51.2640487
Świdniczek NŻ 01,bus_stop,22.6495158,51.2591234
Kolonia Dąbrowica 01,bus_stop,22.4662548,51.2562127
Urodzajna NŻ 02,bus_stop,22.4663655,51.2610397
Urodzajna NŻ 01,bus_stop,22.4663827,51.2611822
Kmieca NŻ 01,bus_stop,22.4846209,51.2752652
Kmieca NŻ 02,bus_stop,22.4848349,51.2749109
Os. Widok 02,bus_stop,22.5232509,51.2232142
Węglin 01,bus_stop,22.4808028,51.2307381
Outlet Center NŻ 01,bus_stop,22.6139012,51.2464505
Chodźki - szpital 03,bus_stop,22.564076,51.260913
Zana ZUS 01,bus_stop,22.5265145,51.238667
Tokarska 01,bus_stop,22.6210584,51.2453124
Tyszowiecka NŻ 01,bus_stop,22.627517,51.2442269
Pancerniaków 03,bus_stop,22.623424,51.2305704
Grygowej - osiedle 01,bus_stop,22.6353514,51.2421287
Hutnicza 01,bus_stop,22.5936858,51.2425672
Rolna Osada NŻ 02,bus_stop,22.6065106,51.2329942
Witosa Felicity 02,bus_stop,22.612683,51.2307568
Dolna 3 Maja 01,bus_stop,22.5604769,51.2524125
Turystyczna 02,bus_stop,22.6019284,51.2536363
Zadębie PKP NŻ 02,bus_stop,22.6132191,51.2587093
Kijańska NŻ 01,bus_stop,22.6215457,51.2605186
Kijańska NŻ 02,bus_stop,22.6222333,51.2609286
Łagiewnicka 01,bus_stop,22.6254484,51.2614541
Kasprowicza - Wólka 01,bus_stop,22.6294908,51.2628877
Kasprowicza - Wólka 02,bus_stop,22.6306153,51.2636424
Sachsów 02,bus_stop,22.5944603,51.1998435
Sobótki 01,bus_stop,22.4946925,51.2547665
Gnieźnieńska 01,bus_stop,22.4909031,51.2555425
Gnieźnieńska 02,bus_stop,22.4931437,51.2551168
Szerokie 01,bus_stop,22.4828455,51.2551542
Szerokie 02,bus_stop,22.4845899,51.255257
Wola Sławińska 01,bus_stop,22.4770594,51.25479
Wola Sławińska 02,bus_stop,22.478498,51.2546912
Dożynkowa 01,bus_stop,22.5740186,51.2758068
Dożynkowa 02,bus_stop,22.5734929,51.2751262
Mineralna 01,bus_stop,22.5286829,51.2635402
Zielone Wzgórze 02,bus_stop,22.5287456,51.269159
Rondo Berbeckiego 01,bus_stop,22.5840672,51.2573685
Niepodległości 01,bus_stop,22.5935644,51.25796
Walentynowicz NŻ 01,bus_stop,22.6126207,51.236641
Walentynowicz NŻ 02,bus_stop,22.6137051,51.2368063
Grenadierów 01,bus_stop,22.620628,51.2359978
Grenadierów 02,bus_stop,22.6187413,51.2362932
Dworzec Towarowy PKP NŻ 02,bus_stop,22.6239933,51.2360418
Rataja 01,bus_stop,22.6276598,51.2356443
Dworzec Towarowy PKP II 02,bus_stop,22.6301481,51.2355501
Felin 01,bus_stop,22.6284739,51.2204767
Os. Poręba 01,bus_stop,22.5018274,51.222116
UMCS 01,bus_stop,22.5391715,51.2463457
Tokarska 02,bus_stop,22.6234483,51.2452398
Kasprowicza 01,bus_stop,22.637104,51.2457845
Kasprowicza 02,bus_stop,22.6363617,51.2450824
Mełgiewska - chłodnia 01,bus_stop,22.643045,51.245766
Mełgiewska - chłodnia 02,bus_stop,22.641506,51.2460788
Metalurgiczna - hurtownia 02,bus_stop,22.6351324,51.24357
Oratoryjna 01,bus_stop,22.5536404,51.2590436
Rondo Dmowskiego 01,bus_stop,22.5743484,51.2497566
Kosmonautów 01,bus_stop,22.5901347,51.2307132
,bus_stop,22.5892897,51.1811118
,bus_stop,22.588558,51.181117
Wólczańska 02,bus_stop,22.5865554,51.1844564
Bursaki 02,bus_stop,22.5700878,51.2727101
Skowronkowa NŻ 01,bus_stop,22.5009195,51.2657651
Skowronkowa NŻ 02,bus_stop,22.4969865,51.2678056
Główna 01,bus_stop,22.4916374,51.2711737
Główna 02,bus_stop,22.4924317,51.2704679
Dębówka II NŻ 01,bus_stop,22.4784053,51.2788992
Wytwórnia Szczepionek 02,bus_stop,22.4851067,51.263692
Zabytkowa 01,bus_stop,22.6303989,51.2731979
Zabytkowa 02,bus_stop,22.6301719,51.2730965
Wólka 01,bus_stop,22.6349177,51.2667304
Żywnego 01,bus_stop,22.5536312,51.268448
Rogowskiego 01,bus_stop,22.5402868,51.256704
Rogowskiego 02,bus_stop,22.5397246,51.2567646
Okopowa 01,bus_stop,22.5550918,51.2453268
Węglarza 01,bus_stop,22.5831149,51.2694161
Węglarza 02,bus_stop,22.5816903,51.2699862
Związkowa 05,bus_stop,22.575028,51.2696484
Turystyczna 04,bus_stop,22.6036122,51.2540834
Metalurgiczna II NŻ 02,bus_stop,22.6417659,51.2422567
Metalurgiczna - hurtownia 01,bus_stop,22.6370881,51.2423948
Metalurgiczna 02,bus_stop,22.6494294,51.2403464
Kosynierów 02,bus_stop,22.5767898,51.276288
Goździkowa 01,bus_stop,22.5819951,51.2777473
Laurowa 02,bus_stop,22.5837252,51.2780517
Narcyzowa 01,bus_stop,22.5962057,51.2788185
Narcyzowa 02,bus_stop,22.5941211,51.2789087
Bluszczowa 01,bus_stop,22.5875479,51.2784279
Bluszczowa 02,bus_stop,22.5889579,51.2786677
Dożynkowa 03,bus_stop,22.575391,51.2757194
Hotel Locomotiva NŻ 01,bus_stop,22.5570269,51.2544987
Grygowej - osiedle 02,bus_stop,22.6344461,51.2408576
Felin Europark 02,bus_stop,22.641266,51.2200985
Warszawska - cerkiew 01,bus_stop,22.5106212,51.2601136
Plac Singera 02,bus_stop,22.5764565,51.2532679
Park Naukowo-Technologiczny NŻ 01,bus_stop,22.6144115,51.2227544
Instytut Agrofizyki 01,bus_stop,22.6266991,51.2192968
Instytut Agrofizyki 02,bus_stop,22.6251552,51.2191597
Dworzec Towarowy PKP NŻ 01,bus_stop,22.624897,51.2358489
Pancerniaków 06,bus_stop,22.6207839,51.2315236
Pancerniaków Felicity 03,bus_stop,22.6171041,51.2326035
Pancerniaków Felicity 02,bus_stop,22.6174443,51.2324828
Dobrzańskiego NŻ 02,bus_stop,22.6183817,51.2216037
Dobrzańskiego NŻ 01,bus_stop,22.6196487,51.2208891
Kuncewiczowej NŻ 02,bus_stop,22.5908958,51.2073684
Głusk - cmentarz NŻ 01,bus_stop,22.5965436,51.1941685
Głusk - cmentarz NŻ 02,bus_stop,22.5961284,51.1950581
Rondo Kilara 01,bus_stop,22.5430143,51.268
Rondo Kilara 02,bus_stop,22.5423852,51.2669274
Dworzec Towarowy PKP II NŻ 01,bus_stop,22.6301434,51.2353889
Wilhelma Hessa NŻ 01,bus_stop,22.63879,51.2335124
Braci Krausse NŻ 01,bus_stop,22.6490998,51.2292327
Vetterów NŻ 04,bus_stop,22.6450507,51.2205619
Szerokie - posesja 101 01,bus_stop,22.4723266,51.2466752
Doświadczalna 05,bus_stop,22.6327519,51.2231373
Kryształowa 01,bus_stop,22.4966837,51.2252113
Gęsia 02,bus_stop,22.4812629,51.2267025
Szpital Neuropsychiatryczny 01,bus_stop,22.5859226,51.2036503
Szpital Neuropsychiatryczny 02,bus_stop,22.5870321,51.205768
Abramowice 01,bus_stop,22.5861956,51.1967897
Abramowice 02,bus_stop,22.5860441,51.1974261
Sulisławicka 02,bus_stop,22.5973669,51.229189
Sulisławicka 01,bus_stop,22.597162,51.2290365
Składowa 02,bus_stop,22.5818148,51.2389708
Paderewskiego 05,bus_stop,22.5541624,51.2776008
Paderewskiego 03,bus_stop,22.5529851,51.2773527
Sławin NŻ 01,bus_stop,22.4921891,51.2563627
Sławin NŻ 02,bus_stop,22.4920212,51.2563386
Hospicjum Małego Księcia NŻ 01,bus_stop,22.4906152,51.2571073
Hospicjum Małego Księcia NŻ 02,bus_stop,22.489647,51.2567583
Ślężan NŻ 01,bus_stop,22.4874558,51.2576081
Ślężan NŻ 02,bus_stop,22.4878502,51.2568244
Wądolna 02,bus_stop,22.4834511,51.2621638
Nowy Świat 01,bus_stop,22.5637744,51.2257813
Outlet Center NŻ 02,bus_stop,22.6139221,51.2468018
Zalewskiego 01,bus_stop,22.5390694,51.1960583
Dworzec Lublin - Kunickiego 01,bus_stop,22.5715397,51.2313412
Abramowice Prywatne 01,bus_stop,22.6340393,51.20562
Kalinówka - Dwie Topole NŻ 01,bus_stop,22.6394933,51.2080142
Kalinówka - Dwie Topole NŻ 02,bus_stop,22.6403557,51.209202
Kalinówka - skrzyżowanie NŻ 01,bus_stop,22.6431982,51.2120559
Pancerniaków 04,bus_stop,22.6220543,51.2302694
Koryznowej 01,bus_stop,22.5860804,51.2601174
Targi Lublin 03,bus_stop,22.5677887,51.2344846
Arena Lublin NŻ 02,bus_stop,22.562985,51.232428
Arena Lublin 03,bus_stop,22.5604116,51.2318804
Górki Czechowskie NŻ 01,bus_stop,22.5277203,51.2772694
Górki Czechowskie NŻ 02,bus_stop,22.5287989,51.2775377
Rondo Dmowskiego 03,bus_stop,22.5763632,51.2506828
Zelwerowicza NŻ 01,bus_stop,22.5442351,51.2781301
Zelwerowicza NŻ 04,bus_stop,22.544865,51.277253
Zelwerowicza NŻ 02,bus_stop,22.5434387,51.276857
Węglarza 04,bus_stop,22.5821007,51.2692139
Węglin 03,bus_stop,22.4803505,51.2299349
Rapackiego 02,bus_stop,22.5673467,51.2733228
Rondo Lubelskiego Lipca 01,bus_stop,22.5726526,51.2377929
Arena Lublin 02 NŻ,bus_stop,22.5567475,51.2301334
Bociania 01,bus_stop,22.5119561,51.2278036
Wapowskiego 02,bus_stop,22.5435453,51.203965
Wapowskiego 01,bus_stop,22.5433113,51.2035278
Moritza NŻ 01,bus_stop,22.6447218,51.2201754
Vetterów NŻ 02,bus_stop,22.6459152,51.2215433
Rondo Przemysłowców NŻ 04,bus_stop,22.6449638,51.2255386
Goździkowa 02,bus_stop,22.5808492,51.2772571
Strzeszewskiego 02,bus_stop,22.5797627,51.2748178
Strzeszewskiego 01,bus_stop,22.5803507,51.2759531
Kasztanowa 02,bus_stop,22.5938541,51.2613296
Kasztanowa 01,bus_stop,22.5946873,51.2612539
Daszyńskiego 01,bus_stop,22.5987314,51.262141
Rolna Osada NŻ 01,bus_stop,22.6049787,51.2329723
Ordonówny NŻ 01,bus_stop,22.6080075,51.2318794
,bus_stop,22.6160194,51.2306894
Węglarza 03,bus_stop,22.5826651,51.2702594
Dominowska NŻ 01,bus_stop,22.5966769,51.186941
Dominowska NŻ 02,bus_stop,22.5967441,51.1876211
Osmolicka NŻ 03,bus_stop,22.5447303,51.1951652
Witosa Felicity 01,bus_stop,22.6134143,51.2300042
Felin Uniwersytet 01,bus_stop,22.6346945,51.2247691
Rondo Karszo-Siedlewskiego NŻ 01,bus_stop,22.6428602,51.2233148
Rondo Karszo-Siedlewskiego NŻ 02,bus_stop,22.6404676,51.2239521
Rondo Karszo-Siedlewskiego NŻ 03,bus_stop,22.6433262,51.2243675
Szkoła Muzyczna 02,bus_stop,22.5547689,51.2379458
Szkoła Muzyczna 01,bus_stop,22.5550536,51.2372513
Arena Lublin NŻ 04,bus_stop,22.5609969,51.2327688
Arena Lublin NŻ 03,bus_stop,22.5621902,51.2316763
Szwedzka NŻ 02,bus_stop,22.5712663,51.2621086
Morwowa - Helenów NŻ 02,bus_stop,22.5137464,51.2486402
Świdniczek NŻ 02,bus_stop,22.6476996,51.2595707
Wólka - masarnia NŻ 02,bus_stop,22.6348581,51.2644104
Brzeskiej II 02,bus_stop,22.5407842,51.2347121
Brzeskiej II 01,bus_stop,22.5397896,51.2350259
Rondo Krwiodawców 02,bus_stop,22.5269761,51.2511239
Liceum im. Staszica 01,bus_stop,22.5352574,51.2500507
Liceum im. Staszica 02,bus_stop,22.537135,51.2495584
Park Akademicki 04,bus_stop,22.5400212,51.2426577
Rondo Przemysłowców NŻ 01,bus_stop,22.6468481,51.2258436
Pancerniaków Felicity 01,bus_stop,22.618189,51.2324195
Stasin Polny - wiadukt NŻ 01,bus_stop,22.457943,51.2138283
Stasin Polny - wiadukt NŻ 02,bus_stop,22.4569013,51.214129
Stasin Polny PKP NŻ 01,bus_stop,22.4705933,51.212656
Stasin Polny PKP NŻ 02,bus_stop,22.4699162,51.2126926
Stasin - szkoła 01,bus_stop,22.4784881,51.2128378
Stasin 02,bus_stop,22.4914016,51.213029
Stasin - szkoła 02,bus_stop,22.4791963,51.2129463
Pancerniaków 01,bus_stop,22.6214884,51.2302042
Mazowieckiego 01,bus_stop,22.5018013,51.252659
Kalinówka - skrzyżowanie NŻ 02,bus_stop,22.6423512,51.2113903
Heloizy 02,bus_stop,22.4892064,51.2400247
Dożynkowa 05,bus_stop,22.5728625,51.2756546
Bursaki II NŻ 02,bus_stop,22.5708561,51.2755158
Bursaki II NŻ 01,bus_stop,22.5697168,51.2757913
Stefczyka NŻ 02,bus_stop,22.5646486,51.27564
Stefczyka NŻ 01,bus_stop,22.5630617,51.2760267
Paderewskiego 06,bus_stop,22.5557361,51.2768182
Zelwerowicza NŻ 03,bus_stop,22.5428472,51.2775797
Unicka 05,bus_stop,22.5731726,51.2581349
Unicka 04,bus_stop,22.5729647,51.2580337
Nowickiego 03,bus_stop,22.5317434,51.2606564
Nowickiego 01,bus_stop,22.5306379,51.2616145
Sikorskiego NŻ 01,bus_stop,22.535173,51.2576064
Felin 03,bus_stop,22.6282656,51.2205731
Lotnicza 01,bus_stop,22.5871024,51.2326536
Mazowieckiego 02,bus_stop,22.5037517,51.2520311
,bus_stop,22.5047632,51.2528416
,bus_stop,22.5051644,51.2532365
Bohaterów M. Cassino 03,bus_stop,22.5069627,51.2477986
Rondo Przemysłowców NŻ 02,bus_stop,22.6450577,51.2263848
Kleopatry 01,bus_stop,22.4839526,51.2469411
Lubella 01,bus_stop,22.5520128,51.2209132
Rondo Przemysłowców NŻ 03,bus_stop,22.6463031,51.2264536
Węglin - centrum handlowe 02,bus_stop,22.4793121,51.2290152
Zbożowa 03,bus_stop,22.5051597,51.27559
Strojnowskiego II 01,bus_stop,22.5864784,51.1803468
Strojnowskiego II 02,bus_stop,22.5870462,51.1812531
Rondo Geodetów NŻ 02,bus_stop,22.6277978,51.2351999
Smoluchowskiego NŻ 02,bus_stop,22.5584391,51.2226269
Wyścigowa - szkoła 01,bus_stop,22.5668193,51.223426
Wyścigowa - szkoła 02,bus_stop,22.5680181,51.2231362
,bus_stop,22.5744101,51.2231793
Rondo Żołnierzy-Górników 04,bus_stop,22.5430481,51.2232942
Smoluchowskiego NŻ 01,bus_stop,22.5565018,51.2225186
Inżynierska 03,bus_stop,22.5521824,51.2192707
Plewińskiego NŻ 02,bus_stop,22.6347432,51.230744
Plewińskiego MPK 02,bus_stop,22.6269568,51.230195
Wolka II NŻ 01,bus_stop,22.6425199,51.261833
Wólka II NŻ 02,bus_stop,22.6412479,51.2625069
turystyczny,bus_stop,22.5670039,51.2466439
Cukrownicza 03,bus_stop,22.5562955,51.2294914
Plewińskiego NŻ 01,bus_stop,22.6361526,51.2300439
Rondo Lubelskiego Lipca 05,bus_stop,22.5696231,51.2380288
Rondo Lubelskiego Lipca 04,bus_stop,22.5700496,51.2382631
Pienińska NŻ 02,bus_stop,22.5532103,51.2788858
Stary Gaj 02,bus_stop,22.5219726,51.2039674
Rataja 02,bus_stop,22.6284934,51.2357118
Bukowa 01,bus_stop,22.5813449,51.2282435
Poczekajka 03,bus_stop,22.5067133,51.2432803
Plac Singera 03,bus_stop,22.5754464,51.2535135
Zadębie PKP NŻ 01,bus_stop,22.6118234,51.2578657
Rondo Geodetów NŻ 01,bus_stop,22.6257695,51.2338824
Osmolicka NŻ 02,bus_stop,22.5475507,51.1953327
Felin Kalinówka 02,bus_stop,22.6369081,51.2148776
Felin Kalinówka 01,bus_stop,22.6378557,51.2143655
Żeglarska 01,bus_stop,22.5304122,51.1949457
Żeglarska 02,bus_stop,22.5316181,51.1947753
Dziubińskiej NŻ 02,bus_stop,22.6351037,51.2523394
Dziubińskiej NŻ 01,bus_stop,22.6354222,51.2514535
Kasprowicza - Zadębie NŻ 01,bus_stop,22.6340827,51.2569331
Kasprowicza - Zadębie NŻ 02,bus_stop,22.6342468,51.2557926
Kasprowicza - szkoła 02,bus_stop,22.6325093,51.2620354
Kasprowicza - szkoła 01,bus_stop,22.632169,51.2626665
Paderewskiego 04,bus_stop,22.5544415,51.2763191
Paderewskiego 01,bus_stop,22.5534924,51.276555
Szpital dziecięcy 02,bus_stop,22.5591135,51.2607145
Żeglarska 04,bus_stop,22.5312957,51.1946381
Pawia 02,bus_stop,22.5754365,51.228131
Most im. Kaczorowskiego NŻ 01,bus_stop,22.5373286,51.1951665
Granata 02,bus_stop,22.5536478,51.1988837
Granata 01,bus_stop,22.5522547,51.1983139
Dom Kolejarza 01,bus_stop,22.5714346,51.2282436
Gęsia II 01,bus_stop,22.4844826,51.2269896
Galeria Labirynt 04,bus_stop,22.5401093,51.2514657
Skalskiego 01,bus_stop,22.6304802,51.2170364
Skalskiego 02,bus_stop,22.6290131,51.2177519
Dworzec Lublin 52,bus_stop,22.5668985,51.2319746
Dworzec Lublin 51,bus_stop,22.5667817,51.2319247
,bus_stop,22.5657734,51.2317081
,bus_stop,22.5648973,51.2313123
,bus_stop,22.5655766,51.2316068
,bus_stop,22.5653841,51.2315261
,bus_stop,22.5652846,51.2314817
,bus_stop,22.5651879,51.2314364
,bus_stop,22.5654784,51.2315666
,bus_stop,22.5656771,51.2316551
,bus_stop,22.56509,51.2313985
,bus_stop,22.5649952,51.2313592
,bus_stop,22.564798,51.2312721
,bus_stop,22.565845,51.231532
,bus_stop,22.5657628,51.2314856
,bus_stop,22.5656611,51.2314391
,bus_stop,22.5655607,51.231397
,bus_stop,22.5654625,51.2313498
,bus_stop,22.5653655,51.2313037
,bus_stop,22.5652705,51.2312592
,bus_stop,22.5651745,51.231213
,bus_stop,22.5650764,51.2311692
,bus_stop,22.5649701,51.2311214
,bus_stop,22.5648829,51.2310789
,bus_stop,22.5651019,51.2309898
,bus_stop,22.5651949,51.2310314
,bus_stop,22.5652894,51.2310624
,bus_stop,22.5653928,51.2311151
,bus_stop,22.5654873,51.2311595
,bus_stop,22.5655885,51.2312122
,bus_stop,22.5656859,51.2312524
,bus_stop,22.5657773,51.2312897
,bus_stop,22.5660764,51.2314355
,bus_stop,22.5659768,51.2313782
,bus_stop,22.5658794,51.2313361
,bus_stop,22.5653144,51.2308449
,bus_stop,22.5654118,51.2308926
,bus_stop,22.5655093,51.2309379
,bus_stop,22.565606,51.230985
,bus_stop,22.5657072,51.2310271
,bus_stop,22.5658014,51.2310684
,bus_stop,22.5659099,51.2311159
,bus_stop,22.5660011,51.231164
,bus_stop,22.5661,51.231207
,bus_stop,22.5661997,51.231255
Dworzec Lublin 53,bus_stop,22.567034,51.2313315
Sowińskiego 01,bus_stop,22.5394681,51.2497044
,bus_stop,22.6376556,51.2340953
Dworzec Lublin 55,bus_stop,22.5666191,51.2318611
Sowińskiego 03,bus_stop,22.5389254,51.2489464
Bukowa 02,bus_stop,22.5819802,51.2279245
Muzeum Narodowe - Zamek 04,bus_stop,22.5715106,51.2515727
Okopowa 03,bus_stop,22.5573339,51.2451758
Zajezdnia Stefczyka,bus_stop,22.5636052,51.2745616
Chodźki Szpital 05,bus_stop,22.5642787,51.2607971
Mrłgiewska - chłodnia 03,bus_stop,22.6416442,51.2462983
Wyścigowa 02,bus_stop,22.5750964,51.2239567
Herberta 02,bus_stop,22.5659133,51.2150493
Węglin Wróbla 02,bus_stop,22.4712854,51.2257164
Węglin Wróbla 03,bus_stop,22.470644,51.2249552
Węglin Wróbla 01,bus_stop,22.4689801,51.224762
Daszyńskiego 02,bus_stop,22.5985638,51.2623298
Uniszowice - kapliczka NŻ 01,bus_stop,22.4521594,51.2427018
Zajezdnia Grygowej 01,bus_stop,22.6254766,51.2300848
Herberta 03,bus_stop,22.564407,51.2148028
,bus_stop,22.461859,51.2686062
Kawia NŻ 02,bus_stop,22.5598999,51.2289808
Czeremchowa 02,bus_stop,22.5217206,51.2534046
,bus_stop,22.5510359,51.2279704
,bus_stop,22.5486547,51.2274781
