name,power,man_made,longitude,latitude
,,,18.0205821,53.1353932
,,,18.10513,53.1370001
,,,18.1052171,53.1360646
,,,18.1068493,53.1342427
,,,18.1089532,53.1356178
,,,18.1099241,53.1339656
,,,18.1086177,53.1359104
,,,18.1080334,53.1370693
,,,18.1089292,53.1358939
,,,18.1067235,53.1356552
,,,18.0197454,53.1358017
,,,18.1130493,53.1000344
,,,18.1189139,53.1048933
,,,18.1090099,53.1361363
,,,18.1082821,53.1368937
,,,18.0783411,53.0892192
,,,18.078607,53.09011
,,,18.0588405,53.1322889
,,,18.0592739,53.1318428
,,,18.184457,53.1769981
,,,18.0597883,53.1319116
,,,18.1199252,53.1028483
,,,18.1130405,53.0994203
,,,18.1176227,53.1050786
,,,17.982535,53.1369013
,,,18.1537187,53.1596893
,,,18.090332,53.0998968
,,,18.0906251,53.0998863
,,,18.1229078,53.1991242
,,,17.8972042,53.1444286
,substation,,18.001429,53.1225558
,substation,,18.0017069,53.1223564
,substation,,17.9821485,53.1316196
,,,18.0015149,53.1145776
,,,17.9541885,53.1173977
,,,18.0841301,53.115669
,,,18.0779589,53.1216414
,substation,,18.1005746,53.09307
"Stacja elektroenergetyczna ""Jasiniec"" 220/110 kV",substation,,18.107798757241948,53.13559001598642
"Stacja Wodociągowa ""Czyżkówko""",,water_works,17.956144253767167,53.15880450497022
,substation,,18.040966939138436,53.11229816583017
,substation,,18.025793835242915,53.109478522270464
,substation,,18.028628899999998,53.106539549999994
,substation,,18.02617630862902,53.105707097021536
,substation,,18.026363,53.1071051
,substation,,18.023483692395317,53.10855094772159
,substation,,18.022770650000002,53.1093868
Stacja 110kV Bydgoszcz Rupienica,substation,,18.026285066199474,53.11332712875149
,substation,,18.12433503961602,53.14541693434958
"Stacja elektroenergetyczna 110/15kV ""Fordon ATR""",substation,,18.123780999474256,53.145354166311115
,substation,,18.154219158789658,53.15949056426734
Oczyszczalnia ścieków MWiK,,wastewater_plant,18.188790545599307,53.17735700384661
,substation,,17.99266075,53.1132719
,substation,,17.994163876573023,53.11768616348669
,substation,,17.9996948,53.1089563
,substation,,17.998856900004903,53.11106324928433
,substation,,17.994469683836968,53.113714656318145
,substation,,18.005253835511635,53.11593849753241
,substation,,18.006186164721733,53.1089045734218
,substation,,17.98795993887962,53.108546765374356
Stacja 110kV Bydgoszcz Północ,substation,,18.020229378710788,53.135748191604556
,substation,,18.17286941387855,53.16021716170123
,substation,,18.17323513053374,53.15889205481894
,substation,,18.175216449999997,53.1620264
,substation,,18.170178836584448,53.158760729343626
Stacja elektroenergetyczna 110kV Bydgoszcz Błonie,substation,,17.95401621362386,53.117175975052696
,substation,,17.95447905,53.11708665
,substation,,17.983440744212476,53.121833406936474
,substation,,17.973828236893258,53.12993312081277
"Stacja elektroenergetyczna ""Bydgoszcz Zachód"" 400/110 kV",substation,,17.878154188917964,53.088722212969834
Stacja elektroenergetyczna 110/15kV GPZ Fordon,substation,,18.154026061269022,53.159777464163774
"Stacja elektroenergetyczna 110kV ""Kauczuk""",substation,,18.084702539856085,53.11537455696366
,substation,,18.084194000000004,53.11541995
"Stacja elektroenergetyczna 110kV ""Romet""",substation,,18.115591433907692,53.13017918846772
"Podstacja trakcyjna ""Bydgoszcz Główna""",substation,,18.00175816904539,53.14249662206578
Stacja elektroenergetyczna 110/15kV Osowa Góra,substation,,17.896964685317272,53.14411114853168
Stacja 110kV Zachem 2,substation,,18.078496784282226,53.09569817032551
Stacja elektroenergetyczna 110/15kV Bydgoszcz Wschód,substation,,18.059962077252802,53.13234468597697
,substation,,18.020132640305047,53.13587695006176
,substation,,18.01647491336118,53.10201258498955
"Oczyszczalnia Ścieków ""Kapuściska""",,wastewater_plant,18.115612185862794,53.102580780673385
Separator,,wastewater_plant,17.90764022407107,53.1418750267796
,substation,,17.903723300880987,53.15118830330539
,substation,,17.95708514918015,53.15594070049844
,substation,,18.003001684394672,53.10885602523107
,substation,,17.93290845,53.13769295000001
Przepompownia ścieków sanitarnych,,wastewater_plant,18.0403390097229,53.11791512579072
"Podstacja trakcyjna ""Bydgoszcz Wschód""",substation,,18.059159358529183,53.132094284728986
Stacja 110kV Bydgoszcz Śródmieście,substation,,18.015508164413998,53.12177560904349
Miejskie Wodociągi i Kanalizacja  w Bydgoszczy sp. z o. o. - czerpnia wody,,water_works,17.96095305188187,53.159188717576605
"GPZ ""Zachem I""",substation,,18.079328058891935,53.089418629990995
Centralna Stacja Neutralizacji CSN,,wastewater_plant,18.083007360931017,53.09286863075429
Stacja uzdatniania wody “Czyżkówko”,,water_works,17.947429174487592,53.15474474791305
,substation,,18.053215085531622,53.131030777867004
,,water_works,18.00845875,53.1505184
,,water_works,18.0063695,53.15042245
,substation,,18.00764902900027,53.12054885392648
Podstacja tramwajowa,substation,,18.127798840711854,53.14689726966485
"Stacja elektroenergetyczna 110kV ""Bydgoszcz Południe""",substation,,18.06383781300221,53.106473043741126
,substation,,18.074374378361693,53.09483329155466
Podstacja trakcyjna,substation,,18.092035950440142,53.13183385806233
,substation,,17.98881545,53.1244716
Ujęcie wody,,water_works,18.086826894444233,53.149744520299734
,substation,,17.949648513439477,53.13035357106915
,substation,,18.04491835,53.1261992
,substation,,18.03849348262875,53.11320177639505
,substation,,17.915414684121018,53.16038112453512
,substation,,17.915658510195808,53.15860022754509
,,water_works,18.0806641,53.14360940000001
,,wastewater_plant,18.06183491609625,53.11616774966146
,substation,,18.07959266870185,53.150387886201685
,,water_works,18.039051349999998,53.147364499999995
,substation,,18.031705106603663,53.140665619034664
,substation,,17.91770015,53.158322999999996
,substation,,18.073809190463425,53.06998127814597
,substation,,17.951655070873013,53.126534936868225
,substation,,17.94812968444188,53.12466455892215
,substation,,17.917781256647412,53.07165999453016
,substation,,17.9804262,53.13053284999999
Stacja elektroenergetyczna Niwy 110/15kV,substation,,18.122317959138208,53.19882887700662
,substation,,17.96103598313422,53.13431849642325
"Stacja elektroenergetyczna110kV GPZ ""Jachcice""",substation,,17.9832806298079,53.13686300287874
,substation,,18.057126818348074,53.09543692261608
,substation,,18.05643425,53.09263445
,substation,,18.056433183695347,53.092792727735336
trafostacja,substation,,18.12007688842215,53.13497374487628
,substation,,18.12851386863095,53.14384849421368
,substation,,18.12851742210415,53.144946127176425
,substation,,18.133911076529998,53.14325164084909
,substation,,18.127011409366713,53.14904173025727
,substation,,18.091957840209652,53.131849931481
,substation,,18.1352231409361,53.154162349531624
,substation,,17.999555973714298,53.133690894317
Stacja elektroenergetyczna 110kV GPZ EC-II,substation,,18.09046605245683,53.099073654121476
,substation,,18.166842123970614,53.156971613634035
,substation,,18.124422258299766,53.1506461258448
,substation,,18.18704394333526,53.13685870110069
,,wastewater_plant,18.062357908939582,53.11649906365829
,substation,,17.9543552,53.1201002
,substation,,17.955721558229815,53.12331466633396
,substation,,17.973589346294357,53.12678895746269
,substation,,17.958937738388755,53.11921327532188
,substation,,17.91492315,53.1580378
,substation,,18.228115950000003,53.07358250000001
,substation,,18.043883934402572,53.11350655908874
,substation,,17.983148489881387,53.11542459509141
,substation,,18.043280820821426,53.13036721184005
,substation,,18.074676600000004,53.09891360000001
,substation,,17.967897261432327,53.131504933710616
"Stacja elektroenergetyczna 110kV ""Telefonika""",substation,,18.07787584611744,53.12149991222675
,substation,,17.99107425,53.11272595
,substation,,17.987258458039783,53.11492883016696
,substation,,17.985716449999998,53.11765515
,substation,,18.00035675,53.11767985
,substation,,18.001578050000003,53.11533970000001
,substation,,18.003501449999998,53.11844895
,substation,,17.96482565,53.11417149999999
,substation,,18.04306975,53.120358450000005
,substation,,17.979710649999998,53.1191999
,substation,,17.979375049999998,53.1189503
,substation,,17.96031515687334,53.12393036981008
,substation,,17.966365382409908,53.12386293647292
,substation,,17.962523400000002,53.12503755
,substation,,17.96262201133169,53.12722629251196
,substation,,17.957122899999998,53.12585295
,substation,,17.96694706047238,53.12715294376592
,substation,,17.969710018013227,53.12652476915371
,substation,,17.976373208280936,53.125022921028894
,substation,,17.98336415,53.12430425
,substation,,17.9820219,53.12509109999999
,substation,,17.98443654759113,53.12182741849488
,substation,,17.949654600000002,53.1192377
KT Spadzista 11861,substation,,18.105888709846923,53.113030437281495
,substation,,17.945330807163003,53.127596770412126
,substation,,17.9760881,53.12644055
,substation,,17.980163299999997,53.1270116
,substation,,17.947383000000002,53.131419550000004
,substation,,17.940634850000002,53.129130450000005
"Stacja elektroenergetyczna ""Jasiniec"" 220/110 kV",substation,,18.10777603223451,53.13552223339693
"Stacja Wodociągowa ""Czyżkówko""",,water_works,17.956143422833787,53.15879216265193
,substation,,18.04096694040305,53.11229816986638
,substation,,18.025793835726702,53.10947852189882
,substation,,18.028628899999998,53.10653954999999
,substation,,18.026176317562488,53.105707098659785
,substation,,18.026363,53.1071051
,substation,,18.023483682857144,53.108550948904934
,substation,,18.022770650000002,53.109386799999996
Stacja 110kV Bydgoszcz Rupienica,substation,,18.026288069071104,53.11332317793233
,substation,,18.124335045370216,53.14541692336624
"Stacja elektroenergetyczna 110/15kV ""Fordon ATR""",substation,,18.123792831129183,53.145352141033584
,substation,,18.154211834692436,53.15948428389321
Oczyszczalnia ścieków MWiK,,wastewater_plant,18.1888998834283,53.177405368672645
,substation,,17.99266075,53.11327190000001
,substation,,17.99416388208883,53.1176861662644
,substation,,17.999694800000004,53.108956299999996
,substation,,17.998856899572328,53.11106324887607
,substation,,17.994469683122567,53.113714646456756
,substation,,18.00525379215862,53.11593846603714
,substation,,18.006186162576775,53.10890457322183
,substation,,17.987959936513086,53.108546769542606
Stacja 110kV Bydgoszcz Północ,substation,,18.020223393934145,53.135746032298734
,substation,,18.172869407538954,53.1602171687493
,substation,,18.173235047679448,53.1588920537067
,substation,,18.175216449999997,53.16202640000001
,substation,,18.17017882129028,53.15876074375455
Stacja elektroenergetyczna 110kV Bydgoszcz Błonie,substation,,17.95400972663695,53.117165191025265
,substation,,17.954479050000003,53.11708665
,substation,,17.983440727090972,53.121833409766275
