name,power,man_made,longitude,latitude
,substation,,18.487997949999997,54.56244744999999
,substation,,18.424474859721435,54.56081096158527
,substation,,18.4375571455225,54.554572430953314
T-2478,substation,,18.492494165336087,54.5875988065258
,substation,,18.46436801558624,54.46683754179458
,substation,,18.423619849999998,54.491030550000005
,substation,,18.45923206655733,54.59135982507368
,substation,,18.466512599999998,54.5392767
,substation,,18.463747748751956,54.54025272537773
,substation,,18.434772650000003,54.554624450000006
,substation,,18.55134766877031,54.483870579331956
,substation,,18.515496849999998,54.54852149999999
T-2340,substation,,18.512397041453507,54.558094253830596
,substation,,18.550901775254054,54.551200707449226
,substation,,18.539852559805198,54.577684030002935
T-2647,substation,,18.538191034635393,54.57730945862274
,substation,,18.542208194624003,54.579840369053066
,substation,,18.4369109,54.49385515000001
,substation,,18.430322090602115,54.488552686800055
,substation,,18.481886488974745,54.56228695622518
,substation,,18.533989990992247,54.48386404516432
,,wastewater_plant,18.547375283982287,54.475190550739015
Przepompownia ścieków „Karwiny”,,wastewater_plant,18.498602828398656,54.47183781408143
,substation,,18.50873945,54.534007599999995
,,water_works,18.452743529461515,54.592935027984886
,,water_works,18.489970349690992,54.58917551807878
,,water_works,18.4631530567979,54.57302498973616
,substation,,18.4118803308071,54.56490108534588
,substation,,18.523017809387483,54.51907396983205
,substation,,18.50091295958734,54.59392103372869
,substation,,18.50133924339208,54.55445691785602
,substation,,18.41489008807989,54.566503679064496
ZK-SN Rumia Wileńska,substation,,18.409177831740667,54.564829233184554
,substation,,18.408887850000003,54.561209049999995
,substation,,18.410381564799888,54.56259949317126
,substation,,18.41026178204594,54.56683145865806
,substation,,18.40933414582687,54.56900920085035
,substation,,18.412291081487425,54.569761063961394
,substation,,18.404932151374595,54.56938232717736
,substation,,18.40317124966451,54.56835230012699
Rumia Warszawska,substation,,18.40264760879802,54.56714409462451
,substation,,18.50651761340931,54.497730621558404
,substation,,18.49396385864206,54.53577609441832
,substation,,18.41959715,54.56255225000001
,substation,,18.42012871745096,54.56043427722604
,substation,,18.435019060585795,54.5371172954359
,substation,,18.447816375294767,54.50085621115911
,substation,,18.5410805799615,54.496965680774764
,substation,,18.538852499999997,54.52372065
,substation,,18.549234059166405,54.45101974116466
T-4036 Radoisna,substation,,18.5030520353756,54.46795838817207
Żuławska,substation,,18.50007465662998,54.465663784606036
Wesoła,substation,,18.499844141506394,54.46864932876275
,substation,,18.534738672326622,54.49272935107463
,substation,,18.508245926301864,54.49696360822771
,substation,,18.516025009201247,54.50104681742306
,substation,,18.521434862427448,54.51060077107122
,substation,,18.530736152732953,54.51389299804788
,substation,,18.53064402578497,54.51504448237241
,substation,,18.500869251394406,54.55216682917117
,substation,,18.46944449481785,54.53737763090771
,substation,,18.400050099999998,54.557588
,substation,,18.43877912170064,54.50102580484076
,substation,,18.42786490343242,54.50233048638215
T-4197,substation,,18.441218161802013,54.494319952549574
,substation,,18.442674043130896,54.49369738924955
,substation,,18.445470768580606,54.49316084206951
,substation,,18.446471081112993,54.49267304549955
,substation,,18.414960081406097,54.50132606933317
T-4046,substation,,18.486908253849748,54.46964199892977
,substation,,18.491701771007076,54.47028541285386
,substation,,18.498544427336448,54.47191501012198
,substation,,18.436778961773207,54.538269843379965
,substation,,18.433158110874153,54.499927740959606
,substation,,18.505531267409918,54.477427088684486
T-4072,substation,,18.503048536511923,54.47816482554883
,substation,,18.50485071781638,54.47937519361417
"Kabina sekcyjna ""Gdynia Stocznia""",substation,,18.519596513239403,54.52415652443785
"Podstacja Trakcyjna ""Gdynia Redłowo""",substation,,18.539953045960722,54.488800471014926
,substation,,18.4844239,54.5413696
Stacja elektroenergetyczna GPZ 110/15kV „Chylonia”,substation,,18.45915014753081,54.55347774341234
"Grupowa Oczyszczalnia Ścieków ""Dębogórze""",,wastewater_plant,18.4313644934002,54.57949485725181
T-2834,substation,,18.556634749022972,54.459005861929285
,substation,,18.541445550000002,54.49788124999999
,substation,,18.4976186512548,54.47029166655934
,substation,,18.480272800000005,54.4690035
,substation,,18.5010538,54.49785810000001
,substation,,18.532025525655882,54.49688470481605
Stacja elektroenergetyczna GPZ 110/15kV „Grabówek”,substation,,18.494166962496653,54.53308459691975
,substation,,18.487808799999996,54.536086700000006
,substation,,18.51070163594915,54.549489269844244
"Stacja elektroenergetyczna 110kV ""Kontenery""",substation,,18.51030180314233,54.549487124531296
Stacja elektroenergetyczna 110kV Gdynia Port,substation,,18.536011023142052,54.52464995473981
,substation,,18.49724995497263,54.562183913786654
"Stacja elektroenergetyczna 110/15kV ""Oksywie""",substation,,18.53975828797045,54.55442649735562
,substation,,18.416187200000003,54.56508575000001
"Stacja elektroenergetyczna 110/15kV ""Rumia""",substation,,18.420790944094186,54.56078529512511
,substation,,18.40653955,54.58634864999999
,substation,,18.453813729025825,54.45964605254061
Stacja elektroenergetyczna 110/15kV Wielki Kack,substation,,18.45327834670974,54.459819313301175
,,water_works,18.43885519675445,54.49494128081467
"Ujęcie wody ""Wiczlino""",,water_works,18.4408926132644,54.49533253577265
,substation,,18.454721339955046,54.54606682590897
,substation,,18.4550732210749,54.54497939604127
,substation,,18.458452823400464,54.53580404564602
T-4043,substation,,18.485010511457475,54.46777461909107
Stacja prostownikowa,substation,,18.510381617811486,54.46930627385314
Hydrofornia Suchy Dwór,,water_works,18.463274435141983,54.57294033654489
Hydrofornia Kosakowo,,water_works,18.489874017393532,54.58911666343009
Hydrofornia Dębogórze,,water_works,18.45285065444346,54.59298293202067
,substation,,18.54027784254037,54.543149373288216
Ramułta I,substation,,18.48211821104947,54.53634941732463
,substation,,18.527143849999998,54.5535684
,substation,,18.487121121130592,54.47186144646144
,substation,,18.4823285,54.46636655
,substation,,18.50070095,54.46984700000001
,substation,,18.460020478410808,54.46572981940936
T-4024,substation,,18.49564545575865,54.471565714526676
Stacja elektroenergetyczna 110kV Chwarzno,substation,,18.448336924616978,54.493279113813955
,substation,,18.41938288352653,54.50126908330533
,substation,,18.470415172448543,54.499540545718
T-2938,substation,,18.458499525925102,54.50141914519383
,substation,,18.52111740603808,54.54763641756979
,substation,,18.539834233386042,54.578427549513925
,substation,,18.51054051228579,54.557233519098304
,substation,,18.477099031619822,54.56031165263286
Stacja elektroenergetyczna 110/15kV Redłowo,substation,,18.54011853090491,54.48930673672955
Stacja elektroenergetyczna 110kV Gdynia Południe,substation,,18.532059576574408,54.510095625708296
Stacja elektroenergetyczna 110kV Tlenownia,substation,,18.505056382681918,54.53910820089331
,substation,,18.51257115,54.54922625
,substation,,18.517284343466585,54.49414099274192
,substation,,18.513891139553685,54.493425684199856
T-2756,substation,,18.512127337308744,54.49577155602951
Ujęcie wody - Kolibki,,water_works,18.548245708220694,54.47466413777776
,substation,,18.48164128239217,54.535953075131964
Stacja prostownikowa,substation,,18.510316484015057,54.46922734715435
,substation,,18.42888123417403,54.49261583468808
T-4048,substation,,18.486288924993378,54.46499683365502
T-4040,substation,,18.488992962178788,54.466211969569834
T-2409,substation,,18.515021320529044,54.47016771559977
T-2041,substation,,18.49369022581045,54.46387710518886
T-4014,substation,,18.506307577562204,54.471051254564685
,substation,,18.512623567472467,54.49086190169218
T-4025,substation,,18.490420646985008,54.47239260583929
T-4049,substation,,18.4848446609746,54.46523326925423
,substation,,18.506705300000004,54.49325680000001
,substation,,18.521541799999998,54.47716390000001
,substation,,18.480207227393223,54.537060465134346
,substation,,18.493036550000003,54.56090310000001
,substation,,18.51098822302312,54.49272335428991
,substation,,18.512507053065224,54.498578780610465
,substation,,18.505951191584266,54.500297889990925
,substation,,18.50412128174053,54.49540620357968
,substation,,18.48432641930884,54.47453302684869
,substation,,18.54544534492421,54.486840739011825
T-4015,substation,,18.507274691953587,54.47013182417533
,substation,,18.533977800201743,54.508370466232016
,substation,,18.482116800472507,54.473673374961535
T-4006,substation,,18.489293361950196,54.473563087820345
,substation,,18.493658475284406,54.47198349516884
T-4005,substation,,18.486394929652036,54.473960110540375
T-4007,substation,,18.493037049999998,54.473347100000005
T-4012,substation,,18.50330786929106,54.47297811581824
,substation,,18.55578135803738,54.457437211777034
,substation,,18.46005992194089,54.55249044498013
,substation,,18.554095170874742,54.49194729214095
Kartuska I,substation,,18.459003192303875,54.54027247416274
,substation,,18.544653858876558,54.54995530757448
,substation,,18.463150588309205,54.54524973113907
,substation,,18.49380695,54.52801635
,substation,,18.536515899999998,54.58141725
,substation,,18.4628803,54.4683315
,substation,,18.48907155853122,54.55622922680786
,substation,,18.540024178206632,54.512262756038915
T-4047,substation,,18.489057630775097,54.46791654647707
,substation,,18.486533772492766,54.468686629310255
T-2292,substation,,18.532386050000003,54.481375850000006
T-4008,substation,,18.493929332370815,54.474035307855715
T-4048,substation,,18.504788,54.47108179999999
T-4009,substation,,18.496002224600378,54.474476295299304
T-4021,substation,,18.500725478320202,54.471213358733
T-2134,substation,,18.53942952628533,54.52003290461292
,substation,,18.539608952096344,54.501153076939126
,substation,,18.55476907364708,54.4901438952189
T-2789,substation,,18.543286672885483,54.49618168405049
T-2415,substation,,18.507872222401005,54.47431150366717
T-2291,substation,,18.515320624928986,54.4752552154083
,substation,,18.51264616811947,54.47315289726531
T-2418,substation,,18.508750300000003,54.472393350000004
,substation,,18.5197562,54.47335965
T-4601,substation,,18.518924890752775,54.468957498681405
,substation,,18.493857947696345,54.4649166654543
T-2047,substation,,18.491213950000002,54.4634239
T-2046,substation,,18.511367701802776,54.46625711610679
,substation,,18.49586833425013,54.46748960007121
,substation,,18.50110709092556,54.47378518171112
,substation,,18.5057006,54.4725225
Dąbrowo Jarzębinowa,substation,,18.468286541075003,54.4765481687002
Dąbrowa Lukrecjowa,substation,,18.468386549999998,54.47352555
,substation,,18.534706127919424,54.52039680458776
Admiralska,substation,,18.508833,54.526009
,substation,,18.526187379495163,54.510555167497124
,substation,,18.5306872,54.51156325
,substation,,18.517495276219716,54.49653840341921
,substation,,18.51507009002227,54.49869437588656
T-2273,substation,,18.509123237314167,54.50004534720254
,substation,,18.495354316638082,54.499049000121694
,substation,,18.514989604556746,54.50049757811547
,substation,,18.518509229172146,54.49809593222649
4113,substation,,18.499415578782724,54.56449563267029
,substation,,18.47991236297572,54.58970862203371
Janowo Hutnicza,substation,,18.41859273491871,54.565697643761276
,substation,,18.419822050000004,54.564191750000006
,substation,,18.419290958427165,54.56755827334394
,substation,,18.4967231,54.497164749999996
,substation,,18.463143549039888,54.500887073140696
,substation,,18.46448065250167,54.50188027227404
,substation,,18.54719235,54.485787949999995
,substation,,18.551287717840594,54.483854045498056
,substation,,18.520092367026553,54.51901604831672
,substation,,18.53928561727743,54.5808467512902
,substation,,18.45260448725376,54.502110144702314
,substation,,18.495256507681333,54.53317151817148
,substation,,18.497009089439924,54.53156673179368
T-4029,substation,,18.483965977895586,54.47343053703389
,substation,,18.491540263778887,54.49833917422233
,substation,,18.547761150000003,54.5149672
,substation,,18.463533593428952,54.54200013174933
,substation,,18.45890252514613,54.467411042958105
,substation,,18.503564049999998,54.469963
,substation,,18.523808600000002,54.5138483
T-4557,substation,,18.40240371816108,54.57962149803507
T-2716,substation,,18.459402169929763,54.53916844588897
,substation,,18.54573501197997,54.523118126659256
,substation,,18.48910455,54.53445315
"Podstacja trakcyjna ""Gdynia Cisowa""",substation,,18.42716149440944,54.551489542530035
,substation,,18.51515299371756,54.49104601747525
"Podstacja trakcyjna ""Gdynia Orłowo""",substation,,18.540140667643733,54.48830985184491
,substation,,18.49324895,54.56639065
T-2384,substation,,18.443040400000005,54.544841350000006
T-2383,substation,,18.441052008575525,54.54540932090153
,,wastewater_plant,18.444372552209963,54.4902638335073
,substation,,18.509406304386722,54.49501952670087
PZ Witomino,substation,,18.511465603877923,54.496055137129254
,substation,,18.426610099999998,54.57237475
,substation,,18.50177044470346,54.499089007462004
Zbiornik wody Brodwino,,water_works,18.536690887593558,54.4591530061233
,substation,,18.53602127725244,54.525275230058725
GPZ 110/15kV Sopot Kamenny Potok,substation,,18.550886190004206,54.46157530468449
"Ujęcie wody ""Sieradzka""",,water_works,18.514815069598914,54.483020397964104
,substation,,18.49345422420014,54.56262080422175
,substation,,18.490859166096037,54.56257168359405
"Zbiornik ""Kacze Buki""",,water_works,18.452653459241464,54.453886290156724
Podczyszczalnia ścieków opadowych,,wastewater_plant,18.495748679532255,54.47078874343367
"Zbiornik ""Chwarzno""",,water_works,18.491216530833878,54.49822686721568
Helska I,substation,,18.461245499999997,54.540474999999994
Świecka II,substation,,18.460093699999998,54.54289234999999
,substation,,18.512020983778562,54.502545698900875
T-2044,substation,,18.49475530835263,54.46303341101861
T-4023,substation,,18.49772575,54.47276345
,substation,,18.414018850891182,54.56118755193717
,substation,,18.435633420077153,54.45551863263587
,substation,,18.5081374,54.551518300000005
,substation,,18.534617249651028,54.49256054920619
,substation,,18.56329750652741,54.453783303469606
,substation,,18.476385090828625,54.54384652114319
,substation,,18.411463790563776,54.559881849631715
Rumia Osada Kolejowa,substation,,18.409540092547058,54.56016273197096
,substation,,18.495915,54.57060845000001
,substation,,18.4160859,54.573091350000006
Rumia Osiedle Królewskie I,substation,,18.415398049999997,54.57283235
,substation,,18.429303310410326,54.499694355032545
T-2953,substation,,18.43842868242579,54.499095583699244
,substation,,18.441221100000003,54.50047920000001
,substation,,18.48610625,54.56187954999999
2107,substation,,18.44869655,54.53591070000001
T-4581,substation,,18.43324735,54.496559999999995
T-4038,substation,,18.435613220769874,54.4964828939852
,substation,,18.534606100000005,54.4917381
Stacja elektroenergetyczna 110/15kV Stocznia,substation,,18.510218583200245,54.53521953393617
Opata Hackiego,substation,,18.483942193876917,54.53718163156887
Stacja uzdatniania wody w Kosakowie,,water_works,18.48985770351363,54.58917268330277
,substation,,18.417684299999998,54.50376795
T-4500,substation,,18.43660039496419,54.495123432319645
,substation,,18.531771601094004,54.49730281068006
,substation,,18.51270945,54.5565464
,substation,,18.502567777504613,54.56363689435087
,substation,,18.48992103775663,54.573399329789524
,substation,,18.48799795,54.56244745
,substation,,18.424474572255157,54.56081086705328
,substation,,18.4375571669845,54.554572442112715
T-2478,substation,,18.49249413735789,54.58759877097195
,substation,,18.46436804744838,54.46683753604727
,substation,,18.423619849999998,54.49103055
,substation,,18.459232066344914,54.59135982508091
,substation,,18.4665126,54.539276699999995
,substation,,18.463747739116613,54.54025272170715
,substation,,18.43477265,54.554624450000006
,substation,,18.551350825689045,54.483872977975814
,substation,,18.515496849999998,54.5485215
T-2340,substation,,18.512397032116365,54.55809425202924
,substation,,18.550901775103696,54.55120070353718
,substation,,18.539852560278785,54.57768403127575
T-2647,substation,,18.53819102887103,54.57730945491126
,substation,,18.54220819387076,54.57984036723229
,substation,,18.436910900000004,54.49385515
,substation,,18.430322085760753,54.48855268846585
,substation,,18.481886485096574,54.56228695297273
,substation,,18.533989981826583,54.483864047236196
,,wastewater_plant,18.547375407040168,54.47518985706711
Przepompownia ścieków „Karwiny”,,wastewater_plant,18.49860282584738,54.47183781789495
,substation,,18.50873945,54.5340076
,,water_works,18.45274356140544,54.59293500888159
,,water_works,18.4899704917545,54.58917553068716
,,water_works,18.463153053764124,54.57302501280862
,substation,,18.41188032170553,54.564901084331986
,substation,,18.523017836887306,54.51907397623344
,substation,,18.500912958926573,54.59392102963454
,substation,,18.50133916847861,54.554456960897696
,substation,,18.41489008863587,54.56650367993927
ZK-SN Rumia Wileńska,substation,,18.40917781896676,54.56482923348752
,substation,,18.408887850000003,54.561209049999995
,substation,,18.41038157085065,54.56259949652843
,substation,,18.410261777775844,54.56683145466891
,substation,,18.409334138752875,54.56900919939767
,substation,,18.412291085146578,54.56976106738606
,substation,,18.4049321494607,54.56938232427724
,substation,,18.403171248976108,54.568352300058464
Rumia Warszawska,substation,,18.402647617988848,54.567144096679186
,substation,,18.506517613015188,54.497730620894764
,substation,,18.493963867852564,54.5357760964346
,substation,,18.41959715,54.562552249999996
,substation,,18.420128722958772,54.56043427793734
,substation,,18.435019068775095,54.53711729778327
,substation,,18.447816381584293,54.50085620374633
,substation,,18.541080652287206,54.49696571915703
,substation,,18.5388525,54.523720649999994
,substation,,18.549231927969537,54.451019695916386
T-4036 Radoisna,substation,,18.503051988443808,54.46795836109068
Żuławska,substation,,18.500074771598005,54.465663803780316
Wesoła,substation,,18.499844123136658,54.468649323621364
,substation,,18.53473867933104,54.49272935008606
