name,power,man_made,longitude,latitude
"Stacja elektroenergetyczna ""Gdańsk Błonia"" 400/110 kV",substation,,18.70967704952491,54.338681836515384
,substation,,18.44068799016084,54.33753820790473
"Stacja uzdatniania wody ""Czarny Dwór""",,water_works,18.610315345665065,54.40985864944636
,substation,,18.660251466813524,54.35517209904837
,substation,,18.655366884647947,54.35148666711462
,substation,,18.592428066332836,54.30758952936998
,substation,,18.611169849999996,54.324641150000005
,substation,,18.57987902541741,54.303364504427854
"Stacja elektroenergetyczna ""Gdańsk I"" 400/220/110 kV",substation,,18.44123523121392,54.33756663385626
,substation,,18.40537921365924,54.34022217121975
,substation,,18.5653133,54.310601
,substation,,18.432392699999998,54.34605430000001
,substation,,18.437786399999997,54.34871885
,substation,,18.62225505,54.32729654999999
Stacja elektroenergetyczna 110/15kV „Piecki”,substation,,18.591449287982513,54.35383903725535
SAUR Stacja uzdaniania wody,,water_works,18.463628177141572,54.442612583379
,substation,,18.630175067548997,54.357658429877134
,substation,,18.632362,54.35712730000001
,,,18.598042354978396,54.384506647187436
,substation,,18.460746444715042,54.43840758325487
"Stacja elektroenergetyczna 110/15kV ""Gdańsk Port Północny""",substation,,18.691603332128,54.38917904858611
Stacja elektroenergetyczna 110kV „Gdańsk II”,substation,,18.636208310923895,54.379520848371094
Stacja elektroenergetyczna 110/15kV „Zaspa”,substation,,18.601479971634653,54.386354950033635
Stacja elektroenergetyczna 110kV Nowy Port,substation,,18.644673414154543,54.39755535769935
Stacja elektroenergetyczna 110kV Przymorze,substation,,18.605968348210933,54.404168397768245
Stacja elektroenergetyczna 110/15kV Oliwa,substation,,18.575331986873213,54.404742075798694
Stacja elektroenergetyczna 110/15kV Pomorska,substation,,18.585117123006306,54.41694331309002
Stacja elektroenergetyczna 110/15kV Leśniewo,substation,,18.69042946346006,54.33917676900441
Stacja elektroenergetyczna 110/15kV Motława,substation,,18.667102401853697,54.353651013678395
Stacja elektroenergetyczna 110/15kV Wysoka,substation,,18.492453636672277,54.42766526019777
Stacja elektroenergetyczna 110/15kV Sopot,substation,,18.557851645000216,54.427678086490346
Stacja elektroenergetyczna 110/15kV Kokoszki,substation,,18.48720461308833,54.360844446342725
,substation,,18.659573032165795,54.35196506027788
Przepompownia Ścieków Ołowianka PM-1,,wastewater_plant,18.662895450865392,54.35359446085232
,substation,,18.571188949999996,54.30494565
T-1158,substation,,18.625061949999996,54.32637525
,substation,,18.66678575,54.358131699999994
B2 (74B),substation,,18.645693500000007,54.36375400000001
,substation,,18.581383000000002,54.42336400000001
,substation,,18.480823813313656,54.42043306885674
,substation,,18.6279861081162,54.40671881042228
,,wastewater_plant,18.560023708109235,54.347150368264906
,,wastewater_plant,18.559947812019086,54.35076676451877
,substation,,18.462558446866485,54.42678932606722
,substation,,18.466096317313955,54.424944147732845
,substation,,18.599980637297634,54.360793055793486
,substation,,18.5952755466135,54.35752233283242
,substation,,18.59250616639478,54.416191754758025
,substation,,18.562889249999998,54.37643484999999
,substation,,18.563499764313974,54.374670123764645
,substation,,18.560289825566176,54.374253344951356
,substation,,18.56493695,54.378214549999996
Flądra,substation,,18.6004025,54.41330250000001
,substation,,18.635793346211226,54.38340193906123
,substation,,18.4869277,54.43330315000001
,substation,,18.442118890743235,54.421952001806474
Stacja elektroenergetyczna 110kV GIS LOTOS,substation,,18.726927569403525,54.34515639371988
,substation,,18.594306099591705,54.33291223817074
,substation,,18.56935890995826,54.31608971127147
,substation,,18.5391814,54.40731784999999
T-16370,substation,,18.483884000000003,54.3828495
Stacja elektroenergetyczna 110/15kV GPZ Lotnisko,substation,,18.470630999829574,54.38655198011503
T-1621,substation,,18.586952534276335,54.37801900136006
T-1847,substation,,18.590282114779164,54.37785282402392
T-1910,substation,,18.596841657051932,54.37923095954116
T-16916,substation,,18.550991913333334,54.34739070999999
,substation,,18.561316999868115,54.427399708539404
T-1624,substation,,18.58393166121564,54.37771742514508
T-1056,substation,,18.7086635,54.359727
,substation,,18.627338084063712,54.3862396774592
,substation,,18.557147558595748,54.4157600750701
B5,substation,,18.641783860150596,54.36934479282493
,substation,,18.575870950000002,54.39940219999999
B7 (399B),substation,,18.647042933351784,54.36584987099272
,substation,,18.636488646921254,54.351705700071484
,substation,,18.638593930145404,54.35301036633731
3-go Maja,substation,,18.642410071418553,54.3549237177071
,substation,,18.644977018670403,54.362077754523085
,substation,,18.62541619652838,54.3777266647472
,substation,,18.63028279530715,54.37706865071501
,substation,,18.62775776468548,54.37583702617806
,substation,,18.584000100000004,54.3790665
Dębowa,substation,,18.629116853446778,54.36165677096012
,substation,,18.623528101963682,54.3856902123901
,substation,,18.631897358803197,54.40948921464617
T-1063,substation,,18.68100857665985,54.356110605562606
,substation,,18.621465999999998,54.35708900000001
,substation,,18.62730715,54.358118450000006
,substation,,18.613625743676863,54.35036245186864
,substation,,18.608789236031367,54.355092376143354
T-1637,substation,,18.611336207903243,54.35434340138397
Stacja elektroenergetyczna 110/15kV Kowale,substation,,18.554239264230443,54.314179655237616
Stacja elektroenergetyczna 15kV Straszyn Górny,substation,,18.54921962511884,54.28299785730008
,substation,,18.549343299999997,54.28274699999999
Oczyszczalnia Ścieków Rafinerii Gdańskiej,,wastewater_plant,18.752306029994998,54.34006366377755
Artemidy T-16528,substation,,18.47544173989826,54.429738679173816
T-1116,substation,,18.572895894739087,54.418029930647464
T-2857,substation,,18.575449167977883,54.43867023555932
,substation,,18.463067667266728,54.42844699459946
,substation,,18.565815466637424,54.34347699964907
,,water_works,18.56695019242741,54.35015805941988
,,water_works,18.56687606107593,54.34961377543368
,,water_works,18.56793021855964,54.35013786979606
,,water_works,18.56785831675125,54.34961955825747
,substation,,18.563817699999998,54.33924030000001
Stacja elektroenergetyczna 110/15 kV Młode Miasto,substation,,18.655247000000003,54.3593985
,substation,,18.557075306855197,54.407415474120164
T-16695,substation,,18.524028402224438,54.37080636904294
,substation,,18.457858241710294,54.4440682910607
,substation,,18.642679997959338,54.34333041550464
,substation,,18.58867525704773,54.35878742724079
,substation,,18.49878850277724,54.353993260453066
,,wastewater_plant,18.46288708092384,54.36981198085008
,substation,,18.642729642985653,54.401823193344725
,substation,,18.56287235,54.31459745
"Kabina sekcyjna ""Gdańsk Oliwa""",substation,,18.570969166524325,54.41130242791368
T-1390,substation,,18.57956037232365,54.420752545387984
,substation,,18.454127075041036,54.43879517528789
,substation,,18.61269334410569,54.328947171260175
T-1439,substation,,18.5106790054397,54.3384544997849
T-16675,substation,,18.46976006027397,54.418619894547405
,substation,,18.56109456109971,54.40195928000242
Bojkiego,substation,,18.51565413222486,54.35220968250197
Kokoszki Biedronka,substation,,18.497422655068736,54.35342126834208
Osiedle Jaśminowe II,substation,,18.508248912490053,54.353707315433574
,substation,,18.510776650000004,54.352453149999995
Różany Stok,substation,,18.511495099999998,54.35566634999999
Osiedle Jaśminowe III,substation,,18.509481330995328,54.35485995345169
Jaśminowy Stok,substation,,18.5069319,54.351769
Kalinowa,substation,,18.511499450000002,54.35100549999999
,substation,,18.51685360268016,54.353687033194355
,substation,,18.47560595,54.42354085000001
,substation,,18.483440245372492,54.41123553694355
,substation,,18.483016067305822,54.38766547992057
T-1640,substation,,18.590238377893687,54.32260959482164
,substation,,18.594632308886684,54.417171457218366
,substation,,18.560043837990758,54.40623192018953
,,water_works,18.554174909969287,54.343393842453814
,substation,,18.504178855869583,54.37570539699269
,substation,,18.591323451382706,54.42592690045503
,substation,,18.473032016791773,54.42789669905708
T-16827,substation,,18.610710883589476,54.33448119847184
T-1379,substation,,18.608445349999993,54.3358005
Ujęcie wody Klukowo,,water_works,18.476248046005175,54.38900892965662
Zakłady teoretyczne,substation,,18.609385514643577,54.36692850246724
T-16747,substation,,18.585254200000005,54.3457364
,substation,,18.58146469877775,54.34692705452988
,substation,,18.5678475528397,54.393467201627374
,substation,,18.550604031655013,54.353570397902104
T-1599,substation,,18.571035593441334,54.421498852725904
T-1352,substation,,18.571702261410326,54.42289677969283
,substation,,18.585827224710517,54.42164135472874
,substation,,18.58455012703051,54.42346203777395
"Stacja elektroenergetyczna 110/20kV ""FW Bystra""'",substation,,18.734659898601183,54.302987701605836
,substation,,18.61906533508969,54.35757057437951
,substation,,18.616828338099978,54.38554210740745
,substation,,18.610893495898207,54.38420821664327
,substation,,18.56112826901523,54.34439015345791
,substation,,18.61249921689898,54.372181397402926
,substation,,18.61259616918816,54.36431446875983
,substation,,18.473863499999997,54.43289550000001
Stacja elektroenergetyczna 110/15kV „G3173 Uniwersytet”,substation,,18.58487461814581,54.38993176484099
,substation,,18.58309315,54.39908725
,substation,,18.5835151,54.31762775000001
,substation,,18.575657789790522,54.32358562102189
,substation,,18.599210749999997,54.331685750000005
,substation,,18.462136255161614,54.42503221616676
,substation,,18.625313838753904,54.3483116198655
T-16730,substation,,18.650212710323864,54.38436402524838
T-17010,substation,,18.65034935,54.387088150000004
T-1387,substation,,18.6068697,54.352574800000006
T-1598,substation,,18.60632849148436,54.35159012310803
T-16934,substation,,18.605202663795946,54.35298746890377
,substation,,18.609141895040203,54.35232998248439
T-16771,substation,,18.60931685,54.3532387
,substation,,18.592621749999996,54.39166314999999
,substation,,18.5943634,54.391843300000005
,substation,,18.596224600000003,54.39086475
Startowa 5,substation,,18.598797299999998,54.393344000000006
Startowa 11,substation,,18.598509249999996,54.394789599999996
,substation,,18.5862371924709,54.41140267326471
Węgorz,substation,,18.59074365,54.41227095
Karmazyn,substation,,18.593640883892466,54.41277823305511
Kaszalot,substation,,18.59122569962572,54.41306415082669
T-1036,substation,,18.567918364591307,54.39794507529287
,substation,,18.58161892755014,54.36440890557012
,substation,,18.53320415,54.412583399999995
,substation,,18.460359231429948,54.3630581253704
T-1735,substation,,18.607103800000004,54.35453320000001
T-1367,substation,,18.603960875377314,54.3540510047224
,substation,,18.615030740469003,54.35521492971955
T-1088,substation,,18.599677099999997,54.353184500000005
,substation,,18.62644031475179,54.38377253276219
,substation,,18.623609350000002,54.3829008
,substation,,18.591334281564723,54.40051354684407
,substation,,18.563721936983203,54.42847024002416
Przepompownia,,water_works,18.64339128037836,54.39974858083642
,substation,,18.580872,54.406644500000006
,substation,,18.588006138788856,54.40706438940638
,substation,,18.582562021386753,54.40997645438465
,substation,,18.583456188389853,54.408871714825146
,substation,,18.658048390105737,54.40142794711923
,substation,,18.660006861605453,54.40027643566038
T-1479,substation,,18.57604010478576,54.4213259065793
,substation,,18.626247269947687,54.38018954852965
,substation,,18.57817513265705,54.31921625406795
,substation,,18.617477017286294,54.389417773750715
,substation,,18.62142455514055,54.38980296031134
Kępa,substation,,18.66256162271715,54.353786871470746
,substation,,18.6216972,54.355639599999996
,substation,,18.595156686317324,54.35543797379912
,substation,,18.57832326448221,54.402248929593746
,substation,,18.467719167838126,54.434364992119264
,,water_works,18.616979723337924,54.408670027398905
T-1964,substation,,18.60964669980058,54.40478409664058
T-16507,substation,,18.61207705,54.40454530000001
,substation,,18.555546802088596,54.35113510285236
T-95491,substation,,18.419349716768775,54.44257929966981
T-1584,substation,,18.62417602513506,54.33576940467911
T-16572,substation,,18.623606249999995,54.33440574999999
,substation,,18.6261268,54.33720965000001
,substation,,18.6221236,54.3407429
T-1554,substation,,18.626935,54.340852850000005
,substation,,18.62882285,54.340080150000006
,substation,,18.612371850000002,54.39317675
,substation,,18.60926286283234,54.39286607104917
,substation,,18.5707817572327,54.36949495256064
T-2883,substation,,18.561477199999995,54.44987745
,substation,,18.55787497494411,54.3303245454956
T-16969,substation,,18.564212,54.33196105
,substation,,18.56310845,54.33056605
,substation,,18.56798912840598,54.33069114596267
,substation,,18.566762,54.37738324999999
T-1162,substation,,18.62460725,54.32527005
,substation,,18.68539358539116,54.34569867176007
,substation,,18.561644716661323,54.34042229951884
,substation,,18.59676428032378,54.41622367226584
,substation,,18.616401384298545,54.34243159413527
T-1456,substation,,18.463458216427515,54.42015823324737
Stacja elektroenergetyczna 110/15 kV Śródmieście,substation,,18.639028845957267,54.34932698850799
318,substation,,18.64233282529264,54.40364129503126
,substation,,18.64810032824855,54.40340383433881
,substation,,18.643786049999996,54.4048261
,substation,,18.6410406926998,54.40567696450027
,substation,,18.63876920632797,54.40435565803008
T-1470,substation,,18.558907329560803,54.41873700406171
"Podstacja trakcyjna ""Gdańsk Wrzeszcz""",substation,,18.59803913876786,54.38454567059286
,substation,,18.57879441763685,54.375285116342006
,substation,,18.587201688296357,54.379815820454624
,substation,,18.50800886163216,54.3483249129259
Wiosenna,substation,,18.50224014692221,54.346515239285246
,substation,,18.631015425819847,54.32076525390064
,substation,,18.630396534580594,54.309688228775265
,substation,,18.55984156589842,54.31058178425096
,substation,,18.457994009015295,54.42399533968475
,substation,,18.469288000000002,54.42181385000001
Stacja elektroenergetyczna GPZ 110/15kV „Brętowo”,substation,,18.570504851191203,54.3779457185105
Startowa 17,substation,,18.593277227765924,54.395791445292275
Startowa 29,substation,,18.59116435,54.39720030000001
,substation,,18.591268650000004,54.30077910000001
,substation,,18.586462445790215,54.38179896654617
,substation,,18.55563455,54.31767475
,substation,,18.563056183644207,54.31867268533137
,substation,,18.482759553535203,54.4175914806298
,substation,,18.5849848,54.40484299999999
,substation,,18.591217549999996,54.39277165
,substation,,18.590541,54.394228999999996
,substation,,18.59327758335443,54.39812730022104
,substation,,18.609570299999998,54.39831605
,substation,,18.56674144163091,54.41188036964325
,substation,,18.567657132040427,54.41444367333228
,substation,,18.617269925066687,54.35851814487271
Startowa 13,substation,,18.596856499999998,54.3968824
,substation,,18.505018924541865,54.37110831488801
,substation,,18.519792950000003,54.365699449999994
T-1866,substation,,18.649203896289627,54.34371832104481
347A,substation,,18.65135072670917,54.363524741244476
,substation,,18.640313301783095,54.3693788662805
A11 (392A),substation,,18.65569098920469,54.36353032009949
A14,substation,,18.657701507777055,54.36295440882971
B12 (337B),substation,,18.643290020792097,54.36660664510312
B10 (360B),substation,,18.645195045714154,54.36525539113699
,substation,,18.5665835,54.328368
,substation,,18.59299127918355,54.415078461233676
"Podstacja trakcyjna ""Gdańsk Południe""",substation,,18.64518683713897,54.339163970820884
,substation,,18.56224015317338,54.43550231368973
,substation,,18.64393066163197,54.39251166970563
,substation,,18.472101000000002,54.430046
,substation,,18.50163441224867,54.34206331459032
T-16720,substation,,18.508347191147855,54.34048547394062
,substation,,18.589934350000004,54.414885899999994
,substation,,18.590349500000002,54.360430300000004
,substation,,18.558622256618722,54.43451208219636
Stacja elektroenergatyczna 110/15kV GPZ Maćkowy,substation,,18.613794772829106,54.30642443146401
Jałmużnicza,substation,,18.657377099999994,54.34151289999999
,substation,,18.57115032878525,54.433876015256146
,substation,,18.575107230447905,54.43343628671009
,substation,,18.580384683009115,54.43400324877883
,substation,,18.668906242533215,54.349718552126006
,substation,,18.44809145622382,54.38655244274915
,substation,,18.615343449999997,54.33852314999999
,substation,,18.68184611524233,54.34827234561633
,substation,,18.590449916263207,54.349537905210354
,substation,,18.421790700000003,54.39470360000001
,substation,,18.44673465,54.418669799999996
,substation,,18.541841222520578,54.334257340989375
,substation,,18.567952249999998,54.4035313
,substation,,18.57108695,54.330727100000004
,substation,,18.4513535429519,54.43448632545032
,substation,,18.617193754721125,54.337619964941375
,substation,,18.6266711894628,54.37277838197286
,substation,,18.628778510034017,54.38808717086764
,substation,,18.545485864383274,54.33504353314009
,substation,,18.586064326922767,54.41401673729523
,substation,,18.471784399999997,54.36762195
,substation,,18.473392899999997,54.3618225
,substation,,18.473352425996534,54.36182290256393
,substation,,18.47398472648401,54.36251759493877
T-16151,substation,,18.56919320565115,54.394485978631316
Baczyńskiego 2,substation,,18.623886153241074,54.38792961942604
T-1095,substation,,18.712859087418202,54.359649819026934
,substation,,18.639034978422824,54.34932563173532
,substation,,18.59883588138234,54.411773217090754
,substation,,18.411038383754896,54.32369528038385
,substation,,18.5552992,54.41357655
,substation,,18.608246,54.4079126
,substation,,18.565783223192987,54.396371428535474
,substation,,18.613383900000006,54.35389365
,substation,,18.58576571179076,54.33379497463136
,substation,,18.565434234990068,54.41251516773172
,substation,,18.584849100000003,54.34458375
,substation,,18.59186945,54.34389704999999
,substation,,18.59049156693858,54.34666397524555
,substation,,18.595441449335137,54.34464526739538
,substation,,18.563006299999998,54.41652080000001
,substation,,18.48296113604467,54.35426918434927
,substation,,18.603170182677708,54.385735040855764
Burzyńskiego 6,substation,,18.604668643003805,54.39588728602629
,substation,,18.584590479550425,54.402762096010996
,substation,,18.59034745,54.39062404999999
,substation,,18.456128245647413,54.38308148255005
Stacja elektroenergetyczna 15kV PZ Łapino,substation,,18.44741216197289,54.28456493674356
Śledź,substation,,18.589165728294937,54.41101110633285
,substation,,18.480778100000002,54.4329212
,substation,,18.573482650000003,54.39493525
,substation,,18.576893800000004,54.393138500000006
,substation,,18.60012025,54.35187510000001
,substation,,18.55175978410969,54.3418922509643
,substation,,18.5569690469132,54.35092883415861
,substation,,18.4424852,54.371748450000005
,substation,,18.46302455710083,54.3586806310582
Rakietowa,substation,,18.4809435,54.3690545
Kartuska 482,substation,,18.497563680368156,54.35251140262463
,substation,,18.501681700010643,54.35289796922176
Kartuska 474,substation,,18.501274530721286,54.35162798218037
,substation,,18.56748774818147,54.332284625610626
"Stacja uzdatniania wody ""Zaspa Wodna""",,water_works,18.615418007417617,54.398062549276666
,substation,,18.621676665433707,54.39887896973718
"Podstacja trakcyjna ""Tramwaje Hallera""",substation,,18.62166998701774,54.398890330427115
"Podstacja trakcyjna ""Bulońska Pętla""",substation,,18.57108068829339,54.33068033251306
,substation,,18.54901429490079,54.29068146944124
,substation,,18.5480651,54.292420549999996
,substation,,18.537235250000002,54.29544634999999
,substation,,18.551948045623423,54.3092952057156
,substation,,18.55679378594051,54.31284511062186
,substation,,18.54262277796894,54.30296856495057
Maciejewicza II,substation,,18.538172708588327,54.301483481248724
,substation,,18.442959521117533,54.284884822949074
,substation,,18.441290700000003,54.2870954
T-1591,substation,,18.67744701029601,54.39331610560765
,substation,,18.651288500000003,54.38723395
,substation,,18.666964450000002,54.3802448
,substation,,18.67893885,54.38286419999999
,substation,,18.578208756689044,54.4022255062531
,,water_works,18.579410675708964,54.43125356967221
"Podstacja trakcyjna ""Port Północny""",substation,,18.6826382595283,54.363255785502425
,substation,,18.52797435685346,54.44916841766828
,,water_works,18.5122159,54.334281649999994
,substation,,18.572876651765693,54.41797639687042
,substation,,18.5830555,54.415893499999996
,substation,,18.625171707909654,54.365113178555106
,substation,,18.584516149999995,54.34029444999999
Dział Ujęć Wgłębnych Zaspa,,wastewater_plant,18.624143300032816,54.396491538952205
"Podstacja trakcyjna ""Sopot Wyścigi""",substation,,18.565368519197303,54.428502280751935
,,wastewater_plant,18.73002515,54.37257985000001
,,wastewater_plant,18.540164075081446,54.41955589646206
,substation,,18.633459227258115,54.3798536702025
,substation,,18.66080135,54.28574355
,substation,,18.58822669388654,54.35811918039417
,substation,,18.55299625,54.37221770000001
Dorsz,substation,,18.595511391909934,54.411166048473405
Ostryga,substation,,18.59607534561611,54.41231976388221
Cztery Oceany,substation,,18.59604785,54.40991145
Gdańska 21,substation,,18.632290655113614,54.401776731263716
,substation,,18.584586384357973,54.3533221194329
,substation,,18.588867549999996,54.34877709999999
,substation,,18.6159875703131,54.37087379088391
,substation,,18.664400750000002,54.34704119999999
,,water_works,18.65146846117217,54.33974088639314
"Przepompownia ""Gniła Łacha""",,wastewater_plant,18.71023707409065,54.357579678208104
,substation,,18.61688421730156,54.40731879578962
,substation,,18.4678878,54.38250185
,substation,,18.484012336393437,54.38109514342169
"Stacja podnoszenia ciśnienia ""Cedrowa""",,water_works,18.586014613130203,54.33919312225871
Przepompownia ścieków Nowiec,,wastewater_plant,18.56446963234195,54.3616387232653
"Podstacja trakcyjna ""Tramwaje Łódzka""",substation,,18.594230839716506,54.332929916049025
,substation,,18.588849149999998,54.30943490000001
Pilotów 13,substation,,18.592217950000002,54.394013050000005
,substation,,18.588082200000002,54.3955352
,substation,,18.619473199999995,54.317074299999994
,substation,,18.61987725445848,54.312798893794415
,substation,,18.593785,54.29274470000001
,substation,,18.606217497006874,54.30409679880155
,substation,,18.61016625,54.31006715
,substation,,18.585709020571212,54.30859550032521
,substation,,18.608468053543778,54.29840091852666
T-16845 Czerska,substation,,18.6088374335014,54.300876166703276
,substation,,18.573279817543856,54.40019296842106
,,wastewater_plant,18.68846188659035,54.37005658825147
,substation,,18.601701000000002,54.39703935
,substation,,18.56367286421585,54.415149566962
,substation,,18.564353435846918,54.414668033033365
,substation,,18.56342022088229,54.41627684305912
,substation,,18.459018287323072,54.41462520141767
T-16157,substation,,18.552547008831226,54.31780333037831
,substation,,18.603042925479627,54.33801015333235
,substation,,18.613955999999998,54.3676635
T--1169,substation,,18.61605869213824,54.30852034546624
"Ujęcie wody ""Lipce""",,water_works,18.647545345181754,54.3051453437983
,substation,,18.623856624282485,54.40673906040986
"Kabina sekcyjna ""Zaspa""",substation,,18.62838656967933,54.3759312036016
,substation,,18.590672888791225,54.331176970667904
,substation,,18.59589705,54.3942107
,substation,,18.694917635424904,54.337793298547744
,substation,,18.697826175481204,54.33680075181222
"Stacja elektroenergetyczna 15/0,4kV Czerwony Most",substation,,18.64843982090911,54.33541956924573
,substation,,18.60626459100794,54.39727537862896
,substation,,18.490176343781066,54.410534679254894
T-16359,substation,,18.55218532044227,54.317730782028406
,substation,,18.458857299999995,54.415799099999994
,substation,,18.588511816478377,54.39649255131094
Startowa 19,substation,,18.591750549999997,54.39578464999999
,substation,,18.5946095,54.39726974999999
,substation,,18.598268816694787,54.39601930032731
,substation,,18.599616505259167,54.3909093176465
,substation,,18.600254200000006,54.39308985000001
,substation,,18.624781650000003,54.389501450000004
,substation,,18.51788421250755,54.352415196358166
Kalinowa 12,substation,,18.515214192078187,54.355049819444446
Kapliczna,substation,,18.59834515577304,54.42292305254573
"Kabina sekcyjna ""Gdańsk Olszynka""",substation,,18.68228090379117,54.33903081612269
,substation,,18.587949569063316,54.355257899937165
T-16770,substation,,18.708891397752616,54.3581948103952
T-16844,substation,,18.614493672404535,54.30388502774719
Niepołomicka,substation,,18.60132201388551,54.30793012207238
T-16795 Pienkowskiej,substation,,18.61164129898971,54.315059214403135
"Kabina sekcyjna ""LOTOS""",substation,,18.685271463098992,54.34004589540811
"Podstacja trakcyjna ""Gdańsk Osowa""",substation,,18.4508774725657,54.41967526098602
,substation,,18.584078822982722,54.36688406066149
