name,leisure,landuse,natural,longitude,latitude
,,,,18.5547288,54.4521432
,,,,18.5453853,54.4512525
,,,,18.5491822,54.4519522
,,,,18.5490867,54.4512166
,,,,18.5471237,54.451018
1. Ukształtowanie dna morskiego oraz rośliny i zwierzęta strefy przybrzeżnej,,,,18.5653908,54.4827541
,,,,18.480172,54.588328
,,,,18.4814448,54.5891938
,,,,18.480112,54.5893251
,,,,18.5448296,54.522885
,,,,18.5434412,54.5174152
,,,,18.5478095,54.5163499
,,,,18.443529,54.5468466
,,,,18.4543829,54.5914732
,,,,18.4542193,54.5919991
,,,,18.455146,54.5916559
,,,,18.455063,54.5916936
,,,,18.5475598,54.4507664
,,,,18.5607572,54.4539756
,,,,18.5328464,54.4968206
,,,,18.4585414,54.5427531
,,,,18.5317528,54.4791747
,,,,18.4177872,54.5887901
,,,,18.4772355,54.4720041
,,,,18.5465011,54.4840934
,,,,18.4274326,54.4606716
,,,,18.5542867,54.5066019
,,,,18.5535675,54.5064476
,,,,18.4086235,54.4935793
Pogórze-Ogłoszenia,,,,18.4920593,54.5609926
,,,tree,18.5090815,54.5586306
,,,shrub,18.4992854,54.5977436
,,,,18.4920527,54.5611048
,,,,18.4901475,54.5611854
,,,,18.5498413,54.3698954
,,,,18.4995647,54.5316611
,,,,18.5412969,54.5260755
,,,,18.4927776,54.5606583
,,,,18.4922797,54.5601217
,,,tree,18.5062592,54.5584965
,,,tree,18.5082347,54.5589794
,,,,18.5102232,54.5591937
,,,,18.5055867,54.5586367
,,,,18.5063292,54.5583412
,,,tree,18.4812578,54.5711454
,,,,18.4704312,54.5432412
,,,,18.5383739,54.4836605
Pogórze-Ogłoszenia,,,,18.4869048,54.5627678
,,,,18.507281,54.5547055
,,,,18.5055633,54.553022
,,,,18.5052771,54.552685
,,,,18.5064288,54.5517072
,,,,18.5016997,54.5530462
,,,,18.5029316,54.5528425
,,,,18.4853154,54.5556207
,,,,18.4824668,54.5559684
,,,,18.4826484,54.5563387
Pogórze-Ogłoszenia,,,,18.4931204,54.5548565
,,,,18.5491454,54.5147811
,,,,18.5492487,54.5146683
,,,,18.4182714,54.5626627
,,,,18.416851,54.5627874
Ssaki,,,,18.5594696,54.3955202
,,,wood,18.556431657599834,54.492870250927155
Park Północny,park,,,18.56254385827976,54.45560423910079
,,,wood,18.48880477242629,54.45590656603474
Zarosłe Łąki,,meadow,,18.480894573221892,54.44916805087834
Końskie Łąki,,,wetland,18.47488696692886,54.449105487823665
,,,wood,18.52709762406108,54.48850469230635
,,forest,,18.47655648003902,54.601818562352776
,,forest,,18.482493695201462,54.596501425533276
,,forest,,18.479598078395586,54.599385612822736
,,,wood,18.47812030233365,54.59778605847546
,,forest,,18.478121840723933,54.59703713918409
,,forest,,18.476524540446842,54.5957803735323
,,,wood,18.4717751197939,54.59626517969018
,,,wood,18.474819783279333,54.598728568953916
,,forest,,18.5235551632715,54.59891141319152
,,forest,,18.53646747299164,54.57949361222513
,,forest,,18.523879527701215,54.59543001437372
,,forest,,18.5232669019876,54.59638174253105
,,forest,,18.55124484647558,54.56034615908329
,,forest,,18.52175381398927,54.58875780710127
,,forest,,18.516105784429328,54.59050493220988
,,forest,,18.51148545412122,54.58846664741127
,,forest,,18.50617025123764,54.59034761391203
,,forest,,18.516128264402017,54.59214128531404
,,forest,,18.555116476081324,54.550520446088875
,,forest,,18.508086674263758,54.57428007306184
,,forest,,18.50189699130769,54.55849773010584
,,forest,,18.49395388653101,54.558695117677104
,,forest,,18.492947063035878,54.5573350355543
,,forest,,18.491023386514044,54.559189944525095
,,forest,,18.487989947926774,54.55712936534528
Park Żelewskiego,park,,,18.414169348420923,54.564413284758174
,,forest,,18.480639675926376,54.58492567376427
,,forest,,18.479392483131026,54.58450055828638
,,forest,,18.411044208195587,54.49113318624134
,,,wood,18.43568529604509,54.48743486408567
,,,wood,18.440227801980907,54.48972697738392
,,,grassland,18.43251222403306,54.49042712852405
,,,wood,18.428759851392776,54.490670253696734
,,,wood,18.42058238736933,54.49863264004003
,,,wood,18.42401469881588,54.49255252733849
,,,wood,18.44306998871365,54.487648747483114
,,,wood,18.437886149874114,54.492134251613585
,,,wood,18.442282264990656,54.496252912439076
,,,wood,18.416027217260574,54.503287562403386
,,,wood,18.407567310848187,54.503467539315565
,,,wood,18.41221102930888,54.50630167407265
,,forest,,18.416858934722313,54.4807045627757
,,forest,,18.420040251232685,54.477800721776575
Plac Wolnej Ukrainy,park,,,18.54745343190067,54.51658140970299
,,forest,,18.414049991967055,54.4610388616822
,,,wood,18.45321722324322,54.46382838053425
,,,wood,18.448747059129907,54.463620445787114
,,,wood,18.45042891756598,54.4520666899178
,,,wood,18.454162176975423,54.45648092087518
,,,wood,18.434730770001217,54.4622861166662
,,,wood,18.451034246287147,54.45337216753067
,,,wood,18.44267754820162,54.46238565340475
,,,wood,18.444376243023815,54.461299452143166
,,,wood,18.442136983735114,54.46516787241596
,,forest,,18.42080021750575,54.457345154701386
,,,wood,18.444590411525397,54.475627641160635
,,,wood,18.45008818797446,54.47274498237803
,,,wood,18.480011318261482,54.467937785680725
,,,wood,18.481289104844993,54.4703985696551
,,,wood,18.466364612026045,54.47101229726794
,,grass,,18.556476637324117,54.519000878133525
,,,wood,18.54353646240962,54.51489060035457
,,,wood,18.55095825201239,54.51134591719175
,,grass,,18.545043069977982,54.54410293112423
,,,grassland,18.429768683043648,54.55081675335417
,,,grassland,18.408345023020377,54.563890608818355
,,,grassland,18.40546994802534,54.570582785647765
,,forest,,18.403956377781295,54.450718950710915
,,forest,,18.40807536127537,54.450848002761276
,,forest,,18.411289504331748,54.451306551172024
,,forest,,18.399888373300453,54.47996392994753
,,,wood,18.41372462870605,54.45385883284022
,,forest,,18.41216328166296,54.475848290344096
,,forest,,18.400157383135117,54.476544143534774
,,,wood,18.437067996605652,54.47547022129537
,,forest,,18.43393507226429,54.4768122161437
,,,wood,18.403662263964144,54.478713467189955
,,forest,,18.40277668278349,54.48161758097126
,,,wood,18.40201189580806,54.483362257460264
,,,wood,18.423267576576585,54.4846018901535
,,,wood,18.4009481248713,54.49343423039036
,,,wood,18.404807278734427,54.501775389587266
,,,wood,18.44497609541834,54.47867178677282
,,,wood,18.455585357273165,54.46184605101564
,,forest,,18.41405537710024,54.468495901640814
,,forest,,18.411509432811382,54.4704086457981
,,forest,,18.401249166226574,54.472844354995814
,,forest,,18.41778976119299,54.47252621554852
,,,,18.452031234988695,54.584229576111824
,,forest,,18.456312809990965,54.56875847932356
,,forest,,18.526089202045224,54.58908236178461
,,forest,,18.517243418935724,54.59835113317287
Park Wzgórze Augusty,,,wood,18.552142710363526,54.451930560082374
,,,wood,18.49586548178617,54.525412880002776
,,,wood,18.546739437670954,54.513796456734845
Park Marii i Lecha Kaczyńskich,park,,,18.543672642369643,54.51467148918639
,,,,18.541445550000002,54.49788125
,,forest,,18.515755398806604,54.58849866143602
,,,wood,18.559624318913457,54.480617143608285
Park Kolibki,park,,,18.557645625921282,54.47185155395212
,,,grassland,18.524337367008368,54.50119496997338
,,grass,,18.506883185414587,54.492311669829455
Strzelnica golfowa,golf_course,,,18.550242030240508,54.47186360022648
,,,wood,18.51768969107395,54.471733370201974
,,,wood,18.512730573317096,54.47522977340661
,,,wood,18.47083081434933,54.468620677110884
,,,wood,18.467498718365476,54.469618906901985
,,,wood,18.502903214529486,54.52648695040709
,,,wood,18.489967670105823,54.462919384385515
,park,,wood,18.455618997965956,54.50068623956265
,,,wood,18.484052366572183,54.47212625260409
,,,wood,18.492729158593836,54.47158473075737
,,,wood,18.419933387863523,54.49220055910976
,,forest,wood,18.43959435217219,54.47670665761781
,,forest,,18.440124086666412,54.47335848208131
,,,wood,18.445514706773483,54.4740616531501
,,,wood,18.443052683864988,54.47139030663029
,,,wood,18.452193037464333,54.474138475091884
,,,,18.511729080558,54.49788753652086
,,grass,,18.492771026696424,54.48692776093423
,,forest,,18.40051912392484,54.45970468373701
Cmentarz parafii św. Mikołaja,,cemetery,,18.47875730773179,54.52969777638895
,,forest,,18.538195310629586,54.544485281829104
,,meadow,,18.441287160697627,54.56070349361426
,,meadow,,18.430019262372493,54.55766497873486
,,meadow,,18.436496762405778,54.558021594525265
,,,grassland,18.455679504117715,54.53733533718469
,,,grassland,18.42780577930292,54.495637783586204
,,,wood,18.423562345106458,54.49195513936817
,,forest,,18.426191401617647,54.46893029622188
,,forest,,18.42538219208848,54.46822151776088
,,,wood,18.443562736471396,54.45945339939487
,,,grassland,18.439560935036976,54.45967179041723
,,,grassland,18.548655402532017,54.47316713645916
,,,grassland,18.553593473624538,54.47076259626392
,,,grassland,18.50075114790968,54.462251839466056
,,,grassland,18.54660654074057,54.46607299340511
,,meadow,,18.486660801385987,54.45800887499767
,,grass,,18.486610663808296,54.45996367793169
,,,grassland,18.48738035030111,54.46162352848139
,,,grassland,18.452055218798726,54.46056003468755
,,grass,,18.45625986666606,54.46081110467542
,,,grassland,18.44354437500813,54.455935836798425
,,,grassland,18.453501930306857,54.450500975072714
,,,wood,18.452650600474676,54.4928798045009
,,,wood,18.452626534260197,54.49452367760409
,,,wood,18.453932659605215,54.49442252174275
,,,wood,18.455092944274178,54.49516445098647
,,,wood,18.45595802299782,54.49643966849166
,,,grassland,18.483439967325236,54.46255909380147
,,,wood,18.458362335449383,54.455276167173395
,,,wood,18.460857830930287,54.456094038504716
,park,,,18.535433841403414,54.51499409106485
,,,wood,18.490311325217966,54.525777832058125
,,,wood,18.48346009563497,54.528138320947264
,,,wood,18.471293467596343,54.536998008960246
,,,grassland,18.47178126810758,54.5379803332092
,,,wood,18.457793146538933,54.52694759183425
,,,wood,18.460931298298153,54.523408194198666
,,,wood,18.463049795405208,54.52409954644573
,,,wood,18.456103718736806,54.5356453436779
,,grass,,18.446799542441436,54.532759190269196
,,residential,,18.441213093625244,54.530849132943196
,,,wood,18.544150625348873,54.51467009581719
,,,grassland,18.487201636864903,54.53957218835332
,,,grassland,18.484011855219965,54.54442543167422
,,,grassland,18.47030905062923,54.556105026802236
,,forest,,18.494133497531717,54.553970642884074
,,meadow,,18.46471574942536,54.55816766740166
,,meadow,,18.473820591959576,54.56463646300308
,,grass,,18.470321292955475,54.569436633029724
,,meadow,,18.455147335319378,54.558229311527626
,,meadow,,18.546505445996658,54.57141761275105
,,meadow,,18.53911454683823,54.57433344664503
,,,grassland,18.54349368362007,54.57485050222693
,,forest,,18.44666052990735,54.46386037110254
,,,wood,18.45285890187099,54.49546748624665
,,,wood,18.544605350750054,54.506137504965196
,,,grassland,18.541394323234183,54.57550932614947
,,greenfield,grassland,18.545338210513187,54.55459306982217
,,,grassland,18.447429797053296,54.497565148944176
,,,grassland,18.424652745097884,54.501772849907276
,,,grassland,18.41131599839578,54.49910182901801
,,grass,,18.401127230974264,54.50164645142434
,,,grassland,18.4028549685159,54.50380059602681
,,,grassland,18.41102775877843,54.48544685444237
,,,grassland,18.41247259884764,54.482193682966766
,,,grassland,18.40370623843087,54.48534948440599
,,,grassland,18.462653233077397,54.49726250772104
,,,grassland,18.435148142727265,54.48530634509729
,,,water,18.43596219139903,54.48363069607102
,,,water,18.436433501059625,54.48353767807872
,,,wood,18.43955972938874,54.485246658355656
,,,grassland,18.440080664487983,54.48276552527749
,,,wood,18.430703777458252,54.48325177701672
,park,,,18.43465061440138,54.48893738485786
,,,grassland,18.44057706926863,54.48956251594376
,,,wood,18.436058156864522,54.49071111573115
,,,wood,18.429360442062592,54.48954271947709
,,,wood,18.4270571863654,54.49047889382075
,,,grassland,18.427901400731844,54.491856918511935
,,,wood,18.42601068460303,54.49496665608186
,,,grassland,18.439322413156013,54.488404513770476
,,,wood,18.416396021796825,54.49330703384923
,,,grassland,18.408469288513338,54.49785022547906
,,,grassland,18.396433144924348,54.494747492616845
,,,grassland,18.406835530224352,54.50857899509261
,,,grassland,18.404755144100356,54.50487298773147
,,,wood,18.452005360746004,54.49957538474759
,,,grassland,18.437809747092775,54.48971271982108
,,,wood,18.40993022516658,54.50419983580274
,,,grassland,18.39917056878662,54.506769238911296
,,grass,,18.418384893111302,54.48493005761956
,,grass,,18.40049260562574,54.486787038907025
,,,wood,18.44930368933208,54.46217948023768
,,grass,,18.44002744433451,54.464006002183375
,,,grassland,18.442017547011098,54.47047668275553
,,military,,18.443213954499985,54.58066509244766
,,,grassland,18.405715786197383,54.556632336410125
,,,wood,18.433364513815423,54.58107057250983
,,,wood,18.42574098530997,54.57805120060275
,,,wood,18.431216552520645,54.5824041671245
,,grass,,18.481882456872704,54.52810725742622
,,grass,,18.48076692829836,54.52686410551702
,,,wood,18.402575447559553,54.536009368419904
,,,wood,18.39755316717988,54.535557265564336
,,,wood,18.427924010364002,54.49485136533628
,,grass,,18.419067281377664,54.52275070688603
,,,wood,18.406429681499166,54.50459192821192
,,,wood,18.40475869165466,54.50652387795652
były cmentarz osadników,,cemetery,,18.43474505964954,54.47025990092224
,,grass,,18.436208057787855,54.46949141582533
,,grass,,18.434764045291466,54.46944723722589
,,forest,,18.42911787522364,54.46936185293662
,,forest,,18.42615436439806,54.466510240485746
,,forest,,18.402285771904467,54.477282042598794
,,forest,,18.414867819589315,54.47236046897091
,,forest,,18.427113136915306,54.4694981740673
,,grass,,18.454624454432228,54.54066943492394
,,grass,,18.433969836784183,54.55348970719132
,playground,,,18.454907321808502,54.545369112467256
,,grass,,18.45142483847053,54.53721180305141
,,grass,,18.434081874136165,54.54032947610672
,,grass,,18.434403946018026,54.537651785364204
,,grass,,18.45194988421674,54.54619749391141
,,grass,,18.45197268953892,54.54529796762947
,,grass,,18.449663086989407,54.54507459765492
,,grass,,18.463030904894705,54.53846879707434
,,grass,,18.449733069688275,54.54675315640154
,,meadow,,18.415285046600662,54.53624016870924
,,grass,,18.45661557787181,54.54488676957495
,,grass,,18.453884603681313,54.5396658678403
,,grass,,18.45407626110314,54.536355285344655
,garden,,,18.47295358888013,54.53890267151511
,,,wood,18.473385623550083,54.538637763878974
,,,wood,18.464712165211623,54.538823394510466
,,grass,,18.45178987659439,54.54448663660358
,,,wood,18.440545613819165,54.53831137117544
,,,wood,18.46141300418873,54.53758133233271
,,grass,,18.453983336994995,54.54430727010402
,,grass,,18.46043256625385,54.54067929006773
,,grass,,18.45405023498509,54.546028105005156
,,grass,,18.453740555694964,54.545365052328926
,,,grassland,18.46088282827251,54.5470148879047
,,grass,,18.545863155689,54.48591321324939
Staw Młyński,,,water,18.557463671647117,54.45458885995039
,,grass,,18.521589492526655,54.59988956161685
,,,wood,18.506437013192375,54.59602270779403
,garden,,,18.557405291066377,54.50276189797721
Leśny Ogród Botaniczny Marszewo - część ogrodzona,garden,,,18.41633209009093,54.51936182900427
,,,scrub,18.401243293278917,54.52903522497311
,,,scrub,18.399990038390722,54.5103011581616
,,,scrub,18.410999822818372,54.5153554393344
,,,scrub,18.402103617565384,54.52998238028961
,,,scrub,18.410967143947005,54.516641011194814
,,,scrub,18.437251997882328,54.52790211144838
,,,scrub,18.41027340494561,54.51441923293289
,,,scrub,18.411823031506795,54.5169711970421
,,,scrub,18.411107284057664,54.51244166884875
,,,scrub,18.4007810001237,54.52989769669391
,,,wood,18.415350444723465,54.51996326471257
,,,scrub,18.427257713259834,54.52230645452968
,,,scrub,18.408781904485274,54.51487995835686
,,meadow,,18.428061993825846,54.57005849776727
,,forest,,18.470366305339997,54.455756747615524
,,,wood,18.549218931839203,54.461428598669364
,,,wood,18.5425761445666,54.45402677711386
,park,,,18.548723552180462,54.45525244616351
,,forest,,18.402447754517144,54.47561267481474
,,grass,,18.48777455023006,54.46772163063637
,,grass,,18.48565118732442,54.468190976542814
,,grass,,18.48509471582028,54.46545495639444
,,grass,,18.48377329024686,54.46572918033654
,,grass,,18.48582142403634,54.46627010110757
,,grass,,18.48580594339498,54.46613768566029
,,grass,,18.485643377392734,54.465970634780156
,,grass,,18.485264037228042,54.46798176662932
,,grass,,18.487185517151453,54.46693956676593
,,grass,,18.484073494774616,54.464925949355546
,,grass,,18.484225873422957,54.46493425115966
,,grass,,18.485478,54.46507205
,,grass,,18.485558162305573,54.46583244850475
,,grass,,18.488599216442534,54.466553570204276
,,grass,,18.486730998493094,54.46634290403699
,,,grassland,18.493083877067868,54.46958518935203
Skwer Antoniego Suchanka,garden,,,18.564081153243595,54.480554186741486
,,grass,,18.48951114619619,54.47111567893368
,,grass,,18.488478532908903,54.47113733043716
,,grass,,18.487485347016356,54.471144101002515
Łęg nad Swelinią,nature_reserve,,,18.533435658463798,54.461861558168266
,,grass,,18.538384751691748,54.51563254032701
,,grass,,18.53813821437595,54.514399860963856
,,grass,,18.537493473161895,54.51486128886673
,,grass,,18.538437799999997,54.5147571
,,grass,,18.5378705,54.516225
,,grass,,18.537761533354644,54.511303723700394
,,grass,,18.537791084550477,54.51150675540903
,,grass,,18.538291120750582,54.514024230558995
,,grass,,18.53780477017911,54.512768176529676
,,grass,,18.538552779288672,54.515273669497915
,,grass,,18.5366359,54.51645210000001
,,grass,,18.537857928998914,54.51189023383258
,,grass,,18.537758349999635,54.51139395266745
,,grass,,18.537897167713826,54.51444993062371
,,grass,,18.537512882895456,54.51502295645903
,,grass,,18.486251834752434,54.46686650851321
,,grass,,18.488919986360266,54.46616160032071
,,,wood,18.411108128721633,54.505105081949345
,,grass,,18.475193920710844,54.47378751523563
,,,wetland,18.51678875881591,54.474000718733045
,,grass,,18.49620036646486,54.47172779079233
,,grass,,18.461601769870718,54.498517335070794
,,grass,,18.462392579563428,54.49834800255847
,,grass,,18.55214685893104,54.51921790991391
,,grass,,18.551690761519897,54.51923508095974
,,grass,,18.552751942488847,54.51918965298316
,,grass,,18.556166068198568,54.518380216786404
,,grass,,18.554079096473213,54.51912629992256
,,grass,,18.550837910493133,54.51927216145974
,,grass,,18.55917873140104,54.5185933092409
,,grass,,18.5588775339996,54.51890142605473
,,grass,,18.559314234091456,54.51887899468665
,,grass,,18.55921701233808,54.51827418487415
,,grass,,18.55650178124227,54.51829158241275
,,grass,,18.558492150000003,54.5189188
,,grass,,18.558439985856314,54.518499570617294
,,grass,,18.55879685697246,54.51848330439156
,,grass,,18.5586335664711,54.518662344987824
,,grass,,18.550243700000003,54.5175156
,,grass,,18.550019042871153,54.51755937611279
,,grass,,18.550078036690067,54.516789517496754
,,grass,,18.549732949999996,54.51683665
,,grass,,18.546102511445284,54.51902065739755
,,grass,,18.545276083107122,54.51938519323116
,,grass,,18.546151380403682,54.51934071322973
,,grass,,18.545229470513817,54.519063432224556
,,grass,,18.545318444402792,54.51949184917688
,,grass,,18.54615751707774,54.5194471248943
,,grass,,18.5456801584875,54.51893012867731
,,grass,,18.547954949465343,54.51893151877387
,,grass,,18.547126228956024,54.51899641198638
,,grass,,18.54709811067938,54.51926977374803
,,grass,,18.54923283729034,54.51889458948336
,,grass,,18.549261850126623,54.51916491944945
,,grass,,18.549401439531195,54.519466434085786
,,grass,,18.54994397899944,54.5201167905591
,,grass,,18.55000424193676,54.519745764857475
,,grass,,18.54992525,54.520232
,,grass,,18.549982013907083,54.51988261431682
,,grass,,18.549963255877167,54.51999803295806
,,grass,,18.549894154561464,54.51947791373003
,,grass,,18.542835387647866,54.519524420087016
,,grass,,18.555268956617855,54.506290458001175
,,grass,,18.555968931118947,54.505903317838204
,,grass,,18.493503079568242,54.534097955697725
,,grass,,18.487313623645914,54.53331022752271
,,grass,,18.490341811990323,54.53255032615634
,,grass,,18.48920229981508,54.53274268627249
,,grass,,18.48827893472248,54.53297311108191
,,grass,,18.561709668909465,54.47674156504154
,,grass,,18.5615664321499,54.476735556858934
,,grass,,18.561162312092236,54.47660598110545
,,grass,,18.561148747000065,54.476663770135616
,,grass,,18.5611046273683,54.47663309375863
,,grass,,18.561650145625762,54.47666553650189
,,grass,,18.56158749763255,54.47658889329589
,,grass,,18.561743854777593,54.476597425381016
,,grass,,18.56354962737742,54.47930846304189
,,grass,,18.562961280352436,54.47883227139129
,,grass,,18.562978569954648,54.47839907756621
,,grass,,18.5624702694264,54.477320296101254
,,grass,,18.562786845787176,54.477886403298385
,,grass,,18.563247227427826,54.478528969518806
,,grass,,18.562349500176076,54.47752617032476
,,grass,,18.56089753381457,54.47830272286216
,,grass,,18.561658642891377,54.47844552324069
,,grass,,18.561276962268376,54.47841239668503
,,grass,,18.488716381211418,54.466085763267785
,,grass,,18.48860241712186,54.46615755012677
,,grass,,18.45357597280838,54.45553393229601
,,grass,,18.530495697691055,54.5217585856669
,garden,,,18.530849716670215,54.52194594711314
,,grass,,18.530832815755165,54.52168416047975
,park,,,18.533000487359967,54.511716014406225
,,grass,,18.437527757757458,54.49930621677955
,,grass,,18.53032922995129,54.52712347850791
,,grass,,18.518833256989637,54.52688484477592
,,grass,,18.517928591578787,54.52797312530199
,,grass,,18.527285518512276,54.52669807006785
,,grass,,18.519172084576006,54.527035996404734
,,grass,,18.51838107415598,54.52727564685784
,,grass,,18.519716203307354,54.52691626270846
,,grass,,18.520200562208238,54.52697049365912
,,grass,,18.519189162877108,54.52693017911688
,,grass,,18.51935309761863,54.526312708452885
,,grass,,18.51864629174837,54.52713050779475
,,grass,,18.517808243441824,54.527605964005915
,,grass,,18.51898784710892,54.52656402440414
,,grass,,18.524331691295817,54.52667683846905
,,grass,,18.523035614555656,54.52674767655121
Park Urszulanek,,,wood,18.52702578753026,54.51382757833549
,,,wood,18.40719823109069,54.48413391716447
,,,wood,18.399527976372745,54.48562239326593
,,,grassland,18.45763524008709,54.451441665901854
,,grass,,18.538193464450238,54.4566102634506
,,,grassland,18.431679483936914,54.463616201070025
,,meadow,,18.42893606547547,54.464695119995895
,,,grassland,18.43534500758781,54.45436371735353
,,grass,,18.542699854328006,54.51919007430342
,,grass,,18.543117614170352,54.519132073789336
,,grass,,18.54394637832688,54.519088612901946
Park Rady Europy,park,,,18.546802974931314,54.517790419281056
,,grass,,18.54796596390825,54.5166205781997
,,grass,,18.554402279970887,54.51798448020956
,,grass,,18.54522787452573,54.51727743418231
,,grass,,18.553656914378585,54.51845691901902
,,grass,,18.545362965710265,54.51847853001006
,,grass,,18.544488626944243,54.51815887636617
,,grass,,18.54510135694369,54.51804389203766
,,grass,,18.546721333495427,54.51620062768835
,,grass,,18.54486584425857,54.518234007888346
,,grass,,18.54517658101451,54.517670796041074
,garden,,,18.546463787408374,54.5163808123222
,,grass,,18.54481232309984,54.51879871793139
,,grass,,18.538769549978095,54.4966426409098
,,grass,,18.540840595149344,54.49702331508842
,,grass,,18.506806999999387,54.52900324116277
,,,grassland,18.49709811241018,54.53240388578607
,,grass,,18.50481021102868,54.530110239319725
,,grass,,18.540060858458443,54.49705877377443
,,grass,,18.53932122377875,54.497023307036265
,,grass,,18.506179652846274,54.528686803549185
,,grass,,18.504498093795544,54.530194411335415
,park,,,18.539758278708547,54.49575264938754
,,grass,,18.50934539108504,54.52789052165664
,,grass,,18.51049654616437,54.52749049869108
,,grass,,18.512366410654842,54.52676129149083
,,meadow,,18.447444121124434,54.49179038026731
,,grass,,18.440973789287323,54.49521121143748
,,grass,,18.536375252300168,54.506413402801044
,,grass,,18.516309572941882,54.474769945918425
,,grass,,18.515257210525125,54.47419839150219
,,grass,,18.481715288155144,54.47443967107453
,,grass,,18.485597890370848,54.46862046456033
,,grass,,18.485112466247127,54.468198600765945
,,grass,,18.485094346385992,54.46839645426707
,,grass,,18.48513732542701,54.46827466136988
,,grass,,18.484510449963423,54.4684576312399
,,grass,,18.486395313566724,54.46916234857948
,,grass,,18.485694311801005,54.46934605658683
