name,leisure,landuse,natural,longitude,latitude
,,,grassland,23.079770881605107,53.15598785862466
,,,grassland,23.0861347491747,53.162113217000346
,,,grassland,23.09958529215941,53.16619707919612
,,grass,,23.14857377321206,53.139785821884715
Plac Błogosławionego Księdza Michała Sopoćki,park,,,23.156078176919543,53.14486863423387
,,,grassland,23.14392445123311,53.13911003560887
,,grass,,23.15512709548437,53.14787713641085
,,,grassland,23.144570607305166,53.14799246921346
,,,wood,23.1455045251453,53.13934988726323
,,,grassland,23.14913177057759,53.154947138060685
,,,grassland,23.161714849977482,53.15245215374615
,,forest,,23.153168219368315,53.156732056953174
Skwer Armii Krajowej,park,,,23.167144527043813,53.132679296271256
Park Planty,park,,,23.166684354408602,53.12684642250314
Park Branickich,park,,,23.16373163869383,53.12989335208056
Park Stary im. Księcia Józefa Poniatowskiego,park,,,23.168663789202537,53.130506969077906
,,,grassland,23.15005611629573,53.16160422940604
Skwer Wygoda,park,,,23.18442632366814,53.144128053427764
,,forest,,23.231169576781692,53.17351375207379
,,forest,,23.20096425079872,53.168065313185295
,,forest,,23.21222675157505,53.167936635233744
,,forest,,23.20517422871003,53.168789741610276
,,,grassland,23.09126663732193,53.18027040893088
,,,grassland,23.072970548005085,53.15534396773481
,,,grassland,23.074839176045575,53.14762691577134
,,,grassland,23.07128187714274,53.13985754318748
,,,grassland,23.112075259207817,53.127095005587876
,,grass,,23.115858106987755,53.12487772447162
,,grass,,23.115236195415363,53.12415681599152
,,,grassland,23.084970827242632,53.146832577765956
,,,wood,23.06224653410156,53.097229292285675
,,,wood,23.06385188190978,53.110519393827225
,,forest,,23.06026386240574,53.0643774675162
,,,wood,23.069682750343166,53.06278629179923
,,,grassland,23.109083728496607,53.12215913847793
,,,grassland,23.115885473499908,53.12338465001604
,,,grassland,23.096638026464202,53.11374247795827
,,grass,,23.123105708447287,53.12137271666073
,,grass,,23.12375471966463,53.12069411969805
,,grass,,23.140670588207062,53.11431232486809
,,forest,,23.090281700839977,53.07654053842589
,,forest,,23.18016002405094,53.05378190715775
,,forest,,23.17365977692441,53.04955553835671
,,grass,,23.10572492488948,53.14310147577782
,,,wood,23.14262662229297,53.1064208572028
,,grass,,23.164405024806904,53.123963149095175
Plac Opatrzności Bożej,,grass,,23.106239848354292,53.14094773254269
,,grass,,23.17552496231844,53.121192647248776
,,grass,,23.172647963643517,53.12069282951198
,,forest,,23.083338838013315,53.06987377676843
,,,grassland,23.182769941806615,53.11061103755673
,,,grassland,23.185876863142695,53.108763598319655
,,grass,,23.148037761070917,53.11997057707282
,,,grassland,23.078950326761436,53.138320958944355
,,forest,,23.24654179223057,53.11732906406558
,,forest,,23.230827257528556,53.119372144159826
,,forest,,23.238430758449482,53.11705353737253
,,forest,,23.24179601707745,53.12227951677109
,,forest,,23.221909228050677,53.12556650871107
,,,grassland,23.187279759377674,53.12752960177646
,,,grassland,23.195735335470605,53.12945523770608
,,,grassland,23.20624521463288,53.12721830682058
,,grass,,23.203003494099885,53.12221275036076
,,,grassland,23.198484478047376,53.116324044844895
,,,grassland,23.199774542826667,53.13632040963279
,,forest,,23.197614257464988,53.13980391646951
,,grass,,23.155482442560828,53.1505365761322
,,grass,,23.155359305879262,53.14838712663567
,,grass,,23.15565435886546,53.1488779229567
,,grass,,23.155301857232647,53.149284515009256
,,forest,,23.201115619317843,53.15340254284411
,,,grassland,23.19988157222175,53.1584017653748
,,,grassland,23.191471958850133,53.15686280587925
,,grass,,23.103842601304546,53.11785240765245
,,,grassland,23.134140443074138,53.1493415737976
,,,grassland,23.124845911678392,53.15886671782706
,,forest,,23.149184322185448,53.179129761437316
,,forest,,23.151410167228033,53.181062621117775
,,,grassland,23.112751201600904,53.13996371744971
,,,grassland,23.118532937676743,53.14084159358623
,,,grassland,23.125424273047713,53.142440070180555
,,,grassland,23.167659926897546,53.111635772337834
,,grass,,23.157562921537057,53.13071576434764
,,,wood,23.228494962758873,53.18976248214529
,,,wood,23.201345298021156,53.17984072871751
,,,wood,23.245732925655588,53.187697476901036
,,,wood,23.2473077022564,53.18992765799903
,,grass,,23.098729216638517,53.12998868782079
,,grass,,23.104951885028687,53.13708612395507
,,grass,,23.106402549835177,53.14001614284481
,,grass,,23.106820637043114,53.13892476151897
,,grass,,23.10908045055083,53.141761945102026
,,grass,,23.101796579154854,53.13442384589867
,,grass,,23.1085476882038,53.141036586525956
,,grass,,23.09654719597933,53.12438010645414
,,grass,,23.09563553794063,53.12349445401074
,,grass,,23.111390258388727,53.12499656351712
,,grass,,23.09949225552176,53.13136741497446
,,grass,,23.098270922233276,53.1288501513884
,,grass,,23.095056768158827,53.127244414308635
,,grass,,23.097896966998004,53.12786155503719
,,grass,,23.101640280267702,53.126339945901805
,,grass,,23.10817098847427,53.140443191497
,,grass,,23.100655912379167,53.133225462199654
,,grass,,23.109246601598787,53.13946098315477
,,grass,,23.0910436830862,53.12781327493561
,,grass,,23.093797155306863,53.12743344214261
,,forest,,23.23338845490213,53.1920307315092
,,forest,,23.22924222821257,53.18823519173977
,,forest,,23.239178183563933,53.177163405833774
,,residential,,23.180326804580872,53.1732963166933
,,forest,,23.143282685830926,53.158365956877816
,,forest,,23.138599275364474,53.15830335744663
,,forest,,23.2013756402335,53.17102603575253
,,forest,,23.201260700000002,53.08584156666666
,,forest,,23.250934431439298,53.14066039085996
,,forest,,23.24894496038439,53.138821355435056
,,forest,,23.253510849442325,53.138148626946716
,,forest,,23.243331176321856,53.13786720368925
,,forest,,23.24543121617825,53.14114301635334
,,forest,,23.24526906258884,53.13579996805937
,,forest,,23.237347155772326,53.13794828766046
,,forest,,23.238538011692214,53.141762153263414
,,forest,,23.052381960118236,53.114277311544605
,,forest,,23.047685041891008,53.11139192968658
,,forest,,23.044266370038805,53.10702096889816
,,forest,,23.05316177883142,53.10715040359263
,,forest,,23.047791109498675,53.1027152057325
,,forest,,23.057607354052518,53.1028595597072
,,forest,,23.097510074751995,53.191587433551504
,,forest,,23.112073327684573,53.19770590799905
,,forest,,23.114969824088295,53.19930204344034
,,forest,,23.1125142604826,53.198449707662355
,,forest,,23.11402390297381,53.19790541839652
,,forest,,23.129093965615006,53.197025823076075
,,forest,,23.05386300544835,53.09994744065477
,,forest,,23.049205997157866,53.09660709899026
,,forest,,23.05373255343936,53.090354890683166
,,forest,,23.049550301236586,53.09222211600767
,,forest,,23.086373795289497,53.09595144782748
,,,,23.08631456135888,53.09589732107004
,,forest,,23.094452105013072,53.08689299203407
,,forest,,23.076471927055515,53.09568595340158
,,forest,,23.07720980715502,53.09168018059992
,,forest,,23.09052369453188,53.203431578177394
,,forest,,23.091411272558616,53.199708346489
,,forest,,23.24060506783613,53.060220854842555
,,forest,,23.24697730866323,53.129152255724115
,,forest,,23.250382470569594,53.1295901204714
,,forest,,23.14447011682444,53.0701797635772
,,forest,,23.189248154828643,53.05034097995317
,,forest,,23.188737315282587,53.050059513224554
,,forest,,23.211317377635066,53.04881086568057
,,forest,,23.084375160997265,53.055521002260726
,,forest,,23.08493532876227,53.056310438067115
,,forest,,23.09275842307858,53.06797939434928
Las Pietrasze,,forest,,23.169398825740075,53.169648660440664
Miejsce Pamięci Narodowej,,cemetery,,23.16445982325041,53.170193960857006
,,forest,,23.112326744657917,53.07535633446875
,,forest,,23.118089830843385,53.07565622802729
,,forest,,23.11453415465762,53.077936772349545
,,,grassland,23.14679019625996,53.12151035593838
,,forest,,23.211896742621892,53.04783773313738
,,grass,,23.145305486305666,53.1355710130956
,,grass,,23.14581850890097,53.13528253545866
,,grass,,23.145800787588843,53.135459710310855
,,grass,,23.14671922941847,53.1344666767379
,,grass,,23.14699800037849,53.13435060084031
,,grass,,23.146352266666668,53.1343199
,,grass,,23.230486768205303,53.125583694703316
,,grass,,23.167166959025867,53.14324532240805
,,grass,,23.168008190157966,53.14337333677066
,,forest,,23.249029314183208,53.09373460972051
,,grass,,23.155137620512676,53.197067232131786
,,meadow,,23.154364739223993,53.195931310627955
,,grass,,23.156660425090163,53.198295751815834
,,grass,,23.155199118420732,53.19859415821873
,,grass,,23.155189425727762,53.19635315068986
,,grass,,23.155879541988533,53.198534555523956
Park Miejski,park,,,23.20285943215574,53.145952021796624
,,forest,,23.08275662385003,53.05113571559243
,,forest,,23.07521653350378,53.06336267022183
Park Konstytucji 3 Maja,park,,,23.163999982350877,53.12071051261003
,,forest,,23.06304735406007,53.12280032191058
,,forest,,23.050817196465097,53.06878133051134
,,grass,,23.14608067697436,53.135951921184386
,,grass,,23.14697643108052,53.13601171440553
,,grass,,23.146642365916716,53.13524561461635
,,grass,,23.146122848983172,53.13560801620571
,,grass,,23.147340890327516,53.13604459986121
,,grass,,23.14034210184655,53.13556787598534
,,grass,,23.140334534798487,53.135753226377524
,,,grassland,23.103122386041772,53.13553249271249
,,,grassland,23.115359955699734,53.13756758641077
,,grass,,23.121211288201874,53.13724789436264
,,grass,,23.120825800480873,53.137583846869056
,,grass,,23.12116984231497,53.13708964921709
,,grass,,23.12175434236592,53.13749268537389
,,grass,,23.12114620924938,53.13686890226434
,,grass,,23.118094391846615,53.1378880254533
,,grass,,23.113539891142985,53.138703246459535
,,grass,,23.11646315660867,53.13816775009398
,,grass,,23.11588350268796,53.13827701619548
,,grass,,23.142301625443196,53.12911075952207
,,grass,,23.141773964617904,53.129779353325006
,,grass,,23.14089818829312,53.1300926429014
,,grass,,23.141407171905907,53.12974433981048
,,grass,,23.14127698977393,53.130122796615154
,,grass,,23.141166456401514,53.13019539293274
,,grass,,23.142433315449598,53.12933715115428
,,grass,,23.149561278537764,53.1252210280192
,,grass,,23.150303888072234,53.12584238443118
,,grass,,23.13128179448796,53.13907011218286
,,grass,,23.128800906205413,53.138774248683156
,,grass,,23.13451034183651,53.13876793171953
,,grass,,23.1324951,53.139217200000004
,,grass,,23.126378380431966,53.13821353665283
,,grass,,23.12883693961617,53.13865818057904
,,grass,,23.12891416906523,53.138922186441604
,,grass,,23.12438365552676,53.137678327261334
,,grass,,23.13109697153544,53.13894910190683
,,grass,,23.12471231072641,53.13749781833467
,,grass,,23.131269077673178,53.139188351064256
,,grass,,23.125281966666666,53.13814369999999
,,grass,,23.127872622532617,53.13869765135237
,,grass,,23.124250131855465,53.136792077021404
,,grass,,23.12656470265906,53.13837975361493
,,grass,,23.125320932234892,53.13808755229965
,,grass,,23.125643248729794,53.13816647877873
,,grass,,23.127578933806586,53.13862462685568
,,grass,,23.12708362748709,53.1385028493095
,,grass,,23.124262681447693,53.1372224116173
,,grass,,23.123461812163686,53.137400199273976
,,grass,,23.12503374706138,53.13701010970355
,,grass,,23.12736787889512,53.13832669540784
,,grass,,23.123744900991024,53.13748784003962
,,grass,,23.125981147547623,53.137993532794695
,,grass,,23.138126191375168,53.13773539788296
,,grass,,23.13820807357057,53.138047695211895
,,grass,,23.13584938392733,53.138568101365806
,,grass,,23.13245158685097,53.13897840455261
,,grass,,23.137205457688964,53.13804320031709
,,grass,,23.13268432849452,53.13920889863765
,,grass,,23.163670467415034,53.118642733980785
,,grass,,23.157848799361894,53.119466325043426
,,grass,,23.15987228104492,53.11915070000663
,,grass,,23.166801501931868,53.11857508989693
,,grass,,23.15522274317922,53.119710765912245
,,grass,,23.156756303758005,53.11957150023344
,,grass,,23.15932988134721,53.11921913791431
,,grass,,23.156078799391423,53.11963338242764
,,grass,,23.156541875251285,53.11947184283042
,,grass,,23.15934674314516,53.11933901423951
,,grass,,23.175958016594603,53.12074522871455
,,grass,,23.180314419974525,53.12315932794896
,,grass,,23.17728655324806,53.12103167797713
,,grass,,23.179682840022416,53.122217710976145
,,grass,,23.175171035258142,53.120029154624795
,,grass,,23.175095262485314,53.12010408702719
,,grass,,23.179805570065746,53.122094740082126
,,grass,,23.175084267138384,53.12017382656428
,,grass,,23.17463790653789,53.120186774741256
,,grass,,23.18007799600484,53.12229379532103
,,grass,,23.17927131583529,53.12257721469023
,,grass,,23.174224848500497,53.12010439869208
,,grass,,23.17482718326337,53.12000883293789
,,grass,,23.179166764017225,53.12203128004962
,,grass,,23.180640056937236,53.12288175653774
,,grass,,23.1741392336174,53.120281144223156
,,grass,,23.179107279684548,53.122477585044265
,,grass,,23.1795004910038,53.122863419747894
,,grass,,23.16441986274326,53.11840572799295
,,grass,,23.171121225010452,53.11915870868664
,,grass,,23.169646152381084,53.11910625132652
,,grass,,23.170692084051467,53.119208955763064
,,grass,,23.16726544257438,53.11833448271684
,,grass,,23.173930661581373,53.120170794468486
,,grass,,23.167007031813228,53.118432110084214
,,grass,,23.16705098825289,53.118305090013216
,,grass,,23.173619437585412,53.12009491675606
,,grass,,23.16371666666667,53.12366063333334
,,grass,,23.163879796672845,53.12372813800918
,,grass,,23.115720440938635,53.12473627883699
,,grass,,23.180967391361165,53.11123073933161
,,grass,,23.19117313009909,53.11022957711957
,,grass,,23.18134127490175,53.1112204899153
,,grass,,23.190433635990463,53.11024644706039
,,grass,,23.18110166999618,53.111261568259536
,,grass,,23.1905833979697,53.11017838783962
,,grass,,23.10090684142915,53.1341341713727
,,grass,,23.10059654038701,53.13428763763277
,,forest,,23.240892752316444,53.10051744434838
,,forest,,23.239325874347525,53.10296169520787
,,forest,,23.247871622464675,53.10276861376958
,,forest,,23.245161221255696,53.10079119050008
,,forest,,23.23739122325274,53.09166933114134
,,forest,,23.227505033727148,53.09708734311593
,,forest,,23.21331899230921,53.09685738006626
,,forest,,23.23538386186086,53.09856213693484
,,forest,,23.223750921664482,53.09557867843275
,,grass,,23.210178053089418,53.09614099786043
,,forest,,23.232960742502684,53.085044729034074
,,forest,,23.20677008306361,53.091887945341995
,,forest,,23.205366805519766,53.089574633572425
,,forest,,23.198464953669657,53.07938693400835
,,forest,,23.19136468189531,53.07854784571754
,,forest,,23.23312268278053,53.09374682636552
,,forest,,23.22055315905725,53.093006183070834
,,forest,,23.08899049152051,53.147682853546534
,,grass,,23.21271103588734,53.1426763827389
,,grass,,23.09069039640514,53.131077977122054
,,grass,,23.090446286362667,53.13009291149872
,,grass,,23.090530701559167,53.13013684132476
,,grass,,23.090602695926286,53.130776775622365
,,grass,,23.0898824,53.129876949999996
,,grass,,23.090594850000006,53.13050655
,,grass,,23.09043328479606,53.13218711079658
,,grass,,23.090597575763375,53.13061576086125
,,grass,,23.090613324141692,53.13017771823522
,,grass,,23.090638715070128,53.130281851023774
,,grass,,23.08982322997018,53.13216861482674
,,grass,,23.09038956102718,53.13207960392346
,,grass,,23.08959304437549,53.129836418297785
,,grass,,23.087262655463515,53.13251014753404
,,grass,,23.089637913510895,53.13209094745772
,,grass,,23.091806957276255,53.13203377272301
,,grass,,23.09404966666667,53.132458966666675
,,grass,,23.09314633359077,53.12926430050193
,,grass,,23.092349425494128,53.1311687528778
,,grass,,23.091809185229597,53.130628545151474
,,grass,,23.09515514337915,53.129085432042686
,,grass,,23.092745355699442,53.13104064448477
,,grass,,23.090941800000003,53.13194065
,,grass,,23.09178367206586,53.13156470861574
,,grass,,23.093798697331096,53.13026193386902
,,grass,,23.093012607549518,53.13084370694015
,,grass,,23.09195491566286,53.131453598304084
,,grass,,23.093085957809972,53.13079420844447
,,grass,,23.09201295167472,53.130723166265454
,,grass,,23.09410984636966,53.129865316914106
,,grass,,23.093601899999996,53.132304749999996
,,grass,,23.093396606150005,53.130558865208116
,,grass,,23.09124845090046,53.131958400641246
,,grass,,23.092216408298373,53.13126663420034
,,grass,,23.09234337494152,53.13100846713051
,,grass,,23.093310949999996,53.12934379999999
,,grass,,23.091840774015353,53.131528317789055
,,grass,,23.09477544168767,53.12936991622681
,,grass,,23.09148443026246,53.13172112399352
,,grass,,23.093523820733832,53.13046401580878
,,grass,,23.094960158487027,53.12922638309707
,,grass,,23.093061350000003,53.13218920000001
,,grass,,23.091191060352344,53.13185184108058
,,grass,,23.092323167881858,53.13087497779249
,,grass,,23.09174551526143,53.1317315147803
,,grass,,23.094059407809088,53.12970453590338
,,grass,,23.093343316023233,53.13098943535338
,,grass,,23.0944204556695,53.12963259945982
,,grass,,23.091889368371334,53.13079349278532
,,grass,,23.093603897111723,53.12948463199808
,,grass,,23.091464034011377,53.131871281407804
,,grass,,23.091787377357136,53.13074283497186
,,grass,,23.09368947530571,53.132354564578186
,,grass,,23.093685160527947,53.129527309012104
,,grass,,23.09272214691152,53.13089125860597
,,grass,,23.09287540933316,53.130782610737114
,,grass,,23.09419687313272,53.129649099548814
,,grass,,23.092410179718016,53.132131054298426
,,grass,,23.092863730610333,53.12895428672679
,,grass,,23.092757199999998,53.128603299999995
,,grass,,23.092753615660726,53.128516597607316
,,grass,,23.092589725183476,53.12816873727264
,,grass,,23.09287355907472,53.12802121672756
,,grass,,23.094770399999998,53.12840405
,,grass,,23.09311496514939,53.129122153886854
,,grass,,23.09274798077628,53.128338225087056
,,grass,,23.09518517872969,53.128953634556666
,,grass,,23.094496169839736,53.12816334831069
,,grass,,23.09274717415336,53.12816075447904
,,grass,,23.0934686,53.12929710000001
,,grass,,23.0937852,53.129445000000004
,,grass,,23.0932750351149,53.12920189528002
,,grass,,23.094603341767446,53.129499385494334
,,grass,,23.092593873062775,53.12873037496221
,,grass,,23.092589469350678,53.12841243548716
,,grass,,23.095273131242287,53.1288672150324
,,grass,,23.094241479223793,53.12783310277845
,,grass,,23.094786745186294,53.12864942315616
,,grass,,23.094873758047825,53.12873057347378
,,grass,,23.09438832253004,53.12788806495441
,,grass,,23.09454230384265,53.128295903022
,,grass,,23.093048969094813,53.128981692832525
,,grass,,23.092591088038017,53.12834198804742
,,grass,,23.0946259319412,53.128452978378746
,,grass,,23.095507041832622,53.128832610059185
,,grass,,23.09317908530417,53.12764693458928
,,grass,,23.093572599208688,53.12759378178983
,,grass,,23.093933467795832,53.12754504632563
,,grass,,23.0942927580281,53.12764269978566
,,grass,,23.09421616398798,53.12750869034476
,,grass,,23.095278226788107,53.12915881074836
,,grass,,23.095566903717433,53.12920646312056
,,grass,,23.08958305153603,53.12813698790347
,,grass,,23.089968977648027,53.12808505308745
,,grass,,23.091429432995128,53.127885832515396
,,grass,,23.091730187375113,53.127849858819786
,,grass,,23.09032184821605,53.128037757917355
,,grass,,23.090682276267316,53.12798792420254
,,grass,,23.0910602954409,53.1279379328583
,,grass,,23.09273494759146,53.12771044251553
,,grass,,23.08898260769359,53.128217314331465
,,grass,,23.091400490941517,53.13042948630928
,,grass,,23.090347954837434,53.12991250321463
,,grass,,23.084693926937916,53.12995793872517
,,grass,,23.090840010744575,53.13015218640024
,,grass,,23.0912007,53.130332949999996
,,grass,,23.09055154565183,53.13001708437271
,,grass,,23.09027794806487,53.12988139802931
,,grass,,23.084584222685887,53.13031734235584
,,grass,,23.08994420820714,53.12978476184749
,,grass,,23.089318967072018,53.129824120679366
,,grass,,23.0963986,53.12969779999999
,,grass,,23.09763855638298,53.12718673716967
,,grass,,23.097776,53.129679550000006
,,grass,,23.095853665035055,53.12939465269014
,,grass,,23.096768215244733,53.129795628226816
,,grass,,23.097407876369324,53.12982451883183
,,grass,,23.097804899999996,53.12977275
,,grass,,23.096092832574314,53.129543370274085
,,grass,,23.09758705,53.1297018
,,grass,,23.096067492009126,53.12938966412574
,,grass,,23.096379250000002,53.129565549999995
,,grass,,23.095856957653737,53.12924901590635
,,grass,,23.096579734441402,53.12975257373438
,,grass,,23.097901505942154,53.12683890841209
,,grass,,23.097602864022928,53.129800271897885
,,grass,,23.097018964970957,53.12699025095752
,,grass,,23.097369242213325,53.12972512733524
,,grass,,23.096566917696826,53.12963540438585
,,grass,,23.098116428880928,53.129732734727455
,,grass,,23.09561823540836,53.12909429782856
,,grass,,23.098553824703977,53.1295784388559
,,grass,,23.09756200766083,53.12825922215686
,,grass,,23.098103670257938,53.129632201427455
,,grass,,23.097115004679026,53.12983023569248
,,grass,,23.09696080904076,53.129714026544605
,,grass,,23.098937604461312,53.1304195215084
,,grass,,23.09403425,53.126512250000005
,,grass,,23.0939689,53.126826799999996
,,grass,,23.093869100000003,53.12655405
,,grass,,23.094087170758293,53.126658348035726
,,grass,,23.09377888164516,53.126303447769665
,,grass,,23.094029868452694,53.126990609824524
,,grass,,23.094225711525517,53.12703253311584
,,grass,,23.09407030847301,53.12711448805009
,,grass,,23.146638763940935,53.13573217828466
,,grass,,23.146562600515555,53.136007017526126
,,grass,,23.14629186995043,53.136011961781676
,,grass,,23.122695864039837,53.12123158067423
,,grass,,23.122518752150416,53.121173784586
,,grass,,23.12453951329986,53.11980933903936
,garden,grass,,23.119593155510465,53.117608836922805
,,grass,,23.127175583366952,53.11664593180273
,,grass,,23.125955981397247,53.118098931802805
,,grass,,23.125187134940493,53.118994403701286
,,grass,,23.12663477593922,53.11732152605209
,,grass,,23.12677441401765,53.11709111442218
,,grass,,23.13063101657947,53.11398709097527
,,grass,,23.128536068194087,53.11506394140234
,,grass,,23.12938018454676,53.11373501158416
,,grass,,23.12953550630237,53.114036156983445
,,grass,,23.129225713849078,53.113941486974745
,,grass,,23.129987085271043,53.113880542907395
,,grass,,23.1297529714542,53.11383163424391
,,grass,,23.095761578246968,53.12316993947816
,,grass,,23.09374418428768,53.12260961614511
,,grass,,23.09475912501427,53.12281857514549
,,grass,,23.09653125216477,53.12489062701447
,,grass,,23.0964310765738,53.12466426313418
,,grass,,23.095996456654568,53.12405202916749
,,grass,,23.095265388022668,53.123536592739654
,,grass,,23.09627098218901,53.12437851087681
,,grass,,23.095653998523314,53.123763222615906
,,grass,,23.091712450984037,53.12217147687786
,,grass,,23.09304720305228,53.122510014684785
,,grass,,23.131146528991952,53.13565615780132
,,grass,,23.115004186634188,53.12452570055176
,,grass,,23.115076586154043,53.123911356674334
,,grass,,23.20183533148558,53.11328308320744
,,grass,,23.200084923372525,53.10928746551434
Rezerwat Las Zwierzyniecki,nature_reserve,,,23.16504039807549,53.115119619348825
Skwer Józefa Bartoszko,,grass,,23.159134308547518,53.130694816330326
,,forest,,23.208006678264617,53.161003659591096
,,forest,,23.20457585447813,53.162651866306
,,forest,,23.205824881810678,53.16571546896092
,,forest,,23.202761304833437,53.165113840858645
,,forest,,23.21010668304296,53.16622093147807
,,forest,,23.205242708704297,53.161228797263
,,forest,,23.065347921601738,53.0979144717793
,,forest,,23.060859132842438,53.10572002931921
,,forest,,23.07364432359732,53.11247769295052
,,forest,,23.07253506352969,53.11518470372758
,,,grassland,23.096621989589757,53.115944222929606
,,forest,,23.190358727111175,53.11947857121041
,,grass,,23.11971528260469,53.135358167965265
,,,grassland,23.170289906963834,53.156629725017545
,park,,,23.162110478248206,53.12932224157327
Bulwary Ireny Sendlerowej,park,,,23.165552180147486,53.13430487489098
Bulwary księdza Aleksandra Chodyki,park,,,23.16734779973165,53.13367619703724
Bulwary księdza Stanisława Hałko,park,,,23.165376662580105,53.134810872089105
Skwery Tamary Sołoniewicz,park,,,23.1596978052138,53.13717921724909
,park,,,23.204563164091237,53.19830932060691
,,forest,,23.227963305436855,53.1755007764488
,,forest,,23.23331021128872,53.18155675794555
,,forest,,23.243343062971395,53.15844891644406
,,forest,,23.251103462805517,53.136082759298894
,,,wood,23.233384624522802,53.14394841398112
,,forest,,23.243939622463106,53.1332216123066
,,forest,,23.23851796553203,53.16205023848463
,,forest,,23.204073022057315,53.14511109101667
,,forest,,23.201732109077714,53.155889439946705
,,forest,,23.19738015454185,53.15423543491379
,,forest,,23.063860319271242,53.140517544796815
,,forest,,23.1547608192809,53.17999681033601
,,,wood,23.16748330043891,53.18662201897558
,,forest,,23.168952129483046,53.186071234043666
,,,wood,23.155543031703445,53.18300579388072
,,grass,,23.13852625506286,53.102581613311116
,,grass,,23.179180763352065,53.122490623226064
,,,wood,23.250789644146874,53.10868617198599
,,grass,,23.163888302436355,53.12546943262968
,,forest,,23.062548926249356,53.15617139259483
,,forest,,23.084604078525263,53.20034816655325
,,forest,,23.077328953217066,53.19996480314302
,,,wood,23.153811916836233,53.15095265088439
,,,wood,23.160993051454653,53.12358052299044
,,,wood,23.16260372301639,53.123386082850324
,,grass,,23.223280043603204,53.16377208629628
,,forest,,23.221267200103785,53.16389064144389
,,forest,,23.22505505035975,53.16583184777014
,,forest,,23.140975791598205,53.18355982271386
,,forest,,23.145780454588547,53.17909149382394
,,forest,,23.121287946070208,53.174426131980404
,,forest,,23.1264985040247,53.08380669723478
,,forest,,23.12434623112073,53.08135538152788
,,forest,,23.123905043013025,53.08356794514465
,,forest,,23.123605270156638,53.07748564089995
,,forest,,23.237113796117654,53.12703392074447
,,grass,,23.111344311343462,53.146374798142865
,,grass,,23.110496759904382,53.14673357217924
,,grass,,23.19387922348871,53.13265932153981
Park im. Jadwigi Dziekońskiej,park,,,23.141949027124973,53.13523102720712
,,grass,,23.185297197903058,53.137320734221326
,,,wood,23.175726466217494,53.12717377784443
,,grass,,23.178307418133652,53.12635485621868
,,grass,,23.17956844053634,53.12589888819676
,,grass,,23.17994556010012,53.12567519845396
,,forest,,23.068976225794746,53.09423400751135
,,grass,,23.175710711981047,53.14153359384744
,,grass,,23.17441745007142,53.141315136982264
,,grass,,23.093796576634553,53.12572215458162
,,grass,,23.093675752706787,53.12602376721628
,,grass,,23.09364474570829,53.12594156019924
,,grass,,23.09358941486543,53.125781259336584
,,grass,,23.093741613026822,53.12620845138133
,,grass,,23.093970449784592,53.125663458606226
,,grass,,23.093613074794636,53.125854444881526
,,grass,,23.09354687673823,53.12565662331009
,,grass,,23.15481768227575,53.13265432097299
,,grass,,23.169272319072828,53.12805056906383
,,grass,,23.169223151981722,53.12811729358249
,,grass,,23.12089348508939,53.12341121204881
,,forest,,23.2424970911789,53.11256611325433
,,forest,,23.2419310843483,53.09501054410079
,,grass,,23.17027117315049,53.130676305941975
,,grass,,23.17009544349861,53.13082813661371
,,grass,,23.152090629800036,53.15833604230702
,,grass,,23.15205786257844,53.1581693565727
,,forest,,23.108897287495736,53.11731533515352
,,grass,,23.176715253104266,53.1347463609728
,,grass,,23.188540694770957,53.1295494706244
,,grass,,23.188251964962376,53.12977469438096
,,grass,,23.14678323333333,53.134949399999996
,,grass,,23.146392499999997,53.13452213333333
,,grass,,23.161309928016472,53.133516885373346
,,grass,,23.14645857952439,53.13521770736713
,,grass,,23.181018103676013,53.1278170105686
,,grass,,23.14652353642491,53.13438778461899
,,grass,,23.18199041257428,53.1281941528209
,,grass,,23.131380108314183,53.14470991529029
,,grass,,23.184328110603555,53.12537313228124
,,grass,,23.183981885612784,53.1259139391996
,,grass,,23.181116971518577,53.1242610663074
,,grass,,23.166739178151442,53.131833315370265
,,grass,,23.166540052000276,53.131725305776015
,,grass,,23.16585869840575,53.131625100135665
,,grass,,23.18428122993631,53.13081000644823
,,grass,,23.187716654521786,53.1300787963985
,,grass,,23.188150508519843,53.12983369992113
,,grass,,23.186878929005303,53.13041124731649
,,grass,,23.187909704249847,53.12997901928868
,,grass,,23.186366347899966,53.13054294108844
,,grass,,23.187431952039503,53.13021026885736
,,grass,,23.182956014793046,53.13094134955153
,,grass,,23.18574116574432,53.1306636138803
,,grass,,23.186213026631098,53.13058874832054
,,forest,,23.19989994180597,53.0556571651216
,,grass,,23.14839977892394,53.15021090305822
,,grass,,23.1480582782987,53.15062488649404
,,grass,,23.151346899653294,53.14373068068909
,,grass,,23.151862195990113,53.143658582145626
,,grass,,23.151433346024984,53.14409628291595
,,grass,,23.152069533902676,53.143777632277704
,,grass,,23.15111490079337,53.14414735649574
,,grass,,23.15151787471541,53.14389891611534
,park,,,23.20749412188932,53.199406637637175
,park,,,23.206429248407847,53.19937550994409
,,grass,,23.191060262403376,53.13280945359797
,,grass,,23.191750327258333,53.133114995041794
,,grass,,23.191341847778876,53.13314237777201
,,grass,,23.161653019849616,53.12450253632387
,,grass,,23.14737989758524,53.11842039673375
,,grass,,23.155799127364137,53.15309660923221
,,grass,,23.111308888420815,53.159712629003444
