name,highway,longitude,latitude
Malawa szkoła 07,bus_stop,22.0995697,50.0309856
Dworzec Główny PKP 01,bus_stop,22.0065943,50.0423103
,,21.9683989,50.0354838
,bus_stop,21.9714462,50.0302179
,,22.0099129,50.0372111
,,22.0096257,50.0372396
Kielnarowa II 19,bus_stop,22.0697415,49.9654867
Kielnarowa I 88,bus_stop,22.0603298,49.965463
Tyczyn Kościuszki most 86,bus_stop,22.0456639,49.9654988
Tyczyn Armii Krajowej skrzyżowanie 84,bus_stop,22.0324675,49.9655279
Tyczyn Armii Krajowej skrzyżowanie 25,bus_stop,22.0312784,49.9657973
Borek Stary skrzyżowanie 92,bus_stop,22.0924487,49.9611962
Borek Stary skrzyżowanie 17,bus_stop,22.0915774,49.9615826
,,22.0046338,50.0422675
Kielnarowa Obszary 03,bus_stop,22.0881606,49.9735863
Kielnarowa Obszary 04,bus_stop,22.0885647,49.9736546
Kielnarowa Obszary rondo 05,bus_stop,22.0990601,49.9762441
Kielnarowa Obszary rondo 06,bus_stop,22.099994,49.9767275
Kielnarowa Wólka 02,bus_stop,22.079197,49.9699305
Strażacka / Urocza 03,bus_stop,22.0061529,50.006186
Bardowskiego 04,bus_stop,22.0085909,50.0417092
Mochnackiego 02,bus_stop,21.9943798,50.035253
Wincentego Pola politechnika 02,bus_stop,21.9851806,50.0272136
Kielnarowa Wólka 01,bus_stop,22.0785725,49.9697398
Wita Stwosza pętla 01,bus_stop,21.9800375,50.0313211
Matuszczaka / Rymanowska 02,bus_stop,21.9759922,50.015722
Jarowa kościół 02,bus_stop,21.9612745,50.0051456
Jarowa / Starowiejska 03,bus_stop,21.9680177,50.0027808
Jarowa / Starowiejska 04,bus_stop,21.9685126,50.0026859
Jarowa / Brzegowa 06,bus_stop,21.9743198,50.000827
Jarowa / Brzegowa 05,bus_stop,21.9746215,50.0008908
Zwięczycka / Podkarpacka 02,bus_stop,21.9588174,49.9945275
Zwięczycka staw 04,bus_stop,21.9624179,49.9944353
Zwięczycka staw 03,bus_stop,21.9618535,49.9941733
Boya Żeleńskiego 01,bus_stop,21.9819428,50.0296346
Wincentego Pola politechnika 01,bus_stop,21.9870508,50.0266036
Cienista / Lwowska 02,bus_stop,22.0457416,50.038974
Olbrachta / Św. Kingi 08,bus_stop,22.0625897,50.031996
Olbrachta domki 06,bus_stop,22.0579113,50.0334326
Olbrachta domki 05,bus_stop,22.0554518,50.0345066
Olbrachta / Zygmunta I Starego 04,bus_stop,22.0536645,50.0351622
Olbrachta / Kr. Marysieńki 03,bus_stop,22.0522517,50.0360905
Paderewskiego / Armii Krajowej 04,bus_stop,22.0328898,50.0270779
Kiepury / Herberta 02,bus_stop,22.0381379,50.0038158
Podleśna / Podlesie 01,bus_stop,21.9829884,49.9572132
Podleśna / Podlesie 02,bus_stop,21.9823292,49.9562885
Podleśna / Liliowa 04,bus_stop,21.982078,49.9512747
Krasne I 68,bus_stop,22.0893919,50.0409716
Krasne I 67,bus_stop,22.0887856,50.0411498
stanowisko 1,bus_stop,21.994131,50.0429807
stanowisko 2,bus_stop,21.9944479,50.043031
stanowisko 3,bus_stop,21.9947057,50.0428387
stanowisko 4,bus_stop,21.994666,50.0426197
stanowsko 5,bus_stop,21.9943247,50.0424149
stanowisko 6,bus_stop,21.9941344,50.0424737
