name,highway,longitude,latitude
Matejki 02,bus_stop,18.6130546,54.3748025
Siedlicka 02,bus_stop,18.611318,54.3700382
Oliwa 08,bus_stop,18.5655736,54.4100682
Oliwa 07,bus_stop,18.5670206,54.409299
Oliwa 06,bus_stop,18.5674521,54.4093688
Sopocka,bus_stop,18.478446,54.42977
Cystersów,bus_stop,18.5555736,54.409016
Cystersów 01 (1504),bus_stop,18.5579384,54.4087226
Barniewicka,bus_stop,18.4674763,54.4341574
Jaśkowa Dolina 04,bus_stop,18.6080603,54.3776102
Brama Oliwska,bus_stop,18.6420951,54.3620785
Dworzec PKS,bus_stop,18.6430725,54.357356
Zacna,bus_stop,18.5632,54.350615
Wołkowyska,bus_stop,18.5700776,54.3507203
Zacna,bus_stop,18.560429,54.3507362
Zakopiańska,bus_stop,18.6185867,54.3488463
Siedlce 06,bus_stop,18.6065945,54.3485631
Brama Wyżynna 05,bus_stop,18.6464771,54.3505177
Emaus,bus_stop,18.6043154,54.347459
Drwęcka,bus_stop,18.6179676,54.3448382
Odrzańska,bus_stop,18.6253812,54.3456399
Odrzańska,bus_stop,18.6257767,54.3451525
Grabowskiego,bus_stop,18.6209568,54.3415877
Hynka,bus_stop,18.5887651,54.3969774
Hynka,bus_stop,18.5880923,54.3966844
Westerplatte,bus_stop,18.6770638,54.4060682
Krasickiego,bus_stop,18.6440734,54.4061407
Jarowa 02,bus_stop,18.6118416,54.3640498
Olszyńska,bus_stop,18.6551309,54.3340413
Świerkowa,bus_stop,18.4321215,54.4251381
"Banino, Szkoła (Tuchomska)",bus_stop,18.399754,54.3964865
Otwarta,bus_stop,18.6036478,54.355991
Ergo Arena 03,bus_stop,18.5809737,54.4257544
Damroki,bus_stop,18.5642424,54.3386413
Damroki,bus_stop,18.5637512,54.3389874
Lipce - Niegowska,bus_stop,18.631458,54.301418
Lipce - Niegowska,bus_stop,18.6308156,54.3028042
Jelitkowo Kapliczna,bus_stop,18.602087,54.4214943
Opacka,bus_stop,18.5663689,54.4152458
Olimpijska,bus_stop,18.5811215,54.3055948
Hokejowa,bus_stop,18.5883714,54.309929
Niepołomicka,bus_stop,18.5950848,54.3201977
Niepołomicka,bus_stop,18.5951669,54.3203598
Liliowa,bus_stop,18.5909718,54.3154873
Hokejowa,bus_stop,18.5888248,54.31051
Liliowa,bus_stop,18.5912346,54.3152527
Os. Świętokrzyskie 02,bus_stop,18.5711207,54.3137704
Os. Świętokrzyskie 01,bus_stop,18.5713529,54.3137306
Os. Świętokrzyskie 03,bus_stop,18.5698545,54.3141125
Kowale Osiedle Olimp 01,bus_stop,18.5662203,54.3112437
Kowale Osiedle Olimp 01,bus_stop,18.5648502,54.3109022
Kowale Starowiejska 01,bus_stop,18.5617222,54.3093542
Kowale Starowiejska 02,bus_stop,18.5602091,54.3088753
Wieżycka,bus_stop,18.5868277,54.3181082
Wieżycka,bus_stop,18.5870315,54.3180519
Orunia Górna,bus_stop,18.6183106,54.3252011
Orląt Lwowskich 01,bus_stop,18.6028405,54.3230467
Orląt Lwowskich 02,bus_stop,18.6027648,54.3232054
Platynowa,bus_stop,18.6111709,54.3272903
Platynowa,bus_stop,18.609335,54.32674
Borkowo Kasztanowa,bus_stop,18.5947645,54.3005872
Migowo,bus_stop,18.5756904,54.3527938
Budapesztańska,bus_stop,18.5781308,54.3557531
Migowo,bus_stop,18.5764836,54.3528634
Cmentarz Łostowicki,bus_stop,18.6010441,54.340128
Emaus,bus_stop,18.6020843,54.3471592
Jasień - Działki,bus_stop,18.5412659,54.3446173
Przywidzka,bus_stop,18.5493709,54.3252337
Jaworzniaków 01,bus_stop,18.5687402,54.3180455
