name,leisure,landuse,natural,longitude,latitude
,,,,18.5065047,54.3613869
,,,,18.4642499,54.4266675
,,,,18.468002,54.4255969
,,,,18.4683424,54.4256683
,,,,18.462701,54.4275597
,,,,18.4624417,54.4275859
,,,,18.4027891,54.3944758
,,,,18.5946955,54.3273967
,,,,18.5334498,54.3553355
,,,,18.5575857,54.3344626
,,,,18.5474347,54.4062057
,,,,18.6225878,54.3670952
,,,,18.5733506,54.4196965
,,,,18.539223,54.4176802
,,,,18.6137384,54.4104345
,,,,18.6144471,54.4101448
,,,,18.620027,54.4110626
,,,,18.6152411,54.4126506
,,,,18.5568759,54.4043825
,,,,18.6212302,54.3715424
,,,,18.5423202,54.4407589
,,,,18.5627734,54.3310621
Wejście nr 5,,,,18.5889205,54.3713679
,,,,18.6113897,54.3799217
,,,,18.6118063,54.379945
,,,,18.4351397,54.4201687
,,,,18.4438368,54.4213544
,,,,18.4443055,54.4216107
,,,,18.4446889,54.4219644
,,,,18.428931,54.4183659
,,,,18.4294663,54.4182041
,,,,18.4276499,54.4187625
,,,,18.434627,54.4071527
,,,,18.4320253,54.4054023
,,,,18.4344159,54.4059799
,,,,18.4659275,54.412234
,,,,18.4354114,54.421765
,,,,18.4319785,54.4222407
,,,,18.6456853,54.39559
,,,,18.5449814,54.3343295
,,,,18.6017924,54.3970533
,,,,18.6088577,54.380065
,,,,18.597795,54.3835837
,,,,18.5783392,54.4206307
,,,,18.532647,54.4154716
,,,,18.6009073,54.4110482
,,,,18.6390207,54.3466998
,,,,18.6436038,54.3617023
,,,,18.6026015,54.4105396
,,,,18.59595,54.4102914
,,,,18.5969299,54.4104446
,,,,18.5958025,54.410195
,,,,18.5699311,54.4016702
,,,,18.5700377,54.4017793
,,,,18.5810093,54.3922178
,,,,18.5664951,54.4019341
,,,,18.5607979,54.3959089
,,,,18.5808242,54.3902676
,,,,18.5813916,54.3897804
,,,wood,18.5867394,54.3302201
,,,wood,18.5867324,54.3301949
,,,,18.5709007,54.4002028
,,,,18.5567689,54.4056493
,,,,18.5702825,54.4032576
,,,,18.5666049,54.3940705
,,,,18.6240057,54.3594889
,,,,18.5711217,54.4034508
,,,,18.5701492,54.4050668
,,,,18.5666924,54.4073101
,,,,18.5669744,54.4073479
,,,,18.5670426,54.4071956
,,,,18.5673034,54.407392
,,,,18.5667581,54.4071565
,,,,18.5664897,54.4071914
,,,,18.5577997,54.4396531
,,,,18.5666833,54.410587
,,,,18.5630322,54.4130014
,,,,18.5620647,54.4115946
,,,,18.5631486,54.412949
,,,,18.5627278,54.4120931
,,,,18.5631695,54.4120981
,,,,18.5652995,54.416603
,,,,18.5584897,54.4096723
,,,,18.5899595,54.4207807
,,,,18.5884993,54.4191186
,,,,18.5892741,54.4186345
,,,,18.5910171,54.418777
,,,,18.6091849,54.4096013
,,,,18.584266,54.4186993
,,,,18.5868635,54.4204922
,,,,18.5804822,54.3721063
Wejście nr 9,,,,18.5797778,54.3725764
Wejście nr 4,,,,18.5874273,54.3731858
,,,,18.5786792,54.4090865
,,,,18.5798814,54.4092788
,,,,18.6080427,54.3820769
,,,,18.6068892,54.3821743
,,,,18.6072032,54.3816998
,,,,18.60795,54.3816512
,,,,18.5629076,54.4235535
,,,,18.5625409,54.4180007
,,,,18.5631282,54.4190053
,,,,18.5627193,54.4183502
,,,,18.5631539,54.4190145
,,,,18.5632306,54.4194315
,,,,18.5584062,54.4100001
,,,,18.5799209,54.3898358
,,,,18.541579,54.409502
,,,,18.5579039,54.4073491
,,,,18.5336795,54.4087842
,,,,18.5953561,54.3947724
,,,,18.5364408,54.4050211
,,,,18.6080111,54.3816564
,,,,18.5619745,54.4176002
,,,,18.5602529,54.4524716
Wejście nr 2,,,,18.5862701,54.3749176
Wejście nr 3,,,,18.5856349,54.3734845
Wejście nr 10,,,,18.57825,54.3740499
,,,,18.5949491,54.4234595
,,,,18.5355123,54.4119308
,,,,18.5372177,54.4090678
,,,,18.5273868,54.4183735
,,,,18.5373541,54.4198617
,,,,18.5392804,54.4191071
,,,,18.5872131,54.4086793
,,,,18.600518,54.4109396
,,,,18.5895447,54.4136982
,,,,18.6540992,54.352538
,,,,18.6325295,54.3478084
,,,,18.6440057,54.3955886
,,,,18.5664646,54.4019751
,,,,18.616306,54.398389
,,,,18.5765201,54.378554
,,,,18.5761403,54.3788928
,,,,18.6112021,54.4095014
,,,,18.5651345,54.3964707
,,,,18.5651175,54.3964921
,,,,18.526969,54.3543187
,,,,18.5264618,54.3547962
,,,,18.6230603,54.3709747
,,,,18.6230465,54.3712788
,,,,18.6226984,54.3713986
,,,,18.5515442,54.331518
,,,,18.6149498,54.4124309
,,,,18.6442144,54.3956594
,,,,18.5961558,54.3769643
,,,,18.5982423,54.3773925
,,,,18.5682362,54.3478024
,,,,18.5438252,54.3440201
,,,,18.5462285,54.3670142
,,,,18.6509739,54.3585279
,,,,18.6523391,54.3618986
,,,,18.5444821,54.416017
,,,,18.5433151,54.4165875
,,,,18.6298898,54.3632123
,,,,18.5805231,54.4280581
,,,,18.5613741,54.401867
,,,,18.5557342,54.4021618
,,,,18.625739,54.401909
,,,,18.5768608,54.3794745
,,,,18.5682173,54.420101
,,,,18.5500874,54.4483065
,,,,18.5282417,54.4488004
,,,,18.5517133,54.4453402
,,,,18.6363693,54.367117
,,,,18.635722,54.3674984
,,,,18.6480682,54.390658
,,,,18.6477082,54.3904169
,,,,18.5879348,54.4085009
,,,,18.587667,54.4085753
,,,,18.5874978,54.4088326
,,,,18.5873048,54.4088418
,,,,18.5871235,54.4088501
,,,,18.5869978,54.4087378
,,,,18.5869113,54.408859
,,,,18.586856,54.4087771
,,,,18.5879182,54.4088139
,,,,18.5875237,54.4086152
,,,,18.5877052,54.4088227
,,,,18.6389509,54.3464336
,,,,18.6014716,54.3966004
,,,,18.6012931,54.3968406
,,,,18.6004957,54.3967889
,,,,18.6006715,54.3965393
,,,,18.5996973,54.3967165
,,,,18.600368,54.3964954
,,,,18.5955461,54.423782
,,,,18.5954202,54.4238176
,,,,18.5948512,54.4238439
,,,,18.6191888,54.4085728
,,,,18.6239857,54.4066844
,,,,18.6004267,54.402003
,,,,18.5699421,54.3536511
,,,,18.6296834,54.3634367
,,,,18.5569802,54.4262138
,,,,18.5481845,54.4307572
