name,power,man_made,longitude,latitude
,,,19.8430844,50.0405444
,,,19.8918165,50.0512954
,,,20.0824434,50.0624802
,,,20.0280575,50.0712163
,,,19.9885965,50.0273005
,,,20.0173083,50.031066
,,,20.0168883,50.0311468
,,,20.0149758,50.0334566
,substation,,19.9515022,50.0449016
,,,20.0809205,50.0613646
,,,20.0861341,49.9874101
,substation,,19.9778594,50.1187325
,substation,,19.9812819,50.1179827
,substation,,19.9710851,50.1135162
,substation,,19.9648453,50.1161252
,,,20.0513512,50.0978306
,substation,,19.8889836,50.0737991
,substation,,19.915392,50.0710004
,substation,,19.8952536,50.080881
,substation,,19.9125902,50.0716234
,substation,,19.8985789,50.069485
,substation,,19.9040799,50.0655985
,substation,,20.0485556,50.098298
,substation,,19.9356355,50.0728932
,,,19.8790914,50.0820682
,,,19.9639042,50.0939341
,terminal,,19.9936251,50.0815006
,terminal,,19.9936564,50.0812574
,,,20.0150947,50.085372
,,,20.0154955,50.0853046
,,,20.0044113,50.0512342
,,,19.9758567,50.0705326
,,,19.9655707,50.0544925
,,,20.0500814,50.0350747
,,,19.9542697,50.0281993
,,,19.9859672,50.0139317
,,,20.0258371,50.0135541
,,,20.0999817,50.0950085
,,,20.0971841,50.0958838
,,,20.0666977,50.0730086
,,,20.0779733,50.0696887
,,,20.0968817,50.0709356
,,,20.0963505,50.0706236
,substation,,19.9226737,50.0720211
,,,19.9200359,50.0327058
,substation,,19.9173701,50.0746846
,substation,,19.9081491,50.0875176
,substation,,19.9680161,50.0766696
,substation,,19.9759978,50.0697686
,substation,,19.9788195,50.0695637
,substation,,19.9578184,50.0721723
,substation,,20.0579168,50.0954849
,,,19.959557,50.03295
,substation,,19.9156973,50.0697848
,,,20.0880092,50.0617882
,,,19.8197592,50.0197319
,,,19.8712713,50.0779675
,,,19.8706582,50.077905
,,,19.873757,50.0791901
,,,19.8739001,50.0791805
,,,19.8734689,50.0792109
,,,19.8735849,50.0792025
,,,19.8736551,50.0791974
,,,19.8706031,50.0783157
,,,20.0236649,50.0342729
,,,19.9718266,50.1024485
,substation,,19.9711258,50.0173691
,,,19.8188998,50.1049348
,,,19.8816933,50.0458723
,,,19.8423523,50.0421902
,,,19.9140483,50.0928507
,substation,,19.9216166,50.0931641
Oczyszczalnia ścieków,,wastewater_plant,19.8187624,50.0196312
,,,19.8838212,50.036202
,,,20.0242514,50.0140713
,,,19.8232811,50.0362711
,substation,,19.9310106,50.0790379
,,,19.8256457,50.0364583
,,,19.9113744,50.0563479
,terminal,,19.8792738,50.081406
,terminal,,19.8792685,50.0813718
,terminal,,19.8792639,50.0813416
,terminal,,19.8792592,50.0813113
,terminal,,19.9271531,50.1170087
,,,19.9544635,50.0279671
,substation,,19.913367,50.0878764
,substation,,19.9372995,50.0585395
,,,19.9897837,50.0161515
,terminal,,19.8328188,50.097997
,terminal,,19.8328206,50.0980294
,terminal,,19.8327681,50.098002
,terminal,,19.8439779,50.0911865
,terminal,,19.8439409,50.0912059
,substation,,19.9220033,50.0797255
,,,19.8622053,50.0820496
,,,19.8301738,50.0386266
,substation,,19.9688967,50.0647993
,substation,,19.9670188,50.0660539
,substation,,19.9112364,50.0847574
,substation,,19.9109205,50.0868588
,,water_works,19.7527376,50.0905247
,transformer,,19.9317221,50.0889761
,substation,,20.0344805,50.0176158
,substation,,20.00981417591533,50.012510760988825
Spichlerz / Elektrownia,substation,,19.78736567098237,50.08662690623261
,,water_works,19.893603707730787,50.0515529359868
"Stacja elektroenergetyczna ""Politechnika"" 110kV",substation,,19.99342451765549,50.081352962355595
"Stacja elektroenergetyczna 110kV ""Bieżanów""",substation,,20.025124454244533,50.01391377883918
,substation,,20.02478115,50.083130700000005
,substation,,20.01648205,50.07237385
"Stacja elektroenergetyczna ""Lubocza"" 220/110kV",substation,,20.098979401052468,50.095815772211765
,substation,,19.968723383574968,50.08222502889394
"Oczyszczalnia Ścieków ""Płaszów""",,wastewater_plant,20.02209791265761,50.03250380474269
,substation,,19.9761446,50.07347815000001
"Stacja elektroenergetyczna ""Wieczysta"" 110kV",substation,,19.975585486161947,50.07072543007997
Stacja elektroenergetyczna „Wanda” 220/110 kV,substation,,20.07900126085398,50.06147645223481
"Stacja elektroenergetyczna 110/15kV ""Rybitwy""",substation,,20.04958101184446,50.035131308538276
"Stacja elektroenergetyczna 110 kV ""Łobzów""",substation,,19.93211482979979,50.069931487732745
,,wastewater_plant,19.94704938788111,50.005319764638955
,substation,,19.991895564970314,50.02208009190077
,substation,,19.986798156418367,50.017334763903214
,substation,,19.94008173126603,50.043233853466155
,substation,,19.963243717076917,50.06154325518286
,substation,,19.989692249999997,50.01636944999999
,substation,,19.906539591909496,50.085354054722146
,substation,,19.91114217824037,50.08263755210957
,substation,,20.03255034726461,50.00860426778648
,substation,,20.017225550000003,50.07038425
,substation,,19.982372699999996,50.0390973
Podstacja trakcyjna Nowa Huta,substation,,20.062672952529486,50.08386544825205
"Stacja elektroenergetyczna 110kV ""Wieliczka""",substation,,20.086564283643273,49.9872889386382
,substation,,19.925063136923875,50.03020434986508
,substation,,19.924212503090956,50.02790096448186
,substation,,20.039821921931022,49.98774849588587
,substation,,20.04888567730267,49.98723551196301
,substation,,19.95949975,50.066784199999994
,substation,,20.041987840275485,49.98809933408576
,substation,,19.955978705849752,50.068227969121374
,substation,,20.03730628929378,49.987392508283584
"Stacja elektroenergetyczna 110 kV ""Prądnik""",substation,,19.934002548838848,50.08662442313968
"Stacja elektroenergetyczna 110kV ""Balicka""",substation,,19.879364459238065,50.0814102306412
"Stacja elektroenergetyczna 110kV ""Górka""",substation,,19.963475724001402,50.094119141204956
"Stacja elektroenergetyczna 110kV ""Bieńczyce""",substation,,20.014907915291367,50.08507368825572
"Stacja elektroenergetyczna 110kV ""Łęg""",substation,,20.005994102542303,50.051735720848086
"Stacja elektroenergetyczna 110/15kV ""Kotlarska""",substation,,19.965362369097722,50.05431351098556
Stacja elektroenergetyczna 110/15kV GPZ Dajwór,substation,,19.951239584180662,50.05016108507494
"Stacja elektroenergetyczna ""Bonarka"" 110 kV",substation,,19.95394731424618,50.027816231094626
"Stacja elektroenergetyczna 110 kV ""Piaski Wielkie""",substation,,19.986637421362957,50.01400444648565
