name,highway,longitude,latitude
Transportowa,bus_stop,23.1299795,53.1131992
Gajowa/Zagórna,bus_stop,23.1219757,53.1530905
Gajowa/Jarzębinowa,bus_stop,23.1160894,53.1550691
Wasilków/Kościelna,bus_stop,23.2061226,53.1993061
Klepacze/Pętla,bus_stop,23.0682281,53.1063796
Księdza Jerzego Popiełuszki/Świętego Andrzeja Boboli,bus_stop,23.084629,53.1286706
Armii Krajowej/Szkoła,bus_stop,23.0895803,53.1321484
Wysockiego/Cmentarz miejski,bus_stop,23.1859308,53.1592445
Aleja Piłsudskiego/Rzeka Biała,bus_stop,23.1622627,53.1353075
Osiedle Bema,bus_stop,23.1429996,53.1224379
Mikołaja Kopernika/Depowa,bus_stop,23.1385286,53.1247508
Pułaskiego/Wspólna,bus_stop,23.1347102,53.1094972
Pułaskiego/Wspólna,bus_stop,23.1336096,53.10968
Stanisława Dubois/Pawilon,bus_stop,23.1248154,53.1074723
Generała Kazimierza Pułaskiego/Przedszkole,bus_stop,23.1254286,53.1094079
PUŁASKIEGO/SZKOŁA,bus_stop,23.1383708,53.109527
Kawaleryjska Uniwersytet Muzyczny (149),bus_stop,23.1469815,53.1102795
,bus_stop,23.1099197,53.0870505
Czysta,bus_stop,23.1510222,53.1399395
Mickiewicza/Grottgera,bus_stop,23.172178,53.1237953
Mickiewicza/Uniwersytet Medyczny,bus_stop,23.1676021,53.1297873
Księdza Jerzego Popiełuszki/Al. Niepodległości,bus_stop,23.086848,53.1284923
Św.A.Boboli/Cmentarz,bus_stop,23.0839786,53.1323948
Kardynała Stefana Wyszyńskiego / Stołeczna,bus_stop,23.1400127,53.1310725
Kalinowskiego,bus_stop,23.1444999,53.1288646
Kardynała Stefana Wyszyńskiego / Generała Józefa Bema,bus_stop,23.1456643,53.1253295
Kardynała Stefana Wyszyńskiego/Młynowa,bus_stop,23.1440901,53.127614
Kardynała Stefana Wyszyńskiego/Urząd Marszałkowski,bus_stop,23.1384078,53.1317577
Poleska/Szkoła,bus_stop,23.1614365,53.1425313
Jurowiecka / Sklep Łowiecki,bus_stop,23.1588886,53.1404964
Jagienki/Ciepła,bus_stop,23.1686903,53.1412765
Jagienki/Wąska,bus_stop,23.1684521,53.141622
Jurowiecka/Ciepła,bus_stop,23.1613266,53.1384264
Al. Tysiąclecia Państwa Polskiego/Zakłady Graficzne,bus_stop,23.1576735,53.1437046
Poleska / Jurowiecka,bus_stop,23.1573359,53.1411868
Towarowa / Dworzec Fabryczny,bus_stop,23.187154,53.1383875
Towarowa / Kraszewskiego,bus_stop,23.1817216,53.1404741
,bus_stop,23.1867714,53.149863
,bus_stop,23.1854962,53.1492125
Włościańska/Brzostowskiego,bus_stop,23.2092047,53.1339886
Piasta/Przejazd,bus_stop,23.2045592,53.1332313
,bus_stop,23.1860027,53.1503905
,bus_stop,23.152331,53.1312647
Częstochowska,bus_stop,23.1518083,53.1354
Traugutta/Dworzec Fabryczny,bus_stop,23.1841888,53.1411744
(BKM 480) Traugutta/Wasilkowska,bus_stop,23.180678,53.142349
(BKM 484) Traugutta/Sklep,bus_stop,23.1796977,53.1429691
Kapralska/Pionierska,bus_stop,23.1858859,53.1425639
Gajowa/Zagórna,bus_stop,23.1206943,53.15405
Zaścianki/Afrykańska,bus_stop,23.2440499,53.1255938
Zaścianki/Cerkiew,bus_stop,23.2383163,53.1259491
Grabówka/Rondo,bus_stop,23.258165,53.1253873
Kazimierza Wielkiego/Generała Nikodema Sulika,bus_stop,23.2018196,53.1411084
Piasta / Andrukiewicza,bus_stop,23.198909,53.1346537
Szosa Baranowicka/Generała Nikodema Sulika,bus_stop,23.231546,53.1256653
,bus_stop,23.1945271,53.155786
Raginisa/Trawiasta,bus_stop,23.1952909,53.1563044
Kazimierza Wielkiego/Trawiasta,bus_stop,23.2022133,53.1546833
Jana Klemensa Branickiego/Teatr,bus_stop,23.1692892,53.1315336
Aleja Piłsudskiego/Waryńskiego,bus_stop,23.1535767,53.1362509
Dolistowska/Ogród Działkowy Pieczurki,bus_stop,23.2117819,53.1383386
gen. Władysława Andersa/Elektrociepłownia,bus_stop,23.1685261,53.1512665
Jurowiecka/Sienkiewicza,bus_stop,23.1641204,53.1363508
Błogosławionego Księdza Michała Sopoćki/Świętokrzyska,bus_stop,23.1375831,53.1467384
Zaścianki/Cerkiew,bus_stop,23.2418789,53.1255173
,bus_stop,23.108351,53.0861569
,bus_stop,23.1101334,53.0869296
,bus_stop,23.1159522,53.0916313
42 Pułku Piechoty/Aleksandra Fredry,bus_stop,23.202885,53.1438125
Baranowicka/Opolska,bus_stop,23.2017127,53.1220642
,bus_stop,23.145181,53.1299231
Transportowa/pętla,bus_stop,23.1151707,53.1089362
Baranowicka/Sowlańska,bus_stop,23.208851,53.122367
Baranowicka/Ciołkowskiego,bus_stop,23.2044257,53.1220528
Jacka Kuronia,bus_stop,23.1860062,53.1055498
Konstantego Ciołkowskiego/Śląska,bus_stop,23.1794099,53.1144416
al. Jana Pawła II/Hotel Turkus,bus_stop,23.1202162,53.1377561
Swobodna/Wysoki Stoczek,bus_stop,23.1066335,53.144036
Kawaleryjska Pułaskiego (150),bus_stop,23.1461302,53.1093146
Wiejska/Kręta,bus_stop,23.1466885,53.113302
Poleska / Pogotowie,bus_stop,23.1438103,53.1382511
Prezydenta Ryszarda Kaczorowskiego/Opera i Filharmonia Podlaska,bus_stop,23.1517161,53.1273715
Jerzego Waszyngtona/Szpital DSK,bus_stop,23.1554871,53.124851
Lokomotywownia,bus_stop,23.1289935,53.1254179
Produkcyjna/PEUiM,bus_stop,23.0921957,53.1614314
,bus_stop,23.0961239,53.0789254
,bus_stop,23.2052628,53.0773605
Radzymińska/Sitarska,bus_stop,23.1486118,53.1427764
Adama Mickiewicza/Ogródki działkowe,bus_stop,23.1878288,53.101433
Adama Mickiewicza/Ogródki działkowe,bus_stop,23.1885758,53.1001159
Brzoskwiniowa,bus_stop,23.2008409,53.0859096
Brzoskwiniowa,bus_stop,23.2014003,53.0861441
Brzoskwiniowa/Daliowa,bus_stop,23.2075893,53.0867236
Brzoskwiniowa/Daliowa,bus_stop,23.2078955,53.0866356
Dojlidy Górne/Brzoskwiniowa,bus_stop,23.210355,53.087773
Dojlidy Górne/Brzoskwiniowa,bus_stop,23.2105423,53.0880406
Dojlidy Górne/Grabowa,bus_stop,23.2112459,53.0925664
Dojlidy Górne/Grabowa,bus_stop,23.2110679,53.0919529
Piasta / Andrukiewicza,bus_stop,23.1983649,53.1348133
al. Tysiąclecia Państwa Polskiego/Wileńska,bus_stop,23.152523,53.1554592
Radzymińska/Szkoła,bus_stop,23.1498243,53.144082
Towarowa/Daleka,bus_stop,23.1853989,53.1391876
,bus_stop,23.1863218,53.1603738
Stacja paliw,bus_stop,23.1349701,53.1256709
al. Tysiąclecia Państwa Polskiego/Wodociągi Nadleśnictwo,bus_stop,23.1484247,53.1673174
Raginisa/Św. M. Kolbego (403),bus_stop,23.1983993,53.1600173
,bus_stop,23.1939638,53.160524
,bus_stop,23.1903827,53.1606135
Herberta/pętla,bus_stop,23.0886416,53.1483867
Generała Nikodema Sulika/Szosa Baranowicka,bus_stop,23.2283046,53.1259524
Aleja Piłsudskiego/Rzeka Biała,bus_stop,23.162413,53.1354154
Aleja Piłsudskiego/Rzeka Biała,bus_stop,23.1624903,53.1354916
Piasta / Pieczurki,bus_stop,23.2049377,53.1329652
,bus_stop,23.1546629,53.2000736
